"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
9,2,2.4992975734126,13.0396238075503,"MED HIGH","early","med","R1"
75,0,0.500663574958604,6.17672421542855,"MED HIGH","late","high","R1"
9,5,5.49981712140216,16.5724884656168,"MED HIGH","early","med","R1"
89,2,2.49901890100108,13.1462062579168,"MED HIGH","late","high","R1"
92,1,1.50051771338551,9.50633204875329,"MED HIGH","late","high","R1"
15,1,1.50070501366626,9.72305362506686,"MED HIGH","early","med","R1"
3,3,3.49939066889212,15.3364999149717,"MED HIGH","early","med","R1"
61,2,2.50098008636161,11.9011613211728,"MED HIGH","early","med","R1"
68,4,4.50005042996272,16.6353258262335,"MED HIGH","early","med","R1"
12,4,4.50098744597455,16.589633748282,"MED HIGH","early","med","R1"
28,0,0.500695970131641,6.03147007029692,"MED HIGH","early","med","R1"
21,5,5.4995891955748,15.887757015712,"MED HIGH","early","med","R1"
10,9,9.50247235875454,16.5779715152224,"MED HIGH","early","med","R1"
45,0,0.498883497288284,6.35322762059688,"MED HIGH","early","med","R1"
23,2,2.4996405082471,11.7523145201571,"MED HIGH","early","med","R1"
44,1,1.49969238433068,10.4465913998423,"MED HIGH","early","med","R1"
3,2,2.50247430391812,11.3712134584639,"MED HIGH","early","med","R1"
18,6,6.50046661035343,18.5805622275565,"MED HIGH","early","med","R1"
35,1,1.49928779720788,10.565742782465,"MED HIGH","early","med","R1"
73,0,0.50022401881363,6.3384998671048,"MED HIGH","early","med","R1"
66,2,2.49857617217825,13.8042751993951,"MED HIGH","early","med","R1"
56,3,3.49741011502901,14.8403479394556,"MED HIGH","early","med","R1"
10,6,6.49871082539389,19.4363432139456,"MED HIGH","early","med","R1"
44,0,0.499789164912133,6.35762363281697,"MED HIGH","early","med","R1"
20,8,8.50058832331582,23.990705712376,"MED HIGH","early","med","R1"
74,1,1.49969723852158,9.59424158028953,"MED HIGH","early","med","R1"
80,2,2.49988918119363,13.2189475866244,"MED HIGH","late","high","R1"
12,2,2.50089079949201,12.0753622279038,"MED HIGH","early","med","R1"
17,4,4.50218412586771,16.8218039897466,"MED HIGH","early","med","R1"
17,5,5.50104809799379,17.087612719879,"MED HIGH","early","med","R1"
41,3,3.49991541686419,16.2069931093669,"MED HIGH","early","med","R1"
12,11,11.5007072918371,16.8799163902317,"MED HIGH","early","med","R1"
23,3,3.50069644805377,15.5242343368582,"MED HIGH","early","med","R1"
19,3,3.49833234356365,14.2177138514787,"MED HIGH","early","med","R1"
88,3,3.49909342692767,15.8742211013592,"MED HIGH","late","high","R1"
64,1,1.49836016752077,9.77333258696447,"MED HIGH","early","med","R1"
52,1,1.49998624904702,9.94658634239169,"MED HIGH","early","med","R1"
13,4,4.50038182908744,16.2115771792424,"MED HIGH","early","med","R1"
27,2,2.49878622233219,12.4550775285981,"MED HIGH","early","med","R1"
46,0,0.499659479267388,6.44197997873559,"MED HIGH","early","med","R1"
96,1,1.50037606594812,9.42170607730724,"MED HIGH","late","high","R1"
9,0,0.501106511170258,6.19224862741591,"MED HIGH","early","med","R1"
16,0,0.498803377053877,6.05093663797463,"MED HIGH","early","med","R1"
35,0,0.500103166869445,6.57631094360954,"MED HIGH","early","med","R1"
22,1,1.49958696650855,9.65797872351559,"MED HIGH","early","med","R1"
39,3,3.50036503264104,12.877279459822,"MED HIGH","early","med","R1"
17,0,0.499643071562388,5.98983639643695,"MED HIGH","early","med","R1"
21,6,6.50129341548759,19.3661187696227,"MED HIGH","early","med","R1"
18,1,1.50026615232549,9.78203414484522,"MED HIGH","early","med","R1"
94,0,0.498052441874646,6.17878668024382,"MED HIGH","late","high","R1"
44,5,5.49829967973356,16.2527894604507,"MED HIGH","early","med","R1"
73,0,0.501320797958436,5.80629535265124,"MED HIGH","early","med","R1"
68,1,1.50028526976088,9.79813946267481,"MED HIGH","early","med","R1"
19,6,6.50203923250364,17.5960839391066,"MED HIGH","early","med","R1"
9,6,6.49815105234342,20.286925003221,"MED HIGH","early","med","R1"
45,1,1.49979772160721,9.61823107434321,"MED HIGH","early","med","R1"
87,0,0.500565125529751,6.26851043111134,"MED HIGH","late","high","R1"
57,3,3.50052684674558,14.5330816543168,"MED HIGH","early","med","R1"
41,4,4.50055640383408,15.3676476714499,"MED HIGH","early","med","R1"
41,1,1.49976919516482,9.54458964592205,"MED HIGH","early","med","R1"
29,4,4.50087909479407,15.237879237756,"MED HIGH","early","med","R1"
40,1,1.50080948594517,9.72677827960188,"MED HIGH","early","med","R1"
24,0,0.499319536776265,6.30268869030891,"MED HIGH","early","med","R1"
31,0,0.498815360109481,6.1837313375761,"MED HIGH","early","med","R1"
31,1,1.50122388469638,10.7089959216803,"MED HIGH","early","med","R1"
38,9,9.50041248918501,22.707355467957,"MED HIGH","early","med","R1"
97,0,0.500985421493864,6.22499132268735,"MED HIGH","late","high","R1"
90,4,4.50147003872905,15.2165803485337,"MED HIGH","late","high","R1"
17,11,11.5000566089364,18.643832661445,"MED HIGH","early","med","R1"
22,0,0.50126111868121,6.15226012837772,"MED HIGH","early","med","R1"
75,3,3.49890106737483,14.8073135152802,"MED HIGH","late","high","R1"
93,0,0.499833267708753,6.42779954079008,"MED HIGH","late","high","R1"
61,2,2.49950155987105,11.5690766695896,"MED HIGH","early","med","R1"
68,0,0.49906817335909,6.25299282500609,"MED HIGH","early","med","R1"
18,0,0.498544725079836,6.37937136278861,"MED HIGH","early","med","R1"
59,3,3.4982102547793,15.9709273868647,"MED HIGH","early","med","R1"
51,1,1.49977573917712,10.5268766355403,"MED HIGH","early","med","R1"
5,1,1.49977608142611,10.2486153954363,"MED HIGH","early","med","R1"
90,2,2.49897570086112,11.6768622999159,"MED HIGH","late","high","R1"
19,0,0.500333885483833,6.46875121493433,"MED HIGH","early","med","R1"
91,0,0.499114786175895,6.15391714667387,"MED HIGH","late","high","R1"
28,0,0.501624360771363,6.49415615285022,"MED HIGH","early","med","R1"
48,0,0.500010412485961,5.96371873175132,"MED HIGH","early","med","R1"
80,3,3.49900196514058,14.8104767759745,"MED HIGH","late","high","R1"
31,4,4.50023603247608,16.2174048772671,"MED HIGH","early","med","R1"
5,1,1.50103215528528,9.71742236786926,"MED HIGH","early","med","R1"
32,0,0.499554611108288,6.42512295229549,"MED HIGH","early","med","R1"
11,7,7.50021309587667,17.2440174061599,"MED HIGH","early","med","R1"
52,0,0.498170883939099,6.20700152702795,"MED HIGH","early","med","R1"
37,0,0.500955540515548,6.24505981304525,"MED HIGH","early","med","R1"
34,1,1.49944083687211,9.85513712529297,"MED HIGH","early","med","R1"
11,10,10.5012883385016,21.4638853674381,"MED HIGH","early","med","R1"
95,1,1.49945165037369,10.2219820622273,"MED HIGH","late","high","R1"
25,3,3.50079553020572,14.2509126219504,"MED HIGH","early","med","R1"
63,3,3.49949150532712,13.6722057275304,"MED HIGH","early","med","R1"
12,3,3.49934339250486,13.481554607918,"MED HIGH","early","med","R1"
11,3,3.5004452341889,14.2182181933201,"MED HIGH","early","med","R1"
80,1,1.50049525792381,9.92462092841807,"MED HIGH","late","high","R1"
26,3,3.49801641280365,15.3029946954944,"MED HIGH","early","med","R1"
7,0,0.499859508924786,6.4439696678844,"MED HIGH","early","med","R1"
89,3,3.49940373543343,13.6630861508224,"MED HIGH","late","high","R1"
28,3,3.49985277479289,15.1322259460694,"MED HIGH","early","med","R1"
80,3,3.49942478903876,14.4571952981374,"MED HIGH","late","high","R1"
41,5,5.5006955474783,17.5575859555535,"MED HIGH","early","med","R1"
83,5,5.49976173707771,18.2940871669694,"MED HIGH","late","high","R1"
18,1,1.49871067597291,10.0098667077611,"MED HIGH","early","med","R1"
21,4,4.50073593737889,14.6151449185528,"MED HIGH","early","med","R1"
5,1,1.49913909970088,9.51734411993308,"MED HIGH","early","med","R1"
93,3,3.49895857064549,15.5840422138903,"MED HIGH","late","high","R1"
2,1,1.49691659582908,9.9596201446547,"MED HIGH","early","med","R1"
73,1,1.50031829079374,9.60588333225976,"MED HIGH","early","med","R1"
32,4,4.50067697938739,15.6295843592201,"MED HIGH","early","med","R1"
82,1,1.49910062304748,9.59337296803907,"MED HIGH","late","high","R1"
94,0,0.500007705422116,6.36821578853628,"MED HIGH","late","high","R1"
81,0,0.500602889159059,6.43605998146195,"MED HIGH","late","high","R1"
39,0,0.498731258583342,6.29455870627557,"MED HIGH","early","med","R1"
15,2,2.50030751191855,12.1231503130342,"MED HIGH","early","med","R1"
20,3,3.49948579123661,15.5105104264003,"MED HIGH","early","med","R1"
9,1,1.50035888278432,10.1365923116849,"MED HIGH","early","med","R1"
40,4,4.50131781602065,16.4997703594161,"MED HIGH","early","med","R1"
27,0,0.501722734915288,6.05233547965356,"MED HIGH","early","med","R1"
94,0,0.501430549476808,6.45364498682579,"MED HIGH","late","high","R1"
24,3,3.50035503413025,13.8448759774978,"MED HIGH","early","med","R1"
14,0,0.499111468258614,6.11533773909883,"MED HIGH","early","med","R1"
25,5,5.49974434394271,17.9352651931846,"MED HIGH","early","med","R1"
16,0,0.500765122284097,6.23700980940382,"MED HIGH","early","med","R1"
21,0,0.499219312902864,6.35943956610015,"MED HIGH","early","med","R1"
86,0,0.501238217392129,6.32548884994956,"MED HIGH","late","high","R1"
84,1,1.49992327209451,9.70275174866233,"MED HIGH","late","high","R1"
76,0,0.498965544864747,6.1614002028321,"MED HIGH","late","high","R1"
50,0,0.500335114442575,6.25038938541603,"MED HIGH","early","med","R1"
1,1,1.49942568025266,10.1885330961136,"MED HIGH","early","med","R1"
98,2,2.49841906416028,12.5354270249617,"MED HIGH","late","high","R1"
12,0,0.500347826707462,6.11875151799223,"MED HIGH","early","med","R1"
29,3,3.50110902249544,14.6731881115535,"MED HIGH","early","med","R1"
18,3,3.49819234260707,15.7444544064883,"MED HIGH","early","med","R1"
5,1,1.50048452755534,10.5723353921561,"MED HIGH","early","med","R1"
38,0,0.498548657297267,6.22162328447868,"MED HIGH","early","med","R1"
2,1,1.49958605680425,10.0655244803584,"MED HIGH","early","med","R1"
100,1,1.50168452862005,9.64224527368538,"MED HIGH","late","high","R1"
85,1,1.50048323221657,10.1687396482135,"MED HIGH","late","high","R1"
45,2,2.49825718020768,13.2135940189009,"MED HIGH","early","med","R1"
25,3,3.49993459512041,13.646221739453,"MED HIGH","early","med","R1"
10,0,0.499483593031598,6.25214897288149,"MED HIGH","early","med","R1"
60,1,1.50049097135933,9.32304707290462,"MED HIGH","early","med","R1"
23,0,0.499570356732678,6.32429962077908,"MED HIGH","early","med","R1"
25,1,1.50051865152136,9.60494798851512,"MED HIGH","early","med","R1"
82,1,1.50034460336687,9.5516728453503,"MED HIGH","late","high","R1"
16,9,9.50201711016809,21.683648919556,"MED HIGH","early","med","R1"
62,2,2.50162224646622,12.1913088237401,"MED HIGH","early","med","R1"
29,2,2.49967487929211,12.2413856194548,"MED HIGH","early","med","R1"
53,0,0.501033190668842,6.44451371087404,"MED HIGH","early","med","R1"
27,10,10.5003110081469,19.797388718088,"MED HIGH","early","med","R1"
3,1,1.49939231234887,9.99240250476253,"MED HIGH","early","med","R1"
42,1,1.4993953747564,10.4036508583231,"MED HIGH","early","med","R1"
21,1,1.50006076425563,10.4709170054701,"MED HIGH","early","med","R1"
28,3,3.50209129949069,14.0600357739405,"MED HIGH","early","med","R1"
80,0,0.499988556749011,6.18842668693848,"MED HIGH","late","high","R1"
97,3,3.50053529279698,13.5531842272705,"MED HIGH","late","high","R1"
75,0,0.501205557626264,6.40790844425934,"MED HIGH","late","high","R1"
56,2,2.50020688451093,13.5133059401203,"MED HIGH","early","med","R1"
52,2,2.50153642487876,11.843069890363,"MED HIGH","early","med","R1"
5,3,3.49909163388461,14.509342821693,"MED HIGH","early","med","R1"
4,3,3.50018996644455,14.2759039532543,"MED HIGH","early","med","R1"
54,0,0.500514622529762,6.3843780702035,"MED HIGH","early","med","R1"
40,0,0.498917130515405,6.4807911643695,"MED HIGH","early","med","R1"
25,0,0.501064415635407,6.27178861290683,"MED HIGH","early","med","R1"
20,0,0.50030020132186,6.3515710278041,"MED HIGH","early","med","R1"
82,0,0.50100432532557,6.19282648122523,"MED HIGH","late","high","R1"
21,3,3.49871701319101,15.0480567060416,"MED HIGH","early","med","R1"
25,2,2.49800935289676,11.8416860217172,"MED HIGH","early","med","R1"
33,1,1.49935662351214,10.1740178139974,"MED HIGH","early","med","R1"
8,5,5.49932407105445,17.7290860479876,"MED HIGH","early","med","R1"
19,0,0.500646288831406,6.14532947877156,"MED HIGH","early","med","R1"
49,4,4.50020608677634,14.9844990035046,"MED HIGH","early","med","R1"
70,2,2.49976462744269,13.329584491291,"MED HIGH","early","med","R1"
44,2,2.49926781686254,12.1734704823625,"MED HIGH","early","med","R1"
30,3,3.49987420524184,14.0264968874903,"MED HIGH","early","med","R1"
52,4,4.49909050993711,16.9545624585294,"MED HIGH","early","med","R1"
10,9,9.5004820874046,21.4095499142936,"MED HIGH","early","med","R1"
52,1,1.5001164335457,9.96165504508591,"MED HIGH","early","med","R1"
21,3,3.49796737909342,14.1598321025273,"MED HIGH","early","med","R1"
65,0,0.500564572856419,5.96564486643217,"MED HIGH","early","med","R1"
39,4,4.50078319486428,17.6874197221808,"MED HIGH","early","med","R1"
10,0,0.499780747928029,6.03957930181981,"MED HIGH","early","med","R1"
12,5,5.49855600819044,14.7273553879651,"MED HIGH","early","med","R1"
65,5,5.49959145951193,18.3490057825584,"MED HIGH","early","med","R1"
85,0,0.499800068733798,6.57260193408545,"MED HIGH","late","high","R1"
90,1,1.50135731338264,9.83541561607479,"MED HIGH","late","high","R1"
95,0,0.498372004775937,6.27674902830392,"MED HIGH","late","high","R1"
61,4,4.50073185675415,17.4935269083775,"MED HIGH","early","med","R1"
40,3,3.49932427015127,14.1876730194062,"MED HIGH","early","med","R1"
20,0,0.498332053700017,6.25755969640055,"MED HIGH","early","med","R1"
5,3,3.49922631920683,13.4532748662993,"MED HIGH","early","med","R1"
29,1,1.50063672018877,10.0445501118064,"MED HIGH","early","med","R1"
71,0,0.501762574266493,6.19663136989654,"MED HIGH","early","med","R1"
67,0,0.500011346035986,6.27707964512774,"MED HIGH","early","med","R1"
45,1,1.49997031812857,10.1196896345622,"MED HIGH","early","med","R1"
29,0,0.499978879805399,6.17412868213084,"MED HIGH","early","med","R1"
55,2,2.5008948477816,12.0676980430996,"MED HIGH","early","med","R1"
79,4,4.50080099566509,14.7416805912351,"MED HIGH","late","high","R1"
12,1,1.50086695457493,10.4685407769892,"MED HIGH","early","med","R1"
78,0,0.501280898769832,6.24879857483467,"MED HIGH","late","high","R1"
83,0,0.500874381499794,6.20011204698211,"MED HIGH","late","high","R1"
93,0,0.500899859409359,6.10548037667964,"MED HIGH","late","high","R1"
61,0,0.501237413426156,6.2187589382353,"MED HIGH","early","med","R1"
46,3,3.49845056891445,15.0503494410273,"MED HIGH","early","med","R1"
28,0,0.497540616896336,6.43745372835842,"MED HIGH","early","med","R1"
34,0,0.500742696845861,6.75749235028699,"MED HIGH","early","med","R1"
21,5,5.50073232702238,18.0584701971862,"MED HIGH","early","med","R1"
10,3,3.50223647723489,13.609543747503,"MED HIGH","early","med","R1"
90,1,1.50028220660183,10.0907173823625,"MED HIGH","late","high","R1"
46,2,2.499593239036,13.1544827725213,"MED HIGH","early","med","R1"
36,2,2.49917220243506,12.2829795532725,"MED HIGH","early","med","R1"
6,3,3.49999228374971,15.3980894248464,"MED HIGH","early","med","R1"
55,0,0.499689655370209,6.0432040400975,"MED HIGH","early","med","R1"
31,1,1.50000297532469,10.2435827714919,"MED HIGH","early","med","R1"
17,3,3.49915292985774,14.3510552985191,"MED HIGH","early","med","R1"
71,0,0.500431883356565,6.20204037891114,"MED HIGH","early","med","R1"
13,1,1.50050042648956,9.58461927588637,"MED HIGH","early","med","R1"
51,4,4.49846736780455,14.397434016056,"MED HIGH","early","med","R1"
28,11,11.5013481136269,18.9987931499497,"MED HIGH","early","med","R1"
100,5,5.49907476789746,19.3123048175386,"MED HIGH","late","high","R1"
95,3,3.50022636169028,15.3303955566174,"MED HIGH","late","high","R1"
4,1,1.50096917930809,10.2821439603595,"MED HIGH","early","med","R1"
9,3,3.49900059434111,13.3277797355637,"MED HIGH","early","med","R1"
13,12,12.5001396123469,22.3770275557154,"MED HIGH","early","med","R1"
88,0,0.499728137987296,6.01856148211725,"MED HIGH","late","high","R1"
32,1,1.49913481280808,9.64742461438053,"MED HIGH","early","med","R1"
69,2,2.49851469989207,12.6900078509081,"MED HIGH","early","med","R1"
26,0,0.4989504587846,6.25534460388011,"MED HIGH","early","med","R1"
28,4,4.50174902504011,15.5033084437734,"MED HIGH","early","med","R1"
5,2,2.50067525460618,13.6686151202529,"MED HIGH","early","med","R1"
17,0,0.499888168839043,6.20981206430918,"MED HIGH","early","med","R1"
39,0,0.50032905321082,6.10128104143221,"MED HIGH","early","med","R1"
84,0,0.501239714760177,6.13810722741978,"MED HIGH","late","high","R1"
81,4,4.50105475458238,16.4666126262617,"MED HIGH","late","high","R1"
5,3,3.5015120551477,15.3252417799107,"MED HIGH","early","med","R1"
51,3,3.49840578972974,14.6096215950803,"MED HIGH","early","med","R1"
30,2,2.50032367566027,11.873754570467,"MED HIGH","early","med","R1"
44,3,3.49878001007908,15.8022889072779,"MED HIGH","early","med","R1"
55,2,2.50107364501116,11.8278183014725,"MED HIGH","early","med","R1"
93,1,1.50129704851665,9.39468016691942,"MED HIGH","late","high","R1"
20,10,10.5006548821938,19.1320940478693,"MED HIGH","early","med","R1"
51,0,0.500277617120194,6.23481819043382,"MED HIGH","early","med","R1"
11,1,1.4993344178976,9.5062151853109,"MED HIGH","early","med","R1"
90,2,2.50096604608659,10.983833036355,"MED HIGH","late","high","R1"
82,2,2.4986533887932,13.6517222910318,"MED HIGH","late","high","R1"
36,2,2.49926323669162,13.3149488903612,"MED HIGH","early","med","R1"
43,5,5.50087131719151,17.1123963680038,"MED HIGH","early","med","R1"
25,1,1.50013682423462,10.2072143191491,"MED HIGH","early","med","R1"
66,2,2.50072181025835,11.9299734315666,"MED HIGH","early","med","R1"
8,0,0.50044549496997,6.3781509133732,"MED HIGH","early","med","R1"
4,1,1.50028235445471,9.45766603128106,"MED HIGH","early","med","R1"
57,1,1.50037803565806,10.4358702226854,"MED HIGH","early","med","R1"
39,6,6.50186730160984,20.2876118595487,"MED HIGH","early","med","R1"
61,1,1.49919236421028,9.58185899811926,"MED HIGH","early","med","R1"
21,4,4.50020166748738,15.8411912427453,"MED HIGH","early","med","R1"
7,4,4.49948074093466,16.4449252812771,"MED HIGH","early","med","R1"
86,0,0.500270860016116,6.4075140239487,"MED HIGH","late","high","R1"
80,2,2.50065913401731,11.5506901586755,"MED HIGH","late","high","R1"
44,1,1.5017111047201,9.22611561369319,"MED HIGH","early","med","R1"
71,2,2.50026542494824,12.6969845937064,"MED HIGH","early","med","R1"
16,7,7.49955818242165,20.211883085329,"MED HIGH","early","med","R1"
6,0,0.499956543876806,6.05240951288297,"MED HIGH","early","med","R1"
76,2,2.49848716077604,11.3100096278548,"MED HIGH","late","high","R1"
12,1,1.49851067049891,9.40456750647048,"MED HIGH","early","med","R1"
18,3,3.49855205856372,14.6385367004887,"MED HIGH","early","med","R1"
22,5,5.49910939459382,19.1063910719327,"MED HIGH","early","med","R1"
78,3,3.49942449423464,13.9465203020948,"MED HIGH","late","high","R1"
46,0,0.501569939230686,6.26611363114342,"MED HIGH","early","med","R1"
60,4,4.49994045277407,16.6587789427281,"MED HIGH","early","med","R1"
71,0,0.499681789423126,6.21869598468311,"MED HIGH","early","med","R1"
5,2,2.50011069984723,13.3127345701587,"MED HIGH","early","med","R1"
8,3,3.49992367325656,14.3824402051928,"MED HIGH","early","med","R1"
32,0,0.499870409258536,6.3265547717932,"MED HIGH","early","med","R1"
86,2,2.4990924408203,12.7608491962486,"MED HIGH","late","high","R1"
50,1,1.50065055682808,10.7181989544541,"MED HIGH","early","med","R1"
43,0,0.499772630163,5.95764967106589,"MED HIGH","early","med","R1"
77,1,1.50024139950269,10.0067458891677,"MED HIGH","late","high","R1"
37,0,0.498773227022034,6.12399395315999,"MED HIGH","early","med","R1"
28,6,6.49892954994899,19.5150736600369,"MED HIGH","early","med","R1"
11,8,8.49909617021049,21.6651381881499,"MED HIGH","early","med","R1"
91,3,3.49955589564283,13.4641639270899,"MED HIGH","late","high","R1"
44,1,1.49878544462817,9.88606743882046,"MED HIGH","early","med","R1"
21,8,8.50105329424053,18.7353320395593,"MED HIGH","early","med","R1"
58,4,4.49809195641837,16.071023256662,"MED HIGH","early","med","R1"
5,5,5.49793346879204,15.6363738700381,"MED HIGH","early","med","R1"
18,1,1.50207556912158,9.8649473245572,"MED HIGH","early","med","R1"
69,3,3.49953677672186,14.7167695748788,"MED HIGH","early","med","R1"
13,0,0.501088697261552,6.33179974463491,"MED HIGH","early","med","R1"
20,4,4.49944960933806,16.593236750276,"MED HIGH","early","med","R1"
42,12,12.5016725308334,19.9523490851083,"MED HIGH","early","med","R1"
61,1,1.49861232862218,10.1106978632703,"MED HIGH","early","med","R1"
41,3,3.50021291176085,15.3729193605437,"MED HIGH","early","med","R1"
84,0,0.4999106164014,6.44050723344357,"MED HIGH","late","high","R1"
91,3,3.49977493444605,14.293590717499,"MED HIGH","late","high","R1"
43,4,4.50145708497677,16.4759801492532,"MED HIGH","early","med","R1"
36,1,1.49930848460134,9.90961280007255,"MED HIGH","early","med","R1"
32,7,7.49936278962355,19.919484394034,"MED HIGH","early","med","R1"
26,0,0.500146807150039,6.18751485111965,"MED HIGH","early","med","R1"
15,5,5.49991974991601,16.3169447649832,"MED HIGH","early","med","R1"
24,2,2.50198906868547,11.7774425863702,"MED HIGH","early","med","R1"
34,1,1.50039416858354,9.34504535822228,"MED HIGH","early","med","R1"
7,5,5.49999708419104,20.506689451368,"MED HIGH","early","med","R1"
85,1,1.4996265656208,10.3807953039911,"MED HIGH","late","high","R1"
88,0,0.500344975774148,6.04162008157523,"MED HIGH","late","high","R1"
5,1,1.50019538124562,10.042876699538,"MED HIGH","early","med","R1"
17,9,9.49845871385342,22.2309344909449,"MED HIGH","early","med","R1"
18,1,1.50091409249535,9.42879603517321,"MED HIGH","early","med","R1"
84,2,2.50077881860856,11.8703897690231,"MED HIGH","late","high","R1"
90,2,2.50006419011997,12.8032277671107,"MED HIGH","late","high","R1"
72,4,4.49850009008968,16.2880748851395,"MED HIGH","early","med","R1"
92,0,0.499147618245888,6.11296115060316,"MED HIGH","late","high","R1"
32,3,3.49931233953255,16.7251919674176,"MED HIGH","early","med","R1"
86,4,4.50102215352562,19.3006150181347,"MED HIGH","late","high","R1"
19,6,6.49852226751625,17.5105427211744,"MED HIGH","early","med","R1"
67,2,2.50185850234468,12.3159443661586,"MED HIGH","early","med","R1"
82,2,2.50198234613588,12.3047066288967,"MED HIGH","late","high","R1"
11,0,0.502190758019943,6.14839957235794,"MED HIGH","early","med","R1"
92,0,0.502562398177605,6.35590511812393,"MED HIGH","late","high","R1"
53,1,1.50113860073582,10.2023240878151,"MED HIGH","early","med","R1"
10,1,1.49946242481973,9.65651755859392,"MED HIGH","early","med","R1"
50,1,1.49969086336047,9.18840412083449,"MED HIGH","early","med","R1"
1,0,0.500611243081557,6.36208657870279,"MED HIGH","early","med","R1"
48,1,1.50039786831772,9.82498497656165,"MED HIGH","early","med","R1"
51,1,1.50063667475897,10.5126492384283,"MED HIGH","early","med","R1"
71,4,4.49986389748368,18.359455506117,"MED HIGH","early","med","R1"
7,0,0.499287906018761,6.52709373136003,"MED HIGH","early","med","R1"
6,6,6.50125299529375,18.2604057290425,"MED HIGH","early","med","R1"
17,2,2.49878840578773,12.9845034230378,"MED HIGH","early","med","R1"
59,1,1.50250666140295,10.0384040861564,"MED HIGH","early","med","R1"
49,3,3.50019250160603,14.594991521144,"MED HIGH","early","med","R1"
13,0,0.499411400756546,6.28515517703631,"MED HIGH","early","med","R1"
23,4,4.50038658228701,16.5628110120267,"MED HIGH","early","med","R1"
14,2,2.49986134281488,13.2122878824094,"MED HIGH","early","med","R1"
61,0,0.500304272284452,6.3999425246253,"MED HIGH","early","med","R1"
34,0,0.498554801033002,6.59255696341722,"MED HIGH","early","med","R1"
77,0,0.501352147248017,6.37996834009923,"MED HIGH","late","high","R1"
11,0,0.49905335751805,6.2621858425815,"MED HIGH","early","med","R1"
10,2,2.49860238476167,11.9358574862526,"MED HIGH","early","med","R1"
23,0,0.5014589628063,6.19009111908473,"MED HIGH","early","med","R1"
80,0,0.499551949102915,6.3881821251921,"MED HIGH","late","high","R1"
7,5,5.49869055304441,15.7573719293742,"MED HIGH","early","med","R1"
97,1,1.50173160654367,9.59949380799558,"MED HIGH","late","high","R1"
21,1,1.50021341433236,9.67225002724602,"MED HIGH","early","med","R1"
64,0,0.500478126071554,6.47371679388113,"MED HIGH","early","med","R1"
73,0,0.501018898274945,6.3635739257947,"MED HIGH","early","med","R1"
86,0,0.498249601835974,6.0399223202836,"MED HIGH","late","high","R1"
8,4,4.4982866476064,15.9968361584611,"MED HIGH","early","med","R1"
6,3,3.50136859493316,14.9933176699587,"MED HIGH","early","med","R1"
98,0,0.50021684555513,6.04882434671858,"MED HIGH","late","high","R1"
30,0,0.501092797924888,6.39085770157828,"MED HIGH","early","med","R1"
85,0,0.499559634914776,6.37334975087502,"MED HIGH","late","high","R1"
7,2,2.49946370892943,14.1568190448343,"MED HIGH","early","med","R1"
73,4,4.50204291440139,19.1576735639588,"MED HIGH","early","med","R1"
72,3,3.50029278229796,15.528408522229,"MED HIGH","early","med","R1"
41,2,2.49991017507109,12.3849897995501,"MED HIGH","early","med","R1"
24,6,6.49988987773112,17.9421811272655,"MED HIGH","early","med","R1"
8,4,4.50071616211687,17.4426172569776,"MED HIGH","early","med","R1"
51,0,0.500278960353547,6.24088105263904,"MED HIGH","early","med","R1"
70,0,0.499306554576403,6.02348447510505,"MED HIGH","early","med","R1"
21,8,8.5001884532383,18.4094643137698,"MED HIGH","early","med","R1"
87,2,2.49998171063686,12.0328044508647,"MED HIGH","late","high","R1"
30,3,3.49748867952401,15.3943735579815,"MED HIGH","early","med","R1"
50,2,2.49976665317401,12.8417540176353,"MED HIGH","early","med","R1"
55,2,2.50025140702286,11.5682901203481,"MED HIGH","early","med","R1"
72,0,0.500361953596436,6.30708960313241,"MED HIGH","early","med","R1"
28,3,3.49925348887423,15.653277881519,"MED HIGH","early","med","R1"
31,0,0.498275466497181,6.11827707781164,"MED HIGH","early","med","R1"
68,0,0.499509473096551,6.33780042520391,"MED HIGH","early","med","R1"
7,1,1.49936678453498,10.1720637376692,"MED HIGH","early","med","R1"
44,1,1.50076445824397,10.1282712369043,"MED HIGH","early","med","R1"
13,2,2.50032977300631,13.0992776715993,"MED HIGH","early","med","R1"
70,0,0.499897776636641,6.19614484057657,"MED HIGH","early","med","R1"
19,0,0.500173925941542,6.33193418402053,"MED HIGH","early","med","R1"
74,4,4.49989920484388,13.426925596283,"MED HIGH","early","med","R1"
28,3,3.50091458697826,13.4612172697958,"MED HIGH","early","med","R1"
17,9,9.49964621028506,18.4227521111162,"MED HIGH","early","med","R1"
26,3,3.50079972575152,14.3316333362784,"MED HIGH","early","med","R1"
59,1,1.5004000345963,10.4051700339429,"MED HIGH","early","med","R1"
79,2,2.49712391303391,12.2845279553673,"MED HIGH","late","high","R1"
76,0,0.497793628034711,6.2902564149914,"MED HIGH","late","high","R1"
81,0,0.500126600363408,6.3504288769192,"MED HIGH","late","high","R1"
95,0,0.500418875705299,6.0273115273567,"MED HIGH","late","high","R1"
55,3,3.50038221947096,15.4687886736516,"MED HIGH","early","med","R1"
30,6,6.50248312498725,17.1224200466869,"MED HIGH","early","med","R1"
12,8,8.50072330019488,20.4207078184381,"MED HIGH","early","med","R1"
