"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
95,0,0.498015548016455,6.3553039447186,"MED LOW","late","low","R1"
15,5,5.50025238683517,19.1257501676944,"MED LOW","early","med","R1"
67,4,4.500738554654,16.1254340116338,"MED LOW","early","med","R1"
11,0,0.500625510286101,6.26801738350935,"MED LOW","early","med","R1"
48,0,0.499052906219234,5.90451064809485,"MED LOW","early","med","R1"
6,0,0.500447777492424,6.37851742781133,"MED LOW","early","med","R1"
19,2,2.49958273632266,12.7981914434899,"MED LOW","early","med","R1"
73,2,2.50070710436812,12.4306606246206,"MED LOW","early","med","R1"
12,1,1.49948056917192,10.6780406283128,"MED LOW","early","med","R1"
44,1,1.50075123575803,10.0307843348521,"MED LOW","early","med","R1"
52,2,2.50079167899888,11.5860632987178,"MED LOW","early","med","R1"
41,10,10.501551098676,22.7243083350807,"MED LOW","early","med","R1"
71,1,1.50120786338387,10.4645264902425,"MED LOW","early","med","R1"
41,6,6.49931888537294,16.4682759798723,"MED LOW","early","med","R1"
30,10,10.4982453639127,27.6577996447303,"MED LOW","early","med","R1"
71,3,3.50031732923133,15.0843477262101,"MED LOW","early","med","R1"
98,1,1.49880812732516,10.1225471662993,"MED LOW","late","low","R1"
16,2,2.50009712741754,12.6810843823162,"MED LOW","early","med","R1"
20,2,2.5007767766758,13.2087626222529,"MED LOW","early","med","R1"
31,1,1.49846884828295,9.74722706424509,"MED LOW","early","med","R1"
81,2,2.49907520661019,12.7359910008665,"MED LOW","late","low","R1"
83,1,1.49899972669419,9.38764853055982,"MED LOW","late","low","R1"
71,1,1.49997633041977,9.66219909984587,"MED LOW","early","med","R1"
1,0,0.500930478230723,6.24506619832893,"MED LOW","early","med","R1"
44,0,0.501055505025693,6.34047132551876,"MED LOW","early","med","R1"
42,7,7.5004563975791,19.3038277713813,"MED LOW","early","med","R1"
32,7,7.49920970459298,19.7710274687321,"MED LOW","early","med","R1"
15,0,0.500678138768277,6.15817957814955,"MED LOW","early","med","R1"
83,2,2.49983607811939,12.8226233129253,"MED LOW","late","low","R1"
60,1,1.50036455885461,9.72318890377675,"MED LOW","early","med","R1"
34,8,8.50052564257765,18.5858818963046,"MED LOW","early","med","R1"
54,3,3.49891926204083,14.7376278971203,"MED LOW","early","med","R1"
26,5,5.49918266995665,19.0317863131723,"MED LOW","early","med","R1"
29,6,6.50009293257546,18.6759394842457,"MED LOW","early","med","R1"
89,1,1.49975286785579,9.59389989712772,"MED LOW","late","low","R1"
12,0,0.498789325334792,6.06483438088969,"MED LOW","early","med","R1"
22,8,8.50109165579349,19.8466223053436,"MED LOW","early","med","R1"
78,1,1.50073986433308,9.71840527736266,"MED LOW","late","low","R1"
13,5,5.49896263526813,14.556615604351,"MED LOW","early","med","R1"
78,2,2.49872973977421,12.8055252839295,"MED LOW","late","low","R1"
17,4,4.49865355061855,16.8405467266957,"MED LOW","early","med","R1"
27,1,1.50141611480587,9.53502461923389,"MED LOW","early","med","R1"
86,0,0.501380990580807,6.54000378346668,"MED LOW","late","low","R1"
4,3,3.50093242979694,14.8750302867433,"MED LOW","early","med","R1"
100,4,4.49880253096554,15.9571635156646,"MED LOW","late","low","R1"
14,1,1.49912488848647,9.75917169255525,"MED LOW","early","med","R1"
23,14,14.4989974319975,21.2738771517018,"MED LOW","early","med","R1"
14,5,5.50029168509032,17.4978291168364,"MED LOW","early","med","R1"
13,2,2.49787068067609,12.6363730163681,"MED LOW","early","med","R1"
97,1,1.49978185432194,9.69209532631099,"MED LOW","late","low","R1"
94,0,0.501784460765697,6.41289012050151,"MED LOW","late","low","R1"
91,1,1.50054538588871,9.86235180720184,"MED LOW","late","low","R1"
43,5,5.50222829634574,16.4888682499091,"MED LOW","early","med","R1"
48,0,0.500958273865299,6.11267262851922,"MED LOW","early","med","R1"
68,3,3.5006585335218,15.9020801769776,"MED LOW","early","med","R1"
45,2,2.49987139485552,12.7127186748842,"MED LOW","early","med","R1"
64,1,1.50122589392228,9.93214377873699,"MED LOW","early","med","R1"
33,2,2.50112524006925,13.578478799994,"MED LOW","early","med","R1"
51,5,5.50055516156264,16.0621009902733,"MED LOW","early","med","R1"
27,0,0.50016021427851,6.43497573647005,"MED LOW","early","med","R1"
68,0,0.497995203633606,6.1342213984394,"MED LOW","early","med","R1"
69,1,1.50150145028846,9.48935364495164,"MED LOW","early","med","R1"
95,3,3.49957467923332,14.2076503718523,"MED LOW","late","low","R1"
29,2,2.49927045565436,12.5003373837053,"MED LOW","early","med","R1"
75,0,0.498867717110688,6.01716891546082,"MED LOW","late","low","R1"
12,0,0.499373798944105,6.29792910728372,"MED LOW","early","med","R1"
49,5,5.49970864268592,18.1570185294965,"MED LOW","early","med","R1"
32,11,11.4994150763286,23.9942486858345,"MED LOW","early","med","R1"
24,1,1.4998202386517,9.62432120987149,"MED LOW","early","med","R1"
30,1,1.50016887399739,9.70915976710384,"MED LOW","early","med","R1"
36,2,2.50086541575867,12.1952684851849,"MED LOW","early","med","R1"
97,1,1.50063970570772,10.0671574454891,"MED LOW","late","low","R1"
68,0,0.500298895359031,6.33108786349661,"MED LOW","early","med","R1"
31,1,1.49904913555488,9.62482588683376,"MED LOW","early","med","R1"
77,0,0.499907540662645,6.19876106942019,"MED LOW","late","low","R1"
22,2,2.49901398740135,14.4522206045204,"MED LOW","early","med","R1"
99,0,0.500917271534403,6.23815227466819,"MED LOW","late","low","R1"
15,1,1.4995148571141,9.23171184287785,"MED LOW","early","med","R1"
85,3,3.50031603456765,15.4773388843748,"MED LOW","late","low","R1"
8,1,1.4992418141724,9.2426048079022,"MED LOW","early","med","R1"
49,3,3.49806763388684,14.315572100739,"MED LOW","early","med","R1"
22,1,1.50035150590727,9.69398946724417,"MED LOW","early","med","R1"
34,0,0.500750137537945,6.15966085602583,"MED LOW","early","med","R1"
64,7,7.50165086104945,17.5185821147527,"MED LOW","early","med","R1"
43,2,2.5016460540014,13.4052521835986,"MED LOW","early","med","R1"
42,2,2.49937046335865,13.0224617917049,"MED LOW","early","med","R1"
60,1,1.49960149219044,10.1681216429275,"MED LOW","early","med","R1"
75,1,1.50176566397863,10.3279545001849,"MED LOW","late","low","R1"
79,2,2.4988531371192,12.9429516993607,"MED LOW","late","low","R1"
11,2,2.50271932671436,12.463910383493,"MED LOW","early","med","R1"
82,1,1.50045261226077,9.86340610476234,"MED LOW","late","low","R1"
73,3,3.50000254290884,13.6563201795354,"MED LOW","early","med","R1"
48,2,2.5021469271097,12.1806121546688,"MED LOW","early","med","R1"
72,3,3.50014168314318,14.534352943683,"MED LOW","early","med","R1"
14,0,0.500842572458347,6.16700353061123,"MED LOW","early","med","R1"
21,1,1.49879588118805,9.75842504742327,"MED LOW","early","med","R1"
96,0,0.500916361636298,6.28919305896104,"MED LOW","late","low","R1"
83,0,0.500126347108346,5.96309202948364,"MED LOW","late","low","R1"
3,2,2.50020245348558,12.7033926376778,"MED LOW","early","med","R1"
72,1,1.49981662671617,10.2514213029147,"MED LOW","early","med","R1"
34,0,0.499181433336334,6.34470900260918,"MED LOW","early","med","R1"
39,0,0.500430075250576,6.37011108015767,"MED LOW","early","med","R1"
11,0,0.499673603462095,6.42122913456135,"MED LOW","early","med","R1"
68,1,1.50003518079134,10.2607048710964,"MED LOW","early","med","R1"
8,0,0.499091982738221,6.062441223047,"MED LOW","early","med","R1"
11,1,1.50031758586533,9.36497667872312,"MED LOW","early","med","R1"
49,2,2.50170120088849,12.9881555677263,"MED LOW","early","med","R1"
9,0,0.500286332494514,6.21630094864026,"MED LOW","early","med","R1"
61,5,5.49924102678388,18.4659433166374,"MED LOW","early","med","R1"
50,3,3.49922409128919,15.1375625886125,"MED LOW","early","med","R1"
60,0,0.499421313000602,6.42763867072762,"MED LOW","early","med","R1"
35,12,12.5002088454371,20.3292646632617,"MED LOW","early","med","R1"
19,8,8.50045421640848,20.0790396573675,"MED LOW","early","med","R1"
17,2,2.50119328267815,11.7965972679527,"MED LOW","early","med","R1"
63,1,1.50073542213265,9.55333349772915,"MED LOW","early","med","R1"
4,3,3.49996859655036,14.4319945170702,"MED LOW","early","med","R1"
13,8,8.49694074975073,21.357306087608,"MED LOW","early","med","R1"
72,0,0.50022825803475,6.30260425630324,"MED LOW","early","med","R1"
71,0,0.501282481325092,6.29572470907524,"MED LOW","early","med","R1"
44,2,2.5000660836967,13.0183659110031,"MED LOW","early","med","R1"
60,1,1.50032564606812,10.135044772088,"MED LOW","early","med","R1"
39,0,0.500896518647959,6.56753841708311,"MED LOW","early","med","R1"
74,0,0.50093120705586,6.33247313477903,"MED LOW","early","med","R1"
35,1,1.50024037416396,10.0756981896243,"MED LOW","early","med","R1"
86,3,3.49871040885235,14.9227897049975,"MED LOW","late","low","R1"
78,0,0.500718518264406,6.49376855455791,"MED LOW","late","low","R1"
93,0,0.499589216042559,6.11569690805881,"MED LOW","late","low","R1"
83,3,3.49862282309059,14.8261357907919,"MED LOW","late","low","R1"
60,0,0.500712202150295,5.99187834935742,"MED LOW","early","med","R1"
38,1,1.50080648488362,9.70136596421505,"MED LOW","early","med","R1"
9,3,3.49898398461904,13.2679347173606,"MED LOW","early","med","R1"
17,4,4.50015183850058,16.7407561413229,"MED LOW","early","med","R1"
83,3,3.50278377211511,14.7959685225986,"MED LOW","late","low","R1"
22,0,0.501292414160224,6.31281772933535,"MED LOW","early","med","R1"
92,0,0.50139555817107,6.34578882594177,"MED LOW","late","low","R1"
32,5,5.49955937934017,16.9888822893726,"MED LOW","early","med","R1"
68,0,0.500389905318996,6.39774705690722,"MED LOW","early","med","R1"
57,0,0.501046308340214,6.33764763555076,"MED LOW","early","med","R1"
38,5,5.49926422484747,16.2219005257905,"MED LOW","early","med","R1"
44,0,0.499862361758528,6.18405465463261,"MED LOW","early","med","R1"
69,0,0.499611120772148,6.3328087708222,"MED LOW","early","med","R1"
8,0,0.499608333037471,6.13169646079819,"MED LOW","early","med","R1"
68,1,1.49925523358462,9.70421344518762,"MED LOW","early","med","R1"
83,0,0.500653011246431,6.17003795991574,"MED LOW","late","low","R1"
67,3,3.49943428835732,14.8605055435318,"MED LOW","early","med","R1"
65,3,3.4994459577665,15.1165910439616,"MED LOW","early","med","R1"
19,3,3.50023322375915,16.2162769707121,"MED LOW","early","med","R1"
8,3,3.50081337232976,15.3042499247791,"MED LOW","early","med","R1"
26,4,4.49915329703579,18.5166416372508,"MED LOW","early","med","R1"
76,1,1.49879314779455,10.267003611225,"MED LOW","late","low","R1"
13,1,1.50034278479256,9.91470196557323,"MED LOW","early","med","R1"
37,11,11.5005455797248,20.9064782245267,"MED LOW","early","med","R1"
11,6,6.49984681861011,19.6445373176579,"MED LOW","early","med","R1"
74,1,1.49923157242393,10.1492081242223,"MED LOW","early","med","R1"
41,0,0.501367292934757,6.33888707791853,"MED LOW","early","med","R1"
23,2,2.49817809061229,11.3736499134547,"MED LOW","early","med","R1"
39,0,0.500310611267417,6.54750715994829,"MED LOW","early","med","R1"
12,0,0.50098404650342,6.09424874744748,"MED LOW","early","med","R1"
3,1,1.4996957070332,9.96205618311747,"MED LOW","early","med","R1"
10,1,1.49975229939191,9.66176206683313,"MED LOW","early","med","R1"
27,7,7.49911877031486,19.5428183955762,"MED LOW","early","med","R1"
69,1,1.50100761252978,10.1832987351913,"MED LOW","early","med","R1"
65,0,0.499993543247124,6.11230853182977,"MED LOW","early","med","R1"
35,0,0.499012193262893,6.32499315020167,"MED LOW","early","med","R1"
98,1,1.4991748282233,9.4102121033269,"MED LOW","late","low","R1"
90,7,7.500610663557,22.4703295390621,"MED LOW","late","low","R1"
73,2,2.50066991195132,12.328889335501,"MED LOW","early","med","R1"
99,6,6.49845664558709,17.3043655943585,"MED LOW","late","low","R1"
42,0,0.50111525340238,6.34328793936646,"MED LOW","early","med","R1"
16,0,0.50021076586951,6.30152406702564,"MED LOW","early","med","R1"
10,1,1.50058834458732,10.1448051092096,"MED LOW","early","med","R1"
73,1,1.50033921275942,9.92521476956947,"MED LOW","early","med","R1"
28,5,5.50116985569687,16.7159617826628,"MED LOW","early","med","R1"
90,1,1.50252195116761,9.83584180582961,"MED LOW","late","low","R1"
21,4,4.49976767508161,14.9108086861292,"MED LOW","early","med","R1"
98,3,3.49937952600653,16.1647058500195,"MED LOW","late","low","R1"
98,2,2.50029887121642,12.5577760662433,"MED LOW","late","low","R1"
11,5,5.49904992988765,18.2067922351247,"MED LOW","early","med","R1"
22,11,11.498329234184,21.1683176698949,"MED LOW","early","med","R1"
6,1,1.49929291997653,9.65635773681409,"MED LOW","early","med","R1"
25,2,2.49872126446337,12.190954575119,"MED LOW","early","med","R1"
42,0,0.50107567321101,6.25878025076607,"MED LOW","early","med","R1"
99,0,0.498632358152086,6.15060343549144,"MED LOW","late","low","R1"
28,3,3.49977794244506,14.7098672856906,"MED LOW","early","med","R1"
35,1,1.50027888629923,9.70211914221696,"MED LOW","early","med","R1"
29,0,0.501319086184076,6.46686837116638,"MED LOW","early","med","R1"
55,0,0.499887635999477,6.24005416818193,"MED LOW","early","med","R1"
27,2,2.50044638850647,12.8082417793058,"MED LOW","early","med","R1"
74,0,0.499683721757348,6.31033586336307,"MED LOW","early","med","R1"
57,2,2.49756635130381,13.3411361364947,"MED LOW","early","med","R1"
22,1,1.50012951326339,9.79692039164022,"MED LOW","early","med","R1"
93,0,0.50022301239948,6.19521791322561,"MED LOW","late","low","R1"
67,1,1.50107051866397,9.64262890908126,"MED LOW","early","med","R1"
77,1,1.50110792127622,9.52821538902293,"MED LOW","late","low","R1"
85,0,0.499304155904379,6.35365374313895,"MED LOW","late","low","R1"
32,0,0.501598546055171,6.06576056841315,"MED LOW","early","med","R1"
40,7,7.50061095355398,17.5976505219864,"MED LOW","early","med","R1"
88,2,2.49916007489391,13.6744121339751,"MED LOW","late","low","R1"
40,0,0.499081889816053,6.02347813003226,"MED LOW","early","med","R1"
61,0,0.498763831044787,6.02204171228123,"MED LOW","early","med","R1"
7,1,1.49889366259118,9.77566205041066,"MED LOW","early","med","R1"
78,0,0.500324655520691,6.37815023739149,"MED LOW","late","low","R1"
60,3,3.49871345235132,15.1282131162764,"MED LOW","early","med","R1"
50,3,3.50003851896276,13.891100441407,"MED LOW","early","med","R1"
68,0,0.498971737126703,6.27603719663712,"MED LOW","early","med","R1"
98,0,0.499250033479765,6.4181864390857,"MED LOW","late","low","R1"
25,0,0.49969608609474,6.30360691372159,"MED LOW","early","med","R1"
16,4,4.49850027867531,14.3931762396306,"MED LOW","early","med","R1"
79,0,0.499230145186743,6.29680668340392,"MED LOW","late","low","R1"
28,3,3.49882656799839,14.9601865965692,"MED LOW","early","med","R1"
17,0,0.499983229590034,6.16254716496437,"MED LOW","early","med","R1"
32,1,1.50140174604849,10.577909974145,"MED LOW","early","med","R1"
66,0,0.499512483927669,6.1435441738761,"MED LOW","early","med","R1"
11,1,1.49993905270422,10.0159106130503,"MED LOW","early","med","R1"
92,2,2.49935079725829,12.4640897234981,"MED LOW","late","low","R1"
33,5,5.49954480951339,16.6949871524058,"MED LOW","early","med","R1"
0,0,0.500175141362554,6.16508636578839,"MED LOW","early","med","R1"
49,2,2.49925498620962,13.6505706805255,"MED LOW","early","med","R1"
53,1,1.49991048594816,9.46098548629887,"MED LOW","early","med","R1"
28,4,4.50053449853102,15.6789346297335,"MED LOW","early","med","R1"
69,1,1.49923541738707,9.86282887247477,"MED LOW","early","med","R1"
84,3,3.4970710483864,14.4075569970833,"MED LOW","late","low","R1"
36,3,3.498499478108,15.4437737307545,"MED LOW","early","med","R1"
66,3,3.49922840297864,13.3698733492629,"MED LOW","early","med","R1"
15,1,1.49982941778395,9.95438534415489,"MED LOW","early","med","R1"
75,3,3.50063185432503,13.5454464284041,"MED LOW","late","low","R1"
59,0,0.499431193857735,6.16446499877267,"MED LOW","early","med","R1"
7,4,4.4982760553646,16.5793037417474,"MED LOW","early","med","R1"
14,2,2.50046698662785,13.3314164927281,"MED LOW","early","med","R1"
95,3,3.49981755411354,14.5124999864797,"MED LOW","late","low","R1"
21,4,4.49900331327878,16.5355103591274,"MED LOW","early","med","R1"
60,0,0.5016273822664,6.3946744872973,"MED LOW","early","med","R1"
32,3,3.49867341045152,15.9715997010599,"MED LOW","early","med","R1"
67,4,4.50058946090122,18.7224694755831,"MED LOW","early","med","R1"
14,2,2.49965270200357,12.2439159077702,"MED LOW","early","med","R1"
62,1,1.50069868261233,9.82596663778739,"MED LOW","early","med","R1"
82,0,0.49938470099823,5.97909461473417,"MED LOW","late","low","R1"
1,0,0.499249968087368,6.12619811400689,"MED LOW","early","med","R1"
67,2,2.49881704622437,12.3134062439232,"MED LOW","early","med","R1"
40,2,2.49953748477181,13.112254004385,"MED LOW","early","med","R1"
95,2,2.49976586429441,13.3777985322895,"MED LOW","late","low","R1"
26,2,2.50084159594795,12.8404716940219,"MED LOW","early","med","R1"
89,3,3.50128734470725,14.176819335409,"MED LOW","late","low","R1"
96,0,0.497765460307061,6.25527388091754,"MED LOW","late","low","R1"
19,2,2.49835723294181,12.588819865691,"MED LOW","early","med","R1"
72,1,1.49961862207365,9.83718122536206,"MED LOW","early","med","R1"
39,1,1.50145181270349,10.6042225332945,"MED LOW","early","med","R1"
9,6,6.50015103006834,18.0880373533667,"MED LOW","early","med","R1"
63,1,1.49957183022796,9.72729657653996,"MED LOW","early","med","R1"
8,2,2.49957512136221,13.8270321836932,"MED LOW","early","med","R1"
86,3,3.50112533537838,14.8187988175622,"MED LOW","late","low","R1"
87,0,0.498642855377352,6.20327152705694,"MED LOW","late","low","R1"
21,1,1.49872387613714,9.8593847595099,"MED LOW","early","med","R1"
21,0,0.501212163572594,6.51007498939663,"MED LOW","early","med","R1"
22,4,4.49932862605186,15.1618670725852,"MED LOW","early","med","R1"
89,6,6.50015169252231,19.7080571537517,"MED LOW","late","low","R1"
9,2,2.49957069187203,12.0959585167724,"MED LOW","early","med","R1"
40,5,5.49931147588568,17.5819983003389,"MED LOW","early","med","R1"
95,0,0.499309571098294,6.2277859640712,"MED LOW","late","low","R1"
88,3,3.49864251054805,15.4861758510018,"MED LOW","late","low","R1"
66,1,1.50024115109842,9.48219406291125,"MED LOW","early","med","R1"
35,5,5.50123824506893,16.4905334714706,"MED LOW","early","med","R1"
52,7,7.49934700986195,17.7330329600756,"MED LOW","early","med","R1"
82,2,2.49984365028875,12.4449246107826,"MED LOW","late","low","R1"
36,0,0.501988739846521,6.45656830276386,"MED LOW","early","med","R1"
14,2,2.50007885095519,12.7360037689633,"MED LOW","early","med","R1"
66,4,4.50020714543192,16.1065840355865,"MED LOW","early","med","R1"
22,1,1.49972371073504,10.1364857116086,"MED LOW","early","med","R1"
6,0,0.499863925284745,6.49985688433263,"MED LOW","early","med","R1"
36,3,3.50017728948959,13.7718906453586,"MED LOW","early","med","R1"
89,0,0.498933260812324,6.16500016364441,"MED LOW","late","low","R1"
40,3,3.50022834838715,14.6695338690346,"MED LOW","early","med","R1"
40,1,1.50164952735945,9.26538624783044,"MED LOW","early","med","R1"
92,1,1.50013634107329,9.55534955747643,"MED LOW","late","low","R1"
67,5,5.49908602964174,17.4022131204101,"MED LOW","early","med","R1"
94,3,3.5017686845342,15.386618413975,"MED LOW","late","low","R1"
16,3,3.50151597899718,14.1434904934273,"MED LOW","early","med","R1"
24,2,2.50027544565809,11.8284615295748,"MED LOW","early","med","R1"
94,0,0.498948495303499,6.22564731359533,"MED LOW","late","low","R1"
25,8,8.5005641603968,15.825859010791,"MED LOW","early","med","R1"
97,2,2.50156761497583,12.2267427466462,"MED LOW","late","low","R1"
93,0,0.501110566497202,6.66978058429339,"MED LOW","late","low","R1"
33,0,0.500177229507524,6.29712355483266,"MED LOW","early","med","R1"
40,3,3.50058389775692,13.558966322682,"MED LOW","early","med","R1"
66,1,1.50092502939565,10.3103715023143,"MED LOW","early","med","R1"
63,1,1.50125156351281,9.76959028989162,"MED LOW","early","med","R1"
51,3,3.50105178180597,15.3054993338369,"MED LOW","early","med","R1"
64,3,3.49967421893876,14.5463602493421,"MED LOW","early","med","R1"
9,2,2.50161280826414,13.0298609988762,"MED LOW","early","med","R1"
52,2,2.49991186623911,12.8933765133071,"MED LOW","early","med","R1"
46,1,1.49990824501703,9.92715682469555,"MED LOW","early","med","R1"
54,0,0.501051962810582,6.3441461633653,"MED LOW","early","med","R1"
25,4,4.50082358717921,15.2539906182184,"MED LOW","early","med","R1"
84,2,2.50014097546139,12.041449804035,"MED LOW","late","low","R1"
72,0,0.500786029915857,6.35227356652447,"MED LOW","early","med","R1"
58,4,4.50137351703181,16.9068441946772,"MED LOW","early","med","R1"
40,0,0.499469091648225,6.37572903465936,"MED LOW","early","med","R1"
49,2,2.50176705861149,13.0001917155362,"MED LOW","early","med","R1"
49,1,1.50160921296001,10.051575976351,"MED LOW","early","med","R1"
89,2,2.50175249586356,12.9555487422985,"MED LOW","late","low","R1"
22,0,0.499448661166568,6.05921362176474,"MED LOW","early","med","R1"
21,1,1.50002352546025,9.87560332259141,"MED LOW","early","med","R1"
16,2,2.50097902047493,12.7867886301007,"MED LOW","early","med","R1"
37,2,2.50109856907392,12.8670210756503,"MED LOW","early","med","R1"
22,2,2.49968435824124,12.8440333667138,"MED LOW","early","med","R1"
39,4,4.50186307163007,16.4513535657601,"MED LOW","early","med","R1"
23,7,7.49930078152269,17.3919669367253,"MED LOW","early","med","R1"
12,3,3.49846057563716,14.7658044697291,"MED LOW","early","med","R1"
85,4,4.4994710032331,15.9745143220655,"MED LOW","late","low","R1"
62,3,3.50064271501962,14.4706555861013,"MED LOW","early","med","R1"
43,0,0.499577870080493,6.41262065402127,"MED LOW","early","med","R1"
16,0,0.500872728884301,6.0280944604491,"MED LOW","early","med","R1"
11,9,9.50012221449825,22.1516566262631,"MED LOW","early","med","R1"
38,0,0.498431392904899,6.05463250244616,"MED LOW","early","med","R1"
73,1,1.50115164782509,10.4303192084742,"MED LOW","early","med","R1"
75,2,2.49820051601636,13.3621764299775,"MED LOW","late","low","R1"
36,2,2.4995137380362,12.199440481228,"MED LOW","early","med","R1"
64,2,2.49854611713469,12.4818852210114,"MED LOW","early","med","R1"
38,0,0.500513926382542,6.2436063128564,"MED LOW","early","med","R1"
63,0,0.498970384054116,6.20536672586215,"MED LOW","early","med","R1"
73,3,3.49931606527573,14.8135466547463,"MED LOW","early","med","R1"
10,5,5.49907724933128,16.6824055309502,"MED LOW","early","med","R1"
74,1,1.50089553185695,9.69228716747785,"MED LOW","early","med","R1"
20,2,2.49971792798083,11.8967089795186,"MED LOW","early","med","R1"
19,4,4.50093791332401,16.8337427202456,"MED LOW","early","med","R1"
11,0,0.499232520008221,6.3274409427193,"MED LOW","early","med","R1"
52,1,1.50099554086592,9.68906549002924,"MED LOW","early","med","R1"
79,3,3.50002640345688,13.83892260471,"MED LOW","late","low","R1"
8,1,1.49979540148697,9.62140669852957,"MED LOW","early","med","R1"
18,3,3.4973325560246,13.7486529501908,"MED LOW","early","med","R1"
84,0,0.500705426252216,6.35875979971934,"MED LOW","late","low","R1"
60,3,3.4993858723657,15.1382176148501,"MED LOW","early","med","R1"
31,1,1.50058830947085,9.6246348360974,"MED LOW","early","med","R1"
43,0,0.49975546816799,5.89203122528549,"MED LOW","early","med","R1"
98,2,2.49950935551637,12.848639153286,"MED LOW","late","low","R1"
65,3,3.49984459870863,14.5722701066235,"MED LOW","early","med","R1"
18,1,1.50024259962003,9.96134485132279,"MED LOW","early","med","R1"
38,2,2.49867977581208,13.059281204175,"MED LOW","early","med","R1"
20,7,7.49852652982978,18.2797802500448,"MED LOW","early","med","R1"
29,1,1.50054373802111,9.88577485848928,"MED LOW","early","med","R1"
3,2,2.50035055314934,12.6325658368326,"MED LOW","early","med","R1"
45,1,1.50070589862554,9.98999337860328,"MED LOW","early","med","R1"
46,4,4.50005585769009,15.5472629983012,"MED LOW","early","med","R1"
27,0,0.500124041411901,6.24018054793654,"MED LOW","early","med","R1"
30,0,0.499151722266715,6.34091308607205,"MED LOW","early","med","R1"
26,0,0.501208096903016,6.60692969760003,"MED LOW","early","med","R1"
34,2,2.50020640865836,12.4653696051903,"MED LOW","early","med","R1"
77,1,1.49786998146682,9.332170911622,"MED LOW","late","low","R1"
72,0,0.499033712520471,6.13312700679143,"MED LOW","early","med","R1"
21,0,0.500805484293062,6.39202969341535,"MED LOW","early","med","R1"
33,4,4.49977888610327,14.5131441559525,"MED LOW","early","med","R1"
99,3,3.50066193581562,15.2497609606032,"MED LOW","late","low","R1"
40,1,1.49842763948165,9.78850318585783,"MED LOW","early","med","R1"
11,1,1.50100100751808,9.99639241878599,"MED LOW","early","med","R1"
31,1,1.499667989568,9.35906178903513,"MED LOW","early","med","R1"
23,3,3.50011367644715,14.5471563627021,"MED LOW","early","med","R1"
76,1,1.50110723962056,9.34814003714258,"MED LOW","late","low","R1"
32,1,1.49866477128721,9.93931999695862,"MED LOW","early","med","R1"
26,6,6.50016465126227,18.3135133627612,"MED LOW","early","med","R1"
66,4,4.50102938597206,15.5696083473384,"MED LOW","early","med","R1"
58,0,0.498794889442164,6.37536010540633,"MED LOW","early","med","R1"
61,2,2.49884281769317,12.1901752810988,"MED LOW","early","med","R1"
9,2,2.50085863421812,12.6992535738478,"MED LOW","early","med","R1"
71,2,2.50004303688582,12.4577848615103,"MED LOW","early","med","R1"
14,0,0.500467678308797,6.27749059764332,"MED LOW","early","med","R1"
92,3,3.49964526478044,16.0799065200939,"MED LOW","late","low","R1"
65,3,3.50085106243048,14.639975326901,"MED LOW","early","med","R1"
23,3,3.50181512630174,15.2780121880581,"MED LOW","early","med","R1"
3,0,0.500989520692841,6.2656508815958,"MED LOW","early","med","R1"
17,5,5.50203860033589,18.4171192456555,"MED LOW","early","med","R1"
16,5,5.50120218636078,17.7247539019729,"MED LOW","early","med","R1"
41,2,2.50128547389278,13.7046982573107,"MED LOW","early","med","R1"
76,1,1.49930693741948,9.77804654939318,"MED LOW","late","low","R1"
63,1,1.5002539257437,10.2217900581731,"MED LOW","early","med","R1"
35,5,5.50033899285311,19.4523985345697,"MED LOW","early","med","R1"
14,2,2.50056532815024,12.2979641978637,"MED LOW","early","med","R1"
76,0,0.500461036452934,6.33051214973633,"MED LOW","late","low","R1"
58,0,0.499769259199985,6.34540162458289,"MED LOW","early","med","R1"
0,0,0.499578849657742,6.06647553620708,"MED LOW","early","med","R1"
94,3,3.49819019455103,13.8878559478579,"MED LOW","late","low","R1"
21,3,3.50188734703627,13.7634265132958,"MED LOW","early","med","R1"
43,1,1.50079633521275,10.4422274171845,"MED LOW","early","med","R1"
57,3,3.49798722047063,14.9394826185089,"MED LOW","early","med","R1"
37,0,0.500719277655446,6.3009005598197,"MED LOW","early","med","R1"
94,5,5.50057382374245,21.2438710579847,"MED LOW","late","low","R1"
67,0,0.500228627207269,6.26954426290382,"MED LOW","early","med","R1"
8,3,3.49918568583922,15.311869939206,"MED LOW","early","med","R1"
7,0,0.499388537392252,6.20012044722788,"MED LOW","early","med","R1"
6,4,4.50122009626993,16.8597901012861,"MED LOW","early","med","R1"
1,0,0.500501281114287,6.37646050455099,"MED LOW","early","med","R1"
86,3,3.49847989246979,13.9226679912461,"MED LOW","late","low","R1"
73,2,2.49838228951319,12.4615967488716,"MED LOW","early","med","R1"
3,3,3.500862201655,15.209472552816,"MED LOW","early","med","R1"
80,0,0.499251339118725,6.00722568701223,"MED LOW","late","low","R1"
21,0,0.499027834057981,6.19452663110006,"MED LOW","early","med","R1"
23,0,0.497662816344094,6.2027965300899,"MED LOW","early","med","R1"
25,6,6.50124411418019,17.9416477209469,"MED LOW","early","med","R1"
18,0,0.499841643911065,6.15703052477589,"MED LOW","early","med","R1"
66,0,0.499426924344632,6.1816659699806,"MED LOW","early","med","R1"
99,3,3.50031075578889,13.9072306014071,"MED LOW","late","low","R1"
