"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
59,1,1.49943476919402,15.852484458315,"LOW LOW","early","low","R2"
8,8,8.49915561382423,31.6769896035309,"LOW LOW","early","low","R2"
28,7,7.49896440352147,31.5639596704893,"LOW LOW","early","low","R2"
44,1,1.49993391777094,16.835138146662,"LOW LOW","early","low","R2"
8,4,4.49863199565401,30.8005765571222,"LOW LOW","early","low","R2"
65,1,1.50067055708486,15.4095461400182,"LOW LOW","early","low","R2"
25,6,6.50166481533797,36.2932345972575,"LOW LOW","early","low","R2"
26,1,1.4999506809917,15.869415649349,"LOW LOW","early","low","R2"
50,1,1.50108313499125,15.3557668526558,"LOW LOW","early","low","R2"
24,1,1.5013485417697,15.5791408895316,"LOW LOW","early","low","R2"
37,5,5.50104649609099,29.4671200500382,"LOW LOW","early","low","R2"
27,1,1.50228918776029,15.8720101267766,"LOW LOW","early","low","R2"
12,6,6.50109398641008,35.4255919420664,"LOW LOW","early","low","R2"
60,1,1.4990379752745,15.8738996418063,"LOW LOW","early","low","R2"
64,2,2.49997760614546,21.553636397346,"LOW LOW","early","low","R2"
23,6,6.49934284901748,32.6359165114507,"LOW LOW","early","low","R2"
75,1,1.50116893053697,15.5021231212682,"LOW LOW","late","low","R2"
14,7,7.49888663959735,33.7558851693686,"LOW LOW","early","low","R2"
24,1,1.50087903061369,16.2326624713294,"LOW LOW","early","low","R2"
55,1,1.49971083639797,15.9011203693139,"LOW LOW","early","low","R2"
11,3,3.50091816415479,26.5098904017378,"LOW LOW","early","low","R2"
36,1,1.49892209403314,15.5369314148344,"LOW LOW","early","low","R2"
36,0,0.49913965588938,4.7108705672098,"LOW LOW","early","low","R2"
30,4,4.49840302947677,32.4779442452921,"LOW LOW","early","low","R2"
36,0,0.498535607663122,4.78379765072321,"LOW LOW","early","low","R2"
28,3,3.49931013342749,27.3940298345353,"LOW LOW","early","low","R2"
9,3,3.49915180640642,27.0249153989469,"LOW LOW","early","low","R2"
19,0,0.498388394829333,5.01865890858948,"LOW LOW","early","low","R2"
20,3,3.50080045770079,28.172251800496,"LOW LOW","early","low","R2"
26,4,4.49963928082666,29.2015823472481,"LOW LOW","early","low","R2"
31,0,0.501368101057042,5.04717671357662,"LOW LOW","early","low","R2"
19,0,0.500856440514817,5.052146501709,"LOW LOW","early","low","R2"
63,1,1.49943692179128,15.9488392219415,"LOW LOW","early","low","R2"
27,6,6.50012047206908,30.6966708352899,"LOW LOW","early","low","R2"
7,1,1.50061372247131,16.1248316865155,"LOW LOW","early","low","R2"
63,7,7.4998820642386,36.0548397029871,"LOW LOW","early","low","R2"
76,0,0.499802504324071,5.08381645774506,"LOW LOW","late","low","R2"
20,3,3.50043001124201,28.5482933801338,"LOW LOW","early","low","R2"
41,2,2.50213095325664,23.3373582836463,"LOW LOW","early","low","R2"
52,3,3.50007960245107,29.0363120676494,"LOW LOW","early","low","R2"
13,1,1.50052500648557,15.8211256645028,"LOW LOW","early","low","R2"
1,0,0.500963647426091,4.95263703120228,"LOW LOW","early","low","R2"
48,1,1.49943914465812,15.959917651363,"LOW LOW","early","low","R2"
91,0,0.500135222796782,4.90466236465733,"LOW LOW","late","low","R2"
59,2,2.49938999012957,21.8890982076127,"LOW LOW","early","low","R2"
49,8,8.49943655468697,40.3925264990506,"LOW LOW","early","low","R2"
88,1,1.50043315065627,15.9381350406701,"LOW LOW","late","low","R2"
26,5,5.50066413689542,30.4824537674711,"LOW LOW","early","low","R2"
36,8,8.50101479981182,35.1945453126496,"LOW LOW","early","low","R2"
97,0,0.500646104380615,5.08305353208356,"LOW LOW","late","low","R2"
19,4,4.50005072810076,31.5069807258874,"LOW LOW","early","low","R2"
96,1,1.4998870970041,15.6209486695067,"LOW LOW","late","low","R2"
32,1,1.50005675192953,16.4518721981116,"LOW LOW","early","low","R2"
10,4,4.49997575613563,28.5462444085448,"LOW LOW","early","low","R2"
33,0,0.499196638563347,5.01728456208419,"LOW LOW","early","low","R2"
13,0,0.499352181356934,4.89542046236942,"LOW LOW","early","low","R2"
4,1,1.50128555447148,15.5644382911213,"LOW LOW","early","low","R2"
28,2,2.49947220671342,23.4748919705976,"LOW LOW","early","low","R2"
82,1,1.4992057879954,14.7658779803572,"LOW LOW","late","low","R2"
37,10,10.5012433122785,33.2979819610928,"LOW LOW","early","low","R2"
36,2,2.49951127987491,22.4448348592395,"LOW LOW","early","low","R2"
14,7,7.4986908355507,37.8836357590396,"LOW LOW","early","low","R2"
13,1,1.49918005798582,15.1153649310518,"LOW LOW","early","low","R2"
23,3,3.50077519624516,26.9835592614707,"LOW LOW","early","low","R2"
15,1,1.49817847509319,15.7796665129358,"LOW LOW","early","low","R2"
20,1,1.49879519136805,15.2778759356984,"LOW LOW","early","low","R2"
85,0,0.49976673849829,4.93721918138943,"LOW LOW","late","low","R2"
18,4,4.50013877549666,31.222812662376,"LOW LOW","early","low","R2"
59,3,3.50090501279866,27.6643270959059,"LOW LOW","early","low","R2"
24,2,2.49861634147356,21.9630477380064,"LOW LOW","early","low","R2"
39,0,0.501244092603972,4.94046756291422,"LOW LOW","early","low","R2"
98,2,2.49746028697353,22.8585720383544,"LOW LOW","late","low","R2"
41,0,0.501282160230489,5.09501889723577,"LOW LOW","early","low","R2"
6,4,4.50045299981157,31.4674427051391,"LOW LOW","early","low","R2"
18,0,0.502287398188205,4.91261775651264,"LOW LOW","early","low","R2"
20,1,1.50166717420996,15.9650046104281,"LOW LOW","early","low","R2"
28,2,2.50100775842769,22.3714937132289,"LOW LOW","early","low","R2"
0,0,0.498924119017498,5.15665226977719,"LOW LOW","early","low","R2"
17,1,1.49981772094138,15.9908845552794,"LOW LOW","early","low","R2"
99,1,1.50178476347816,15.9637757883304,"LOW LOW","late","low","R2"
42,2,2.49938339996807,21.8989443583281,"LOW LOW","early","low","R2"
55,0,0.498516859213412,5.10264106721047,"LOW LOW","early","low","R2"
46,5,5.49997728276243,32.2545121724179,"LOW LOW","early","low","R2"
5,0,0.499015174732151,4.92760398754267,"LOW LOW","early","low","R2"
84,0,0.499108401501857,5.07295728139672,"LOW LOW","late","low","R2"
32,0,0.501435063468125,4.89444371461708,"LOW LOW","early","low","R2"
18,8,8.49773116194538,32.6581942447753,"LOW LOW","early","low","R2"
46,13,13.5019742097274,36.6026739242038,"LOW LOW","early","low","R2"
31,0,0.500111111296954,5.05666327276887,"LOW LOW","early","low","R2"
6,2,2.50107182615107,21.893834901536,"LOW LOW","early","low","R2"
17,1,1.49993286747293,15.9457700435634,"LOW LOW","early","low","R2"
11,0,0.498492413370414,5.26503638018061,"LOW LOW","early","low","R2"
51,3,3.50023210225644,26.6885947944591,"LOW LOW","early","low","R2"
6,3,3.50236501882427,29.7425882547741,"LOW LOW","early","low","R2"
36,0,0.499874258054495,4.86984385761176,"LOW LOW","early","low","R2"
24,1,1.49892524573569,16.0364220354016,"LOW LOW","early","low","R2"
49,2,2.5004583522127,23.7740118147127,"LOW LOW","early","low","R2"
88,0,0.500312772008425,4.92962116465752,"LOW LOW","late","low","R2"
24,0,0.498759385343964,5.03860730573319,"LOW LOW","early","low","R2"
76,1,1.50067556674973,16.4535764583274,"LOW LOW","late","low","R2"
1,0,0.500083878874386,4.98893270313295,"LOW LOW","early","low","R2"
2,1,1.50018406172444,15.9458427900148,"LOW LOW","early","low","R2"
8,7,7.50020010033231,31.3799327463654,"LOW LOW","early","low","R2"
39,0,0.500062821231337,4.97367751679112,"LOW LOW","early","low","R2"
6,3,3.49880084720748,29.7164594487418,"LOW LOW","early","low","R2"
68,0,0.500521880750622,4.93693615746287,"LOW LOW","early","low","R2"
64,0,0.500029998421293,4.91689226692041,"LOW LOW","early","low","R2"
14,0,0.50057705893621,4.90351862297612,"LOW LOW","early","low","R2"
12,3,3.50015728717251,29.1419184970685,"LOW LOW","early","low","R2"
37,4,4.49875166520908,31.1254216346032,"LOW LOW","early","low","R2"
44,0,0.499817250264841,4.92631065799195,"LOW LOW","early","low","R2"
33,1,1.50057852463868,15.7588580460999,"LOW LOW","early","low","R2"
34,3,3.4995712802615,27.7500750658995,"LOW LOW","early","low","R2"
37,2,2.49892442487737,23.4232644385178,"LOW LOW","early","low","R2"
14,1,1.4992536032694,15.79889405856,"LOW LOW","early","low","R2"
74,0,0.500305956857416,4.93007346726625,"LOW LOW","early","low","R2"
68,1,1.50041013981538,15.6863865845442,"LOW LOW","early","low","R2"
25,3,3.49966422272882,26.6388348348228,"LOW LOW","early","low","R2"
37,0,0.499590391387607,5.04794525242857,"LOW LOW","early","low","R2"
33,5,5.49977413400968,29.8661498104903,"LOW LOW","early","low","R2"
39,0,0.502028394558489,4.87047233694387,"LOW LOW","early","low","R2"
54,1,1.49918196804458,15.4043181187674,"LOW LOW","early","low","R2"
8,1,1.49819919521232,15.2843300033366,"LOW LOW","early","low","R2"
85,2,2.50050892622408,23.739861359096,"LOW LOW","late","low","R2"
50,11,11.4989741043618,36.5032314831159,"LOW LOW","early","low","R2"
51,10,10.4998507123932,36.9794275226436,"LOW LOW","early","low","R2"
13,3,3.5003548030075,26.810084775625,"LOW LOW","early","low","R2"
31,2,2.49834038870952,22.1778259789496,"LOW LOW","early","low","R2"
48,1,1.50043534290512,15.5054202980029,"LOW LOW","early","low","R2"
23,1,1.50119656100204,15.9566223947918,"LOW LOW","early","low","R2"
34,0,0.498619714328547,4.91884923284142,"LOW LOW","early","low","R2"
64,2,2.50070787665514,23.0757405627031,"LOW LOW","early","low","R2"
93,0,0.499749085850487,5.12092971955675,"LOW LOW","late","low","R2"
49,3,3.49903403706507,26.5890498090331,"LOW LOW","early","low","R2"
41,1,1.50073651355346,15.3822651239553,"LOW LOW","early","low","R2"
13,10,10.5007125892501,34.6838261166974,"LOW LOW","early","low","R2"
39,0,0.50021277548912,5.14952313019432,"LOW LOW","early","low","R2"
39,5,5.50037712219241,32.858071524335,"LOW LOW","early","low","R2"
4,2,2.49989889032331,21.9105518528764,"LOW LOW","early","low","R2"
2,0,0.49970508625171,4.81109789582653,"LOW LOW","early","low","R2"
92,1,1.49875105025186,15.5975391173467,"LOW LOW","late","low","R2"
83,1,1.49917104104494,16.4702159838743,"LOW LOW","late","low","R2"
13,1,1.50063589540152,15.8496718723383,"LOW LOW","early","low","R2"
27,0,0.500809893858181,4.74566413082774,"LOW LOW","early","low","R2"
69,5,5.50001909871748,32.2073420278578,"LOW LOW","early","low","R2"
74,8,8.49980513960483,33.2410293360033,"LOW LOW","early","low","R2"
23,6,6.49860761100322,31.5943689261996,"LOW LOW","early","low","R2"
14,0,0.499255114995692,5.2165044952708,"LOW LOW","early","low","R2"
11,0,0.500479241202038,5.14972582801778,"LOW LOW","early","low","R2"
39,3,3.5008626270082,27.8001534038579,"LOW LOW","early","low","R2"
34,2,2.49913790660016,22.2415176130368,"LOW LOW","early","low","R2"
67,1,1.49963513031978,16.2718852761548,"LOW LOW","early","low","R2"
38,2,2.49966321483556,23.2118383994514,"LOW LOW","early","low","R2"
68,1,1.5002714697299,15.9400454670942,"LOW LOW","early","low","R2"
4,0,0.500151030714444,4.76487407492939,"LOW LOW","early","low","R2"
54,1,1.50004226999179,15.4531013973964,"LOW LOW","early","low","R2"
30,0,0.499238791233746,4.85357675203089,"LOW LOW","early","low","R2"
65,0,0.499685502503557,4.97721410799132,"LOW LOW","early","low","R2"
59,1,1.49897542332529,15.558544157852,"LOW LOW","early","low","R2"
50,0,0.499213481259761,5.01325413565782,"LOW LOW","early","low","R2"
35,2,2.49868239523932,24.0105173014314,"LOW LOW","early","low","R2"
38,5,5.5018156344011,30.5773136437023,"LOW LOW","early","low","R2"
35,0,0.501669050346054,4.97132414806507,"LOW LOW","early","low","R2"
76,0,0.499491418964626,5.01438743241585,"LOW LOW","late","low","R2"
36,3,3.50145598577598,30.170190760059,"LOW LOW","early","low","R2"
86,4,4.50092928576994,32.9893581839807,"LOW LOW","late","low","R2"
39,2,2.50109295721184,21.6178661159857,"LOW LOW","early","low","R2"
43,1,1.50180870609719,16.1405670670743,"LOW LOW","early","low","R2"
89,1,1.49986064817661,15.6150712441632,"LOW LOW","late","low","R2"
91,2,2.50014443242906,21.5299897976997,"LOW LOW","late","low","R2"
11,1,1.50042313401858,16.0953641719711,"LOW LOW","early","low","R2"
8,0,0.49931106278503,4.89473458741707,"LOW LOW","early","low","R2"
4,2,2.49821992468898,23.9643840563482,"LOW LOW","early","low","R2"
55,4,4.50040713291658,28.8503653344328,"LOW LOW","early","low","R2"
50,1,1.49906491664825,16.2807222088256,"LOW LOW","early","low","R2"
42,0,0.500148868032038,5.06243346498,"LOW LOW","early","low","R2"
2,1,1.49914247289367,15.5905223637479,"LOW LOW","early","low","R2"
41,2,2.5010402603655,23.6549528815706,"LOW LOW","early","low","R2"
77,4,4.49923337520491,31.4342693963036,"LOW LOW","late","low","R2"
54,0,0.500447724201012,5.05489660557137,"LOW LOW","early","low","R2"
34,0,0.499538135992017,5.007344312053,"LOW LOW","early","low","R2"
13,0,0.498696983194245,5.10168875677149,"LOW LOW","early","low","R2"
6,0,0.499934839093535,5.05972039563368,"LOW LOW","early","low","R2"
45,2,2.50097931566567,22.3543987322689,"LOW LOW","early","low","R2"
40,2,2.49933173764905,23.0953168849565,"LOW LOW","early","low","R2"
88,0,0.501791186412854,4.91256671792114,"LOW LOW","late","low","R2"
16,3,3.49951458878172,25.1668821047609,"LOW LOW","early","low","R2"
17,0,0.497227935172808,5.12898569897678,"LOW LOW","early","low","R2"
30,5,5.50037531577738,30.9391818115091,"LOW LOW","early","low","R2"
26,2,2.50052970280498,22.4334629160931,"LOW LOW","early","low","R2"
14,2,2.50119897261636,24.3724172097289,"LOW LOW","early","low","R2"
6,0,0.498372911614721,4.93730920944674,"LOW LOW","early","low","R2"
99,1,1.49885166008208,16.0504092443006,"LOW LOW","late","low","R2"
27,3,3.5010512840736,27.8936542789861,"LOW LOW","early","low","R2"
52,5,5.50014858391024,29.2495853622064,"LOW LOW","early","low","R2"
22,0,0.500392410652266,4.87091205659282,"LOW LOW","early","low","R2"
12,1,1.50041144541413,16.2920469267079,"LOW LOW","early","low","R2"
40,2,2.50072061954855,21.4004185092931,"LOW LOW","early","low","R2"
11,0,0.500602709853261,4.98124290230177,"LOW LOW","early","low","R2"
21,4,4.50158785964618,29.115741951613,"LOW LOW","early","low","R2"
83,0,0.499685629567475,4.62680527777483,"LOW LOW","late","low","R2"
23,0,0.499577432725447,4.99108178190025,"LOW LOW","early","low","R2"
70,4,4.50080727924878,29.3808759899858,"LOW LOW","early","low","R2"
54,1,1.50031256080055,15.7151202597385,"LOW LOW","early","low","R2"
9,3,3.49805910887409,27.1461085067201,"LOW LOW","early","low","R2"
18,9,9.4988784917054,36.9485401382969,"LOW LOW","early","low","R2"
57,0,0.500172919014206,5.00265182564908,"LOW LOW","early","low","R2"
53,1,1.50095441091732,15.8007212330029,"LOW LOW","early","low","R2"
60,1,1.49891101607995,16.101797306825,"LOW LOW","early","low","R2"
10,0,0.500352792339658,4.98220169349011,"LOW LOW","early","low","R2"
23,1,1.50062416268809,15.3936301529588,"LOW LOW","early","low","R2"
80,2,2.49817847683787,21.7251471759367,"LOW LOW","late","low","R2"
26,5,5.50035809947125,29.7535366030477,"LOW LOW","early","low","R2"
26,1,1.49934628347163,15.921206815996,"LOW LOW","early","low","R2"
54,3,3.50003704806651,27.3508576139653,"LOW LOW","early","low","R2"
13,0,0.500600048071297,4.9666291375564,"LOW LOW","early","low","R2"
60,0,0.500334809328147,4.72728430785658,"LOW LOW","early","low","R2"
18,3,3.50003401033065,27.9489547786563,"LOW LOW","early","low","R2"
77,3,3.4999304792495,25.4738886193999,"LOW LOW","late","low","R2"
11,7,7.50012328168082,35.9803086850963,"LOW LOW","early","low","R2"
60,0,0.499837159020024,4.84869196912408,"LOW LOW","early","low","R2"
43,1,1.5005117186637,16.9123621004174,"LOW LOW","early","low","R2"
65,0,0.501425716054859,4.92528880603818,"LOW LOW","early","low","R2"
24,2,2.50075908696493,21.9233402443153,"LOW LOW","early","low","R2"
47,6,6.5017028611718,33.5050233456339,"LOW LOW","early","low","R2"
72,0,0.49926467479036,5.03873538620639,"LOW LOW","early","low","R2"
30,4,4.50031987443687,30.2355889182358,"LOW LOW","early","low","R2"
26,0,0.499235048056349,5.23177371044619,"LOW LOW","early","low","R2"
42,1,1.49994084357674,15.5396271385837,"LOW LOW","early","low","R2"
35,5,5.49951673601774,34.4686644571226,"LOW LOW","early","low","R2"
72,1,1.49978272556386,16.0936944817134,"LOW LOW","early","low","R2"
51,1,1.49991511595477,15.3962226078211,"LOW LOW","early","low","R2"
15,8,8.49925791032008,36.1546864460413,"LOW LOW","early","low","R2"
12,4,4.49962951997789,29.3327120162339,"LOW LOW","early","low","R2"
53,1,1.49901458323677,15.7154437387521,"LOW LOW","early","low","R2"
42,2,2.49949860969748,23.7824653600543,"LOW LOW","early","low","R2"
14,8,8.49913139495843,36.925401131406,"LOW LOW","early","low","R2"
24,5,5.50152752008596,34.8258697130395,"LOW LOW","early","low","R2"
31,0,0.500084310299771,4.94583180357987,"LOW LOW","early","low","R2"
94,1,1.50117405833712,15.2401799986086,"LOW LOW","late","low","R2"
4,2,2.50000294844064,21.0346286874232,"LOW LOW","early","low","R2"
4,3,3.50078504998611,26.4919941952798,"LOW LOW","early","low","R2"
30,3,3.50009532807401,29.4159028509507,"LOW LOW","early","low","R2"
11,1,1.49913106217975,15.1594201915496,"LOW LOW","early","low","R2"
34,0,0.500372205727164,5.19132252384409,"LOW LOW","early","low","R2"
100,2,2.50004544259878,24.7282166546539,"LOW LOW","late","low","R2"
34,3,3.50019762097316,28.3625323899418,"LOW LOW","early","low","R2"
50,1,1.49911781495822,16.429324867768,"LOW LOW","early","low","R2"
22,0,0.499712029890756,5.00819327853607,"LOW LOW","early","low","R2"
60,1,1.50069678686147,15.46359074946,"LOW LOW","early","low","R2"
32,1,1.49941156017307,16.0683620455308,"LOW LOW","early","low","R2"
61,0,0.499115205778293,4.87231320979026,"LOW LOW","early","low","R2"
54,2,2.50052456760606,24.3090042977195,"LOW LOW","early","low","R2"
33,6,6.49883117795131,31.8177156935997,"LOW LOW","early","low","R2"
48,5,5.49909434696619,28.1615855162915,"LOW LOW","early","low","R2"
58,2,2.49988631732622,22.8240232869841,"LOW LOW","early","low","R2"
15,7,7.50028670322087,39.5202165537816,"LOW LOW","early","low","R2"
25,1,1.49958994101403,15.9966544454143,"LOW LOW","early","low","R2"
52,2,2.49974990016974,24.5531435115241,"LOW LOW","early","low","R2"
11,8,8.49903702338532,35.3435137450038,"LOW LOW","early","low","R2"
90,0,0.501870328361671,4.98667562099542,"LOW LOW","late","low","R2"
10,1,1.49977792255947,16.2943010607055,"LOW LOW","early","low","R2"
27,0,0.500118855520973,4.84107641579784,"LOW LOW","early","low","R2"
38,1,1.50040591204344,15.4145325008174,"LOW LOW","early","low","R2"
26,0,0.501456009135116,4.99577187433493,"LOW LOW","early","low","R2"
19,1,1.49996572954408,15.9650245709296,"LOW LOW","early","low","R2"
56,0,0.500524917580977,5.0889116658343,"LOW LOW","early","low","R2"
9,0,0.498804982409664,4.96940630898065,"LOW LOW","early","low","R2"
3,2,2.49894335915988,23.0108990288698,"LOW LOW","early","low","R2"
53,1,1.50011052831928,16.1198265593242,"LOW LOW","early","low","R2"
4,0,0.499331863532737,4.92089242272371,"LOW LOW","early","low","R2"
26,7,7.49941948464627,31.1798747325104,"LOW LOW","early","low","R2"
59,2,2.49862202914668,23.3032107769434,"LOW LOW","early","low","R2"
30,1,1.49994188786865,15.9855793561291,"LOW LOW","early","low","R2"
38,3,3.49909813102752,27.7229181995514,"LOW LOW","early","low","R2"
62,3,3.49982769905252,26.9906781317562,"LOW LOW","early","low","R2"
6,1,1.50028339426626,16.7721078237143,"LOW LOW","early","low","R2"
30,0,0.498071226388183,5.17121970970731,"LOW LOW","early","low","R2"
6,4,4.5010488990511,30.7777887377416,"LOW LOW","early","low","R2"
28,0,0.499842362096194,5.23721298074027,"LOW LOW","early","low","R2"
10,4,4.50026497459625,29.3052341022136,"LOW LOW","early","low","R2"
73,0,0.500205529946877,5.09231937330852,"LOW LOW","early","low","R2"
92,0,0.499393550732809,5.00590323708163,"LOW LOW","late","low","R2"
29,0,0.500115509265881,4.91161955580564,"LOW LOW","early","low","R2"
93,1,1.49860735686236,16.2097498197316,"LOW LOW","late","low","R2"
38,7,7.50003069548274,32.3734329456918,"LOW LOW","early","low","R2"
16,2,2.50132223052826,23.4723638182023,"LOW LOW","early","low","R2"
15,0,0.500162770667701,5.06709310768028,"LOW LOW","early","low","R2"
58,6,6.50075957294391,35.3768586196308,"LOW LOW","early","low","R2"
98,0,0.500581881370268,4.93449023500961,"LOW LOW","late","low","R2"
2,1,1.50053200157679,15.8818081790069,"LOW LOW","early","low","R2"
56,1,1.49874695562625,16.7066168722382,"LOW LOW","early","low","R2"
97,2,2.49963585012525,21.9848526836595,"LOW LOW","late","low","R2"
33,0,0.498371626224507,5.10538714684207,"LOW LOW","early","low","R2"
45,2,2.50022206838098,24.3169232336463,"LOW LOW","early","low","R2"
57,4,4.50074212051607,31.0763081977942,"LOW LOW","early","low","R2"
48,7,7.50021372903992,39.6102563104616,"LOW LOW","early","low","R2"
55,1,1.49969094054543,16.3694888385302,"LOW LOW","early","low","R2"
37,5,5.49886806784273,31.6790712010214,"LOW LOW","early","low","R2"
47,1,1.50147501397842,16.1963313805313,"LOW LOW","early","low","R2"
8,0,0.501911856689035,5.04078778060063,"LOW LOW","early","low","R2"
3,2,2.49989663773603,22.8199441839678,"LOW LOW","early","low","R2"
63,0,0.499720003815209,5.07208370374868,"LOW LOW","early","low","R2"
22,8,8.5023505724471,35.5356418125778,"LOW LOW","early","low","R2"
79,0,0.500267598565829,4.98910674541296,"LOW LOW","late","low","R2"
31,6,6.49899567514322,33.0872076107907,"LOW LOW","early","low","R2"
8,4,4.50090025063498,28.4130998465074,"LOW LOW","early","low","R2"
71,4,4.50209433457788,29.4146834118593,"LOW LOW","early","low","R2"
5,4,4.50146927866383,31.509514180961,"LOW LOW","early","low","R2"
32,0,0.49942731396985,5.04445867332939,"LOW LOW","early","low","R2"
86,0,0.500245474437023,5.09827051832575,"LOW LOW","late","low","R2"
41,2,2.50034026029355,22.3674948131129,"LOW LOW","early","low","R2"
10,9,9.50185090194078,31.9697098456482,"LOW LOW","early","low","R2"
5,0,0.499187185760802,5.25031410911572,"LOW LOW","early","low","R2"
37,0,0.500324181363338,5.10397192807554,"LOW LOW","early","low","R2"
13,3,3.49970144655781,26.0516353500404,"LOW LOW","early","low","R2"
13,2,2.50050017548378,24.5890899466675,"LOW LOW","early","low","R2"
42,2,2.50069271815491,23.6597500354283,"LOW LOW","early","low","R2"
35,3,3.4996173925754,26.0505709404445,"LOW LOW","early","low","R2"
20,2,2.49950387635025,20.988291310543,"LOW LOW","early","low","R2"
33,2,2.50067721214167,26.4163159240378,"LOW LOW","early","low","R2"
24,0,0.499519824520135,4.85593716343877,"LOW LOW","early","low","R2"
15,7,7.50039709408422,32.123009214087,"LOW LOW","early","low","R2"
87,0,0.50114141987306,5.02672717607221,"LOW LOW","late","low","R2"
12,0,0.499165166524795,5.18354833921162,"LOW LOW","early","low","R2"
77,0,0.501549235464649,4.81353945511025,"LOW LOW","late","low","R2"
88,0,0.501504894715269,4.97361266302313,"LOW LOW","late","low","R2"
25,2,2.49990594800056,23.1040921737661,"LOW LOW","early","low","R2"
58,0,0.500209365996473,5.02694866368506,"LOW LOW","early","low","R2"
58,1,1.49988677687178,15.9930274790405,"LOW LOW","early","low","R2"
97,0,0.499111912989805,5.08022555973942,"LOW LOW","late","low","R2"
55,4,4.50058956637764,29.4544182276495,"LOW LOW","early","low","R2"
7,1,1.49961566447154,16.0977672557905,"LOW LOW","early","low","R2"
14,3,3.4998739970623,26.5891172677748,"LOW LOW","early","low","R2"
27,1,1.49859035927534,15.8638477279866,"LOW LOW","early","low","R2"
57,1,1.49991148126218,15.3951255054123,"LOW LOW","early","low","R2"
94,0,0.500706062119187,4.94660842549555,"LOW LOW","late","low","R2"
40,3,3.50001448766852,28.7431587277946,"LOW LOW","early","low","R2"
23,2,2.49929459635759,22.0327847154755,"LOW LOW","early","low","R2"
28,2,2.49944568840592,22.2403766430265,"LOW LOW","early","low","R2"
37,2,2.50017739612548,22.3453303870648,"LOW LOW","early","low","R2"
56,2,2.50083124844391,24.3325461086193,"LOW LOW","early","low","R2"
49,1,1.50195019159419,15.943080524218,"LOW LOW","early","low","R2"
72,3,3.49931209875341,25.4899868283253,"LOW LOW","early","low","R2"
2,0,0.499377269404073,4.93783443842811,"LOW LOW","early","low","R2"
17,0,0.498428157469958,4.99878976864312,"LOW LOW","early","low","R2"
24,6,6.49848006409451,34.3146168469796,"LOW LOW","early","low","R2"
30,2,2.5003979398022,23.2432521576916,"LOW LOW","early","low","R2"
72,0,0.499747349617393,5.01726806270988,"LOW LOW","early","low","R2"
35,0,0.501643934655663,5.06812289994103,"LOW LOW","early","low","R2"
39,2,2.50108134009178,22.6693023161101,"LOW LOW","early","low","R2"
38,0,0.500027116745822,5.03868647014264,"LOW LOW","early","low","R2"
73,0,0.498584499712914,5.06693272062332,"LOW LOW","early","low","R2"
24,3,3.50176865680356,27.2586944478372,"LOW LOW","early","low","R2"
58,5,5.50048410228929,33.0340916445273,"LOW LOW","early","low","R2"
75,0,0.502054087459891,5.1074661284329,"LOW LOW","late","low","R2"
46,0,0.499763520011997,4.98125393819711,"LOW LOW","early","low","R2"
21,3,3.50134701596953,26.2822914930314,"LOW LOW","early","low","R2"
45,3,3.49934451967084,26.4597577418337,"LOW LOW","early","low","R2"
51,0,0.497780163095768,4.98226345931696,"LOW LOW","early","low","R2"
31,2,2.50123377243506,22.4957498800114,"LOW LOW","early","low","R2"
10,0,0.498483357946145,4.86193761896594,"LOW LOW","early","low","R2"
21,1,1.49918749785662,16.0058564351376,"LOW LOW","early","low","R2"
12,10,10.4991156845845,33.5281653049795,"LOW LOW","early","low","R2"
8,2,2.50068163555628,21.7134545917695,"LOW LOW","early","low","R2"
25,2,2.49787618690977,23.0207287788579,"LOW LOW","early","low","R2"
7,0,0.500707105211404,4.90408964767596,"LOW LOW","early","low","R2"
48,0,0.502448944743622,4.91707011323784,"LOW LOW","early","low","R2"
13,2,2.49902203586995,22.7759568048865,"LOW LOW","early","low","R2"
92,0,0.498797663587448,4.89267113371593,"LOW LOW","late","low","R2"
1,0,0.501644081801586,4.75407942680729,"LOW LOW","early","low","R2"
48,0,0.499543458166741,4.76294491036595,"LOW LOW","early","low","R2"
33,0,0.499832553547503,5.06091023851326,"LOW LOW","early","low","R2"
66,0,0.49997719343365,4.90367189044221,"LOW LOW","early","low","R2"
45,0,0.499697430750342,4.73161498530145,"LOW LOW","early","low","R2"
96,0,0.502951170315395,5.12285807059401,"LOW LOW","late","low","R2"
18,2,2.50213698229101,23.3014187435776,"LOW LOW","early","low","R2"
12,0,0.499986397093699,4.87704891137994,"LOW LOW","early","low","R2"
20,0,0.499978642502884,5.08926656118232,"LOW LOW","early","low","R2"
48,6,6.50247605875576,36.2218037173626,"LOW LOW","early","low","R2"
71,3,3.49963451857336,28.1882369980385,"LOW LOW","early","low","R2"
98,2,2.49920488556765,22.6647717323817,"LOW LOW","late","low","R2"
32,2,2.49953951214085,22.7798150262344,"LOW LOW","early","low","R2"
54,1,1.50094152936764,16.4643647688581,"LOW LOW","early","low","R2"
43,1,1.49936898625884,15.7623429016649,"LOW LOW","early","low","R2"
53,5,5.500554719232,35.7120362416243,"LOW LOW","early","low","R2"
40,1,1.50118384869213,16.1629064892339,"LOW LOW","early","low","R2"
65,4,4.49976126536806,29.5382606499522,"LOW LOW","early","low","R2"
