"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
36,8,8.50080754728792,17.6419851585407,"HIGH MED","early","high","R1"
50,1,1.49961474637276,9.70845471111785,"HIGH MED","early","high","R1"
80,1,1.49929804386681,9.61632175719451,"HIGH MED","late","med","R1"
22,3,3.50041026289974,15.1149951022788,"HIGH MED","early","high","R1"
90,5,5.49848730071224,18.1280110673223,"HIGH MED","late","med","R1"
53,3,3.49896303878863,14.7085860608422,"HIGH MED","early","high","R1"
51,0,0.500054146082733,6.08232824482942,"HIGH MED","early","high","R1"
96,0,0.497381358469119,6.25487879105278,"HIGH MED","late","med","R1"
15,1,1.50069879046325,10.0274332324727,"HIGH MED","early","high","R1"
79,1,1.49976902586917,10.0565730031768,"HIGH MED","late","med","R1"
96,1,1.49898986426412,10.3103197205085,"HIGH MED","late","med","R1"
95,2,2.50006107674357,12.4506412110022,"HIGH MED","late","med","R1"
2,0,0.50120758472359,6.18337325807664,"HIGH MED","early","high","R1"
32,2,2.50103762598585,13.2340781550304,"HIGH MED","early","high","R1"
12,0,0.500569559036451,6.47547280538918,"HIGH MED","early","high","R1"
20,3,3.49912425341799,15.3090047016758,"HIGH MED","early","high","R1"
16,0,0.499901970425686,6.32372433077022,"HIGH MED","early","high","R1"
19,3,3.4997649046872,15.2229165565328,"HIGH MED","early","high","R1"
19,3,3.49875861331651,15.3328315077465,"HIGH MED","early","high","R1"
42,1,1.50178145245214,9.97802267602243,"HIGH MED","early","high","R1"
84,1,1.49935000715875,9.15076440167137,"HIGH MED","late","med","R1"
52,1,1.49936444193209,9.46161117197773,"HIGH MED","early","high","R1"
77,2,2.50008998176963,13.0497889007845,"HIGH MED","late","med","R1"
15,0,0.499768746028865,6.62089272912191,"HIGH MED","early","high","R1"
23,2,2.49997250059181,12.7966939060862,"HIGH MED","early","high","R1"
10,2,2.50108453152112,13.2032579010882,"HIGH MED","early","high","R1"
25,5,5.49923784370297,17.1757675122856,"HIGH MED","early","high","R1"
51,0,0.498687587543703,6.25525493985503,"HIGH MED","early","high","R1"
73,0,0.499588087803335,6.2422796478687,"HIGH MED","early","high","R1"
28,0,0.498418362610522,6.3837694729884,"HIGH MED","early","high","R1"
15,8,8.50013631571214,19.7029488561252,"HIGH MED","early","high","R1"
20,1,1.50028514731844,9.78393029972586,"HIGH MED","early","high","R1"
79,2,2.49960867203056,12.4680639338368,"HIGH MED","late","med","R1"
57,2,2.49997840949854,12.6095644187558,"HIGH MED","early","high","R1"
4,1,1.49995188706625,10.1695530505711,"HIGH MED","early","high","R1"
32,4,4.49975458327528,15.0661482204749,"HIGH MED","early","high","R1"
19,0,0.499839002526302,5.98826673683341,"HIGH MED","early","high","R1"
46,1,1.50089538871784,9.9597369928039,"HIGH MED","early","high","R1"
36,0,0.500893805592288,6.20763265785577,"HIGH MED","early","high","R1"
26,8,8.49943138924747,23.2769938934525,"HIGH MED","early","high","R1"
8,0,0.500453768425346,6.32634553126312,"HIGH MED","early","high","R1"
74,0,0.500312758225536,6.11873046175152,"HIGH MED","early","high","R1"
24,7,7.50179165544081,19.8201898965802,"HIGH MED","early","high","R1"
74,2,2.50098525991902,12.0598044494307,"HIGH MED","early","high","R1"
33,1,1.50065840596104,10.0632442868155,"HIGH MED","early","high","R1"
40,5,5.4988325748035,16.6525680812066,"HIGH MED","early","high","R1"
59,2,2.49875712735538,12.5349437983783,"HIGH MED","early","high","R1"
14,6,6.49966724806089,19.0090927934934,"HIGH MED","early","high","R1"
36,2,2.49933685754469,12.9313358844345,"HIGH MED","early","high","R1"
13,1,1.50066310831733,10.0783869032226,"HIGH MED","early","high","R1"
11,0,0.500525973989141,6.37842946658205,"HIGH MED","early","high","R1"
27,0,0.501432398157823,6.37998092476704,"HIGH MED","early","high","R1"
60,0,0.499748560322694,6.25992716691641,"HIGH MED","early","high","R1"
98,0,0.499155514520913,6.08263730509672,"HIGH MED","late","med","R1"
18,4,4.49960162505549,16.3271018494264,"HIGH MED","early","high","R1"
84,1,1.50053622392161,10.656768222928,"HIGH MED","late","med","R1"
39,3,3.50159924822924,13.7478887191235,"HIGH MED","early","high","R1"
61,2,2.49887302969451,12.1441746011736,"HIGH MED","early","high","R1"
23,3,3.50033893048494,14.2827417560423,"HIGH MED","early","high","R1"
58,0,0.501503022237209,6.24584168867443,"HIGH MED","early","high","R1"
25,0,0.500317847775344,6.19304654936126,"HIGH MED","early","high","R1"
42,3,3.49857650981088,15.1323452346278,"HIGH MED","early","high","R1"
3,2,2.50016328720843,13.3214886478919,"HIGH MED","early","high","R1"
84,2,2.50156883830381,12.4137303739243,"HIGH MED","late","med","R1"
33,11,11.4994608076652,19.7503919978184,"HIGH MED","early","high","R1"
99,0,0.498820575779948,6.09224926080491,"HIGH MED","late","med","R1"
29,3,3.50017514248365,13.8687350195118,"HIGH MED","early","high","R1"
35,0,0.502408918788113,6.38847843549916,"HIGH MED","early","high","R1"
36,7,7.50019841069337,16.7165821721001,"HIGH MED","early","high","R1"
71,2,2.50092869779981,12.2052368183349,"HIGH MED","early","high","R1"
68,0,0.499501651209304,6.33244299505942,"HIGH MED","early","high","R1"
56,6,6.50135861530722,19.0516868557145,"HIGH MED","early","high","R1"
27,1,1.50173070348655,10.0705417748428,"HIGH MED","early","high","R1"
20,2,2.5002290694031,11.3318846550932,"HIGH MED","early","high","R1"
28,9,9.50019343440992,20.145420981018,"HIGH MED","early","high","R1"
23,0,0.498114189366185,6.47144006861776,"HIGH MED","early","high","R1"
14,0,0.498349889743332,6.34597483985381,"HIGH MED","early","high","R1"
54,2,2.50200058271571,13.0471636296,"HIGH MED","early","high","R1"
26,0,0.501711320753177,5.99475338050206,"HIGH MED","early","high","R1"
68,0,0.498936199643265,6.22135428400824,"HIGH MED","early","high","R1"
3,1,1.50060791610424,9.54260874250522,"HIGH MED","early","high","R1"
62,3,3.49836985389434,14.6581700826854,"HIGH MED","early","high","R1"
30,0,0.500282170138132,6.25090954862518,"HIGH MED","early","high","R1"
96,3,3.499386284132,14.7793737299157,"HIGH MED","late","med","R1"
2,0,0.499781920993299,6.33203656334988,"HIGH MED","early","high","R1"
12,3,3.49955724719288,13.7786881292043,"HIGH MED","early","high","R1"
13,5,5.50027332660328,19.760249111392,"HIGH MED","early","high","R1"
23,6,6.49892476143833,20.3927516962674,"HIGH MED","early","high","R1"
58,3,3.49940051966803,15.6836775688369,"HIGH MED","early","high","R1"
13,0,0.500428265538492,6.20454364203706,"HIGH MED","early","high","R1"
0,0,0.501817923321719,6.07372368495505,"HIGH MED","early","high","R1"
78,2,2.50045314902745,12.5348806173968,"HIGH MED","late","med","R1"
87,2,2.50096628116572,12.7382374251275,"HIGH MED","late","med","R1"
27,2,2.50016848569331,13.233048476287,"HIGH MED","early","high","R1"
35,8,8.49933201246109,18.0359004049581,"HIGH MED","early","high","R1"
11,4,4.50042493767157,15.848530899805,"HIGH MED","early","high","R1"
84,2,2.50036543816956,12.8237822058861,"HIGH MED","late","med","R1"
39,6,6.50137771275921,17.0421599350907,"HIGH MED","early","high","R1"
28,0,0.500793230949689,6.36105430645342,"HIGH MED","early","high","R1"
58,1,1.50112585642009,10.0704463786382,"HIGH MED","early","high","R1"
21,2,2.5007701137353,12.672644109372,"HIGH MED","early","high","R1"
79,2,2.5003622442867,12.190076510722,"HIGH MED","late","med","R1"
46,0,0.499152100666658,6.35895918159148,"HIGH MED","early","high","R1"
67,0,0.501120332045565,6.6705524567661,"HIGH MED","early","high","R1"
90,0,0.498674271739388,6.44023670183725,"HIGH MED","late","med","R1"
59,5,5.50014345364248,18.4575380845793,"HIGH MED","early","high","R1"
15,0,0.500859658372737,6.49739544658666,"HIGH MED","early","high","R1"
46,2,2.49982664402328,12.5533345535402,"HIGH MED","early","high","R1"
88,0,0.49952383416466,6.50999407695274,"HIGH MED","late","med","R1"
5,1,1.49930111289936,9.65371388962154,"HIGH MED","early","high","R1"
26,6,6.49919769303843,18.0904441631905,"HIGH MED","early","high","R1"
18,0,0.499712113278417,6.28391480015078,"HIGH MED","early","high","R1"
8,2,2.50006079974071,12.4540979029353,"HIGH MED","early","high","R1"
42,0,0.500433389921565,6.19042874428085,"HIGH MED","early","high","R1"
18,3,3.49978824381767,15.99785410511,"HIGH MED","early","high","R1"
34,4,4.50124833008823,14.7750670736805,"HIGH MED","early","high","R1"
35,3,3.49933549893724,15.7083028548247,"HIGH MED","early","high","R1"
44,1,1.49740741271645,9.65134328396216,"HIGH MED","early","high","R1"
34,5,5.4985751737965,15.506762112176,"HIGH MED","early","high","R1"
20,2,2.50023066814686,12.2127071050953,"HIGH MED","early","high","R1"
95,4,4.49938044668088,14.3811937701682,"HIGH MED","late","med","R1"
79,7,7.50000839746656,19.0241816679151,"HIGH MED","late","med","R1"
11,0,0.500636326297684,6.24035508904421,"HIGH MED","early","high","R1"
28,0,0.498826978269655,6.44019648156537,"HIGH MED","early","high","R1"
38,1,1.49949491715647,9.16042658878053,"HIGH MED","early","high","R1"
30,6,6.49933129690738,18.4531146080968,"HIGH MED","early","high","R1"
19,0,0.49956767737286,6.25245783632122,"HIGH MED","early","high","R1"
73,3,3.49808811015625,15.4968900996036,"HIGH MED","early","high","R1"
57,1,1.49981435486495,10.5419801085326,"HIGH MED","early","high","R1"
23,8,8.49905055755282,18.6416665744245,"HIGH MED","early","high","R1"
10,0,0.499705226931746,5.986356448306,"HIGH MED","early","high","R1"
92,0,0.500296252398903,6.1623912474145,"HIGH MED","late","med","R1"
47,1,1.5006139190585,9.98223143819532,"HIGH MED","early","high","R1"
8,6,6.50220343151127,16.9095804706311,"HIGH MED","early","high","R1"
4,2,2.50018370382883,12.4426027767555,"HIGH MED","early","high","R1"
81,1,1.50057652866193,10.7205255139518,"HIGH MED","late","med","R1"
62,0,0.501766654608227,6.15923607177721,"HIGH MED","early","high","R1"
7,0,0.499542532384172,6.23357867960158,"HIGH MED","early","high","R1"
78,3,3.50111244412328,13.8621863726014,"HIGH MED","late","med","R1"
39,1,1.50107962105004,10.1163516073683,"HIGH MED","early","high","R1"
16,0,0.499807173774008,6.36314341875059,"HIGH MED","early","high","R1"
60,1,1.49921826760874,9.15564633685651,"HIGH MED","early","high","R1"
12,3,3.5012398546169,12.431652614216,"HIGH MED","early","high","R1"
8,3,3.49901218201278,17.6701624426572,"HIGH MED","early","high","R1"
69,3,3.49934886843945,14.1461792207349,"HIGH MED","early","high","R1"
23,3,3.50047542080443,15.1711432635016,"HIGH MED","early","high","R1"
32,8,8.50036213999303,21.0577278846573,"HIGH MED","early","high","R1"
27,1,1.4985297653126,9.54713772242873,"HIGH MED","early","high","R1"
84,0,0.500423793743959,6.20985774819275,"HIGH MED","late","med","R1"
21,0,0.501253847538881,6.32667726749901,"HIGH MED","early","high","R1"
39,1,1.49934042212047,9.54233519237574,"HIGH MED","early","high","R1"
13,0,0.500972850464732,6.02504207345553,"HIGH MED","early","high","R1"
40,1,1.50119617131379,9.77389807684889,"HIGH MED","early","high","R1"
88,2,2.50094700139812,12.3451792401214,"HIGH MED","late","med","R1"
43,0,0.502687816658973,6.63028324160902,"HIGH MED","early","high","R1"
73,3,3.50058982245958,14.4201344644121,"HIGH MED","early","high","R1"
36,3,3.50067411066905,13.238334409221,"HIGH MED","early","high","R1"
37,11,11.4984968346594,20.5355783966499,"HIGH MED","early","high","R1"
48,1,1.4996259564001,11.0453436677231,"HIGH MED","early","high","R1"
96,3,3.49963644965066,15.6380346220545,"HIGH MED","late","med","R1"
38,6,6.50041597311165,17.7065222753053,"HIGH MED","early","high","R1"
7,4,4.49912113091418,17.1039845221416,"HIGH MED","early","high","R1"
33,1,1.50093588898216,10.2647200295215,"HIGH MED","early","high","R1"
39,0,0.499037479673454,5.96667640355042,"HIGH MED","early","high","R1"
42,0,0.500310439630001,6.17975981559,"HIGH MED","early","high","R1"
41,0,0.499807189916833,6.47790304458328,"HIGH MED","early","high","R1"
16,4,4.501056248845,16.0691638676665,"HIGH MED","early","high","R1"
46,1,1.49973158607679,10.0319562614202,"HIGH MED","early","high","R1"
21,3,3.49953838045558,14.8279879330684,"HIGH MED","early","high","R1"
37,3,3.49955033265406,14.4224263477126,"HIGH MED","early","high","R1"
72,2,2.5014911219702,12.7929755454809,"HIGH MED","early","high","R1"
69,3,3.49755538134664,15.192509000604,"HIGH MED","early","high","R1"
59,2,2.49950314859497,12.2785901845784,"HIGH MED","early","high","R1"
75,1,1.4975060585259,10.024682025148,"HIGH MED","late","med","R1"
13,0,0.500776296933274,6.57131181858057,"HIGH MED","early","high","R1"
43,2,2.49828330364551,12.8255303406145,"HIGH MED","early","high","R1"
53,2,2.50076704576102,11.5658138847847,"HIGH MED","early","high","R1"
81,0,0.500336286353038,6.09309236438659,"HIGH MED","late","med","R1"
44,0,0.500675613968372,6.44831785184997,"HIGH MED","early","high","R1"
46,3,3.50070874824291,14.5021949171204,"HIGH MED","early","high","R1"
49,2,2.4982658471344,12.5063547190023,"HIGH MED","early","high","R1"
30,1,1.49957152965497,9.79090887131543,"HIGH MED","early","high","R1"
42,1,1.50055406353926,9.97806941656683,"HIGH MED","early","high","R1"
42,2,2.50124240989846,13.1421125606091,"HIGH MED","early","high","R1"
61,0,0.500347777835632,6.17033202950227,"HIGH MED","early","high","R1"
31,2,2.49969273351714,12.9801328119688,"HIGH MED","early","high","R1"
60,4,4.49802891352572,18.958276859096,"HIGH MED","early","high","R1"
59,4,4.50157691516588,13.6694294335475,"HIGH MED","early","high","R1"
28,2,2.50041509133873,11.707462944843,"HIGH MED","early","high","R1"
16,1,1.50106550167625,10.3209018406963,"HIGH MED","early","high","R1"
77,1,1.49987676962505,9.77261951483037,"HIGH MED","late","med","R1"
68,2,2.49991059157031,12.8107335893402,"HIGH MED","early","high","R1"
70,0,0.497800405070922,6.40782475097424,"HIGH MED","early","high","R1"
16,3,3.49894262333494,15.4833922426999,"HIGH MED","early","high","R1"
20,0,0.497921037300939,6.06470150318647,"HIGH MED","early","high","R1"
13,3,3.50097996256846,13.3372219580577,"HIGH MED","early","high","R1"
38,0,0.501312813239331,6.25383406416276,"HIGH MED","early","high","R1"
90,1,1.50191561413842,9.46636010031159,"HIGH MED","late","med","R1"
34,0,0.497499626330719,6.37532381097178,"HIGH MED","early","high","R1"
16,1,1.49979686243782,9.52508801174479,"HIGH MED","early","high","R1"
26,1,1.49899880254206,9.30786577390068,"HIGH MED","early","high","R1"
21,6,6.50028903508665,20.0333812438258,"HIGH MED","early","high","R1"
31,11,11.4981572153468,19.2315017769037,"HIGH MED","early","high","R1"
42,4,4.50057474376759,17.180820226674,"HIGH MED","early","high","R1"
34,0,0.499822713263708,6.20943889045183,"HIGH MED","early","high","R1"
8,6,6.50000006881815,18.5191931945507,"HIGH MED","early","high","R1"
30,8,8.50000994875408,20.817040371989,"HIGH MED","early","high","R1"
20,2,2.49999496503745,12.3760442927754,"HIGH MED","early","high","R1"
89,2,2.50174955668391,11.6637196793945,"HIGH MED","late","med","R1"
4,3,3.50096632195974,14.8630319310501,"HIGH MED","early","high","R1"
46,2,2.49861821782183,12.8245989416619,"HIGH MED","early","high","R1"
96,4,4.50005683509399,17.2425541737134,"HIGH MED","late","med","R1"
93,3,3.49746599968561,14.9406215881842,"HIGH MED","late","med","R1"
86,0,0.500923647822364,6.17422656716487,"HIGH MED","late","med","R1"
9,2,2.50182571474648,13.5160833069626,"HIGH MED","early","high","R1"
29,1,1.50007463761958,10.1217005675049,"HIGH MED","early","high","R1"
37,2,2.49980039980308,11.9739850917658,"HIGH MED","early","high","R1"
97,0,0.500998122504717,6.08969988389506,"HIGH MED","late","med","R1"
67,3,3.49933262872691,14.7194237245354,"HIGH MED","early","high","R1"
84,1,1.50029260265759,9.79816078407608,"HIGH MED","late","med","R1"
78,0,0.49954252758381,6.50079167954831,"HIGH MED","late","med","R1"
69,2,2.49978605281642,12.9056913069301,"HIGH MED","early","high","R1"
34,2,2.49892358099363,12.4316068425482,"HIGH MED","early","high","R1"
80,0,0.500149538086633,6.23463678410928,"HIGH MED","late","med","R1"
56,0,0.499816955665622,6.34530923127005,"HIGH MED","early","high","R1"
74,3,3.49946540593984,13.9196116125765,"HIGH MED","early","high","R1"
23,0,0.499096836717383,6.5291501743942,"HIGH MED","early","high","R1"
68,0,0.499456828974248,6.43215410774593,"HIGH MED","early","high","R1"
58,0,0.498277674843897,6.1670447799476,"HIGH MED","early","high","R1"
88,0,0.499949587260357,6.21280897447153,"HIGH MED","late","med","R1"
35,4,4.50068480208467,15.2865488116719,"HIGH MED","early","high","R1"
52,0,0.501050750597134,6.18104731318063,"HIGH MED","early","high","R1"
63,4,4.50172480326745,15.7150805576921,"HIGH MED","early","high","R1"
17,3,3.50039878986849,15.1888677248949,"HIGH MED","early","high","R1"
61,0,0.501117293109235,6.00964306945053,"HIGH MED","early","high","R1"
90,3,3.50034103284608,13.4811376890672,"HIGH MED","late","med","R1"
82,1,1.49921744538093,9.01869766330269,"HIGH MED","late","med","R1"
86,1,1.50048746111279,10.2949950659536,"HIGH MED","late","med","R1"
40,0,0.499157402786967,6.42920598414245,"HIGH MED","early","high","R1"
43,0,0.500106458484147,6.3233636008206,"HIGH MED","early","high","R1"
92,0,0.501957592554075,6.39711545207808,"HIGH MED","late","med","R1"
20,4,4.49985062766231,16.7795632666883,"HIGH MED","early","high","R1"
31,2,2.50127899781933,12.2449793689518,"HIGH MED","early","high","R1"
67,0,0.501257973457875,6.10827016948721,"HIGH MED","early","high","R1"
83,1,1.50120496501399,9.61268854007481,"HIGH MED","late","med","R1"
66,6,6.50144888262535,17.651333234228,"HIGH MED","early","high","R1"
27,1,1.5001071430247,10.2115171186975,"HIGH MED","early","high","R1"
34,3,3.49959882089658,15.2061755307216,"HIGH MED","early","high","R1"
15,4,4.49982712988264,16.2827910013339,"HIGH MED","early","high","R1"
64,11,11.5018240343597,23.4353834987014,"HIGH MED","early","high","R1"
62,0,0.499095012633631,6.31697645996894,"HIGH MED","early","high","R1"
85,1,1.50094285001927,9.23009742832305,"HIGH MED","late","med","R1"
4,3,3.49964871797168,13.9453787479633,"HIGH MED","early","high","R1"
56,1,1.50166540499032,9.96099737252948,"HIGH MED","early","high","R1"
2,0,0.50168893940943,6.12791909753453,"HIGH MED","early","high","R1"
66,1,1.49890219495147,9.85674303631199,"HIGH MED","early","high","R1"
14,8,8.50079356994517,20.4294700158246,"HIGH MED","early","high","R1"
48,1,1.49920086636976,9.30623139928688,"HIGH MED","early","high","R1"
14,7,7.49906082294143,18.6056103640088,"HIGH MED","early","high","R1"
61,1,1.49924293625163,9.11612962408065,"HIGH MED","early","high","R1"
15,0,0.499938451655247,6.22648846727356,"HIGH MED","early","high","R1"
76,2,2.49956323942028,11.5729017920263,"HIGH MED","late","med","R1"
3,0,0.499508150573053,6.26873808370407,"HIGH MED","early","high","R1"
20,7,7.50049155568965,21.6576466383914,"HIGH MED","early","high","R1"
20,9,9.50086162176936,20.1225379765927,"HIGH MED","early","high","R1"
20,3,3.49903898409964,15.7185248076976,"HIGH MED","early","high","R1"
90,0,0.502212014715809,6.16242007218812,"HIGH MED","late","med","R1"
42,0,0.498981587848298,6.3677054950519,"HIGH MED","early","high","R1"
40,4,4.5017641269532,14.7777338998001,"HIGH MED","early","high","R1"
66,5,5.50201946987779,18.4868743088836,"HIGH MED","early","high","R1"
13,7,7.49925998021991,20.8714397279118,"HIGH MED","early","high","R1"
98,0,0.500113680369438,6.19707490275981,"HIGH MED","late","med","R1"
55,0,0.5006094657967,6.03719769165979,"HIGH MED","early","high","R1"
95,0,0.499357255334062,6.32243511069844,"HIGH MED","late","med","R1"
19,2,2.49933663918454,13.0100311250875,"HIGH MED","early","high","R1"
32,1,1.49993720107779,9.98900652143194,"HIGH MED","early","high","R1"
41,6,6.50126417345016,21.7860438832396,"HIGH MED","early","high","R1"
71,1,1.49996362843404,9.27734347215713,"HIGH MED","early","high","R1"
52,2,2.50192726965607,11.6705318142753,"HIGH MED","early","high","R1"
42,0,0.499110636288458,6.00673678413878,"HIGH MED","early","high","R1"
38,2,2.50127722999033,13.6348574413589,"HIGH MED","early","high","R1"
6,0,0.497379976504636,6.41069955223381,"HIGH MED","early","high","R1"
54,0,0.499490053383845,6.08256493127877,"HIGH MED","early","high","R1"
86,1,1.50031737552597,9.79288253034167,"HIGH MED","late","med","R1"
100,2,2.50028415085457,13.1741732201699,"HIGH MED","late","med","R1"
49,5,5.50134154166134,17.5509854566708,"HIGH MED","early","high","R1"
66,0,0.498981219511345,6.7360059254851,"HIGH MED","early","high","R1"
36,1,1.50231057647853,9.4471276591862,"HIGH MED","early","high","R1"
34,3,3.50034270188208,14.276532835461,"HIGH MED","early","high","R1"
6,0,0.49936408312999,5.98163463771283,"HIGH MED","early","high","R1"
88,3,3.50082342772252,15.1961529084601,"HIGH MED","late","med","R1"
67,1,1.49786234484556,9.69862499189991,"HIGH MED","early","high","R1"
76,0,0.499486494038851,6.35886842587004,"HIGH MED","late","med","R1"
8,0,0.498324019574589,6.11227725735553,"HIGH MED","early","high","R1"
89,2,2.49913950670963,12.0509993948809,"HIGH MED","late","med","R1"
47,3,3.49888360300227,15.2262032293637,"HIGH MED","early","high","R1"
61,4,4.50065876974664,15.6425739316574,"HIGH MED","early","high","R1"
21,0,0.498596556297706,6.38938782319796,"HIGH MED","early","high","R1"
10,10,10.4983858404985,17.213453781695,"HIGH MED","early","high","R1"
5,2,2.49962817903209,12.0082130602854,"HIGH MED","early","high","R1"
58,0,0.500082767639751,6.03396450032887,"HIGH MED","early","high","R1"
39,2,2.50236355665781,13.2713936698341,"HIGH MED","early","high","R1"
32,3,3.4995087677053,14.670805141096,"HIGH MED","early","high","R1"
34,3,3.50038462334904,15.8545406047961,"HIGH MED","early","high","R1"
33,2,2.50018338853936,12.5047672217145,"HIGH MED","early","high","R1"
42,0,0.502070029505771,6.61956303237004,"HIGH MED","early","high","R1"
35,3,3.50193241080631,14.4464662506707,"HIGH MED","early","high","R1"
33,3,3.49932317900921,14.3112113097431,"HIGH MED","early","high","R1"
4,1,1.50004621852211,10.0768690444184,"HIGH MED","early","high","R1"
16,3,3.50014512000304,16.40119173739,"HIGH MED","early","high","R1"
67,0,0.500515394084828,6.29825119119237,"HIGH MED","early","high","R1"
35,8,8.49813206685026,22.363729548178,"HIGH MED","early","high","R1"
23,1,1.49826835414245,9.84791550226851,"HIGH MED","early","high","R1"
31,4,4.50038172238466,14.9992542127628,"HIGH MED","early","high","R1"
45,2,2.50245002310087,12.5834414287102,"HIGH MED","early","high","R1"
26,1,1.50086720074014,10.1374615486373,"HIGH MED","early","high","R1"
7,0,0.501042102110642,6.11667346350493,"HIGH MED","early","high","R1"
47,2,2.49996456185798,12.517071129133,"HIGH MED","early","high","R1"
20,0,0.498661897273709,6.54019067230464,"HIGH MED","early","high","R1"
10,0,0.499167820053808,5.99796035520315,"HIGH MED","early","high","R1"
86,3,3.49883180816336,16.9643135854192,"HIGH MED","late","med","R1"
63,4,4.50240242074497,15.9124425247335,"HIGH MED","early","high","R1"
69,0,0.501720327359147,6.07311243264736,"HIGH MED","early","high","R1"
85,3,3.49996871517327,13.612716176056,"HIGH MED","late","med","R1"
72,0,0.502940720578942,6.03655236416742,"HIGH MED","early","high","R1"
13,3,3.49985416831098,15.025480300899,"HIGH MED","early","high","R1"
11,4,4.50071988604124,17.7896987106122,"HIGH MED","early","high","R1"
15,3,3.50008842908145,13.5022144198528,"HIGH MED","early","high","R1"
47,2,2.49849696823045,12.2794249625512,"HIGH MED","early","high","R1"
53,0,0.499409897413534,6.19259365331103,"HIGH MED","early","high","R1"
31,2,2.49966470222509,11.9614754113016,"HIGH MED","early","high","R1"
83,2,2.50065936807678,12.5903726006588,"HIGH MED","late","med","R1"
60,1,1.50028239209772,9.57747277794965,"HIGH MED","early","high","R1"
88,3,3.49936546917468,15.4319773337095,"HIGH MED","late","med","R1"
23,0,0.500200021154053,6.33907934780929,"HIGH MED","early","high","R1"
84,2,2.5007940856548,11.7861392316519,"HIGH MED","late","med","R1"
48,0,0.500678363161693,6.39498026168847,"HIGH MED","early","high","R1"
21,2,2.49922880985865,12.5085126511251,"HIGH MED","early","high","R1"
65,0,0.499787441832941,6.14912978856593,"HIGH MED","early","high","R1"
12,2,2.49897885573933,12.750895003863,"HIGH MED","early","high","R1"
16,5,5.50011741355383,18.5676530587209,"HIGH MED","early","high","R1"
20,1,1.49963454068342,9.6153438227171,"HIGH MED","early","high","R1"
78,4,4.50161963191001,15.9878494656445,"HIGH MED","late","med","R1"
23,7,7.50140739062032,21.9320989557968,"HIGH MED","early","high","R1"
23,11,11.5002045166394,21.6140199504613,"HIGH MED","early","high","R1"
6,4,4.50073326494296,16.3253973156235,"HIGH MED","early","high","R1"
8,2,2.50078024556461,13.082874733325,"HIGH MED","early","high","R1"
91,0,0.500459482487067,6.24231319361404,"HIGH MED","late","med","R1"
84,2,2.50217249005661,11.9498640457609,"HIGH MED","late","med","R1"
28,0,0.501030310869089,6.2943928509938,"HIGH MED","early","high","R1"
5,0,0.499828478757268,6.32668189361136,"HIGH MED","early","high","R1"
48,1,1.49927419873574,10.4751407216316,"HIGH MED","early","high","R1"
3,2,2.50149540718287,12.3319530821979,"HIGH MED","early","high","R1"
7,1,1.49857955896775,10.2383262227301,"HIGH MED","early","high","R1"
3,3,3.49938280069733,15.6239976183097,"HIGH MED","early","high","R1"
67,1,1.4994619447653,9.53580325461263,"HIGH MED","early","high","R1"
86,2,2.49980801589118,12.2226180943802,"HIGH MED","late","med","R1"
74,8,8.49965782074017,20.948299930117,"HIGH MED","early","high","R1"
86,2,2.50029873346233,12.4509485219331,"HIGH MED","late","med","R1"
12,5,5.50027783901529,19.9973352824752,"HIGH MED","early","high","R1"
57,1,1.50096126119137,9.95003033279467,"HIGH MED","early","high","R1"
58,1,1.50039903166026,9.57962802007418,"HIGH MED","early","high","R1"
37,9,9.49907946672395,20.3853898052257,"HIGH MED","early","high","R1"
25,1,1.50027074011168,9.25079595508408,"HIGH MED","early","high","R1"
9,3,3.50150795560114,13.2830482255868,"HIGH MED","early","high","R1"
3,0,0.499924905392997,6.20972789553925,"HIGH MED","early","high","R1"
7,6,6.49865714522675,18.1512280674537,"HIGH MED","early","high","R1"
71,2,2.49950413791301,12.9674949596616,"HIGH MED","early","high","R1"
61,2,2.50061539033569,12.5690274245742,"HIGH MED","early","high","R1"
24,8,8.50158057909916,19.8781445464939,"HIGH MED","early","high","R1"
43,0,0.499850204221939,6.26806800145554,"HIGH MED","early","high","R1"
46,0,0.498560435978998,6.47449403383166,"HIGH MED","early","high","R1"
31,5,5.50132431256263,18.4484601792056,"HIGH MED","early","high","R1"
22,0,0.500762214914301,6.09199227719572,"HIGH MED","early","high","R1"
79,0,0.500253939730179,6.29834661512912,"HIGH MED","late","med","R1"
25,8,8.50101890689703,21.0292991095565,"HIGH MED","early","high","R1"
67,3,3.49877313076635,15.244192156426,"HIGH MED","early","high","R1"
60,3,3.50179498150213,15.1661102751493,"HIGH MED","early","high","R1"
43,1,1.49914683502955,10.1991722802656,"HIGH MED","early","high","R1"
95,2,2.5013076027365,12.8528187649261,"HIGH MED","late","med","R1"
38,2,2.49861442017762,13.2035557921833,"HIGH MED","early","high","R1"
45,2,2.50099132980564,13.203640661255,"HIGH MED","early","high","R1"
56,3,3.50132596387178,15.6680563920961,"HIGH MED","early","high","R1"
8,1,1.50000420396359,9.8287552601996,"HIGH MED","early","high","R1"
43,7,7.4991559695475,17.1894562546773,"HIGH MED","early","high","R1"
33,0,0.499170595195426,6.43708680226816,"HIGH MED","early","high","R1"
16,3,3.49928966533579,14.1855879389022,"HIGH MED","early","high","R1"
21,2,2.50032062284079,11.684056610216,"HIGH MED","early","high","R1"
69,2,2.50075780132334,11.7200455114488,"HIGH MED","early","high","R1"
