"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
65,0,0.500021526922212,6.18870372667744,"LOW LOW","early","low","R1"
31,4,4.50038926861707,15.0842144292464,"LOW LOW","early","low","R1"
6,0,0.498040058517136,5.95063796199115,"LOW LOW","early","low","R1"
70,0,0.499666380538991,5.91520198140425,"LOW LOW","early","low","R1"
33,2,2.49961005024752,11.8641409231213,"LOW LOW","early","low","R1"
52,2,2.49912368803678,14.2186032019761,"LOW LOW","early","low","R1"
25,13,13.4993707019748,24.5165095398097,"LOW LOW","early","low","R1"
64,1,1.49941371060765,9.24267031107423,"LOW LOW","early","low","R1"
82,2,2.50102494225656,13.9818341047797,"LOW LOW","late","low","R1"
99,3,3.49892485753989,15.3884668545612,"LOW LOW","late","low","R1"
11,0,0.500700613800054,6.46666010422611,"LOW LOW","early","low","R1"
24,0,0.499313662672079,6.33827724770065,"LOW LOW","early","low","R1"
65,2,2.50036379666992,12.7081316075177,"LOW LOW","early","low","R1"
47,1,1.50007105702687,9.94375402785233,"LOW LOW","early","low","R1"
34,0,0.499072291147711,6.30221689232266,"LOW LOW","early","low","R1"
40,0,0.500507033319521,6.38085869714864,"LOW LOW","early","low","R1"
42,2,2.50054749714536,12.8434697097702,"LOW LOW","early","low","R1"
37,8,8.50123379705894,19.5905300758786,"LOW LOW","early","low","R1"
5,2,2.4991950810731,13.5974030686335,"LOW LOW","early","low","R1"
3,0,0.499592856473229,6.24475417229864,"LOW LOW","early","low","R1"
64,2,2.5003607159343,12.5083388130494,"LOW LOW","early","low","R1"
12,4,4.499676199035,15.6425974957064,"LOW LOW","early","low","R1"
83,2,2.50018683527782,12.8666478668801,"LOW LOW","late","low","R1"
59,3,3.50143055832536,15.3946681423196,"LOW LOW","early","low","R1"
11,0,0.499954132330983,6.15783712195885,"LOW LOW","early","low","R1"
33,8,8.50156923920168,19.0670569510859,"LOW LOW","early","low","R1"
72,1,1.50096081593925,9.86115582481926,"LOW LOW","early","low","R1"
61,1,1.49956156515617,9.40313990224502,"LOW LOW","early","low","R1"
20,2,2.49989643862058,12.0717713714084,"LOW LOW","early","low","R1"
14,1,1.50040053819262,9.22740157325109,"LOW LOW","early","low","R1"
64,2,2.49963176877605,12.304875087307,"LOW LOW","early","low","R1"
89,0,0.499800680988595,6.34175538077279,"LOW LOW","late","low","R1"
97,3,3.50082375747202,14.5073231892248,"LOW LOW","late","low","R1"
14,2,2.49930617440832,12.0229730087768,"LOW LOW","early","low","R1"
57,2,2.50104076776489,13.0675936018497,"LOW LOW","early","low","R1"
2,0,0.499687548957114,6.20504247255559,"LOW LOW","early","low","R1"
27,3,3.50096207448008,15.5587781128665,"LOW LOW","early","low","R1"
44,5,5.50015353958358,15.0875206588426,"LOW LOW","early","low","R1"
39,4,4.49852379263226,16.0272653736727,"LOW LOW","early","low","R1"
39,0,0.500781454848757,6.25322800678079,"LOW LOW","early","low","R1"
51,0,0.500262971520195,6.35366386031044,"LOW LOW","early","low","R1"
64,1,1.49949034808313,10.0747069698964,"LOW LOW","early","low","R1"
67,1,1.50078835319294,9.95248727916834,"LOW LOW","early","low","R1"
89,1,1.50034928513833,10.0228706810813,"LOW LOW","late","low","R1"
15,0,0.499562928809028,6.4210185353344,"LOW LOW","early","low","R1"
68,5,5.49941435575744,16.6692980778209,"LOW LOW","early","low","R1"
43,6,6.5010551267071,17.9298287168819,"LOW LOW","early","low","R1"
76,2,2.50024153142199,12.7234966141608,"LOW LOW","late","low","R1"
27,7,7.49933517368428,18.3947979630127,"LOW LOW","early","low","R1"
43,0,0.499861653069276,6.10297712245279,"LOW LOW","early","low","R1"
25,0,0.501394507998265,6.28620913657648,"LOW LOW","early","low","R1"
41,0,0.50080245664797,6.30390496604373,"LOW LOW","early","low","R1"
58,3,3.50014042482811,14.7513920897327,"LOW LOW","early","low","R1"
76,2,2.4994338451028,13.1622277566943,"LOW LOW","late","low","R1"
92,0,0.499292633866839,6.28136768754731,"LOW LOW","late","low","R1"
87,1,1.49955139152859,9.75046850264318,"LOW LOW","late","low","R1"
95,1,1.50009330157203,10.0574004211635,"LOW LOW","late","low","R1"
23,0,0.500528972343463,6.09337397813295,"LOW LOW","early","low","R1"
56,3,3.49896327349276,15.8012309031342,"LOW LOW","early","low","R1"
93,3,3.50054528435014,15.6149414649048,"LOW LOW","late","low","R1"
93,2,2.49930205255457,11.8545887640453,"LOW LOW","late","low","R1"
93,5,5.50144695890229,16.9568902644286,"LOW LOW","late","low","R1"
33,4,4.49958543766405,15.6269891575818,"LOW LOW","early","low","R1"
59,1,1.49971095311791,9.73074623198962,"LOW LOW","early","low","R1"
8,3,3.50119451386612,14.4997562556028,"LOW LOW","early","low","R1"
95,1,1.50002989446725,10.2466263726098,"LOW LOW","late","low","R1"
63,5,5.50044408065176,17.8608934585109,"LOW LOW","early","low","R1"
13,5,5.49826782117789,16.77620627979,"LOW LOW","early","low","R1"
30,2,2.49930633712887,12.8418649552292,"LOW LOW","early","low","R1"
79,4,4.49962124420333,16.3715542855263,"LOW LOW","late","low","R1"
85,2,2.49966794997743,12.8011086877973,"LOW LOW","late","low","R1"
45,5,5.50013376452584,18.4470002120215,"LOW LOW","early","low","R1"
69,3,3.49892898209002,14.5915098175246,"LOW LOW","early","low","R1"
50,4,4.50064185649964,16.2815430264112,"LOW LOW","early","low","R1"
74,3,3.50016684422289,15.9080396305692,"LOW LOW","early","low","R1"
35,0,0.499885550720311,6.13889195390106,"LOW LOW","early","low","R1"
96,2,2.49914767424586,11.945093807162,"LOW LOW","late","low","R1"
26,5,5.49934199175817,18.0186356301624,"LOW LOW","early","low","R1"
12,0,0.500618437624621,6.14025139109077,"LOW LOW","early","low","R1"
24,1,1.49928550981342,9.74645523705719,"LOW LOW","early","low","R1"
37,9,9.49939196090281,22.5170864891857,"LOW LOW","early","low","R1"
48,0,0.500712917303977,6.21088659339698,"LOW LOW","early","low","R1"
11,0,0.502776489211525,6.16200200653492,"LOW LOW","early","low","R1"
7,4,4.50023846862193,16.7784561120939,"LOW LOW","early","low","R1"
74,5,5.50073632119198,17.59523076208,"LOW LOW","early","low","R1"
88,1,1.49951034373177,9.58090542929639,"LOW LOW","late","low","R1"
93,1,1.50099174012479,9.98168735525628,"LOW LOW","late","low","R1"
56,3,3.49949733414647,14.1328526723409,"LOW LOW","early","low","R1"
28,0,0.499906686412527,6.12218630348589,"LOW LOW","early","low","R1"
36,10,10.4985482745431,18.6168668759755,"LOW LOW","early","low","R1"
65,3,3.50118019998436,14.9922812187772,"LOW LOW","early","low","R1"
33,0,0.498287721312994,6.22942278868928,"LOW LOW","early","low","R1"
58,2,2.50117012641993,12.4755048137562,"LOW LOW","early","low","R1"
75,1,1.50098765622093,9.59074079480241,"LOW LOW","late","low","R1"
27,4,4.49905280904942,16.1605192025216,"LOW LOW","early","low","R1"
23,1,1.49911436112254,9.57336789837599,"LOW LOW","early","low","R1"
70,1,1.49772224727752,10.3000626596934,"LOW LOW","early","low","R1"
5,1,1.49935182578059,9.7621303512624,"LOW LOW","early","low","R1"
31,6,6.50184325356891,20.7996078055084,"LOW LOW","early","low","R1"
62,0,0.500864052139143,6.18514323575411,"LOW LOW","early","low","R1"
35,0,0.501487068239934,6.22809204539106,"LOW LOW","early","low","R1"
9,0,0.498332434857913,6.16365773985346,"LOW LOW","early","low","R1"
14,2,2.5010313236739,12.1244341225673,"LOW LOW","early","low","R1"
84,2,2.49971222667017,12.3282327491553,"LOW LOW","late","low","R1"
2,0,0.499870253748082,6.24772686337424,"LOW LOW","early","low","R1"
24,2,2.50246358409238,12.4235107624389,"LOW LOW","early","low","R1"
87,2,2.5003268565468,12.7008447750801,"LOW LOW","late","low","R1"
35,2,2.49845296340677,13.9427282202912,"LOW LOW","early","low","R1"
90,1,1.49961002114705,9.97115537141,"LOW LOW","late","low","R1"
30,1,1.50091318706508,10.2270735201237,"LOW LOW","early","low","R1"
67,0,0.498584895613235,6.28592641433905,"LOW LOW","early","low","R1"
78,0,0.499653112102949,6.15492590871156,"LOW LOW","late","low","R1"
88,3,3.50156623719363,15.219617926593,"LOW LOW","late","low","R1"
60,0,0.500852873319302,6.17985907737339,"LOW LOW","early","low","R1"
76,0,0.498726535998316,6.37324284353836,"LOW LOW","late","low","R1"
19,0,0.500709110389289,6.221805879674,"LOW LOW","early","low","R1"
99,3,3.50155647005188,14.6487205710842,"LOW LOW","late","low","R1"
83,0,0.498955032960686,6.21360629897753,"LOW LOW","late","low","R1"
11,3,3.49971223489921,15.0017018569172,"LOW LOW","early","low","R1"
58,1,1.50063968095839,9.91187678076895,"LOW LOW","early","low","R1"
34,6,6.50012176734329,17.2088122773654,"LOW LOW","early","low","R1"
83,1,1.49759847365678,9.27674916441635,"LOW LOW","late","low","R1"
15,9,9.49875675279386,19.8309531483471,"LOW LOW","early","low","R1"
35,0,0.502084777271179,6.26607568708201,"LOW LOW","early","low","R1"
72,5,5.49925108493477,16.9956777437852,"LOW LOW","early","low","R1"
58,3,3.50045841909343,13.9486162499185,"LOW LOW","early","low","R1"
48,0,0.49843110889046,6.36338681328423,"LOW LOW","early","low","R1"
7,6,6.50286873870267,18.2562346776643,"LOW LOW","early","low","R1"
55,2,2.49933295871537,12.858518926779,"LOW LOW","early","low","R1"
37,8,8.49906670431839,19.4985904118902,"LOW LOW","early","low","R1"
42,1,1.50045822482757,10.1238848814972,"LOW LOW","early","low","R1"
37,0,0.50119283583405,6.16415498047257,"LOW LOW","early","low","R1"
85,0,0.50125551272635,6.32594440189079,"LOW LOW","late","low","R1"
27,7,7.50022437978686,19.2940199422508,"LOW LOW","early","low","R1"
96,3,3.49888038822956,13.9376663073902,"LOW LOW","late","low","R1"
87,1,1.49937714539893,10.3969016285835,"LOW LOW","late","low","R1"
29,4,4.50249413322604,17.941466131097,"LOW LOW","early","low","R1"
65,0,0.499865105783551,6.21205079236026,"LOW LOW","early","low","R1"
58,2,2.498785069638,13.454098418382,"LOW LOW","early","low","R1"
94,2,2.50053432502164,12.235787971294,"LOW LOW","late","low","R1"
10,0,0.500692347482508,6.32014007562007,"LOW LOW","early","low","R1"
32,0,0.502024354879684,6.34940343185494,"LOW LOW","early","low","R1"
97,4,4.50055765535192,13.3525661277243,"LOW LOW","late","low","R1"
24,5,5.5008560226716,15.8174216039474,"LOW LOW","early","low","R1"
15,4,4.50122939522676,18.2454230197953,"LOW LOW","early","low","R1"
65,1,1.50060401520863,9.77222409258871,"LOW LOW","early","low","R1"
68,1,1.49976971625382,9.68811172872743,"LOW LOW","early","low","R1"
7,3,3.50134402234333,16.045048975793,"LOW LOW","early","low","R1"
25,2,2.49936450476245,12.1746051494838,"LOW LOW","early","low","R1"
30,3,3.49903296062339,14.536425182329,"LOW LOW","early","low","R1"
41,1,1.50040822143373,10.0701281446823,"LOW LOW","early","low","R1"
79,3,3.50143108254845,14.9166445536343,"LOW LOW","late","low","R1"
73,1,1.49909261172988,9.54695626685287,"LOW LOW","early","low","R1"
13,3,3.50073298857589,15.7499311815097,"LOW LOW","early","low","R1"
71,1,1.49942668931689,10.1146710213281,"LOW LOW","early","low","R1"
31,2,2.5008369059797,13.4391357830171,"LOW LOW","early","low","R1"
58,3,3.49850162622966,14.4179630133803,"LOW LOW","early","low","R1"
55,2,2.50038145410257,12.6151054547379,"LOW LOW","early","low","R1"
69,0,0.497845338203957,6.32237422201891,"LOW LOW","early","low","R1"
50,1,1.49997498170171,9.96388981443698,"LOW LOW","early","low","R1"
86,4,4.50050616897229,14.9260649281264,"LOW LOW","late","low","R1"
20,6,6.50102276164003,22.6151013820367,"LOW LOW","early","low","R1"
38,1,1.50110997904695,9.71589955782958,"LOW LOW","early","low","R1"
25,4,4.49939118422488,16.8315309955665,"LOW LOW","early","low","R1"
42,0,0.499973237284107,6.46975421998102,"LOW LOW","early","low","R1"
37,2,2.50044569340836,12.4619197792095,"LOW LOW","early","low","R1"
23,1,1.49840787553315,10.360259517027,"LOW LOW","early","low","R1"
34,0,0.498665160799232,6.18913188317823,"LOW LOW","early","low","R1"
27,2,2.49973356895203,12.0779410346495,"LOW LOW","early","low","R1"
80,1,1.49936459730011,9.80132630959348,"LOW LOW","late","low","R1"
63,3,3.50067318264736,13.7595603704881,"LOW LOW","early","low","R1"
30,2,2.49970423168674,12.7068323041035,"LOW LOW","early","low","R1"
13,3,3.50144909649092,15.3783298572067,"LOW LOW","early","low","R1"
95,1,1.49873266785262,10.3123802882355,"LOW LOW","late","low","R1"
80,2,2.50071367987845,12.534036114404,"LOW LOW","late","low","R1"
31,6,6.49990075339439,20.0276606834471,"LOW LOW","early","low","R1"
25,1,1.50035436685856,9.42132579607131,"LOW LOW","early","low","R1"
94,0,0.500766303280706,6.11394443920316,"LOW LOW","late","low","R1"
19,0,0.499611876426928,6.45706099262283,"LOW LOW","early","low","R1"
24,1,1.49812630283309,9.53328697040546,"LOW LOW","early","low","R1"
92,2,2.49888379556493,12.1482176728316,"LOW LOW","late","low","R1"
44,1,1.50215576577871,9.11369921368148,"LOW LOW","early","low","R1"
33,8,8.50020224757137,21.4875727930168,"LOW LOW","early","low","R1"
8,4,4.5019301091546,15.6435371222659,"LOW LOW","early","low","R1"
29,7,7.4988263785989,17.4965152268353,"LOW LOW","early","low","R1"
25,3,3.50205667384976,14.932971174351,"LOW LOW","early","low","R1"
14,3,3.50175766203426,16.0042556048201,"LOW LOW","early","low","R1"
29,1,1.50135380052529,10.0307213009721,"LOW LOW","early","low","R1"
29,1,1.49877622879105,9.78321873162726,"LOW LOW","early","low","R1"
66,0,0.500270555761607,5.97640240558744,"LOW LOW","early","low","R1"
56,0,0.501403484170276,6.16065312804832,"LOW LOW","early","low","R1"
22,5,5.50017852348308,19.6391147154031,"LOW LOW","early","low","R1"
70,1,1.50106017840509,9.37131433660779,"LOW LOW","early","low","R1"
13,0,0.499956756114929,6.19034854219537,"LOW LOW","early","low","R1"
40,2,2.49824464197772,13.7040185187594,"LOW LOW","early","low","R1"
18,1,1.50208164005447,10.3406890681352,"LOW LOW","early","low","R1"
3,2,2.50116929476249,11.7607126977066,"LOW LOW","early","low","R1"
22,4,4.50108875801554,16.6567043936771,"LOW LOW","early","low","R1"
87,0,0.500364893674773,6.20719931110514,"LOW LOW","late","low","R1"
29,6,6.50034160581067,18.3351098216253,"LOW LOW","early","low","R1"
60,2,2.50029235848227,12.6962464779582,"LOW LOW","early","low","R1"
99,2,2.49874581691099,13.073565703955,"LOW LOW","late","low","R1"
96,0,0.499791540114402,6.38988557455984,"LOW LOW","late","low","R1"
15,1,1.49924507774355,9.56948875555664,"LOW LOW","early","low","R1"
78,1,1.50001239868886,9.9176271670104,"LOW LOW","late","low","R1"
84,1,1.50097666094588,10.2812894622084,"LOW LOW","late","low","R1"
30,2,2.5011043767428,12.4709481493969,"LOW LOW","early","low","R1"
40,3,3.50006444032626,14.1614537182127,"LOW LOW","early","low","R1"
46,4,4.49912593271837,17.4258560011958,"LOW LOW","early","low","R1"
28,2,2.49937069641587,13.4649047385577,"LOW LOW","early","low","R1"
30,3,3.50094813509853,14.5075408431146,"LOW LOW","early","low","R1"
46,1,1.49970977380269,9.28697861748901,"LOW LOW","early","low","R1"
78,2,2.50132228952781,12.6515002465465,"LOW LOW","late","low","R1"
8,1,1.49988022411203,9.68209577636217,"LOW LOW","early","low","R1"
36,3,3.50110783251808,14.8403180262497,"LOW LOW","early","low","R1"
38,3,3.50146694498726,14.8028963718901,"LOW LOW","early","low","R1"
16,0,0.499873639371063,6.07845449011406,"LOW LOW","early","low","R1"
32,1,1.50029401267118,10.7515162166363,"LOW LOW","early","low","R1"
32,4,4.50130024916267,17.2458514405498,"LOW LOW","early","low","R1"
79,2,2.50093670870285,12.6504106558869,"LOW LOW","late","low","R1"
4,0,0.501284351369111,5.88426169021536,"LOW LOW","early","low","R1"
94,0,0.501179956469338,6.23466258041192,"LOW LOW","late","low","R1"
51,3,3.50137877258974,14.4397810514018,"LOW LOW","early","low","R1"
44,0,0.497815669460193,6.00100967445146,"LOW LOW","early","low","R1"
63,5,5.49719199794734,15.1808858930222,"LOW LOW","early","low","R1"
92,1,1.49993159373546,9.51183130633021,"LOW LOW","late","low","R1"
26,0,0.500442716687695,6.17935062825139,"LOW LOW","early","low","R1"
49,2,2.49998316912023,13.1304764734127,"LOW LOW","early","low","R1"
93,1,1.49990297915863,10.3096123013674,"LOW LOW","late","low","R1"
95,1,1.50257806901904,10.4070746039705,"LOW LOW","late","low","R1"
87,2,2.49967815392732,11.9200276988455,"LOW LOW","late","low","R1"
88,0,0.500097385212746,6.29457233110804,"LOW LOW","late","low","R1"
32,1,1.50128369554387,10.0753935164158,"LOW LOW","early","low","R1"
84,1,1.50038846143365,9.975534882519,"LOW LOW","late","low","R1"
19,2,2.49907219361647,13.4245792854436,"LOW LOW","early","low","R1"
44,4,4.50055174157252,16.1443354599646,"LOW LOW","early","low","R1"
19,7,7.50014021908892,21.6106789003695,"LOW LOW","early","low","R1"
37,4,4.49924903415073,17.2019219027342,"LOW LOW","early","low","R1"
12,1,1.50130023183895,9.62239561772913,"LOW LOW","early","low","R1"
58,0,0.498563389070736,6.16647424627856,"LOW LOW","early","low","R1"
32,3,3.50127620698958,14.3031904341051,"LOW LOW","early","low","R1"
49,1,1.50055902613151,9.95483563183144,"LOW LOW","early","low","R1"
93,3,3.50006607208687,14.1941083798961,"LOW LOW","late","low","R1"
51,2,2.4997313973602,13.4035610438539,"LOW LOW","early","low","R1"
78,1,1.50115567981478,9.6520298646416,"LOW LOW","late","low","R1"
36,2,2.49890799290474,13.1831916335125,"LOW LOW","early","low","R1"
34,3,3.50146076919828,14.9084395923585,"LOW LOW","early","low","R1"
54,1,1.49951195333239,9.73494915350283,"LOW LOW","early","low","R1"
89,2,2.50156107381889,12.4047050071691,"LOW LOW","late","low","R1"
75,0,0.501157929860348,6.26017408705966,"LOW LOW","late","low","R1"
22,1,1.49944117762616,9.62297470694062,"LOW LOW","early","low","R1"
12,1,1.50065783678299,9.94587619797448,"LOW LOW","early","low","R1"
35,1,1.49972276101505,9.9510621713497,"LOW LOW","early","low","R1"
81,0,0.499887243045706,6.3028622393677,"LOW LOW","late","low","R1"
70,4,4.50101295467485,17.724607036018,"LOW LOW","early","low","R1"
66,3,3.49948435079915,14.9808295170845,"LOW LOW","early","low","R1"
28,3,3.49841394594573,15.9560443360616,"LOW LOW","early","low","R1"
17,1,1.4988287599861,9.94496580637745,"LOW LOW","early","low","R1"
29,2,2.49966478632646,12.9711368749072,"LOW LOW","early","low","R1"
62,0,0.499963564750932,6.58926299588103,"LOW LOW","early","low","R1"
38,2,2.50099131517033,13.2119179685072,"LOW LOW","early","low","R1"
49,1,1.4999296940588,10.2409504413302,"LOW LOW","early","low","R1"
14,1,1.49958033432255,10.0774364136136,"LOW LOW","early","low","R1"
89,5,5.50038216642817,18.4821706954766,"LOW LOW","late","low","R1"
47,3,3.50028788412022,16.3558867060805,"LOW LOW","early","low","R1"
22,3,3.5015041455316,14.5817849011672,"LOW LOW","early","low","R1"
48,2,2.49801803020075,12.9472592131471,"LOW LOW","early","low","R1"
10,9,9.49923216463472,18.7132265890069,"LOW LOW","early","low","R1"
55,4,4.49975008756536,16.2847371803882,"LOW LOW","early","low","R1"
60,2,2.50130840622022,11.8634690186494,"LOW LOW","early","low","R1"
25,0,0.501245432883892,6.08702947091397,"LOW LOW","early","low","R1"
79,3,3.50039839837005,14.4882323882192,"LOW LOW","late","low","R1"
12,0,0.499575934204943,6.42745921769951,"LOW LOW","early","low","R1"
13,0,0.498737454622667,6.20810825582123,"LOW LOW","early","low","R1"
11,2,2.49983144897092,13.3843279723801,"LOW LOW","early","low","R1"
90,0,0.501911556393032,6.16994644137179,"LOW LOW","late","low","R1"
25,0,0.499982725988464,6.28921171402994,"LOW LOW","early","low","R1"
93,7,7.50094708229216,22.8891514883222,"LOW LOW","late","low","R1"
97,0,0.501146914782892,6.41564746626731,"LOW LOW","late","low","R1"
73,0,0.499561364217884,6.41917490804862,"LOW LOW","early","low","R1"
13,2,2.49912643669164,12.408241749589,"LOW LOW","early","low","R1"
63,0,0.499107796219237,6.10415996327783,"LOW LOW","early","low","R1"
77,2,2.50041592049001,12.1305116449644,"LOW LOW","late","low","R1"
83,1,1.50145910070522,9.85375822706302,"LOW LOW","late","low","R1"
31,1,1.50000218149216,10.3249870051085,"LOW LOW","early","low","R1"
26,1,1.49863866686115,9.69647770525381,"LOW LOW","early","low","R1"
38,1,1.49853627057812,10.3915971326885,"LOW LOW","early","low","R1"
55,0,0.500323149812955,6.38711638207389,"LOW LOW","early","low","R1"
3,2,2.50032326139315,12.1609322066917,"LOW LOW","early","low","R1"
43,0,0.501624728121633,6.27542588357666,"LOW LOW","early","low","R1"
37,9,9.4996878117334,18.6207430958871,"LOW LOW","early","low","R1"
51,2,2.49962938114688,12.5042119963655,"LOW LOW","early","low","R1"
67,0,0.498685346135384,6.20123588537746,"LOW LOW","early","low","R1"
26,4,4.50111944336792,18.291936152045,"LOW LOW","early","low","R1"
78,0,0.502400999219525,6.14465898524527,"LOW LOW","late","low","R1"
64,3,3.49771881145734,15.0076973074893,"LOW LOW","early","low","R1"
4,3,3.49872503062084,15.3638421126385,"LOW LOW","early","low","R1"
87,0,0.50020903013484,6.06936694922125,"LOW LOW","late","low","R1"
62,3,3.49996387107967,14.0085682653532,"LOW LOW","early","low","R1"
62,0,0.5006994384707,6.15052786297855,"LOW LOW","early","low","R1"
29,10,10.4998598480882,20.3181454114641,"LOW LOW","early","low","R1"
13,4,4.50157461566556,15.9319995643334,"LOW LOW","early","low","R1"
53,0,0.500643912415337,6.46251314745789,"LOW LOW","early","low","R1"
29,2,2.49966202517976,13.4570681954081,"LOW LOW","early","low","R1"
10,7,7.50136112740955,21.8437240435388,"LOW LOW","early","low","R1"
11,1,1.50188577667467,9.56632179939001,"LOW LOW","early","low","R1"
87,0,0.499709725371589,6.32002005304388,"LOW LOW","late","low","R1"
81,0,0.49967972369887,6.39075450600073,"LOW LOW","late","low","R1"
80,0,0.499599512993942,6.17294163134943,"LOW LOW","late","low","R1"
44,4,4.5004569458453,15.543761726007,"LOW LOW","early","low","R1"
72,0,0.500815155903053,6.00255314405611,"LOW LOW","early","low","R1"
25,2,2.50068136374823,12.2288099087283,"LOW LOW","early","low","R1"
26,7,7.49917021654776,19.0574073207977,"LOW LOW","early","low","R1"
70,7,7.49971103599327,17.0415927286921,"LOW LOW","early","low","R1"
45,1,1.49883710415369,10.1865111656958,"LOW LOW","early","low","R1"
64,1,1.50001498410463,9.56901881985373,"LOW LOW","early","low","R1"
33,2,2.50051906988651,12.7844380179801,"LOW LOW","early","low","R1"
53,0,0.501334265231767,6.28813477276258,"LOW LOW","early","low","R1"
76,2,2.50119285709771,12.7887354576396,"LOW LOW","late","low","R1"
87,2,2.50090380468232,13.8696909697369,"LOW LOW","late","low","R1"
9,9,9.50186199723569,20.2066173069613,"LOW LOW","early","low","R1"
73,2,2.50100009322907,11.6958019625229,"LOW LOW","early","low","R1"
2,0,0.500560334517045,6.07019898132976,"LOW LOW","early","low","R1"
34,4,4.49855405069822,16.2917198447823,"LOW LOW","early","low","R1"
65,3,3.49936445117092,16.5251471276357,"LOW LOW","early","low","R1"
94,2,2.50008244525219,12.4298069967273,"LOW LOW","late","low","R1"
78,3,3.50041840051902,16.9740076626443,"LOW LOW","late","low","R1"
30,4,4.50156395806886,15.875434372628,"LOW LOW","early","low","R1"
81,0,0.499432070608388,6.30676862173666,"LOW LOW","late","low","R1"
34,5,5.50037973126409,16.1996489629425,"LOW LOW","early","low","R1"
59,3,3.50048873982501,16.7362020596656,"LOW LOW","early","low","R1"
77,2,2.50011432562035,13.1653167534426,"LOW LOW","late","low","R1"
59,3,3.50004407903537,15.1478256087686,"LOW LOW","early","low","R1"
35,1,1.50000693796091,9.65996944570111,"LOW LOW","early","low","R1"
61,2,2.50077181817815,12.9475444748675,"LOW LOW","early","low","R1"
21,1,1.4998058010869,9.66347994714378,"LOW LOW","early","low","R1"
87,0,0.50237739937273,6.15504296563858,"LOW LOW","late","low","R1"
85,0,0.501822817141524,6.09810306033605,"LOW LOW","late","low","R1"
50,0,0.501258603266038,6.16371372719049,"LOW LOW","early","low","R1"
44,2,2.50075350233534,13.0185505335693,"LOW LOW","early","low","R1"
30,8,8.49981948584431,17.9306090762399,"LOW LOW","early","low","R1"
57,1,1.50082270618409,9.65852280514418,"LOW LOW","early","low","R1"
25,0,0.500472554400942,6.20483110198681,"LOW LOW","early","low","R1"
12,0,0.499935775319348,6.21355609636271,"LOW LOW","early","low","R1"
65,3,3.49953729363734,13.8729585800577,"LOW LOW","early","low","R1"
41,1,1.49977559269442,9.74082390962015,"LOW LOW","early","low","R1"
63,2,2.49947782177463,12.6259792684723,"LOW LOW","early","low","R1"
5,5,5.49982718993101,16.5179024007458,"LOW LOW","early","low","R1"
74,0,0.499822334833941,5.97988072951875,"LOW LOW","early","low","R1"
40,0,0.500205464055912,6.30545359258011,"LOW LOW","early","low","R1"
34,8,8.50087109918768,19.6707627684801,"LOW LOW","early","low","R1"
31,3,3.49846357545619,15.0679553092131,"LOW LOW","early","low","R1"
28,0,0.499820696658664,6.29422952170841,"LOW LOW","early","low","R1"
54,4,4.50097621618626,15.4074966963999,"LOW LOW","early","low","R1"
60,1,1.50093172829553,9.51656242975746,"LOW LOW","early","low","R1"
42,0,0.50031936797947,6.30099697541872,"LOW LOW","early","low","R1"
18,2,2.49944351366378,12.4476378552576,"LOW LOW","early","low","R1"
4,1,1.50054021168674,9.92863003832132,"LOW LOW","early","low","R1"
88,3,3.50207274762619,15.2854090292411,"LOW LOW","late","low","R1"
92,1,1.49913711337977,9.86277235411414,"LOW LOW","late","low","R1"
45,2,2.50042606705439,12.8572221942666,"LOW LOW","early","low","R1"
46,3,3.50040308608082,14.2803126277032,"LOW LOW","early","low","R1"
82,1,1.50051574976547,9.79227804365852,"LOW LOW","late","low","R1"
34,5,5.50222268182899,17.1060514849175,"LOW LOW","early","low","R1"
45,0,0.499754363109049,6.40594653219881,"LOW LOW","early","low","R1"
55,2,2.5022179796049,12.8567955732358,"LOW LOW","early","low","R1"
49,0,0.499941352439528,6.08016098660289,"LOW LOW","early","low","R1"
12,0,0.499555724687293,6.20026054756745,"LOW LOW","early","low","R1"
23,8,8.49947106203802,20.6945620612818,"LOW LOW","early","low","R1"
58,1,1.5021549320748,9.96323946107991,"LOW LOW","early","low","R1"
27,3,3.50016260874173,15.0816682506514,"LOW LOW","early","low","R1"
13,0,0.499438035994934,6.3444938761597,"LOW LOW","early","low","R1"
14,2,2.49985056853052,11.958460892535,"LOW LOW","early","low","R1"
3,3,3.50151451455845,13.3014879262985,"LOW LOW","early","low","R1"
51,2,2.49956941542643,12.6389334610574,"LOW LOW","early","low","R1"
3,1,1.50078332131993,9.66801978267347,"LOW LOW","early","low","R1"
12,0,0.501182186663851,5.96517493508796,"LOW LOW","early","low","R1"
67,3,3.49847622694726,15.4605569363032,"LOW LOW","early","low","R1"
66,1,1.49851295539049,9.29961844233039,"LOW LOW","early","low","R1"
78,0,0.500821070344136,6.28151842422975,"LOW LOW","late","low","R1"
20,5,5.50071780973563,17.4441920207819,"LOW LOW","early","low","R1"
69,3,3.50122977988922,14.8018394095377,"LOW LOW","early","low","R1"
24,1,1.5002199147959,9.74279203000929,"LOW LOW","early","low","R1"
31,0,0.498675469025334,6.4040629893332,"LOW LOW","early","low","R1"
60,1,1.50110094127108,9.78957698278499,"LOW LOW","early","low","R1"
83,0,0.501090568753873,6.32392526683633,"LOW LOW","late","low","R1"
27,0,0.499098962722741,6.32385637418181,"LOW LOW","early","low","R1"
35,6,6.4996611882913,16.6154703694993,"LOW LOW","early","low","R1"
