"Year","Age","AgeE","Length_cm","FMORT","FSIM","block","Flev","REG"
34,2,2.50119961513702,13.2590003005809,0,"LOW LOW","early","low","R1"
62,1,1.50065909358509,10.3618199234281,1.20302029582674,"LOW LOW","early","low","R1"
99,6,6.50060455776148,18.0832319781732,0.375405455856295,"LOW LOW","late","low","R1"
34,2,2.49890087774083,11.7898151108394,0,"LOW LOW","early","low","R1"
38,2,2.49946086488409,13.4680110814801,0,"LOW LOW","early","low","R1"
29,13,13.4993220001963,25.0286790853222,0,"LOW LOW","early","low","R1"
71,3,3.50135887953308,15.3743418310275,1.20882867846987,"LOW LOW","early","low","R1"
63,2,2.4992211343969,12.8203765600407,1.10538680253255,"LOW LOW","early","low","R1"
67,0,0.498365770645676,6.085842229124,1.19575979668793,"LOW LOW","early","low","R1"
22,4,4.4992046388926,16.7965284520792,0,"LOW LOW","early","low","R1"
10,7,7.50090870981164,20.3428577875242,0,"LOW LOW","early","low","R1"
31,6,6.50094494080991,19.1237686506688,0,"LOW LOW","early","low","R1"
21,3,3.49885578324556,14.9517637791252,0,"LOW LOW","early","low","R1"
24,4,4.49949456869308,15.8369112724307,0,"LOW LOW","early","low","R1"
83,3,3.49951086491702,16.679220441763,1.24623605142805,"LOW LOW","late","low","R1"
22,3,3.50016190586246,14.6208445747249,0,"LOW LOW","early","low","R1"
78,2,2.50065017598558,12.5024548247789,1.11758446059038,"LOW LOW","late","low","R1"
63,2,2.49942974992511,11.7463671227877,0.84313180410238,"LOW LOW","early","low","R1"
25,6,6.4999875271833,18.2274394860465,0,"LOW LOW","early","low","R1"
5,0,0.499255941392006,6.07614243388007,0,"LOW LOW","early","low","R1"
82,1,1.49960897981056,9.86689772912898,1.32258064516129,"LOW LOW","late","low","R1"
65,1,1.49968330095318,10.6395852371102,0.738445308240365,"LOW LOW","early","low","R1"
14,6,6.49995072801297,18.602612362394,0,"LOW LOW","early","low","R1"
58,10,10.5011527133572,18.0648020886232,0.913437585391718,"LOW LOW","early","low","R1"
26,3,3.49896308012949,15.9472335927098,0,"LOW LOW","early","low","R1"
78,3,3.49929680561229,14.7430978394626,0.389602520190084,"LOW LOW","late","low","R1"
25,0,0.499982725988464,6.28921171402994,0,"LOW LOW","early","low","R1"
42,12,12.4991323362688,20.3227141657479,0.766948765854077,"LOW LOW","early","low","R1"
28,4,4.49969525026738,15.9622045180463,0,"LOW LOW","early","low","R1"
85,0,0.50125551272635,6.32594440189079,1.13345454802218,"LOW LOW","late","low","R1"
21,0,0.500956098682904,6.2667968909479,0,"LOW LOW","early","low","R1"
95,2,2.49912307338371,13.4133768419024,1.32258064516129,"LOW LOW","late","low","R1"
74,2,2.49797277679448,13.2273616028177,1.12793530372588,"LOW LOW","early","low","R1"
62,2,2.49958129320545,13.2811524318264,0.87689297167159,"LOW LOW","early","low","R1"
19,6,6.4993861792925,21.1201905678222,0,"LOW LOW","early","low","R1"
43,0,0.499710377412608,6.21761895801536,0.830561321146666,"LOW LOW","early","low","R1"
41,11,11.4989700653232,18.4957600793548,0.767279799376173,"LOW LOW","early","low","R1"
86,0,0.499790391220783,6.27677532136045,0.310086222045169,"LOW LOW","late","low","R1"
74,0,0.500677781323517,6.15019997374587,1.38628265055893,"LOW LOW","early","low","R1"
65,2,2.50115340812365,12.6197484348133,1.3608053026524,"LOW LOW","early","low","R1"
16,3,3.49991851862994,14.5049369271335,0,"LOW LOW","early","low","R1"
92,2,2.50113041197412,12.4900356499645,0.429100256712146,"LOW LOW","late","low","R1"
9,1,1.49772621077703,10.3328734406273,0,"LOW LOW","early","low","R1"
62,2,2.50119913354947,13.0631713537061,0.747713118778624,"LOW LOW","early","low","R1"
44,2,2.50075350233534,13.0185505335693,1.3659868339359,"LOW LOW","early","low","R1"
46,1,1.50038684551461,9.70229741467803,0.727097921402193,"LOW LOW","early","low","R1"
84,0,0.499570547758412,6.16838412548368,0.322051446625914,"LOW LOW","late","low","R1"
30,0,0.501712791956607,6.14753880419155,0,"LOW LOW","early","low","R1"
93,1,1.49923575376613,9.791270630913,0.443767019967769,"LOW LOW","late","low","R1"
80,1,1.50082798707459,10.4281174995921,1.52748481815832,"LOW LOW","late","low","R1"
24,1,1.50086690736682,9.4023193767055,0,"LOW LOW","early","low","R1"
7,0,0.500141379200433,6.09095776244339,0,"LOW LOW","early","low","R1"
97,4,4.50017318155704,15.9745944769723,0.326237473029264,"LOW LOW","late","low","R1"
58,2,2.50021019645564,12.9446564199093,1.32994796656453,"LOW LOW","early","low","R1"
54,4,4.50033874166778,16.5709226702,1.35946420777231,"LOW LOW","early","low","R1"
19,2,2.49966478782853,12.8036661901408,0,"LOW LOW","early","low","R1"
91,1,1.4998857879068,9.85950361115171,1.21439271685641,"LOW LOW","late","low","R1"
34,5,5.50057415523045,18.0126770556051,0,"LOW LOW","early","low","R1"
89,1,1.5009421260321,9.77498050451474,0.375162137315197,"LOW LOW","late","low","R1"
17,2,2.49964249177025,12.399944146809,0,"LOW LOW","early","low","R1"
84,3,3.5005611541344,13.9618635640748,1.32258064516129,"LOW LOW","late","low","R1"
70,0,0.501407473002903,6.21360185983519,0.770343529651203,"LOW LOW","early","low","R1"
38,2,2.50082840406285,12.188298478676,0,"LOW LOW","early","low","R1"
13,1,1.49981444014767,10.3276229350986,0,"LOW LOW","early","low","R1"
47,1,1.50163712439314,9.53611780322379,0.887494698309777,"LOW LOW","early","low","R1"
12,5,5.50160221360759,17.1432289677144,0,"LOW LOW","early","low","R1"
55,0,0.5004260013111,6.48586403445272,1.09711058964221,"LOW LOW","early","low","R1"
62,1,1.49926304560663,9.31084191602938,0.747713118778624,"LOW LOW","early","low","R1"
43,3,3.50084699505446,15.2620923569546,1.10418373697603,"LOW LOW","early","low","R1"
42,2,2.49959130760921,12.4668849415494,1.3632814205435,"LOW LOW","early","low","R1"
73,0,0.50080975885071,6.12414415217243,0.847375406583959,"LOW LOW","early","low","R1"
30,0,0.50091815432913,6.10250666302449,0,"LOW LOW","early","low","R1"
20,1,1.49978435739486,10.2880730732983,0,"LOW LOW","early","low","R1"
88,2,2.50002797091823,11.7029386497504,1.18920987696256,"LOW LOW","late","low","R1"
33,10,10.4996918587351,19.7299200946572,0,"LOW LOW","early","low","R1"
26,2,2.50024191396704,12.3008340120491,0,"LOW LOW","early","low","R1"
80,3,3.50166268643677,13.8836982624424,0.342562249751463,"LOW LOW","late","low","R1"
43,4,4.49860536548295,16.9970821438463,1.10418373697603,"LOW LOW","early","low","R1"
55,3,3.5005014351634,15.2405550051843,0.730913643945799,"LOW LOW","early","low","R1"
16,2,2.50157874612116,12.5580759837845,0,"LOW LOW","early","low","R1"
98,7,7.49997252245347,18.8075315373199,0.369360407578209,"LOW LOW","late","low","R1"
57,3,3.50102000013101,13.6913448542538,0.793662839745612,"LOW LOW","early","low","R1"
19,4,4.49997492560669,17.2304943357713,0,"LOW LOW","early","low","R1"
49,2,2.49894026531915,13.0880319765308,1.24389199125021,"LOW LOW","early","low","R1"
24,2,2.50083479730434,13.1734308183591,0,"LOW LOW","early","low","R1"
80,0,0.500882902771709,6.18320605286588,1.12239414166463,"LOW LOW","late","low","R1"
68,0,0.500578758230755,6.38165403867523,0.886061977068445,"LOW LOW","early","low","R1"
10,1,1.50159999692347,9.60085903129949,0,"LOW LOW","early","low","R1"
35,7,7.49996984391867,21.1741578350407,0,"LOW LOW","early","low","R1"
24,0,0.500513041118894,6.29565198552685,0,"LOW LOW","early","low","R1"
55,4,4.5000721791024,16.6019572270175,0.778815787771402,"LOW LOW","early","low","R1"
60,2,2.49924330613501,11.3731659622624,0.783127925720917,"LOW LOW","early","low","R1"
52,2,2.49894732102088,11.4044405856269,1.35336284519932,"LOW LOW","early","low","R1"
82,0,0.50072379062536,6.64104326173348,1.35380301160534,"LOW LOW","late","low","R1"
68,3,3.50097963668246,15.1580265542617,0.886061977068445,"LOW LOW","early","low","R1"
88,8,8.49940095814889,16.4845476493135,0.309017578391884,"LOW LOW","late","low","R1"
50,4,4.50064185649964,16.2815430264112,0.908005621864649,"LOW LOW","early","low","R1"
36,4,4.5010392053419,16.227298648794,0,"LOW LOW","early","low","R1"
69,3,3.49967118570984,14.398094346428,1.10458008965626,"LOW LOW","early","low","R1"
45,2,2.49868921985839,14.2712183343908,0.767365632542452,"LOW LOW","early","low","R1"
29,0,0.500340827410205,6.19292396784908,0,"LOW LOW","early","low","R1"
44,4,4.50053300345551,17.3587366891988,1.3659868339359,"LOW LOW","early","low","R1"
5,4,4.49913595934716,17.1815295052257,0,"LOW LOW","early","low","R1"
84,0,0.49942500301064,6.18654543968714,1.52047553047578,"LOW LOW","late","low","R1"
10,3,3.49850041971339,14.5416225417147,0,"LOW LOW","early","low","R1"
92,0,0.500581610985801,6.46469521313273,1.37817631347978,"LOW LOW","late","low","R1"
84,0,0.501872324308033,6.33415790072698,1.12719750292551,"LOW LOW","late","low","R1"
99,3,3.50043921215872,15.0934586968376,1.32258064516129,"LOW LOW","late","low","R1"
54,0,0.49948018356155,6.31754614641143,0.902834696148767,"LOW LOW","early","low","R1"
30,3,3.49918748831934,15.7568140993063,0,"LOW LOW","early","low","R1"
70,4,4.49955935737685,15.4996483052935,1.34036522757828,"LOW LOW","early","low","R1"
74,0,0.499191429487049,6.45800551285078,1.38628265055893,"LOW LOW","early","low","R1"
9,0,0.49991539104157,6.44254385950102,0,"LOW LOW","early","low","R1"
7,3,3.50043780877884,13.7790353543619,0,"LOW LOW","early","low","R1"
58,0,0.500994479478234,6.45156154126211,1.09617048334027,"LOW LOW","early","low","R1"
84,4,4.49931519772319,15.9365085876908,1.12719750292551,"LOW LOW","late","low","R1"
44,0,0.500774765826117,6.31340583657774,1.09340105260166,"LOW LOW","early","low","R1"
76,3,3.50063782422548,14.6359186513116,0.448744422684401,"LOW LOW","late","low","R1"
89,4,4.50088000893827,16.2524353646961,0.375162137315197,"LOW LOW","late","low","R1"
40,0,0.498998489933733,6.25388196503798,1.32973245142746,"LOW LOW","early","low","R1"
55,2,2.50039720175681,13.0651445079828,1.09711058964221,"LOW LOW","early","low","R1"
40,6,6.4999583774879,19.6541791376242,1.098137724571,"LOW LOW","early","low","R1"
54,3,3.50062483830442,14.5405123647646,0.750529188487828,"LOW LOW","early","low","R1"
26,8,8.49969673774273,19.3217189809285,0,"LOW LOW","early","low","R1"
46,0,0.500503721412321,6.21677065841986,1.33105334035173,"LOW LOW","early","low","R1"
9,3,3.50055876002996,13.7496940988031,0,"LOW LOW","early","low","R1"
95,0,0.499873556577426,6.20507319991373,0.431666037059686,"LOW LOW","late","low","R1"
8,4,4.50100812817575,17.4061428247045,0,"LOW LOW","early","low","R1"
11,1,1.4987140205253,9.43758181256973,0,"LOW LOW","early","low","R1"
58,0,0.500009037161435,6.23193857124095,0.913437585391718,"LOW LOW","early","low","R1"
67,4,4.49958260292873,13.695790609779,1.36660446725379,"LOW LOW","early","low","R1"
55,4,4.50096562618161,16.3261969545993,0.730913643945799,"LOW LOW","early","low","R1"
50,3,3.49945557028891,15.4124336667783,1.10144261872735,"LOW LOW","early","low","R1"
63,5,5.50044408065176,17.8608934585109,0.84313180410238,"LOW LOW","early","low","R1"
12,5,5.49966559383307,17.3630890101297,0,"LOW LOW","early","low","R1"
73,0,0.498796576516652,6.14509797782273,0.847375406583959,"LOW LOW","early","low","R1"
80,5,5.49917209135957,17.2992663710964,0.342562249751463,"LOW LOW","late","low","R1"
19,5,5.50006875907458,19.0720463500082,0,"LOW LOW","early","low","R1"
14,5,5.49942297088588,18.1217944986734,0,"LOW LOW","early","low","R1"
42,8,8.50021802128122,18.9609939621441,1.14007197294683,"LOW LOW","early","low","R1"
25,0,0.49944934667847,6.01254189330245,0,"LOW LOW","early","low","R1"
36,0,0.500033108790949,6.28911592606574,0,"LOW LOW","early","low","R1"
26,0,0.500087195262348,6.52444051671489,0,"LOW LOW","early","low","R1"
83,3,3.50020850456325,15.5600253804669,1.32258064516129,"LOW LOW","late","low","R1"
23,13,13.4994761998845,25.1230370764559,0,"LOW LOW","early","low","R1"
17,3,3.49996141853252,14.6688827403811,0,"LOW LOW","early","low","R1"
87,1,1.50152489253523,10.1584759396475,0.354094390922626,"LOW LOW","late","low","R1"
17,4,4.50091733525853,15.7488402941415,0,"LOW LOW","early","low","R1"
49,0,0.499469828685599,6.24530878767048,1.24389199125021,"LOW LOW","early","low","R1"
32,0,0.499255554170132,6.32309583361397,0,"LOW LOW","early","low","R1"
26,2,2.50052632313634,12.3622931635875,0,"LOW LOW","early","low","R1"
11,0,0.499454805376681,6.3030468671726,0,"LOW LOW","early","low","R1"
86,0,0.499981027162616,6.51553415586133,1.46440845495639,"LOW LOW","late","low","R1"
75,1,1.49965990694284,9.94616191467059,1.32258064516129,"LOW LOW","late","low","R1"
62,1,1.50006658059661,9.97487952481644,1.20302029582674,"LOW LOW","early","low","R1"
29,8,8.50103941855865,20.69457363565,0,"LOW LOW","early","low","R1"
26,6,6.50100031131881,17.7326792464711,0,"LOW LOW","early","low","R1"
23,7,7.50131613762733,17.6882362992467,0,"LOW LOW","early","low","R1"
11,1,1.49877013022305,9.58701189420205,0,"LOW LOW","early","low","R1"
85,1,1.49933909600615,9.61181409068596,0.452720423924003,"LOW LOW","late","low","R1"
93,0,0.49950956041656,5.77250384772604,0.443767019967769,"LOW LOW","late","low","R1"
79,0,0.500209705226454,6.26703848268252,1.1239642770645,"LOW LOW","late","low","R1"
35,3,3.50129798218491,15.961595100699,0,"LOW LOW","early","low","R1"
8,0,0.499768921398005,6.26776876931578,0,"LOW LOW","early","low","R1"
87,0,0.498762314525135,6.35747902314126,0.354094390922626,"LOW LOW","late","low","R1"
48,1,1.50080201108366,9.47350441960217,0.777869372761965,"LOW LOW","early","low","R1"
52,1,1.49945279533195,9.88834698030921,1.13360987135934,"LOW LOW","early","low","R1"
39,0,0.499309308669639,6.32383372692639,0,"LOW LOW","early","low","R1"
45,3,3.50025601760031,12.887029906991,0.767365632542452,"LOW LOW","early","low","R1"
89,4,4.50107644511578,15.201547443073,0.375162137315197,"LOW LOW","late","low","R1"
95,0,0.501756897033787,6.03442070547741,1.22637252515652,"LOW LOW","late","low","R1"
7,3,3.50067747164843,14.1487742469005,0,"LOW LOW","early","low","R1"
46,3,3.49808123583262,15.8551714783212,1.33105334035173,"LOW LOW","early","low","R1"
34,1,1.49809317954396,9.53221532621436,0,"LOW LOW","early","low","R1"
12,0,0.499973580102219,6.25682232385102,0,"LOW LOW","early","low","R1"
27,2,2.49983358132311,12.3032769326719,0,"LOW LOW","early","low","R1"
20,1,1.50000076050673,9.80821533074267,0,"LOW LOW","early","low","R1"
3,1,1.50049102962251,10.4612686797045,0,"LOW LOW","early","low","R1"
67,3,3.4990492989457,14.9450557602247,0.80193061334671,"LOW LOW","early","low","R1"
17,10,10.4992293784967,22.1993306969953,0,"LOW LOW","early","low","R1"
30,7,7.50143389746808,24.253497352415,0,"LOW LOW","early","low","R1"
9,4,4.49986359146658,15.0236003516434,0,"LOW LOW","early","low","R1"
34,5,5.4992925417867,16.7931896095604,0,"LOW LOW","early","low","R1"
27,0,0.499487380217772,6.40118782271485,0,"LOW LOW","early","low","R1"
43,3,3.50065535109892,15.3769666565624,1.10418373697603,"LOW LOW","early","low","R1"
59,2,2.5005855484667,13.0998725798924,1.36853376543762,"LOW LOW","early","low","R1"
82,0,0.498508275195006,6.40252996981066,1.35380301160534,"LOW LOW","late","low","R1"
55,1,1.50114975972449,10.0987229731129,0.730913643945799,"LOW LOW","early","low","R1"
54,3,3.50161203514262,14.6224269121632,1.35946420777231,"LOW LOW","early","low","R1"
16,5,5.49926060856904,17.1673028518762,0,"LOW LOW","early","low","R1"
86,1,1.50002019207948,9.85096891513133,1.22104817440032,"LOW LOW","late","low","R1"
73,1,1.49964668577035,9.84566334052031,0.847375406583959,"LOW LOW","early","low","R1"
28,2,2.501165144508,13.1928794518007,0,"LOW LOW","early","low","R1"
65,3,3.50187215297602,13.0325916159534,0.753619500325159,"LOW LOW","early","low","R1"
77,0,0.499537747799865,6.14127368089218,1.46024660231454,"LOW LOW","late","low","R1"
88,0,0.49918356308567,6.24085340924193,1.38700979544818,"LOW LOW","late","low","R1"
93,3,3.50054528435014,15.6149414649048,1.32258064516129,"LOW LOW","late","low","R1"
22,6,6.49883905251492,17.0908403201114,0,"LOW LOW","early","low","R1"
70,3,3.50085622996807,14.5288894062959,1.10441105393227,"LOW LOW","early","low","R1"
38,4,4.50000251574328,17.1221141629118,0,"LOW LOW","early","low","R1"
42,1,1.49953431146777,9.8296246151739,0.801260858260047,"LOW LOW","early","low","R1"
30,0,0.501274361840185,6.32393795510618,0,"LOW LOW","early","low","R1"
61,0,0.498638560654742,6.14938822995856,1.35089374928472,"LOW LOW","early","low","R1"
57,2,2.50021690393228,13.4572064731655,1.12939279645803,"LOW LOW","early","low","R1"
75,1,1.49958298470723,9.56969608894875,1.49959134813495,"LOW LOW","late","low","R1"
98,1,1.49985229310661,10.1857437173268,1.32258064516129,"LOW LOW","late","low","R1"
36,2,2.50068928647251,13.0202000683071,0,"LOW LOW","early","low","R1"
5,4,4.4993346333227,16.4336900862208,0,"LOW LOW","early","low","R1"
32,2,2.49980989941217,13.2590448250036,0,"LOW LOW","early","low","R1"
78,6,6.49807841177046,15.6547116653691,0.389602520190084,"LOW LOW","late","low","R1"
1,1,1.49984665476993,9.0829928420694,0,"LOW LOW","early","low","R1"
6,2,2.5008833846263,12.082431568353,0,"LOW LOW","early","low","R1"
36,2,2.5025531228819,13.375497678323,0,"LOW LOW","early","low","R1"
4,2,2.50006605916226,12.8193555711368,0,"LOW LOW","early","low","R1"
33,8,8.50156923920168,19.0670569510859,0,"LOW LOW","early","low","R1"
38,3,3.50018876971433,13.9239660847792,0,"LOW LOW","early","low","R1"
86,0,0.498580994721215,6.05150025418994,0.310086222045169,"LOW LOW","late","low","R1"
54,6,6.50085329726084,18.2135232951683,0.750529188487828,"LOW LOW","early","low","R1"
15,2,2.49980851036631,12.9832764075725,0,"LOW LOW","early","low","R1"
17,7,7.5001446119971,18.6481040381517,0,"LOW LOW","early","low","R1"
44,3,3.49920026975062,14.44880274908,0.730449574965418,"LOW LOW","early","low","R1"
78,1,1.50006737903239,9.4598137684533,0.389602520190084,"LOW LOW","late","low","R1"
42,3,3.49966168086392,13.8385910876093,0.801260858260047,"LOW LOW","early","low","R1"
40,4,4.50018826029097,17.9310040431534,0.808778964457426,"LOW LOW","early","low","R1"
45,3,3.49876566475283,13.7198403902303,1.19332229015836,"LOW LOW","early","low","R1"
28,1,1.50114849884896,9.82319968175832,0,"LOW LOW","early","low","R1"
99,0,0.499217888622815,5.94733672220853,1.32258064516129,"LOW LOW","late","low","R1"
44,1,1.49881423673229,10.1357562027805,0.740285490383662,"LOW LOW","early","low","R1"
20,8,8.49987240818051,18.8918589773216,0,"LOW LOW","early","low","R1"
65,0,0.501209782344194,6.27224164528571,1.15206974078776,"LOW LOW","early","low","R1"
16,6,6.50074285508126,17.9620579349241,0,"LOW LOW","early","low","R1"
75,1,1.49935054188192,10.4715637054494,0.447902994162805,"LOW LOW","late","low","R1"
48,1,1.50056371747139,10.1673107911172,0.777869372761965,"LOW LOW","early","low","R1"
85,2,2.49951967688574,12.5988446124664,0.452720423924003,"LOW LOW","late","low","R1"
72,1,1.49894674695042,9.27911951208571,0.732705280197069,"LOW LOW","early","low","R1"
2,2,2.49887598530662,11.4887761125491,0,"LOW LOW","early","low","R1"
85,0,0.49935615692433,6.29698954494856,0.452720423924003,"LOW LOW","late","low","R1"
73,2,2.49873533140372,13.285632963441,0.847375406583959,"LOW LOW","early","low","R1"
3,0,0.500357123478144,6.30292855067962,0,"LOW LOW","early","low","R1"
69,1,1.50078352925733,9.44379894209146,1.10458008965626,"LOW LOW","early","low","R1"
30,0,0.500913160789769,6.39361349826475,0,"LOW LOW","early","low","R1"
39,10,10.5001183283468,19.9413718569097,0,"LOW LOW","early","low","R1"
19,0,0.500420296352961,6.36714257097278,0,"LOW LOW","early","low","R1"
32,0,0.500945163801644,6.00227073122827,0,"LOW LOW","early","low","R1"
81,0,0.500017367724595,6.3290173279161,1.35059436758076,"LOW LOW","late","low","R1"
7,1,1.50141671851566,9.82853732857566,0,"LOW LOW","early","low","R1"
27,0,0.49927228823709,6.05120699888693,0,"LOW LOW","early","low","R1"
6,0,0.498329310052386,6.24724071282257,0,"LOW LOW","early","low","R1"
18,2,2.49978196137322,12.1567042328817,0,"LOW LOW","early","low","R1"
6,1,1.50243138194208,9.94499426178119,0,"LOW LOW","early","low","R1"
31,0,0.499452368712509,6.31439177756505,0,"LOW LOW","early","low","R1"
21,4,4.50015353139356,16.0547996048187,0,"LOW LOW","early","low","R1"
84,2,2.50073799621295,12.9310334374071,1.12719750292551,"LOW LOW","late","low","R1"
6,0,0.499315798749401,6.50885793881425,0,"LOW LOW","early","low","R1"
72,0,0.499589415163914,6.2851649929125,0.728135073646408,"LOW LOW","early","low","R1"
19,3,3.50000883657007,16.4911090317076,0,"LOW LOW","early","low","R1"
41,0,0.500003850932994,6.17325983553857,1.14529130089078,"LOW LOW","early","low","R1"
67,0,0.499647811311783,6.30825786704308,1.36660446725379,"LOW LOW","early","low","R1"
42,0,0.500357360408663,6.44704099802374,1.3632814205435,"LOW LOW","early","low","R1"
31,2,2.49960115137078,11.5689168568589,0,"LOW LOW","early","low","R1"
26,1,1.4999586424478,9.69918469431213,0,"LOW LOW","early","low","R1"
63,0,0.499827098046549,6.01834402605972,0.84313180410238,"LOW LOW","early","low","R1"
36,1,1.50083426728397,9.81077159675972,0,"LOW LOW","early","low","R1"
42,0,0.501001344266226,6.10555230464128,1.14007197294683,"LOW LOW","early","low","R1"
71,4,4.50220462779768,16.4437187571849,1.20882867846987,"LOW LOW","early","low","R1"
17,1,1.50030327733067,9.52825821304301,0,"LOW LOW","early","low","R1"
12,1,1.49998452938166,9.92085811737347,0,"LOW LOW","early","low","R1"
4,2,2.49900981307399,13.5531450568384,0,"LOW LOW","early","low","R1"
78,2,2.50207635361851,12.0995648387663,1.46860551592256,"LOW LOW","late","low","R1"
72,3,3.49989238584693,15.7223299311502,0.728135073646408,"LOW LOW","early","low","R1"
42,1,1.4999108565829,9.82181035952061,1.14007197294683,"LOW LOW","early","low","R1"
26,3,3.5003920429027,17.1105460296086,0,"LOW LOW","early","low","R1"
56,0,0.500282164396784,6.06935546224874,0.843444997889478,"LOW LOW","early","low","R1"
2,0,0.500684582853606,6.28016997050673,0,"LOW LOW","early","low","R1"
62,5,5.50092284434164,17.8235323819683,1.20302029582674,"LOW LOW","early","low","R1"
61,1,1.49989569038306,9.7266408059973,1.10746361250514,"LOW LOW","early","low","R1"
85,0,0.499916382486333,6.2110708809368,1.32258064516129,"LOW LOW","late","low","R1"
34,1,1.5005537591735,10.0910409023012,0,"LOW LOW","early","low","R1"
50,0,0.49965590924595,6.23524468793362,1.10144261872735,"LOW LOW","early","low","R1"
90,2,2.50040349657277,12.616562433709,1.32258064516129,"LOW LOW","late","low","R1"
37,1,1.50111750231491,9.94514938825448,0,"LOW LOW","early","low","R1"
5,0,0.500268340384203,6.1784344893757,0,"LOW LOW","early","low","R1"
7,6,6.50108711800988,17.1170150024156,0,"LOW LOW","early","low","R1"
27,2,2.49912356443215,12.3150535418478,0,"LOW LOW","early","low","R1"
29,2,2.49845334952556,12.4802294787118,0,"LOW LOW","early","low","R1"
10,0,0.500382591218293,6.38628571353284,0,"LOW LOW","early","low","R1"
5,3,3.50063989156544,14.8835406694348,0,"LOW LOW","early","low","R1"
22,2,2.50113363676587,12.8989037956428,0,"LOW LOW","early","low","R1"
11,6,6.50065263679202,18.5250126871151,0,"LOW LOW","early","low","R1"
27,0,0.499813817988362,6.36256627756496,0,"LOW LOW","early","low","R1"
78,0,0.500620523206862,6.04484464848479,1.32258064516129,"LOW LOW","late","low","R1"
60,4,4.50115990826634,15.8628303057433,1.3446887777979,"LOW LOW","early","low","R1"
12,2,2.5010445724203,13.9578961325039,0,"LOW LOW","early","low","R1"
13,8,8.49986674835741,21.0405100431038,0,"LOW LOW","early","low","R1"
90,3,3.50116257587325,13.7988934013855,1.32258064516129,"LOW LOW","late","low","R1"
72,0,0.499196448914606,6.01477359531856,1.20142515097442,"LOW LOW","early","low","R1"
47,1,1.50076592146858,10.2069651081674,1.14779458519449,"LOW LOW","early","low","R1"
23,1,1.4990636977051,9.5018442681947,0,"LOW LOW","early","low","R1"
12,1,1.50031976270219,9.44482540577973,0,"LOW LOW","early","low","R1"
49,1,1.49961232972432,9.70140048296398,0.757987101030483,"LOW LOW","early","low","R1"
81,1,1.50004286523303,9.54802363340391,1.15355629997901,"LOW LOW","late","low","R1"
13,6,6.50079932538277,16.8281156424506,0,"LOW LOW","early","low","R1"
7,2,2.50004956319512,12.5560027284933,0,"LOW LOW","early","low","R1"
35,4,4.49853102709834,16.298521814385,0,"LOW LOW","early","low","R1"
16,0,0.500756261107023,6.19012992126153,0,"LOW LOW","early","low","R1"
37,5,5.50038396690457,18.114714779425,0,"LOW LOW","early","low","R1"
73,1,1.49847586750157,9.47309019248507,1.10537252222708,"LOW LOW","early","low","R1"
57,5,5.50117985944353,16.4653721561468,0.728270555408536,"LOW LOW","early","low","R1"
71,2,2.4993848483413,12.8152496113693,1.20882867846987,"LOW LOW","early","low","R1"
54,6,6.49883280957382,16.5814384590656,0.902834696148767,"LOW LOW","early","low","R1"
40,6,6.50062239728913,17.785606634243,1.098137724571,"LOW LOW","early","low","R1"
7,1,1.49992248009917,10.0435436491404,0,"LOW LOW","early","low","R1"
69,8,8.50012017288112,21.9760127828621,0.934396419920755,"LOW LOW","early","low","R1"
79,1,1.49914680509044,9.66020771596933,1.41963195849052,"LOW LOW","late","low","R1"
8,5,5.50066275931519,18.6162009321989,0,"LOW LOW","early","low","R1"
18,1,1.50052824020107,10.0914937995544,0,"LOW LOW","early","low","R1"
98,1,1.49817989064886,9.62521611767967,1.31130424194825,"LOW LOW","late","low","R1"
70,1,1.50011627378217,9.56479562061112,1.10441105393227,"LOW LOW","early","low","R1"
65,0,0.500069895890172,6.31305809483442,1.15206974078776,"LOW LOW","early","low","R1"
46,1,1.49955210384465,9.07315830625468,0.727097921402193,"LOW LOW","early","low","R1"
43,1,1.49973160055594,10.8690719461023,0.830561321146666,"LOW LOW","early","low","R1"
38,8,8.49960970063713,19.1514023591051,0,"LOW LOW","early","low","R1"
75,0,0.499414051684009,6.23572962327529,1.32258064516129,"LOW LOW","late","low","R1"
9,8,8.49795496186945,18.0148969968178,0,"LOW LOW","early","low","R1"
32,0,0.50098347889771,6.24387097677715,0,"LOW LOW","early","low","R1"
91,0,0.50008290320538,6.33277492907291,0.406211243604598,"LOW LOW","late","low","R1"
85,3,3.49921629601338,14.5677083011407,1.13345454802218,"LOW LOW","late","low","R1"
11,1,1.5000306588827,10.4473082858412,0,"LOW LOW","early","low","R1"
41,4,4.50012442786116,17.1195910544706,1.14529130089078,"LOW LOW","early","low","R1"
73,2,2.50003064451303,13.8816703790206,1.3664991896172,"LOW LOW","early","low","R1"
47,3,3.50064380956129,14.7326417579984,0.718956349035676,"LOW LOW","early","low","R1"
39,2,2.50063011797977,12.8207783468703,0,"LOW LOW","early","low","R1"
43,2,2.50040176069641,12.4652736218863,1.10418373697603,"LOW LOW","early","low","R1"
6,6,6.50024131116095,18.2261631861831,0,"LOW LOW","early","low","R1"
54,2,2.50056581858819,12.6260562602389,0.750529188487828,"LOW LOW","early","low","R1"
26,5,5.49904496781382,18.1676786801084,0,"LOW LOW","early","low","R1"
56,1,1.49944754420624,10.029812716052,0.843444997889478,"LOW LOW","early","low","R1"
6,0,0.50148638098754,6.35690950958796,0,"LOW LOW","early","low","R1"
