"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
83,0,0.500739505680971,6.42902318789865,"HIGH LOW","late","low","R1"
56,0,0.498872909284181,6.16176967249451,"HIGH LOW","early","high","R1"
66,2,2.49920763341092,13.4250287997902,"HIGH LOW","early","high","R1"
31,0,0.500103420124881,6.38209348153706,"HIGH LOW","early","high","R1"
49,0,0.499855803386724,6.28977332132944,"HIGH LOW","early","high","R1"
45,6,6.49952494877248,19.49343541367,"HIGH LOW","early","high","R1"
40,1,1.49958206834091,10.1162866999956,"HIGH LOW","early","high","R1"
24,2,2.50104341475684,13.0500855335142,"HIGH LOW","early","high","R1"
33,1,1.49887707282709,9.8506028222222,"HIGH LOW","early","high","R1"
22,1,1.498509554616,10.1996177018001,"HIGH LOW","early","high","R1"
46,5,5.49948380174711,17.4798902369059,"HIGH LOW","early","high","R1"
25,4,4.50013119659064,17.4279294367086,"HIGH LOW","early","high","R1"
40,9,9.49920081446187,23.4237321215778,"HIGH LOW","early","high","R1"
76,2,2.50120125870379,11.9528485311837,"HIGH LOW","late","low","R1"
22,4,4.49756274913228,16.2264987366643,"HIGH LOW","early","high","R1"
94,4,4.50135763343391,17.7958272919995,"HIGH LOW","late","low","R1"
17,2,2.49911782827676,13.3566614480271,"HIGH LOW","early","high","R1"
19,6,6.50123144869463,18.64503829937,"HIGH LOW","early","high","R1"
3,1,1.49869188537793,9.77622629286906,"HIGH LOW","early","high","R1"
47,0,0.499013193613729,6.27061082389718,"HIGH LOW","early","high","R1"
77,0,0.499911828872433,6.25740322658215,"HIGH LOW","late","low","R1"
77,2,2.50000727324257,12.6983392855233,"HIGH LOW","late","low","R1"
38,3,3.49954029584559,14.6906172128066,"HIGH LOW","early","high","R1"
44,0,0.500998064072352,6.3506382423185,"HIGH LOW","early","high","R1"
90,3,3.49847861952613,14.9743517334749,"HIGH LOW","late","low","R1"
88,4,4.49782830109196,17.3350779755508,"HIGH LOW","late","low","R1"
31,3,3.50140178774844,15.2660423933121,"HIGH LOW","early","high","R1"
57,1,1.49985157735292,9.79005511215792,"HIGH LOW","early","high","R1"
20,2,2.49988517253904,13.4539759890675,"HIGH LOW","early","high","R1"
99,0,0.497999287012967,6.27825930719335,"HIGH LOW","late","low","R1"
30,2,2.4998712752473,13.3350868475264,"HIGH LOW","early","high","R1"
36,0,0.50140034494547,6.25188970697174,"HIGH LOW","early","high","R1"
71,0,0.499742510901004,6.08534928177512,"HIGH LOW","early","high","R1"
80,2,2.49939208360385,12.9347758211586,"HIGH LOW","late","low","R1"
59,2,2.50108474665507,12.8483508213828,"HIGH LOW","early","high","R1"
10,6,6.49990737014799,21.2542711052571,"HIGH LOW","early","high","R1"
60,2,2.49937635846169,12.4851634634594,"HIGH LOW","early","high","R1"
12,0,0.500136718776395,6.43666666904351,"HIGH LOW","early","high","R1"
30,1,1.49932447795248,9.41616932343198,"HIGH LOW","early","high","R1"
65,0,0.497770417275876,6.43866340616418,"HIGH LOW","early","high","R1"
32,0,0.501779787029422,6.37003677823958,"HIGH LOW","early","high","R1"
51,1,1.49983124632392,10.3051662255576,"HIGH LOW","early","high","R1"
10,0,0.500571158827299,6.51208213993549,"HIGH LOW","early","high","R1"
7,0,0.501370542360642,6.15825985113394,"HIGH LOW","early","high","R1"
25,7,7.50161053199845,20.1490330054663,"HIGH LOW","early","high","R1"
58,12,12.4996047785639,21.4338480363382,"HIGH LOW","early","high","R1"
44,11,11.5000411687616,21.3814504793635,"HIGH LOW","early","high","R1"
5,3,3.49990934913653,14.7969319155098,"HIGH LOW","early","high","R1"
68,3,3.50006850396909,13.7190093750947,"HIGH LOW","early","high","R1"
19,0,0.499536879393995,6.18296709108691,"HIGH LOW","early","high","R1"
28,2,2.49852645379046,13.0463389453303,"HIGH LOW","early","high","R1"
8,4,4.50103561984443,18.3777253742447,"HIGH LOW","early","high","R1"
44,5,5.50090450378153,16.3535212777786,"HIGH LOW","early","high","R1"
18,4,4.50009622497704,17.1253715418205,"HIGH LOW","early","high","R1"
24,3,3.50011519977386,15.1852297213931,"HIGH LOW","early","high","R1"
30,0,0.500390991579777,6.30629729800716,"HIGH LOW","early","high","R1"
73,2,2.50036762225862,12.6383490371696,"HIGH LOW","early","high","R1"
25,10,10.4992165775904,22.3716625425963,"HIGH LOW","early","high","R1"
32,4,4.49970691634232,15.8739130873401,"HIGH LOW","early","high","R1"
82,2,2.50082381942605,11.9530901949676,"HIGH LOW","late","low","R1"
33,7,7.49870131299906,25.0988305656977,"HIGH LOW","early","high","R1"
71,0,0.497922195381503,6.36599550803903,"HIGH LOW","early","high","R1"
28,1,1.4993540728277,10.1268980624619,"HIGH LOW","early","high","R1"
41,1,1.50042554335565,10.1416427567047,"HIGH LOW","early","high","R1"
48,4,4.49849512600948,17.2789756498236,"HIGH LOW","early","high","R1"
54,0,0.49917506648273,6.30826806907677,"HIGH LOW","early","high","R1"
86,0,0.501449441507316,6.2240923328439,"HIGH LOW","late","low","R1"
5,3,3.49943239374826,13.312463908296,"HIGH LOW","early","high","R1"
28,1,1.49879363135256,9.77575731497045,"HIGH LOW","early","high","R1"
54,3,3.50058985468914,14.2292648347588,"HIGH LOW","early","high","R1"
21,0,0.499151512376735,6.25703957505688,"HIGH LOW","early","high","R1"
18,7,7.50126156946648,18.2609130689192,"HIGH LOW","early","high","R1"
4,4,4.50052350795521,18.2727652664269,"HIGH LOW","early","high","R1"
8,2,2.49977757541803,11.9003719798917,"HIGH LOW","early","high","R1"
69,0,0.498371699817859,6.22299378493274,"HIGH LOW","early","high","R1"
9,0,0.499427505776475,6.31045266562013,"HIGH LOW","early","high","R1"
32,1,1.50088696723084,10.0598068186214,"HIGH LOW","early","high","R1"
83,1,1.49906594184929,9.52829254901091,"HIGH LOW","late","low","R1"
71,2,2.49820199704456,12.7990080596397,"HIGH LOW","early","high","R1"
29,11,11.4997338205221,24.1370104987589,"HIGH LOW","early","high","R1"
58,5,5.50171137109797,18.3729093717539,"HIGH LOW","early","high","R1"
33,3,3.49879379289005,14.6227395105486,"HIGH LOW","early","high","R1"
20,0,0.500583488239071,6.16610708871659,"HIGH LOW","early","high","R1"
39,3,3.50024269841362,15.2593183643715,"HIGH LOW","early","high","R1"
9,1,1.50073982838897,9.7317591458291,"HIGH LOW","early","high","R1"
29,3,3.49993988214871,16.0755692397283,"HIGH LOW","early","high","R1"
9,2,2.50107334395113,12.1692134721299,"HIGH LOW","early","high","R1"
82,5,5.49913039859715,17.716162995548,"HIGH LOW","late","low","R1"
99,0,0.500072051876162,6.41525508057263,"HIGH LOW","late","low","R1"
67,1,1.50148881136744,10.338148306384,"HIGH LOW","early","high","R1"
77,1,1.49849814336557,9.75577200519185,"HIGH LOW","late","low","R1"
20,5,5.50068269632805,18.6286676214864,"HIGH LOW","early","high","R1"
2,1,1.50132103779027,9.58930628213125,"HIGH LOW","early","high","R1"
47,8,8.49946719403618,20.0189333304418,"HIGH LOW","early","high","R1"
30,1,1.50179249973582,9.56948232476622,"HIGH LOW","early","high","R1"
54,0,0.498377736033656,6.17398937632772,"HIGH LOW","early","high","R1"
28,2,2.50089676618114,12.7574864961729,"HIGH LOW","early","high","R1"
50,2,2.49937258329903,12.5083385878285,"HIGH LOW","early","high","R1"
30,5,5.49887705574305,17.4365647824178,"HIGH LOW","early","high","R1"
20,2,2.49958223792637,12.4795845111807,"HIGH LOW","early","high","R1"
69,0,0.498787823795692,6.34351397741808,"HIGH LOW","early","high","R1"
31,3,3.50084174268618,14.8522282862899,"HIGH LOW","early","high","R1"
30,0,0.49971470680479,6.23135623401251,"HIGH LOW","early","high","R1"
11,5,5.49860844708548,18.4044218581909,"HIGH LOW","early","high","R1"
61,0,0.500740757659416,6.3210039141645,"HIGH LOW","early","high","R1"
50,4,4.49868535741604,16.3691342395723,"HIGH LOW","early","high","R1"
57,5,5.50116202153445,17.3342933569795,"HIGH LOW","early","high","R1"
10,2,2.50009576567928,12.4237280877258,"HIGH LOW","early","high","R1"
63,4,4.49758205362518,14.990781289446,"HIGH LOW","early","high","R1"
57,1,1.49755235366018,10.4205045844052,"HIGH LOW","early","high","R1"
49,5,5.49867671615858,16.2632837233996,"HIGH LOW","early","high","R1"
85,2,2.4989483232441,12.721084864656,"HIGH LOW","late","low","R1"
39,2,2.499855587244,12.4794242581543,"HIGH LOW","early","high","R1"
99,0,0.499691252333726,6.11939736020272,"HIGH LOW","late","low","R1"
24,6,6.5011584866136,18.7032175057882,"HIGH LOW","early","high","R1"
72,0,0.500515584371964,6.33689535169733,"HIGH LOW","early","high","R1"
23,0,0.499826087070889,6.08803457676111,"HIGH LOW","early","high","R1"
2,0,0.499284687697219,6.06984548578142,"HIGH LOW","early","high","R1"
41,0,0.500787769778211,6.3671642513271,"HIGH LOW","early","high","R1"
63,1,1.49888809033995,9.51035208575902,"HIGH LOW","early","high","R1"
63,2,2.50015387694653,12.2144437373166,"HIGH LOW","early","high","R1"
48,0,0.499366506416265,6.07715734941337,"HIGH LOW","early","high","R1"
92,1,1.4992220709593,9.98082711799494,"HIGH LOW","late","low","R1"
57,0,0.499688897533899,6.37016313430847,"HIGH LOW","early","high","R1"
16,4,4.49780675221232,16.7427574217523,"HIGH LOW","early","high","R1"
24,0,0.49856852820944,6.28221389933738,"HIGH LOW","early","high","R1"
84,1,1.50139467687746,10.3549780895599,"HIGH LOW","late","low","R1"
47,0,0.501323053976989,6.23593213658399,"HIGH LOW","early","high","R1"
61,2,2.50145004600997,13.5611775398268,"HIGH LOW","early","high","R1"
46,3,3.49888800665287,15.338902317618,"HIGH LOW","early","high","R1"
11,2,2.49940376816027,11.8203540348419,"HIGH LOW","early","high","R1"
32,1,1.49967986306471,10.3320032741217,"HIGH LOW","early","high","R1"
47,5,5.50032220698029,17.9250994886089,"HIGH LOW","early","high","R1"
81,3,3.49866298500704,14.6871869931183,"HIGH LOW","late","low","R1"
90,1,1.49964466121652,10.0904690500491,"HIGH LOW","late","low","R1"
9,3,3.49940388594458,14.5288595093397,"HIGH LOW","early","high","R1"
78,0,0.500272804024245,6.43817616662602,"HIGH LOW","late","low","R1"
62,0,0.500307355087064,6.05367786361019,"HIGH LOW","early","high","R1"
32,6,6.50050087692875,18.5557205375189,"HIGH LOW","early","high","R1"
53,1,1.50020125094721,10.6503529992751,"HIGH LOW","early","high","R1"
45,12,12.4983750021973,21.601415224593,"HIGH LOW","early","high","R1"
16,8,8.5000488492686,21.6018017743789,"HIGH LOW","early","high","R1"
60,4,4.49970060697122,16.1933943300547,"HIGH LOW","early","high","R1"
19,0,0.497852565216561,6.57574050312695,"HIGH LOW","early","high","R1"
42,1,1.49955361101143,9.98132978665736,"HIGH LOW","early","high","R1"
65,6,6.50111919365983,20.0279101456928,"HIGH LOW","early","high","R1"
77,2,2.49889349527786,12.9971057570086,"HIGH LOW","late","low","R1"
78,4,4.49973167697919,14.7919885782229,"HIGH LOW","late","low","R1"
13,2,2.49993465703337,13.1873634631612,"HIGH LOW","early","high","R1"
39,7,7.50016995018222,18.543466185474,"HIGH LOW","early","high","R1"
37,0,0.501199320272854,6.37987919990095,"HIGH LOW","early","high","R1"
36,0,0.500045506451112,6.37337583210197,"HIGH LOW","early","high","R1"
17,1,1.49981337566326,9.79029738596706,"HIGH LOW","early","high","R1"
43,0,0.498970177197226,6.46241739344358,"HIGH LOW","early","high","R1"
39,1,1.49977624464196,10.2645260294802,"HIGH LOW","early","high","R1"
97,0,0.497671985745306,6.32250644384212,"HIGH LOW","late","low","R1"
15,1,1.49791317495972,10.1734932634105,"HIGH LOW","early","high","R1"
48,4,4.50062418672268,15.6948324727027,"HIGH LOW","early","high","R1"
100,1,1.49947128857311,9.69443239919723,"HIGH LOW","late","low","R1"
3,2,2.49898514357768,13.6682106947017,"HIGH LOW","early","high","R1"
79,0,0.49960130029597,6.18600415649491,"HIGH LOW","late","low","R1"
9,3,3.50163997279871,13.7684261879207,"HIGH LOW","early","high","R1"
6,0,0.498997196018908,6.35892893234221,"HIGH LOW","early","high","R1"
16,5,5.50128482956997,15.6971432553649,"HIGH LOW","early","high","R1"
56,0,0.500601198112997,6.17516957853099,"HIGH LOW","early","high","R1"
26,3,3.49858266239016,14.9241050973391,"HIGH LOW","early","high","R1"
16,2,2.50130284542442,12.7660058457042,"HIGH LOW","early","high","R1"
44,2,2.50087747628249,11.7707459286701,"HIGH LOW","early","high","R1"
61,0,0.500582561217205,6.47469328230784,"HIGH LOW","early","high","R1"
14,11,11.5002891031166,20.1683777878028,"HIGH LOW","early","high","R1"
17,8,8.50130820671322,20.6779595403173,"HIGH LOW","early","high","R1"
49,2,2.49867506377282,12.5748017567646,"HIGH LOW","early","high","R1"
94,5,5.50078092057939,16.4667777688495,"HIGH LOW","late","low","R1"
19,3,3.50026432021825,14.2623203115617,"HIGH LOW","early","high","R1"
86,0,0.500291113398855,6.33612446016131,"HIGH LOW","late","low","R1"
24,7,7.50050979421967,19.2168572610858,"HIGH LOW","early","high","R1"
87,1,1.50114900934421,9.51162169042313,"HIGH LOW","late","low","R1"
9,3,3.50054536979144,13.2286050016733,"HIGH LOW","early","high","R1"
68,0,0.499932690662552,5.88929505947432,"HIGH LOW","early","high","R1"
59,0,0.500374881839953,6.31467975829727,"HIGH LOW","early","high","R1"
75,1,1.502121848823,9.38041733684847,"HIGH LOW","late","low","R1"
70,1,1.50002014680744,9.49721171028026,"HIGH LOW","early","high","R1"
67,0,0.501169197248834,6.4099157205303,"HIGH LOW","early","high","R1"
53,3,3.49916007466276,14.9365640523508,"HIGH LOW","early","high","R1"
2,1,1.49887580350521,9.05661077199784,"HIGH LOW","early","high","R1"
84,3,3.49974419785832,14.4555791335176,"HIGH LOW","late","low","R1"
15,8,8.50175861363828,20.8825541192258,"HIGH LOW","early","high","R1"
67,1,1.4992223257317,10.3568742685818,"HIGH LOW","early","high","R1"
5,5,5.50157699028398,19.9319928592902,"HIGH LOW","early","high","R1"
4,1,1.50000601070098,9.8522763935324,"HIGH LOW","early","high","R1"
23,3,3.49625545823402,15.0623771020939,"HIGH LOW","early","high","R1"
16,2,2.50117497158703,13.0220209839189,"HIGH LOW","early","high","R1"
16,4,4.50029669486631,17.5351970251355,"HIGH LOW","early","high","R1"
48,8,8.50145159939035,21.2906832933042,"HIGH LOW","early","high","R1"
28,1,1.49884708820695,10.0298263750098,"HIGH LOW","early","high","R1"
84,2,2.50032935483714,12.6355627590263,"HIGH LOW","late","low","R1"
21,1,1.49670603730618,10.5746101909257,"HIGH LOW","early","high","R1"
28,0,0.499129450326331,6.37004921279735,"HIGH LOW","early","high","R1"
45,0,0.500224610042924,6.21113793487416,"HIGH LOW","early","high","R1"
87,3,3.49911478796365,13.638717151864,"HIGH LOW","late","low","R1"
13,2,2.50077001867639,13.1207763542455,"HIGH LOW","early","high","R1"
79,1,1.49912065293616,8.94293776182395,"HIGH LOW","late","low","R1"
14,1,1.49969727760307,10.0175836062403,"HIGH LOW","early","high","R1"
26,0,0.498681516800227,6.44457814771261,"HIGH LOW","early","high","R1"
75,2,2.50061513853511,12.1943251575237,"HIGH LOW","late","low","R1"
33,2,2.49987579995607,12.5069415276825,"HIGH LOW","early","high","R1"
40,5,5.50169070226121,19.3331555012637,"HIGH LOW","early","high","R1"
60,1,1.50118512730356,9.52068043715638,"HIGH LOW","early","high","R1"
32,3,3.49942797394532,15.0337706733993,"HIGH LOW","early","high","R1"
10,7,7.50034500864371,18.7679699747553,"HIGH LOW","early","high","R1"
28,2,2.50102727965686,12.5688647795001,"HIGH LOW","early","high","R1"
78,3,3.50081400913462,13.4263680665243,"HIGH LOW","late","low","R1"
69,5,5.49925816306338,15.4263139010255,"HIGH LOW","early","high","R1"
11,4,4.49860041037962,17.5201692356411,"HIGH LOW","early","high","R1"
17,3,3.50070444274845,14.7505581655899,"HIGH LOW","early","high","R1"
65,3,3.50040563003409,13.8784982724262,"HIGH LOW","early","high","R1"
34,5,5.50023875014785,16.2455824012533,"HIGH LOW","early","high","R1"
15,0,0.500081924412797,6.38915921349625,"HIGH LOW","early","high","R1"
43,1,1.50003322623972,10.1328258080849,"HIGH LOW","early","high","R1"
28,0,0.499090347018798,6.33996244808784,"HIGH LOW","early","high","R1"
93,1,1.50028922361016,9.96280943195068,"HIGH LOW","late","low","R1"
11,6,6.49977167096792,16.5327411775596,"HIGH LOW","early","high","R1"
16,0,0.501537307803385,6.18226306696457,"HIGH LOW","early","high","R1"
21,3,3.50031560972914,15.2677177023461,"HIGH LOW","early","high","R1"
77,0,0.498232990443401,6.21804858699125,"HIGH LOW","late","low","R1"
95,5,5.49962925314252,16.3641615275892,"HIGH LOW","late","low","R1"
41,3,3.49943949670196,15.7078491503512,"HIGH LOW","early","high","R1"
18,0,0.500976059598578,6.30554380013021,"HIGH LOW","early","high","R1"
64,10,10.502000372684,25.2895760355134,"HIGH LOW","early","high","R1"
80,0,0.501253897186476,6.26050084196412,"HIGH LOW","late","low","R1"
5,1,1.50002657829286,9.9671901753355,"HIGH LOW","early","high","R1"
15,2,2.49922418958983,12.82013640053,"HIGH LOW","early","high","R1"
99,2,2.5010810138846,12.26134458075,"HIGH LOW","late","low","R1"
68,2,2.49969891588134,12.3973624120951,"HIGH LOW","early","high","R1"
86,1,1.49963177472815,9.31851335672036,"HIGH LOW","late","low","R1"
17,1,1.4982916871317,10.2719153931274,"HIGH LOW","early","high","R1"
34,4,4.50013479025605,16.8921432184147,"HIGH LOW","early","high","R1"
93,1,1.49812811384909,9.60644218583069,"HIGH LOW","late","low","R1"
30,8,8.49919052334504,19.3131958515089,"HIGH LOW","early","high","R1"
52,3,3.50067245433773,14.3407328266081,"HIGH LOW","early","high","R1"
95,1,1.49826728092864,9.88077551805778,"HIGH LOW","late","low","R1"
24,6,6.50040193442896,19.1907562019171,"HIGH LOW","early","high","R1"
68,1,1.49963460976216,9.89380111133944,"HIGH LOW","early","high","R1"
29,2,2.50040630275614,12.0668198022536,"HIGH LOW","early","high","R1"
69,4,4.49937336332424,17.5708999596715,"HIGH LOW","early","high","R1"
67,1,1.50038231157942,9.93653229190709,"HIGH LOW","early","high","R1"
45,1,1.50022710066189,9.87476124377308,"HIGH LOW","early","high","R1"
27,2,2.49854843905959,12.8098405062206,"HIGH LOW","early","high","R1"
71,2,2.50153847383786,12.4482224278698,"HIGH LOW","early","high","R1"
0,0,0.498697150600903,6.35104842819746,"HIGH LOW","early","high","R1"
90,0,0.498468642382534,5.8906900479392,"HIGH LOW","late","low","R1"
56,0,0.500659116783974,6.33936774669736,"HIGH LOW","early","high","R1"
53,0,0.501850990597961,6.28775729485127,"HIGH LOW","early","high","R1"
30,0,0.500998025659351,6.24578388066944,"HIGH LOW","early","high","R1"
4,0,0.498819889201326,6.06944484147719,"HIGH LOW","early","high","R1"
44,5,5.50137514547318,17.0629123035379,"HIGH LOW","early","high","R1"
64,0,0.501454096241642,6.25805395050087,"HIGH LOW","early","high","R1"
18,0,0.498735923885984,6.14631863245751,"HIGH LOW","early","high","R1"
42,0,0.500093908805308,6.37538581210628,"HIGH LOW","early","high","R1"
89,0,0.498045161782743,6.18659261118655,"HIGH LOW","late","low","R1"
85,0,0.498488745983107,6.41648338451509,"HIGH LOW","late","low","R1"
95,3,3.49844888172133,15.3878488917031,"HIGH LOW","late","low","R1"
33,0,0.500361925985758,6.11473509483823,"HIGH LOW","early","high","R1"
63,0,0.499193447622798,6.31433894067977,"HIGH LOW","early","high","R1"
50,2,2.50077746678608,12.1545576205703,"HIGH LOW","early","high","R1"
38,3,3.50151585162279,15.4606547203308,"HIGH LOW","early","high","R1"
74,1,1.49894538076735,9.26479115726114,"HIGH LOW","early","high","R1"
97,2,2.50028908339699,12.4383187697303,"HIGH LOW","late","low","R1"
56,1,1.49982821232448,9.22193619948552,"HIGH LOW","early","high","R1"
56,8,8.4995752365937,19.9019737565882,"HIGH LOW","early","high","R1"
3,0,0.500908000397244,6.34242756464413,"HIGH LOW","early","high","R1"
33,12,12.4988356062044,23.3447773375249,"HIGH LOW","early","high","R1"
24,0,0.498878288244975,6.1663830637388,"HIGH LOW","early","high","R1"
5,0,0.499086133917077,6.41216154368604,"HIGH LOW","early","high","R1"
32,0,0.50275290795338,6.29591261040089,"HIGH LOW","early","high","R1"
16,0,0.500206964150687,6.44456681920772,"HIGH LOW","early","high","R1"
91,6,6.49928081440999,18.7985638833902,"HIGH LOW","late","low","R1"
10,1,1.49998728808704,9.98712263448103,"HIGH LOW","early","high","R1"
0,0,0.499952826896448,6.58933171085116,"HIGH LOW","early","high","R1"
0,0,0.50075438198741,6.37820765044042,"HIGH LOW","early","high","R1"
41,4,4.49934029547184,15.5154483630583,"HIGH LOW","early","high","R1"
11,2,2.50025634030067,12.0697747581564,"HIGH LOW","early","high","R1"
74,1,1.49834152754646,10.318840932497,"HIGH LOW","early","high","R1"
52,1,1.50053806215566,9.29771740590539,"HIGH LOW","early","high","R1"
10,0,0.500723468817555,6.25563671241677,"HIGH LOW","early","high","R1"
92,0,0.498484549388264,6.31857829423511,"HIGH LOW","late","low","R1"
34,9,9.49932362386817,20.0421466957629,"HIGH LOW","early","high","R1"
14,1,1.49958407059271,10.0074933266145,"HIGH LOW","early","high","R1"
15,6,6.50010198297847,20.2237774207948,"HIGH LOW","early","high","R1"
60,1,1.50124592351072,9.34186254859845,"HIGH LOW","early","high","R1"
14,6,6.49809016580637,18.5338721083765,"HIGH LOW","early","high","R1"
18,1,1.49942100283532,10.3101937922963,"HIGH LOW","early","high","R1"
83,3,3.49864031391123,14.147879780657,"HIGH LOW","late","low","R1"
28,3,3.50030103740011,14.2908642158065,"HIGH LOW","early","high","R1"
40,0,0.499658548088333,6.3066591745934,"HIGH LOW","early","high","R1"
73,3,3.50129476245717,14.9400227976046,"HIGH LOW","early","high","R1"
63,4,4.49946704818863,15.9279125860254,"HIGH LOW","early","high","R1"
25,0,0.498582537303457,5.97172670645062,"HIGH LOW","early","high","R1"
35,5,5.50031128472552,16.4656555232428,"HIGH LOW","early","high","R1"
60,6,6.50003637017623,16.2695379600995,"HIGH LOW","early","high","R1"
40,4,4.49904687564958,15.4693249001221,"HIGH LOW","early","high","R1"
83,3,3.50060041343633,13.8871675334071,"HIGH LOW","late","low","R1"
71,0,0.49993454463982,6.43894432151999,"HIGH LOW","early","high","R1"
26,4,4.50263323286181,16.0666411331343,"HIGH LOW","early","high","R1"
69,5,5.50005316912505,19.0394307800208,"HIGH LOW","early","high","R1"
14,1,1.4987964885095,10.1624698776971,"HIGH LOW","early","high","R1"
9,1,1.49996384600751,9.68126467515768,"HIGH LOW","early","high","R1"
93,2,2.50074467529884,12.4340629212177,"HIGH LOW","late","low","R1"
44,1,1.49936365079441,10.492563730179,"HIGH LOW","early","high","R1"
30,0,0.50122397637025,6.30044316460787,"HIGH LOW","early","high","R1"
74,4,4.49970067733893,15.7182567272857,"HIGH LOW","early","high","R1"
94,0,0.500312389512319,6.35677970032217,"HIGH LOW","late","low","R1"
75,2,2.49860730105015,13.755607619774,"HIGH LOW","late","low","R1"
87,3,3.49962748811548,15.2858392861945,"HIGH LOW","late","low","R1"
85,2,2.50045282805776,12.6658605973961,"HIGH LOW","late","low","R1"
90,0,0.499417919391382,6.222144096517,"HIGH LOW","late","low","R1"
6,0,0.499357233016451,6.48999278328534,"HIGH LOW","early","high","R1"
25,6,6.49977498435456,20.2738107618498,"HIGH LOW","early","high","R1"
5,1,1.49989249128649,9.81861211100541,"HIGH LOW","early","high","R1"
73,4,4.50176416065752,16.8994869515604,"HIGH LOW","early","high","R1"
66,0,0.500392890867171,6.3759030836914,"HIGH LOW","early","high","R1"
21,4,4.49946059427169,14.7880597058573,"HIGH LOW","early","high","R1"
95,1,1.50013707940263,9.36051735980111,"HIGH LOW","late","low","R1"
94,0,0.499240945400508,6.60148338696165,"HIGH LOW","late","low","R1"
54,4,4.4995928770598,15.5040244056386,"HIGH LOW","early","high","R1"
92,0,0.499931868155678,6.17968065075075,"HIGH LOW","late","low","R1"
39,2,2.50182598700903,12.4853933146318,"HIGH LOW","early","high","R1"
70,0,0.50129792127393,6.16492818044079,"HIGH LOW","early","high","R1"
15,4,4.50336129780417,17.9918095898465,"HIGH LOW","early","high","R1"
60,4,4.50050322214856,16.7971409928379,"HIGH LOW","early","high","R1"
91,2,2.49887208842971,12.9373317277627,"HIGH LOW","late","low","R1"
96,0,0.498825244336709,6.14244439900722,"HIGH LOW","late","low","R1"
14,7,7.50003226597018,18.703248792774,"HIGH LOW","early","high","R1"
86,2,2.50012116695723,12.1768980725725,"HIGH LOW","late","low","R1"
45,1,1.4995535861947,10.2148117902638,"HIGH LOW","early","high","R1"
40,1,1.50164895828939,10.2051390608904,"HIGH LOW","early","high","R1"
40,1,1.4984610846398,9.80984941146966,"HIGH LOW","early","high","R1"
75,1,1.49878774634025,9.60835321681019,"HIGH LOW","late","low","R1"
20,5,5.50045580052826,17.6669217316585,"HIGH LOW","early","high","R1"
50,0,0.500155703319812,6.53928101813889,"HIGH LOW","early","high","R1"
93,0,0.501404099170006,6.22393588807089,"HIGH LOW","late","low","R1"
64,1,1.49970684798782,9.67043374558689,"HIGH LOW","early","high","R1"
80,3,3.49820614025398,15.8061885927251,"HIGH LOW","late","low","R1"
58,1,1.4993735846925,10.3187515675831,"HIGH LOW","early","high","R1"
35,0,0.497510363101793,6.31018990201958,"HIGH LOW","early","high","R1"
27,5,5.50026471907329,16.6654537945051,"HIGH LOW","early","high","R1"
84,1,1.49878509334191,9.88045770496989,"HIGH LOW","late","low","R1"
38,0,0.498801268937658,5.9890925065433,"HIGH LOW","early","high","R1"
8,1,1.50025575766825,10.3375178646776,"HIGH LOW","early","high","R1"
99,3,3.49989050619847,14.9395249867679,"HIGH LOW","late","low","R1"
1,1,1.50017685869393,9.71692970538031,"HIGH LOW","early","high","R1"
77,5,5.50017820530486,17.2664962132929,"HIGH LOW","late","low","R1"
76,3,3.49939461794732,13.6638594520906,"HIGH LOW","late","low","R1"
91,0,0.500646440805802,6.22699293265905,"HIGH LOW","late","low","R1"
15,2,2.49890384579133,13.8926973468787,"HIGH LOW","early","high","R1"
94,0,0.500456037211827,6.22163457662857,"HIGH LOW","late","low","R1"
43,10,10.5025609114968,21.0977864245356,"HIGH LOW","early","high","R1"
40,1,1.50063998557774,9.95572542457918,"HIGH LOW","early","high","R1"
45,0,0.500434851762549,6.26432275178445,"HIGH LOW","early","high","R1"
81,0,0.500385399686554,6.17399174217726,"HIGH LOW","late","low","R1"
30,4,4.50068344331148,17.2654718465326,"HIGH LOW","early","high","R1"
63,7,7.50038329998177,20.8492797123564,"HIGH LOW","early","high","R1"
55,0,0.49796917974915,6.19449470869113,"HIGH LOW","early","high","R1"
81,6,6.49916600334773,20.6331558684204,"HIGH LOW","late","low","R1"
10,2,2.49921769982881,11.9832066535142,"HIGH LOW","early","high","R1"
37,9,9.50004139880526,18.4523116398394,"HIGH LOW","early","high","R1"
29,0,0.50059367175902,6.27065502811654,"HIGH LOW","early","high","R1"
13,11,11.5006403233149,18.200018012223,"HIGH LOW","early","high","R1"
66,0,0.50141919138493,6.27593273155103,"HIGH LOW","early","high","R1"
68,3,3.50160524092013,16.302589572264,"HIGH LOW","early","high","R1"
66,1,1.50044754405274,9.94034032746884,"HIGH LOW","early","high","R1"
30,2,2.49971769077826,13.1321839441268,"HIGH LOW","early","high","R1"
93,2,2.50095614470313,10.849814643838,"HIGH LOW","late","low","R1"
65,6,6.49861278427,20.5845686883797,"HIGH LOW","early","high","R1"
64,1,1.49978566741806,9.47100066782366,"HIGH LOW","early","high","R1"
38,0,0.500178518985754,6.40257148886433,"HIGH LOW","early","high","R1"
45,0,0.498673492610092,6.38597816327794,"HIGH LOW","early","high","R1"
21,0,0.499855888715926,6.34068469178613,"HIGH LOW","early","high","R1"
