"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
73,0,0.500161318628151,4.94061888578017,"HIGH LOW","early","high","R2"
4,0,0.498811017129473,5.20449732292644,"HIGH LOW","early","high","R2"
19,0,0.500087023836419,5.17845933365139,"HIGH LOW","early","high","R2"
46,1,1.50150016158796,15.1916974626582,"HIGH LOW","early","high","R2"
99,2,2.50230478038551,23.0991855871392,"HIGH LOW","late","low","R2"
93,1,1.50034196731447,16.3689439849226,"HIGH LOW","late","low","R2"
20,0,0.499613893925602,5.06307197060028,"HIGH LOW","early","high","R2"
32,6,6.49963520327515,31.2458992734544,"HIGH LOW","early","high","R2"
2,2,2.49958802436666,23.7185369538834,"HIGH LOW","early","high","R2"
44,2,2.49937501748282,23.07787192854,"HIGH LOW","early","high","R2"
5,5,5.50028530920308,33.7187711210194,"HIGH LOW","early","high","R2"
90,1,1.49966579551798,15.8756786791086,"HIGH LOW","late","low","R2"
17,5,5.5014163657884,30.3831774527102,"HIGH LOW","early","high","R2"
21,3,3.5000755967448,28.7819834814905,"HIGH LOW","early","high","R2"
97,0,0.500847086320303,4.91322390360732,"HIGH LOW","late","low","R2"
58,1,1.49958872178046,16.7124728339703,"HIGH LOW","early","high","R2"
63,2,2.50004731401381,22.8347242808006,"HIGH LOW","early","high","R2"
16,4,4.49927372355886,29.790176431312,"HIGH LOW","early","high","R2"
28,2,2.50054852619024,23.7377251199573,"HIGH LOW","early","high","R2"
25,0,0.500156364168865,4.90286117555026,"HIGH LOW","early","high","R2"
41,2,2.49866087810672,21.6126461314865,"HIGH LOW","early","high","R2"
33,0,0.500347513845648,5.1558440711524,"HIGH LOW","early","high","R2"
19,5,5.49891783790712,34.514002912685,"HIGH LOW","early","high","R2"
39,0,0.499656554029862,5.2256303894992,"HIGH LOW","early","high","R2"
65,1,1.49871691664625,16.404283363894,"HIGH LOW","early","high","R2"
56,5,5.50000664656686,33.0770276647498,"HIGH LOW","early","high","R2"
51,5,5.50013358047194,30.457525000649,"HIGH LOW","early","high","R2"
42,6,6.5000149100633,34.290763811309,"HIGH LOW","early","high","R2"
11,1,1.49910611439739,16.1044745801593,"HIGH LOW","early","high","R2"
5,1,1.49901037046542,15.8568449581073,"HIGH LOW","early","high","R2"
37,0,0.499901213239481,5.06048793636241,"HIGH LOW","early","high","R2"
16,1,1.49924718975113,15.8429271641729,"HIGH LOW","early","high","R2"
39,0,0.501539137818395,4.88418706389573,"HIGH LOW","early","high","R2"
11,5,5.49978652658821,31.27448370114,"HIGH LOW","early","high","R2"
10,2,2.49934884292632,23.8753203851063,"HIGH LOW","early","high","R2"
10,5,5.49966725158474,31.8257957409412,"HIGH LOW","early","high","R2"
44,7,7.49937008635439,34.7255596059048,"HIGH LOW","early","high","R2"
68,1,1.50089051908875,16.9126518714587,"HIGH LOW","early","high","R2"
34,0,0.499861662832125,4.92362022881311,"HIGH LOW","early","high","R2"
59,1,1.49895067850219,16.7755525000843,"HIGH LOW","early","high","R2"
65,5,5.50049010184457,31.1047450810322,"HIGH LOW","early","high","R2"
72,3,3.49899754929312,26.1961901391764,"HIGH LOW","early","high","R2"
26,2,2.50093650059539,22.175043820846,"HIGH LOW","early","high","R2"
18,5,5.50111160302518,29.4308271598846,"HIGH LOW","early","high","R2"
6,5,5.49885079715181,35.1282125745648,"HIGH LOW","early","high","R2"
81,0,0.501215256681165,4.90001283618032,"HIGH LOW","late","low","R2"
23,0,0.499208136347145,4.89488726717919,"HIGH LOW","early","high","R2"
63,0,0.499415869553463,4.89139257065834,"HIGH LOW","early","high","R2"
93,0,0.49981873681949,5.10469580903789,"HIGH LOW","late","low","R2"
11,1,1.49905393705113,16.3169156606359,"HIGH LOW","early","high","R2"
38,5,5.50088565070525,33.0929321256626,"HIGH LOW","early","high","R2"
80,1,1.49956960097132,15.6311872947521,"HIGH LOW","late","low","R2"
73,2,2.50173879024859,24.2414965581128,"HIGH LOW","early","high","R2"
13,1,1.501069486478,16.2328384510998,"HIGH LOW","early","high","R2"
40,7,7.49868700184073,34.6107120422291,"HIGH LOW","early","high","R2"
19,0,0.500998300328987,5.02446798571672,"HIGH LOW","early","high","R2"
22,5,5.49942677456992,32.84949829148,"HIGH LOW","early","high","R2"
86,0,0.499833325620968,4.9372375024066,"HIGH LOW","late","low","R2"
33,2,2.50124797432751,24.1149205440935,"HIGH LOW","early","high","R2"
40,4,4.49900753817722,31.8170416494494,"HIGH LOW","early","high","R2"
89,0,0.500891947416158,4.98529637678947,"HIGH LOW","late","low","R2"
10,3,3.50141028745796,26.7199289953304,"HIGH LOW","early","high","R2"
41,3,3.49824162758976,27.7642307150365,"HIGH LOW","early","high","R2"
54,0,0.500511093223065,5.05969294208969,"HIGH LOW","early","high","R2"
6,2,2.50013123068972,23.4875804241753,"HIGH LOW","early","high","R2"
96,1,1.49809405883586,15.2924474219338,"HIGH LOW","late","low","R2"
74,5,5.50149810538422,34.1016391000845,"HIGH LOW","early","high","R2"
14,10,10.4990733980607,35.6562983378648,"HIGH LOW","early","high","R2"
2,1,1.49785483956212,16.1147311142473,"HIGH LOW","early","high","R2"
77,0,0.500246241561901,4.98244159462829,"HIGH LOW","late","low","R2"
26,4,4.50092517415695,29.633436908906,"HIGH LOW","early","high","R2"
24,0,0.500822517674623,5.00524230312714,"HIGH LOW","early","high","R2"
35,1,1.4989464385703,15.8157613284144,"HIGH LOW","early","high","R2"
48,4,4.50023422819669,33.865309264823,"HIGH LOW","early","high","R2"
49,2,2.50044111264465,21.2198364962367,"HIGH LOW","early","high","R2"
12,2,2.50199573773245,23.6364751737187,"HIGH LOW","early","high","R2"
7,7,7.4996146810274,34.30945350167,"HIGH LOW","early","high","R2"
38,2,2.50067112890882,24.002606745362,"HIGH LOW","early","high","R2"
18,0,0.499881508498096,5.07150540976115,"HIGH LOW","early","high","R2"
41,7,7.50042059957648,32.9344589589441,"HIGH LOW","early","high","R2"
30,3,3.50012785319022,24.3069252728267,"HIGH LOW","early","high","R2"
68,1,1.49990805787748,15.7335964297457,"HIGH LOW","early","high","R2"
88,0,0.499503421123593,4.92572736708138,"HIGH LOW","late","low","R2"
73,2,2.49974598215861,22.4766398871468,"HIGH LOW","early","high","R2"
29,3,3.50265874040949,25.3470308702246,"HIGH LOW","early","high","R2"
38,4,4.49959696492695,28.3475251768691,"HIGH LOW","early","high","R2"
6,0,0.500911647009899,5.06455947174198,"HIGH LOW","early","high","R2"
24,1,1.49925812033063,16.2101875520726,"HIGH LOW","early","high","R2"
86,3,3.49915234817896,26.4712147657903,"HIGH LOW","late","low","R2"
6,0,0.499318169849702,4.90279084471604,"HIGH LOW","early","high","R2"
62,0,0.499486370480898,5.1261120282097,"HIGH LOW","early","high","R2"
21,4,4.49933983631055,29.3781466779353,"HIGH LOW","early","high","R2"
48,0,0.499691976380445,4.95522772849146,"HIGH LOW","early","high","R2"
35,0,0.500202573688704,4.90298169128654,"HIGH LOW","early","high","R2"
23,0,0.498798313570844,5.09215284767014,"HIGH LOW","early","high","R2"
70,2,2.499916206646,22.1708882127916,"HIGH LOW","early","high","R2"
47,2,2.50096379031365,21.8671753669762,"HIGH LOW","early","high","R2"
9,4,4.50084355567631,34.0628784298838,"HIGH LOW","early","high","R2"
56,1,1.49975966999277,16.2885710383732,"HIGH LOW","early","high","R2"
62,0,0.498127027970216,4.94417269981235,"HIGH LOW","early","high","R2"
1,0,0.501451172008403,4.95063627043021,"HIGH LOW","early","high","R2"
68,3,3.5000867419409,28.4718474723028,"HIGH LOW","early","high","R2"
8,6,6.49928975295566,31.5473124516561,"HIGH LOW","early","high","R2"
39,1,1.50036143655919,16.2551366494997,"HIGH LOW","early","high","R2"
32,10,10.5007246574563,35.0560676638798,"HIGH LOW","early","high","R2"
18,0,0.499708868247939,4.94167215762812,"HIGH LOW","early","high","R2"
12,4,4.50062197770214,28.4624161115867,"HIGH LOW","early","high","R2"
18,10,10.4979595271546,36.6758886886839,"HIGH LOW","early","high","R2"
34,0,0.499769375593134,4.97955112797494,"HIGH LOW","early","high","R2"
26,2,2.49875147102981,20.4994400014875,"HIGH LOW","early","high","R2"
48,5,5.50090152700061,33.0046740271313,"HIGH LOW","early","high","R2"
84,1,1.50123702823855,16.8597482427794,"HIGH LOW","late","low","R2"
48,0,0.500893431315207,5.1264069935372,"HIGH LOW","early","high","R2"
92,1,1.49804429109659,16.8175938510424,"HIGH LOW","late","low","R2"
90,1,1.50007696204598,15.515963184322,"HIGH LOW","late","low","R2"
48,2,2.50167110152998,21.6736330391558,"HIGH LOW","early","high","R2"
80,1,1.5013741757647,15.1305222606928,"HIGH LOW","late","low","R2"
20,0,0.499922899265807,4.98602482434807,"HIGH LOW","early","high","R2"
39,3,3.49921779242011,27.1109288142402,"HIGH LOW","early","high","R2"
38,1,1.50113280576069,15.4368096184184,"HIGH LOW","early","high","R2"
4,0,0.499176447433929,5.18284158522039,"HIGH LOW","early","high","R2"
24,1,1.49855324890208,16.5592016840834,"HIGH LOW","early","high","R2"
18,0,0.499025210104575,5.15174420336906,"HIGH LOW","early","high","R2"
45,5,5.49977881820192,29.9130119094316,"HIGH LOW","early","high","R2"
20,1,1.49882273126613,15.9773064146342,"HIGH LOW","early","high","R2"
83,2,2.49985786779502,23.4660309672302,"HIGH LOW","late","low","R2"
10,0,0.499911033401915,5.08287756952605,"HIGH LOW","early","high","R2"
7,0,0.501353108746059,4.92889382755824,"HIGH LOW","early","high","R2"
75,8,8.50077312315326,34.0603167318414,"HIGH LOW","late","low","R2"
67,3,3.49919638422361,28.6182196725297,"HIGH LOW","early","high","R2"
12,3,3.49958001266033,28.5313154831185,"HIGH LOW","early","high","R2"
21,2,2.49957697765457,24.5943898617187,"HIGH LOW","early","high","R2"
8,1,1.49995354286266,15.3331512225573,"HIGH LOW","early","high","R2"
29,3,3.49808371230413,30.1184688240606,"HIGH LOW","early","high","R2"
46,0,0.499145494913595,4.65267483681465,"HIGH LOW","early","high","R2"
10,3,3.49964364344284,27.4319117223517,"HIGH LOW","early","high","R2"
58,3,3.50013415827865,26.7308823949073,"HIGH LOW","early","high","R2"
36,8,8.49968081401203,33.9021494110028,"HIGH LOW","early","high","R2"
30,1,1.49971697583809,16.9225472382148,"HIGH LOW","early","high","R2"
38,2,2.50019232326791,25.4621129971119,"HIGH LOW","early","high","R2"
92,1,1.50059848012542,16.427876308208,"HIGH LOW","late","low","R2"
42,9,9.49972892357594,36.9725183277935,"HIGH LOW","early","high","R2"
39,10,10.4996058539093,32.5951989715984,"HIGH LOW","early","high","R2"
40,2,2.50018020968339,22.0275161225786,"HIGH LOW","early","high","R2"
22,2,2.50090906606086,22.3881213697222,"HIGH LOW","early","high","R2"
25,2,2.50032663760511,23.4247431451755,"HIGH LOW","early","high","R2"
12,3,3.49988242891751,26.870524767144,"HIGH LOW","early","high","R2"
27,0,0.497833617748998,5.14584863832011,"HIGH LOW","early","high","R2"
14,3,3.50023871930737,25.1020565664028,"HIGH LOW","early","high","R2"
35,2,2.50131375750265,22.3930925622461,"HIGH LOW","early","high","R2"
55,4,4.49920261308376,31.8145487784626,"HIGH LOW","early","high","R2"
24,6,6.50104884362915,35.4827336976087,"HIGH LOW","early","high","R2"
35,1,1.50128177126608,15.8342061022133,"HIGH LOW","early","high","R2"
47,11,11.498790409558,33.7345982036767,"HIGH LOW","early","high","R2"
72,3,3.49838351690929,28.9542424126241,"HIGH LOW","early","high","R2"
37,1,1.49952162458095,17.068532626814,"HIGH LOW","early","high","R2"
48,1,1.50196390691366,14.8451254055617,"HIGH LOW","early","high","R2"
71,9,9.50006912133487,34.7646838526418,"HIGH LOW","early","high","R2"
91,1,1.49983547140168,15.9711104679809,"HIGH LOW","late","low","R2"
73,1,1.49960006955475,16.2574909880292,"HIGH LOW","early","high","R2"
24,5,5.49955246177028,35.1507521145531,"HIGH LOW","early","high","R2"
19,0,0.500216518612632,4.97603279549205,"HIGH LOW","early","high","R2"
86,0,0.500471491513035,5.00791249847703,"HIGH LOW","late","low","R2"
57,0,0.499141757097203,4.91934049989959,"HIGH LOW","early","high","R2"
11,0,0.498388526565728,5.21817026823309,"HIGH LOW","early","high","R2"
67,1,1.50026312527871,15.8006472300376,"HIGH LOW","early","high","R2"
28,8,8.49882472561253,32.1410400064018,"HIGH LOW","early","high","R2"
87,0,0.498517878969336,4.99468789505293,"HIGH LOW","late","low","R2"
71,1,1.49880156059835,15.8608061911154,"HIGH LOW","early","high","R2"
24,2,2.49842603119479,24.2760202123496,"HIGH LOW","early","high","R2"
55,0,0.499225434602282,5.13175119849949,"HIGH LOW","early","high","R2"
23,0,0.499795860616763,4.88768234537254,"HIGH LOW","early","high","R2"
14,1,1.50100374619424,16.6648102372076,"HIGH LOW","early","high","R2"
12,4,4.50013062528626,32.0744904295445,"HIGH LOW","early","high","R2"
9,0,0.499195310130711,4.99102655034839,"HIGH LOW","early","high","R2"
31,1,1.50017627874629,15.4699845867887,"HIGH LOW","early","high","R2"
10,2,2.50008908697145,23.3300633210618,"HIGH LOW","early","high","R2"
2,2,2.4992185102141,23.8304790710531,"HIGH LOW","early","high","R2"
35,0,0.497550108362424,4.99835483637941,"HIGH LOW","early","high","R2"
64,3,3.50050517337886,26.1831736784624,"HIGH LOW","early","high","R2"
81,1,1.50146502274028,16.6523002404708,"HIGH LOW","late","low","R2"
12,1,1.4998223610756,16.755466250609,"HIGH LOW","early","high","R2"
26,1,1.49961138762338,16.7236437035926,"HIGH LOW","early","high","R2"
40,4,4.49972015187998,32.2648727986734,"HIGH LOW","early","high","R2"
48,4,4.49919630330716,29.0951195738801,"HIGH LOW","early","high","R2"
8,2,2.49947396159208,23.4446706825294,"HIGH LOW","early","high","R2"
95,1,1.50179567256716,15.6847359495359,"HIGH LOW","late","low","R2"
59,1,1.49846217597878,16.4566787794466,"HIGH LOW","early","high","R2"
10,0,0.498794571494651,4.92491218429493,"HIGH LOW","early","high","R2"
19,1,1.49745233491188,15.4980273718006,"HIGH LOW","early","high","R2"
9,8,8.50039027825069,35.823381511451,"HIGH LOW","early","high","R2"
29,1,1.50077064161127,15.863834103765,"HIGH LOW","early","high","R2"
4,4,4.50179839202965,31.6650141839036,"HIGH LOW","early","high","R2"
35,3,3.49996182706784,25.4399004816937,"HIGH LOW","early","high","R2"
31,3,3.50135664826705,26.657414942339,"HIGH LOW","early","high","R2"
33,6,6.50086003268553,35.3836123176886,"HIGH LOW","early","high","R2"
55,0,0.497676649435391,4.95720891392565,"HIGH LOW","early","high","R2"
12,1,1.50023957762732,16.2382423898997,"HIGH LOW","early","high","R2"
25,1,1.50006292832834,15.6237876669924,"HIGH LOW","early","high","R2"
43,3,3.50131196505284,26.5383428121452,"HIGH LOW","early","high","R2"
46,5,5.49869411392049,32.1711957653038,"HIGH LOW","early","high","R2"
74,5,5.49994658075573,31.955698185935,"HIGH LOW","early","high","R2"
24,4,4.49841607926281,28.4569491652513,"HIGH LOW","early","high","R2"
72,1,1.50031064966828,16.4474605099762,"HIGH LOW","early","high","R2"
6,5,5.49961936399874,35.0951014965819,"HIGH LOW","early","high","R2"
8,1,1.4995691693877,15.7461163843097,"HIGH LOW","early","high","R2"
54,0,0.501483215089919,4.92111589933777,"HIGH LOW","early","high","R2"
75,2,2.50070521151959,21.6169263585041,"HIGH LOW","late","low","R2"
10,2,2.49847819838731,22.2279659496747,"HIGH LOW","early","high","R2"
7,7,7.49968608386635,36.5558279377559,"HIGH LOW","early","high","R2"
22,6,6.50091896607895,36.6427333737173,"HIGH LOW","early","high","R2"
40,3,3.50006994442935,28.2582991410236,"HIGH LOW","early","high","R2"
26,3,3.50093824225995,28.1002803083472,"HIGH LOW","early","high","R2"
47,6,6.49946762951699,37.4775364546838,"HIGH LOW","early","high","R2"
16,1,1.4998465238906,15.5360389217488,"HIGH LOW","early","high","R2"
53,0,0.50040379258277,4.91908082768082,"HIGH LOW","early","high","R2"
42,0,0.501124660149566,4.93672871173766,"HIGH LOW","early","high","R2"
22,4,4.49910936290019,29.3579661013645,"HIGH LOW","early","high","R2"
76,2,2.49913765995429,21.3925434500615,"HIGH LOW","late","low","R2"
9,9,9.50176448591586,36.8883304259544,"HIGH LOW","early","high","R2"
11,10,10.5014771482579,32.7288722656705,"HIGH LOW","early","high","R2"
6,4,4.50010901243706,31.9674488126032,"HIGH LOW","early","high","R2"
68,3,3.49996897913063,28.2601113126358,"HIGH LOW","early","high","R2"
2,1,1.50090684368549,15.9719221267091,"HIGH LOW","early","high","R2"
80,1,1.49938251642075,15.963457991009,"HIGH LOW","late","low","R2"
100,1,1.50028916609405,15.67956415933,"HIGH LOW","late","low","R2"
16,1,1.49984461162681,15.4468912192144,"HIGH LOW","early","high","R2"
22,11,11.5012515028127,30.9276730565849,"HIGH LOW","early","high","R2"
14,1,1.49948223748161,14.3457506310457,"HIGH LOW","early","high","R2"
64,2,2.49954657659539,23.349088593666,"HIGH LOW","early","high","R2"
27,2,2.49932421786135,21.5358004346033,"HIGH LOW","early","high","R2"
24,0,0.49883400135282,5.19748729916569,"HIGH LOW","early","high","R2"
53,1,1.50047752930924,15.8360854025571,"HIGH LOW","early","high","R2"
14,0,0.499893827877025,5.11937592723693,"HIGH LOW","early","high","R2"
34,1,1.49877575951177,16.0742876638467,"HIGH LOW","early","high","R2"
38,0,0.500387756198021,5.15977926484306,"HIGH LOW","early","high","R2"
44,1,1.49940797530007,15.8567491462903,"HIGH LOW","early","high","R2"
47,1,1.50199622221557,15.0328223035816,"HIGH LOW","early","high","R2"
22,0,0.499473996666177,4.92531298604156,"HIGH LOW","early","high","R2"
23,0,0.498142757016849,5.23246405303282,"HIGH LOW","early","high","R2"
6,3,3.49912836414739,27.3892946560785,"HIGH LOW","early","high","R2"
25,1,1.49831700565803,16.6679223068325,"HIGH LOW","early","high","R2"
31,3,3.49887488113562,26.5601954763685,"HIGH LOW","early","high","R2"
18,3,3.49886176041726,27.8480180083593,"HIGH LOW","early","high","R2"
8,5,5.49973481352486,32.0714725855931,"HIGH LOW","early","high","R2"
34,4,4.501136387626,30.7490068823463,"HIGH LOW","early","high","R2"
12,2,2.50062456143644,23.7396455774126,"HIGH LOW","early","high","R2"
58,0,0.499937471939926,5.26929296209426,"HIGH LOW","early","high","R2"
30,1,1.50065355938176,16.2597446187061,"HIGH LOW","early","high","R2"
89,1,1.50038186917138,16.173145909167,"HIGH LOW","late","low","R2"
70,4,4.50122749909471,30.2646011298623,"HIGH LOW","early","high","R2"
74,1,1.50157920729651,15.8767866477073,"HIGH LOW","early","high","R2"
61,0,0.500499825877983,4.9575046065889,"HIGH LOW","early","high","R2"
21,1,1.49892045883487,16.7056509169254,"HIGH LOW","early","high","R2"
23,0,0.499473358216217,4.9486063516856,"HIGH LOW","early","high","R2"
5,5,5.50075302833406,33.8503075666735,"HIGH LOW","early","high","R2"
7,2,2.50149042572025,22.4433563264233,"HIGH LOW","early","high","R2"
91,0,0.499215571345476,4.88625334113943,"HIGH LOW","late","low","R2"
30,0,0.499440091004263,4.89108998488935,"HIGH LOW","early","high","R2"
59,0,0.497798746677657,5.03247491613187,"HIGH LOW","early","high","R2"
39,6,6.49937858704206,33.8232519746127,"HIGH LOW","early","high","R2"
34,1,1.49889119412921,15.8868995224571,"HIGH LOW","early","high","R2"
76,1,1.49947874434912,15.9115428233865,"HIGH LOW","late","low","R2"
30,5,5.50036180010765,34.7841838581742,"HIGH LOW","early","high","R2"
90,2,2.49975669938619,22.2268341444085,"HIGH LOW","late","low","R2"
3,0,0.500037487751878,5.07766190638886,"HIGH LOW","early","high","R2"
35,0,0.497331116592577,5.03492744036941,"HIGH LOW","early","high","R2"
61,0,0.499102908850593,4.98624073047598,"HIGH LOW","early","high","R2"
39,9,9.50085853429584,36.1879796410246,"HIGH LOW","early","high","R2"
26,0,0.501513551782075,4.88877110415456,"HIGH LOW","early","high","R2"
32,7,7.50300538142251,32.2711052307317,"HIGH LOW","early","high","R2"
17,1,1.49880215420277,15.3067999201947,"HIGH LOW","early","high","R2"
26,4,4.50000832816597,30.7764789373103,"HIGH LOW","early","high","R2"
65,0,0.502251497073663,5.04529858327127,"HIGH LOW","early","high","R2"
93,1,1.49942224986437,15.809888379238,"HIGH LOW","late","low","R2"
14,2,2.49945262411207,21.4897301256776,"HIGH LOW","early","high","R2"
72,3,3.49847309861731,26.861526519255,"HIGH LOW","early","high","R2"
32,8,8.50029758174312,31.8572848148364,"HIGH LOW","early","high","R2"
90,1,1.49818574788949,15.1572319445553,"HIGH LOW","late","low","R2"
25,3,3.50177665040968,24.834329174416,"HIGH LOW","early","high","R2"
2,2,2.50014816621857,23.0135708774681,"HIGH LOW","early","high","R2"
74,4,4.50066311256309,30.9200054371317,"HIGH LOW","early","high","R2"
50,0,0.500079809017588,4.91023480042495,"HIGH LOW","early","high","R2"
4,0,0.500737079319354,4.90419038675621,"HIGH LOW","early","high","R2"
16,1,1.50078920095882,15.9935719975192,"HIGH LOW","early","high","R2"
42,5,5.50132351165493,35.3513732440828,"HIGH LOW","early","high","R2"
35,0,0.498302970930898,5.24172997392627,"HIGH LOW","early","high","R2"
22,0,0.500306249933691,4.92041820646474,"HIGH LOW","early","high","R2"
58,0,0.501904581382931,4.98778375170141,"HIGH LOW","early","high","R2"
81,2,2.50120171491969,23.0887150381517,"HIGH LOW","late","low","R2"
53,4,4.49897547051568,28.2372074356327,"HIGH LOW","early","high","R2"
4,0,0.498882548367547,4.91717661630811,"HIGH LOW","early","high","R2"
42,8,8.49830486560236,33.3641412175643,"HIGH LOW","early","high","R2"
30,5,5.50120789878509,31.4832414865998,"HIGH LOW","early","high","R2"
27,2,2.49987850506777,22.1968932886931,"HIGH LOW","early","high","R2"
13,0,0.500132938207209,4.82501495481633,"HIGH LOW","early","high","R2"
77,1,1.49877924208354,15.5994273031333,"HIGH LOW","late","low","R2"
46,3,3.49988644244013,27.5336679374763,"HIGH LOW","early","high","R2"
54,0,0.500420595907731,4.82772442298915,"HIGH LOW","early","high","R2"
19,1,1.49947646821769,15.8419248484448,"HIGH LOW","early","high","R2"
1,1,1.50169094303972,15.9872312154956,"HIGH LOW","early","high","R2"
8,6,6.50000237144944,33.4006138538537,"HIGH LOW","early","high","R2"
29,0,0.501122906852394,5.1186874956047,"HIGH LOW","early","high","R2"
76,2,2.49884689834499,22.8648060339919,"HIGH LOW","late","low","R2"
54,1,1.50053643821431,16.1104637514754,"HIGH LOW","early","high","R2"
90,0,0.500703382680483,4.88163603768975,"HIGH LOW","late","low","R2"
6,1,1.50085885159583,16.0574197701914,"HIGH LOW","early","high","R2"
10,10,10.4983156970481,32.4607179147193,"HIGH LOW","early","high","R2"
90,0,0.501028014767203,4.9063631436455,"HIGH LOW","late","low","R2"
28,2,2.50054543942907,21.6157231567129,"HIGH LOW","early","high","R2"
81,1,1.5008359106443,15.6483244377614,"HIGH LOW","late","low","R2"
38,3,3.49910333494802,27.2663728505394,"HIGH LOW","early","high","R2"
31,0,0.501314331968185,5.18183282033562,"HIGH LOW","early","high","R2"
34,1,1.49982960004566,15.9116102428527,"HIGH LOW","early","high","R2"
81,1,1.50099079047593,15.9916026537456,"HIGH LOW","late","low","R2"
14,1,1.5002751854444,16.2564399226147,"HIGH LOW","early","high","R2"
64,0,0.500805559764851,4.98974304976365,"HIGH LOW","early","high","R2"
22,2,2.50149971251677,23.0821573684241,"HIGH LOW","early","high","R2"
35,0,0.498842051459399,4.94719678029298,"HIGH LOW","early","high","R2"
2,0,0.501484753433989,5.05445083763758,"HIGH LOW","early","high","R2"
60,2,2.49992604169389,23.3702461755811,"HIGH LOW","early","high","R2"
49,2,2.50041549395685,23.7281241783365,"HIGH LOW","early","high","R2"
10,1,1.49975124927563,15.9902404487548,"HIGH LOW","early","high","R2"
86,1,1.5003655828496,15.3806247522681,"HIGH LOW","late","low","R2"
74,1,1.5007709517219,14.8274290518466,"HIGH LOW","early","high","R2"
20,6,6.50045199417644,33.4212174511687,"HIGH LOW","early","high","R2"
72,0,0.498252613526867,5.01148047204069,"HIGH LOW","early","high","R2"
71,0,0.502075506252326,5.11290219995679,"HIGH LOW","early","high","R2"
83,0,0.500384013634797,4.9282585817655,"HIGH LOW","late","low","R2"
63,3,3.49975985374094,26.2818173026719,"HIGH LOW","early","high","R2"
65,2,2.50028762338983,24.0405346144047,"HIGH LOW","early","high","R2"
98,1,1.50134823407179,16.3649503761417,"HIGH LOW","late","low","R2"
10,1,1.50082439405833,16.0425676215299,"HIGH LOW","early","high","R2"
6,0,0.500174622514989,4.87104594801148,"HIGH LOW","early","high","R2"
40,0,0.500785529756435,5.31712544666858,"HIGH LOW","early","high","R2"
2,2,2.50018447461,23.5313439020568,"HIGH LOW","early","high","R2"
41,1,1.49981536119276,15.3492489094252,"HIGH LOW","early","high","R2"
2,0,0.499143987290923,4.80266734998733,"HIGH LOW","early","high","R2"
24,2,2.49977263095736,24.639993629575,"HIGH LOW","early","high","R2"
51,7,7.49828999653154,32.2694163575285,"HIGH LOW","early","high","R2"
98,0,0.500860132356386,4.9391967217007,"HIGH LOW","late","low","R2"
23,0,0.500129781393109,5.12734501313903,"HIGH LOW","early","high","R2"
50,1,1.50202339849567,15.7302913375647,"HIGH LOW","early","high","R2"
38,4,4.49823139472973,27.6788712539314,"HIGH LOW","early","high","R2"
50,0,0.498536293111103,4.80943514632577,"HIGH LOW","early","high","R2"
73,1,1.50098070664722,15.5048826487603,"HIGH LOW","early","high","R2"
42,0,0.49873343052391,4.87507672712116,"HIGH LOW","early","high","R2"
31,0,0.499060789293808,5.18618515417433,"HIGH LOW","early","high","R2"
19,4,4.49957919351618,33.1321135732531,"HIGH LOW","early","high","R2"
30,4,4.49907498428844,27.7223648730326,"HIGH LOW","early","high","R2"
54,1,1.49992495974344,15.9422736898739,"HIGH LOW","early","high","R2"
97,2,2.49838591153037,22.4629649211908,"HIGH LOW","late","low","R2"
16,3,3.49974206105419,25.5416416426838,"HIGH LOW","early","high","R2"
73,4,4.50024472525263,28.7661346107747,"HIGH LOW","early","high","R2"
33,4,4.49970667479317,32.777990548594,"HIGH LOW","early","high","R2"
16,0,0.500826477701358,5.15570246767633,"HIGH LOW","early","high","R2"
57,1,1.49969436675431,16.1239838825475,"HIGH LOW","early","high","R2"
13,2,2.4987749147432,24.423072541719,"HIGH LOW","early","high","R2"
78,2,2.50087639911015,23.9850791275525,"HIGH LOW","late","low","R2"
71,0,0.501473908022299,5.07868366510544,"HIGH LOW","early","high","R2"
35,0,0.499513444652255,5.15846513091461,"HIGH LOW","early","high","R2"
91,3,3.50053674364786,25.684971566033,"HIGH LOW","late","low","R2"
68,4,4.49868773853552,29.4334368498375,"HIGH LOW","early","high","R2"
82,0,0.498983727518418,4.96766005654698,"HIGH LOW","late","low","R2"
91,0,0.500459266149143,4.85458302802292,"HIGH LOW","late","low","R2"
87,0,0.500676220137009,4.9452018123611,"HIGH LOW","late","low","R2"
93,0,0.500120828495992,4.98681762583518,"HIGH LOW","late","low","R2"
47,1,1.49982298184149,15.693150087386,"HIGH LOW","early","high","R2"
6,0,0.501317779833689,5.05294369081798,"HIGH LOW","early","high","R2"
42,0,0.500252550322818,4.94900079355009,"HIGH LOW","early","high","R2"
64,0,0.499617915474881,5.07317122167525,"HIGH LOW","early","high","R2"
66,0,0.499395339929661,4.91057599982304,"HIGH LOW","early","high","R2"
4,3,3.49894677268363,24.9484314902863,"HIGH LOW","early","high","R2"
71,0,0.499702099677466,5.00298175148733,"HIGH LOW","early","high","R2"
8,4,4.50012071053381,34.0483978267588,"HIGH LOW","early","high","R2"
14,3,3.50000367453849,26.1141634249134,"HIGH LOW","early","high","R2"
13,0,0.499205610908427,5.13019292378835,"HIGH LOW","early","high","R2"
14,4,4.50075510603132,30.7891517351895,"HIGH LOW","early","high","R2"
