"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG"
35,9,9.49975191528658,35.4873097401563,"HIGH LOW",0,"early","high","R2"
39,7,7.50155023668132,32.5456214921093,"HIGH LOW",0,"early","high","R2"
69,0,0.500951852088208,4.9602325839348,"HIGH LOW",0.374739109678194,"early","high","R2"
99,8,8.50023555788351,30.1353642346336,"HIGH LOW",0.148705307790078,"late","low","R2"
87,1,1.49909501711418,16.486433306477,"HIGH LOW",0.122530532348901,"late","low","R2"
74,2,2.50071255891463,23.6136770824825,"HIGH LOW",0.385790829407051,"early","high","R2"
77,0,0.501254636964465,4.99972645686736,"HIGH LOW",0.154870819998905,"late","low","R2"
4,1,1.50012543541263,15.8701219060831,"HIGH LOW",0,"early","high","R2"
29,10,10.5015761250379,34.8558140600699,"HIGH LOW",0,"early","high","R2"
22,1,1.50001727545122,16.3003138855143,"HIGH LOW",0,"early","high","R2"
95,6,6.50215565112479,37.5230331648309,"HIGH LOW",0.124677156680264,"late","low","R2"
96,0,0.499359337953026,4.90435909643813,"HIGH LOW",0.189730550372042,"late","low","R2"
53,2,2.49829082340242,22.9440450242008,"HIGH LOW",0.342317874333821,"early","high","R2"
77,7,7.49919631665502,32.644064878566,"HIGH LOW",0.154870819998905,"late","low","R2"
39,0,0.501860255489443,4.97813664800462,"HIGH LOW",0,"early","high","R2"
66,2,2.49934034224155,24.8389477963036,"HIGH LOW",0.346744203101844,"early","high","R2"
92,1,1.50161833292272,15.2584610563853,"HIGH LOW",0.178062284388579,"late","low","R2"
43,4,4.49965613731364,31.3260572334809,"HIGH LOW",0,"early","high","R2"
41,0,0.498459041047671,4.98932176367774,"HIGH LOW",0,"early","high","R2"
24,0,0.498067860772896,4.94659907915654,"HIGH LOW",0,"early","high","R2"
40,4,4.49925742763164,29.626019815911,"HIGH LOW",0,"early","high","R2"
40,0,0.498982707017493,5.06359984767317,"HIGH LOW",0,"early","high","R2"
14,3,3.50176655393344,28.7564104960939,"HIGH LOW",0,"early","high","R2"
64,0,0.498895145970431,4.99420505443827,"HIGH LOW",0.342998503660783,"early","high","R2"
4,0,0.500335788717808,5.0585376356881,"HIGH LOW",0,"early","high","R2"
49,11,11.4992940873966,29.9571116214773,"HIGH LOW",0,"early","high","R2"
77,2,2.50059683415661,21.5792581570854,"HIGH LOW",0.142983402032405,"late","low","R2"
57,0,0.499709624196542,5.06803056678741,"HIGH LOW",0.340503819077276,"early","high","R2"
88,1,1.49899125686278,16.4581386634841,"HIGH LOW",0.138419988634996,"late","low","R2"
42,1,1.50054060813748,16.0735543507258,"HIGH LOW",0,"early","high","R2"
62,0,0.499699906840194,4.80792642992079,"HIGH LOW",0.358402494015172,"early","high","R2"
40,7,7.50066079901023,32.6451674098998,"HIGH LOW",0,"early","high","R2"
74,5,5.50049316126119,33.6459026506324,"HIGH LOW",0.382691586390138,"early","high","R2"
44,3,3.50089224745132,27.1041055916552,"HIGH LOW",0,"early","high","R2"
41,4,4.49973848194365,31.5933680660857,"HIGH LOW",0,"early","high","R2"
68,0,0.500769328626469,5.20432052292077,"HIGH LOW",0.357641233014874,"early","high","R2"
35,1,1.50042416888842,15.1515961343438,"HIGH LOW",0,"early","high","R2"
26,0,0.500097457346263,4.9122885788017,"HIGH LOW",0,"early","high","R2"
64,0,0.501661573511315,5.22849676633537,"HIGH LOW",0.311988882767037,"early","high","R2"
7,6,6.49986988937148,35.4225424039824,"HIGH LOW",0,"early","high","R2"
94,1,1.4996621169987,15.8882222718873,"HIGH LOW",0.131633259542286,"late","low","R2"
13,0,0.499812977759733,5.01857271835842,"HIGH LOW",0,"early","high","R2"
61,0,0.500596181565481,4.94251311706215,"HIGH LOW",0.312982290540822,"early","high","R2"
62,1,1.50067607974465,16.2505349515806,"HIGH LOW",0.384502230491489,"early","high","R2"
96,8,8.49968223748713,35.3911273112435,"HIGH LOW",0.189730550372042,"late","low","R2"
6,3,3.49821157214433,26.1053491051301,"HIGH LOW",0,"early","high","R2"
49,5,5.50013325225266,32.2226337032127,"HIGH LOW",0,"early","high","R2"
57,0,0.499593299723352,4.85525949844677,"HIGH LOW",0.333708928385749,"early","high","R2"
73,1,1.49892931199106,16.3122252479407,"HIGH LOW",0.387563062855043,"early","high","R2"
22,1,1.49844079878208,16.1931486605714,"HIGH LOW",0,"early","high","R2"
37,11,11.4978793638716,35.8349604090448,"HIGH LOW",0,"early","high","R2"
80,1,1.50009489522712,15.8845524524961,"HIGH LOW",0.14349582826253,"late","low","R2"
83,1,1.49955805884198,16.4059347736764,"HIGH LOW",0.169717102730647,"late","low","R2"
32,0,0.499193823278078,5.1640768287994,"HIGH LOW",0,"early","high","R2"
14,2,2.50190024964172,23.0503494037289,"HIGH LOW",0,"early","high","R2"
14,0,0.499212343403284,4.82685998864496,"HIGH LOW",0,"early","high","R2"
24,1,1.50073344274725,15.1104837514106,"HIGH LOW",0,"early","high","R2"
86,2,2.4999857046766,22.7641311349043,"HIGH LOW",0.195757025317289,"late","low","R2"
90,0,0.500669409279454,4.83344985744704,"HIGH LOW",0.116639707912691,"late","low","R2"
20,3,3.49813169908029,27.4453041022724,"HIGH LOW",0,"early","high","R2"
36,0,0.500081145960892,4.64673800936654,"HIGH LOW",0,"early","high","R2"
12,10,10.5000466057144,34.6406670343,"HIGH LOW",0,"early","high","R2"
21,0,0.499817253906291,4.92485982720183,"HIGH LOW",0,"early","high","R2"
46,10,10.4993734825273,33.3538500019988,"HIGH LOW",0,"early","high","R2"
37,1,1.5009412694814,16.2291537688146,"HIGH LOW",0,"early","high","R2"
55,5,5.49826043265182,31.5734505426637,"HIGH LOW",0.33311698071193,"early","high","R2"
90,1,1.49737422389914,15.271157288794,"HIGH LOW",0.116639707912691,"late","low","R2"
98,7,7.49937947669746,36.9382365513567,"HIGH LOW",0.161993431695737,"late","low","R2"
84,1,1.50065120424674,15.3895871015931,"HIGH LOW",0.113807592377998,"late","low","R2"
46,8,8.50180031803297,37.084745773882,"HIGH LOW",0,"early","high","R2"
22,1,1.49794887802425,16.3698202149778,"HIGH LOW",0,"early","high","R2"
88,0,0.500463601701878,5.12181422461621,"HIGH LOW",0.157812642958015,"late","low","R2"
52,5,5.50031161187791,31.4285768710647,"HIGH LOW",0.331340287672356,"early","high","R2"
28,1,1.50076179762606,16.4412209435552,"HIGH LOW",0,"early","high","R2"
11,3,3.50095738599534,28.3506650857362,"HIGH LOW",0,"early","high","R2"
48,0,0.500200938152034,5.0595976197646,"HIGH LOW",0,"early","high","R2"
13,4,4.49928204163908,30.0690180358614,"HIGH LOW",0,"early","high","R2"
12,2,2.50056346072665,23.235532490745,"HIGH LOW",0,"early","high","R2"
78,0,0.500452557210702,5.21349440776896,"HIGH LOW",0.143000801606104,"late","low","R2"
63,0,0.500999046994577,4.8695861536659,"HIGH LOW",0.372072457778268,"early","high","R2"
98,0,0.49863925743795,5.21963512450877,"HIGH LOW",0.171170934732072,"late","low","R2"
85,0,0.500747939562006,5.01504962884865,"HIGH LOW",0.178400902822614,"late","low","R2"
92,0,0.502512055267762,5.03609868655135,"HIGH LOW",0.185845314338803,"late","low","R2"
46,3,3.50017694008337,27.5281890985154,"HIGH LOW",0,"early","high","R2"
65,0,0.500026207486316,4.95821167585265,"HIGH LOW",0.345955124637112,"early","high","R2"
49,1,1.49961997304655,16.699389275437,"HIGH LOW",0,"early","high","R2"
36,0,0.500308802117326,4.92532394683855,"HIGH LOW",0,"early","high","R2"
36,2,2.49994005950847,24.4270152233572,"HIGH LOW",0,"early","high","R2"
47,0,0.498576968295806,5.15857004629247,"HIGH LOW",0,"early","high","R2"
72,2,2.49945017883751,20.7628192296814,"HIGH LOW",0.381692862557247,"early","high","R2"
43,1,1.50142165531225,16.1187299187271,"HIGH LOW",0,"early","high","R2"
69,4,4.50068681725411,26.8134242374985,"HIGH LOW",0.313741701771505,"early","high","R2"
9,1,1.4994620321234,15.7591951568737,"HIGH LOW",0,"early","high","R2"
53,0,0.499550830003899,4.98483932291714,"HIGH LOW",0.335688981297426,"early","high","R2"
5,4,4.4990941460914,29.1529675557051,"HIGH LOW",0,"early","high","R2"
48,3,3.49929393977742,26.9635795217489,"HIGH LOW",0,"early","high","R2"
83,0,0.499700409443443,4.86272606927729,"HIGH LOW",0.162393672391772,"late","low","R2"
42,1,1.49975882542428,15.718613693984,"HIGH LOW",0,"early","high","R2"
75,1,1.49982507111531,15.9010818060408,"HIGH LOW",0.191661880793981,"late","low","R2"
47,3,3.50019635232466,27.2988053469064,"HIGH LOW",0,"early","high","R2"
22,0,0.499620536006504,5.00962144050262,"HIGH LOW",0,"early","high","R2"
41,1,1.50120505115489,15.1608886330157,"HIGH LOW",0,"early","high","R2"
23,4,4.49974672518356,29.4527855081641,"HIGH LOW",0,"early","high","R2"
44,0,0.497878189534261,4.97508783772618,"HIGH LOW",0,"early","high","R2"
65,0,0.499033866111641,4.82603978684902,"HIGH LOW",0.372564259637147,"early","high","R2"
91,1,1.49914133458066,16.6925751642515,"HIGH LOW",0.125123576284386,"late","low","R2"
38,5,5.501630002314,30.9882527521041,"HIGH LOW",0,"early","high","R2"
47,2,2.49973542850248,23.2134585572056,"HIGH LOW",0,"early","high","R2"
30,0,0.49798963762188,5.13857761396749,"HIGH LOW",0,"early","high","R2"
25,9,9.50128423771854,31.8071909084952,"HIGH LOW",0,"early","high","R2"
56,0,0.501160945318616,5.00580399676047,"HIGH LOW",0.329069328051992,"early","high","R2"
42,0,0.500437684931729,4.89622735935395,"HIGH LOW",0,"early","high","R2"
47,3,3.50041544125507,28.5398506366255,"HIGH LOW",0,"early","high","R2"
15,8,8.50105084764037,33.8985035765342,"HIGH LOW",0,"early","high","R2"
35,1,1.49970928511492,15.7185762867158,"HIGH LOW",0,"early","high","R2"
19,2,2.49999674312601,22.9801007001431,"HIGH LOW",0,"early","high","R2"
35,0,0.498556263626613,4.90147821337553,"HIGH LOW",0,"early","high","R2"
96,0,0.499551553598349,4.91561472027168,"HIGH LOW",0.180241450527683,"late","low","R2"
42,0,0.501172162954143,4.89458595014048,"HIGH LOW",0,"early","high","R2"
43,1,1.50149676321942,15.3373599789352,"HIGH LOW",0,"early","high","R2"
18,0,0.500258822184276,4.93321947985318,"HIGH LOW",0,"early","high","R2"
6,0,0.49992406990031,5.00706035723595,"HIGH LOW",0,"early","high","R2"
40,5,5.49956616980015,34.5909717599605,"HIGH LOW",0,"early","high","R2"
16,6,6.49981965831344,31.8954991489847,"HIGH LOW",0,"early","high","R2"
12,2,2.49895625865276,23.0524150594885,"HIGH LOW",0,"early","high","R2"
49,2,2.49965741872222,22.9383087238225,"HIGH LOW",0,"early","high","R2"
43,3,3.50054852093443,28.0281762979249,"HIGH LOW",0,"early","high","R2"
48,0,0.500227191913803,5.01619051481166,"HIGH LOW",0,"early","high","R2"
31,0,0.498512492452105,5.28552400242857,"HIGH LOW",0,"early","high","R2"
51,0,0.498973983964391,5.09080633731758,"HIGH LOW",0.329286730126478,"early","high","R2"
33,11,11.4994677455973,36.1633017316045,"HIGH LOW",0,"early","high","R2"
89,1,1.50094964359334,15.4244409023516,"HIGH LOW",0.112309788563289,"late","low","R2"
35,7,7.49988325986867,34.8584607113845,"HIGH LOW",0,"early","high","R2"
45,3,3.49992706938807,28.0426091538429,"HIGH LOW",0,"early","high","R2"
75,2,2.50001410061078,23.5151470869662,"HIGH LOW",0.149708680040203,"late","low","R2"
44,1,1.50058604551969,15.450884463418,"HIGH LOW",0,"early","high","R2"
90,2,2.49899472409224,22.8400868545255,"HIGH LOW",0.181993743241765,"late","low","R2"
50,1,1.49955861629149,15.7886538717981,"HIGH LOW",0.313902899250388,"early","high","R2"
3,1,1.50045246025952,16.7209832366182,"HIGH LOW",0,"early","high","R2"
91,6,6.50143677445442,29.324914790978,"HIGH LOW",0.125123576284386,"late","low","R2"
46,3,3.50164971068763,30.7418151072677,"HIGH LOW",0,"early","high","R2"
20,9,9.49998936253937,35.9425808113345,"HIGH LOW",0,"early","high","R2"
88,0,0.500460369932496,4.85380186301322,"HIGH LOW",0.138419988634996,"late","low","R2"
51,1,1.50205038652896,15.635726471403,"HIGH LOW",0.329286730126478,"early","high","R2"
79,10,10.4990642096886,36.3524604424314,"HIGH LOW",0.133759310818277,"late","low","R2"
92,0,0.501073047950647,4.77690801497134,"HIGH LOW",0.178062284388579,"late","low","R2"
27,1,1.50262127155304,16.3987333651769,"HIGH LOW",0,"early","high","R2"
39,4,4.49994865126929,28.0295733494309,"HIGH LOW",0,"early","high","R2"
62,0,0.500486092737409,4.85356511167005,"HIGH LOW",0.384502230491489,"early","high","R2"
39,6,6.50067805405378,32.3244011842027,"HIGH LOW",0,"early","high","R2"
18,0,0.501177830301227,5.00501474793338,"HIGH LOW",0,"early","high","R2"
20,1,1.49887805528307,16.7744495392291,"HIGH LOW",0,"early","high","R2"
12,5,5.49909662155273,30.1300444253528,"HIGH LOW",0,"early","high","R2"
44,1,1.50120294477996,15.736522489234,"HIGH LOW",0,"early","high","R2"
38,0,0.500919173750259,5.16356596010013,"HIGH LOW",0,"early","high","R2"
93,0,0.499505856504229,5.04124347146937,"HIGH LOW",0.161614361731336,"late","low","R2"
10,1,1.50249926393115,16.0120300863079,"HIGH LOW",0,"early","high","R2"
76,2,2.4987792832258,23.577580444719,"HIGH LOW",0.146798043581657,"late","low","R2"
49,13,13.5007515575377,33.212151892393,"HIGH LOW",0,"early","high","R2"
79,1,1.49932843184747,15.6650209140179,"HIGH LOW",0.133452496002428,"late","low","R2"
70,0,0.499262077050991,4.96514600721183,"HIGH LOW",0.381899812887423,"early","high","R2"
30,7,7.5008246505717,36.4941906958807,"HIGH LOW",0,"early","high","R2"
15,7,7.49782859346485,31.5132575789642,"HIGH LOW",0,"early","high","R2"
3,2,2.50141662813935,21.4281136860114,"HIGH LOW",0,"early","high","R2"
43,4,4.50123915009645,32.102840069328,"HIGH LOW",0,"early","high","R2"
63,0,0.500772061060985,5.16960114327339,"HIGH LOW",0.374591293372214,"early","high","R2"
5,4,4.4990786414509,31.9438327683178,"HIGH LOW",0,"early","high","R2"
7,1,1.49895245006949,16.4342611420184,"HIGH LOW",0,"early","high","R2"
33,4,4.50007893364295,29.6304776871683,"HIGH LOW",0,"early","high","R2"
4,0,0.502538076662393,4.89771451758465,"HIGH LOW",0,"early","high","R2"
32,10,10.5013707941166,36.0218483587123,"HIGH LOW",0,"early","high","R2"
82,0,0.499489018607132,4.95765502302927,"HIGH LOW",0.135178054845892,"late","low","R2"
44,2,2.50055893367639,23.5296029540602,"HIGH LOW",0,"early","high","R2"
49,11,11.4999411936015,37.8282172970644,"HIGH LOW",0,"early","high","R2"
15,2,2.5009387765791,23.3647094382623,"HIGH LOW",0,"early","high","R2"
16,3,3.49858357360983,26.642983444568,"HIGH LOW",0,"early","high","R2"
12,0,0.497665292694885,4.76267792993601,"HIGH LOW",0,"early","high","R2"
22,2,2.49970624354445,23.5446385496429,"HIGH LOW",0,"early","high","R2"
12,0,0.499572031044683,4.90457359141246,"HIGH LOW",0,"early","high","R2"
12,1,1.50133217073057,16.3880824905987,"HIGH LOW",0,"early","high","R2"
44,2,2.50085323903609,23.0998335690983,"HIGH LOW",0,"early","high","R2"
32,1,1.49932938033481,15.7286606266652,"HIGH LOW",0,"early","high","R2"
97,0,0.498931323913795,5.05860548983744,"HIGH LOW",0.159104240126908,"late","low","R2"
84,2,2.49844685769296,21.3272707353924,"HIGH LOW",0.15566677225288,"late","low","R2"
56,0,0.499576138794693,5.13122197604607,"HIGH LOW",0.382472223672085,"early","high","R2"
18,0,0.500462728805263,4.91016725023302,"HIGH LOW",0,"early","high","R2"
96,0,0.50130515822102,5.17819337430866,"HIGH LOW",0.189730550372042,"late","low","R2"
84,1,1.50125577396077,15.9357249132264,"HIGH LOW",0.113807592377998,"late","low","R2"
83,0,0.500237878442035,5.00447712044982,"HIGH LOW",0.184871039050631,"late","low","R2"
28,3,3.50156704949173,25.2405550603179,"HIGH LOW",0,"early","high","R2"
60,0,0.49911100741987,5.07527563117538,"HIGH LOW",0.332786415400915,"early","high","R2"
92,0,0.499351155464649,5.01695386070118,"HIGH LOW",0.185845314338803,"late","low","R2"
87,0,0.501317728445503,5.12505598812845,"HIGH LOW",0.133175572776236,"late","low","R2"
73,2,2.50001549527301,23.7558027819666,"HIGH LOW",0.331396878883243,"early","high","R2"
4,2,2.50063230285238,23.7285082694068,"HIGH LOW",0,"early","high","R2"
94,3,3.49904068505248,27.628532841863,"HIGH LOW",0.105397309921682,"late","low","R2"
63,0,0.499640450322813,4.89668248352703,"HIGH LOW",0.372072457778268,"early","high","R2"
53,1,1.49928126477183,15.8879492414207,"HIGH LOW",0.359317902778275,"early","high","R2"
39,2,2.50217954497687,23.5001874733561,"HIGH LOW",0,"early","high","R2"
25,5,5.49873365686146,30.5703366268246,"HIGH LOW",0,"early","high","R2"
34,2,2.50134926384294,24.2030848752775,"HIGH LOW",0,"early","high","R2"
80,3,3.50108616785309,26.9785028669819,"HIGH LOW",0.197142561222427,"late","low","R2"
46,0,0.49966170891994,4.80867775352643,"HIGH LOW",0,"early","high","R2"
94,6,6.49942062514897,34.0664239337436,"HIGH LOW",0.176610623509623,"late","low","R2"
31,5,5.50216696420928,30.7619256759108,"HIGH LOW",0,"early","high","R2"
10,0,0.500153574504513,4.84735779252317,"HIGH LOW",0,"early","high","R2"
39,3,3.50137331242489,26.3283434289472,"HIGH LOW",0,"early","high","R2"
13,0,0.499554989502032,4.91498612886777,"HIGH LOW",0,"early","high","R2"
34,2,2.50080110012096,22.7393026071121,"HIGH LOW",0,"early","high","R2"
93,0,0.500028482891778,4.91529299707449,"HIGH LOW",0.195227190316655,"late","low","R2"
32,2,2.50070319764395,23.8629760152313,"HIGH LOW",0,"early","high","R2"
21,2,2.50098183743174,23.7155955668581,"HIGH LOW",0,"early","high","R2"
9,5,5.49977989622032,32.1131924426079,"HIGH LOW",0,"early","high","R2"
15,0,0.49983707869381,5.09536652106918,"HIGH LOW",0,"early","high","R2"
95,1,1.49950772930916,16.0939586636305,"HIGH LOW",0.124677156680264,"late","low","R2"
69,2,2.49962694640849,23.7751773149806,"HIGH LOW",0.313741701771505,"early","high","R2"
50,0,0.499256325151464,4.96796796846598,"HIGH LOW",0.365574469440617,"early","high","R2"
1,1,1.50099946393886,15.9187134529607,"HIGH LOW",0,"early","high","R2"
66,1,1.5005039815406,15.8455902537136,"HIGH LOW",0.325946499151178,"early","high","R2"
71,1,1.50013517146934,16.1044484908287,"HIGH LOW",0.382457916531712,"early","high","R2"
87,0,0.498884766367867,4.95243260353114,"HIGH LOW",0.156253187032416,"late","low","R2"
45,1,1.49906410562394,15.6216106341746,"HIGH LOW",0,"early","high","R2"
81,3,3.5007570140222,29.4165024594169,"HIGH LOW",0.129596241144463,"late","low","R2"
23,1,1.50037715785876,15.5916477205671,"HIGH LOW",0,"early","high","R2"
40,0,0.501858971819515,4.80261242198447,"HIGH LOW",0,"early","high","R2"
87,3,3.49955285973135,28.6974070212036,"HIGH LOW",0.133175572776236,"late","low","R2"
20,0,0.50065444463338,5.18692917487709,"HIGH LOW",0,"early","high","R2"
55,0,0.499423707318511,5.13862050809274,"HIGH LOW",0.33311698071193,"early","high","R2"
34,0,0.498928786010498,4.90446323858573,"HIGH LOW",0,"early","high","R2"
47,8,8.49898705969321,40.795307641555,"HIGH LOW",0,"early","high","R2"
55,1,1.50285690880828,15.4566480181711,"HIGH LOW",0.359315198450349,"early","high","R2"
8,7,7.50196702401259,32.5106992895428,"HIGH LOW",0,"early","high","R2"
51,7,7.5018000927232,37.5368965609606,"HIGH LOW",0.325441006594338,"early","high","R2"
38,0,0.500638558631614,5.15669173197065,"HIGH LOW",0,"early","high","R2"
22,1,1.49902314169928,15.4918663899261,"HIGH LOW",0,"early","high","R2"
28,2,2.49968535396606,22.7892888867193,"HIGH LOW",0,"early","high","R2"
4,0,0.500983775289173,4.91965638512151,"HIGH LOW",0,"early","high","R2"
38,4,4.49874033040976,29.1768738426157,"HIGH LOW",0,"early","high","R2"
18,2,2.49914698280866,24.4399185050318,"HIGH LOW",0,"early","high","R2"
9,0,0.50080114860873,5.19595111633632,"HIGH LOW",0,"early","high","R2"
47,4,4.50016927355688,29.088835558799,"HIGH LOW",0,"early","high","R2"
32,0,0.500437875543672,4.98188210825264,"HIGH LOW",0,"early","high","R2"
89,1,1.49927838586697,16.3053586267643,"HIGH LOW",0.112309788563289,"late","low","R2"
24,1,1.49995668421504,16.460505979075,"HIGH LOW",0,"early","high","R2"
68,4,4.4983320373169,31.2347612265726,"HIGH LOW",0.357641233014874,"early","high","R2"
17,5,5.5015283542153,31.0131700293273,"HIGH LOW",0,"early","high","R2"
32,1,1.49751094233961,16.1381534877882,"HIGH LOW",0,"early","high","R2"
45,0,0.502044440226397,4.8827388302317,"HIGH LOW",0,"early","high","R2"
90,4,4.50171127935588,31.9595463263058,"HIGH LOW",0.181993743241765,"late","low","R2"
91,1,1.49899169986361,15.9270423846083,"HIGH LOW",0.193720479705371,"late","low","R2"
25,7,7.501734088265,32.3072083337466,"HIGH LOW",0,"early","high","R2"
62,0,0.500956116629373,5.07328834096371,"HIGH LOW",0.363366271532141,"early","high","R2"
60,0,0.498973705176363,5.14321761645515,"HIGH LOW",0.366373530542478,"early","high","R2"
36,6,6.49946527427596,33.7851559317139,"HIGH LOW",0,"early","high","R2"
67,0,0.497789286226663,4.92746212451309,"HIGH LOW",0.366951208631508,"early","high","R2"
72,1,1.50047315180887,16.2094544619127,"HIGH LOW",0.369824080588296,"early","high","R2"
18,7,7.50023259899989,35.0698572462642,"HIGH LOW",0,"early","high","R2"
98,0,0.499639284641338,4.96861593748246,"HIGH LOW",0.161993431695737,"late","low","R2"
9,5,5.500180969019,32.469336353663,"HIGH LOW",0,"early","high","R2"
35,9,9.49812028064611,33.1160211691375,"HIGH LOW",0,"early","high","R2"
35,2,2.49988945549182,22.7619136600586,"HIGH LOW",0,"early","high","R2"
62,1,1.49950862243597,16.1055561493101,"HIGH LOW",0.358402494015172,"early","high","R2"
26,3,3.4982369073785,27.993259076336,"HIGH LOW",0,"early","high","R2"
21,8,8.500127026579,37.6288942763305,"HIGH LOW",0,"early","high","R2"
98,0,0.501134607636933,5.11821934197492,"HIGH LOW",0.171170934732072,"late","low","R2"
50,6,6.5001377404117,32.0643488055257,"HIGH LOW",0.313902899250388,"early","high","R2"
63,0,0.500655478856905,5.08798875549131,"HIGH LOW",0.374591293372214,"early","high","R2"
48,2,2.49893174484288,22.9095313986429,"HIGH LOW",0,"early","high","R2"
36,4,4.49905640196191,31.8527558929077,"HIGH LOW",0,"early","high","R2"
90,0,0.500373074318743,4.98412697782234,"HIGH LOW",0.130014621815644,"late","low","R2"
29,0,0.499176530266287,5.11028865124864,"HIGH LOW",0,"early","high","R2"
78,0,0.501294774013309,5.212891146685,"HIGH LOW",0.139872284396552,"late","low","R2"
11,3,3.50132893626911,30.0341022555622,"HIGH LOW",0,"early","high","R2"
41,2,2.50054902816488,23.1691328797379,"HIGH LOW",0,"early","high","R2"
58,3,3.49995433055992,28.2612592230462,"HIGH LOW",0.328297236911021,"early","high","R2"
18,0,0.498453662088817,5.1049400521954,"HIGH LOW",0,"early","high","R2"
91,3,3.50127241398692,26.0683584794835,"HIGH LOW",0.177679707575589,"late","low","R2"
20,3,3.49993869072357,25.2361618563174,"HIGH LOW",0,"early","high","R2"
50,6,6.4978851157091,34.2236941591975,"HIGH LOW",0.313902899250388,"early","high","R2"
100,1,1.49947755633213,15.9208733228343,"HIGH LOW",0.132761424733326,"late","low","R2"
38,6,6.49940373613966,33.5874299712535,"HIGH LOW",0,"early","high","R2"
38,3,3.50050249518255,29.1163857347983,"HIGH LOW",0,"early","high","R2"
30,0,0.499983085918221,5.03110633104862,"HIGH LOW",0,"early","high","R2"
41,5,5.49986359979912,32.3053148386495,"HIGH LOW",0,"early","high","R2"
42,2,2.50103781137641,23.2830421891406,"HIGH LOW",0,"early","high","R2"
100,1,1.4993816045386,16.367158591996,"HIGH LOW",0.144916566065513,"late","low","R2"
13,4,4.50007471728547,28.7636819448736,"HIGH LOW",0,"early","high","R2"
38,3,3.50098303036913,30.6899695227003,"HIGH LOW",0,"early","high","R2"
77,2,2.49789972807506,23.3722061502306,"HIGH LOW",0.100395632488653,"late","low","R2"
37,3,3.49994359162967,27.1948502476696,"HIGH LOW",0,"early","high","R2"
82,0,0.501782479506397,4.81974939418397,"HIGH LOW",0.124462517094798,"late","low","R2"
96,0,0.498361745031551,4.98574667847483,"HIGH LOW",0.170063388859853,"late","low","R2"
21,3,3.50018360787787,26.1458506465068,"HIGH LOW",0,"early","high","R2"
4,0,0.499760101609265,4.88510642722005,"HIGH LOW",0,"early","high","R2"
75,1,1.49924190757507,16.5665934971107,"HIGH LOW",0.143047670228407,"late","low","R2"
15,1,1.49965104701136,15.7695647188329,"HIGH LOW",0,"early","high","R2"
18,4,4.50039299809036,30.5715138225346,"HIGH LOW",0,"early","high","R2"
8,2,2.5008802418515,23.1560863289077,"HIGH LOW",0,"early","high","R2"
63,1,1.49868768774832,16.1641357836079,"HIGH LOW",0.3365708402358,"early","high","R2"
19,0,0.500595368253542,4.99882455231971,"HIGH LOW",0,"early","high","R2"
83,0,0.499739722412514,5.02472948580917,"HIGH LOW",0.162393672391772,"late","low","R2"
29,0,0.500947512753847,5.07502977762412,"HIGH LOW",0,"early","high","R2"
84,2,2.4988325378885,21.8608007567429,"HIGH LOW",0.15566677225288,"late","low","R2"
93,0,0.500717270490734,4.97310027092041,"HIGH LOW",0.194609191874042,"late","low","R2"
80,3,3.50055616050403,29.9792778533158,"HIGH LOW",0.128058335511014,"late","low","R2"
48,7,7.49986477305358,36.7748420172291,"HIGH LOW",0,"early","high","R2"
8,4,4.49871481426826,29.9468928484231,"HIGH LOW",0,"early","high","R2"
83,2,2.49990282959302,24.1213282744268,"HIGH LOW",0.120235997368582,"late","low","R2"
13,5,5.49947319023646,34.2517257279616,"HIGH LOW",0,"early","high","R2"
9,1,1.50001551859235,15.3590276141132,"HIGH LOW",0,"early","high","R2"
42,2,2.50075053942306,22.2481279355742,"HIGH LOW",0,"early","high","R2"
21,0,0.500668102381906,5.17839895454328,"HIGH LOW",0,"early","high","R2"
57,0,0.501384523444453,4.98673195624365,"HIGH LOW",0.367366399057209,"early","high","R2"
46,1,1.49992350371256,15.9389064511789,"HIGH LOW",0,"early","high","R2"
70,6,6.5001103132803,36.7985335205692,"HIGH LOW",0.376415846124291,"early","high","R2"
63,3,3.49980221166331,28.7510764588398,"HIGH LOW",0.374591293372214,"early","high","R2"
5,3,3.50061275260686,27.2161679154458,"HIGH LOW",0,"early","high","R2"
49,4,4.50072995524017,31.0747690645629,"HIGH LOW",0,"early","high","R2"
85,7,7.5014198596762,32.053463015384,"HIGH LOW",0.125908086355776,"late","low","R2"
34,1,1.49922235834644,15.7331727430082,"HIGH LOW",0,"early","high","R2"
43,9,9.50018255939492,34.4135075424015,"HIGH LOW",0,"early","high","R2"
81,0,0.502092956767745,4.96516949913341,"HIGH LOW",0.182590877101757,"late","low","R2"
95,3,3.49863439993322,28.9122035341412,"HIGH LOW",0.17169885225594,"late","low","R2"
11,1,1.49964700369277,15.5112247864982,"HIGH LOW",0,"early","high","R2"
66,2,2.49986548085358,21.3027040666868,"HIGH LOW",0.346744203101844,"early","high","R2"
34,11,11.4997668252942,35.1834812134207,"HIGH LOW",0,"early","high","R2"
92,4,4.50028927963546,28.9669592506135,"HIGH LOW",0.158985076309182,"late","low","R2"
18,4,4.50073850360352,29.435502762063,"HIGH LOW",0,"early","high","R2"
5,2,2.49919398005555,21.3783221493709,"HIGH LOW",0,"early","high","R2"
