"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
41,1,1.50121164426128,16.4373058746654,"MED LOW","early","med","R2"
10,2,2.50089903906697,21.7948662962464,"MED LOW","early","med","R2"
16,6,6.50104220369362,32.1597590721902,"MED LOW","early","med","R2"
34,0,0.502471059957928,4.86464034567331,"MED LOW","early","med","R2"
86,1,1.50040052483195,15.3975032006819,"MED LOW","late","low","R2"
98,1,1.50024411313075,16.6621668454024,"MED LOW","late","low","R2"
95,0,0.497949993968145,4.74266649803148,"MED LOW","late","low","R2"
2,1,1.49868035303406,15.6679825541851,"MED LOW","early","med","R2"
17,4,4.49758111160382,30.8758937455336,"MED LOW","early","med","R2"
35,12,12.4994202411315,37.8243867484843,"MED LOW","early","med","R2"
94,1,1.5011150428872,15.9760720327819,"MED LOW","late","low","R2"
17,3,3.49927505961738,27.1499639788864,"MED LOW","early","med","R2"
18,2,2.50020495095134,21.5380633167067,"MED LOW","early","med","R2"
32,0,0.500541166399168,4.97395894047644,"MED LOW","early","med","R2"
15,9,9.49953652506843,35.1648601228589,"MED LOW","early","med","R2"
27,9,9.49940060031211,30.1367340629259,"MED LOW","early","med","R2"
81,2,2.5003392901688,24.5002915746082,"MED LOW","late","low","R2"
37,3,3.5011520389188,26.6131975033176,"MED LOW","early","med","R2"
23,0,0.500399916156443,4.75295789538263,"MED LOW","early","med","R2"
8,0,0.500443490787947,4.82491265817873,"MED LOW","early","med","R2"
32,3,3.50012460152069,26.538397739282,"MED LOW","early","med","R2"
96,0,0.497432743125368,4.96153138752282,"MED LOW","late","low","R2"
87,3,3.49867843916699,28.4265042932365,"MED LOW","late","low","R2"
30,3,3.49917021711229,27.3363864630254,"MED LOW","early","med","R2"
84,1,1.49978166370424,15.9695294154814,"MED LOW","late","low","R2"
13,1,1.49973006245079,16.8840219104712,"MED LOW","early","med","R2"
21,12,12.499287591538,33.5317566763641,"MED LOW","early","med","R2"
94,0,0.499350922023439,5.14655653090576,"MED LOW","late","low","R2"
60,1,1.49911155990467,15.6740324317694,"MED LOW","early","med","R2"
28,0,0.501049193800086,5.10134923223078,"MED LOW","early","med","R2"
37,0,0.500585614999294,5.00183193345536,"MED LOW","early","med","R2"
22,2,2.50025630516952,22.448293351791,"MED LOW","early","med","R2"
17,1,1.50116801183032,16.1614554920356,"MED LOW","early","med","R2"
48,0,0.498530828649904,4.92523805052193,"MED LOW","early","med","R2"
6,1,1.49921370740358,15.9077770980295,"MED LOW","early","med","R2"
23,4,4.49955914894149,29.2599211542586,"MED LOW","early","med","R2"
33,0,0.499966343684242,4.87843823099856,"MED LOW","early","med","R2"
4,4,4.49941287914536,28.3384701091099,"MED LOW","early","med","R2"
15,6,6.50087730124891,29.6377023818483,"MED LOW","early","med","R2"
92,3,3.5003140448065,25.4891256643147,"MED LOW","late","low","R2"
48,4,4.49935463032643,29.3885252167688,"MED LOW","early","med","R2"
21,0,0.498916448108118,4.90592770170731,"MED LOW","early","med","R2"
6,0,0.497871763928752,5.1045468953715,"MED LOW","early","med","R2"
66,0,0.498499194471642,4.95672434218404,"MED LOW","early","med","R2"
72,4,4.50117764401994,32.0590315835646,"MED LOW","early","med","R2"
58,1,1.4996511940865,15.5095718663165,"MED LOW","early","med","R2"
28,8,8.49952195133205,36.0487716168193,"MED LOW","early","med","R2"
26,3,3.50040355326016,26.5949195600344,"MED LOW","early","med","R2"
14,4,4.49938535051259,29.5864842686289,"MED LOW","early","med","R2"
32,9,9.49982976722485,37.2909172127247,"MED LOW","early","med","R2"
9,0,0.500667861015731,4.96782647636083,"MED LOW","early","med","R2"
33,3,3.49815134931831,25.3663358294692,"MED LOW","early","med","R2"
91,1,1.498064892389,16.080460980404,"MED LOW","late","low","R2"
32,0,0.501235226617279,4.93254249262398,"MED LOW","early","med","R2"
90,0,0.500244186158135,5.1874349443532,"MED LOW","late","low","R2"
85,0,0.498595008221484,4.64184339810273,"MED LOW","late","low","R2"
56,1,1.50059452867869,16.6435185270124,"MED LOW","early","med","R2"
25,1,1.50234037565587,16.0141576568601,"MED LOW","early","med","R2"
57,1,1.49886911450439,15.2964174021136,"MED LOW","early","med","R2"
89,0,0.498066720001625,5.00235918809426,"MED LOW","late","low","R2"
26,2,2.50115012801912,22.9671649851256,"MED LOW","early","med","R2"
13,0,0.501995667946934,5.00102916003337,"MED LOW","early","med","R2"
33,8,8.50010238474511,30.2246322256479,"MED LOW","early","med","R2"
36,2,2.5001074149329,23.5483008598506,"MED LOW","early","med","R2"
72,0,0.499549500712893,4.87297716506755,"MED LOW","early","med","R2"
48,2,2.5003301281721,21.7882271212969,"MED LOW","early","med","R2"
39,0,0.499309080488538,4.92089626577947,"MED LOW","early","med","R2"
56,2,2.50070540335653,22.0192012175858,"MED LOW","early","med","R2"
50,0,0.501486110049043,4.96589186885489,"MED LOW","early","med","R2"
55,2,2.49993487406863,24.0418800599983,"MED LOW","early","med","R2"
6,6,6.49980172031716,31.6650856325612,"MED LOW","early","med","R2"
96,1,1.50135526690065,15.6863075072571,"MED LOW","late","low","R2"
16,2,2.49976584164326,22.7953387427497,"MED LOW","early","med","R2"
20,2,2.5004990696447,22.0264650869603,"MED LOW","early","med","R2"
34,5,5.49959343055718,29.1745699751705,"MED LOW","early","med","R2"
21,1,1.50108793643141,15.4539988223469,"MED LOW","early","med","R2"
7,3,3.49996390634544,27.4706503905643,"MED LOW","early","med","R2"
74,3,3.50075061743116,28.3882630227978,"MED LOW","early","med","R2"
46,1,1.50037579085692,15.3202402955058,"MED LOW","early","med","R2"
3,1,1.50020913349302,15.7482614423312,"MED LOW","early","med","R2"
35,1,1.50025754508064,15.9738014808505,"MED LOW","early","med","R2"
87,2,2.49970057322833,24.0737941712935,"MED LOW","late","low","R2"
61,0,0.498877393102475,5.00934606174169,"MED LOW","early","med","R2"
17,0,0.49979313353631,4.95088129235576,"MED LOW","early","med","R2"
10,2,2.49908357657248,22.884488703447,"MED LOW","early","med","R2"
98,0,0.501245808232313,5.14183798352747,"MED LOW","late","low","R2"
5,2,2.5002514490866,22.853921839484,"MED LOW","early","med","R2"
62,0,0.499062863294835,4.95970984527459,"MED LOW","early","med","R2"
21,3,3.49971555340371,26.7451741828926,"MED LOW","early","med","R2"
11,1,1.50096377191796,15.3172792557657,"MED LOW","early","med","R2"
61,3,3.49972486207666,29.1361726823357,"MED LOW","early","med","R2"
31,5,5.50028124941371,29.1850709519193,"MED LOW","early","med","R2"
49,3,3.50033298194857,25.8547388297101,"MED LOW","early","med","R2"
48,0,0.500163405639686,4.87901571218859,"MED LOW","early","med","R2"
20,0,0.50146546894081,4.94753735684351,"MED LOW","early","med","R2"
35,1,1.49942840782363,15.1247268531505,"MED LOW","early","med","R2"
55,3,3.50123131294817,28.5726826408351,"MED LOW","early","med","R2"
41,1,1.50128354568176,16.0807063697297,"MED LOW","early","med","R2"
38,4,4.49998997075746,28.6518584494115,"MED LOW","early","med","R2"
60,2,2.49920049626637,23.8122968861373,"MED LOW","early","med","R2"
53,0,0.498682137418572,5.01157528944332,"MED LOW","early","med","R2"
25,3,3.49863514206431,26.4407644195525,"MED LOW","early","med","R2"
29,3,3.49915218561306,28.6438344184662,"MED LOW","early","med","R2"
25,1,1.50220507654227,15.8550822657636,"MED LOW","early","med","R2"
93,0,0.498478744041314,5.01310265041342,"MED LOW","late","low","R2"
70,1,1.5008597244835,15.1948880458527,"MED LOW","early","med","R2"
12,4,4.49969269028381,31.6979335311604,"MED LOW","early","med","R2"
82,2,2.49824297680832,24.2066806580022,"MED LOW","late","low","R2"
64,0,0.49848448194793,4.99906329642912,"MED LOW","early","med","R2"
33,3,3.50201393675879,28.0602603217095,"MED LOW","early","med","R2"
46,0,0.500677270793208,5.1732304680102,"MED LOW","early","med","R2"
50,2,2.49649128680071,22.7825828056842,"MED LOW","early","med","R2"
42,11,11.4996444619883,32.789490090715,"MED LOW","early","med","R2"
30,3,3.49904959165572,26.155606616788,"MED LOW","early","med","R2"
41,0,0.501359590328956,5.11275207657579,"MED LOW","early","med","R2"
35,0,0.499910796137718,4.99447665340765,"MED LOW","early","med","R2"
52,0,0.500955008974025,4.98918435145943,"MED LOW","early","med","R2"
14,1,1.49986650824435,16.0214342544374,"MED LOW","early","med","R2"
16,0,0.499965827414513,5.05024888460259,"MED LOW","early","med","R2"
16,7,7.49977805808449,27.5835136277097,"MED LOW","early","med","R2"
70,0,0.499462196015856,5.0294946120384,"MED LOW","early","med","R2"
10,1,1.50016934139525,15.4777913717325,"MED LOW","early","med","R2"
82,0,0.497985720699308,5.05631887560938,"MED LOW","late","low","R2"
13,2,2.4982599488852,21.0508019440329,"MED LOW","early","med","R2"
58,2,2.49963394559347,22.6750031894117,"MED LOW","early","med","R2"
36,1,1.49917880213495,16.2109615645075,"MED LOW","early","med","R2"
86,5,5.49950479445719,32.6982715034615,"MED LOW","late","low","R2"
32,3,3.50159919793199,25.3450335485244,"MED LOW","early","med","R2"
32,0,0.499960664822399,4.89253252246956,"MED LOW","early","med","R2"
37,0,0.497820600716996,4.85676571400588,"MED LOW","early","med","R2"
18,9,9.49953918889803,34.1695143088882,"MED LOW","early","med","R2"
26,6,6.50115284177023,31.2884200940347,"MED LOW","early","med","R2"
42,0,0.499003702710826,5.00358847490475,"MED LOW","early","med","R2"
53,1,1.49973707642806,15.0878388051353,"MED LOW","early","med","R2"
28,3,3.49877899625633,26.5358476480403,"MED LOW","early","med","R2"
87,0,0.499529183961525,4.98206233763817,"MED LOW","late","low","R2"
7,1,1.50043685217627,16.334948562078,"MED LOW","early","med","R2"
36,1,1.50075425609836,15.2835068880658,"MED LOW","early","med","R2"
2,0,0.499665560384604,4.89382184964429,"MED LOW","early","med","R2"
54,0,0.499170264455115,5.04793898834536,"MED LOW","early","med","R2"
19,3,3.49981430442641,29.485242121119,"MED LOW","early","med","R2"
45,2,2.49957645812452,22.3702582156743,"MED LOW","early","med","R2"
1,0,0.499018142016713,4.89575876274275,"MED LOW","early","med","R2"
37,0,0.499539333413072,4.96711685499945,"MED LOW","early","med","R2"
18,4,4.50048176642221,28.6044193260008,"MED LOW","early","med","R2"
6,2,2.49928708795132,22.4849670441795,"MED LOW","early","med","R2"
34,7,7.50214783305811,33.8962091069324,"MED LOW","early","med","R2"
35,10,10.5006253846033,33.794118060968,"MED LOW","early","med","R2"
60,0,0.499430588867484,4.97682293531,"MED LOW","early","med","R2"
70,0,0.497434890977067,5.16094263268545,"MED LOW","early","med","R2"
34,4,4.50074251028571,28.3393450596779,"MED LOW","early","med","R2"
14,2,2.49996787314571,22.1702334245323,"MED LOW","early","med","R2"
51,1,1.49982163659452,16.7014603867348,"MED LOW","early","med","R2"
78,3,3.50184046434151,25.3992332293789,"MED LOW","late","low","R2"
28,2,2.50074285656826,22.6625969576111,"MED LOW","early","med","R2"
33,1,1.50003627391167,15.7592070651406,"MED LOW","early","med","R2"
91,2,2.50070528545477,21.2951302324279,"MED LOW","late","low","R2"
24,2,2.50274536671713,22.3580648492637,"MED LOW","early","med","R2"
55,1,1.49934488570546,15.4804452180885,"MED LOW","early","med","R2"
18,3,3.50074161217221,27.9143948494472,"MED LOW","early","med","R2"
31,1,1.49893797886418,15.756283883517,"MED LOW","early","med","R2"
71,0,0.501468903000869,5.05920561792757,"MED LOW","early","med","R2"
9,3,3.50050402729208,25.4937520345633,"MED LOW","early","med","R2"
87,2,2.50060435229499,23.2052660958018,"MED LOW","late","low","R2"
94,0,0.500930212272362,4.95354675372384,"MED LOW","late","low","R2"
71,1,1.49859106660244,15.9849850387468,"MED LOW","early","med","R2"
48,0,0.498883400811114,4.97160483162718,"MED LOW","early","med","R2"
68,0,0.49974098306849,5.08184054983681,"MED LOW","early","med","R2"
35,1,1.49917409931672,15.8665175953638,"MED LOW","early","med","R2"
71,2,2.49882824332782,21.7751897708358,"MED LOW","early","med","R2"
26,9,9.49987110584582,32.0821746575607,"MED LOW","early","med","R2"
51,0,0.500708004668193,5.12962085896524,"MED LOW","early","med","R2"
87,1,1.50113499319703,16.1428329815872,"MED LOW","late","low","R2"
39,3,3.49891684405738,28.5737208242985,"MED LOW","early","med","R2"
28,1,1.49868893509663,15.845390664443,"MED LOW","early","med","R2"
62,1,1.49951560089132,15.6168813022094,"MED LOW","early","med","R2"
83,1,1.49987249719154,16.2360167878585,"MED LOW","late","low","R2"
84,1,1.49927464402316,16.3228610510737,"MED LOW","late","low","R2"
38,2,2.50113667712094,24.2867346542423,"MED LOW","early","med","R2"
19,0,0.499393891955947,4.96436043637707,"MED LOW","early","med","R2"
23,4,4.49918692571897,29.7058580839798,"MED LOW","early","med","R2"
34,0,0.49891064836375,5.17749151021104,"MED LOW","early","med","R2"
57,5,5.49939577937267,31.242789875242,"MED LOW","early","med","R2"
14,6,6.49887081241538,32.7449827670935,"MED LOW","early","med","R2"
36,2,2.4993763101128,24.2638231157959,"MED LOW","early","med","R2"
20,7,7.50037797470617,34.462451230426,"MED LOW","early","med","R2"
12,0,0.498975886320287,5.08625274681571,"MED LOW","early","med","R2"
42,10,10.4994900727888,37.8776381979173,"MED LOW","early","med","R2"
54,1,1.50012152164563,16.0987677753727,"MED LOW","early","med","R2"
41,1,1.50044898229173,15.0700251533364,"MED LOW","early","med","R2"
8,1,1.50001944163555,15.8635239882547,"MED LOW","early","med","R2"
44,0,0.499364869174352,4.93796618670677,"MED LOW","early","med","R2"
95,2,2.49690994761885,22.3336012636488,"MED LOW","late","low","R2"
51,0,0.49990429016301,5.17835080125175,"MED LOW","early","med","R2"
5,3,3.49822274487816,25.3887090385808,"MED LOW","early","med","R2"
43,0,0.498543562596425,4.85520788019999,"MED LOW","early","med","R2"
57,4,4.50187690987294,30.20469313676,"MED LOW","early","med","R2"
55,1,1.49970935949714,15.3661908670803,"MED LOW","early","med","R2"
19,4,4.50033664564429,30.8844277532955,"MED LOW","early","med","R2"
14,7,7.50127250259391,32.8009390082325,"MED LOW","early","med","R2"
1,0,0.500051350563213,4.97911032436607,"MED LOW","early","med","R2"
23,3,3.49951655330138,28.3937440792754,"MED LOW","early","med","R2"
3,0,0.500167378167568,4.78737283939785,"MED LOW","early","med","R2"
92,1,1.50063024244836,15.6409301086968,"MED LOW","late","low","R2"
33,0,0.498229952391949,4.93668536537458,"MED LOW","early","med","R2"
43,0,0.499680637750652,4.98697205293509,"MED LOW","early","med","R2"
88,0,0.50074952827346,5.15203094245465,"MED LOW","late","low","R2"
42,1,1.50182762340049,16.5004788089929,"MED LOW","early","med","R2"
34,6,6.50140341029887,34.1183285153822,"MED LOW","early","med","R2"
5,1,1.49920408146142,16.2840156319078,"MED LOW","early","med","R2"
46,2,2.500396004183,23.1144404594865,"MED LOW","early","med","R2"
63,2,2.49944477020653,22.641716644157,"MED LOW","early","med","R2"
70,1,1.49994042560611,15.1793832843563,"MED LOW","early","med","R2"
76,1,1.49942339083874,15.9989010204119,"MED LOW","late","low","R2"
80,0,0.499667103125965,5.06644745468454,"MED LOW","late","low","R2"
38,0,0.500260388688009,4.97789597101478,"MED LOW","early","med","R2"
74,1,1.50078661439486,16.6578291815321,"MED LOW","early","med","R2"
25,1,1.49871525363823,14.9095213606505,"MED LOW","early","med","R2"
45,1,1.50057456500333,15.8187393203446,"MED LOW","early","med","R2"
7,1,1.50102097129612,16.2752489542891,"MED LOW","early","med","R2"
33,0,0.497553589026192,5.16917629372262,"MED LOW","early","med","R2"
34,6,6.49949739947531,31.7983636268672,"MED LOW","early","med","R2"
54,0,0.500211107076755,5.00903750010014,"MED LOW","early","med","R2"
27,2,2.50022967971896,23.6161689827124,"MED LOW","early","med","R2"
50,1,1.49994750756222,15.8515619649722,"MED LOW","early","med","R2"
64,0,0.500500018911649,4.96545611658883,"MED LOW","early","med","R2"
40,3,3.49849671271454,27.4158678631447,"MED LOW","early","med","R2"
8,0,0.49945730636742,5.03209605823977,"MED LOW","early","med","R2"
38,2,2.50036139976792,23.5326633536015,"MED LOW","early","med","R2"
27,4,4.49758055068647,27.886352112406,"MED LOW","early","med","R2"
12,9,9.4983461950105,36.3515699352106,"MED LOW","early","med","R2"
69,2,2.49899295600619,22.7095914718412,"MED LOW","early","med","R2"
18,3,3.49975920232904,27.9012462967876,"MED LOW","early","med","R2"
53,5,5.50014828576686,35.5683829825258,"MED LOW","early","med","R2"
36,6,6.49922490619864,30.7648259295879,"MED LOW","early","med","R2"
44,0,0.49862153256434,4.90134354070277,"MED LOW","early","med","R2"
71,0,0.500474736086169,5.0756256298538,"MED LOW","early","med","R2"
88,0,0.500521958960862,4.82935110368502,"MED LOW","late","low","R2"
22,3,3.50064266225,26.7885977194744,"MED LOW","early","med","R2"
97,1,1.4993321259098,16.1997440903939,"MED LOW","late","low","R2"
10,5,5.49833768788787,31.958709115745,"MED LOW","early","med","R2"
12,0,0.501568903862522,5.25218740698509,"MED LOW","early","med","R2"
85,5,5.49997251570725,32.7774676757821,"MED LOW","late","low","R2"
32,3,3.50021223525072,28.6532369260275,"MED LOW","early","med","R2"
25,4,4.49954612405569,31.3215762938591,"MED LOW","early","med","R2"
16,5,5.49946454412301,32.9148576698809,"MED LOW","early","med","R2"
98,0,0.499255017840633,4.88053645519168,"MED LOW","late","low","R2"
25,0,0.500805388423867,5.19664564337992,"MED LOW","early","med","R2"
16,4,4.50010316569798,28.1491813156816,"MED LOW","early","med","R2"
1,1,1.49925703390207,15.6043806022551,"MED LOW","early","med","R2"
29,5,5.4998727406347,30.8491732775008,"MED LOW","early","med","R2"
88,1,1.5002880792458,15.765838620938,"MED LOW","late","low","R2"
17,5,5.49884656232487,31.2321383893078,"MED LOW","early","med","R2"
35,1,1.50081997019983,15.6484080336168,"MED LOW","early","med","R2"
45,1,1.49963669501361,15.4976450889796,"MED LOW","early","med","R2"
68,2,2.49985269560916,23.3486867476806,"MED LOW","early","med","R2"
24,3,3.49870204275528,26.5680367788782,"MED LOW","early","med","R2"
45,0,0.499951583749305,5.05332974701835,"MED LOW","early","med","R2"
41,2,2.5019284758423,21.3242965222249,"MED LOW","early","med","R2"
0,0,0.500616420110331,4.91600586358875,"MED LOW","early","med","R2"
17,0,0.500526071297386,5.20327539748881,"MED LOW","early","med","R2"
35,4,4.49800916495497,29.5697587002288,"MED LOW","early","med","R2"
33,2,2.50059155801387,22.538772910492,"MED LOW","early","med","R2"
20,3,3.50284982410964,28.0808946285534,"MED LOW","early","med","R2"
59,5,5.49862501212083,34.7856993862552,"MED LOW","early","med","R2"
75,0,0.500360911849284,4.90336127828261,"MED LOW","late","low","R2"
16,7,7.49882465044815,32.0069205065844,"MED LOW","early","med","R2"
64,3,3.50093367302037,28.3084373379437,"MED LOW","early","med","R2"
37,1,1.50186482290873,16.1947350860606,"MED LOW","early","med","R2"
21,0,0.498799829321382,5.01063030444107,"MED LOW","early","med","R2"
1,1,1.50103941668463,16.2902797448737,"MED LOW","early","med","R2"
65,0,0.500864422481113,4.91065224192158,"MED LOW","early","med","R2"
56,0,0.500203945996454,4.9549207298973,"MED LOW","early","med","R2"
91,0,0.500750134603723,5.01353441358757,"MED LOW","late","low","R2"
82,0,0.500546945959098,4.97306406082284,"MED LOW","late","low","R2"
47,1,1.49900991327186,16.5306530451487,"MED LOW","early","med","R2"
76,3,3.49907572599742,28.0262882408057,"MED LOW","late","low","R2"
94,0,0.500557782435793,4.8817095431543,"MED LOW","late","low","R2"
7,1,1.50151302116339,15.0907718122564,"MED LOW","early","med","R2"
23,3,3.50107336741984,27.1783368094625,"MED LOW","early","med","R2"
5,0,0.500259798266494,5.00578859803748,"MED LOW","early","med","R2"
16,3,3.50204389782691,28.1351051470515,"MED LOW","early","med","R2"
14,11,11.4999207305176,38.1150023777093,"MED LOW","early","med","R2"
99,1,1.49978901670029,16.427492686978,"MED LOW","late","low","R2"
40,1,1.49908327086969,15.8469657407259,"MED LOW","early","med","R2"
30,7,7.50062987847518,36.3083056105542,"MED LOW","early","med","R2"
32,6,6.50043142874634,32.7417841208889,"MED LOW","early","med","R2"
71,0,0.499228896734908,5.11637339356951,"MED LOW","early","med","R2"
12,0,0.499107427838043,4.91858217661895,"MED LOW","early","med","R2"
10,1,1.49869920359465,16.792527503523,"MED LOW","early","med","R2"
17,1,1.50040447906776,15.2651468552932,"MED LOW","early","med","R2"
23,1,1.50040221082716,16.2462624695151,"MED LOW","early","med","R2"
3,3,3.50101583097276,26.7980403947308,"MED LOW","early","med","R2"
39,1,1.49946247024549,15.8933762931751,"MED LOW","early","med","R2"
36,3,3.49990627286176,29.5819858678414,"MED LOW","early","med","R2"
21,0,0.501177129341596,5.07220204711411,"MED LOW","early","med","R2"
19,4,4.4996396163615,29.7552836605469,"MED LOW","early","med","R2"
39,3,3.50014106240305,28.5781127833485,"MED LOW","early","med","R2"
68,1,1.49978942716616,16.6860719968446,"MED LOW","early","med","R2"
19,0,0.499924134609892,4.88789315565615,"MED LOW","early","med","R2"
96,0,0.499754226923258,4.81289501170452,"MED LOW","late","low","R2"
23,0,0.497713671986264,5.02086518662759,"MED LOW","early","med","R2"
36,3,3.5007747065043,26.4719508134961,"MED LOW","early","med","R2"
0,0,0.499642507658687,4.83925380177564,"MED LOW","early","med","R2"
56,0,0.4991705267908,5.12093838295262,"MED LOW","early","med","R2"
59,1,1.50129302203134,15.9755554417102,"MED LOW","early","med","R2"
16,1,1.50054121568746,15.5929499481344,"MED LOW","early","med","R2"
65,1,1.50046850886555,16.0506871363227,"MED LOW","early","med","R2"
16,0,0.498991178965604,4.93715724734852,"MED LOW","early","med","R2"
64,0,0.500103556135732,5.07981370449275,"MED LOW","early","med","R2"
84,0,0.500686150660116,4.99735033968012,"MED LOW","late","low","R2"
6,3,3.49882926046255,28.0209309843998,"MED LOW","early","med","R2"
29,1,1.50077456315593,16.1566569497421,"MED LOW","early","med","R2"
1,0,0.502284929653952,4.92859849307384,"MED LOW","early","med","R2"
85,2,2.49865490455772,21.7648140959697,"MED LOW","late","low","R2"
23,0,0.500655482242169,4.98113781918127,"MED LOW","early","med","R2"
35,4,4.49883116104728,30.8722999193215,"MED LOW","early","med","R2"
40,9,9.50041606729982,30.9245254215776,"MED LOW","early","med","R2"
19,0,0.499208625723694,5.14535098094168,"MED LOW","early","med","R2"
15,6,6.50065856935891,34.5939734604091,"MED LOW","early","med","R2"
44,0,0.500310951340065,5.20722313354571,"MED LOW","early","med","R2"
97,1,1.5005303871761,15.2455019143593,"MED LOW","late","low","R2"
40,3,3.49992308639212,29.2048831114548,"MED LOW","early","med","R2"
7,3,3.50049990797821,29.0279457999488,"MED LOW","early","med","R2"
94,0,0.499722069717302,4.78951447483337,"MED LOW","late","low","R2"
53,2,2.49957028211788,22.5173101661675,"MED LOW","early","med","R2"
24,10,10.4994945634906,35.4251845802065,"MED LOW","early","med","R2"
7,5,5.50148291630419,32.7857194727475,"MED LOW","early","med","R2"
59,5,5.50093429434339,32.1503645148514,"MED LOW","early","med","R2"
60,1,1.50066524563642,16.2804235244805,"MED LOW","early","med","R2"
40,7,7.50191072244801,32.4487436520263,"MED LOW","early","med","R2"
93,1,1.50072254445822,16.3831245127958,"MED LOW","late","low","R2"
39,1,1.49998974504126,15.6235608153792,"MED LOW","early","med","R2"
35,1,1.50006378570383,16.0129193390452,"MED LOW","early","med","R2"
28,5,5.49977546274379,34.0276342615616,"MED LOW","early","med","R2"
59,3,3.5009791519055,27.5843208810056,"MED LOW","early","med","R2"
61,2,2.50083458232449,21.1408338553801,"MED LOW","early","med","R2"
83,0,0.500793549283482,5.09220606561552,"MED LOW","late","low","R2"
8,2,2.49965814953197,21.3834002463118,"MED LOW","early","med","R2"
48,0,0.499181577930878,4.89089197494235,"MED LOW","early","med","R2"
17,9,9.49980449809445,30.4136744573274,"MED LOW","early","med","R2"
85,0,0.50150046887003,5.11648318958858,"MED LOW","late","low","R2"
78,0,0.499181315922239,4.99563744481598,"MED LOW","late","low","R2"
15,2,2.50123108840937,22.5419885519282,"MED LOW","early","med","R2"
54,0,0.501932639233914,5.11931682266711,"MED LOW","early","med","R2"
8,1,1.50115627296965,16.7502235293879,"MED LOW","early","med","R2"
6,0,0.50097626289725,5.02791607709839,"MED LOW","early","med","R2"
50,2,2.50157485420672,22.3581106375142,"MED LOW","early","med","R2"
75,1,1.50106243590634,16.0839299732619,"MED LOW","late","low","R2"
36,4,4.50060330826087,30.5154003052414,"MED LOW","early","med","R2"
72,0,0.500252901567392,4.97371187539468,"MED LOW","early","med","R2"
18,0,0.499897195529706,5.14838825287388,"MED LOW","early","med","R2"
29,1,1.50109027864126,15.3689724917477,"MED LOW","early","med","R2"
29,0,0.499992946338098,4.95567326828392,"MED LOW","early","med","R2"
18,0,0.49942281121458,4.86437383833707,"MED LOW","early","med","R2"
13,3,3.49974909310959,26.5684685855713,"MED LOW","early","med","R2"
44,2,2.50110171059179,21.654967185467,"MED LOW","early","med","R2"
59,0,0.500019812897804,5.13101565585073,"MED LOW","early","med","R2"
39,2,2.50052886584992,22.6757064846806,"MED LOW","early","med","R2"
60,1,1.50016617885736,15.7063539969996,"MED LOW","early","med","R2"
21,0,0.50128536314605,5.31288270666566,"MED LOW","early","med","R2"
37,0,0.49926166715891,4.9472745832949,"MED LOW","early","med","R2"
52,0,0.499338479183986,5.08285540480592,"MED LOW","early","med","R2"
98,0,0.501052822926778,5.24454019027967,"MED LOW","late","low","R2"
2,0,0.50198782030125,5.06352438716799,"MED LOW","early","med","R2"
18,0,0.501009662817326,4.96217269564498,"MED LOW","early","med","R2"
37,5,5.49971744806892,30.1637464735604,"MED LOW","early","med","R2"
73,0,0.500609017570426,4.99024682278213,"MED LOW","early","med","R2"
46,2,2.50043273745522,22.4350996378796,"MED LOW","early","med","R2"
38,0,0.498236624223824,5.03543203442244,"MED LOW","early","med","R2"
31,6,6.50013533530015,31.5608079330941,"MED LOW","early","med","R2"
59,1,1.49895672521732,15.29069394562,"MED LOW","early","med","R2"
7,0,0.500200034937152,4.71724487755559,"MED LOW","early","med","R2"
37,4,4.49919073386016,28.6011926001211,"MED LOW","early","med","R2"
8,3,3.50043279110102,26.1845857182053,"MED LOW","early","med","R2"
36,1,1.50086898844013,15.762775394004,"MED LOW","early","med","R2"
13,2,2.50102046486518,21.2091116991631,"MED LOW","early","med","R2"
67,3,3.50192194240656,28.7003696978057,"MED LOW","early","med","R2"
88,0,0.500019412692337,4.81101452020228,"MED LOW","late","low","R2"
65,0,0.499853237580507,5.21535679220971,"MED LOW","early","med","R2"
83,0,0.498894027399762,4.94072890395467,"MED LOW","late","low","R2"
18,1,1.49794432886577,16.6777457311773,"MED LOW","early","med","R2"
31,3,3.50053865398222,28.1586602421993,"MED LOW","early","med","R2"
61,0,0.501447175760886,4.86498280402553,"MED LOW","early","med","R2"
93,2,2.50052413766494,23.9313479305532,"MED LOW","late","low","R2"
48,1,1.50039863484076,16.1197946895971,"MED LOW","early","med","R2"
32,0,0.500788186793083,5.14118315510271,"MED LOW","early","med","R2"
35,4,4.49954339105067,27.0063722286858,"MED LOW","early","med","R2"
17,1,1.50005710857129,15.9794379585633,"MED LOW","early","med","R2"
86,0,0.499691015115359,4.81992102318948,"MED LOW","late","low","R2"
31,0,0.499889596745307,4.90142191497076,"MED LOW","early","med","R2"
70,1,1.49924148914719,15.3232360451546,"MED LOW","early","med","R2"
81,1,1.49981784123891,15.1526817816166,"MED LOW","late","low","R2"
2,0,0.49815106784723,5.14881144728513,"MED LOW","early","med","R2"
78,0,0.498586675347412,4.94553928398624,"MED LOW","late","low","R2"
94,2,2.49947524070689,21.806291580899,"MED LOW","late","low","R2"
13,4,4.49991419959657,32.1035152500518,"MED LOW","early","med","R2"
83,1,1.49792123737114,15.3366939714582,"MED LOW","late","low","R2"
26,6,6.50128815040047,35.546707629985,"MED LOW","early","med","R2"
