"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
37,0,0.499595662396086,5.00980243637798,"MED LOW","early","med","R2"
21,5,5.49931601533551,32.7341002949874,"MED LOW","early","med","R2"
83,1,1.49962772208321,15.1618368563411,"MED LOW","late","low","R2"
48,1,1.4992977702748,15.8269986053917,"MED LOW","early","med","R2"
69,7,7.49942411770157,32.4007216418824,"MED LOW","early","med","R2"
80,1,1.49836105676771,15.6913603113405,"MED LOW","late","low","R2"
34,4,4.50016345509757,29.3385396134481,"MED LOW","early","med","R2"
48,0,0.499731664338504,4.81956597233788,"MED LOW","early","med","R2"
62,2,2.50015148240461,23.1342432937966,"MED LOW","early","med","R2"
11,0,0.501639622792477,4.81860900103429,"MED LOW","early","med","R2"
6,0,0.50141375670963,5.18712365746429,"MED LOW","early","med","R2"
40,10,10.5013129350081,34.4163064772949,"MED LOW","early","med","R2"
12,1,1.49917258052597,16.125014326063,"MED LOW","early","med","R2"
29,9,9.50226446909469,40.9721725726819,"MED LOW","early","med","R2"
27,0,0.500069126501428,4.83022163783427,"MED LOW","early","med","R2"
64,0,0.500215520403408,5.03880141801796,"MED LOW","early","med","R2"
45,1,1.49929474134283,16.1404985269848,"MED LOW","early","med","R2"
12,1,1.50106039358984,14.953786323256,"MED LOW","early","med","R2"
57,0,0.499776419206162,5.09067022755408,"MED LOW","early","med","R2"
58,2,2.49919414094438,22.972942471336,"MED LOW","early","med","R2"
94,0,0.499473172437302,5.07629667791723,"MED LOW","late","low","R2"
11,0,0.498619200370649,5.03324566764738,"MED LOW","early","med","R2"
93,1,1.49997630194775,15.1769622348605,"MED LOW","late","low","R2"
46,0,0.500836002252249,5.03376243918496,"MED LOW","early","med","R2"
79,1,1.50018485461165,15.1270669523515,"MED LOW","late","low","R2"
9,3,3.49921720455709,28.5973224681577,"MED LOW","early","med","R2"
8,2,2.50181304649718,23.0478476533533,"MED LOW","early","med","R2"
19,5,5.49924602033482,30.1482593497168,"MED LOW","early","med","R2"
34,0,0.500608258690427,4.87113014732013,"MED LOW","early","med","R2"
13,1,1.50101099519726,15.7263749946393,"MED LOW","early","med","R2"
25,3,3.49833419243657,24.8897815295413,"MED LOW","early","med","R2"
45,2,2.4996796985951,20.7116507751201,"MED LOW","early","med","R2"
9,1,1.49914802351776,16.45038954916,"MED LOW","early","med","R2"
66,0,0.501393727814516,5.1299849063004,"MED LOW","early","med","R2"
3,1,1.50011560307154,15.010737270348,"MED LOW","early","med","R2"
48,7,7.49851344704897,34.9429430452425,"MED LOW","early","med","R2"
29,2,2.50154003251054,22.2439329846899,"MED LOW","early","med","R2"
11,0,0.499652617664507,4.99188363330333,"MED LOW","early","med","R2"
90,1,1.4982381650991,16.8430978227572,"MED LOW","late","low","R2"
90,2,2.49976698769068,23.2422965764177,"MED LOW","late","low","R2"
99,1,1.50051553026155,15.8019501641,"MED LOW","late","low","R2"
36,0,0.500865705254164,4.91668057368834,"MED LOW","early","med","R2"
59,0,0.500584387047065,5.04939437064434,"MED LOW","early","med","R2"
61,1,1.50010178261417,15.4646413511776,"MED LOW","early","med","R2"
38,2,2.50008212210833,22.9003364816153,"MED LOW","early","med","R2"
2,0,0.49993284295792,4.94052618601027,"MED LOW","early","med","R2"
81,2,2.50046530989332,23.1259116604834,"MED LOW","late","low","R2"
70,0,0.499050572982258,5.04850093058341,"MED LOW","early","med","R2"
32,2,2.49964994624837,23.8049413361401,"MED LOW","early","med","R2"
14,1,1.49868929943092,14.6343357311372,"MED LOW","early","med","R2"
52,0,0.499763798928405,4.97252989979863,"MED LOW","early","med","R2"
31,0,0.499647580747137,5.1159435192271,"MED LOW","early","med","R2"
46,0,0.499634040896203,5.15749787737787,"MED LOW","early","med","R2"
13,1,1.50037866646878,16.5799248573608,"MED LOW","early","med","R2"
22,2,2.4998338563889,23.8631144018588,"MED LOW","early","med","R2"
9,1,1.49922133630419,15.8365775941934,"MED LOW","early","med","R2"
18,4,4.49920533497702,28.4189997494361,"MED LOW","early","med","R2"
21,0,0.5001187054796,4.85790964020469,"MED LOW","early","med","R2"
40,6,6.50035190736319,32.102950367311,"MED LOW","early","med","R2"
18,2,2.50074067367816,21.487277635289,"MED LOW","early","med","R2"
83,0,0.500269595729398,4.95525802393292,"MED LOW","late","low","R2"
12,0,0.499872451945121,4.98871634448192,"MED LOW","early","med","R2"
6,0,0.499634231235575,5.16942464738894,"MED LOW","early","med","R2"
35,0,0.499672964770848,5.06634690764467,"MED LOW","early","med","R2"
68,0,0.499617034593627,5.18912681331124,"MED LOW","early","med","R2"
7,2,2.50022498296093,22.0356014594235,"MED LOW","early","med","R2"
24,0,0.500095613170121,5.03809498388699,"MED LOW","early","med","R2"
12,6,6.5002240634691,31.8809819286452,"MED LOW","early","med","R2"
3,3,3.4998054528762,27.2710186828695,"MED LOW","early","med","R2"
46,1,1.49986409057525,15.7421583544057,"MED LOW","early","med","R2"
52,2,2.50190896956001,21.511523031459,"MED LOW","early","med","R2"
63,2,2.50005378755419,21.7878792884396,"MED LOW","early","med","R2"
17,0,0.500242314980938,4.95810519941509,"MED LOW","early","med","R2"
36,4,4.49935778832835,31.6475306801368,"MED LOW","early","med","R2"
33,2,2.50071379279325,22.6557606003525,"MED LOW","early","med","R2"
12,1,1.50121204725113,16.119363811487,"MED LOW","early","med","R2"
37,10,10.499803264187,37.2168735880441,"MED LOW","early","med","R2"
13,0,0.500769651190876,5.03243818483213,"MED LOW","early","med","R2"
58,0,0.498831552665795,4.7827480807794,"MED LOW","early","med","R2"
58,0,0.499462942361728,4.92933521353845,"MED LOW","early","med","R2"
30,2,2.50008845331854,22.3416270511662,"MED LOW","early","med","R2"
6,1,1.5007655962581,16.026017608827,"MED LOW","early","med","R2"
31,1,1.49800286943534,15.824732916891,"MED LOW","early","med","R2"
43,2,2.50027597699361,22.5176651084416,"MED LOW","early","med","R2"
0,0,0.500214235370744,4.76116101289767,"MED LOW","early","med","R2"
24,3,3.49804435456059,28.5442861934506,"MED LOW","early","med","R2"
75,4,4.499897934981,31.1932253793831,"MED LOW","late","low","R2"
51,1,1.49978836842847,15.9172449501767,"MED LOW","early","med","R2"
36,3,3.49957014732911,25.4761228273528,"MED LOW","early","med","R2"
39,0,0.502826138563514,5.33661582363169,"MED LOW","early","med","R2"
88,0,0.499988060950394,5.01422137247567,"MED LOW","late","low","R2"
50,3,3.50016294710902,27.1011999668265,"MED LOW","early","med","R2"
64,0,0.50002018928434,5.14752137186491,"MED LOW","early","med","R2"
63,1,1.50011153178625,17.291038357503,"MED LOW","early","med","R2"
87,1,1.50063484278673,16.4162282618117,"MED LOW","late","low","R2"
10,4,4.49929178768639,31.2998234397166,"MED LOW","early","med","R2"
31,0,0.499137456802191,5.18832361148433,"MED LOW","early","med","R2"
18,3,3.4992901722155,28.0349229045015,"MED LOW","early","med","R2"
3,0,0.501539475331331,5.11300920555097,"MED LOW","early","med","R2"
41,1,1.50008756860071,15.6129067943931,"MED LOW","early","med","R2"
3,2,2.49978122630389,21.8082288554639,"MED LOW","early","med","R2"
50,2,2.50030478719264,22.4342296100756,"MED LOW","early","med","R2"
11,1,1.50059646822749,16.2113546722904,"MED LOW","early","med","R2"
41,5,5.5001585486766,30.6678943716559,"MED LOW","early","med","R2"
59,1,1.49971461003213,15.6222321703287,"MED LOW","early","med","R2"
3,3,3.50025282517732,25.8489366325294,"MED LOW","early","med","R2"
71,0,0.498330348851834,4.8815655121539,"MED LOW","early","med","R2"
25,0,0.500600079466566,4.83201488941609,"MED LOW","early","med","R2"
31,1,1.50170656684226,16.1272713634278,"MED LOW","early","med","R2"
19,1,1.5014268127076,16.0521432148675,"MED LOW","early","med","R2"
18,0,0.500141809526778,5.04728591760082,"MED LOW","early","med","R2"
5,0,0.49872841386971,5.22511908176247,"MED LOW","early","med","R2"
22,6,6.50027353501931,31.8416484911843,"MED LOW","early","med","R2"
60,1,1.49956201447056,16.0076087030227,"MED LOW","early","med","R2"
28,6,6.49932187817705,36.3602170762009,"MED LOW","early","med","R2"
15,4,4.50130282196874,29.2549387558737,"MED LOW","early","med","R2"
18,1,1.49871148075764,16.2891635499128,"MED LOW","early","med","R2"
36,9,9.50016539572414,34.6623085674771,"MED LOW","early","med","R2"
15,6,6.49893648787185,34.3895096442965,"MED LOW","early","med","R2"
27,0,0.501589366241203,4.96125947940394,"MED LOW","early","med","R2"
50,1,1.49964176807299,15.4656660339879,"MED LOW","early","med","R2"
53,0,0.49971704033217,4.9604863037567,"MED LOW","early","med","R2"
60,2,2.49975473892705,20.2439811938696,"MED LOW","early","med","R2"
31,0,0.500761170151099,4.81208666115586,"MED LOW","early","med","R2"
53,1,1.50021279469024,15.5522722816473,"MED LOW","early","med","R2"
27,0,0.502590370090991,5.17376530329148,"MED LOW","early","med","R2"
10,0,0.50050548255736,4.92224575616316,"MED LOW","early","med","R2"
38,11,11.5017376781187,37.378710159053,"MED LOW","early","med","R2"
5,0,0.501149817171624,5.05120421951699,"MED LOW","early","med","R2"
25,0,0.499943509527442,4.95584614932027,"MED LOW","early","med","R2"
23,9,9.4998340438533,32.1693856826144,"MED LOW","early","med","R2"
53,0,0.500395452079894,5.01988993518378,"MED LOW","early","med","R2"
19,0,0.500069618702956,5.06987478159852,"MED LOW","early","med","R2"
13,0,0.500413108279688,4.94880849740263,"MED LOW","early","med","R2"
39,7,7.49933737721863,30.8192747216484,"MED LOW","early","med","R2"
22,0,0.499675182706502,4.82404936314076,"MED LOW","early","med","R2"
70,1,1.50050368311257,16.1455011999509,"MED LOW","early","med","R2"
86,0,0.5017084315641,5.2198510806104,"MED LOW","late","low","R2"
83,0,0.49910702324208,5.06847973097291,"MED LOW","late","low","R2"
2,2,2.50083424587659,22.8394333655845,"MED LOW","early","med","R2"
16,2,2.49782464395035,24.3807979251662,"MED LOW","early","med","R2"
7,1,1.50066051821343,15.600256818214,"MED LOW","early","med","R2"
12,7,7.49876159432104,35.3898979998099,"MED LOW","early","med","R2"
17,2,2.50213766769933,21.6811974459719,"MED LOW","early","med","R2"
95,6,6.49986417425385,33.014111602099,"MED LOW","late","low","R2"
31,0,0.499914564728471,5.02668235869165,"MED LOW","early","med","R2"
47,1,1.50052825367428,16.2156717421746,"MED LOW","early","med","R2"
34,0,0.501473826580415,5.14809058594585,"MED LOW","early","med","R2"
14,7,7.49915995195614,33.7767175770839,"MED LOW","early","med","R2"
11,1,1.50108589072293,16.6409750602128,"MED LOW","early","med","R2"
39,12,12.5009625661658,37.4845998264008,"MED LOW","early","med","R2"
18,1,1.49890064447723,16.7005538725222,"MED LOW","early","med","R2"
19,4,4.50240406118717,32.3523359100836,"MED LOW","early","med","R2"
32,4,4.49933913678176,27.157124821277,"MED LOW","early","med","R2"
23,3,3.5009285769939,27.9480565599455,"MED LOW","early","med","R2"
40,2,2.49958129664932,21.9285919044029,"MED LOW","early","med","R2"
78,0,0.500261228735999,4.94400590582123,"MED LOW","late","low","R2"
17,8,8.50049457303748,33.9233015098239,"MED LOW","early","med","R2"
39,1,1.49951768725709,16.776048186062,"MED LOW","early","med","R2"
83,0,0.498958873934495,5.02345790367823,"MED LOW","late","low","R2"
51,2,2.4998945461009,23.1237992311387,"MED LOW","early","med","R2"
36,0,0.499950949854512,5.01939135892519,"MED LOW","early","med","R2"
93,1,1.50140344106241,16.0774951196159,"MED LOW","late","low","R2"
81,1,1.50048200436873,15.4232330052891,"MED LOW","late","low","R2"
31,2,2.49972446117858,22.0505034587659,"MED LOW","early","med","R2"
39,2,2.50042484039935,22.050024431788,"MED LOW","early","med","R2"
34,10,10.5001613441395,29.1935143732135,"MED LOW","early","med","R2"
88,1,1.49996446361579,15.5919657409816,"MED LOW","late","low","R2"
94,1,1.4986471576038,16.1904233221575,"MED LOW","late","low","R2"
60,0,0.501807939090112,4.85519926349133,"MED LOW","early","med","R2"
77,0,0.499500260551786,5.0996566864075,"MED LOW","late","low","R2"
39,0,0.498510293095794,4.95872729921802,"MED LOW","early","med","R2"
8,7,7.50009801531735,32.4084880838316,"MED LOW","early","med","R2"
63,0,0.499388404736699,4.93648186834688,"MED LOW","early","med","R2"
32,3,3.49968558760425,28.8709101320599,"MED LOW","early","med","R2"
45,2,2.49932877622885,22.0511116293802,"MED LOW","early","med","R2"
75,2,2.49893769902954,22.3994632074411,"MED LOW","late","low","R2"
38,9,9.50090304738234,33.6634514705965,"MED LOW","early","med","R2"
48,0,0.499392538133931,5.05754339835556,"MED LOW","early","med","R2"
3,1,1.50264478779651,16.0408472739611,"MED LOW","early","med","R2"
22,4,4.50080358619605,29.9932374285635,"MED LOW","early","med","R2"
29,0,0.500862096748459,4.98374745462163,"MED LOW","early","med","R2"
65,4,4.49941573061344,31.1676352712091,"MED LOW","early","med","R2"
86,1,1.49980084943627,15.6859021395272,"MED LOW","late","low","R2"
29,9,9.50209506964745,34.5699533149422,"MED LOW","early","med","R2"
18,6,6.50105669136356,35.0033991669703,"MED LOW","early","med","R2"
9,0,0.499027427705295,5.16740473124174,"MED LOW","early","med","R2"
12,0,0.500718566671728,5.05939828184416,"MED LOW","early","med","R2"
99,0,0.498912391835398,5.34927712654206,"MED LOW","late","low","R2"
53,0,0.499224549813338,4.93028572379359,"MED LOW","early","med","R2"
38,4,4.49809655065241,29.5099428264946,"MED LOW","early","med","R2"
34,1,1.49985292136393,15.8111960400339,"MED LOW","early","med","R2"
7,0,0.498045292343779,4.97396157181475,"MED LOW","early","med","R2"
44,0,0.498859787325423,5.17062227842394,"MED LOW","early","med","R2"
63,1,1.49946791273828,16.1256653935726,"MED LOW","early","med","R2"
33,0,0.498823692040587,4.94589368049012,"MED LOW","early","med","R2"
80,0,0.500116929364573,5.00845203219034,"MED LOW","late","low","R2"
48,1,1.49916817563859,15.6983400581027,"MED LOW","early","med","R2"
68,2,2.49990000985477,23.0326846406693,"MED LOW","early","med","R2"
16,2,2.49835898375167,24.2656195911713,"MED LOW","early","med","R2"
9,1,1.50135155683309,16.8302060236824,"MED LOW","early","med","R2"
64,1,1.5007137105984,15.2119387954826,"MED LOW","early","med","R2"
68,0,0.499067238336627,5.14105051411984,"MED LOW","early","med","R2"
24,1,1.49937781526944,15.7840724147035,"MED LOW","early","med","R2"
26,2,2.49987594470293,23.9303696610641,"MED LOW","early","med","R2"
36,1,1.50030883516514,15.2922299663499,"MED LOW","early","med","R2"
44,2,2.4997709855848,21.8290952224541,"MED LOW","early","med","R2"
10,1,1.50042437423807,15.8202497379026,"MED LOW","early","med","R2"
71,0,0.500215781324986,5.06453900896237,"MED LOW","early","med","R2"
21,0,0.499773501067455,4.89308225497916,"MED LOW","early","med","R2"
92,0,0.500150097995688,4.96740475631471,"MED LOW","late","low","R2"
61,2,2.50078370448924,23.7297184075161,"MED LOW","early","med","R2"
76,0,0.500012424325747,4.94012264539077,"MED LOW","late","low","R2"
53,0,0.498929485194486,5.19433547116419,"MED LOW","early","med","R2"
23,3,3.49828856652887,27.6013052132402,"MED LOW","early","med","R2"
24,2,2.49784701682462,23.6602668534992,"MED LOW","early","med","R2"
25,1,1.49882696814776,16.2669796473574,"MED LOW","early","med","R2"
39,4,4.50112263721217,30.7389868775471,"MED LOW","early","med","R2"
37,3,3.49896608137846,27.8539691578466,"MED LOW","early","med","R2"
18,7,7.50015739804335,34.9643759173866,"MED LOW","early","med","R2"
21,10,10.5005573539088,36.0474633643152,"MED LOW","early","med","R2"
6,1,1.49969848347345,15.7862864473996,"MED LOW","early","med","R2"
47,0,0.500243148675853,5.04616551138545,"MED LOW","early","med","R2"
93,1,1.50002477290258,16.125288249473,"MED LOW","late","low","R2"
93,1,1.50034951506995,15.7597031187764,"MED LOW","late","low","R2"
20,3,3.50023865120359,27.3189712292205,"MED LOW","early","med","R2"
10,4,4.49880041819979,31.9281968642821,"MED LOW","early","med","R2"
22,5,5.5003374753865,31.7786886428288,"MED LOW","early","med","R2"
64,0,0.500158039039959,4.91766553571808,"MED LOW","early","med","R2"
67,2,2.50137985096419,23.3595419451608,"MED LOW","early","med","R2"
35,0,0.499507693908033,5.02310120838889,"MED LOW","early","med","R2"
33,7,7.49998623389876,32.2994505900131,"MED LOW","early","med","R2"
44,0,0.501949501000235,4.8170347604771,"MED LOW","early","med","R2"
8,4,4.50005231531028,31.0900896185945,"MED LOW","early","med","R2"
76,1,1.50021193763298,15.8279986402588,"MED LOW","late","low","R2"
11,2,2.49941077649154,23.9436882878671,"MED LOW","early","med","R2"
13,3,3.50092327973697,27.0685562813764,"MED LOW","early","med","R2"
33,2,2.50048810448244,23.9379137025559,"MED LOW","early","med","R2"
31,0,0.498449133572785,5.02872065417911,"MED LOW","early","med","R2"
17,0,0.500823016574977,4.86581457873345,"MED LOW","early","med","R2"
33,1,1.50043096984916,15.8977590949469,"MED LOW","early","med","R2"
29,1,1.5002575075643,15.2215047965966,"MED LOW","early","med","R2"
47,2,2.50007909783009,24.6163005021956,"MED LOW","early","med","R2"
80,1,1.49934090206445,15.7155819554707,"MED LOW","late","low","R2"
32,0,0.498959460633111,4.93118964943198,"MED LOW","early","med","R2"
36,0,0.501687219491456,4.907355975315,"MED LOW","early","med","R2"
69,1,1.49849408016007,17.0569967792229,"MED LOW","early","med","R2"
47,1,1.50003786562722,15.7837709448497,"MED LOW","early","med","R2"
19,2,2.49846577396404,23.6720822272087,"MED LOW","early","med","R2"
6,3,3.49850048204676,25.9006841382782,"MED LOW","early","med","R2"
24,0,0.500650374466509,5.09491851128871,"MED LOW","early","med","R2"
9,2,2.50108556752009,24.6621864601651,"MED LOW","early","med","R2"
86,0,0.499968331193294,4.8735012193033,"MED LOW","late","low","R2"
13,5,5.50030080157183,30.8966091761231,"MED LOW","early","med","R2"
11,0,0.501314254653575,4.94019346337243,"MED LOW","early","med","R2"
26,2,2.49834914351752,21.861508239362,"MED LOW","early","med","R2"
30,0,0.500751981078209,5.05447448928179,"MED LOW","early","med","R2"
6,1,1.4994150729176,16.0981415194942,"MED LOW","early","med","R2"
73,3,3.50105432747797,26.7352877536561,"MED LOW","early","med","R2"
36,3,3.50226765701659,26.8128249971389,"MED LOW","early","med","R2"
45,2,2.50063230334919,22.8660566154217,"MED LOW","early","med","R2"
59,0,0.500942422803107,4.88986798706196,"MED LOW","early","med","R2"
97,0,0.498838375427084,5.17108810271036,"MED LOW","late","low","R2"
98,1,1.49972588752212,16.1250893448831,"MED LOW","late","low","R2"
71,4,4.49817743291818,27.9546043896538,"MED LOW","early","med","R2"
31,1,1.49870880818791,15.6985927064022,"MED LOW","early","med","R2"
17,7,7.50091904544817,31.3241348837744,"MED LOW","early","med","R2"
55,0,0.499148259661045,4.89093933138115,"MED LOW","early","med","R2"
36,12,12.5019400097419,29.8440177715962,"MED LOW","early","med","R2"
31,0,0.501069854237951,5.01613308015665,"MED LOW","early","med","R2"
13,0,0.500074714097487,4.94438271614311,"MED LOW","early","med","R2"
95,1,1.50227665577603,15.6254531180972,"MED LOW","late","low","R2"
33,6,6.50011228959234,35.8554074390355,"MED LOW","early","med","R2"
8,1,1.49924512509062,16.4267616568589,"MED LOW","early","med","R2"
50,0,0.500698215567382,4.84228405513905,"MED LOW","early","med","R2"
19,6,6.50003789497715,33.529205382943,"MED LOW","early","med","R2"
24,2,2.49999873403732,23.2147850698356,"MED LOW","early","med","R2"
13,1,1.49946105646724,15.7623759020662,"MED LOW","early","med","R2"
96,0,0.498362295945368,5.13345916231871,"MED LOW","late","low","R2"
71,1,1.50100191693303,15.9195592798354,"MED LOW","early","med","R2"
26,3,3.49621063578083,26.9478900652566,"MED LOW","early","med","R2"
46,1,1.50116382427996,16.8494911799487,"MED LOW","early","med","R2"
82,1,1.50114752888498,17.2344965890084,"MED LOW","late","low","R2"
70,0,0.499888733004442,4.94279471823819,"MED LOW","early","med","R2"
90,0,0.498419738009594,4.97368208798796,"MED LOW","late","low","R2"
24,3,3.49785858067464,28.5394311551703,"MED LOW","early","med","R2"
8,0,0.50013144616418,4.92767428143921,"MED LOW","early","med","R2"
74,0,0.501713466470447,5.02043711802772,"MED LOW","early","med","R2"
30,5,5.50076996539912,32.418585694248,"MED LOW","early","med","R2"
39,2,2.50008790503316,22.2897710780595,"MED LOW","early","med","R2"
67,2,2.50152087674642,22.2565175735206,"MED LOW","early","med","R2"
72,4,4.50004595983196,31.8517282475164,"MED LOW","early","med","R2"
63,0,0.500851049027807,5.08112603308577,"MED LOW","early","med","R2"
22,7,7.50137661105849,34.9254824516611,"MED LOW","early","med","R2"
44,6,6.49987572728746,32.216428009872,"MED LOW","early","med","R2"
20,5,5.50185336475351,30.3214021492128,"MED LOW","early","med","R2"
12,3,3.50095790024144,26.6255490487984,"MED LOW","early","med","R2"
24,3,3.49976228147362,28.9425720733126,"MED LOW","early","med","R2"
36,6,6.49854066724497,32.2967608238075,"MED LOW","early","med","R2"
36,3,3.49955200279184,27.2233762468358,"MED LOW","early","med","R2"
2,2,2.49820464032156,22.1687034006781,"MED LOW","early","med","R2"
45,4,4.50220007342441,31.9612827869467,"MED LOW","early","med","R2"
38,5,5.49993772073678,31.8329065015654,"MED LOW","early","med","R2"
68,2,2.49919745736648,24.2612582216029,"MED LOW","early","med","R2"
48,2,2.50018118417702,22.7241176982459,"MED LOW","early","med","R2"
16,2,2.49879734480034,22.4750888023222,"MED LOW","early","med","R2"
21,5,5.50062532134892,33.6307190274778,"MED LOW","early","med","R2"
100,3,3.50034986335913,27.9961664470089,"MED LOW","late","low","R2"
6,0,0.498679532342629,5.09805552896025,"MED LOW","early","med","R2"
31,2,2.49889632824961,24.6748443485853,"MED LOW","early","med","R2"
71,0,0.499307002960005,5.00728547658704,"MED LOW","early","med","R2"
24,2,2.5016203776076,21.3753200120282,"MED LOW","early","med","R2"
32,1,1.50058519754161,16.5482509598916,"MED LOW","early","med","R2"
55,3,3.50015541892525,26.5010563523136,"MED LOW","early","med","R2"
14,6,6.49884338547925,31.1638937136932,"MED LOW","early","med","R2"
49,0,0.500918559444763,5.24545406757099,"MED LOW","early","med","R2"
40,5,5.50052973337541,29.1674814741893,"MED LOW","early","med","R2"
22,4,4.50136344767139,31.343212984213,"MED LOW","early","med","R2"
100,1,1.50095706793983,15.0082768712823,"MED LOW","late","low","R2"
40,0,0.500106260228823,4.94473416216466,"MED LOW","early","med","R2"
5,1,1.49869389649893,16.226548022628,"MED LOW","early","med","R2"
37,0,0.501499711857906,5.12473860315406,"MED LOW","early","med","R2"
40,3,3.50153011124726,27.6568589909627,"MED LOW","early","med","R2"
11,2,2.50091073310039,23.9748811921282,"MED LOW","early","med","R2"
31,1,1.50028486648757,15.7706433848707,"MED LOW","early","med","R2"
69,0,0.500246941663893,4.86343399965286,"MED LOW","early","med","R2"
19,5,5.49941274822625,31.164218296433,"MED LOW","early","med","R2"
10,5,5.5016201902775,33.2576197475948,"MED LOW","early","med","R2"
11,0,0.500115465438312,4.99018968804175,"MED LOW","early","med","R2"
25,1,1.50085307811771,16.2072973398339,"MED LOW","early","med","R2"
76,0,0.499689947754643,5.1781091975551,"MED LOW","late","low","R2"
4,3,3.50015390433623,27.573951259506,"MED LOW","early","med","R2"
46,1,1.49930055018272,15.8703287745853,"MED LOW","early","med","R2"
27,5,5.50052851880965,32.3162496194982,"MED LOW","early","med","R2"
45,2,2.50021490237975,21.4283916670792,"MED LOW","early","med","R2"
7,6,6.49852790161292,31.7598029712902,"MED LOW","early","med","R2"
34,5,5.50074864909155,33.3611841883295,"MED LOW","early","med","R2"
26,1,1.50115181815719,15.9122435310052,"MED LOW","early","med","R2"
18,3,3.49827014084211,25.438665608938,"MED LOW","early","med","R2"
59,0,0.500363981456555,4.79761623144122,"MED LOW","early","med","R2"
35,1,1.50015565394708,16.1154758647845,"MED LOW","early","med","R2"
67,7,7.50079486014157,31.8263408474276,"MED LOW","early","med","R2"
13,3,3.49961635530174,25.487753638269,"MED LOW","early","med","R2"
26,0,0.498920777468961,5.08439226940057,"MED LOW","early","med","R2"
25,4,4.50125181823502,29.3731375495326,"MED LOW","early","med","R2"
48,3,3.50117893853499,26.7422970780884,"MED LOW","early","med","R2"
42,1,1.50059776636405,16.0508177820774,"MED LOW","early","med","R2"
72,1,1.4991171969424,16.0921506414187,"MED LOW","early","med","R2"
90,1,1.50007201521077,16.8054640047486,"MED LOW","late","low","R2"
24,4,4.50086721996849,30.109995593439,"MED LOW","early","med","R2"
35,1,1.50055130250454,16.070528939245,"MED LOW","early","med","R2"
60,1,1.5002276185601,16.3747689754202,"MED LOW","early","med","R2"
54,0,0.500931561759204,4.83034011136153,"MED LOW","early","med","R2"
27,7,7.50170999218447,32.7157080012453,"MED LOW","early","med","R2"
54,4,4.50070811545817,28.9768466852505,"MED LOW","early","med","R2"
60,0,0.500346958323554,4.98588916051356,"MED LOW","early","med","R2"
97,3,3.49978448901675,27.4961823029571,"MED LOW","late","low","R2"
32,8,8.49969954096701,35.9227923337887,"MED LOW","early","med","R2"
88,1,1.49995565429895,16.4746701203207,"MED LOW","late","low","R2"
68,1,1.49951637907222,15.3007617429381,"MED LOW","early","med","R2"
59,2,2.50022448695721,22.2249568955422,"MED LOW","early","med","R2"
49,1,1.49761949018214,15.4911052182184,"MED LOW","early","med","R2"
35,1,1.49897969968173,15.7053206855823,"MED LOW","early","med","R2"
19,0,0.500729245324684,5.13353672917219,"MED LOW","early","med","R2"
13,4,4.50034904381572,30.1881997225353,"MED LOW","early","med","R2"
90,1,1.49964651136593,16.0415483422971,"MED LOW","late","low","R2"
40,1,1.50006038906859,16.170462805379,"MED LOW","early","med","R2"
13,1,1.49969263684588,16.9569334677961,"MED LOW","early","med","R2"
27,0,0.498508065924614,5.12498478989859,"MED LOW","early","med","R2"
65,0,0.499728843890551,4.98014582153842,"MED LOW","early","med","R2"
41,0,0.500682790657757,5.04020529936328,"MED LOW","early","med","R2"
45,2,2.49965147084341,23.0136226010568,"MED LOW","early","med","R2"
100,3,3.50152684452452,25.9390546938653,"MED LOW","late","low","R2"
63,0,0.499357492370031,5.23082504167734,"MED LOW","early","med","R2"
29,1,1.49981700261828,15.5600680262752,"MED LOW","early","med","R2"
68,0,0.500664247309051,4.87863374591716,"MED LOW","early","med","R2"
57,1,1.50214248862864,15.6030656786128,"MED LOW","early","med","R2"
25,4,4.49919922794514,30.9068862535856,"MED LOW","early","med","R2"
23,0,0.500023451973026,4.7791710955566,"MED LOW","early","med","R2"
72,3,3.49966196351075,26.1105439091106,"MED LOW","early","med","R2"
37,7,7.50013283247477,33.4892051726235,"MED LOW","early","med","R2"
89,0,0.498709803026508,4.78057584153785,"MED LOW","late","low","R2"
4,0,0.49882682213084,5.07196723038284,"MED LOW","early","med","R2"
19,0,0.500668148662444,4.86700218616792,"MED LOW","early","med","R2"
26,0,0.49942284048036,5.20928501474643,"MED LOW","early","med","R2"
0,0,0.501624446159717,5.03112414427528,"MED LOW","early","med","R2"
28,1,1.50059863973944,15.9155740465064,"MED LOW","early","med","R2"
75,0,0.500462143104034,4.89894376932936,"MED LOW","late","low","R2"
77,3,3.50071614957026,27.1404824903606,"MED LOW","late","low","R2"
13,0,0.500240922995803,4.93675237743672,"MED LOW","early","med","R2"
78,1,1.50189681935686,15.7417601594667,"MED LOW","late","low","R2"
11,9,9.49991277355769,34.2928633421062,"MED LOW","early","med","R2"
62,1,1.49751577115529,15.8943645426081,"MED LOW","early","med","R2"
3,0,0.500124839762797,4.86722871453099,"MED LOW","early","med","R2"
65,5,5.49886370641327,28.4556684897226,"MED LOW","early","med","R2"
48,0,0.499201234079405,5.15847792439948,"MED LOW","early","med","R2"
46,1,1.50054699759929,16.5801864989163,"MED LOW","early","med","R2"
84,1,1.50188164273586,15.64119707128,"MED LOW","late","low","R2"
88,1,1.50065856280084,15.4220325078499,"MED LOW","late","low","R2"
15,8,8.49910426774137,36.5368458395065,"MED LOW","early","med","R2"
