"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
32,9,9.49898597027776,38.1394210297574,"LOW MED","early","low","R2"
25,1,1.50018036397347,15.9120910889678,"LOW MED","early","low","R2"
8,2,2.50115144958431,23.3624637249786,"LOW MED","early","low","R2"
39,1,1.49954915143763,16.3465367180817,"LOW MED","early","low","R2"
41,6,6.4977981489064,31.0458442086265,"LOW MED","early","low","R2"
9,2,2.49961870360421,23.0994932863872,"LOW MED","early","low","R2"
23,8,8.49791946179083,38.4607196190975,"LOW MED","early","low","R2"
27,0,0.499541342959516,4.98835450750864,"LOW MED","early","low","R2"
93,0,0.497548431902002,5.0472150267163,"LOW MED","late","med","R2"
34,2,2.49793342773267,21.9188070371065,"LOW MED","early","low","R2"
35,7,7.49957371763563,33.2789693185882,"LOW MED","early","low","R2"
3,1,1.49823398917737,15.7571340826117,"LOW MED","early","low","R2"
70,2,2.49893834068271,22.9500665521615,"LOW MED","early","low","R2"
21,8,8.49934694885338,33.1917603131796,"LOW MED","early","low","R2"
49,1,1.50168084860553,15.6761228685045,"LOW MED","early","low","R2"
12,0,0.499009298544124,4.88712803925773,"LOW MED","early","low","R2"
67,1,1.49962069394869,15.4207486747299,"LOW MED","early","low","R2"
52,2,2.49839278279397,23.2351794290602,"LOW MED","early","low","R2"
46,0,0.500279622678465,5.11068975450475,"LOW MED","early","low","R2"
80,0,0.501412699036853,5.25138037484625,"LOW MED","late","med","R2"
37,6,6.50124722530234,34.2587583071628,"LOW MED","early","low","R2"
79,2,2.49951871193256,22.7123788540482,"LOW MED","late","med","R2"
16,0,0.498890537429642,4.98850430937034,"LOW MED","early","low","R2"
38,3,3.50029803888139,28.8311517296014,"LOW MED","early","low","R2"
36,4,4.50025433757805,30.7462268221841,"LOW MED","early","low","R2"
19,6,6.49766824950513,31.4883061679029,"LOW MED","early","low","R2"
37,11,11.4993563609652,33.8343730284035,"LOW MED","early","low","R2"
74,0,0.500060284751892,4.92509898860651,"LOW MED","early","low","R2"
14,0,0.499559024739041,4.97097642179373,"LOW MED","early","low","R2"
40,1,1.50059892852476,16.0460546896398,"LOW MED","early","low","R2"
71,1,1.4990151099483,16.0705361686504,"LOW MED","early","low","R2"
12,0,0.500921058787027,4.95811222163501,"LOW MED","early","low","R2"
62,1,1.49818355853438,16.7049943057767,"LOW MED","early","low","R2"
5,3,3.50013813681883,26.9204799922832,"LOW MED","early","low","R2"
27,0,0.49957814604314,5.41447982976703,"LOW MED","early","low","R2"
5,0,0.501244826011447,5.14039770398974,"LOW MED","early","low","R2"
46,1,1.50016694391615,16.2352682857142,"LOW MED","early","low","R2"
88,2,2.49936270197681,23.0704442248296,"LOW MED","late","med","R2"
67,2,2.50127819111527,23.9529433174796,"LOW MED","early","low","R2"
67,5,5.49917419792221,32.0047347968088,"LOW MED","early","low","R2"
93,2,2.50074781101639,22.3817971285278,"LOW MED","late","med","R2"
24,11,11.5011873324031,33.0115087041249,"LOW MED","early","low","R2"
13,0,0.498042499802626,4.80178656277625,"LOW MED","early","low","R2"
15,0,0.500311336860823,4.99550388236095,"LOW MED","early","low","R2"
29,5,5.49927827379151,31.9748494604094,"LOW MED","early","low","R2"
21,4,4.5007599869862,30.2090738204415,"LOW MED","early","low","R2"
7,0,0.501837397870056,4.93489432544257,"LOW MED","early","low","R2"
47,2,2.50001425441844,22.5433925976122,"LOW MED","early","low","R2"
35,5,5.49974784346604,31.9178415631939,"LOW MED","early","low","R2"
31,1,1.49983305810673,15.4958923131735,"LOW MED","early","low","R2"
28,3,3.5004929450349,25.8470017213467,"LOW MED","early","low","R2"
35,1,1.49913621267716,16.1301337771023,"LOW MED","early","low","R2"
19,0,0.499952795229269,5.03774751777382,"LOW MED","early","low","R2"
21,9,9.49998091396381,38.6501517574833,"LOW MED","early","low","R2"
91,1,1.49995564159241,15.3713176448617,"LOW MED","late","med","R2"
92,0,0.500672578133874,5.12029889483891,"LOW MED","late","med","R2"
3,0,0.50066822543783,4.89896691916021,"LOW MED","early","low","R2"
77,0,0.500424580700827,4.85093148760062,"LOW MED","late","med","R2"
15,2,2.49811354169115,21.8773049690681,"LOW MED","early","low","R2"
62,0,0.499681775027563,4.80310604512133,"LOW MED","early","low","R2"
39,1,1.49949585133196,15.7927525315485,"LOW MED","early","low","R2"
36,0,0.500109384512882,4.97642912424769,"LOW MED","early","low","R2"
93,1,1.50171667289143,16.3446137811364,"LOW MED","late","med","R2"
38,0,0.499822579937682,4.91259495213815,"LOW MED","early","low","R2"
67,2,2.49917263876408,23.9879171054776,"LOW MED","early","low","R2"
16,4,4.49841559911463,33.0738459319571,"LOW MED","early","low","R2"
3,0,0.500021330852832,5.04650829466349,"LOW MED","early","low","R2"
50,3,3.50238880654368,25.5424057847709,"LOW MED","early","low","R2"
20,3,3.50197071342684,28.7805194416495,"LOW MED","early","low","R2"
93,0,0.501214715484158,5.10784125724995,"LOW MED","late","med","R2"
11,0,0.499965206073098,5.08352681208542,"LOW MED","early","low","R2"
9,3,3.4985179355214,26.5105542364571,"LOW MED","early","low","R2"
15,2,2.50012835717814,21.8536896827403,"LOW MED","early","low","R2"
23,1,1.50103159204152,16.2291142135442,"LOW MED","early","low","R2"
84,0,0.500466533261468,5.05543797955774,"LOW MED","late","med","R2"
0,0,0.500103793627666,5.01546004140913,"LOW MED","early","low","R2"
20,1,1.50026296968023,15.430224402965,"LOW MED","early","low","R2"
12,5,5.50027032451164,30.1838793193923,"LOW MED","early","low","R2"
98,0,0.500490098205258,4.88662188930444,"LOW MED","late","med","R2"
35,5,5.50064131151912,31.5858257300353,"LOW MED","early","low","R2"
71,4,4.49857187026957,29.7731442345092,"LOW MED","early","low","R2"
2,0,0.501485694914926,4.9667297614488,"LOW MED","early","low","R2"
40,5,5.50029393411127,31.1295576827819,"LOW MED","early","low","R2"
16,4,4.50173771042118,29.3805146203699,"LOW MED","early","low","R2"
32,4,4.49983577491126,30.9276320660045,"LOW MED","early","low","R2"
20,5,5.49972427923529,27.7545935468507,"LOW MED","early","low","R2"
28,7,7.5024219419475,30.1308297106939,"LOW MED","early","low","R2"
15,8,8.49853564445606,32.5593087531036,"LOW MED","early","low","R2"
12,4,4.50016933420218,32.1169532904657,"LOW MED","early","low","R2"
25,2,2.50060167412529,22.3174233176467,"LOW MED","early","low","R2"
36,1,1.4986413947992,15.7338560481033,"LOW MED","early","low","R2"
15,1,1.49825561053045,16.3672216810578,"LOW MED","early","low","R2"
26,0,0.499618914550664,5.12290603592585,"LOW MED","early","low","R2"
94,0,0.500379666932631,4.96289455862258,"LOW MED","late","med","R2"
38,2,2.50146757882164,22.5223527598116,"LOW MED","early","low","R2"
90,0,0.500545617665327,5.07650757580958,"LOW MED","late","med","R2"
36,0,0.500418130568591,5.16149057619965,"LOW MED","early","low","R2"
23,0,0.499753367463635,5.08087324829325,"LOW MED","early","low","R2"
25,3,3.4997677531857,26.9841053482584,"LOW MED","early","low","R2"
21,2,2.5009664841563,23.1242691689881,"LOW MED","early","low","R2"
86,1,1.50002132281332,15.7942535224952,"LOW MED","late","med","R2"
24,2,2.49980750358366,22.9214445462065,"LOW MED","early","low","R2"
11,0,0.501535244947306,5.09140574783333,"LOW MED","early","low","R2"
41,1,1.49875520516043,15.2013431177579,"LOW MED","early","low","R2"
87,0,0.500196457023882,5.19002814399873,"LOW MED","late","med","R2"
40,7,7.50094287832808,35.4371395111617,"LOW MED","early","low","R2"
29,8,8.50035545249669,34.4297093244018,"LOW MED","early","low","R2"
79,0,0.500197960041498,4.98571248700393,"LOW MED","late","med","R2"
70,1,1.49917713244154,15.853516197508,"LOW MED","early","low","R2"
82,1,1.49935392482139,15.785099044685,"LOW MED","late","med","R2"
26,0,0.499876330611879,4.90919232605518,"LOW MED","early","low","R2"
37,4,4.49922617611284,30.1998467165723,"LOW MED","early","low","R2"
28,9,9.50017361549627,32.1164783690519,"LOW MED","early","low","R2"
16,3,3.5011129738331,27.6089169033891,"LOW MED","early","low","R2"
82,1,1.4993619740898,16.016411699169,"LOW MED","late","med","R2"
31,7,7.50004328726143,36.5144696386384,"LOW MED","early","low","R2"
72,1,1.5010440260486,15.7534989121932,"LOW MED","early","low","R2"
41,0,0.499569328306331,4.99210520474937,"LOW MED","early","low","R2"
58,0,0.501247337153113,4.90714725986125,"LOW MED","early","low","R2"
34,1,1.50054299582869,16.2397190525761,"LOW MED","early","low","R2"
39,6,6.49831955789552,34.5071108178119,"LOW MED","early","low","R2"
99,0,0.498538374877259,5.07911433425756,"LOW MED","late","med","R2"
43,9,9.49984260234796,33.5607656785714,"LOW MED","early","low","R2"
11,2,2.49785644976304,22.7264090318183,"LOW MED","early","low","R2"
45,1,1.50199686899858,16.1318695664467,"LOW MED","early","low","R2"
16,0,0.499726321202803,4.87871004404625,"LOW MED","early","low","R2"
16,2,2.49957791674798,23.7922222535362,"LOW MED","early","low","R2"
82,1,1.49883187606946,16.9267554058205,"LOW MED","late","med","R2"
51,3,3.49941317582209,27.0778531913023,"LOW MED","early","low","R2"
30,1,1.50187489635362,14.9367511870448,"LOW MED","early","low","R2"
39,9,9.49960529495474,35.0636201702998,"LOW MED","early","low","R2"
82,0,0.497994079745927,4.87611595551434,"LOW MED","late","med","R2"
26,2,2.50007256780646,21.7747173265438,"LOW MED","early","low","R2"
14,4,4.49959620818761,30.8827709964362,"LOW MED","early","low","R2"
16,1,1.50063114422676,15.8276362534063,"LOW MED","early","low","R2"
15,3,3.50183513771796,28.5858260297484,"LOW MED","early","low","R2"
80,2,2.5005217036598,24.3461389173582,"LOW MED","late","med","R2"
40,1,1.49954846494696,16.5222636211879,"LOW MED","early","low","R2"
1,1,1.50039828304878,15.9389854235941,"LOW MED","early","low","R2"
36,2,2.50013279791935,21.8820882557703,"LOW MED","early","low","R2"
22,7,7.50036549031924,37.7864226063019,"LOW MED","early","low","R2"
31,0,0.499991270599523,4.94757994985422,"LOW MED","early","low","R2"
95,0,0.499335018609382,5.06923135925265,"LOW MED","late","med","R2"
42,1,1.49967125691484,14.9465046907794,"LOW MED","early","low","R2"
37,4,4.50050189067112,29.8389063045186,"LOW MED","early","low","R2"
56,1,1.50117579859351,15.971231787542,"LOW MED","early","low","R2"
11,0,0.500340316580516,5.20492622882083,"LOW MED","early","low","R2"
22,1,1.49972354675285,15.2923741709668,"LOW MED","early","low","R2"
3,1,1.49925463429301,15.4905701978079,"LOW MED","early","low","R2"
13,2,2.49958795983527,22.6575806036389,"LOW MED","early","low","R2"
9,0,0.500561917447065,5.08265786995791,"LOW MED","early","low","R2"
27,0,0.498500351687657,5.02378974277711,"LOW MED","early","low","R2"
40,10,10.4992103841844,34.764244418655,"LOW MED","early","low","R2"
41,0,0.500143824428478,5.19012676796331,"LOW MED","early","low","R2"
36,7,7.50005858236884,33.392118013063,"LOW MED","early","low","R2"
28,2,2.50184193172249,23.2175324799687,"LOW MED","early","low","R2"
38,2,2.49832911556298,22.5980450037988,"LOW MED","early","low","R2"
58,3,3.49952233576234,27.2036229124615,"LOW MED","early","low","R2"
38,0,0.502778099738528,4.98686066904478,"LOW MED","early","low","R2"
55,4,4.50063420772403,29.3650459332714,"LOW MED","early","low","R2"
84,1,1.50130966613229,15.9491931354013,"LOW MED","late","med","R2"
44,0,0.499290541387533,5.1195144277914,"LOW MED","early","low","R2"
90,1,1.49918901392549,15.387929236225,"LOW MED","late","med","R2"
17,3,3.49909428692231,26.5346408531481,"LOW MED","early","low","R2"
31,2,2.49887396068514,22.0913360502054,"LOW MED","early","low","R2"
18,7,7.49895068772475,33.3519299786228,"LOW MED","early","low","R2"
65,1,1.5012630196688,14.9295214561078,"LOW MED","early","low","R2"
46,4,4.50162042056601,31.9220062703681,"LOW MED","early","low","R2"
65,2,2.49923125002728,22.4971247701343,"LOW MED","early","low","R2"
35,1,1.49992301137692,16.066090315839,"LOW MED","early","low","R2"
40,0,0.500398367154075,5.02394397119791,"LOW MED","early","low","R2"
37,3,3.49980351647509,26.8507460228884,"LOW MED","early","low","R2"
13,1,1.50098821590832,17.0848482721343,"LOW MED","early","low","R2"
78,0,0.50011987866238,4.93566913408227,"LOW MED","late","med","R2"
21,1,1.49870451980772,16.2857930427393,"LOW MED","early","low","R2"
39,3,3.50019981693016,26.8227055314281,"LOW MED","early","low","R2"
37,1,1.50047712974607,15.3926606909447,"LOW MED","early","low","R2"
22,0,0.498780691331613,4.79349109226741,"LOW MED","early","low","R2"
28,3,3.4997845514379,27.1855422651578,"LOW MED","early","low","R2"
6,4,4.50033974986263,31.2352976205937,"LOW MED","early","low","R2"
42,1,1.49981073054133,16.7174509745638,"LOW MED","early","low","R2"
28,7,7.49993805810072,36.4923979610598,"LOW MED","early","low","R2"
27,2,2.50028796865423,23.2323593089313,"LOW MED","early","low","R2"
74,1,1.50001657091377,15.2260541742066,"LOW MED","early","low","R2"
37,5,5.4990131353896,32.7532974143512,"LOW MED","early","low","R2"
12,2,2.49874962362705,22.6239134857506,"LOW MED","early","low","R2"
33,2,2.4996741437302,22.2720114865588,"LOW MED","early","low","R2"
50,1,1.50066617427819,15.4936411432707,"LOW MED","early","low","R2"
8,1,1.50101212791787,16.1865760725827,"LOW MED","early","low","R2"
15,0,0.499642491326269,5.05870849261175,"LOW MED","early","low","R2"
13,0,0.499338966488015,5.20886619947283,"LOW MED","early","low","R2"
21,1,1.49965325160344,16.700451668583,"LOW MED","early","low","R2"
46,0,0.498816371023296,4.85057094449004,"LOW MED","early","low","R2"
45,0,0.499864080407801,4.97493585738532,"LOW MED","early","low","R2"
19,6,6.50091829378971,33.1072368346752,"LOW MED","early","low","R2"
31,2,2.50166935129007,21.4240979259694,"LOW MED","early","low","R2"
49,0,0.501135265885246,5.0085439916043,"LOW MED","early","low","R2"
35,4,4.49874350914113,30.4293699977867,"LOW MED","early","low","R2"
20,1,1.50137393344955,16.1128128520684,"LOW MED","early","low","R2"
94,1,1.49888190471125,16.2967328298137,"LOW MED","late","med","R2"
19,0,0.499507700832735,4.89989957614991,"LOW MED","early","low","R2"
40,9,9.49851779362787,35.0399576786219,"LOW MED","early","low","R2"
94,0,0.500787737427922,4.92707519365846,"LOW MED","late","med","R2"
35,2,2.50194212167264,22.6172180413313,"LOW MED","early","low","R2"
24,0,0.501427082109339,4.79038269214362,"LOW MED","early","low","R2"
77,0,0.499426380561348,4.81377482851717,"LOW MED","late","med","R2"
33,5,5.50000972366223,33.3776347933225,"LOW MED","early","low","R2"
79,0,0.500051840342555,5.09523655217069,"LOW MED","late","med","R2"
51,0,0.500454749576291,4.89809170981908,"LOW MED","early","low","R2"
58,0,0.499537982017441,4.71058900046104,"LOW MED","early","low","R2"
79,1,1.49954267899823,16.2612471461078,"LOW MED","late","med","R2"
43,0,0.500983098516671,5.04419744842433,"LOW MED","early","low","R2"
97,1,1.49901270878163,15.502773362807,"LOW MED","late","med","R2"
72,1,1.50117674154445,16.2925465114566,"LOW MED","early","low","R2"
21,0,0.500109143261512,4.89419355566316,"LOW MED","early","low","R2"
88,1,1.49912735241643,15.5198131071907,"LOW MED","late","med","R2"
38,0,0.497623286203829,5.07554655489067,"LOW MED","early","low","R2"
37,1,1.4993664094586,15.3968863778277,"LOW MED","early","low","R2"
9,0,0.499865216649053,5.05576079880976,"LOW MED","early","low","R2"
6,3,3.49918674067178,28.165075056403,"LOW MED","early","low","R2"
80,4,4.49981237102645,32.4529525902061,"LOW MED","late","med","R2"
26,1,1.50123664656548,14.7891704390376,"LOW MED","early","low","R2"
25,4,4.49836008652321,29.4224713626917,"LOW MED","early","low","R2"
52,1,1.4983017234712,15.6640707179509,"LOW MED","early","low","R2"
19,9,9.49983267092718,33.0609360876218,"LOW MED","early","low","R2"
45,2,2.49981392516029,21.1788188537496,"LOW MED","early","low","R2"
77,0,0.498924455601557,4.94875076069312,"LOW MED","late","med","R2"
25,6,6.49896798680771,29.6998334360328,"LOW MED","early","low","R2"
50,1,1.50052829120185,16.0296725421387,"LOW MED","early","low","R2"
20,0,0.500759099136505,4.86656772169086,"LOW MED","early","low","R2"
6,0,0.498212410441591,4.95187573316799,"LOW MED","early","low","R2"
28,1,1.49981931451556,16.6133496860343,"LOW MED","early","low","R2"
90,0,0.500958311449473,4.85037094648105,"LOW MED","late","med","R2"
19,3,3.49878626123935,26.897989673298,"LOW MED","early","low","R2"
30,4,4.50072215517155,30.7678382701356,"LOW MED","early","low","R2"
86,1,1.50159772957613,15.5567402389176,"LOW MED","late","med","R2"
93,1,1.50016640422383,15.5710426451983,"LOW MED","late","med","R2"
38,2,2.49986625365729,22.3515736562035,"LOW MED","early","low","R2"
84,0,0.499578079502986,5.13537425653717,"LOW MED","late","med","R2"
35,0,0.499303890518161,5.13646698427886,"LOW MED","early","low","R2"
22,1,1.49972353708052,15.822676498235,"LOW MED","early","low","R2"
50,1,1.49889993431379,15.787588802465,"LOW MED","early","low","R2"
71,5,5.49969060093361,31.5933764303944,"LOW MED","early","low","R2"
35,0,0.501901142539041,5.15651606433755,"LOW MED","early","low","R2"
88,1,1.49946905838955,16.0932006848284,"LOW MED","late","med","R2"
18,1,1.49951187069053,15.9080715998077,"LOW MED","early","low","R2"
5,3,3.50010380158722,27.482172496509,"LOW MED","early","low","R2"
70,0,0.501851219965168,5.27658755288919,"LOW MED","early","low","R2"
64,1,1.50023592381042,15.5541324382067,"LOW MED","early","low","R2"
14,0,0.500267816607301,4.86712967240705,"LOW MED","early","low","R2"
55,0,0.499540098711894,4.96217744054904,"LOW MED","early","low","R2"
19,0,0.501309903610791,5.05534691734297,"LOW MED","early","low","R2"
46,1,1.50201807018428,15.2648577476978,"LOW MED","early","low","R2"
80,0,0.500423406548024,5.12738559306514,"LOW MED","late","med","R2"
15,4,4.49852247402896,27.5557198757492,"LOW MED","early","low","R2"
18,1,1.49924880530158,16.0698612676888,"LOW MED","early","low","R2"
29,4,4.4981525320149,29.9916354638467,"LOW MED","early","low","R2"
37,3,3.49912683417128,27.9053572970283,"LOW MED","early","low","R2"
13,4,4.49911961808439,28.7928218020101,"LOW MED","early","low","R2"
7,7,7.50071494293786,33.02970506192,"LOW MED","early","low","R2"
41,1,1.49795984137517,15.81224122837,"LOW MED","early","low","R2"
17,1,1.50034901029285,16.4232931531902,"LOW MED","early","low","R2"
14,2,2.50000288365257,21.1868553377245,"LOW MED","early","low","R2"
5,2,2.49948410642501,22.9468660070539,"LOW MED","early","low","R2"
14,9,9.49993946210678,30.5943173176769,"LOW MED","early","low","R2"
18,0,0.499732700550998,4.92305378419391,"LOW MED","early","low","R2"
61,0,0.499163600046025,5.05709325907893,"LOW MED","early","low","R2"
26,2,2.50142446251103,21.8632788533717,"LOW MED","early","low","R2"
26,1,1.49972352423726,15.8061310615251,"LOW MED","early","low","R2"
82,1,1.49907874213906,15.566729361884,"LOW MED","late","med","R2"
4,4,4.5012722126767,29.1235157371702,"LOW MED","early","low","R2"
36,0,0.50106260112069,5.03556684560454,"LOW MED","early","low","R2"
31,2,2.50057321316838,22.5760662925659,"LOW MED","early","low","R2"
16,0,0.499178069578087,4.97904128338718,"LOW MED","early","low","R2"
92,1,1.50016415418974,16.2438340389392,"LOW MED","late","med","R2"
20,5,5.49923107593664,31.8484324585372,"LOW MED","early","low","R2"
40,1,1.49939385181142,16.1595497844561,"LOW MED","early","low","R2"
6,2,2.49908473055612,22.8779310146096,"LOW MED","early","low","R2"
50,3,3.49790687754695,26.3688700798682,"LOW MED","early","low","R2"
45,1,1.5002981943885,15.3511043167391,"LOW MED","early","low","R2"
4,1,1.49861892964391,15.5682023854501,"LOW MED","early","low","R2"
19,6,6.49894755798993,32.0988444406257,"LOW MED","early","low","R2"
6,6,6.50105524394173,33.7201589821577,"LOW MED","early","low","R2"
11,1,1.49986803552039,15.1952417984961,"LOW MED","early","low","R2"
41,0,0.498955310218606,5.01664904389989,"LOW MED","early","low","R2"
15,1,1.5015500047911,16.1714244416258,"LOW MED","early","low","R2"
46,0,0.500294953085427,4.90223614756789,"LOW MED","early","low","R2"
14,3,3.50085286600834,25.8220619537912,"LOW MED","early","low","R2"
50,1,1.49979378931665,15.5648916236973,"LOW MED","early","low","R2"
90,2,2.49890172467112,23.9244717645855,"LOW MED","late","med","R2"
2,2,2.50196301743296,22.3672740418459,"LOW MED","early","low","R2"
61,0,0.498749963584697,4.76136500189587,"LOW MED","early","low","R2"
28,0,0.500723053836389,4.92914760112879,"LOW MED","early","low","R2"
42,2,2.50126176228356,23.0339755244221,"LOW MED","early","low","R2"
6,0,0.500937748252869,5.05091065938786,"LOW MED","early","low","R2"
7,0,0.501121719230082,5.06154500477851,"LOW MED","early","low","R2"
85,1,1.50096551596964,15.1976669427619,"LOW MED","late","med","R2"
33,11,11.4986788734817,36.5154759434973,"LOW MED","early","low","R2"
95,0,0.500977373358432,5.02324414936678,"LOW MED","late","med","R2"
36,6,6.49979505582177,30.1507204904516,"LOW MED","early","low","R2"
40,1,1.50040740383708,16.6041461358523,"LOW MED","early","low","R2"
9,0,0.501200946774151,4.98606805643499,"LOW MED","early","low","R2"
93,1,1.49962719159257,16.1161181273779,"LOW MED","late","med","R2"
25,3,3.50074596493305,25.2548557777881,"LOW MED","early","low","R2"
12,3,3.49920025146369,27.0130241782545,"LOW MED","early","low","R2"
97,1,1.50187017480911,16.437478221223,"LOW MED","late","med","R2"
86,0,0.49994704004372,4.93349061661048,"LOW MED","late","med","R2"
15,11,11.5012649010422,36.5859468736036,"LOW MED","early","low","R2"
94,2,2.4991774904498,22.3138533769394,"LOW MED","late","med","R2"
40,3,3.50016871418822,27.5560723585686,"LOW MED","early","low","R2"
7,7,7.49694414327768,32.1398793912336,"LOW MED","early","low","R2"
17,4,4.50113820132033,31.1246618263302,"LOW MED","early","low","R2"
57,5,5.49943379159378,31.8934787900229,"LOW MED","early","low","R2"
35,5,5.49878298815737,34.1280690030406,"LOW MED","early","low","R2"
96,0,0.499592898116826,5.07185783907002,"LOW MED","late","med","R2"
10,1,1.50096889155716,17.0297581224132,"LOW MED","early","low","R2"
71,3,3.49965915956485,28.777835917794,"LOW MED","early","low","R2"
16,4,4.49806044440685,29.557360033016,"LOW MED","early","low","R2"
1,0,0.499559948251653,4.88701585696983,"LOW MED","early","low","R2"
66,2,2.49940343115327,22.7040744655793,"LOW MED","early","low","R2"
7,0,0.50058079478633,4.99256579850484,"LOW MED","early","low","R2"
39,0,0.500080962686036,5.09029260267522,"LOW MED","early","low","R2"
33,6,6.50074473418381,33.272168460861,"LOW MED","early","low","R2"
90,1,1.49931209278369,16.2197236598525,"LOW MED","late","med","R2"
38,1,1.50065909792593,15.2667116441307,"LOW MED","early","low","R2"
13,1,1.50049289560545,17.1598103457567,"LOW MED","early","low","R2"
23,1,1.50083484248434,15.4361639806118,"LOW MED","early","low","R2"
4,2,2.49843378032497,22.9883257866795,"LOW MED","early","low","R2"
52,0,0.500394175755262,5.21966440148325,"LOW MED","early","low","R2"
35,2,2.49949519815209,22.692247278202,"LOW MED","early","low","R2"
17,0,0.500128433700804,5.19894707733375,"LOW MED","early","low","R2"
74,1,1.50106465716261,15.7748100291988,"LOW MED","early","low","R2"
10,0,0.499755435254593,5.17320892911838,"LOW MED","early","low","R2"
73,3,3.498867073219,26.776914077377,"LOW MED","early","low","R2"
29,3,3.50075044058253,28.5623570493389,"LOW MED","early","low","R2"
23,2,2.49994005149477,22.6406313745454,"LOW MED","early","low","R2"
43,0,0.499409442832069,5.00355619397269,"LOW MED","early","low","R2"
6,1,1.50061211572549,16.6053977351618,"LOW MED","early","low","R2"
98,0,0.500761660920009,5.06486771555683,"LOW MED","late","med","R2"
19,2,2.50158382968632,23.4275488286297,"LOW MED","early","low","R2"
16,2,2.49958308763115,23.1715174244801,"LOW MED","early","low","R2"
30,1,1.49913505095879,15.4825859351533,"LOW MED","early","low","R2"
29,2,2.50040851764794,22.7423739850674,"LOW MED","early","low","R2"
1,0,0.5009282189169,5.09875201416155,"LOW MED","early","low","R2"
97,1,1.49981431750043,15.7270499976728,"LOW MED","late","med","R2"
48,5,5.50004127265574,30.66238399521,"LOW MED","early","low","R2"
28,1,1.49983977052048,15.8002754529761,"LOW MED","early","low","R2"
4,1,1.5006646096707,15.9775942739411,"LOW MED","early","low","R2"
25,2,2.49903859015549,22.1909055115233,"LOW MED","early","low","R2"
31,2,2.50128903882585,21.1731964685536,"LOW MED","early","low","R2"
73,0,0.501314557590211,4.93127066296745,"LOW MED","early","low","R2"
70,0,0.497844675796577,4.92745455172458,"LOW MED","early","low","R2"
95,0,0.499985043335882,4.98146163870459,"LOW MED","late","med","R2"
18,2,2.50070353416989,23.1462703488972,"LOW MED","early","low","R2"
32,2,2.50047527246521,22.6840453602659,"LOW MED","early","low","R2"
4,3,3.50004129244771,25.6569889159854,"LOW MED","early","low","R2"
35,4,4.49844906523107,31.7233262943896,"LOW MED","early","low","R2"
96,2,2.49898404873971,22.7179842994055,"LOW MED","late","med","R2"
68,0,0.498638296242259,4.8351449037325,"LOW MED","early","low","R2"
13,1,1.50045352810939,16.3921231665553,"LOW MED","early","low","R2"
3,3,3.50146254097398,25.7467003787754,"LOW MED","early","low","R2"
33,8,8.50055894000029,37.3844891980611,"LOW MED","early","low","R2"
24,6,6.49785418548674,31.1308088350126,"LOW MED","early","low","R2"
38,8,8.49942861286281,39.0775710084278,"LOW MED","early","low","R2"
20,1,1.49963427753205,15.4988586186791,"LOW MED","early","low","R2"
65,0,0.49910302041793,4.92399942946185,"LOW MED","early","low","R2"
8,4,4.5003579326932,28.6411436599558,"LOW MED","early","low","R2"
96,0,0.500585579733345,4.84340614608768,"LOW MED","late","med","R2"
31,0,0.499440993455083,5.14281019027562,"LOW MED","early","low","R2"
22,9,9.49943211194188,33.308920610358,"LOW MED","early","low","R2"
4,0,0.500856030243275,4.81713094162917,"LOW MED","early","low","R2"
18,2,2.50009779576948,22.8791168551936,"LOW MED","early","low","R2"
96,2,2.49916922864637,22.7829155999368,"LOW MED","late","med","R2"
4,0,0.499827290010999,5.16121882231584,"LOW MED","early","low","R2"
20,9,9.49838140515038,34.0847272697856,"LOW MED","early","low","R2"
62,1,1.50092230866456,15.6431163199909,"LOW MED","early","low","R2"
94,2,2.49844110210185,23.5192044964338,"LOW MED","late","med","R2"
10,1,1.50186801701506,15.9382611171809,"LOW MED","early","low","R2"
18,1,1.50344176971123,15.7639493298459,"LOW MED","early","low","R2"
32,5,5.49963017286705,34.6822496717533,"LOW MED","early","low","R2"
82,1,1.4993698426463,15.589622657716,"LOW MED","late","med","R2"
68,2,2.49940855631952,23.1283296801714,"LOW MED","early","low","R2"
46,1,1.49865761328466,16.3049423314002,"LOW MED","early","low","R2"
3,3,3.50194572706026,29.331776797145,"LOW MED","early","low","R2"
31,3,3.49991370923313,26.5674214533335,"LOW MED","early","low","R2"
27,3,3.50043501952495,29.0322600502854,"LOW MED","early","low","R2"
20,7,7.4987524102877,35.7586505933559,"LOW MED","early","low","R2"
26,1,1.50035608606068,15.410115009116,"LOW MED","early","low","R2"
21,2,2.49809716451262,22.9294876425798,"LOW MED","early","low","R2"
17,4,4.50026595426913,30.0342527944046,"LOW MED","early","low","R2"
4,1,1.50335748589563,15.2657092762687,"LOW MED","early","low","R2"
8,0,0.499347467074886,4.92801332577484,"LOW MED","early","low","R2"
96,0,0.498928682346563,4.96523061865101,"LOW MED","late","med","R2"
28,4,4.50039567163073,31.6852810831761,"LOW MED","early","low","R2"
76,1,1.50099336129181,16.3281754753839,"LOW MED","late","med","R2"
41,0,0.500875298135548,4.96423346666858,"LOW MED","early","low","R2"
39,0,0.499710635665782,4.92686059131482,"LOW MED","early","low","R2"
65,2,2.50033342680197,22.1364426098746,"LOW MED","early","low","R2"
23,1,1.49882947335135,15.1016284086093,"LOW MED","early","low","R2"
