"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
54,0,0.498350023646184,6.24469950112601,"LOW HIGH","early","low","R1"
25,2,2.49954107301466,11.7742402928701,"LOW HIGH","early","low","R1"
62,1,1.49871015477044,9.94927902986823,"LOW HIGH","early","low","R1"
30,7,7.5003831531548,17.5948221325161,"LOW HIGH","early","low","R1"
64,2,2.50012972852996,11.9272820975233,"LOW HIGH","early","low","R1"
44,1,1.5009493509014,10.3952383655915,"LOW HIGH","early","low","R1"
40,0,0.499200547059641,6.30243024102333,"LOW HIGH","early","low","R1"
63,0,0.500565236747918,6.10746035565553,"LOW HIGH","early","low","R1"
96,0,0.500163319505941,5.97507945307544,"LOW HIGH","late","high","R1"
13,2,2.49939862971641,12.7923181509833,"LOW HIGH","early","low","R1"
17,0,0.500486613276084,6.23921764377297,"LOW HIGH","early","low","R1"
80,3,3.49932372070128,13.9192140189323,"LOW HIGH","late","high","R1"
38,2,2.49955288510678,12.7393522862929,"LOW HIGH","early","low","R1"
39,4,4.50011069337695,17.3251824706529,"LOW HIGH","early","low","R1"
55,6,6.49936454885955,19.2547446578561,"LOW HIGH","early","low","R1"
38,2,2.50012763404841,13.6334699439072,"LOW HIGH","early","low","R1"
42,2,2.49934746816325,11.4406505930499,"LOW HIGH","early","low","R1"
23,0,0.4999874270384,6.17825445333256,"LOW HIGH","early","low","R1"
67,2,2.50008170783665,11.8595211049137,"LOW HIGH","early","low","R1"
95,2,2.49865834838432,11.6531622197228,"LOW HIGH","late","high","R1"
43,1,1.50022255041262,9.6649725844334,"LOW HIGH","early","low","R1"
19,3,3.50000176673563,15.027294090871,"LOW HIGH","early","low","R1"
35,4,4.49854524476192,15.9788333339431,"LOW HIGH","early","low","R1"
87,8,8.50022649262952,16.2973184346653,"LOW HIGH","late","high","R1"
79,1,1.5018129738347,9.75426099834333,"LOW HIGH","late","high","R1"
77,1,1.50010436922515,10.0499234258165,"LOW HIGH","late","high","R1"
36,5,5.49972084116943,17.8753986502659,"LOW HIGH","early","low","R1"
41,5,5.49785697156221,17.9415456840556,"LOW HIGH","early","low","R1"
64,0,0.50057192035841,6.35937315998194,"LOW HIGH","early","low","R1"
46,4,4.49809129414189,14.8530774644652,"LOW HIGH","early","low","R1"
16,2,2.49971818442771,12.653390668826,"LOW HIGH","early","low","R1"
34,1,1.50001803101849,10.354425752398,"LOW HIGH","early","low","R1"
36,0,0.500650078796598,6.23580580348099,"LOW HIGH","early","low","R1"
9,0,0.499564739152239,6.36801149373331,"LOW HIGH","early","low","R1"
37,2,2.50103474420734,11.7990044964786,"LOW HIGH","early","low","R1"
12,1,1.5007764352666,9.84797642648282,"LOW HIGH","early","low","R1"
69,1,1.49880471126695,10.1051232059137,"LOW HIGH","early","low","R1"
5,3,3.50035451044132,14.8731868781595,"LOW HIGH","early","low","R1"
29,1,1.49992835121075,9.90061242632428,"LOW HIGH","early","low","R1"
37,0,0.500839715988168,6.49658967701806,"LOW HIGH","early","low","R1"
78,2,2.49932004474828,12.4138630651368,"LOW HIGH","late","high","R1"
62,2,2.49928260569499,13.1021961189748,"LOW HIGH","early","low","R1"
72,0,0.50016292421665,6.13194421696339,"LOW HIGH","early","low","R1"
40,1,1.49917880081993,9.03013470495131,"LOW HIGH","early","low","R1"
92,0,0.50126085198688,6.30534405749926,"LOW HIGH","late","high","R1"
28,10,10.5006595751838,22.1799837050798,"LOW HIGH","early","low","R1"
19,6,6.49849409178158,18.4769565614098,"LOW HIGH","early","low","R1"
2,1,1.49968885902389,10.2114816455153,"LOW HIGH","early","low","R1"
70,2,2.50025224215473,12.9483036835457,"LOW HIGH","early","low","R1"
38,0,0.500076569325276,6.30894064042523,"LOW HIGH","early","low","R1"
23,2,2.49956953323477,12.5982342968925,"LOW HIGH","early","low","R1"
36,0,0.500760899235697,6.45825129782661,"LOW HIGH","early","low","R1"
4,0,0.500265616433846,6.38310866147071,"LOW HIGH","early","low","R1"
16,11,11.5018535646123,23.9837038202963,"LOW HIGH","early","low","R1"
83,1,1.49899437870844,10.0809816137998,"LOW HIGH","late","high","R1"
63,4,4.49825527957157,15.8476536858119,"LOW HIGH","early","low","R1"
4,0,0.49958001353729,6.33274609877795,"LOW HIGH","early","low","R1"
98,4,4.49893963410548,15.3837722985862,"LOW HIGH","late","high","R1"
10,3,3.49867759765912,15.4926520169547,"LOW HIGH","early","low","R1"
64,1,1.49795848563221,9.79044096573732,"LOW HIGH","early","low","R1"
56,4,4.50009526566868,16.3140580778016,"LOW HIGH","early","low","R1"
40,11,11.5001350512209,18.7141104792007,"LOW HIGH","early","low","R1"
36,0,0.500807336351961,6.27452095504726,"LOW HIGH","early","low","R1"
18,3,3.50111205501877,13.8555650717197,"LOW HIGH","early","low","R1"
43,1,1.50018585660943,9.74013100947518,"LOW HIGH","early","low","R1"
93,1,1.50163491014675,9.99423737736732,"LOW HIGH","late","high","R1"
33,1,1.50123456019676,9.27513346761271,"LOW HIGH","early","low","R1"
53,2,2.49897059323879,12.2390686053016,"LOW HIGH","early","low","R1"
47,0,0.500304252058595,6.25808916661505,"LOW HIGH","early","low","R1"
78,4,4.50002053501784,16.2473989751707,"LOW HIGH","late","high","R1"
91,5,5.49974923946568,15.8645895637317,"LOW HIGH","late","high","R1"
61,4,4.50089004710783,16.9148710982163,"LOW HIGH","early","low","R1"
74,1,1.50009304756255,9.70352224257628,"LOW HIGH","early","low","R1"
56,3,3.49860648369091,14.9355678950894,"LOW HIGH","early","low","R1"
14,1,1.49962844963942,9.18620064643643,"LOW HIGH","early","low","R1"
16,4,4.49912227194398,18.3292726513135,"LOW HIGH","early","low","R1"
95,0,0.500327038717465,6.11253249413219,"LOW HIGH","late","high","R1"
74,4,4.49910560860048,17.8987933412733,"LOW HIGH","early","low","R1"
33,0,0.499661648171684,6.16577967715599,"LOW HIGH","early","low","R1"
23,1,1.50056821632371,10.0670411004619,"LOW HIGH","early","low","R1"
19,2,2.50073371990121,12.5883700292157,"LOW HIGH","early","low","R1"
70,3,3.50085793959086,13.7007104924588,"LOW HIGH","early","low","R1"
19,4,4.50144733180811,17.6317557422681,"LOW HIGH","early","low","R1"
48,1,1.50141614266275,9.44952354172335,"LOW HIGH","early","low","R1"
46,1,1.49932798427759,9.48967306888922,"LOW HIGH","early","low","R1"
50,2,2.49982142863167,12.084123822358,"LOW HIGH","early","low","R1"
46,1,1.49959379888403,9.9355580313961,"LOW HIGH","early","low","R1"
40,5,5.49857367725605,15.1790671774279,"LOW HIGH","early","low","R1"
3,1,1.50056258263388,9.84376068525595,"LOW HIGH","early","low","R1"
84,0,0.501170858727049,5.97177249390276,"LOW HIGH","late","high","R1"
39,5,5.50066360003224,17.7034092317849,"LOW HIGH","early","low","R1"
67,0,0.50137183590189,6.04722277849254,"LOW HIGH","early","low","R1"
56,4,4.50076344504599,15.3554237453991,"LOW HIGH","early","low","R1"
29,3,3.49996181000316,15.3748573228886,"LOW HIGH","early","low","R1"
72,1,1.49815837922945,9.70775690938582,"LOW HIGH","early","low","R1"
52,1,1.49978711836288,9.89303158781798,"LOW HIGH","early","low","R1"
35,0,0.499673573541568,6.20795941383484,"LOW HIGH","early","low","R1"
71,3,3.4992704330367,14.867966164526,"LOW HIGH","early","low","R1"
6,3,3.50009983004684,15.4492136893412,"LOW HIGH","early","low","R1"
40,0,0.502691390839625,6.35949792230151,"LOW HIGH","early","low","R1"
45,6,6.49962454013349,19.1430564240512,"LOW HIGH","early","low","R1"
0,0,0.498745452303884,6.15621211066713,"LOW HIGH","early","low","R1"
87,2,2.49909895084532,13.0727552638227,"LOW HIGH","late","high","R1"
44,0,0.498399212652534,6.65343528171806,"LOW HIGH","early","low","R1"
11,0,0.498676302063278,6.23448719240572,"LOW HIGH","early","low","R1"
77,2,2.49866099197194,12.1383072021588,"LOW HIGH","late","high","R1"
24,4,4.49987465738917,16.5562255475908,"LOW HIGH","early","low","R1"
34,1,1.50070102059778,9.90227407337649,"LOW HIGH","early","low","R1"
66,3,3.49816140400157,13.7638670895135,"LOW HIGH","early","low","R1"
27,8,8.49981145625179,23.9757855771473,"LOW HIGH","early","low","R1"
72,0,0.499643879341423,6.10787749239228,"LOW HIGH","early","low","R1"
21,6,6.50013335636922,16.7906355761435,"LOW HIGH","early","low","R1"
65,2,2.50114959415286,11.7137894170572,"LOW HIGH","early","low","R1"
44,0,0.497523295655106,6.26446346354926,"LOW HIGH","early","low","R1"
66,6,6.49973581894744,17.037244699465,"LOW HIGH","early","low","R1"
20,4,4.50016487485738,18.7022696312574,"LOW HIGH","early","low","R1"
23,3,3.49887399480713,14.5436277132419,"LOW HIGH","early","low","R1"
23,2,2.5005473062439,12.4642658205797,"LOW HIGH","early","low","R1"
80,0,0.500330361995369,5.98787394411134,"LOW HIGH","late","high","R1"
13,0,0.499034312029963,6.11231838388317,"LOW HIGH","early","low","R1"
9,0,0.499050454434457,6.05724308310828,"LOW HIGH","early","low","R1"
99,0,0.498387426781636,6.12829536318003,"LOW HIGH","late","high","R1"
60,0,0.501417923668645,6.4175223050598,"LOW HIGH","early","low","R1"
3,1,1.5009437611965,10.0257017711056,"LOW HIGH","early","low","R1"
99,3,3.50015524443271,15.8800919732596,"LOW HIGH","late","high","R1"
57,3,3.49919968358226,14.6170264379912,"LOW HIGH","early","low","R1"
38,2,2.49946678690154,12.6632799269691,"LOW HIGH","early","low","R1"
11,0,0.498636428139475,6.14578597622188,"LOW HIGH","early","low","R1"
91,2,2.4988129222199,12.0866359775641,"LOW HIGH","late","high","R1"
30,0,0.499766737207098,6.27694781606594,"LOW HIGH","early","low","R1"
70,6,6.49836038276343,21.1005362277938,"LOW HIGH","early","low","R1"
38,5,5.49963860147864,19.3589252653525,"LOW HIGH","early","low","R1"
37,10,10.4991708671959,19.4002421247086,"LOW HIGH","early","low","R1"
39,3,3.49985970899459,13.733771101754,"LOW HIGH","early","low","R1"
40,1,1.50055993105315,10.148785539162,"LOW HIGH","early","low","R1"
76,2,2.50065189663611,12.9525229009538,"LOW HIGH","late","high","R1"
69,0,0.499261377697029,6.15026918222745,"LOW HIGH","early","low","R1"
40,7,7.49969032206597,18.7232176455979,"LOW HIGH","early","low","R1"
18,4,4.49883692261656,16.4712350225916,"LOW HIGH","early","low","R1"
25,0,0.499955855646889,6.06852168736771,"LOW HIGH","early","low","R1"
46,1,1.49903701721695,9.30584134428653,"LOW HIGH","early","low","R1"
79,1,1.49944029055295,9.40825190633415,"LOW HIGH","late","high","R1"
46,5,5.4979133680603,18.3159127403991,"LOW HIGH","early","low","R1"
68,2,2.50128642731053,13.7106715169499,"LOW HIGH","early","low","R1"
96,0,0.499139281265251,6.24445927592566,"LOW HIGH","late","high","R1"
17,0,0.499660051509259,6.33064537987656,"LOW HIGH","early","low","R1"
74,0,0.499573368175978,6.20514723134016,"LOW HIGH","early","low","R1"
99,1,1.50113855082272,9.88815398161859,"LOW HIGH","late","high","R1"
5,0,0.500814170618396,6.21279299295307,"LOW HIGH","early","low","R1"
14,2,2.50284363027754,13.6853675013213,"LOW HIGH","early","low","R1"
12,0,0.499849208656801,6.29592997013055,"LOW HIGH","early","low","R1"
85,3,3.49998378122906,13.8608207411865,"LOW HIGH","late","high","R1"
10,0,0.499077697032899,6.39038189877079,"LOW HIGH","early","low","R1"
13,3,3.49878131109046,14.6661206966289,"LOW HIGH","early","low","R1"
51,0,0.498496725480682,6.35118317907268,"LOW HIGH","early","low","R1"
82,0,0.499953407510713,6.34689908604701,"LOW HIGH","late","high","R1"
45,8,8.49796856230847,20.0062063994027,"LOW HIGH","early","low","R1"
26,0,0.500178048795017,6.15769530741097,"LOW HIGH","early","low","R1"
11,6,6.49864775793757,20.6467659845752,"LOW HIGH","early","low","R1"
79,4,4.49854712819922,17.4137904318832,"LOW HIGH","late","high","R1"
95,4,4.50137500640199,15.4125229474455,"LOW HIGH","late","high","R1"
30,1,1.50048661053849,9.55476596607458,"LOW HIGH","early","low","R1"
56,1,1.49841471166656,9.9622039766068,"LOW HIGH","early","low","R1"
98,5,5.50157278371682,16.720291682453,"LOW HIGH","late","high","R1"
18,3,3.49985616458202,14.3439946360674,"LOW HIGH","early","low","R1"
2,0,0.499147486263871,6.27255999013422,"LOW HIGH","early","low","R1"
39,0,0.500581459869894,6.37911384758877,"LOW HIGH","early","low","R1"
76,2,2.50098184817793,14.0475040585448,"LOW HIGH","late","high","R1"
88,3,3.49907286598255,14.5458525090622,"LOW HIGH","late","high","R1"
40,4,4.5004949977758,18.2338436681684,"LOW HIGH","early","low","R1"
27,9,9.49989348096265,20.5911749092125,"LOW HIGH","early","low","R1"
96,1,1.49959453090956,9.53556177446102,"LOW HIGH","late","high","R1"
50,0,0.498571919309052,5.98085328081499,"LOW HIGH","early","low","R1"
97,3,3.50033656132777,13.2700983921911,"LOW HIGH","late","high","R1"
40,0,0.499325192131795,5.97559871919954,"LOW HIGH","early","low","R1"
67,5,5.49871490664668,17.0305518109325,"LOW HIGH","early","low","R1"
54,4,4.49844540218619,16.6033617953247,"LOW HIGH","early","low","R1"
63,1,1.49954474671668,9.06299150970504,"LOW HIGH","early","low","R1"
60,1,1.49873895917361,10.0727138030695,"LOW HIGH","early","low","R1"
52,3,3.49980174727607,15.7462047863224,"LOW HIGH","early","low","R1"
97,1,1.49887381148382,9.85779100566865,"LOW HIGH","late","high","R1"
5,4,4.50089409128462,15.8111185998982,"LOW HIGH","early","low","R1"
62,1,1.49879059516436,9.90719852925811,"LOW HIGH","early","low","R1"
90,0,0.501058435213175,6.40102795164293,"LOW HIGH","late","high","R1"
40,1,1.499320293587,10.6518382009728,"LOW HIGH","early","low","R1"
75,3,3.49867562314246,14.2718135937937,"LOW HIGH","late","high","R1"
55,4,4.49951003466946,17.2850567895346,"LOW HIGH","early","low","R1"
28,0,0.500880214843317,6.09869126268842,"LOW HIGH","early","low","R1"
98,0,0.498928504847951,6.48885593040347,"LOW HIGH","late","high","R1"
50,4,4.50058056348804,15.9231299340165,"LOW HIGH","early","low","R1"
35,5,5.49879531470824,17.976324496448,"LOW HIGH","early","low","R1"
57,0,0.498938633423765,6.23327591689064,"LOW HIGH","early","low","R1"
24,2,2.49994829830043,13.487268088695,"LOW HIGH","early","low","R1"
81,1,1.50024491709273,9.42104307664057,"LOW HIGH","late","high","R1"
64,0,0.499702060706396,6.61633736237753,"LOW HIGH","early","low","R1"
31,2,2.50053626587524,13.3874920938309,"LOW HIGH","early","low","R1"
16,1,1.50009298951411,10.0510308295339,"LOW HIGH","early","low","R1"
58,0,0.50017045842162,6.21463295750897,"LOW HIGH","early","low","R1"
85,1,1.50150620694301,9.67265167911891,"LOW HIGH","late","high","R1"
46,11,11.5006882141337,19.3845994013965,"LOW HIGH","early","low","R1"
54,1,1.49837344962008,9.26772376208813,"LOW HIGH","early","low","R1"
60,0,0.500018952267081,6.22535407693645,"LOW HIGH","early","low","R1"
98,2,2.49957521767401,14.2347119455738,"LOW HIGH","late","high","R1"
66,1,1.49961074971116,9.51762735774121,"LOW HIGH","early","low","R1"
4,3,3.49932163091656,15.329371348002,"LOW HIGH","early","low","R1"
33,3,3.50068507418864,14.0467716885858,"LOW HIGH","early","low","R1"
94,1,1.49970778249762,9.84767716057757,"LOW HIGH","late","high","R1"
43,3,3.5009641822236,15.1726407430835,"LOW HIGH","early","low","R1"
68,0,0.499251570830232,6.2764394684544,"LOW HIGH","early","low","R1"
35,0,0.499941059445656,6.13480051448212,"LOW HIGH","early","low","R1"
64,5,5.50075454983286,18.4561281012351,"LOW HIGH","early","low","R1"
37,4,4.5018868847102,16.1069319933997,"LOW HIGH","early","low","R1"
41,1,1.49956264070591,10.7308223332204,"LOW HIGH","early","low","R1"
8,2,2.49834713745201,12.7082207267965,"LOW HIGH","early","low","R1"
77,0,0.497295467347588,6.10961207250425,"LOW HIGH","late","high","R1"
93,3,3.50017273229634,15.3288991753937,"LOW HIGH","late","high","R1"
80,2,2.50002853907673,12.4602740688512,"LOW HIGH","late","high","R1"
87,2,2.50135160990061,12.507304883381,"LOW HIGH","late","high","R1"
49,0,0.501240216431875,5.94060622642852,"LOW HIGH","early","low","R1"
58,1,1.49907194070325,9.66065052055058,"LOW HIGH","early","low","R1"
29,2,2.50015881777503,13.1814266374106,"LOW HIGH","early","low","R1"
28,4,4.49797012335509,16.2043651676334,"LOW HIGH","early","low","R1"
71,3,3.50103557058327,13.680144472759,"LOW HIGH","early","low","R1"
50,1,1.5003024476867,10.1686885820781,"LOW HIGH","early","low","R1"
98,1,1.49953683110018,9.38299523704576,"LOW HIGH","late","high","R1"
4,1,1.49862482299188,10.8107829562251,"LOW HIGH","early","low","R1"
71,1,1.50002678974878,9.27463816411989,"LOW HIGH","early","low","R1"
18,1,1.49988412179218,9.77665526280851,"LOW HIGH","early","low","R1"
34,8,8.50148780229871,20.4494735642562,"LOW HIGH","early","low","R1"
8,3,3.50156513580932,15.0913248596623,"LOW HIGH","early","low","R1"
39,7,7.50065032849569,16.9276740912322,"LOW HIGH","early","low","R1"
70,3,3.50007656898022,13.5006800806559,"LOW HIGH","early","low","R1"
9,4,4.49953063634229,16.1105929908259,"LOW HIGH","early","low","R1"
71,1,1.50007974460983,9.75737092554963,"LOW HIGH","early","low","R1"
5,0,0.50040352411783,6.30928117029619,"LOW HIGH","early","low","R1"
39,0,0.501255463931719,6.47872803673132,"LOW HIGH","early","low","R1"
28,1,1.4988791222707,9.57104630762558,"LOW HIGH","early","low","R1"
35,6,6.50008782425834,17.5783512252996,"LOW HIGH","early","low","R1"
90,2,2.4982707035699,12.646514487971,"LOW HIGH","late","high","R1"
44,1,1.50113601937586,10.4826762563586,"LOW HIGH","early","low","R1"
46,0,0.499329418430035,6.01449646183392,"LOW HIGH","early","low","R1"
65,0,0.499209679370816,6.27563190866497,"LOW HIGH","early","low","R1"
77,0,0.499273893198956,6.16077008409907,"LOW HIGH","late","high","R1"
14,0,0.500563250347395,6.24210820190127,"LOW HIGH","early","low","R1"
77,2,2.49953811085129,12.7495905457838,"LOW HIGH","late","high","R1"
20,6,6.49865332582263,18.7305936326425,"LOW HIGH","early","low","R1"
22,3,3.50118780929782,15.4486164374374,"LOW HIGH","early","low","R1"
7,2,2.50081249382136,12.9435971659599,"LOW HIGH","early","low","R1"
80,0,0.498593286619729,6.23638537551921,"LOW HIGH","late","high","R1"
35,7,7.50071149178249,16.8350660527075,"LOW HIGH","early","low","R1"
18,7,7.49984046075591,19.0676883609385,"LOW HIGH","early","low","R1"
44,0,0.498477453670898,6.28797076100102,"LOW HIGH","early","low","R1"
25,5,5.49924484373187,17.4385191613875,"LOW HIGH","early","low","R1"
56,2,2.4998743999502,11.5978599796446,"LOW HIGH","early","low","R1"
52,0,0.500716774213651,6.39662022249332,"LOW HIGH","early","low","R1"
33,1,1.50064183716948,9.80102879164575,"LOW HIGH","early","low","R1"
28,7,7.50151959541867,17.6307987532875,"LOW HIGH","early","low","R1"
40,2,2.50031527583595,12.2478700847813,"LOW HIGH","early","low","R1"
18,0,0.499516024942919,6.41331390576656,"LOW HIGH","early","low","R1"
35,0,0.501517978947439,6.19458396427346,"LOW HIGH","early","low","R1"
43,6,6.49926368323696,20.4912040932316,"LOW HIGH","early","low","R1"
32,1,1.49930544606569,9.94484520233405,"LOW HIGH","early","low","R1"
17,3,3.50042353823866,14.4726429439522,"LOW HIGH","early","low","R1"
91,1,1.50105637530578,9.97423727569057,"LOW HIGH","late","high","R1"
0,0,0.500623765137146,6.58558294080542,"LOW HIGH","early","low","R1"
45,2,2.50051163351658,11.9893267995566,"LOW HIGH","early","low","R1"
94,2,2.499114315293,12.914209870335,"LOW HIGH","late","high","R1"
42,4,4.49960257638622,17.1574755653353,"LOW HIGH","early","low","R1"
53,1,1.50095739537678,9.66636996762235,"LOW HIGH","early","low","R1"
10,0,0.498607593318794,6.27067045109923,"LOW HIGH","early","low","R1"
57,2,2.49858429081924,12.4061726791645,"LOW HIGH","early","low","R1"
51,5,5.50137727513634,18.2727762936279,"LOW HIGH","early","low","R1"
58,3,3.50195246854688,14.319650451176,"LOW HIGH","early","low","R1"
22,1,1.50098767230164,9.75974295499169,"LOW HIGH","early","low","R1"
61,8,8.49993547217057,22.1618586232781,"LOW HIGH","early","low","R1"
88,3,3.50069963131229,14.8055105399696,"LOW HIGH","late","high","R1"
59,3,3.50040542535081,15.0720210664754,"LOW HIGH","early","low","R1"
50,2,2.50039958029353,13.4820806532079,"LOW HIGH","early","low","R1"
46,0,0.500432231538192,6.38799618571811,"LOW HIGH","early","low","R1"
68,0,0.499196786480401,6.46274353532855,"LOW HIGH","early","low","R1"
52,6,6.49903821301377,18.0136934215051,"LOW HIGH","early","low","R1"
14,2,2.49861367512222,12.7825833325572,"LOW HIGH","early","low","R1"
59,2,2.49925929998151,11.7922927074316,"LOW HIGH","early","low","R1"
2,1,1.49914148178907,9.64006401112225,"LOW HIGH","early","low","R1"
40,2,2.49980412456586,11.981632010116,"LOW HIGH","early","low","R1"
26,1,1.50029521731384,9.36360392455432,"LOW HIGH","early","low","R1"
31,1,1.49873207221788,9.62145548663122,"LOW HIGH","early","low","R1"
64,3,3.50107613019329,14.6502441193969,"LOW HIGH","early","low","R1"
93,0,0.499353290481646,5.99700751976662,"LOW HIGH","late","high","R1"
37,0,0.500391947630239,6.11709994199074,"LOW HIGH","early","low","R1"
41,5,5.49974343662078,15.0247060502533,"LOW HIGH","early","low","R1"
32,0,0.499959536871752,6.19914915369949,"LOW HIGH","early","low","R1"
27,8,8.49943158933221,24.1726197006079,"LOW HIGH","early","low","R1"
4,0,0.502196812138863,6.34884708882898,"LOW HIGH","early","low","R1"
1,0,0.49954025474683,6.46802004292438,"LOW HIGH","early","low","R1"
74,0,0.501623453802362,6.08990470449467,"LOW HIGH","early","low","R1"
48,2,2.49922613085334,12.2654014673056,"LOW HIGH","early","low","R1"
19,3,3.50234737741446,15.0144367369952,"LOW HIGH","early","low","R1"
9,3,3.49918747336526,14.6689451051587,"LOW HIGH","early","low","R1"
25,3,3.50020206517611,13.7706861233405,"LOW HIGH","early","low","R1"
62,2,2.50026383411607,12.019268532785,"LOW HIGH","early","low","R1"
32,3,3.49997832486916,13.6104670483204,"LOW HIGH","early","low","R1"
26,4,4.50178936548556,16.4324750999941,"LOW HIGH","early","low","R1"
6,0,0.499746606190576,6.05938762851934,"LOW HIGH","early","low","R1"
48,5,5.49978715106451,16.9245091377591,"LOW HIGH","early","low","R1"
12,1,1.49993466912605,9.55948471258893,"LOW HIGH","early","low","R1"
10,5,5.5015922377202,15.8151101551744,"LOW HIGH","early","low","R1"
94,3,3.4995097172657,16.1927126655376,"LOW HIGH","late","high","R1"
36,0,0.499627465763898,6.52803012544739,"LOW HIGH","early","low","R1"
62,1,1.49942951491539,10.4376560247173,"LOW HIGH","early","low","R1"
22,4,4.50035586142188,17.3905168481301,"LOW HIGH","early","low","R1"
23,8,8.50057520809719,17.782874665875,"LOW HIGH","early","low","R1"
28,0,0.499265245030799,6.14724966190605,"LOW HIGH","early","low","R1"
44,1,1.50105391620696,9.62397265895257,"LOW HIGH","early","low","R1"
87,1,1.49928124907461,10.057660576672,"LOW HIGH","late","high","R1"
53,5,5.50021429896088,17.6693786697059,"LOW HIGH","early","low","R1"
4,2,2.49972226714232,12.1793154314789,"LOW HIGH","early","low","R1"
98,3,3.49750039253448,16.6344144174113,"LOW HIGH","late","high","R1"
17,6,6.50042826541774,18.6767724811507,"LOW HIGH","early","low","R1"
57,3,3.49918231962951,14.5993956825082,"LOW HIGH","early","low","R1"
10,0,0.501643288012658,6.30821158829485,"LOW HIGH","early","low","R1"
8,0,0.499891505862948,6.28386529374505,"LOW HIGH","early","low","R1"
32,4,4.50182544303844,14.7824078570972,"LOW HIGH","early","low","R1"
24,0,0.499520472249276,6.65887036554916,"LOW HIGH","early","low","R1"
55,8,8.50205977469225,19.4802078052143,"LOW HIGH","early","low","R1"
51,1,1.50100170283722,9.50704257802102,"LOW HIGH","early","low","R1"
39,5,5.49897109664555,19.2275939406331,"LOW HIGH","early","low","R1"
35,0,0.499874241903579,6.22904189173059,"LOW HIGH","early","low","R1"
40,5,5.49884312765886,18.9608618316749,"LOW HIGH","early","low","R1"
37,0,0.501247012310336,6.3503918353947,"LOW HIGH","early","low","R1"
48,3,3.50134005180847,14.3425782350932,"LOW HIGH","early","low","R1"
5,0,0.500830266888901,6.14562056534733,"LOW HIGH","early","low","R1"
17,0,0.499884621772031,6.28964774778842,"LOW HIGH","early","low","R1"
41,0,0.50158609130353,6.16900349968373,"LOW HIGH","early","low","R1"
63,3,3.49923386109242,14.8164132263595,"LOW HIGH","early","low","R1"
91,2,2.49996818539578,12.5940240356327,"LOW HIGH","late","high","R1"
63,1,1.5002772729292,10.0238911243272,"LOW HIGH","early","low","R1"
39,0,0.500404604657352,6.43817467006687,"LOW HIGH","early","low","R1"
46,1,1.50143964031633,9.61965250365911,"LOW HIGH","early","low","R1"
4,1,1.49985162912211,10.1013793594508,"LOW HIGH","early","low","R1"
27,6,6.50039625813227,20.5210929118592,"LOW HIGH","early","low","R1"
79,0,0.498033673913058,6.01082614608443,"LOW HIGH","late","high","R1"
54,1,1.50035181677088,9.93260347548103,"LOW HIGH","early","low","R1"
60,1,1.50041507288898,10.1619522608298,"LOW HIGH","early","low","R1"
96,1,1.50006431303962,9.35547917866216,"LOW HIGH","late","high","R1"
8,1,1.50028746618568,9.94489180342475,"LOW HIGH","early","low","R1"
42,3,3.49885425278932,14.0165991653646,"LOW HIGH","early","low","R1"
34,4,4.49883295121875,17.7669598016514,"LOW HIGH","early","low","R1"
93,4,4.49876618776229,16.9035562105545,"LOW HIGH","late","high","R1"
37,11,11.4998943699185,17.0833754427727,"LOW HIGH","early","low","R1"
36,1,1.50065823881727,8.909559509371,"LOW HIGH","early","low","R1"
36,9,9.50077404652061,20.693397872153,"LOW HIGH","early","low","R1"
36,6,6.49807187944776,20.5540074405218,"LOW HIGH","early","low","R1"
30,1,1.50006940503055,9.98427032957244,"LOW HIGH","early","low","R1"
84,2,2.50018624635536,11.9019589060201,"LOW HIGH","late","high","R1"
85,0,0.499069087067773,5.92860450029645,"LOW HIGH","late","high","R1"
42,6,6.50014264525228,17.7584608169877,"LOW HIGH","early","low","R1"
81,0,0.499562413745415,6.46088427840125,"LOW HIGH","late","high","R1"
11,2,2.50051311313864,12.0369419417596,"LOW HIGH","early","low","R1"
63,1,1.49953788049893,9.57801699188581,"LOW HIGH","early","low","R1"
3,0,0.499193890913463,6.27365935932409,"LOW HIGH","early","low","R1"
26,1,1.50134961029152,9.49075923958646,"LOW HIGH","early","low","R1"
94,3,3.49931908279776,14.3794443628802,"LOW HIGH","late","high","R1"
45,4,4.50028618628719,16.0801714828409,"LOW HIGH","early","low","R1"
38,4,4.49971453768498,16.8233818665672,"LOW HIGH","early","low","R1"
95,1,1.50024558410101,9.49574761914739,"LOW HIGH","late","high","R1"
98,0,0.501031880679901,6.25609621509399,"LOW HIGH","late","high","R1"
78,1,1.49999930234604,10.4434992718493,"LOW HIGH","late","high","R1"
5,2,2.49871603095362,12.3715381935266,"LOW HIGH","early","low","R1"
85,2,2.50156897710523,13.1010265583981,"LOW HIGH","late","high","R1"
5,2,2.49976287067461,12.7447223287789,"LOW HIGH","early","low","R1"
91,0,0.499293286202849,6.24153628476028,"LOW HIGH","late","high","R1"
99,3,3.50187905542678,13.4265217399382,"LOW HIGH","late","high","R1"
87,5,5.50049877867458,16.7881299113581,"LOW HIGH","late","high","R1"
49,0,0.499223810178095,6.46391984920955,"LOW HIGH","early","low","R1"
52,6,6.50001467065103,17.8321846265267,"LOW HIGH","early","low","R1"
5,3,3.50006558732311,15.0910500042653,"LOW HIGH","early","low","R1"
31,2,2.49959797469592,12.1795654741969,"LOW HIGH","early","low","R1"
