"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
64,4,4.49882892366854,16.0861174912416,"HIGH HIGH","early","high","R1"
21,2,2.5006657183503,11.5717828544892,"HIGH HIGH","early","high","R1"
86,0,0.500624632800192,6.27474111336543,"HIGH HIGH","late","high","R1"
35,0,0.499771547922036,6.38536433544929,"HIGH HIGH","early","high","R1"
38,3,3.49964940417913,15.3940884407202,"HIGH HIGH","early","high","R1"
3,0,0.500253120297516,6.49050738015897,"HIGH HIGH","early","high","R1"
2,0,0.499756960657364,6.36505756572128,"HIGH HIGH","early","high","R1"
14,9,9.49970451576949,19.872996452587,"HIGH HIGH","early","high","R1"
86,0,0.500015733270602,6.41253340015956,"HIGH HIGH","late","high","R1"
34,3,3.50329597616955,15.6311299211805,"HIGH HIGH","early","high","R1"
75,0,0.501249965659912,6.26560808244902,"HIGH HIGH","late","high","R1"
83,2,2.50049017580782,12.6747395306235,"HIGH HIGH","late","high","R1"
34,0,0.499152466977278,6.09590636059326,"HIGH HIGH","early","high","R1"
20,2,2.50025611373361,11.5912109912218,"HIGH HIGH","early","high","R1"
26,1,1.49943063499053,9.20967981070706,"HIGH HIGH","early","high","R1"
39,0,0.499437288890852,6.24251274972202,"HIGH HIGH","early","high","R1"
3,0,0.499684847693728,6.38863921279998,"HIGH HIGH","early","high","R1"
26,9,9.50141570488658,18.7617570703958,"HIGH HIGH","early","high","R1"
63,0,0.499822152407293,6.39520521831083,"HIGH HIGH","early","high","R1"
44,2,2.50028484535092,12.1449723100643,"HIGH HIGH","early","high","R1"
11,3,3.50011464125783,14.4067680892854,"HIGH HIGH","early","high","R1"
38,1,1.50010914581302,10.2501055831637,"HIGH HIGH","early","high","R1"
25,0,0.500437978124808,6.57406161116946,"HIGH HIGH","early","high","R1"
21,0,0.50065183418067,6.44582889682364,"HIGH HIGH","early","high","R1"
12,2,2.50022235924274,12.0872032697635,"HIGH HIGH","early","high","R1"
97,1,1.49832531235971,9.65900731189047,"HIGH HIGH","late","high","R1"
29,2,2.49983638334801,11.7765840556323,"HIGH HIGH","early","high","R1"
35,1,1.4992978013497,9.79230644531245,"HIGH HIGH","early","high","R1"
15,5,5.50089578716114,17.2615308975777,"HIGH HIGH","early","high","R1"
99,2,2.49633760551332,12.2881421529192,"HIGH HIGH","late","high","R1"
31,1,1.5003129127601,9.90091994820296,"HIGH HIGH","early","high","R1"
10,5,5.50100134701915,17.2094699497388,"HIGH HIGH","early","high","R1"
78,4,4.501386818603,16.2932858684712,"HIGH HIGH","late","high","R1"
12,8,8.50163215121696,20.2571269221499,"HIGH HIGH","early","high","R1"
47,0,0.502034973934876,6.26975195854079,"HIGH HIGH","early","high","R1"
67,0,0.499624227327582,6.31169176632159,"HIGH HIGH","early","high","R1"
73,1,1.50080674664409,9.61015982295902,"HIGH HIGH","early","high","R1"
43,1,1.49890347242979,10.3670545928222,"HIGH HIGH","early","high","R1"
35,3,3.49906023848169,15.5531562036176,"HIGH HIGH","early","high","R1"
34,0,0.501068628063264,6.07295772630442,"HIGH HIGH","early","high","R1"
25,0,0.499817743040319,6.24504478282535,"HIGH HIGH","early","high","R1"
97,0,0.501885844854256,6.32732990406593,"HIGH HIGH","late","high","R1"
39,2,2.4986226820964,12.0360147838186,"HIGH HIGH","early","high","R1"
81,0,0.499461630721953,6.38150469045381,"HIGH HIGH","late","high","R1"
99,3,3.49996749660615,14.5756344427534,"HIGH HIGH","late","high","R1"
26,0,0.50138383451756,6.24885470823149,"HIGH HIGH","early","high","R1"
21,2,2.49851725394907,12.6060969202861,"HIGH HIGH","early","high","R1"
45,2,2.50029171786049,12.852907753643,"HIGH HIGH","early","high","R1"
40,9,9.50064356351838,22.4953775121416,"HIGH HIGH","early","high","R1"
7,0,0.499861054867134,6.31703065130504,"HIGH HIGH","early","high","R1"
15,2,2.50090946981595,11.9066569722556,"HIGH HIGH","early","high","R1"
66,2,2.49892736661156,11.9091942245921,"HIGH HIGH","early","high","R1"
56,5,5.50075923414743,14.027740203283,"HIGH HIGH","early","high","R1"
81,2,2.50098179259321,11.2149890643798,"HIGH HIGH","late","high","R1"
50,3,3.50200172618348,13.6080069011516,"HIGH HIGH","early","high","R1"
35,5,5.50062849561721,18.9853498627091,"HIGH HIGH","early","high","R1"
52,0,0.501260762313207,6.2853718578301,"HIGH HIGH","early","high","R1"
97,0,0.500865582312226,6.29872418276034,"HIGH HIGH","late","high","R1"
65,2,2.50127061434765,12.526925767813,"HIGH HIGH","early","high","R1"
77,0,0.501967383732333,6.28689431189065,"HIGH HIGH","late","high","R1"
33,2,2.49988236842189,12.0496702398602,"HIGH HIGH","early","high","R1"
61,0,0.499620202320698,6.18877689951726,"HIGH HIGH","early","high","R1"
13,0,0.499251485232628,6.13970291438759,"HIGH HIGH","early","high","R1"
52,4,4.50181066878807,15.4027449885561,"HIGH HIGH","early","high","R1"
61,0,0.497594025960832,6.03468589316419,"HIGH HIGH","early","high","R1"
19,5,5.49964940528954,19.2917705829436,"HIGH HIGH","early","high","R1"
79,0,0.501618020309765,6.0903307914347,"HIGH HIGH","late","high","R1"
85,0,0.498467513863036,6.38882484916615,"HIGH HIGH","late","high","R1"
63,4,4.49991045847451,14.3328893431809,"HIGH HIGH","early","high","R1"
19,6,6.50055204885738,17.508797159611,"HIGH HIGH","early","high","R1"
31,0,0.500095104293698,6.17066653601562,"HIGH HIGH","early","high","R1"
48,0,0.501799519095266,6.13750542883357,"HIGH HIGH","early","high","R1"
89,1,1.50105669511748,9.93319233324746,"HIGH HIGH","late","high","R1"
56,0,0.501502259398937,6.00880324834706,"HIGH HIGH","early","high","R1"
46,4,4.50002496130459,16.21515163829,"HIGH HIGH","early","high","R1"
34,3,3.49983411275552,14.9201050878011,"HIGH HIGH","early","high","R1"
19,3,3.50204356002711,13.3251928975789,"HIGH HIGH","early","high","R1"
61,1,1.49968511773219,9.38583550480855,"HIGH HIGH","early","high","R1"
60,1,1.50065601686843,10.2377752135964,"HIGH HIGH","early","high","R1"
84,0,0.500404249750686,6.09547419273042,"HIGH HIGH","late","high","R1"
36,9,9.50007721364742,20.6345850458505,"HIGH HIGH","early","high","R1"
22,1,1.50007693629661,9.77439244925094,"HIGH HIGH","early","high","R1"
15,0,0.500625647907773,6.2346580465262,"HIGH HIGH","early","high","R1"
72,1,1.49914804400736,9.35095474160465,"HIGH HIGH","early","high","R1"
87,2,2.50043871352484,11.3742264687534,"HIGH HIGH","late","high","R1"
11,2,2.49877454689295,11.5853516822692,"HIGH HIGH","early","high","R1"
88,6,6.50045625355372,19.7777091741445,"HIGH HIGH","late","high","R1"
71,4,4.49936008674329,17.4830845049985,"HIGH HIGH","early","high","R1"
16,1,1.49930574917571,9.6241348651862,"HIGH HIGH","early","high","R1"
36,0,0.499518986562745,6.23367553799323,"HIGH HIGH","early","high","R1"
19,4,4.5001054350734,18.0952475177084,"HIGH HIGH","early","high","R1"
83,1,1.50066118662311,9.39349028913195,"HIGH HIGH","late","high","R1"
16,1,1.50099590914479,10.2110566677825,"HIGH HIGH","early","high","R1"
45,0,0.500639250290387,6.4187223590612,"HIGH HIGH","early","high","R1"
57,3,3.50046198589311,15.5161893787378,"HIGH HIGH","early","high","R1"
22,2,2.49971952673007,13.0173844436379,"HIGH HIGH","early","high","R1"
40,6,6.50093309764428,19.5176623918705,"HIGH HIGH","early","high","R1"
30,1,1.49984582092349,10.1034821272316,"HIGH HIGH","early","high","R1"
66,0,0.499683954802822,6.15059143570658,"HIGH HIGH","early","high","R1"
25,11,11.5001423289965,20.6531070062268,"HIGH HIGH","early","high","R1"
25,1,1.49874244993305,9.72918830615127,"HIGH HIGH","early","high","R1"
99,3,3.50027309799753,15.1240776430073,"HIGH HIGH","late","high","R1"
12,6,6.50008094607245,17.2030705474984,"HIGH HIGH","early","high","R1"
29,10,10.5014518533541,20.7948860340116,"HIGH HIGH","early","high","R1"
35,5,5.49952488935588,17.3805309407448,"HIGH HIGH","early","high","R1"
92,4,4.49932706345184,17.8776605200015,"HIGH HIGH","late","high","R1"
38,2,2.49753711114611,12.1826195980977,"HIGH HIGH","early","high","R1"
19,5,5.49877851603765,19.7211807564826,"HIGH HIGH","early","high","R1"
75,4,4.49963101470592,15.7753930898108,"HIGH HIGH","late","high","R1"
24,5,5.49950362915355,17.3934322371968,"HIGH HIGH","early","high","R1"
35,3,3.4987497060061,14.971868990762,"HIGH HIGH","early","high","R1"
95,1,1.50069701924563,9.58972356265634,"HIGH HIGH","late","high","R1"
42,1,1.50043159243644,9.66271820744043,"HIGH HIGH","early","high","R1"
23,9,9.49987955035858,23.5778078774846,"HIGH HIGH","early","high","R1"
15,7,7.49973358174022,19.7289632854476,"HIGH HIGH","early","high","R1"
17,1,1.4994808364449,9.9447252996088,"HIGH HIGH","early","high","R1"
33,3,3.49821932245883,14.3871691345453,"HIGH HIGH","early","high","R1"
37,4,4.50151298853891,15.0627314858603,"HIGH HIGH","early","high","R1"
69,4,4.50020572232692,15.7231874891729,"HIGH HIGH","early","high","R1"
25,0,0.498293682958761,6.39211418233866,"HIGH HIGH","early","high","R1"
69,3,3.50059813692369,13.9001272915666,"HIGH HIGH","early","high","R1"
21,4,4.50063393401528,16.5609264175448,"HIGH HIGH","early","high","R1"
60,1,1.50012449692895,9.54847793030948,"HIGH HIGH","early","high","R1"
95,2,2.50117460469324,12.7580706407997,"HIGH HIGH","late","high","R1"
34,4,4.49893731508647,16.9943393600369,"HIGH HIGH","early","high","R1"
10,1,1.49903586363174,9.19370008547336,"HIGH HIGH","early","high","R1"
92,2,2.49854021658298,11.6570600208172,"HIGH HIGH","late","high","R1"
37,4,4.50129157902107,15.7127073231786,"HIGH HIGH","early","high","R1"
96,4,4.50091620957209,16.9600143809181,"HIGH HIGH","late","high","R1"
66,0,0.500049515730952,6.2312582019621,"HIGH HIGH","early","high","R1"
26,3,3.50018789193073,14.6024421132424,"HIGH HIGH","early","high","R1"
16,2,2.50100910595822,13.0324268623433,"HIGH HIGH","early","high","R1"
51,3,3.49905648310114,15.78007994767,"HIGH HIGH","early","high","R1"
37,0,0.499689460906661,5.96864962947508,"HIGH HIGH","early","high","R1"
28,0,0.49967979416249,6.44989880179489,"HIGH HIGH","early","high","R1"
66,2,2.49925336587177,12.0440853541265,"HIGH HIGH","early","high","R1"
81,5,5.499867833641,16.5081124566204,"HIGH HIGH","late","high","R1"
90,0,0.500795781589753,6.21094951708718,"HIGH HIGH","late","high","R1"
40,4,4.50083010631692,14.7448667619517,"HIGH HIGH","early","high","R1"
89,2,2.50077303799445,13.4889765111904,"HIGH HIGH","late","high","R1"
67,2,2.50011963156899,12.5558523914027,"HIGH HIGH","early","high","R1"
98,0,0.497253378115682,6.24284559180195,"HIGH HIGH","late","high","R1"
92,1,1.49936761977203,10.0336121013784,"HIGH HIGH","late","high","R1"
34,4,4.4983787183625,17.3404259284819,"HIGH HIGH","early","high","R1"
8,1,1.5003476930433,9.96480569442758,"HIGH HIGH","early","high","R1"
24,1,1.50119153937651,10.2950550293255,"HIGH HIGH","early","high","R1"
56,0,0.49893230457839,6.39601309614063,"HIGH HIGH","early","high","R1"
60,1,1.50123660190589,9.09500973681891,"HIGH HIGH","early","high","R1"
70,1,1.50005408411087,9.60695132541426,"HIGH HIGH","early","high","R1"
6,2,2.50102000236585,14.4952791714966,"HIGH HIGH","early","high","R1"
40,2,2.5017083943298,12.9924356426807,"HIGH HIGH","early","high","R1"
81,3,3.50088544833415,15.1939263891681,"HIGH HIGH","late","high","R1"
84,0,0.50111465422794,6.21011366799919,"HIGH HIGH","late","high","R1"
63,3,3.49845683352551,14.7961690281565,"HIGH HIGH","early","high","R1"
49,1,1.50012748964824,10.4997271296303,"HIGH HIGH","early","high","R1"
29,1,1.50037666111063,9.62604553482012,"HIGH HIGH","early","high","R1"
40,0,0.500514898654656,6.25034152393539,"HIGH HIGH","early","high","R1"
34,10,10.5007028085832,18.7362025345757,"HIGH HIGH","early","high","R1"
91,7,7.49775442297836,20.6235902127564,"HIGH HIGH","late","high","R1"
13,0,0.498805869617152,6.16548611651023,"HIGH HIGH","early","high","R1"
96,2,2.49797090485843,13.3261257048768,"HIGH HIGH","late","high","R1"
41,11,11.4990050395345,20.6462435708781,"HIGH HIGH","early","high","R1"
7,0,0.498764536541543,6.54354399919511,"HIGH HIGH","early","high","R1"
20,0,0.500141644154218,6.0829187665819,"HIGH HIGH","early","high","R1"
87,4,4.50180322748719,17.1114520729907,"HIGH HIGH","late","high","R1"
78,0,0.499772015227746,6.39096705758567,"HIGH HIGH","late","high","R1"
67,1,1.49995383902983,9.9951818358985,"HIGH HIGH","early","high","R1"
86,0,0.498910138182787,6.67939368541528,"HIGH HIGH","late","high","R1"
92,0,0.500471866921375,6.39033374306471,"HIGH HIGH","late","high","R1"
39,7,7.502340979146,18.6761860700442,"HIGH HIGH","early","high","R1"
36,0,0.50114114878059,5.93155170661536,"HIGH HIGH","early","high","R1"
5,3,3.50082420293173,15.2028552317601,"HIGH HIGH","early","high","R1"
99,1,1.49787215426735,9.30144036057116,"HIGH HIGH","late","high","R1"
15,0,0.500230183574279,6.00370989877925,"HIGH HIGH","early","high","R1"
47,3,3.50069598144032,15.091312452417,"HIGH HIGH","early","high","R1"
40,2,2.50061981784696,11.9794035094753,"HIGH HIGH","early","high","R1"
15,4,4.5006896302344,15.4341904895301,"HIGH HIGH","early","high","R1"
11,0,0.500868351581648,6.14932306904321,"HIGH HIGH","early","high","R1"
44,1,1.49973955375792,9.93243740755903,"HIGH HIGH","early","high","R1"
34,0,0.49960968784123,6.36998634278133,"HIGH HIGH","early","high","R1"
38,3,3.49872007238424,15.0104396193163,"HIGH HIGH","early","high","R1"
72,0,0.499213111467653,6.49686621598422,"HIGH HIGH","early","high","R1"
88,0,0.498564166080781,6.22820702922315,"HIGH HIGH","late","high","R1"
11,4,4.50105590500459,16.9921120001985,"HIGH HIGH","early","high","R1"
21,6,6.49880601739026,17.9473262912636,"HIGH HIGH","early","high","R1"
22,2,2.5008011262766,12.6973408493352,"HIGH HIGH","early","high","R1"
28,7,7.49933552549255,18.0081733012136,"HIGH HIGH","early","high","R1"
30,0,0.500397457052986,6.24085949753692,"HIGH HIGH","early","high","R1"
98,3,3.50035992422448,13.9051846166434,"HIGH HIGH","late","high","R1"
6,1,1.49997238366451,10.128208003964,"HIGH HIGH","early","high","R1"
78,0,0.499302002580516,6.03983105407625,"HIGH HIGH","late","high","R1"
86,0,0.501337691536958,6.53835038173911,"HIGH HIGH","late","high","R1"
89,0,0.500991843526896,6.5306677121285,"HIGH HIGH","late","high","R1"
82,2,2.5020392867493,13.3901516490654,"HIGH HIGH","late","high","R1"
57,0,0.500835135757176,6.28106182015928,"HIGH HIGH","early","high","R1"
79,1,1.49865221667252,9.94347486588531,"HIGH HIGH","late","high","R1"
61,0,0.501406622998528,6.25244697986471,"HIGH HIGH","early","high","R1"
42,3,3.49996076163881,14.8612760764329,"HIGH HIGH","early","high","R1"
73,0,0.498119526052199,6.1391861544842,"HIGH HIGH","early","high","R1"
18,2,2.50037135054216,11.8883498859994,"HIGH HIGH","early","high","R1"
76,1,1.50063531097024,10.2540468103727,"HIGH HIGH","late","high","R1"
25,8,8.49922470750376,19.5964388885796,"HIGH HIGH","early","high","R1"
36,3,3.49879168638608,14.203918014721,"HIGH HIGH","early","high","R1"
46,1,1.50046696634436,9.78316323365487,"HIGH HIGH","early","high","R1"
76,1,1.50052867984948,9.53924655553816,"HIGH HIGH","late","high","R1"
14,1,1.50006715287693,9.9248310837734,"HIGH HIGH","early","high","R1"
17,0,0.500414541353929,6.1673360322548,"HIGH HIGH","early","high","R1"
44,1,1.49906122292215,9.91723913599548,"HIGH HIGH","early","high","R1"
45,3,3.49977569806684,15.5029993832735,"HIGH HIGH","early","high","R1"
47,0,0.499712154530246,6.16078275665662,"HIGH HIGH","early","high","R1"
26,0,0.499871183773092,6.3528852476809,"HIGH HIGH","early","high","R1"
51,0,0.501124960753685,6.1642471970105,"HIGH HIGH","early","high","R1"
52,1,1.49903478634366,10.0658435451372,"HIGH HIGH","early","high","R1"
5,2,2.50113032029723,12.5785632330305,"HIGH HIGH","early","high","R1"
78,3,3.50055089653671,14.2131862215727,"HIGH HIGH","late","high","R1"
4,1,1.50133481149745,9.84760979041234,"HIGH HIGH","early","high","R1"
97,2,2.49973577587375,12.2947041870374,"HIGH HIGH","late","high","R1"
42,0,0.499198761036745,6.12216784204043,"HIGH HIGH","early","high","R1"
25,1,1.49860148320953,9.98780117231173,"HIGH HIGH","early","high","R1"
15,3,3.49955018430202,14.6903590058561,"HIGH HIGH","early","high","R1"
61,2,2.49878546102795,13.632049290138,"HIGH HIGH","early","high","R1"
75,3,3.4997645607883,14.4200171517889,"HIGH HIGH","late","high","R1"
28,0,0.498847907297251,6.33041714966025,"HIGH HIGH","early","high","R1"
99,4,4.49798963743006,16.2201631028309,"HIGH HIGH","late","high","R1"
98,2,2.50109178531455,11.9805173507999,"HIGH HIGH","late","high","R1"
84,2,2.5003981121134,12.8049464912105,"HIGH HIGH","late","high","R1"
33,3,3.50021774175161,15.0844009969451,"HIGH HIGH","early","high","R1"
41,0,0.498732509239442,6.19894799080331,"HIGH HIGH","early","high","R1"
1,1,1.50049343251514,9.86400502920738,"HIGH HIGH","early","high","R1"
18,3,3.50058682608984,14.3322834573871,"HIGH HIGH","early","high","R1"
7,1,1.49935666113128,9.60767685599151,"HIGH HIGH","early","high","R1"
47,0,0.501125536190159,6.15562409722403,"HIGH HIGH","early","high","R1"
43,0,0.499639329785457,6.54108673432368,"HIGH HIGH","early","high","R1"
46,0,0.498127154465926,6.11357887321656,"HIGH HIGH","early","high","R1"
96,3,3.49901766353512,14.0311094396483,"HIGH HIGH","late","high","R1"
9,0,0.500674433522073,6.23451545429405,"HIGH HIGH","early","high","R1"
38,3,3.49945242631345,13.2304428064561,"HIGH HIGH","early","high","R1"
34,0,0.49930247374189,6.39320417802061,"HIGH HIGH","early","high","R1"
27,0,0.498599584631181,6.42395782019092,"HIGH HIGH","early","high","R1"
98,0,0.49958608587067,6.4433272121726,"HIGH HIGH","late","high","R1"
78,4,4.50017027008289,16.1337099882563,"HIGH HIGH","late","high","R1"
80,4,4.49940838039685,18.088230012535,"HIGH HIGH","late","high","R1"
70,1,1.49903401752143,10.3249195185502,"HIGH HIGH","early","high","R1"
36,2,2.49711662929877,13.05049570854,"HIGH HIGH","early","high","R1"
33,1,1.49991978787428,9.5527440932433,"HIGH HIGH","early","high","R1"
35,6,6.50064142760746,15.3778078716834,"HIGH HIGH","early","high","R1"
89,1,1.49900346240655,9.67421873739743,"HIGH HIGH","late","high","R1"
33,9,9.5006742342434,24.6735123445124,"HIGH HIGH","early","high","R1"
32,8,8.49968122108574,20.4901725374348,"HIGH HIGH","early","high","R1"
12,0,0.500636901136677,6.04899513980553,"HIGH HIGH","early","high","R1"
9,3,3.49986756298268,14.7147742381928,"HIGH HIGH","early","high","R1"
5,0,0.500660273018594,6.38101621572726,"HIGH HIGH","early","high","R1"
41,0,0.500204380295094,6.30050130479132,"HIGH HIGH","early","high","R1"
8,6,6.50060218776251,15.2349251905512,"HIGH HIGH","early","high","R1"
67,1,1.5001669944764,10.174563384183,"HIGH HIGH","early","high","R1"
49,1,1.49969662752169,10.4286339165385,"HIGH HIGH","early","high","R1"
91,0,0.4999669391128,6.47870224996251,"HIGH HIGH","late","high","R1"
86,1,1.49995137870838,8.67079874139801,"HIGH HIGH","late","high","R1"
65,1,1.50043022623576,9.41270393589593,"HIGH HIGH","early","high","R1"
7,0,0.499251476453313,6.31591268248453,"HIGH HIGH","early","high","R1"
18,6,6.49897177251023,18.5594584340707,"HIGH HIGH","early","high","R1"
33,0,0.499150706411595,6.19849246535755,"HIGH HIGH","early","high","R1"
81,0,0.499809299494485,6.19698585035817,"HIGH HIGH","late","high","R1"
16,0,0.502353030451964,6.3108976502964,"HIGH HIGH","early","high","R1"
43,4,4.49979291426101,15.4113852797774,"HIGH HIGH","early","high","R1"
19,5,5.50019876834605,16.9434652596074,"HIGH HIGH","early","high","R1"
87,9,9.50100925136967,18.0785938768302,"HIGH HIGH","late","high","R1"
21,1,1.50000928140368,9.48895128419713,"HIGH HIGH","early","high","R1"
31,2,2.49997200276061,12.6120062708196,"HIGH HIGH","early","high","R1"
92,4,4.498715295652,15.2724583731066,"HIGH HIGH","late","high","R1"
79,0,0.501140344789699,6.08247377223598,"HIGH HIGH","late","high","R1"
9,0,0.499715201866753,6.00356471756589,"HIGH HIGH","early","high","R1"
49,2,2.49792807867896,12.5286734324344,"HIGH HIGH","early","high","R1"
98,1,1.50012000397494,9.91609256767335,"HIGH HIGH","late","high","R1"
24,2,2.49991051678925,12.2514401693544,"HIGH HIGH","early","high","R1"
12,4,4.50000650884232,17.0016770215305,"HIGH HIGH","early","high","R1"
3,2,2.50187259245892,12.1420268629704,"HIGH HIGH","early","high","R1"
81,1,1.50023810231029,10.1450831059195,"HIGH HIGH","late","high","R1"
81,1,1.49924179702787,9.91813274145477,"HIGH HIGH","late","high","R1"
10,1,1.49949259684987,10.4822262330103,"HIGH HIGH","early","high","R1"
19,4,4.50013115270239,15.8739579031864,"HIGH HIGH","early","high","R1"
97,1,1.49998315972604,9.84004337424292,"HIGH HIGH","late","high","R1"
14,6,6.49944981818309,21.9739357711017,"HIGH HIGH","early","high","R1"
44,0,0.499739897826238,6.25370991128498,"HIGH HIGH","early","high","R1"
96,0,0.498132077057297,6.36707034401712,"HIGH HIGH","late","high","R1"
24,7,7.49983663242978,19.0405139365466,"HIGH HIGH","early","high","R1"
87,0,0.500680891843448,6.11895790345378,"HIGH HIGH","late","high","R1"
76,1,1.50060058996976,9.60899936666577,"HIGH HIGH","late","high","R1"
21,1,1.49965832836037,9.77876155947682,"HIGH HIGH","early","high","R1"
10,7,7.49974767943028,18.8346767892103,"HIGH HIGH","early","high","R1"
78,2,2.49985550705221,12.0904890859043,"HIGH HIGH","late","high","R1"
5,4,4.50049772829429,15.9849880450039,"HIGH HIGH","early","high","R1"
92,0,0.498714077009995,6.12940144443594,"HIGH HIGH","late","high","R1"
89,0,0.498767274318314,6.35215566844755,"HIGH HIGH","late","high","R1"
69,2,2.50026019311893,12.7689472398773,"HIGH HIGH","early","high","R1"
36,1,1.49932542944228,9.81106339739717,"HIGH HIGH","early","high","R1"
42,1,1.50095309431321,9.90348272651421,"HIGH HIGH","early","high","R1"
12,5,5.49977718423494,17.9844097279692,"HIGH HIGH","early","high","R1"
47,1,1.50019002335029,10.5843449973808,"HIGH HIGH","early","high","R1"
71,1,1.50155294664067,10.2025800174673,"HIGH HIGH","early","high","R1"
54,1,1.49995070962655,9.71544036353496,"HIGH HIGH","early","high","R1"
95,1,1.5014159062536,9.87691533103231,"HIGH HIGH","late","high","R1"
15,11,11.4995935174303,20.8904480334718,"HIGH HIGH","early","high","R1"
21,5,5.49880961769788,17.3963213715827,"HIGH HIGH","early","high","R1"
41,0,0.499592914894116,6.29972889775803,"HIGH HIGH","early","high","R1"
47,3,3.50017006862177,15.8314095170355,"HIGH HIGH","early","high","R1"
64,3,3.49913464546895,16.019374129643,"HIGH HIGH","early","high","R1"
66,1,1.5002980504658,9.81301168173003,"HIGH HIGH","early","high","R1"
74,0,0.499607348152527,6.4508294560116,"HIGH HIGH","early","high","R1"
31,3,3.49935151669232,13.4271786692845,"HIGH HIGH","early","high","R1"
83,1,1.50017726946614,10.8281661381714,"HIGH HIGH","late","high","R1"
11,1,1.49917808481717,9.5017152552195,"HIGH HIGH","early","high","R1"
43,0,0.498558323922703,6.18032121828793,"HIGH HIGH","early","high","R1"
56,2,2.49928026654059,11.1560022278434,"HIGH HIGH","early","high","R1"
94,0,0.498712623527682,6.29275321579571,"HIGH HIGH","late","high","R1"
88,5,5.50018604167783,17.1514047306106,"HIGH HIGH","late","high","R1"
57,0,0.501288840784612,6.33096289805724,"HIGH HIGH","early","high","R1"
85,0,0.500585431327062,5.75334332828361,"HIGH HIGH","late","high","R1"
28,0,0.502223276585915,6.42849383472145,"HIGH HIGH","early","high","R1"
4,1,1.49844838947343,9.83178528207195,"HIGH HIGH","early","high","R1"
25,1,1.49951506356265,9.60063329001721,"HIGH HIGH","early","high","R1"
79,1,1.49988583883675,9.70165785698616,"HIGH HIGH","late","high","R1"
20,2,2.49910729649687,13.0870402368292,"HIGH HIGH","early","high","R1"
8,1,1.4991926261076,9.68676666713472,"HIGH HIGH","early","high","R1"
35,0,0.499067127940115,6.21950075201658,"HIGH HIGH","early","high","R1"
65,2,2.49962002949155,13.8652803463835,"HIGH HIGH","early","high","R1"
33,2,2.49855761900413,12.0533269698446,"HIGH HIGH","early","high","R1"
35,6,6.49810474517014,19.8560421436277,"HIGH HIGH","early","high","R1"
83,0,0.500380433981218,6.27963956847387,"HIGH HIGH","late","high","R1"
22,1,1.50020613647138,10.221177983944,"HIGH HIGH","early","high","R1"
89,0,0.50137433956266,6.59455508308916,"HIGH HIGH","late","high","R1"
17,0,0.500285111063949,6.35978589757015,"HIGH HIGH","early","high","R1"
40,1,1.49974458954286,9.34089811927555,"HIGH HIGH","early","high","R1"
18,0,0.499277775555976,6.41440583271869,"HIGH HIGH","early","high","R1"
1,0,0.497591923237018,6.22171577618617,"HIGH HIGH","early","high","R1"
88,0,0.501180975899127,6.59226149631084,"HIGH HIGH","late","high","R1"
82,0,0.500969992659504,6.1414349378634,"HIGH HIGH","late","high","R1"
14,1,1.50042704989192,9.42085645063921,"HIGH HIGH","early","high","R1"
35,1,1.50127196927905,8.73351550684258,"HIGH HIGH","early","high","R1"
66,2,2.49885473896747,12.7478144376302,"HIGH HIGH","early","high","R1"
38,2,2.49835956983963,12.1873472277948,"HIGH HIGH","early","high","R1"
94,0,0.500039389917227,5.96910598943423,"HIGH HIGH","late","high","R1"
19,4,4.4999284442131,16.822068914972,"HIGH HIGH","early","high","R1"
73,0,0.500679688932849,6.22104695962664,"HIGH HIGH","early","high","R1"
22,6,6.5012664777127,18.3419703549272,"HIGH HIGH","early","high","R1"
94,0,0.497490077065714,6.2663135020582,"HIGH HIGH","late","high","R1"
35,4,4.49895725701071,16.1820563413135,"HIGH HIGH","early","high","R1"
58,3,3.50113330500613,15.222461279822,"HIGH HIGH","early","high","R1"
41,2,2.50142351687269,12.6053016137616,"HIGH HIGH","early","high","R1"
54,0,0.499805972718353,6.40968749217198,"HIGH HIGH","early","high","R1"
6,1,1.50036320574723,9.96642313321738,"HIGH HIGH","early","high","R1"
32,5,5.49835629643669,17.3217092713101,"HIGH HIGH","early","high","R1"
51,2,2.49974613538416,13.0183632206986,"HIGH HIGH","early","high","R1"
71,0,0.499579629104623,6.31371715397122,"HIGH HIGH","early","high","R1"
36,3,3.4980377273905,13.907607449162,"HIGH HIGH","early","high","R1"
21,0,0.500452080694183,6.14102470627353,"HIGH HIGH","early","high","R1"
47,0,0.499925068800127,6.37521059285105,"HIGH HIGH","early","high","R1"
98,2,2.50032791767219,12.2877955216672,"HIGH HIGH","late","high","R1"
94,0,0.500672655563825,6.0318682241993,"HIGH HIGH","late","high","R1"
81,2,2.50120507108147,12.6024491357805,"HIGH HIGH","late","high","R1"
86,1,1.50107867688824,9.94833886449905,"HIGH HIGH","late","high","R1"
94,1,1.49836229298901,9.93684911147944,"HIGH HIGH","late","high","R1"
10,0,0.500588710926683,6.50878718308913,"HIGH HIGH","early","high","R1"
66,4,4.49960822143292,16.1807445611747,"HIGH HIGH","early","high","R1"
23,4,4.50021562360179,16.1715833677249,"HIGH HIGH","early","high","R1"
78,1,1.5002596262749,8.90120262522285,"HIGH HIGH","late","high","R1"
61,1,1.49987313266703,9.91364448854644,"HIGH HIGH","early","high","R1"
94,1,1.49868271431461,9.72764733419319,"HIGH HIGH","late","high","R1"
