"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
32,1,1.50061797403647,17.0411107444092,"HIGH HIGH","early","high","R2"
13,1,1.50128082711872,15.5593105474861,"HIGH HIGH","early","high","R2"
47,0,0.501981206899026,4.96134822428122,"HIGH HIGH","early","high","R2"
26,5,5.50022605360088,32.0035087904124,"HIGH HIGH","early","high","R2"
41,4,4.50137403219514,33.6167966446362,"HIGH HIGH","early","high","R2"
6,1,1.50052670481576,15.7684243833983,"HIGH HIGH","early","high","R2"
76,4,4.50010955955417,33.0379334769206,"HIGH HIGH","late","high","R2"
44,2,2.50038438746429,22.5347528345514,"HIGH HIGH","early","high","R2"
23,1,1.49996674435945,15.5945735010349,"HIGH HIGH","early","high","R2"
48,2,2.49985861723287,22.0796765023395,"HIGH HIGH","early","high","R2"
9,2,2.49929523489887,21.2273464891319,"HIGH HIGH","early","high","R2"
32,2,2.49987073454003,20.8567094521397,"HIGH HIGH","early","high","R2"
35,0,0.500832406471527,5.32034311062071,"HIGH HIGH","early","high","R2"
85,1,1.50183784619321,14.7990074398433,"HIGH HIGH","late","high","R2"
20,0,0.50170094648585,5.058308454159,"HIGH HIGH","early","high","R2"
17,0,0.500644931764927,5.01705653674223,"HIGH HIGH","early","high","R2"
53,0,0.501586455175668,5.03656615258686,"HIGH HIGH","early","high","R2"
23,0,0.500309410384468,5.10758593740648,"HIGH HIGH","early","high","R2"
79,1,1.50008673744423,15.1011477781165,"HIGH HIGH","late","high","R2"
25,3,3.49740133131356,27.3571546191373,"HIGH HIGH","early","high","R2"
87,0,0.499183856658859,4.98323622154465,"HIGH HIGH","late","high","R2"
97,1,1.49932704326188,16.2232633049613,"HIGH HIGH","late","high","R2"
90,2,2.50036916347152,23.3953636563527,"HIGH HIGH","late","high","R2"
20,0,0.499976665789364,4.96730821874816,"HIGH HIGH","early","high","R2"
17,2,2.50068544555194,24.7222371722733,"HIGH HIGH","early","high","R2"
81,0,0.499201142656443,5.16000806389676,"HIGH HIGH","late","high","R2"
77,2,2.50041277127829,23.843693890957,"HIGH HIGH","late","high","R2"
19,3,3.50168263008808,27.4564368660606,"HIGH HIGH","early","high","R2"
18,1,1.49965032551221,15.8847713159787,"HIGH HIGH","early","high","R2"
23,0,0.500472446992458,4.96043885772592,"HIGH HIGH","early","high","R2"
2,0,0.500519196316997,5.05635216211064,"HIGH HIGH","early","high","R2"
52,0,0.500167464797659,4.96776678408311,"HIGH HIGH","early","high","R2"
23,4,4.49929660365898,31.150645070594,"HIGH HIGH","early","high","R2"
40,0,0.498365503430158,4.99505336404043,"HIGH HIGH","early","high","R2"
79,0,0.498936811010644,5.04945319363194,"HIGH HIGH","late","high","R2"
38,2,2.50060720512222,23.9796360793609,"HIGH HIGH","early","high","R2"
49,1,1.49976861992784,15.7597776758668,"HIGH HIGH","early","high","R2"
10,4,4.50036949277599,31.5062130651361,"HIGH HIGH","early","high","R2"
25,1,1.49851857732815,15.7368459953095,"HIGH HIGH","early","high","R2"
18,4,4.50068235887895,28.1761923895033,"HIGH HIGH","early","high","R2"
50,1,1.49946513817958,16.4960961385498,"HIGH HIGH","early","high","R2"
52,0,0.500362638118581,5.02271143042917,"HIGH HIGH","early","high","R2"
56,0,0.49936922214194,4.95403364790612,"HIGH HIGH","early","high","R2"
38,3,3.50085547773661,29.9960071096766,"HIGH HIGH","early","high","R2"
30,1,1.49861328915861,17.0102239845415,"HIGH HIGH","early","high","R2"
43,0,0.498975103501759,5.10728376639151,"HIGH HIGH","early","high","R2"
4,4,4.50101127384566,30.8742137961507,"HIGH HIGH","early","high","R2"
92,1,1.49953253162499,16.5588781216298,"HIGH HIGH","late","high","R2"
28,2,2.50050547222327,23.0648470388471,"HIGH HIGH","early","high","R2"
3,3,3.50080304716249,25.9565786167545,"HIGH HIGH","early","high","R2"
63,1,1.49944906154203,15.7535070465436,"HIGH HIGH","early","high","R2"
96,6,6.50024268568906,33.5396523517391,"HIGH HIGH","late","high","R2"
83,1,1.50170328295907,15.500048585022,"HIGH HIGH","late","high","R2"
8,0,0.501127227951344,4.98710483759232,"HIGH HIGH","early","high","R2"
13,2,2.50041018194663,24.3894478471619,"HIGH HIGH","early","high","R2"
63,2,2.50036843572712,21.7806561066395,"HIGH HIGH","early","high","R2"
0,0,0.49938789345525,4.94885638012984,"HIGH HIGH","early","high","R2"
82,2,2.49789466403508,22.4636449380696,"HIGH HIGH","late","high","R2"
19,0,0.499267958447251,4.82481828072137,"HIGH HIGH","early","high","R2"
7,0,0.499681286972629,5.11739111223644,"HIGH HIGH","early","high","R2"
39,1,1.50078339717151,15.5451528012939,"HIGH HIGH","early","high","R2"
27,4,4.49965700977235,31.5214881170573,"HIGH HIGH","early","high","R2"
72,0,0.50092159887095,5.00194219681225,"HIGH HIGH","early","high","R2"
30,5,5.49759078354272,31.3873441275474,"HIGH HIGH","early","high","R2"
23,2,2.49890299289906,23.66278441434,"HIGH HIGH","early","high","R2"
19,5,5.50088177713787,29.6948002900183,"HIGH HIGH","early","high","R2"
94,0,0.500502682787941,5.03759798885569,"HIGH HIGH","late","high","R2"
30,0,0.499473579431736,5.06080998347964,"HIGH HIGH","early","high","R2"
65,3,3.49825968116492,28.8933312463403,"HIGH HIGH","early","high","R2"
11,9,9.49942200232893,36.5392472301524,"HIGH HIGH","early","high","R2"
25,1,1.4990443942259,15.9947859120628,"HIGH HIGH","early","high","R2"
8,2,2.49976565791598,23.1007352553903,"HIGH HIGH","early","high","R2"
39,1,1.49788606259103,15.5557615535414,"HIGH HIGH","early","high","R2"
49,0,0.499455279279543,4.79657438428543,"HIGH HIGH","early","high","R2"
69,0,0.499841787829872,4.839374316804,"HIGH HIGH","early","high","R2"
68,2,2.50221812997769,21.4574866265135,"HIGH HIGH","early","high","R2"
23,0,0.49976610048041,5.11539802133174,"HIGH HIGH","early","high","R2"
17,0,0.498003852167211,4.93835255119819,"HIGH HIGH","early","high","R2"
39,0,0.499801324650971,5.08346920148112,"HIGH HIGH","early","high","R2"
41,4,4.50067353884782,28.9248629078769,"HIGH HIGH","early","high","R2"
72,3,3.50002284815365,26.1818526592837,"HIGH HIGH","early","high","R2"
43,1,1.49952809324587,16.1882852704492,"HIGH HIGH","early","high","R2"
93,2,2.49953710682808,24.9424068396829,"HIGH HIGH","late","high","R2"
11,0,0.500436295173639,5.2108166072477,"HIGH HIGH","early","high","R2"
5,2,2.4999836680337,24.8473620774077,"HIGH HIGH","early","high","R2"
66,2,2.50059261170654,22.7321788432299,"HIGH HIGH","early","high","R2"
7,0,0.501428423461551,4.87505784827823,"HIGH HIGH","early","high","R2"
32,2,2.50027569294687,23.2513660060974,"HIGH HIGH","early","high","R2"
17,4,4.50067048987729,28.9548397121158,"HIGH HIGH","early","high","R2"
40,7,7.49872907100667,32.5296206550648,"HIGH HIGH","early","high","R2"
72,0,0.499100221322426,5.09437971230802,"HIGH HIGH","early","high","R2"
9,5,5.5014418582178,32.925452004358,"HIGH HIGH","early","high","R2"
23,2,2.49956713367186,22.3567180572323,"HIGH HIGH","early","high","R2"
38,1,1.5000576344981,15.9178173529979,"HIGH HIGH","early","high","R2"
85,1,1.50101705787262,15.1981472677361,"HIGH HIGH","late","high","R2"
13,0,0.500936272189303,4.84851692426153,"HIGH HIGH","early","high","R2"
10,7,7.50056451699812,35.3022143991198,"HIGH HIGH","early","high","R2"
57,1,1.49985182465273,16.2735303265486,"HIGH HIGH","early","high","R2"
8,2,2.49961548802786,23.8873268961339,"HIGH HIGH","early","high","R2"
95,3,3.50214604219621,25.3682562878711,"HIGH HIGH","late","high","R2"
63,0,0.498967639817208,5.09934811002284,"HIGH HIGH","early","high","R2"
17,0,0.498899724610178,4.98347347194899,"HIGH HIGH","early","high","R2"
21,2,2.49948550763155,22.3743813398584,"HIGH HIGH","early","high","R2"
6,0,0.500813298284296,5.05887155442332,"HIGH HIGH","early","high","R2"
18,2,2.50122812898992,23.9179545290068,"HIGH HIGH","early","high","R2"
30,2,2.50022560154526,23.2386486427952,"HIGH HIGH","early","high","R2"
10,0,0.500773579729363,4.73515704538053,"HIGH HIGH","early","high","R2"
55,2,2.49924477656524,22.297490601766,"HIGH HIGH","early","high","R2"
78,0,0.499255714924826,4.96613692503385,"HIGH HIGH","late","high","R2"
27,2,2.49963750643741,21.8692881155396,"HIGH HIGH","early","high","R2"
78,0,0.499219991232688,5.22976516186439,"HIGH HIGH","late","high","R2"
63,1,1.49954724415845,15.9923931507933,"HIGH HIGH","early","high","R2"
98,0,0.49940058605109,5.21006423550846,"HIGH HIGH","late","high","R2"
85,1,1.49934584690685,15.0166987825516,"HIGH HIGH","late","high","R2"
32,2,2.50045939568469,21.4477862137368,"HIGH HIGH","early","high","R2"
81,1,1.49941326252305,16.9860840415349,"HIGH HIGH","late","high","R2"
15,1,1.50021123352992,15.391442051859,"HIGH HIGH","early","high","R2"
94,0,0.498130112227987,5.17863259885672,"HIGH HIGH","late","high","R2"
64,0,0.500900677147699,4.95835924481718,"HIGH HIGH","early","high","R2"
98,0,0.499522571372649,4.90504660596746,"HIGH HIGH","late","high","R2"
39,1,1.50003056922793,15.5309317350468,"HIGH HIGH","early","high","R2"
13,6,6.50091577108944,34.1537124414295,"HIGH HIGH","early","high","R2"
86,2,2.49968238235315,23.2063676474003,"HIGH HIGH","late","high","R2"
89,1,1.50133390603224,15.5233334996079,"HIGH HIGH","late","high","R2"
55,1,1.49903787530134,15.0212616960758,"HIGH HIGH","early","high","R2"
3,2,2.50010327625789,23.1932660091025,"HIGH HIGH","early","high","R2"
27,7,7.4993076088003,36.2175083617488,"HIGH HIGH","early","high","R2"
30,3,3.50208821883625,25.0336026852705,"HIGH HIGH","early","high","R2"
76,1,1.49942139047863,14.979081231558,"HIGH HIGH","late","high","R2"
75,3,3.50067708830929,25.4387369371353,"HIGH HIGH","late","high","R2"
28,0,0.499851676625536,4.80703101999877,"HIGH HIGH","early","high","R2"
21,1,1.50034198096763,15.5625503352821,"HIGH HIGH","early","high","R2"
97,2,2.49971229316277,20.7400568757229,"HIGH HIGH","late","high","R2"
97,1,1.49847687646711,14.8872733467425,"HIGH HIGH","late","high","R2"
59,1,1.50018368844457,16.557629374024,"HIGH HIGH","early","high","R2"
39,1,1.50087496011294,15.6503621552374,"HIGH HIGH","early","high","R2"
1,0,0.499000410451466,5.06856399077373,"HIGH HIGH","early","high","R2"
40,4,4.50106162917242,26.9602134303473,"HIGH HIGH","early","high","R2"
21,0,0.499706224767706,4.9190166906145,"HIGH HIGH","early","high","R2"
11,3,3.49946894431467,24.8975731837077,"HIGH HIGH","early","high","R2"
32,0,0.501563587304712,4.96754055193021,"HIGH HIGH","early","high","R2"
32,0,0.499723590881055,5.26893827861993,"HIGH HIGH","early","high","R2"
6,0,0.499872598632253,4.95494716599442,"HIGH HIGH","early","high","R2"
24,2,2.50148947259222,23.6320159370761,"HIGH HIGH","early","high","R2"
42,0,0.499844082867773,4.91599246729587,"HIGH HIGH","early","high","R2"
41,2,2.50141029659651,22.6415212722908,"HIGH HIGH","early","high","R2"
66,0,0.500152914167674,5.05666206183021,"HIGH HIGH","early","high","R2"
40,1,1.49986233894841,16.766515187762,"HIGH HIGH","early","high","R2"
57,0,0.498298546828107,5.04553775104364,"HIGH HIGH","early","high","R2"
9,3,3.50135851103989,25.7144527826851,"HIGH HIGH","early","high","R2"
7,3,3.4993939123106,28.7524127683604,"HIGH HIGH","early","high","R2"
78,3,3.50098723358054,30.204083741156,"HIGH HIGH","late","high","R2"
5,2,2.49883538640457,22.5092937352123,"HIGH HIGH","early","high","R2"
93,0,0.500111355600179,4.91702568590821,"HIGH HIGH","late","high","R2"
8,0,0.501224266856128,4.99632945082059,"HIGH HIGH","early","high","R2"
28,0,0.498717062140137,5.05807018603694,"HIGH HIGH","early","high","R2"
99,0,0.499103730531005,5.10271491982137,"HIGH HIGH","late","high","R2"
16,0,0.497995972357765,4.86323154158451,"HIGH HIGH","early","high","R2"
24,3,3.49999459527941,27.754188574063,"HIGH HIGH","early","high","R2"
33,7,7.50008222316109,32.849823923617,"HIGH HIGH","early","high","R2"
75,0,0.500540496873242,5.06970071497173,"HIGH HIGH","late","high","R2"
8,0,0.500687035150713,4.97644404333089,"HIGH HIGH","early","high","R2"
43,3,3.49986076165107,26.9865564966981,"HIGH HIGH","early","high","R2"
28,0,0.49992249908945,5.25647269914481,"HIGH HIGH","early","high","R2"
71,0,0.498964025352823,4.99127019011122,"HIGH HIGH","early","high","R2"
40,5,5.50011688543563,36.0909837705551,"HIGH HIGH","early","high","R2"
7,2,2.50065278497326,22.2877298158639,"HIGH HIGH","early","high","R2"
43,0,0.498775335831117,5.05736185501827,"HIGH HIGH","early","high","R2"
14,5,5.49935118186526,31.2336356659268,"HIGH HIGH","early","high","R2"
74,1,1.50054326365619,16.2309885215452,"HIGH HIGH","early","high","R2"
21,3,3.4990648580719,24.5033204336525,"HIGH HIGH","early","high","R2"
18,5,5.49848467242918,32.1453414604694,"HIGH HIGH","early","high","R2"
75,0,0.499547250222921,5.05223417780782,"HIGH HIGH","late","high","R2"
9,1,1.49936180663265,15.8579123724884,"HIGH HIGH","early","high","R2"
95,1,1.49875196308598,16.4744216962516,"HIGH HIGH","late","high","R2"
87,0,0.500228781652945,4.94761641956715,"HIGH HIGH","late","high","R2"
15,5,5.49991854458899,32.3851972486591,"HIGH HIGH","early","high","R2"
95,3,3.50215912993734,26.5581144650534,"HIGH HIGH","late","high","R2"
79,1,1.50050171342384,15.936951136456,"HIGH HIGH","late","high","R2"
39,1,1.50024735921109,16.1010831169659,"HIGH HIGH","early","high","R2"
64,1,1.50028759284008,15.968637150834,"HIGH HIGH","early","high","R2"
3,0,0.499403299424657,5.136837525963,"HIGH HIGH","early","high","R2"
29,2,2.4990439415591,23.1383636603968,"HIGH HIGH","early","high","R2"
91,2,2.50215420908847,21.1239332111868,"HIGH HIGH","late","high","R2"
14,9,9.49907488468497,37.1670841433923,"HIGH HIGH","early","high","R2"
19,0,0.499671303798608,5.08882503470854,"HIGH HIGH","early","high","R2"
7,1,1.5000783086199,15.7463987786679,"HIGH HIGH","early","high","R2"
68,2,2.50088874434009,21.6112433926199,"HIGH HIGH","early","high","R2"
93,1,1.50088860856577,15.7130720208568,"HIGH HIGH","late","high","R2"
18,0,0.499416071242232,5.07283543927141,"HIGH HIGH","early","high","R2"
24,6,6.49867348019653,36.006813214218,"HIGH HIGH","early","high","R2"
31,5,5.50073365838638,31.7938954660961,"HIGH HIGH","early","high","R2"
94,1,1.49965384510827,15.4091661261949,"HIGH HIGH","late","high","R2"
23,2,2.50022084992896,22.2301950216978,"HIGH HIGH","early","high","R2"
11,2,2.50116838496017,23.3311956466961,"HIGH HIGH","early","high","R2"
32,4,4.50202415411748,30.8054315613795,"HIGH HIGH","early","high","R2"
7,2,2.50181409431929,21.6265635688988,"HIGH HIGH","early","high","R2"
87,1,1.500170159698,15.1735019058401,"HIGH HIGH","late","high","R2"
36,4,4.50284888524435,25.7621952623925,"HIGH HIGH","early","high","R2"
30,0,0.499466365232311,5.17187947979055,"HIGH HIGH","early","high","R2"
21,0,0.500484626408967,4.99991880900995,"HIGH HIGH","early","high","R2"
37,0,0.500048847366873,4.94456441981946,"HIGH HIGH","early","high","R2"
62,0,0.500467701724666,5.1511743412663,"HIGH HIGH","early","high","R2"
84,0,0.499063843077585,4.92664743112132,"HIGH HIGH","late","high","R2"
62,1,1.49933696176225,15.3154790182828,"HIGH HIGH","early","high","R2"
94,0,0.499832608067897,4.90717499566019,"HIGH HIGH","late","high","R2"
20,1,1.49969168515839,16.8213934858818,"HIGH HIGH","early","high","R2"
14,7,7.49972801716152,31.4214987957788,"HIGH HIGH","early","high","R2"
75,1,1.49841204913824,16.3644654153141,"HIGH HIGH","late","high","R2"
11,0,0.500506623740108,5.03411990161459,"HIGH HIGH","early","high","R2"
78,3,3.4994638288252,27.9457828900704,"HIGH HIGH","late","high","R2"
34,1,1.49980019556042,16.0950116781148,"HIGH HIGH","early","high","R2"
12,1,1.50061610831663,15.669515314981,"HIGH HIGH","early","high","R2"
18,6,6.49884245500529,34.9891113236896,"HIGH HIGH","early","high","R2"
19,0,0.500244939223241,5.06272396997262,"HIGH HIGH","early","high","R2"
35,0,0.500356126691642,5.01928475710894,"HIGH HIGH","early","high","R2"
31,0,0.499311497506626,4.96652229799156,"HIGH HIGH","early","high","R2"
30,1,1.50108443595092,16.1362128175077,"HIGH HIGH","early","high","R2"
30,2,2.50084144005716,23.0289731710417,"HIGH HIGH","early","high","R2"
52,0,0.499589282236581,4.89798562914148,"HIGH HIGH","early","high","R2"
3,1,1.5000910694764,15.7715255586403,"HIGH HIGH","early","high","R2"
75,0,0.499253508068494,4.89490737987956,"HIGH HIGH","late","high","R2"
99,2,2.49977856248205,22.1424362094823,"HIGH HIGH","late","high","R2"
32,9,9.50117286145722,36.6711627014893,"HIGH HIGH","early","high","R2"
41,0,0.499759836456716,5.10129661893136,"HIGH HIGH","early","high","R2"
53,2,2.49849097557195,22.990029167788,"HIGH HIGH","early","high","R2"
39,0,0.500055963676546,5.1860071070815,"HIGH HIGH","early","high","R2"
35,4,4.50204573247344,30.5536775834988,"HIGH HIGH","early","high","R2"
3,3,3.49936258423203,26.8721993070242,"HIGH HIGH","early","high","R2"
81,7,7.49824916611389,33.2010824196268,"HIGH HIGH","late","high","R2"
22,3,3.50179490805128,27.9917906687505,"HIGH HIGH","early","high","R2"
100,1,1.49942422978276,15.8454289708023,"HIGH HIGH","late","high","R2"
34,2,2.50109160721754,22.0525604181979,"HIGH HIGH","early","high","R2"
95,0,0.500835098719658,4.82949116272517,"HIGH HIGH","late","high","R2"
10,3,3.49912953523211,27.8971532624521,"HIGH HIGH","early","high","R2"
96,0,0.501263549790533,5.08190846117892,"HIGH HIGH","late","high","R2"
68,0,0.498687648157689,5.24234238739996,"HIGH HIGH","early","high","R2"
30,4,4.49931314708899,28.4659386804799,"HIGH HIGH","early","high","R2"
80,4,4.49923681139954,29.6269177851294,"HIGH HIGH","late","high","R2"
16,11,11.4998143503875,33.7451903071151,"HIGH HIGH","early","high","R2"
95,0,0.500971756880055,5.169342467807,"HIGH HIGH","late","high","R2"
29,2,2.50001890843315,21.7464915280633,"HIGH HIGH","early","high","R2"
65,1,1.49896317250859,16.6205311150997,"HIGH HIGH","early","high","R2"
32,2,2.49952913541989,22.771845033126,"HIGH HIGH","early","high","R2"
89,2,2.50028707841234,22.5409297027472,"HIGH HIGH","late","high","R2"
46,11,11.4992479468446,35.5900128149867,"HIGH HIGH","early","high","R2"
68,2,2.49924164470475,22.3031714362299,"HIGH HIGH","early","high","R2"
74,0,0.50100861544776,4.9455317271952,"HIGH HIGH","early","high","R2"
70,2,2.49970351054901,23.64921162697,"HIGH HIGH","early","high","R2"
12,1,1.50113821396628,16.16960187483,"HIGH HIGH","early","high","R2"
32,7,7.49942519869454,29.5377238958483,"HIGH HIGH","early","high","R2"
29,1,1.50126470562811,15.7535240007311,"HIGH HIGH","early","high","R2"
67,0,0.500503088738873,4.7151405689948,"HIGH HIGH","early","high","R2"
31,8,8.49899087518866,36.3035119977234,"HIGH HIGH","early","high","R2"
22,6,6.50226156979125,32.399242842516,"HIGH HIGH","early","high","R2"
22,4,4.4998005523536,30.6018565820464,"HIGH HIGH","early","high","R2"
11,1,1.50119566880294,16.5980639089226,"HIGH HIGH","early","high","R2"
31,2,2.49857653616909,23.4613482009817,"HIGH HIGH","early","high","R2"
28,1,1.50029026582565,14.7782678412576,"HIGH HIGH","early","high","R2"
34,1,1.50038761189088,16.2667872922399,"HIGH HIGH","early","high","R2"
27,2,2.49978901335338,22.7051533550514,"HIGH HIGH","early","high","R2"
33,0,0.499779580015007,5.03134480489003,"HIGH HIGH","early","high","R2"
67,0,0.500154912119544,5.09442710081399,"HIGH HIGH","early","high","R2"
0,0,0.498730999966749,4.96430761181317,"HIGH HIGH","early","high","R2"
18,0,0.499645765549124,4.81478822543921,"HIGH HIGH","early","high","R2"
7,0,0.499926744093009,5.01690194359142,"HIGH HIGH","early","high","R2"
18,13,13.4974473833535,33.8539225441923,"HIGH HIGH","early","high","R2"
23,2,2.49900150571027,23.5737083655746,"HIGH HIGH","early","high","R2"
65,2,2.49996847144862,23.5245311187764,"HIGH HIGH","early","high","R2"
90,3,3.49968199575881,28.2406949810896,"HIGH HIGH","late","high","R2"
39,5,5.50085941281696,29.8661402741376,"HIGH HIGH","early","high","R2"
34,1,1.49886150910449,16.0370812606094,"HIGH HIGH","early","high","R2"
27,3,3.50089140651885,27.9609924147935,"HIGH HIGH","early","high","R2"
11,0,0.500944991434719,4.96252383563491,"HIGH HIGH","early","high","R2"
11,1,1.49936520479061,15.3605081632094,"HIGH HIGH","early","high","R2"
1,1,1.50041113649022,15.8805636963512,"HIGH HIGH","early","high","R2"
11,2,2.49888228364013,22.3581834550624,"HIGH HIGH","early","high","R2"
15,0,0.498854473932092,4.93347705446669,"HIGH HIGH","early","high","R2"
32,1,1.49936058515112,15.9968276061575,"HIGH HIGH","early","high","R2"
20,0,0.500029216468925,5.01899481783757,"HIGH HIGH","early","high","R2"
49,0,0.500296309677023,5.09346592311769,"HIGH HIGH","early","high","R2"
39,2,2.50103843667145,24.1246808663826,"HIGH HIGH","early","high","R2"
86,1,1.50072755322268,15.9456950160612,"HIGH HIGH","late","high","R2"
47,0,0.499545303722618,5.07890940990202,"HIGH HIGH","early","high","R2"
17,0,0.500240604614405,4.92852637392336,"HIGH HIGH","early","high","R2"
35,3,3.49954349557587,26.6714335084617,"HIGH HIGH","early","high","R2"
13,0,0.501617105657975,4.95561004107895,"HIGH HIGH","early","high","R2"
90,0,0.500347384034929,5.2460626706266,"HIGH HIGH","late","high","R2"
16,1,1.49978656941336,15.9343571790422,"HIGH HIGH","early","high","R2"
15,1,1.49879287633416,15.8483989681806,"HIGH HIGH","early","high","R2"
80,1,1.50115918641206,15.7787216537941,"HIGH HIGH","late","high","R2"
33,2,2.49928729961557,21.5806926514337,"HIGH HIGH","early","high","R2"
60,0,0.501577712917367,5.0500955185296,"HIGH HIGH","early","high","R2"
8,5,5.50133013928322,31.3338776302317,"HIGH HIGH","early","high","R2"
66,0,0.500089529124851,5.1016335288553,"HIGH HIGH","early","high","R2"
59,1,1.50013150106095,15.8703307950663,"HIGH HIGH","early","high","R2"
34,1,1.49898596504874,16.3577437629681,"HIGH HIGH","early","high","R2"
26,0,0.499573571865295,4.96236645613779,"HIGH HIGH","early","high","R2"
9,1,1.50009913586265,16.394079585766,"HIGH HIGH","early","high","R2"
98,0,0.500083668200844,4.88563868942456,"HIGH HIGH","late","high","R2"
51,4,4.50062806780361,31.7689115888324,"HIGH HIGH","early","high","R2"
16,2,2.50120824661764,22.9015470024679,"HIGH HIGH","early","high","R2"
3,0,0.501848816614445,5.28267388575712,"HIGH HIGH","early","high","R2"
5,4,4.4990761442428,30.6752241008053,"HIGH HIGH","early","high","R2"
58,1,1.50061210350903,15.7693443107579,"HIGH HIGH","early","high","R2"
86,1,1.50049933581132,16.4662300864089,"HIGH HIGH","late","high","R2"
22,3,3.49804513263716,26.6141266660311,"HIGH HIGH","early","high","R2"
9,7,7.49770571803713,33.3762917069633,"HIGH HIGH","early","high","R2"
57,0,0.50202325070062,5.07082817903124,"HIGH HIGH","early","high","R2"
23,1,1.50024929101767,15.6120770066122,"HIGH HIGH","early","high","R2"
86,1,1.49971073879337,16.0646893676573,"HIGH HIGH","late","high","R2"
56,0,0.500367539880072,4.90122303486843,"HIGH HIGH","early","high","R2"
17,4,4.50252311836505,29.5182333135106,"HIGH HIGH","early","high","R2"
30,7,7.50077321673207,34.6109163003664,"HIGH HIGH","early","high","R2"
69,0,0.501676199974272,4.98593013666211,"HIGH HIGH","early","high","R2"
21,2,2.49990491343583,22.4219664817088,"HIGH HIGH","early","high","R2"
24,4,4.49989227895398,31.8648575843003,"HIGH HIGH","early","high","R2"
51,0,0.500944669772745,5.2925526881056,"HIGH HIGH","early","high","R2"
60,1,1.50150004706131,15.5372347701599,"HIGH HIGH","early","high","R2"
16,5,5.49873316828226,29.6604158748238,"HIGH HIGH","early","high","R2"
57,1,1.49956326599889,15.8844341270908,"HIGH HIGH","early","high","R2"
12,0,0.499611534871361,4.80297650154719,"HIGH HIGH","early","high","R2"
35,3,3.5004282875027,27.6265741287594,"HIGH HIGH","early","high","R2"
93,0,0.502514410414905,5.02762465162186,"HIGH HIGH","late","high","R2"
21,6,6.50031997616816,34.7793512424905,"HIGH HIGH","early","high","R2"
38,8,8.50011918387329,36.3830326747543,"HIGH HIGH","early","high","R2"
86,0,0.499761153864178,4.99462116825799,"HIGH HIGH","late","high","R2"
40,0,0.50034835491676,4.99809631298049,"HIGH HIGH","early","high","R2"
8,1,1.49958074574406,15.4144408718008,"HIGH HIGH","early","high","R2"
9,6,6.49952566943596,32.3165902616698,"HIGH HIGH","early","high","R2"
35,3,3.4994433391852,29.4983703339284,"HIGH HIGH","early","high","R2"
20,0,0.499775282040953,4.87207496390319,"HIGH HIGH","early","high","R2"
92,2,2.49817310346409,23.1356403006126,"HIGH HIGH","late","high","R2"
62,1,1.50084715261838,16.0801959600286,"HIGH HIGH","early","high","R2"
12,0,0.499365405561402,4.86984431320764,"HIGH HIGH","early","high","R2"
80,0,0.501006112455852,5.07866698964498,"HIGH HIGH","late","high","R2"
60,0,0.499360713081891,4.9045645726584,"HIGH HIGH","early","high","R2"
20,1,1.50099455900336,15.688714870724,"HIGH HIGH","early","high","R2"
67,0,0.500392003465141,4.95545417367318,"HIGH HIGH","early","high","R2"
6,2,2.50038686085671,24.1002549199516,"HIGH HIGH","early","high","R2"
16,0,0.49957267510573,4.82244262769047,"HIGH HIGH","early","high","R2"
43,2,2.49986086639198,22.8426415829032,"HIGH HIGH","early","high","R2"
67,4,4.49846257142357,32.8875214877574,"HIGH HIGH","early","high","R2"
5,2,2.49989971082676,21.7610986040939,"HIGH HIGH","early","high","R2"
9,3,3.49991313283568,27.6418570284684,"HIGH HIGH","early","high","R2"
17,3,3.50070010788992,28.7541772668314,"HIGH HIGH","early","high","R2"
18,1,1.50095023482609,15.8097455339627,"HIGH HIGH","early","high","R2"
33,1,1.49907933625163,15.8165469693214,"HIGH HIGH","early","high","R2"
22,0,0.499584456287239,4.94605450290082,"HIGH HIGH","early","high","R2"
72,1,1.50163351978763,16.0924051059266,"HIGH HIGH","early","high","R2"
50,2,2.49968424756262,21.3594304639037,"HIGH HIGH","early","high","R2"
27,5,5.49972801233889,31.4733611845573,"HIGH HIGH","early","high","R2"
26,0,0.501021155464899,5.03435742345849,"HIGH HIGH","early","high","R2"
3,0,0.499211340626687,5.17792728647714,"HIGH HIGH","early","high","R2"
24,8,8.49925237089531,32.823136201371,"HIGH HIGH","early","high","R2"
25,1,1.50180448417035,15.0043299405489,"HIGH HIGH","early","high","R2"
72,0,0.500320138975656,4.88889853614017,"HIGH HIGH","early","high","R2"
34,6,6.49905340349064,33.478589644929,"HIGH HIGH","early","high","R2"
7,5,5.49826730053411,33.4499324974167,"HIGH HIGH","early","high","R2"
52,1,1.49978746753086,15.8922600175553,"HIGH HIGH","early","high","R2"
81,2,2.50050471555229,21.9292907019786,"HIGH HIGH","late","high","R2"
66,0,0.502062334874801,4.91359295607043,"HIGH HIGH","early","high","R2"
34,9,9.49942890849818,30.0104635447234,"HIGH HIGH","early","high","R2"
6,0,0.499764618357116,4.88771678892444,"HIGH HIGH","early","high","R2"
10,0,0.499032896112817,4.94930519070104,"HIGH HIGH","early","high","R2"
78,3,3.49810118023923,26.7873613193731,"HIGH HIGH","late","high","R2"
35,8,8.49958603210953,35.4369655174019,"HIGH HIGH","early","high","R2"
55,2,2.49950288792108,22.2335495027839,"HIGH HIGH","early","high","R2"
