"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
10,1,1.50261414834853,15.8240731980423,"MED HIGH","early","med","R2"
88,1,1.50052591405208,15.9844544480775,"MED HIGH","late","high","R2"
82,1,1.49997672547005,15.6521501441744,"MED HIGH","late","high","R2"
50,11,11.4993782506605,37.7523405660965,"MED HIGH","early","med","R2"
8,5,5.50025563137571,34.0734664089293,"MED HIGH","early","med","R2"
14,7,7.49973570640364,34.1418582393713,"MED HIGH","early","med","R2"
39,1,1.5006733654461,15.4107814501199,"MED HIGH","early","med","R2"
38,0,0.49823140104631,5.23419141818008,"MED HIGH","early","med","R2"
27,2,2.49819239517143,22.3679863618956,"MED HIGH","early","med","R2"
29,5,5.49999666555294,31.6967387542852,"MED HIGH","early","med","R2"
30,2,2.49939553950419,22.6390296632992,"MED HIGH","early","med","R2"
34,1,1.49911227847706,15.833691750801,"MED HIGH","early","med","R2"
43,2,2.50244162119039,23.3721197531844,"MED HIGH","early","med","R2"
43,1,1.50005768871356,15.3536080047671,"MED HIGH","early","med","R2"
32,4,4.49987164923833,30.8138098820082,"MED HIGH","early","med","R2"
2,0,0.501313638925923,4.88380810907489,"MED HIGH","early","med","R2"
17,9,9.50003702965735,33.4854556433854,"MED HIGH","early","med","R2"
39,5,5.49984756545075,31.2887557210975,"MED HIGH","early","med","R2"
49,2,2.49815266326569,21.2722565450893,"MED HIGH","early","med","R2"
78,0,0.502644115799177,4.89647224771251,"MED HIGH","late","high","R2"
68,1,1.49931129226439,15.8589310369222,"MED HIGH","early","med","R2"
13,1,1.49839959648563,16.7321626178597,"MED HIGH","early","med","R2"
39,0,0.501736315697609,4.80955262096046,"MED HIGH","early","med","R2"
67,4,4.49974873972907,29.0723395961839,"MED HIGH","early","med","R2"
22,6,6.49905368427237,34.5070256369311,"MED HIGH","early","med","R2"
64,0,0.498703070573263,4.80966127537556,"MED HIGH","early","med","R2"
29,2,2.49989998698298,23.4263070378354,"MED HIGH","early","med","R2"
51,0,0.499967968526496,4.956144586284,"MED HIGH","early","med","R2"
92,0,0.499174053245291,5.13455213680722,"MED HIGH","late","high","R2"
36,3,3.50130229634379,26.6156510127713,"MED HIGH","early","med","R2"
59,1,1.49963725732557,15.8125491300951,"MED HIGH","early","med","R2"
45,0,0.499626415258761,5.27999880507124,"MED HIGH","early","med","R2"
13,0,0.499281562662051,4.91328393611572,"MED HIGH","early","med","R2"
32,4,4.49988991720641,29.5932192849868,"MED HIGH","early","med","R2"
38,2,2.50053724709625,23.6029544758436,"MED HIGH","early","med","R2"
8,0,0.499717424055757,4.88682007606051,"MED HIGH","early","med","R2"
33,3,3.49974566398783,28.0943076383144,"MED HIGH","early","med","R2"
12,5,5.49994350058156,32.2037824960509,"MED HIGH","early","med","R2"
12,8,8.50023380459933,35.0790008816853,"MED HIGH","early","med","R2"
6,6,6.50010765745815,32.816349615761,"MED HIGH","early","med","R2"
77,0,0.500059455044071,5.09024037380535,"MED HIGH","late","high","R2"
13,1,1.50072080510179,15.6446468323073,"MED HIGH","early","med","R2"
66,2,2.50005824235417,22.4359726470743,"MED HIGH","early","med","R2"
21,5,5.49886466063413,34.6956697184224,"MED HIGH","early","med","R2"
28,4,4.50055520664742,29.8470894888088,"MED HIGH","early","med","R2"
20,4,4.50020078206571,28.6343254015375,"MED HIGH","early","med","R2"
68,0,0.500484899336903,5.21640509533447,"MED HIGH","early","med","R2"
87,0,0.498171108041669,5.02881119853407,"MED HIGH","late","high","R2"
41,0,0.49969737979204,4.93314202544826,"MED HIGH","early","med","R2"
67,2,2.5007091430292,22.7181380688777,"MED HIGH","early","med","R2"
31,4,4.50114441870191,30.2985787190443,"MED HIGH","early","med","R2"
31,4,4.50011962656359,32.0989059864257,"MED HIGH","early","med","R2"
36,4,4.49777923182538,33.1016876652526,"MED HIGH","early","med","R2"
40,0,0.499445424868509,5.16177693293684,"MED HIGH","early","med","R2"
8,2,2.50033807901539,22.930678085452,"MED HIGH","early","med","R2"
9,4,4.50115981789472,30.0591713283402,"MED HIGH","early","med","R2"
82,1,1.50053594631647,15.0105020632073,"MED HIGH","late","high","R2"
13,4,4.49925707877228,28.5449942383317,"MED HIGH","early","med","R2"
30,2,2.49960943559738,23.8808424824067,"MED HIGH","early","med","R2"
13,2,2.49946475287796,24.6289487360584,"MED HIGH","early","med","R2"
28,7,7.50050913751723,32.2908473104458,"MED HIGH","early","med","R2"
27,13,13.4999794395265,33.523383284273,"MED HIGH","early","med","R2"
95,3,3.49952633144235,29.6185526894535,"MED HIGH","late","high","R2"
7,0,0.500083624047384,5.0435512412676,"MED HIGH","early","med","R2"
28,0,0.500224407935181,4.88821855310923,"MED HIGH","early","med","R2"
4,1,1.50093760205518,15.8432852407311,"MED HIGH","early","med","R2"
38,1,1.50042891385445,16.6482114229797,"MED HIGH","early","med","R2"
23,1,1.50091293752986,15.9587551186051,"MED HIGH","early","med","R2"
72,0,0.500531944213521,4.87027791862313,"MED HIGH","early","med","R2"
16,0,0.500296505400492,4.95742856998625,"MED HIGH","early","med","R2"
14,4,4.50021968247323,29.7430250119371,"MED HIGH","early","med","R2"
13,0,0.499361026718275,4.97850642649426,"MED HIGH","early","med","R2"
86,4,4.49908729689602,32.2029726183813,"MED HIGH","late","high","R2"
1,0,0.500362676294577,4.7552909974145,"MED HIGH","early","med","R2"
29,3,3.49968838037053,26.1233642671973,"MED HIGH","early","med","R2"
25,1,1.49813883988754,15.2656713086883,"MED HIGH","early","med","R2"
55,2,2.49883019698819,23.8184581080812,"MED HIGH","early","med","R2"
62,0,0.498024665395012,5.15176611263954,"MED HIGH","early","med","R2"
22,1,1.50079359362078,16.354005226116,"MED HIGH","early","med","R2"
22,0,0.499697511220321,5.13059174957029,"MED HIGH","early","med","R2"
37,1,1.50159735318426,15.7934519636923,"MED HIGH","early","med","R2"
93,0,0.49977411316966,5.06493161684192,"MED HIGH","late","high","R2"
19,0,0.498239963603301,4.59064896993204,"MED HIGH","early","med","R2"
8,0,0.500119007646421,5.04701907870093,"MED HIGH","early","med","R2"
95,0,0.499286946867214,5.36509261517793,"MED HIGH","late","high","R2"
89,6,6.50208461047713,32.9611970412541,"MED HIGH","late","high","R2"
70,1,1.50024973002905,14.5620073759449,"MED HIGH","early","med","R2"
37,0,0.499398074928848,4.97201055637764,"MED HIGH","early","med","R2"
52,0,0.500159850584949,4.78843051505459,"MED HIGH","early","med","R2"
23,1,1.49952689268783,15.3334874578994,"MED HIGH","early","med","R2"
45,1,1.49993579760919,15.6401903091577,"MED HIGH","early","med","R2"
34,0,0.500244838876424,4.76713209685967,"MED HIGH","early","med","R2"
7,4,4.4997609741983,28.1356060411383,"MED HIGH","early","med","R2"
12,3,3.49931608565405,27.1941474320431,"MED HIGH","early","med","R2"
21,0,0.501895613771933,4.82734434812658,"MED HIGH","early","med","R2"
44,0,0.49868825113014,4.9551802542226,"MED HIGH","early","med","R2"
25,0,0.497967688006001,5.15033605327117,"MED HIGH","early","med","R2"
50,0,0.500604218924611,4.91644070064851,"MED HIGH","early","med","R2"
19,4,4.4990629759843,28.2146150620833,"MED HIGH","early","med","R2"
52,0,0.500712398293093,4.92547080671934,"MED HIGH","early","med","R2"
4,0,0.500115237022361,5.14519202972301,"MED HIGH","early","med","R2"
89,2,2.50080080128253,23.1090755362871,"MED HIGH","late","high","R2"
70,0,0.500644185065154,5.05014761448666,"MED HIGH","early","med","R2"
30,2,2.49954105042501,22.1463349409881,"MED HIGH","early","med","R2"
37,4,4.49941262390022,31.4529752700941,"MED HIGH","early","med","R2"
36,5,5.49910625520508,29.3965686341399,"MED HIGH","early","med","R2"
16,1,1.49840509329319,15.8362539752821,"MED HIGH","early","med","R2"
17,1,1.49967963661865,16.0108572750238,"MED HIGH","early","med","R2"
87,1,1.50070822432735,16.8763439774953,"MED HIGH","late","high","R2"
43,0,0.499893194876017,5.00641051813934,"MED HIGH","early","med","R2"
38,1,1.50092446593488,16.1604003982848,"MED HIGH","early","med","R2"
9,4,4.50002967838733,28.7935028812112,"MED HIGH","early","med","R2"
13,0,0.50003819604223,4.95913207360084,"MED HIGH","early","med","R2"
72,0,0.499736558694639,4.95511258041368,"MED HIGH","early","med","R2"
71,0,0.499213737588858,5.01975338043549,"MED HIGH","early","med","R2"
71,0,0.498510362321337,4.73069938307821,"MED HIGH","early","med","R2"
49,0,0.500740854549677,5.08329011393303,"MED HIGH","early","med","R2"
35,0,0.500206231890391,5.0744104800869,"MED HIGH","early","med","R2"
74,0,0.501327258746508,5.040119725057,"MED HIGH","early","med","R2"
38,0,0.499918033151843,4.84028232839571,"MED HIGH","early","med","R2"
25,0,0.501395671451033,5.01944446971019,"MED HIGH","early","med","R2"
95,0,0.500456207494741,4.89259371600581,"MED HIGH","late","high","R2"
26,2,2.49799778977555,23.6199553553529,"MED HIGH","early","med","R2"
27,1,1.49974203720708,16.1768910415436,"MED HIGH","early","med","R2"
10,1,1.50054647714026,15.4519273680073,"MED HIGH","early","med","R2"
8,4,4.49893337545473,30.6755532246574,"MED HIGH","early","med","R2"
19,4,4.50091673394386,29.6979712168074,"MED HIGH","early","med","R2"
40,7,7.49983787046281,32.8463538413939,"MED HIGH","early","med","R2"
99,0,0.499619044833708,5.08334597762387,"MED HIGH","late","high","R2"
10,9,9.50055564529972,31.4295443965303,"MED HIGH","early","med","R2"
29,1,1.49959526467323,16.1207903368555,"MED HIGH","early","med","R2"
74,5,5.49921814264315,31.2481986282463,"MED HIGH","early","med","R2"
32,0,0.501316193263193,4.86897596473742,"MED HIGH","early","med","R2"
82,1,1.49975555761156,16.1539320379922,"MED HIGH","late","high","R2"
6,0,0.49971626930014,5.11369202745288,"MED HIGH","early","med","R2"
29,1,1.49928830115867,15.2842574262015,"MED HIGH","early","med","R2"
34,5,5.50028082350787,34.1497336528889,"MED HIGH","early","med","R2"
15,2,2.49962913187907,21.1853444472535,"MED HIGH","early","med","R2"
50,1,1.50022930850434,16.1755149775895,"MED HIGH","early","med","R2"
36,3,3.49996539075557,28.2704769036373,"MED HIGH","early","med","R2"
92,0,0.499548098486602,5.12466652964905,"MED HIGH","late","high","R2"
40,2,2.50053233335599,21.2251809751336,"MED HIGH","early","med","R2"
92,2,2.50172629659081,22.7522868686513,"MED HIGH","late","high","R2"
43,0,0.500643111540954,5.10531430793246,"MED HIGH","early","med","R2"
12,0,0.500467057734723,5.02430082406131,"MED HIGH","early","med","R2"
13,0,0.497586391603113,4.95956838963498,"MED HIGH","early","med","R2"
79,0,0.49981424316603,4.77852086877217,"MED HIGH","late","high","R2"
90,0,0.500081885344993,4.95631894038974,"MED HIGH","late","high","R2"
43,1,1.50035579732495,15.5995368424282,"MED HIGH","early","med","R2"
10,2,2.50167693468732,23.4019958337613,"MED HIGH","early","med","R2"
29,6,6.50135906175542,33.5187540302143,"MED HIGH","early","med","R2"
73,1,1.49987998342194,15.3587096957723,"MED HIGH","early","med","R2"
52,0,0.500976887669085,5.0616652261863,"MED HIGH","early","med","R2"
13,3,3.50206086760581,25.8235397225715,"MED HIGH","early","med","R2"
75,0,0.499447568256939,4.90345054637823,"MED HIGH","late","high","R2"
80,1,1.49960906355794,15.3371045873178,"MED HIGH","late","high","R2"
7,6,6.49830148646602,32.4710395631234,"MED HIGH","early","med","R2"
91,4,4.49923623924856,27.7039592312426,"MED HIGH","late","high","R2"
66,0,0.50044256799063,5.03080860507213,"MED HIGH","early","med","R2"
57,2,2.50003277799571,23.8676517675754,"MED HIGH","early","med","R2"
87,0,0.498718460460076,5.2665008387708,"MED HIGH","late","high","R2"
9,8,8.50043444260206,33.6058446103556,"MED HIGH","early","med","R2"
79,0,0.499606131837666,5.01155338696113,"MED HIGH","late","high","R2"
28,0,0.501840058528062,5.01735966025321,"MED HIGH","early","med","R2"
48,6,6.49938741592446,36.1206541258688,"MED HIGH","early","med","R2"
34,1,1.49991024097014,14.9104245153817,"MED HIGH","early","med","R2"
5,2,2.49992266431329,22.7859743671809,"MED HIGH","early","med","R2"
44,1,1.50075468445975,15.2224431998239,"MED HIGH","early","med","R2"
84,0,0.501448438759044,4.93415211669383,"MED HIGH","late","high","R2"
48,1,1.50129489848241,15.6948775846641,"MED HIGH","early","med","R2"
6,2,2.49953646816805,21.586571560254,"MED HIGH","early","med","R2"
58,1,1.50074456080774,16.0832404941942,"MED HIGH","early","med","R2"
78,4,4.49866310535997,31.2477493686884,"MED HIGH","late","high","R2"
7,0,0.500963305264847,5.06959821551006,"MED HIGH","early","med","R2"
15,3,3.49962904681098,26.6308048103654,"MED HIGH","early","med","R2"
1,0,0.500163446526585,4.92504531999227,"MED HIGH","early","med","R2"
64,1,1.49896506566816,16.2484423001613,"MED HIGH","early","med","R2"
25,1,1.50063152257885,15.0871398446821,"MED HIGH","early","med","R2"
84,2,2.50124111984921,23.0798664368265,"MED HIGH","late","high","R2"
10,10,10.5002708856124,32.7806194271483,"MED HIGH","early","med","R2"
58,0,0.500577853383864,4.95908722346485,"MED HIGH","early","med","R2"
16,1,1.50156352174622,16.5140276547298,"MED HIGH","early","med","R2"
50,1,1.50009978690912,16.1130146164982,"MED HIGH","early","med","R2"
81,0,0.498770612561322,5.14181789672357,"MED HIGH","late","high","R2"
90,0,0.499271736461463,4.98977377273205,"MED HIGH","late","high","R2"
100,2,2.50037667500286,22.0081994798418,"MED HIGH","late","high","R2"
98,0,0.500553004538993,5.13186378183602,"MED HIGH","late","high","R2"
28,3,3.50020424981158,25.6464395476294,"MED HIGH","early","med","R2"
28,3,3.49966703158118,27.6513675775866,"MED HIGH","early","med","R2"
16,2,2.50108310854886,22.7739288480017,"MED HIGH","early","med","R2"
24,1,1.49828893926198,16.0749652735875,"MED HIGH","early","med","R2"
18,1,1.50017074655908,16.2408210474574,"MED HIGH","early","med","R2"
36,2,2.49951439113937,23.626311289039,"MED HIGH","early","med","R2"
33,4,4.49978350805117,30.1614889341329,"MED HIGH","early","med","R2"
23,1,1.49943634440651,15.842046417805,"MED HIGH","early","med","R2"
7,0,0.500778704991087,5.06856318021101,"MED HIGH","early","med","R2"
1,1,1.50161827363446,15.7426557674317,"MED HIGH","early","med","R2"
47,0,0.499175309572456,4.84825524500365,"MED HIGH","early","med","R2"
74,1,1.50042462421219,15.7425238838077,"MED HIGH","early","med","R2"
24,5,5.49958542142009,29.8518970794468,"MED HIGH","early","med","R2"
4,0,0.500103909044648,4.8273020269166,"MED HIGH","early","med","R2"
37,8,8.49999860512561,34.9009782684054,"MED HIGH","early","med","R2"
22,2,2.49795766553685,21.833836883127,"MED HIGH","early","med","R2"
33,13,13.4995719386961,34.8090186348313,"MED HIGH","early","med","R2"
62,3,3.50030910069968,29.0323717057118,"MED HIGH","early","med","R2"
2,1,1.50083769178167,15.8404032773007,"MED HIGH","early","med","R2"
3,1,1.50026499488837,15.3174474148925,"MED HIGH","early","med","R2"
37,0,0.501619444332838,4.98595932313062,"MED HIGH","early","med","R2"
19,0,0.499725660741161,4.93829691322588,"MED HIGH","early","med","R2"
26,4,4.49836197241815,33.1376098139691,"MED HIGH","early","med","R2"
43,1,1.50007192434862,16.7909716873407,"MED HIGH","early","med","R2"
13,2,2.50058046885422,24.2401683219091,"MED HIGH","early","med","R2"
17,2,2.50045824236694,23.1022099508147,"MED HIGH","early","med","R2"
95,1,1.4999908268276,16.1129114757596,"MED HIGH","late","high","R2"
65,0,0.50002419994162,5.0519942016298,"MED HIGH","early","med","R2"
76,0,0.500593218835133,5.18541761965905,"MED HIGH","late","high","R2"
90,0,0.498587722125824,5.03554922006457,"MED HIGH","late","high","R2"
61,3,3.49811677040779,26.8454417128247,"MED HIGH","early","med","R2"
29,0,0.500098491081937,5.13855936850591,"MED HIGH","early","med","R2"
28,3,3.5012349560833,29.4036705330019,"MED HIGH","early","med","R2"
2,0,0.50049716740735,4.95436224555314,"MED HIGH","early","med","R2"
11,0,0.499740383295907,4.97437628331094,"MED HIGH","early","med","R2"
7,5,5.50110900377784,30.2429846209035,"MED HIGH","early","med","R2"
26,6,6.49906292498904,32.7503519532266,"MED HIGH","early","med","R2"
22,6,6.4991871777823,33.5420831380125,"MED HIGH","early","med","R2"
17,0,0.49943086216327,4.97453572719082,"MED HIGH","early","med","R2"
63,0,0.498451563581492,4.99173676514964,"MED HIGH","early","med","R2"
35,1,1.49988549754982,15.5169639865649,"MED HIGH","early","med","R2"
5,0,0.497983309111217,5.14989269283866,"MED HIGH","early","med","R2"
18,1,1.50166417522005,15.3994482937662,"MED HIGH","early","med","R2"
23,5,5.4989519421974,32.4298393575232,"MED HIGH","early","med","R2"
38,0,0.499326520053397,5.00243823434177,"MED HIGH","early","med","R2"
42,4,4.49992753309542,29.4857543306667,"MED HIGH","early","med","R2"
44,2,2.50199443300235,21.8575124851711,"MED HIGH","early","med","R2"
3,1,1.49976757752606,15.978471770336,"MED HIGH","early","med","R2"
5,2,2.50007974826833,22.306840825843,"MED HIGH","early","med","R2"
82,0,0.499816600601832,4.89192489462695,"MED HIGH","late","high","R2"
0,0,0.499037458321709,4.80092663342892,"MED HIGH","early","med","R2"
24,2,2.49966603770919,25.758057674973,"MED HIGH","early","med","R2"
18,1,1.49918779917995,15.7677510621317,"MED HIGH","early","med","R2"
10,0,0.498048806907557,4.93276230277823,"MED HIGH","early","med","R2"
31,0,0.50029362613729,4.83201838913879,"MED HIGH","early","med","R2"
33,3,3.50127213305261,29.1042091146716,"MED HIGH","early","med","R2"
6,2,2.50063368235052,22.4977945848902,"MED HIGH","early","med","R2"
6,1,1.49921137692245,16.4506523010925,"MED HIGH","early","med","R2"
18,1,1.49888597664762,16.0114503438603,"MED HIGH","early","med","R2"
10,3,3.49822912434689,26.6685728266045,"MED HIGH","early","med","R2"
43,0,0.499724177650486,4.81706467026497,"MED HIGH","early","med","R2"
16,7,7.49856317722478,31.6999237649541,"MED HIGH","early","med","R2"
29,9,9.50100735649201,37.1100801982357,"MED HIGH","early","med","R2"
28,5,5.49878869006151,29.9976999135579,"MED HIGH","early","med","R2"
93,3,3.50032404809338,27.2592053087078,"MED HIGH","late","high","R2"
58,1,1.49789377026509,15.5637581580748,"MED HIGH","early","med","R2"
45,1,1.49923563732622,15.5649600273813,"MED HIGH","early","med","R2"
64,0,0.500609740158017,4.90564007066329,"MED HIGH","early","med","R2"
29,9,9.49852540193069,35.4360610244922,"MED HIGH","early","med","R2"
36,0,0.500771993708038,5.00129892038287,"MED HIGH","early","med","R2"
29,0,0.499624259101027,4.95764625346133,"MED HIGH","early","med","R2"
74,1,1.49932176631828,15.5566162827338,"MED HIGH","early","med","R2"
68,0,0.49985911047497,5.07678598663699,"MED HIGH","early","med","R2"
5,3,3.50081579474255,29.746375761238,"MED HIGH","early","med","R2"
45,2,2.49953227549154,21.4204479287864,"MED HIGH","early","med","R2"
15,5,5.5007262289248,30.8153150353102,"MED HIGH","early","med","R2"
22,2,2.49875324484434,22.5043973846408,"MED HIGH","early","med","R2"
37,0,0.499894471161664,5.01625372756137,"MED HIGH","early","med","R2"
21,2,2.50045031743486,20.0536003979342,"MED HIGH","early","med","R2"
29,0,0.49950534478938,4.8896829504971,"MED HIGH","early","med","R2"
17,3,3.50051941506873,26.592628851378,"MED HIGH","early","med","R2"
79,3,3.49935367463551,25.9221081818044,"MED HIGH","late","high","R2"
88,0,0.501369852940923,4.97759826079412,"MED HIGH","late","high","R2"
57,1,1.4997232181792,15.8321286701619,"MED HIGH","early","med","R2"
8,1,1.50054221540775,15.9813394396276,"MED HIGH","early","med","R2"
82,2,2.50166466648448,22.8837432795736,"MED HIGH","late","high","R2"
7,1,1.49927050206696,15.8480230551251,"MED HIGH","early","med","R2"
59,0,0.500959824383345,5.08278339141661,"MED HIGH","early","med","R2"
36,3,3.50048575219966,26.7784801930258,"MED HIGH","early","med","R2"
28,3,3.49974517633336,26.110680605698,"MED HIGH","early","med","R2"
90,1,1.49937411949992,15.8218258777446,"MED HIGH","late","high","R2"
12,2,2.50004944239381,23.6552504225629,"MED HIGH","early","med","R2"
95,7,7.50112291261569,36.2358586935321,"MED HIGH","late","high","R2"
26,0,0.500008809323726,5.04608211093733,"MED HIGH","early","med","R2"
35,0,0.500203530660809,4.93628512167573,"MED HIGH","early","med","R2"
30,2,2.50049939497137,24.0448050031986,"MED HIGH","early","med","R2"
30,0,0.497870343002997,5.03619584846898,"MED HIGH","early","med","R2"
18,0,0.500532602450796,4.90965147734397,"MED HIGH","early","med","R2"
25,3,3.50127966464517,26.5435642418043,"MED HIGH","early","med","R2"
16,1,1.49913106031613,15.3314237953863,"MED HIGH","early","med","R2"
23,2,2.50232128993103,21.2721844375441,"MED HIGH","early","med","R2"
11,1,1.49852409291114,15.6269068803447,"MED HIGH","early","med","R2"
58,0,0.500781154280525,5.22379399833998,"MED HIGH","early","med","R2"
84,0,0.498741693184092,5.1125727113222,"MED HIGH","late","high","R2"
34,0,0.501418366510583,5.20135020400162,"MED HIGH","early","med","R2"
71,1,1.50027935885415,15.1968104598709,"MED HIGH","early","med","R2"
7,0,0.500196648896077,5.04232447111495,"MED HIGH","early","med","R2"
14,0,0.499315002770285,4.88204815418929,"MED HIGH","early","med","R2"
28,10,10.4998631922889,34.0381621396226,"MED HIGH","early","med","R2"
48,0,0.500316751932083,4.80964304963398,"MED HIGH","early","med","R2"
38,5,5.49876652812659,31.6824897657722,"MED HIGH","early","med","R2"
19,2,2.50022468329304,21.8768981631741,"MED HIGH","early","med","R2"
24,2,2.50125823480348,22.7525100491074,"MED HIGH","early","med","R2"
81,0,0.49893361418294,4.97005318861121,"MED HIGH","late","high","R2"
15,5,5.49769372071336,29.844382513915,"MED HIGH","early","med","R2"
39,2,2.49942220065896,22.5675533392432,"MED HIGH","early","med","R2"
59,1,1.50093381740114,16.3843044186577,"MED HIGH","early","med","R2"
11,9,9.49979443739771,34.9629690231801,"MED HIGH","early","med","R2"
6,3,3.49945129158699,27.3871618298732,"MED HIGH","early","med","R2"
19,2,2.5001477056599,21.940528124303,"MED HIGH","early","med","R2"
58,0,0.499530846612838,4.66968596919595,"MED HIGH","early","med","R2"
17,1,1.49833936694144,15.7221178476843,"MED HIGH","early","med","R2"
13,8,8.5005417515301,33.1054437877442,"MED HIGH","early","med","R2"
21,0,0.499946700275697,4.95567975483926,"MED HIGH","early","med","R2"
56,2,2.49956391551553,22.7907886398819,"MED HIGH","early","med","R2"
92,1,1.50072341385651,16.2588563240803,"MED HIGH","late","high","R2"
30,2,2.49941335522732,21.2700625766936,"MED HIGH","early","med","R2"
84,3,3.50125605393672,30.7189853263913,"MED HIGH","late","high","R2"
7,1,1.50044526850462,15.6764637900762,"MED HIGH","early","med","R2"
42,0,0.500430120022527,5.09495105783041,"MED HIGH","early","med","R2"
11,3,3.49908850422057,28.1088534346915,"MED HIGH","early","med","R2"
6,4,4.49944017169569,28.4160738941485,"MED HIGH","early","med","R2"
32,4,4.50007892928155,27.0322823243068,"MED HIGH","early","med","R2"
40,2,2.49976274705785,23.2485619294739,"MED HIGH","early","med","R2"
21,5,5.50061557893293,31.5330175091714,"MED HIGH","early","med","R2"
92,9,9.49930468979774,34.4479954554153,"MED HIGH","late","high","R2"
15,0,0.499820984880946,5.16429448843328,"MED HIGH","early","med","R2"
97,1,1.4990182633804,16.140057932408,"MED HIGH","late","high","R2"
46,1,1.49944870545786,15.442654975122,"MED HIGH","early","med","R2"
50,1,1.49925542310381,15.9653778083402,"MED HIGH","early","med","R2"
42,1,1.49933166616462,16.0529852078531,"MED HIGH","early","med","R2"
40,2,2.50080818835133,21.6183284686653,"MED HIGH","early","med","R2"
40,7,7.4997624189379,32.6870548220595,"MED HIGH","early","med","R2"
40,3,3.49997562864549,25.5124924763031,"MED HIGH","early","med","R2"
3,1,1.5006251266284,15.6768133653276,"MED HIGH","early","med","R2"
22,2,2.50148342379434,22.8856881550119,"MED HIGH","early","med","R2"
35,0,0.500531740141563,4.83018841703475,"MED HIGH","early","med","R2"
98,2,2.50068720564864,21.3398789889496,"MED HIGH","late","high","R2"
21,1,1.49882876589719,15.9220394986211,"MED HIGH","early","med","R2"
37,9,9.49991194245716,36.6293992852148,"MED HIGH","early","med","R2"
10,2,2.49999921510368,23.4890044199886,"MED HIGH","early","med","R2"
39,12,12.4995208113052,34.6096890257275,"MED HIGH","early","med","R2"
32,0,0.500215136009714,4.83890340440533,"MED HIGH","early","med","R2"
28,0,0.499752472945237,4.69975384568005,"MED HIGH","early","med","R2"
83,10,10.4996360372879,33.3157372708901,"MED HIGH","late","high","R2"
27,1,1.49853620510512,15.3254069508534,"MED HIGH","early","med","R2"
77,0,0.500434347034017,5.00880214072085,"MED HIGH","late","high","R2"
86,0,0.499504625600994,5.1215962650478,"MED HIGH","late","high","R2"
22,4,4.49924929151152,29.6824963162446,"MED HIGH","early","med","R2"
38,3,3.5000463436891,26.7048397109235,"MED HIGH","early","med","R2"
31,0,0.500258766164149,4.89306891555184,"MED HIGH","early","med","R2"
10,1,1.50028672997337,15.4251948929447,"MED HIGH","early","med","R2"
6,5,5.50033656893474,30.8149509067103,"MED HIGH","early","med","R2"
4,0,0.50070938944256,4.87548570381394,"MED HIGH","early","med","R2"
59,0,0.500567502696401,4.93163383824075,"MED HIGH","early","med","R2"
90,0,0.500527637123401,5.07305350964709,"MED HIGH","late","high","R2"
16,1,1.49964388135909,16.4123057659409,"MED HIGH","early","med","R2"
12,2,2.50029696275451,21.8805518667183,"MED HIGH","early","med","R2"
21,2,2.50031072571315,21.3399435050355,"MED HIGH","early","med","R2"
35,3,3.50139047460158,28.2557572715796,"MED HIGH","early","med","R2"
14,7,7.49847404486263,32.7750235679387,"MED HIGH","early","med","R2"
13,0,0.500403248456729,5.03677504314515,"MED HIGH","early","med","R2"
75,1,1.49849905886431,16.6076696345363,"MED HIGH","late","high","R2"
2,0,0.500104151857425,5.04853338289593,"MED HIGH","early","med","R2"
60,0,0.499523231367388,4.90535536936049,"MED HIGH","early","med","R2"
63,2,2.50095284810979,21.4016784635587,"MED HIGH","early","med","R2"
5,1,1.49947808636225,15.7914188902806,"MED HIGH","early","med","R2"
83,0,0.498305609332743,4.93775006197088,"MED HIGH","late","high","R2"
58,1,1.49959422948204,15.8929421892758,"MED HIGH","early","med","R2"
12,9,9.50070748050345,33.9355593629729,"MED HIGH","early","med","R2"
46,0,0.499843501683262,4.81688525058844,"MED HIGH","early","med","R2"
30,1,1.49916755887455,16.1734175987831,"MED HIGH","early","med","R2"
48,0,0.499454328316761,4.96938731800448,"MED HIGH","early","med","R2"
8,2,2.49958834697096,20.7339939138675,"MED HIGH","early","med","R2"
17,2,2.50145723004984,23.1652819055939,"MED HIGH","early","med","R2"
3,3,3.50124269650201,27.6286915296,"MED HIGH","early","med","R2"
32,1,1.50118395636497,15.5278955985151,"MED HIGH","early","med","R2"
39,0,0.499304204534809,4.98295672227112,"MED HIGH","early","med","R2"
15,4,4.49908698387561,27.6564346465171,"MED HIGH","early","med","R2"
84,1,1.49991931955102,15.5618727395405,"MED HIGH","late","high","R2"
20,5,5.49918485225026,31.8011780636458,"MED HIGH","early","med","R2"
25,8,8.50006155407366,34.8052873066094,"MED HIGH","early","med","R2"
2,0,0.499536966938936,5.0106144270165,"MED HIGH","early","med","R2"
44,0,0.500149267490978,4.96205575036125,"MED HIGH","early","med","R2"
94,1,1.49986037329212,16.6310089865613,"MED HIGH","late","high","R2"
23,0,0.500652897006664,5.26551161502228,"MED HIGH","early","med","R2"
3,0,0.499461959344469,5.14122508643004,"MED HIGH","early","med","R2"
66,0,0.500703307284168,5.10483509310941,"MED HIGH","early","med","R2"
15,0,0.498448279268092,4.94145785728448,"MED HIGH","early","med","R2"
17,0,0.501277245622239,4.83980875760093,"MED HIGH","early","med","R2"
84,1,1.5005834288467,15.6844317579416,"MED HIGH","late","high","R2"
