"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
92,3,3.4991195543481,15.4174395255492,"HIGH HIGH","late","high","R1",9.88019206887111
61,2,2.49879248640467,12.1997737247742,"HIGH HIGH","early","high","R1",3.48912672838196
85,3,3.50143141194668,13.8937615728389,"HIGH HIGH","late","high","R1",2.79363003885373
58,1,1.50095162137668,9.39393771699294,"HIGH HIGH","early","high","R1",11.1082452121191
76,0,0.502954339691228,6.27728243482833,"HIGH HIGH","late","high","R1",12.9354008785449
100,1,1.50053353600328,10.2499928352496,"HIGH HIGH","late","high","R1",6.5019334917888
65,0,0.498981766307365,6.4807637492125,"HIGH HIGH","early","high","R1",0.284095896873623
55,0,0.50377247610158,6.36650739586484,"HIGH HIGH","early","high","R1",0.134147052653134
85,1,1.49972593048021,9.60764630803198,"HIGH HIGH","late","high","R1",5.59845896670595
62,0,0.499735909356068,6.4003351459866,"HIGH HIGH","early","high","R1",3.60452016396448
58,0,0.501021326644448,6.17953615975594,"HIGH HIGH","early","high","R1",5.64746387070045
58,0,0.500631854513062,6.30456663398362,"HIGH HIGH","early","high","R1",9.43892616732046
59,5,5.5012891492876,17.7827080389118,"HIGH HIGH","early","high","R1",0.915301551111042
96,1,1.49998598310199,10.3017917293952,"HIGH HIGH","late","high","R1",8.54643547395244
91,2,2.49970905003232,11.9349917049616,"HIGH HIGH","late","high","R1",8.02014948707074
75,1,1.50061507654884,9.49770054615833,"HIGH HIGH","late","high","R1",5.76276792725548
87,4,4.49908211580942,16.5549632628115,"HIGH HIGH","late","high","R1",1.76942898286507
51,2,2.49952183939566,13.9200960714614,"HIGH HIGH","early","high","R1",4.21776081621647
97,6,6.50002620834906,17.0314414639957,"HIGH HIGH","late","high","R1",3.16597520839423
84,3,3.50152908377938,14.5949811916961,"HIGH HIGH","late","high","R1",2.19084286037832
75,0,0.499680393535394,6.62532776935394,"HIGH HIGH","late","high","R1",9.95542935561389
85,0,0.499329120666856,6.40330088652415,"HIGH HIGH","late","high","R1",5.85893583949655
98,5,5.50239699912181,17.9811057579188,"HIGH HIGH","late","high","R1",7.47488034004346
73,1,1.49961751375262,8.95086845029771,"HIGH HIGH","early","high","R1",6.23500052280724
78,1,1.50130835304773,9.24007222456235,"HIGH HIGH","late","high","R1",11.3067133049481
94,0,0.497966108536433,6.36628770372685,"HIGH HIGH","late","high","R1",5.54600052488968
95,4,4.49882297349193,16.4093969394422,"HIGH HIGH","late","high","R1",10.8894883538596
82,1,1.49947163453892,9.95723390201595,"HIGH HIGH","late","high","R1",1.24439556384459
57,2,2.49980509181587,13.9455722414415,"HIGH HIGH","early","high","R1",7.55253083771095
86,2,2.49979779991008,13.7988596490759,"HIGH HIGH","late","high","R1",1.29768377356231
67,2,2.49958138286497,13.9971108091613,"HIGH HIGH","early","high","R1",0.112744768615812
95,1,1.49930131147389,9.85822762822552,"HIGH HIGH","late","high","R1",5.84176944335923
69,0,0.49936227299196,6.27399271663197,"HIGH HIGH","early","high","R1",3.18874633777887
61,2,2.49944201712842,12.532015506576,"HIGH HIGH","early","high","R1",9.4865036145784
76,1,1.49970160432291,10.2811738943287,"HIGH HIGH","late","high","R1",8.70911536645144
98,1,1.49974320590051,9.91317078310873,"HIGH HIGH","late","high","R1",2.8517391323112
91,1,1.49995105746787,10.0725121530214,"HIGH HIGH","late","high","R1",1.15340742375702
57,2,2.50161875834921,13.0174986489365,"HIGH HIGH","early","high","R1",9.56889778515324
54,3,3.50180839744692,15.9544877815442,"HIGH HIGH","early","high","R1",13.5281724068336
63,2,2.49891410562493,12.8212958123069,"HIGH HIGH","early","high","R1",11.4321858524345
60,2,2.50012230869668,13.3041647495319,"HIGH HIGH","early","high","R1",4.89220632938668
92,0,0.499141276979711,6.24837120737494,"HIGH HIGH","late","high","R1",2.27393238479272
67,1,1.49941021492461,9.80883033557297,"HIGH HIGH","early","high","R1",9.07635209755972
71,2,2.50110597034889,11.4485385830559,"HIGH HIGH","early","high","R1",1.56849758187309
60,2,2.49878692298703,12.7810811445528,"HIGH HIGH","early","high","R1",3.51593138137832
83,1,1.50039557555633,9.32547379711819,"HIGH HIGH","late","high","R1",13.6298697288148
67,1,1.49990995320273,10.1414073885432,"HIGH HIGH","early","high","R1",4.81093862792477
67,0,0.502151562919368,6.36639769664334,"HIGH HIGH","early","high","R1",3.60127351479605
95,0,0.499163863776033,6.21373057454564,"HIGH HIGH","late","high","R1",0.910646461881697
69,3,3.50095652047811,13.4105113561019,"HIGH HIGH","early","high","R1",12.9168279883452
82,1,1.50095776797217,9.65393744937189,"HIGH HIGH","late","high","R1",2.43753957981244
86,0,0.501109927061553,6.07235163090406,"HIGH HIGH","late","high","R1",11.5840826672502
89,0,0.499237382916035,6.41739564134505,"HIGH HIGH","late","high","R1",11.9564983393066
65,5,5.50030696554675,15.9067636053772,"HIGH HIGH","early","high","R1",3.10360453138128
70,2,2.49763295511723,15.7041641264075,"HIGH HIGH","early","high","R1",9.28717514919117
85,0,0.501989899435049,6.24075764735475,"HIGH HIGH","late","high","R1",4.70877587655559
81,1,1.50057134480648,10.4549601742309,"HIGH HIGH","late","high","R1",7.86341297719628
79,5,5.50063307028379,17.1226917021012,"HIGH HIGH","late","high","R1",3.00489341421053
62,0,0.500425672884073,6.17840211497846,"HIGH HIGH","early","high","R1",6.83359711896628
76,3,3.50028740252878,14.210134778065,"HIGH HIGH","late","high","R1",3.80449816258624
82,2,2.5006045793066,11.6804836936925,"HIGH HIGH","late","high","R1",2.5120664271526
86,2,2.50019835557608,13.0907552265228,"HIGH HIGH","late","high","R1",11.2176719000563
91,0,0.501898679005603,6.34859020206871,"HIGH HIGH","late","high","R1",12.4809964196756
100,4,4.5000730434205,15.949924785762,"HIGH HIGH","late","high","R1",12.6068148138002
88,0,0.502522661375742,6.11927321196932,"HIGH HIGH","late","high","R1",2.44283076282591
82,0,0.500593998500746,6.21069736933248,"HIGH HIGH","late","high","R1",0.177125864196569
82,2,2.49955237381464,12.3967130499635,"HIGH HIGH","late","high","R1",12.2678754078224
51,2,2.50071964336427,12.9626556135092,"HIGH HIGH","early","high","R1",6.5559143954888
94,10,10.5004145476807,22.2991719310824,"HIGH HIGH","late","high","R1",9.92746903700754
72,0,0.499340327722949,6.26608404188145,"HIGH HIGH","early","high","R1",9.03459603805095
73,0,0.500064089554887,5.96977000417073,"HIGH HIGH","early","high","R1",6.71576189529151
82,1,1.49920459810224,9.95034720144998,"HIGH HIGH","late","high","R1",7.00817818427458
71,2,2.50059435809554,12.0865200679198,"HIGH HIGH","early","high","R1",6.95028606150299
52,4,4.49926928143876,17.2762657574552,"HIGH HIGH","early","high","R1",2.09775488032028
90,3,3.50145564955292,13.4410587098139,"HIGH HIGH","late","high","R1",5.39638212556019
70,0,0.501856305915688,6.31004067269912,"HIGH HIGH","early","high","R1",10.3084181668237
92,1,1.49994797840746,9.8522558230665,"HIGH HIGH","late","high","R1",4.6891029397957
67,1,1.50002190358416,9.30284219230776,"HIGH HIGH","early","high","R1",2.2346825953573
88,4,4.50000469633561,15.7205661754119,"HIGH HIGH","late","high","R1",6.56314975814894
80,3,3.49921153421727,14.5951829912465,"HIGH HIGH","late","high","R1",12.2292578429915
97,0,0.497960155128515,6.18474827575419,"HIGH HIGH","late","high","R1",8.26122906710953
76,0,0.49911332406623,6.18509454702473,"HIGH HIGH","late","high","R1",0.532071173191071
78,1,1.50030804483578,9.52859434257952,"HIGH HIGH","late","high","R1",12.6118110851385
86,1,1.49968753010584,9.72686862654223,"HIGH HIGH","late","high","R1",13.3035793686286
59,0,0.501117533210481,6.17775398694438,"HIGH HIGH","early","high","R1",4.90685132099316
72,2,2.50019582335465,13.2292814515274,"HIGH HIGH","early","high","R1",2.97175254439935
76,2,2.50028548494893,12.7144505658526,"HIGH HIGH","late","high","R1",3.1712346393615
95,1,1.4993151223896,10.0985044719004,"HIGH HIGH","late","high","R1",1.43269312521443
90,0,0.500351226365583,6.1552503822755,"HIGH HIGH","late","high","R1",13.0979748461396
94,1,1.49824253067875,10.0588078328978,"HIGH HIGH","late","high","R1",13.7131868242286
96,3,3.49862741005948,14.9240892888497,"HIGH HIGH","late","high","R1",4.14609663048759
94,4,4.4994409453353,16.8944208041887,"HIGH HIGH","late","high","R1",11.0391554227099
92,2,2.50192037712023,12.8506521343489,"HIGH HIGH","late","high","R1",1.74636774323881
83,1,1.50158981546974,9.46676548776034,"HIGH HIGH","late","high","R1",3.81397861102596
57,3,3.49868533556654,14.2756038214799,"HIGH HIGH","early","high","R1",1.68635994195938
92,0,0.500166879728048,6.39240023918868,"HIGH HIGH","late","high","R1",2.03490992076695
72,0,0.500765930755927,6.25065266462766,"HIGH HIGH","early","high","R1",6.30589029239491
64,1,1.50004106432902,9.72994137143144,"HIGH HIGH","early","high","R1",2.57069782400504
73,1,1.4967189592675,9.70174879172614,"HIGH HIGH","early","high","R1",0.981327797751874
56,2,2.50124005727765,12.1622077483147,"HIGH HIGH","early","high","R1",12.8161064037122
79,0,0.498973951170767,6.31712571978386,"HIGH HIGH","late","high","R1",5.67455522762612
86,1,1.50133853985659,9.89379393288955,"HIGH HIGH","late","high","R1",1.11398079618812
80,0,0.500275803361197,6.38578243738984,"HIGH HIGH","late","high","R1",9.58776877494529
96,2,2.50042238285812,13.7435414557576,"HIGH HIGH","late","high","R1",7.00519645493478
97,2,2.50086446880953,12.0307577932401,"HIGH HIGH","late","high","R1",12.864675801713
76,4,4.49766554914923,16.5289283651145,"HIGH HIGH","late","high","R1",8.23803215194494
78,5,5.50019997997555,16.8683523743756,"HIGH HIGH","late","high","R1",3.99434393038973
94,0,0.500378925784857,6.24083214957788,"HIGH HIGH","late","high","R1",7.06348217790946
73,0,0.497897618203551,6.35746694151907,"HIGH HIGH","early","high","R1",0.876971143297851
71,1,1.49927423812921,9.72928561285881,"HIGH HIGH","early","high","R1",12.8407857166603
54,0,0.500054717419605,6.30066622795102,"HIGH HIGH","early","high","R1",10.8240683982149
87,1,1.50014653708763,9.85978980530801,"HIGH HIGH","late","high","R1",3.76666083885357
79,1,1.50158988756284,9.76707324408669,"HIGH HIGH","late","high","R1",10.1708118882962
99,3,3.49971373932184,14.8291794213537,"HIGH HIGH","late","high","R1",10.4913065400906
90,2,2.49936598056558,12.223464993639,"HIGH HIGH","late","high","R1",9.26130959857255
50,0,0.49939793772094,6.17692652934149,"HIGH HIGH","early","high","R1",7.52292527351528
86,2,2.50057995594875,12.7965421269029,"HIGH HIGH","late","high","R1",0.669450594577938
74,1,1.50040484988157,9.46364117030242,"HIGH HIGH","early","high","R1",11.9963483372703
68,0,0.501215097108002,6.03607840090827,"HIGH HIGH","early","high","R1",4.14849553490058
92,4,4.49975856483674,16.8222416311315,"HIGH HIGH","late","high","R1",2.84907829388976
63,0,0.499958719141533,6.32900510924567,"HIGH HIGH","early","high","R1",3.77665232215077
87,3,3.49976605379781,15.6934985562347,"HIGH HIGH","late","high","R1",8.30792825948447
77,0,0.50014331013827,6.55552670958095,"HIGH HIGH","late","high","R1",6.59014314366505
50,2,2.49887447637682,11.9877013679606,"HIGH HIGH","early","high","R1",5.97309336066246
88,1,1.50034404547847,9.25653225872456,"HIGH HIGH","late","high","R1",9.35178681463003
80,1,1.50091178994175,10.0818065066466,"HIGH HIGH","late","high","R1",9.40860776463524
62,1,1.50014793390197,10.2099531078029,"HIGH HIGH","early","high","R1",4.64610134996474
93,4,4.49997684712741,16.3425855174334,"HIGH HIGH","late","high","R1",0.0377666680142283
86,2,2.5019383606339,12.6965128772994,"HIGH HIGH","late","high","R1",2.89796847850084
83,2,2.49974264875965,13.1279538938302,"HIGH HIGH","late","high","R1",3.56817988026887
86,0,0.500666583538846,6.02376609957672,"HIGH HIGH","late","high","R1",10.6916019059718
81,0,0.501621120905741,6.29968088494146,"HIGH HIGH","late","high","R1",8.09140396025032
65,1,1.50100739254852,9.80373169841959,"HIGH HIGH","early","high","R1",9.56918227905408
66,1,1.49947801326448,9.18382445074842,"HIGH HIGH","early","high","R1",11.7130245259032
76,4,4.5008072306537,14.1718089083967,"HIGH HIGH","late","high","R1",1.89436219539493
70,2,2.50007223490744,12.8723198689884,"HIGH HIGH","early","high","R1",1.54545880109072
95,1,1.50076413277239,8.96160229582152,"HIGH HIGH","late","high","R1",2.24046006938443
82,4,4.49923106429091,14.9204463412901,"HIGH HIGH","late","high","R1",9.52792194066569
71,2,2.50017701436201,14.0305282880552,"HIGH HIGH","early","high","R1",8.42353130551055
88,3,3.50187456029897,15.387663066767,"HIGH HIGH","late","high","R1",13.5665229265578
61,1,1.50063895105324,9.85907624034276,"HIGH HIGH","early","high","R1",8.69853003742173
89,2,2.5004660711607,12.3037671998984,"HIGH HIGH","late","high","R1",12.5228846506216
60,2,2.50067395359189,12.332390635445,"HIGH HIGH","early","high","R1",10.5874845865183
56,3,3.49925015494633,14.9235581922431,"HIGH HIGH","early","high","R1",11.426239438355
91,1,1.50022037273138,9.71072242417212,"HIGH HIGH","late","high","R1",5.95268699107692
88,0,0.497785866310637,6.38698545839775,"HIGH HIGH","late","high","R1",0.983724149875343
53,2,2.49808007578899,13.3098011093279,"HIGH HIGH","early","high","R1",3.17510694824159
74,1,1.50043848924893,9.9989787588518,"HIGH HIGH","early","high","R1",12.6865641376935
99,2,2.5007109731118,12.5349467387587,"HIGH HIGH","late","high","R1",3.80410221219063
54,1,1.49877170886811,9.7375901013502,"HIGH HIGH","early","high","R1",10.6570954276249
93,2,2.50116938317025,12.6182292075299,"HIGH HIGH","late","high","R1",8.65640200534835
58,1,1.50131022944714,10.2938025566648,"HIGH HIGH","early","high","R1",1.5881363870576
97,1,1.49907300194749,10.2505939125772,"HIGH HIGH","late","high","R1",8.81303577823564
62,2,2.50007662111003,12.9877506339385,"HIGH HIGH","early","high","R1",7.92236836487427
91,0,0.499436678149052,6.2715273036883,"HIGH HIGH","late","high","R1",12.9625198445283
62,0,0.500354838386173,6.36133496231417,"HIGH HIGH","early","high","R1",1.74927986972034
56,0,0.500261102963124,6.51554609526745,"HIGH HIGH","early","high","R1",7.14650826342404
96,1,1.50057981873899,8.73260897167451,"HIGH HIGH","late","high","R1",3.39538938133046
61,1,1.50154914864818,9.66884525863173,"HIGH HIGH","early","high","R1",5.36434840830043
89,0,0.498993337355471,6.3784080161008,"HIGH HIGH","late","high","R1",13.5001288112253
96,1,1.49902078336955,9.87154508763796,"HIGH HIGH","late","high","R1",3.81097257463261
93,2,2.50245875880463,12.8429215658357,"HIGH HIGH","late","high","R1",7.89064680598676
88,0,0.500709390833129,6.3123663783276,"HIGH HIGH","late","high","R1",1.02554229879752
95,8,8.49821736511867,19.3562435870964,"HIGH HIGH","late","high","R1",13.7398865367286
68,0,0.500965946578008,6.45957603215932,"HIGH HIGH","early","high","R1",10.2990092444234
79,4,4.49932810619032,14.37282898541,"HIGH HIGH","late","high","R1",5.07946992339566
70,0,0.500993199766215,6.33873426391085,"HIGH HIGH","early","high","R1",1.17556984676048
61,1,1.49935279512185,9.94006669851569,"HIGH HIGH","early","high","R1",10.2720730588771
98,2,2.50118193509259,12.5242109336559,"HIGH HIGH","late","high","R1",4.85169900115579
88,1,1.5001956524332,10.2609489379726,"HIGH HIGH","late","high","R1",4.93563491757959
57,0,0.500136641096541,6.21640603680428,"HIGH HIGH","early","high","R1",8.68002647627145
76,3,3.49880709974487,14.7327775918602,"HIGH HIGH","late","high","R1",11.9197371331975
75,2,2.4995660062441,12.8143354489339,"HIGH HIGH","late","high","R1",1.75210166862234
68,2,2.49904591501633,12.5817058952848,"HIGH HIGH","early","high","R1",5.81301947962493
57,3,3.50082515632498,15.4095577275499,"HIGH HIGH","early","high","R1",8.33521048724651
93,1,1.50154641367332,10.0506701213781,"HIGH HIGH","late","high","R1",9.71220818301663
59,0,0.499742150932912,6.5782713616509,"HIGH HIGH","early","high","R1",10.1254436904564
97,3,3.4993263294579,14.9294117440014,"HIGH HIGH","late","high","R1",1.43236711667851
77,1,1.49904624379066,10.4105114129851,"HIGH HIGH","late","high","R1",8.01167726470158
61,4,4.49986905683678,15.1320050960614,"HIGH HIGH","early","high","R1",3.034486529883
71,0,0.499173736948868,6.16324926720101,"HIGH HIGH","early","high","R1",0.28342383634299
57,3,3.49974490506706,12.7615519270604,"HIGH HIGH","early","high","R1",8.25659868586808
90,0,0.501754146940199,6.48637914708273,"HIGH HIGH","late","high","R1",6.37686017388478
83,5,5.49932819823367,15.9261155245016,"HIGH HIGH","late","high","R1",3.65022587683052
85,0,0.500925231397681,6.22344628496548,"HIGH HIGH","late","high","R1",0.649050473701209
99,2,2.49978630733968,13.4140923920887,"HIGH HIGH","late","high","R1",8.63919771602377
89,1,1.49980952292634,10.4082159077094,"HIGH HIGH","late","high","R1",8.79456457216293
75,0,0.500873445835243,6.11822050263851,"HIGH HIGH","late","high","R1",12.0016317004338
69,0,0.499168830274897,6.14304890967514,"HIGH HIGH","early","high","R1",6.84809181559831
61,3,3.50039096156455,14.9351365997194,"HIGH HIGH","early","high","R1",7.16712060244754
76,2,2.49986765563175,11.6669344393319,"HIGH HIGH","late","high","R1",8.5337593993172
95,1,1.49800687909032,10.0754672644874,"HIGH HIGH","late","high","R1",11.531610746868
68,2,2.50037616624161,12.492943172798,"HIGH HIGH","early","high","R1",3.33880380261689
90,1,1.50165614819642,9.63441101673942,"HIGH HIGH","late","high","R1",2.06044274149463
54,2,2.50022139076718,12.5511364949932,"HIGH HIGH","early","high","R1",7.80037552351132
95,2,2.50023317408294,12.0416869013805,"HIGH HIGH","late","high","R1",3.67397792637348
86,4,4.49956234045805,16.4832442016,"HIGH HIGH","late","high","R1",12.8541548014618
57,2,2.50036822853733,11.529697549659,"HIGH HIGH","early","high","R1",10.3690203158185
50,2,2.49964500060275,12.8697315075381,"HIGH HIGH","early","high","R1",6.18257759790868
51,2,2.49954898152758,11.7413862681846,"HIGH HIGH","early","high","R1",6.27396999066696
76,0,0.4998835523525,6.52470273128607,"HIGH HIGH","late","high","R1",12.1720608947799
92,2,2.49994962435835,12.2524349144963,"HIGH HIGH","late","high","R1",7.63948363531381
55,1,1.4994357009507,10.4169090029758,"HIGH HIGH","early","high","R1",12.7536870799959
74,0,0.499837103552646,6.34783495808475,"HIGH HIGH","early","high","R1",13.6570082264952
83,0,0.498436501670422,6.20328904248712,"HIGH HIGH","late","high","R1",5.71675468469039
91,2,2.49935282094512,12.2354593838928,"HIGH HIGH","late","high","R1",12.1792968148366
67,0,0.499474880215055,6.17326876933845,"HIGH HIGH","early","high","R1",11.8428580886684
57,2,2.49966031752719,12.8291636416733,"HIGH HIGH","early","high","R1",12.9944016793743
93,0,0.498709961419254,6.39291286301599,"HIGH HIGH","late","high","R1",4.93017459893599
97,0,0.499732004784497,6.45415263467907,"HIGH HIGH","late","high","R1",2.38472048612311
50,1,1.50068492109022,9.87938542738031,"HIGH HIGH","early","high","R1",10.7919159359299
62,4,4.50173226823874,15.7971508126044,"HIGH HIGH","early","high","R1",13.8523631389253
99,0,0.49995944495809,6.39295257630395,"HIGH HIGH","late","high","R1",9.87902700249106
83,2,2.49876499993427,13.0450250553249,"HIGH HIGH","late","high","R1",10.7173853302374
66,0,0.500455659470696,6.17161188147491,"HIGH HIGH","early","high","R1",3.79656569240615
61,1,1.5028031924581,10.0479060439621,"HIGH HIGH","early","high","R1",13.2524984069169
85,2,2.49965457768018,13.3982071650347,"HIGH HIGH","late","high","R1",5.19282556278631
97,3,3.50062695604207,13.0795527971169,"HIGH HIGH","late","high","R1",10.7608349886723
52,1,1.49954463526019,9.68428224166229,"HIGH HIGH","early","high","R1",0.293270168360323
73,0,0.498827262450951,6.08298164634473,"HIGH HIGH","early","high","R1",3.239387601614
68,2,2.50044826485831,11.9274603666198,"HIGH HIGH","early","high","R1",12.2852086350322
84,4,4.49991876733745,16.9053366370418,"HIGH HIGH","late","high","R1",10.8668783251196
93,7,7.50070305312042,18.0188692834239,"HIGH HIGH","late","high","R1",11.7398012699559
72,3,3.50005212892093,15.3983826347042,"HIGH HIGH","early","high","R1",9.16081252740696
65,0,0.499809171980344,6.41726538884059,"HIGH HIGH","early","high","R1",4.66273871157318
61,3,3.49937947139894,14.2363043164844,"HIGH HIGH","early","high","R1",6.30797606054693
82,4,4.50157109647181,17.1643947391027,"HIGH HIGH","late","high","R1",2.03330282261595
54,1,1.49759342984092,9.98029225957595,"HIGH HIGH","early","high","R1",2.34271728154272
79,0,0.500559471041801,6.35985198290241,"HIGH HIGH","late","high","R1",12.2792077623308
81,0,0.50095104760405,6.13170840176834,"HIGH HIGH","late","high","R1",12.2073050630279
56,2,2.50169767516802,12.7396299211294,"HIGH HIGH","early","high","R1",11.3671719292179
90,3,3.50062724773954,15.4758281873834,"HIGH HIGH","late","high","R1",12.2007665471174
53,3,3.50098940518307,13.8648833435439,"HIGH HIGH","early","high","R1",7.93996592517942
52,2,2.49982523248508,12.5946161249592,"HIGH HIGH","early","high","R1",5.75256507331505
92,3,3.50066021274014,14.7038790941548,"HIGH HIGH","late","high","R1",10.6364383208565
99,2,2.49976952756073,11.7718351128084,"HIGH HIGH","late","high","R1",3.89161641895771
76,0,0.499410985302749,6.42492756868473,"HIGH HIGH","late","high","R1",10.7101165922359
64,1,1.4997498393042,10.3464752286724,"HIGH HIGH","early","high","R1",1.34184774383903
80,2,2.50006749142203,12.7265906410003,"HIGH HIGH","late","high","R1",9.42524216324091
82,2,2.49959062233237,11.7516556246074,"HIGH HIGH","late","high","R1",3.71155768400058
55,3,3.49954311784838,14.9158051343205,"HIGH HIGH","early","high","R1",0.895969943143427
50,2,2.50016907251897,12.9940289884061,"HIGH HIGH","early","high","R1",12.791547560133
57,1,1.50027494989909,9.85318075948781,"HIGH HIGH","early","high","R1",12.5526784192771
79,0,0.500160208920699,6.3834573830115,"HIGH HIGH","late","high","R1",8.67452244274318
89,2,2.49961097226215,12.3589803281055,"HIGH HIGH","late","high","R1",3.70398752810434
64,1,1.50167301182085,9.17668905860565,"HIGH HIGH","early","high","R1",8.03119359584525
69,1,1.50055973818275,10.0375193305764,"HIGH HIGH","early","high","R1",12.0858110003173
93,0,0.499412870463333,6.46857121722866,"HIGH HIGH","late","high","R1",4.69312333362177
85,2,2.49915943123536,12.360677580975,"HIGH HIGH","late","high","R1",10.2498834864236
65,0,0.499761297617614,5.98193327367195,"HIGH HIGH","early","high","R1",5.44463844271377
55,1,1.49995113753875,9.34807139390511,"HIGH HIGH","early","high","R1",10.7558687678538
50,1,1.49977250450576,10.2171070216553,"HIGH HIGH","early","high","R1",9.77235641563311
82,4,4.49969541213162,16.1691515041126,"HIGH HIGH","late","high","R1",3.40049349097535
72,1,1.50012680480319,10.1555764327171,"HIGH HIGH","early","high","R1",10.6606596298516
63,0,0.499939222502361,6.66798733142313,"HIGH HIGH","early","high","R1",0.884372437372804
96,3,3.49982920455783,15.5515287922121,"HIGH HIGH","late","high","R1",13.6168245403096
69,2,2.49967346755767,12.993178496618,"HIGH HIGH","early","high","R1",8.50606182962656
68,2,2.49784054963853,12.3530647940016,"HIGH HIGH","early","high","R1",1.4381330027245
79,2,2.49934297415017,12.9029470596222,"HIGH HIGH","late","high","R1",3.68089911295101
94,3,3.50035287745502,13.8698119539827,"HIGH HIGH","late","high","R1",4.9631768334657
87,0,0.500096525851638,6.47490073956428,"HIGH HIGH","late","high","R1",10.7175923981704
86,1,1.49924911279757,9.52476890829514,"HIGH HIGH","late","high","R1",9.49177580047399
99,0,0.502027939583312,6.14287389098345,"HIGH HIGH","late","high","R1",11.9784181383438
85,1,1.50115733911944,9.96282173143355,"HIGH HIGH","late","high","R1",10.1033049193211
62,0,0.502336898831951,6.46171308120498,"HIGH HIGH","early","high","R1",12.5990606420673
95,0,0.500518687876565,6.28675916710641,"HIGH HIGH","late","high","R1",7.64444487215951
99,1,1.50072021897527,9.80746882717642,"HIGH HIGH","late","high","R1",5.83403344405815
98,0,0.500550031798218,6.26307507435413,"HIGH HIGH","late","high","R1",0.295228859875351
87,0,0.501545443529068,6.40487455661256,"HIGH HIGH","late","high","R1",4.2486106948927
52,1,1.50221551367783,8.65635765788603,"HIGH HIGH","early","high","R1",0.532893541734666
82,2,2.50064741920033,13.1018444952825,"HIGH HIGH","late","high","R1",12.4177450984716
95,4,4.50149640116235,16.8062292675185,"HIGH HIGH","late","high","R1",9.15618743980303
96,2,2.4994540990006,12.9625265492284,"HIGH HIGH","late","high","R1",13.301324415952
76,2,2.49885602263979,12.5520584495106,"HIGH HIGH","late","high","R1",11.3095881086774
94,1,1.49873948708771,9.66400313349264,"HIGH HIGH","late","high","R1",11.5006844233721
90,1,1.50103978221244,9.50191799898316,"HIGH HIGH","late","high","R1",12.1841039299034
56,2,2.49936573451453,13.2894417754086,"HIGH HIGH","early","high","R1",12.6087749493308
76,0,0.500771272034247,6.40076217219902,"HIGH HIGH","late","high","R1",0.417232031002641
86,2,2.4998181217869,12.5726149303562,"HIGH HIGH","late","high","R1",8.32703513232991
72,1,1.50041752456017,10.1240882439577,"HIGH HIGH","early","high","R1",3.41905083274469
64,0,0.499295919679572,6.40800677110053,"HIGH HIGH","early","high","R1",7.43669486185536
79,1,1.49940603399724,9.31580895930833,"HIGH HIGH","late","high","R1",7.22250557830557
87,1,1.49919962677087,9.27910426403059,"HIGH HIGH","late","high","R1",7.22232653992251
70,0,0.500068579118159,6.25222316744863,"HIGH HIGH","early","high","R1",2.37186999199912
54,1,1.49985688391469,9.54306502023132,"HIGH HIGH","early","high","R1",3.00907507818192
96,3,3.49949605396755,13.1673687554711,"HIGH HIGH","late","high","R1",8.70102745760232
64,0,0.500867967671971,6.2101534635829,"HIGH HIGH","early","high","R1",5.12428354751319
78,0,0.500733671342299,6.23511467608885,"HIGH HIGH","late","high","R1",4.3459608159028
81,2,2.49920574526984,12.5655437652563,"HIGH HIGH","late","high","R1",4.48528496455401
59,2,2.49868614745216,11.8791436235637,"HIGH HIGH","early","high","R1",13.9828921076842
56,2,2.49914771781234,12.8505509336424,"HIGH HIGH","early","high","R1",10.3313141693361
53,2,2.49946905364642,10.7633078860245,"HIGH HIGH","early","high","R1",1.44870183477178
89,0,0.499974271452818,6.26114805124351,"HIGH HIGH","late","high","R1",6.50403671525419
78,0,0.499181450681655,6.41339293991046,"HIGH HIGH","late","high","R1",7.63612867845222
55,0,0.499389651389222,6.464887304818,"HIGH HIGH","early","high","R1",0.641371909063309
92,1,1.49961932940392,9.40633891892302,"HIGH HIGH","late","high","R1",4.49930505594239
71,1,1.50134346460832,9.69454342542855,"HIGH HIGH","early","high","R1",0.45198905095458
85,1,1.50199975826875,9.75661721805157,"HIGH HIGH","late","high","R1",8.23418754991144
69,1,1.49909642344307,9.14370245659568,"HIGH HIGH","early","high","R1",9.19311533356085
63,3,3.49987537221505,13.8871756601921,"HIGH HIGH","early","high","R1",13.461751203984
56,4,4.50009036037285,17.2180998030819,"HIGH HIGH","early","high","R1",2.61942350817844
93,0,0.498296723910472,6.31282008160701,"HIGH HIGH","late","high","R1",9.99396884255111
54,1,1.50020427901827,10.4650953128431,"HIGH HIGH","early","high","R1",9.58114773826674
62,0,0.499934173118641,6.33854924687856,"HIGH HIGH","early","high","R1",3.89509996492416
59,0,0.500309893086673,6.04019204096082,"HIGH HIGH","early","high","R1",3.43886632937938
73,0,0.498517598815361,6.50237809273332,"HIGH HIGH","early","high","R1",1.07438953127712
89,0,0.500433577663148,6.36254178922707,"HIGH HIGH","late","high","R1",0.515275589190423
53,1,1.50089816347917,9.66204764586069,"HIGH HIGH","early","high","R1",8.05611606407911
89,6,6.50011951682538,18.1383335166826,"HIGH HIGH","late","high","R1",1.7289691506885
91,0,0.500750434895593,6.31533227555671,"HIGH HIGH","late","high","R1",2.94190430408344
