"F_std","Year","MOD"
0.128836546116509,9,"10"
0.166237573302351,10,"10"
0.142227852181531,11,"10"
0.157127422792837,12,"10"
0.113889418984763,13,"10"
0.103694165754132,14,"10"
0.132774270302616,15,"10"
0.156233092118055,16,"10"
0.16044880435802,17,"10"
0.121164289326407,18,"10"
0.155017720418982,19,"10"
0.165308618894778,20,"10"
0.188353561377153,21,"10"
0.188754975562915,22,"10"
0.130180884036236,23,"10"
0.176726358057931,24,"10"
0.131801487109624,25,"10"
0.189803082332946,26,"10"
0.186843773070723,27,"10"
0.157075802562758,28,"10"
0.167025503353216,29,"10"
0.100079295341857,30,"10"
0.122554223472252,31,"10"
0.165601604571566,32,"10"
0.198758491850458,33,"10"
0.124116086796857,34,"10"
0.109411747986451,35,"10"
0.187194870994426,36,"10"
0.178757697273977,37,"10"
0.124430709681474,38,"10"
0.19609481820371,39,"10"
0.165906231477857,40,"10"
0.158242967003025,41,"10"
0.117432522634044,42,"10"
0.101642037113197,43,"10"
0.171804639045149,44,"10"
0.171364706312306,45,"10"
0.190232945187017,46,"10"
0.199742658529431,47,"10"
0.133817016496323,48,"10"
0.125152833713219,49,"10"
0.192401382373646,50,"10"
0.157383472844958,51,"10"
0.277364317607135,1,"11"
0.29655564809218,2,"11"
0.202989148721099,3,"11"
0.270560445915908,4,"11"
0.23573557685595,5,"11"
0.251961128483526,6,"11"
0.265390876936726,7,"11"
0.211070979898796,8,"11"
0.28908902136609,9,"11"
0.259034196496941,10,"11"
0.216463082539849,11,"11"
0.21587665383704,12,"11"
0.276048413780518,13,"11"
0.288779485807754,14,"11"
0.26291140995454,15,"11"
0.292173818033189,16,"11"
0.213227460789494,17,"11"
0.291439268761314,18,"11"
0.262118923454545,19,"11"
0.211447362951003,20,"11"
0.264877284923568,21,"11"
0.269399501103908,22,"11"
0.222768101748079,23,"11"
0.233654401777312,24,"11"
0.245604000962339,25,"11"
0.183962095761672,26,"11"
0.110263276309706,27,"11"
0.178305648383684,28,"11"
0.142332963761874,29,"11"
0.164608288207091,30,"11"
0.127820956450887,31,"11"
0.120077463099733,32,"11"
0.137553170439787,33,"11"
0.168302939925343,34,"11"
0.110945861646906,35,"11"
0.199087980343029,36,"11"
0.144115526322275,37,"11"
0.102798573649488,38,"11"
0.16836800146848,39,"11"
0.131196589395404,40,"11"
0.124868804262951,41,"11"
0.128825575206429,42,"11"
0.124211802124046,43,"11"
0.139027491933666,44,"11"
0.158213328989223,45,"11"
0.106032287981361,46,"11"
0.124816655390896,47,"11"
0.173669199016877,48,"11"
0.190252740099095,49,"11"
0.17244670598302,50,"11"
0.165032003121451,51,"11"
0.260665665031411,1,"11"
0.256100963545032,2,"11"
0.246172591624782,3,"11"
0.222274311631918,4,"11"
0.259769855532795,5,"11"
0.248531241179444,6,"11"
0.218725207750686,7,"11"
0.260041721211746,8,"11"
0.209892566502094,9,"11"
0.217953657032922,10,"11"
0.294639024930075,11,"11"
0.243294189916924,12,"11"
0.222067244327627,13,"11"
0.294792543863878,14,"11"
0.202044922183268,15,"11"
0.222617411916144,16,"11"
0.232885460113175,17,"11"
0.287480488605797,18,"11"
0.20023090147879,19,"11"
0.259814532031305,20,"11"
0.213226059963927,21,"11"
0.220252872002311,22,"11"
0.292514963471331,23,"11"
0.296018909290433,24,"11"
0.260993865993805,25,"11"
0.114780096383765,26,"11"
0.114718424202874,27,"11"
0.116627567238174,28,"11"
0.148348739207722,29,"11"
0.132127891341224,30,"11"
0.122855400200933,31,"11"
0.147696710727178,32,"11"
0.185660194489174,33,"11"
0.130647723586299,34,"11"
0.190636593173258,35,"11"
0.189513668417931,36,"11"
0.179942264268175,37,"11"
0.117137300618924,38,"11"
0.162363980500959,39,"11"
0.167877437826246,40,"11"
0.172428362630308,41,"11"
0.122471161000431,42,"11"
0.1882673693588,43,"11"
0.136902979179285,44,"11"
0.108437496190891,45,"11"
0.120318194641732,46,"11"
0.167251813341863,47,"11"
0.136677453713492,48,"11"
0.151964392652735,49,"11"
0.144804735830985,50,"11"
0.124613617709838,51,"11"
0.247010236908682,1,"11"
0.2200661722105,2,"11"
0.244876310089603,3,"11"
0.275589074008167,4,"11"
0.288144606817514,5,"11"
0.28664345163852,6,"11"
0.270363216893747,7,"11"
0.212430610251613,8,"11"
0.287647793046199,9,"11"
0.25309765455313,10,"11"
0.272261668904685,11,"11"
0.298302411637269,12,"11"
0.231037566298619,13,"11"
0.287071507656947,14,"11"
0.222154649300501,15,"11"
0.246593229868449,16,"11"
0.265073666768149,17,"11"
0.298815594124608,18,"11"
0.252775598806329,19,"11"
0.208706612559035,20,"11"
0.205670426599681,21,"11"
0.227983545092866,22,"11"
0.265525949862786,23,"11"
0.295396250090562,24,"11"
0.266084232041612,25,"11"
0.14246200225316,26,"11"
0.186632327083498,27,"11"
0.129861006001011,28,"11"
0.184717793017626,29,"11"
0.132637910498306,30,"11"
0.146871788962744,31,"11"
0.126364377234131,32,"11"
0.132310213311575,33,"11"
0.179439804633148,34,"11"
0.152465655934066,35,"11"
0.159738174732775,36,"11"
0.153225198551081,37,"11"
0.18328940065112,38,"11"
0.199324378068559,39,"11"
0.145316328085028,40,"11"
0.149413877096958,41,"11"
0.143096269713715,42,"11"
0.129029377363622,43,"11"
0.18320902036503,44,"11"
0.173982791253366,45,"11"
0.105519936839119,46,"11"
0.111017875443213,47,"11"
0.163795956526883,48,"11"
0.126493202708662,49,"11"
0.195034221909009,50,"11"
0.137952406727709,51,"11"
0.216374198580161,1,"11"
0.269501745374873,2,"11"
0.23158373949118,3,"11"
0.245965148089454,4,"11"
0.21901472855825,5,"11"
0.21708182040602,6,"11"
0.203452207962982,7,"11"
0.255464610666968,8,"11"
0.217353299423121,9,"11"
0.216256812168285,10,"11"
0.290033684647642,11,"11"
0.255202046874911,12,"11"
0.276670201634988,13,"11"
0.284664698271081,14,"11"
0.206405922072008,15,"11"
0.259514231514186,16,"11"
0.214639657037333,17,"11"
0.271961417770945,18,"11"
0.284327795915306,19,"11"
0.288805822306313,20,"11"
0.228960387222469,21,"11"
0.214809643640183,22,"11"
0.263564389292151,23,"11"
0.213369185826741,24,"11"
0.281987053062767,25,"11"
0.149615572043695,26,"11"
0.178513973462395,27,"11"
0.169015329238027,28,"11"
0.108147638454102,29,"11"
0.165125667722896,30,"11"
0.123042231518775,31,"11"
0.104778829659335,32,"11"
0.141699293069541,33,"11"
0.199401988787577,34,"11"
0.141982620605268,35,"11"
0.131018368410878,36,"11"
0.156344009703025,37,"11"
0.122832999541424,38,"11"
0.153961137030274,39,"11"
0.128039561514743,40,"11"
0.128178111743182,41,"11"
0.127639909251593,42,"11"
0.174222732707858,43,"11"
0.185168723179959,44,"11"
0.173991132248193,45,"11"
0.10301867488306,46,"11"
0.121413630666211,47,"11"
0.165888837003149,48,"11"
0.124115137057379,49,"11"
0.145175352855586,50,"11"
0.114384407340549,51,"11"
0.353782700630836,1,"12"
0.325441006594338,2,"12"
0.399616447882727,3,"12"
0.333978300308809,4,"12"
0.383714399160817,5,"12"
0.33311698071193,6,"12"
0.382472223672085,7,"12"
0.333708928385749,8,"12"
0.35944942869246,9,"12"
0.350638662138954,10,"12"
0.3865667774342,11,"12"
0.312982290540822,12,"12"
0.319928348204121,13,"12"
0.372072457778268,14,"12"
0.343048753449693,15,"12"
0.319944468606263,16,"12"
0.320367569755763,17,"12"
0.366951208631508,18,"12"
0.392697495338507,19,"12"
0.353779209172353,20,"12"
0.381899812887423,21,"12"
0.39565974578727,22,"12"
0.337189662456512,23,"12"
0.300126603269018,24,"12"
0.362480423785746,25,"12"
0.191661880793981,26,"12"
0.146798043581657,27,"12"
0.142983402032405,28,"12"
0.140805368241854,29,"12"
0.133452496002428,30,"12"
0.14349582826253,31,"12"
0.122480435995385,32,"12"
0.111998531082645,33,"12"
0.169717102730647,34,"12"
0.113807592377998,35,"12"
0.18415093307849,36,"12"
0.15940349616576,37,"12"
0.133175572776236,38,"12"
0.138419988634996,39,"12"
0.188012615451589,40,"12"
0.116639707912691,41,"12"
0.193720479705371,42,"12"
0.185845314338803,43,"12"
0.195227190316655,44,"12"
0.105397309921682,45,"12"
0.149880500417203,46,"12"
0.180241450527683,47,"12"
0.162369045219384,48,"12"
0.184959169221111,49,"12"
0.173591123754159,50,"12"
0.132761424733326,51,"12"
0.365574469440617,1,"12"
0.378921664273366,2,"12"
0.392641728464514,3,"12"
0.335688981297426,4,"12"
0.333227596106008,5,"12"
0.396780029800721,6,"12"
0.366616555000655,7,"12"
0.340503819077276,8,"12"
0.328297236911021,9,"12"
0.357058417377993,10,"12"
0.332786415400915,11,"12"
0.30439767553471,12,"12"
0.358402494015172,13,"12"
0.317991250287741,14,"12"
0.311988882767037,15,"12"
0.372564259637147,16,"12"
0.315807077125646,17,"12"
0.392586931423284,18,"12"
0.357641233014874,19,"12"
0.374739109678194,20,"12"
0.376415846124291,21,"12"
0.370937201799825,22,"12"
0.382479629735462,23,"12"
0.351528751198202,24,"12"
0.392600793601014,25,"12"
0.143047670228407,26,"12"
0.119482687115669,27,"12"
0.100395632488653,28,"12"
0.139872284396552,29,"12"
0.133759310818277,30,"12"
0.197142561222427,31,"12"
0.129596241144463,32,"12"
0.124462517094798,33,"12"
0.184871039050631,34,"12"
0.15566677225288,35,"12"
0.178400902822614,36,"12"
0.167309466050938,37,"12"
0.159887527744286,38,"12"
0.167159054544754,39,"12"
0.169012617855333,40,"12"
0.130014621815644,41,"12"
0.148517809715122,42,"12"
0.158985076309182,43,"12"
0.108147496613674,44,"12"
0.131633259542286,45,"12"
0.124677156680264,46,"12"
0.143007154390216,47,"12"
0.186747241369449,48,"12"
0.165043248911388,49,"12"
0.133835598896258,50,"12"
0.144916566065513,51,"12"
0.38612838704139,1,"12"
0.349255723529495,2,"12"
0.331340287672356,3,"12"
0.342317874333821,4,"12"
0.329394905641675,5,"12"
0.385738902003504,6,"12"
0.329069328051992,7,"12"
0.319056321075186,8,"12"
0.300011070794426,9,"12"
0.395858435775153,10,"12"
0.366373530542478,11,"12"
0.343211594573222,12,"12"
0.384502230491489,13,"12"
0.374591293372214,14,"12"
0.364632189855911,15,"12"
0.345955124637112,16,"12"
0.346744203101844,17,"12"
0.35689720697701,18,"12"
0.340778604592197,19,"12"
0.341560134268366,20,"12"
0.368448632536456,21,"12"
0.304314867570065,22,"12"
0.381692862557247,23,"12"
0.387563062855043,24,"12"
0.385790829407051,25,"12"
0.149708680040203,26,"12"
0.106597363296896,27,"12"
0.173633688664995,28,"12"
0.143000801606104,29,"12"
0.189536781958304,30,"12"
0.128058335511014,31,"12"
0.187567376322113,32,"12"
0.135178054845892,33,"12"
0.120235997368582,34,"12"
0.128522779769264,35,"12"
0.177836917620152,36,"12"
0.195757025317289,37,"12"
0.122530532348901,38,"12"
0.157812642958015,39,"12"
0.191992823383771,40,"12"
0.169520528847352,41,"12"
0.125123576284386,42,"12"
0.154183947225101,43,"12"
0.161614361731336,44,"12"
0.11609923238866,45,"12"
0.194891390786506,46,"12"
0.170063388859853,47,"12"
0.169033274939284,48,"12"
0.161993431695737,49,"12"
0.12284846433904,50,"12"
0.154973662341945,51,"12"
0.313902899250388,1,"12"
0.329286730126478,2,"12"
0.309127714321949,3,"12"
0.359317902778275,4,"12"
0.395183980208822,5,"12"
0.359315198450349,6,"12"
0.395971158589236,7,"12"
0.367366399057209,8,"12"
0.38063390001189,9,"12"
0.347519889846444,10,"12"
0.306398316449486,11,"12"
0.333615237218328,12,"12"
0.363366271532141,13,"12"
0.3365708402358,14,"12"
0.342998503660783,15,"12"
0.305474377423525,16,"12"
0.325946499151178,17,"12"
0.326108217029832,18,"12"
0.321273585408926,19,"12"
0.313741701771505,20,"12"
0.373535510431975,21,"12"
0.382457916531712,22,"12"
0.369824080588296,23,"12"
0.331396878883243,24,"12"
0.382691586390138,25,"12"
0.168659454700537,26,"12"
0.128354262700304,27,"12"
0.154870819998905,28,"12"
0.166101984726265,29,"12"
0.126083121215925,30,"12"
0.184488504962064,31,"12"
0.182590877101757,32,"12"
0.15790135092102,33,"12"
0.162393672391772,34,"12"
0.12767388492357,35,"12"
0.125908086355776,36,"12"
0.173110989411362,37,"12"
0.156253187032416,38,"12"
0.1982523790095,39,"12"
0.112309788563289,40,"12"
0.181993743241765,41,"12"
0.177679707575589,42,"12"
0.178062284388579,43,"12"
0.194609191874042,44,"12"
0.176610623509623,45,"12"
0.17169885225594,46,"12"
0.189730550372042,47,"12"
0.159104240126908,48,"12"
0.171170934732072,49,"12"
0.148705307790078,50,"12"
0.113494930532761,51,"12"
0.124285135278478,1,"13"
0.15021792340558,2,"13"
0.155477392207831,3,"13"
0.134543333481997,4,"13"
0.155856520542875,5,"13"
0.17216916915495,6,"13"
0.189941163477488,7,"13"
0.110429759882391,8,"13"
0.187040313985199,9,"13"
0.179281447804533,10,"13"
0.140697614359669,11,"13"
0.117983571602963,12,"13"
0.182430707127787,13,"13"
0.12616850445047,14,"13"
0.199396161502227,15,"13"
0.169073654827662,16,"13"
0.142547983094119,17,"13"
0.163401094987057,18,"13"
0.17315678622108,19,"13"
0.165668998286128,20,"13"
0.140651025879197,21,"13"
0.166263651638292,22,"13"
0.131974986754358,23,"13"
0.129492148128338,24,"13"
0.165007044537924,25,"13"
0.236260306811892,26,"13"
0.275411330233328,27,"13"
0.221721174824052,28,"13"
0.275008184439503,29,"13"
0.203254143544473,30,"13"
0.252021508268081,31,"13"
0.229353426489979,32,"13"
0.209327615727671,33,"13"
0.248068595002405,34,"13"
0.289957428025082,35,"13"
0.230498040397651,36,"13"
0.229954579332843,37,"13"
0.207915770658292,38,"13"
0.289082443132065,39,"13"
0.238167912187055,40,"13"
0.209166176407598,41,"13"
0.296057966840453,42,"13"
0.203164808172733,43,"13"
0.231739629316144,44,"13"
0.209740043268539,45,"13"
0.265305578289554,46,"13"
0.221228587930091,47,"13"
0.208662742492743,48,"13"
0.260841710399836,49,"13"
0.261719045345671,50,"13"
0.286847035004757,51,"13"
0.127643371862359,1,"13"
0.10692391321063,2,"13"
0.10630409582518,3,"13"
0.163810816081241,4,"13"
0.174887664383277,5,"13"
0.150582061195746,6,"13"
0.154981802986003,7,"13"
0.177474007243291,8,"13"
0.141504869516939,9,"13"
0.138374454132281,10,"13"
0.187962091062218,11,"13"
0.159317614720203,12,"13"
0.161510972213,13,"13"
0.105595946637914,14,"13"
0.167740429658443,15,"13"
0.125349966366775,16,"13"
0.179929183633067,17,"13"
0.163575490564108,18,"13"
0.190644622780383,19,"13"
0.177560846274719,20,"13"
0.12559697276447,21,"13"
0.131586075830273,22,"13"
0.106924636126496,23,"13"
0.141942158387974,24,"13"
0.18629640575964,25,"13"
0.264800834027119,26,"13"
0.203839776362292,27,"13"
0.274081312329508,28,"13"
0.238033940177411,29,"13"
0.208264968078583,30,"13"
0.216374151501805,31,"13"
0.236624545790255,32,"13"
0.228079854068346,33,"13"
0.210413770680316,34,"13"
0.206793813803233,35,"13"
0.245151145639829,36,"13"
0.231811534543522,37,"13"
0.296709126909263,38,"13"
0.229043304757215,39,"13"
0.236247493396513,40,"13"
0.25198015794158,41,"13"
0.298617069446482,42,"13"
0.294472672557458,43,"13"
0.239070143084973,44,"13"
0.27559106242843,45,"13"
0.258496963931248,46,"13"
0.277851903764531,47,"13"
0.295655108336359,48,"13"
0.273591458774172,49,"13"
0.256903195008636,50,"13"
0.26251615092624,51,"13"
0.181545971217565,1,"13"
0.178707929141819,2,"13"
0.131710327207111,3,"13"
0.169126793229952,4,"13"
0.187959162890911,5,"13"
0.184837836702354,6,"13"
0.190340809267946,7,"13"
0.192463501682505,8,"13"
0.167243633652106,9,"13"
0.166537568112835,10,"13"
0.125111697264947,11,"13"
0.14439915351104,12,"13"
0.16531003145501,13,"13"
0.108066168148071,14,"13"
0.165186502179131,15,"13"
0.119268861506134,16,"13"
0.112812693044543,17,"13"
0.134729207726195,18,"13"
0.120296098245308,19,"13"
0.142206625710242,20,"13"
0.14336757666897,21,"13"
0.155694872979075,22,"13"
0.156824831548147,23,"13"
0.182701306976378,24,"13"
0.149184786598198,25,"13"
0.273360493406653,26,"13"
0.276182226464152,27,"13"
0.237959613325074,28,"13"
0.248198179644533,29,"13"
0.236430730950087,30,"13"
0.263725681207143,31,"13"
0.256034287298098,32,"13"
0.205427990062162,33,"13"
0.258804830815643,34,"13"
0.213967260625213,35,"13"
0.231743881013244,36,"13"
0.238621255778708,37,"13"
0.253086386923678,38,"13"
0.24607766631525,39,"13"
0.252100800746121,40,"13"
0.277727947500534,41,"13"
0.212709541525692,42,"13"
0.291451799450442,43,"13"
0.272555046947673,44,"13"
0.202834817767143,45,"13"
0.290654073306359,46,"13"
0.256191071472131,47,"13"
0.224520397838205,48,"13"
0.287333480315283,49,"13"
0.220236509665847,50,"13"
0.250125085376203,51,"13"
0.114028667961247,1,"13"
0.10399183020927,2,"13"
0.123621824802831,3,"13"
0.101773687149398,4,"13"
0.109631124790758,5,"13"
0.143088536476716,6,"13"
0.187001229496673,7,"13"
0.166350799519569,8,"13"
0.143003903352655,9,"13"
0.105035392800346,10,"13"
0.133650892111473,11,"13"
0.158457112149335,12,"13"
0.149225162062794,13,"13"
0.178541013156064,14,"13"
0.17478586519137,15,"13"
0.184526868793182,16,"13"
0.144761722534895,17,"13"
0.168685424723662,18,"13"
0.117110407794826,19,"13"
0.157157419063151,20,"13"
0.149391904030927,21,"13"
0.146265734825283,22,"13"
0.195333707379177,23,"13"
0.102135860547423,24,"13"
0.145488249370828,25,"13"
0.215567820216529,26,"13"
0.209791063866578,27,"13"
0.288326932676137,28,"13"
0.2571315983776,29,"13"
0.231618199520744,30,"13"
0.279313628328964,31,"13"
0.230658589187078,32,"13"
0.239633887936361,33,"13"
0.272734496043995,34,"13"
0.278218502947129,35,"13"
0.254869535937905,36,"13"
0.20135428479407,37,"13"
0.214436209341511,38,"13"
0.242090672394261,39,"13"
0.233108188025653,40,"13"
0.216765316133387,41,"13"
0.269803249440156,42,"13"
0.227233405807056,43,"13"
0.229040660988539,44,"13"
0.20370716881007,45,"13"
0.277562941797078,46,"13"
0.2872332616942,47,"13"
0.294694847031496,48,"13"
0.240704629058018,49,"13"
0.206104904972017,50,"13"
0.29898906077724,51,"13"
0.295473471959122,1,"14"
0.231308156903833,2,"14"
0.236059447959997,3,"14"
0.210855621076189,4,"14"
0.267473649024032,5,"14"
0.25467490949668,6,"14"
0.222238426445983,7,"14"
0.272203188948333,8,"14"
0.214678839221597,9,"14"
0.202296425984241,10,"14"
0.222064252477139,11,"14"
0.213314868183807,12,"14"
0.209203506959602,13,"14"
0.247768152994104,14,"14"
0.24929660523776,15,"14"
0.210032529849559,16,"14"
0.215512259071693,17,"14"
0.286255252896808,18,"14"
0.248576297052205,19,"14"
0.286102499859408,20,"14"
0.226864586514421,21,"14"
0.290378606482409,22,"14"
0.295816506864503,23,"14"
0.27187363980338,24,"14"
0.2473617288284,25,"14"
0.234604062372819,26,"14"
0.286123767658137,27,"14"
0.220397057780065,28,"14"
0.223051456664689,29,"14"
0.2334309438942,30,"14"
0.227844705129974,31,"14"
0.297332138800994,32,"14"
0.263152773282491,33,"14"
0.226271858857945,34,"14"
0.284357093321159,35,"14"
0.238583650579676,36,"14"
0.220481511647813,37,"14"
0.237260327092372,38,"14"
0.25452270207461,39,"14"
0.239782703504898,40,"14"
0.247720916126855,41,"14"
0.242499026283622,42,"14"
0.231993178231642,43,"14"
0.261885088309646,44,"14"
0.287683286145329,45,"14"
0.252662661625072,46,"14"
0.248046491085552,47,"14"
0.203192723100074,48,"14"
0.288481655856594,49,"14"
0.232786441943608,50,"14"
0.238624889706261,51,"14"
0.296952878287993,1,"14"
0.284913637163118,2,"14"
0.267730604833923,3,"14"
0.274724679091014,4,"14"
0.276430833386257,5,"14"
0.214221203885973,6,"14"
0.232539960811846,7,"14"
0.26384188211523,8,"14"
0.226769265602343,9,"14"
0.204372454434633,10,"14"
0.294095622282475,11,"14"
0.202004625555128,12,"14"
0.240578296245076,13,"14"
0.295397154055536,14,"14"
0.267403457895853,15,"14"
0.221947645023465,16,"14"
0.280502032116056,17,"14"
0.269344159844331,18,"14"
0.235934852366336,19,"14"
0.279547107964754,20,"14"
0.246858807979152,21,"14"
0.246013493672945,22,"14"
0.272298890072852,23,"14"
0.218799088685773,24,"14"
0.291811000951566,25,"14"
0.26313804150559,26,"14"
0.267938505858183,27,"14"
0.293234329251573,28,"14"
0.212610706337728,29,"14"
0.285460020019673,30,"14"
0.252412927336991,31,"14"
0.240532358246855,32,"14"
0.281310369446874,33,"14"
0.298105434933677,34,"14"
0.20335499199573,35,"14"
0.22381771763321,36,"14"
0.256917309062555,37,"14"
0.234451049868949,38,"14"
0.264403626415879,39,"14"
0.226551000564359,40,"14"
0.200098824361339,41,"14"
0.253649282478727,42,"14"
0.29356017827522,43,"14"
0.215402565384284,44,"14"
0.287286529806443,45,"14"
0.251680335798301,46,"14"
0.202924728696235,47,"14"
0.213817413966171,48,"14"
0.239855761639774,49,"14"
0.220569870551117,50,"14"
0.212423075130209,51,"14"
0.254050464974716,1,"14"
0.254651116998866,2,"14"
0.249865343491547,3,"14"
0.250117784715258,4,"14"
0.221089775487781,5,"14"
0.211636649421416,6,"14"
0.241522063198499,7,"14"
0.240615392895415,8,"14"
0.220246290997602,9,"14"
0.293888471601531,10,"14"
0.227277120226063,11,"14"
0.282563005085103,12,"14"
0.274424425582401,13,"14"
0.225404927972704,14,"14"
0.291441850247793,15,"14"
0.269874689774588,16,"14"
0.296947388350964,17,"14"
0.267149371700361,18,"14"
0.26908585652709,19,"14"
0.2306931467494,20,"14"
0.255947818118148,21,"14"
0.271482943254523,22,"14"
0.206839339155704,23,"14"
0.246391057129949,24,"14"
0.22452938768547,25,"14"
0.274127099220641,26,"14"
0.254716263245791,27,"14"
0.28427775236778,28,"14"
0.299717188044451,29,"14"
0.279270643484779,30,"14"
0.236668544448912,31,"14"
0.203759850584902,32,"14"
0.203962177527137,33,"14"
0.256514696287923,34,"14"
0.266292986436747,35,"14"
0.26842724729795,36,"14"
0.284133691177703,37,"14"
0.28193862226326,38,"14"
0.26854071423877,39,"14"
0.253030286403373,40,"14"
0.233268846012652,41,"14"
0.250273339007981,42,"14"
0.258636475820094,43,"14"
0.245880091376603,44,"14"
0.267903465451673,45,"14"
0.250595833919942,46,"14"
0.207858775020577,47,"14"
0.248630693228915,48,"14"
0.201554222754203,49,"14"
0.219583950005472,50,"14"
0.213297286024317,51,"14"
0.260118905338459,1,"14"
0.209530900605023,2,"14"
0.295921855582856,3,"14"
0.280411748052575,4,"14"
0.204431052645668,5,"14"
0.233918408863246,6,"14"
0.28425216760952,7,"14"
0.215588845149614,8,"14"
0.224987468565814,9,"14"
0.271597503847443,10,"14"
0.268658658629283,11,"14"
0.280475299432874,12,"14"
0.281426401552744,13,"14"
0.25975404616911,14,"14"
0.217653678567149,15,"14"
0.295953884860501,16,"14"
0.2156772589311,17,"14"
0.281740215211175,18,"14"
0.201924995938316,19,"14"
0.262280474510044,20,"14"
0.219057106971741,21,"14"
0.257490941951983,22,"14"
0.284736566711217,23,"14"
0.256547589227557,24,"14"
0.21364787875209,25,"14"
0.29478810725268,26,"14"
0.286088819755241,27,"14"
0.27225206582807,28,"14"
0.214985709311441,29,"14"
0.227644321019761,30,"14"
0.248671324690804,31,"14"
0.22472155301366,32,"14"
0.226898488611914,33,"14"
0.230755009874701,34,"14"
0.288485916960053,35,"14"
0.205355197610334,36,"14"
0.239568763319403,37,"14"
0.244718453707173,38,"14"
0.218454387132078,39,"14"
0.265170349529944,40,"14"
0.215444680862129,41,"14"
0.292927575623617,42,"14"
0.242356484639458,43,"14"
0.251024233247153,44,"14"
0.216270532086492,45,"14"
0.29313138355501,46,"14"
0.227398370206356,47,"14"
0.277078881906345,48,"14"
0.266206181817688,49,"14"
0.220381046226248,50,"14"
0.223107551410794,51,"14"
0.331371224485338,1,"15"
0.379056711867452,2,"15"
0.365239408728667,3,"15"
0.346099747670814,4,"15"
0.370320884510875,5,"15"
0.333175569865853,6,"15"
0.36595777280163,7,"15"
0.37724993666634,8,"15"
0.387344787991606,9,"15"
0.383306728699245,10,"15"
0.370451428811066,11,"15"
0.324331891629845,12,"15"
0.3999574276153,13,"15"
0.382524520321749,14,"15"
0.339745557005517,15,"15"
0.355971912294626,16,"15"
0.307166689331643,17,"15"
0.333198275393806,18,"15"
0.32802207574714,19,"15"
0.364595638983883,20,"15"
0.399327847943641,21,"15"
0.377973476378247,22,"15"
0.398402499896474,23,"15"
0.306484412960708,24,"15"
0.360496134753339,25,"15"
0.200738906953484,26,"15"
0.260093877022155,27,"15"
0.298317689937539,28,"15"
0.282484488980845,29,"15"
0.236266975663602,30,"15"
0.226881644478999,31,"15"
0.216778935492039,32,"15"
0.290958522167057,33,"15"
0.291723009711131,34,"15"
0.225091430707835,35,"15"
0.28254639764782,36,"15"
0.248058974626474,37,"15"
0.259420135850087,38,"15"
0.273183134105057,39,"15"
0.28032615261618,40,"15"
0.215416731545702,41,"15"
0.279497435875237,42,"15"
0.295532468031161,43,"15"
0.271811426035129,44,"15"
0.286842992622405,45,"15"
0.224412503279746,46,"15"
0.284337377664633,47,"15"
0.253088327520527,48,"15"
0.218275908008218,49,"15"
0.218498334148899,50,"15"
0.297249413304962,51,"15"
0.302741909655742,1,"15"
0.370733103412204,2,"15"
0.364135989383794,3,"15"
0.320883832662366,4,"15"
0.361516490345821,5,"15"
0.392922459729016,6,"15"
0.357218258292414,7,"15"
0.30153541509062,8,"15"
0.320546936569735,9,"15"
0.362455829442479,10,"15"
0.334791198675521,11,"15"
0.395413642143831,12,"15"
0.34073806675151,13,"15"
0.381743848090991,14,"15"
0.365247138449922,15,"15"
0.344450876885094,16,"15"
0.381554075423628,17,"15"
0.380920899682678,18,"15"
0.326134061906487,19,"15"
0.344125569914468,20,"15"
0.3781149686547,21,"15"
0.307617279957049,22,"15"
0.319229366187938,23,"15"
0.332826118380763,24,"15"
0.31268274418544,25,"15"
0.284451723028906,26,"15"
0.276437935675494,27,"15"
0.205692700878717,28,"15"
0.201363201881759,29,"15"
0.234028156846762,30,"15"
0.235163828125224,31,"15"
0.260803386871703,32,"15"
0.29213682024274,33,"15"
0.27493512337096,34,"15"
0.266785823530517,35,"15"
0.267719188705087,36,"15"
0.281009230064228,37,"15"
0.262016572221182,38,"15"
0.214376536174677,39,"15"
0.271478408388793,40,"15"
0.297372933709994,41,"15"
0.261662541469559,42,"15"
0.214256990421563,43,"15"
0.294450409780256,44,"15"
0.2817208067514,45,"15"
0.269821785599925,46,"15"
0.292667610198259,47,"15"
0.294364254688844,48,"15"
0.22308396177832,49,"15"
0.2764236347517,50,"15"
0.269275136711076,51,"15"
0.364259525295347,1,"15"
0.375760922487825,2,"15"
0.399624020163901,3,"15"
0.34620571769774,4,"15"
0.3939272652613,5,"15"
0.326222404651344,6,"15"
0.314965222380124,7,"15"
0.398484240076505,8,"15"
0.369247213378549,9,"15"
0.36222967884969,10,"15"
0.373565805470571,11,"15"
0.328163556451909,12,"15"
0.334038219600916,13,"15"
0.340889334771782,14,"15"
0.310450781905092,15,"15"
0.325209090788849,16,"15"
0.340128208044916,17,"15"
0.340959067433141,18,"15"
0.396146260504611,19,"15"
0.349269265308976,20,"15"
0.321066689421423,21,"15"
0.361986868362874,22,"15"
0.316757231578231,23,"15"
0.359832286788151,24,"15"
0.320452863886021,25,"15"
0.247002638224512,26,"15"
0.268510788679123,27,"15"
0.279421916417778,28,"15"
0.20690653079655,29,"15"
0.257038225815631,30,"15"
0.248181873117574,31,"15"
0.202917906246148,32,"15"
0.29552558385767,33,"15"
0.203761147824116,34,"15"
0.236277108290233,35,"15"
0.220968156959862,36,"15"
0.222957119857892,37,"15"
0.258689802163281,38,"15"
