"F_std","Year","MOD","boot"
0.270429789391346,35,"36",1
0.281677469355054,36,"36",1
0.290318759949878,37,"36",1
0.211333754379302,38,"36",1
0.216296833194792,39,"36",1
0.29142029483337,40,"36",1
0.226057914365083,41,"36",1
0.205785889038816,42,"36",1
0.257599738333374,43,"36",1
0.279366077412851,44,"36",1
0.20795202977024,45,"36",1
0.228539275890216,46,"36",1
0.221211021626368,47,"36",1
0.24487012908794,48,"36",1
0.27258630793076,49,"36",1
0.20727313940879,50,"36",1
0.268273823289201,51,"36",1
0.206221221154556,1,"36",2
0.2158165036235,2,"36",2
0.293800596566871,3,"36",2
0.286418653139845,4,"36",2
0.211445034015924,5,"36",2
0.290747212944552,6,"36",2
0.21812844814267,7,"36",2
0.20820948285982,8,"36",2
0.288912162045017,9,"36",2
0.252393764071167,10,"36",2
0.259916435182095,11,"36",2
0.202712489431724,12,"36",2
0.287294005253352,13,"36",2
0.258873358485289,14,"36",2
0.280709312087856,15,"36",2
0.278479131986387,16,"36",2
0.29694137442857,17,"36",2
0.211818342725746,18,"36",2
0.236353430896997,19,"36",2
0.221896136924624,20,"36",2
0.275551813677885,21,"36",2
0.274002749449573,22,"36",2
0.271183069655672,23,"36",2
0.232012472907081,24,"36",2
0.240576078207232,25,"36",2
0.227075699274428,26,"36",2
0.287426875857636,27,"36",2
0.294672089489177,28,"36",2
0.264020914165303,29,"36",2
0.258237343817018,30,"36",2
0.258808989077806,31,"36",2
0.219088569935411,32,"36",2
0.229856349085458,33,"36",2
0.283115910715424,34,"36",2
0.204826707369648,35,"36",2
0.221862357715145,36,"36",2
0.299228555243462,37,"36",2
0.268729354161769,38,"36",2
0.201777820498683,39,"36",2
0.262514865025878,40,"36",2
0.202161070029251,41,"36",2
0.21338100025896,42,"36",2
0.21781352928374,43,"36",2
0.266172856302001,44,"36",2
0.295240898686461,45,"36",2
0.253213417646475,46,"36",2
0.247660402348265,47,"36",2
0.26930149064865,48,"36",2
0.256192825385369,49,"36",2
0.295126619865187,50,"36",2
0.27443331705872,51,"36",2
0.281520825647749,1,"36",3
0.226654845266603,2,"36",3
0.298828341811895,3,"36",3
0.296492704655975,4,"36",3
0.274644996644929,5,"36",3
0.257385963434353,6,"36",3
0.209295867360197,7,"36",3
0.240737809590064,8,"36",3
0.232797285006382,9,"36",3
0.260338941658847,10,"36",3
0.262751573999412,11,"36",3
0.280661284294911,12,"36",3
0.275380137586035,13,"36",3
0.249096611421555,14,"36",3
0.290470847953111,15,"36",3
0.254873757786117,16,"36",3
0.275718983006664,17,"36",3
0.204187664808705,18,"36",3
0.200625708606094,19,"36",3
0.237563069886528,20,"36",3
0.291987267951481,21,"36",3
0.288979542162269,22,"36",3
0.213546095159836,23,"36",3
0.259441460040398,24,"36",3
0.255444403458387,25,"36",3
0.239036540756933,26,"36",3
0.202198230847716,27,"36",3
0.207473031221889,28,"36",3
0.290237298537977,29,"36",3
0.217008328787051,30,"36",3
0.266877002385445,31,"36",3
0.220194341707975,32,"36",3
0.268518134299666,33,"36",3
0.248601152002811,34,"36",3
0.229604009911418,35,"36",3
0.216593401646242,36,"36",3
0.274400002113543,37,"36",3
0.291264462354593,38,"36",3
0.268895919667557,39,"36",3
0.222595089161769,40,"36",3
0.205122525477782,41,"36",3
0.264992110198364,42,"36",3
0.283005846431479,43,"36",3
0.250023506674916,44,"36",3
0.245591288548894,45,"36",3
0.276480383751914,46,"36",3
0.233914379309863,47,"36",3
0.261896098055877,48,"36",3
0.288571480289102,49,"36",3
0.25365594511386,50,"36",3
0.299541003769264,51,"36",3
0.202281526871957,1,"36",4
0.207907075993717,2,"36",4
0.273258956102654,3,"36",4
0.263377537508495,4,"36",4
0.270587131148204,5,"36",4
0.226692666811869,6,"36",4
0.264461672538891,7,"36",4
0.219723264011554,8,"36",4
0.202830460201949,9,"36",4
0.245012053637765,10,"36",4
0.233241804130375,11,"36",4
0.253096777200699,12,"36",4
0.2023142920807,13,"36",4
0.232681292877533,14,"36",4
0.200794529356062,15,"36",4
0.283239951659925,16,"36",4
0.223343455814756,17,"36",4
0.206284698611125,18,"36",4
0.202890365757048,19,"36",4
0.225811949698254,20,"36",4
0.275670875865035,21,"36",4
0.232346095656976,22,"36",4
0.21806128739845,23,"36",4
0.248977943579666,24,"36",4
0.229077656846493,25,"36",4
0.253188587515615,26,"36",4
0.231286011170596,27,"36",4
0.201949698291719,28,"36",4
0.233219051128253,29,"36",4
0.243779241037555,30,"36",4
0.241161091253161,31,"36",4
0.213840969698504,32,"36",4
0.209535580617376,33,"36",4
0.298376475390978,34,"36",4
0.284594419621862,35,"36",4
0.211559173022397,36,"36",4
0.205500684818253,37,"36",4
0.287840639310889,38,"36",4
0.245501839532517,39,"36",4
0.233929396630265,40,"36",4
0.214276260975748,41,"36",4
0.281296799844131,42,"36",4
0.237073645088822,43,"36",4
0.223907867795788,44,"36",4
0.214367625373416,45,"36",4
0.270824983739294,46,"36",4
0.247818579454906,47,"36",4
0.276339440443553,48,"36",4
0.249616669910029,49,"36",4
0.24959915948566,50,"36",4
0.212797347363085,51,"36",4
0.201759087527171,1,"37",1
0.270228211395443,2,"37",1
0.204420036054216,3,"37",1
0.214391478640027,4,"37",1
0.295398294739425,5,"37",1
0.220099111786112,6,"37",1
0.262105767289177,7,"37",1
0.230666459561326,8,"37",1
0.267978133680299,9,"37",1
0.282582584861666,10,"37",1
0.222910551703535,11,"37",1
0.239195944671519,12,"37",1
0.285461015766487,13,"37",1
0.295427694404498,14,"37",1
0.248602146771736,15,"37",1
0.237956376653165,16,"37",1
0.230087925004773,17,"37",1
0.276970400568098,18,"37",1
0.277852602116764,19,"37",1
0.231476644380018,20,"37",1
0.229218828841113,21,"37",1
0.293584949802607,22,"37",1
0.24390178937465,23,"37",1
0.274869478191249,24,"37",1
0.23010772773996,25,"37",1
0.274538233410567,26,"37",1
0.233770119282417,27,"37",1
0.228533741645515,28,"37",1
0.248102515563369,29,"37",1
0.251639995840378,30,"37",1
0.217422916647047,31,"37",1
0.237868174281903,32,"37",1
0.221187071013264,33,"37",1
0.278606396098621,34,"37",1
0.261188923753798,35,"37",1
0.236330934753641,36,"37",1
0.288253127946518,37,"37",1
0.265099996863864,38,"37",1
0.212487717950717,39,"37",1
0.244722679373808,40,"37",1
0.278720077220351,41,"37",1
0.27978553334251,42,"37",1
0.284548773337156,43,"37",1
0.248221481731161,44,"37",1
0.275551267992705,45,"37",1
0.296489048702642,46,"37",1
0.260157520393841,47,"37",1
0.248763027624227,48,"37",1
0.281397860310972,49,"37",1
0.235290166758932,50,"37",1
0.29942239515949,51,"37",1
0.266504229535349,1,"37",2
0.28152804011479,2,"37",2
0.206592093897052,3,"37",2
0.202390185487457,4,"37",2
0.274198483279906,5,"37",2
0.269596001715399,6,"37",2
0.246169596654363,7,"37",2
0.287587293516845,8,"37",2
0.200303929275833,9,"37",2
0.237322544376366,10,"37",2
0.238438755040988,11,"37",2
0.26399195138365,12,"37",2
0.239092498575337,13,"37",2
0.213713891478255,14,"37",2
0.237690349132754,15,"37",2
0.274047127412632,16,"37",2
0.234104396332987,17,"37",2
0.232882421230897,18,"37",2
0.279583542747423,19,"37",2
0.285861668735743,20,"37",2
0.260414843424223,21,"37",2
0.238653917703778,22,"37",2
0.271449576248415,23,"37",2
0.292292987229303,24,"37",2
0.290210358402692,25,"37",2
0.267699289880693,26,"37",2
0.280357493879274,27,"37",2
0.219683848670684,28,"37",2
0.214804297592491,29,"37",2
0.275499479123391,30,"37",2
0.249108460219577,31,"37",2
0.217873395467177,32,"37",2
0.290371183212846,33,"37",2
0.25814567792695,34,"37",2
0.201585250510834,35,"37",2
0.295273042633198,36,"37",2
0.28003220371902,37,"37",2
0.256051239510998,38,"37",2
0.27478251918219,39,"37",2
0.282368602300994,40,"37",2
0.234021571814083,41,"37",2
0.230930871213786,42,"37",2
0.288830589293502,43,"37",2
0.261335695837624,44,"37",2
0.213210246921517,45,"37",2
0.287997073819861,46,"37",2
0.286930770194158,47,"37",2
0.215579312318005,48,"37",2
0.258726927870885,49,"37",2
0.296423372253776,50,"37",2
0.270592302526347,51,"37",2
0.262698591384105,1,"37",3
0.23783418557141,2,"37",3
0.261838107928634,3,"37",3
0.250606024288572,4,"37",3
0.210617181146517,5,"37",3
0.278463692381047,6,"37",3
0.298937314096838,7,"37",3
0.210559892677702,8,"37",3
0.216750415205024,9,"37",3
0.224449129262939,10,"37",3
0.23885320762638,11,"37",3
0.204687126749195,12,"37",3
0.246859408798628,13,"37",3
0.267086362652481,14,"37",3
0.27104699681513,15,"37",3
0.254687300301157,16,"37",3
0.286386370635591,17,"37",3
0.289658875553869,18,"37",3
0.249766283947974,19,"37",3
0.283239158429205,20,"37",3
0.242492552520707,21,"37",3
0.274135217559524,22,"37",3
0.281126323714852,23,"37",3
0.298597405804321,24,"37",3
0.232280311593786,25,"37",3
0.241781518515199,26,"37",3
0.23867426966317,27,"37",3
0.289037215686403,28,"37",3
0.28086019246839,29,"37",3
0.276747806393541,30,"37",3
0.217536905850284,31,"37",3
0.205849419464357,32,"37",3
0.291628757375292,33,"37",3
0.215170044172555,34,"37",3
0.237310387706384,35,"37",3
0.200565170752816,36,"37",3
0.216917621949688,37,"37",3
0.205802248371765,38,"37",3
0.244100821646862,39,"37",3
0.247694540419616,40,"37",3
0.276008035498671,41,"37",3
0.286296926508658,42,"37",3
0.227185343019664,43,"37",3
0.263967004860751,44,"37",3
0.281187412608415,45,"37",3
0.270398685825057,46,"37",3
0.214948214264587,47,"37",3
0.208777964883484,48,"37",3
0.237849675654434,49,"37",3
0.219050977495499,50,"37",3
0.282081261510029,51,"37",3
0.252404808020219,1,"37",4
0.263456808379851,2,"37",4
0.248652338655666,3,"37",4
0.299899125704542,4,"37",4
0.264454111317173,5,"37",4
0.273910133866593,6,"37",4
0.234977256832644,7,"37",4
0.256369712250307,8,"37",4
0.28844783292152,9,"37",4
0.258713621576317,10,"37",4
0.223260962590575,11,"37",4
0.24945843864698,12,"37",4
0.266978578618728,13,"37",4
0.214206464681774,14,"37",4
0.291104883234948,15,"37",4
0.259695603139699,16,"37",4
0.297244494152255,17,"37",4
0.274350340804085,18,"37",4
0.263754663872533,19,"37",4
0.24131497181952,20,"37",4
0.270680188341066,21,"37",4
0.262563016708009,22,"37",4
0.238644997635856,23,"37",4
0.232486864295788,24,"37",4
0.288620773912407,25,"37",4
0.268095707823522,26,"37",4
0.258740797289647,27,"37",4
0.256642082729377,28,"37",4
0.255172322341241,29,"37",4
0.270848064310849,30,"37",4
0.219131546630524,31,"37",4
0.23839958764147,32,"37",4
0.210751686664298,33,"37",4
0.229803747776896,34,"37",4
0.285119704296812,35,"37",4
0.230759862624109,36,"37",4
0.248881834838539,37,"37",4
0.250549571029842,38,"37",4
0.216699196747504,39,"37",4
0.247345878486522,40,"37",4
0.213025725260377,41,"37",4
0.243214405653998,42,"37",4
0.243090394814499,43,"37",4
0.233651910326444,44,"37",4
0.209808123460971,45,"37",4
0.274663469172083,46,"37",4
0.213627631193958,47,"37",4
0.243475617817603,48,"37",4
0.262387102399953,49,"37",4
0.288112193718553,50,"37",4
0.235355448746122,51,"37",4
0.276060006115586,1,"38",1
0.27070638819132,2,"38",1
0.27990196174942,3,"38",1
0.295875975326635,4,"38",1
0.232814327254891,5,"38",1
0.237734836479649,6,"38",1
0.275607572635636,7,"38",1
0.284653328335844,8,"38",1
0.237602266855538,9,"38",1
0.201847200817429,10,"38",1
0.24015913719777,11,"38",1
0.214667245442979,12,"38",1
0.269737573852763,13,"38",1
0.295988412364386,14,"38",1
0.216440128302202,15,"38",1
0.239628206775524,16,"38",1
0.215749818389304,17,"38",1
0.282714484469034,18,"38",1
0.22214882906992,19,"38",1
0.278107665781863,20,"38",1
0.204848845745437,21,"38",1
0.271385970478877,22,"38",1
0.260018791002221,23,"38",1
0.262534895865247,24,"38",1
0.277209552447312,25,"38",1
0.281624195724726,26,"38",1
0.219852750119753,27,"38",1
0.283892141259275,28,"38",1
0.233058121125214,29,"38",1
0.205419347854331,30,"38",1
0.255049713491462,31,"38",1
0.297700034081936,32,"38",1
0.249966253782623,33,"38",1
0.257790189026855,34,"38",1
0.271726056770422,35,"38",1
0.244279543473385,36,"38",1
0.233906907215714,37,"38",1
0.290412366623059,38,"38",1
0.206494164420292,39,"38",1
0.25685293211136,40,"38",1
0.293136255629361,41,"38",1
0.288211903953925,42,"38",1
0.285278732562438,43,"38",1
0.216545495274477,44,"38",1
0.264626650093123,45,"38",1
0.221234158822335,46,"38",1
0.280120837874711,47,"38",1
0.284387679374777,48,"38",1
0.234677051915787,49,"38",1
0.225105318101123,50,"38",1
0.255358384316787,51,"38",1
0.203574625006877,1,"38",2
0.247560528293252,2,"38",2
0.223625778290443,3,"38",2
0.259611429902725,4,"38",2
0.259522797423415,5,"38",2
0.228763994714245,6,"38",2
0.283976925327443,7,"38",2
0.269571737549268,8,"38",2
0.254420437291265,9,"38",2
0.289559662574902,10,"38",2
0.254647256596945,11,"38",2
0.203268561162986,12,"38",2
0.229166481178254,13,"38",2
0.291316880844533,14,"38",2
0.228319537383504,15,"38",2
0.249585165618919,16,"38",2
0.273326475755312,17,"38",2
0.296462764544412,18,"38",2
0.234843637119047,19,"38",2
0.241560570779257,20,"38",2
0.278763822419569,21,"38",2
0.266007475741208,22,"38",2
0.266929572098888,23,"38",2
0.270412644883618,24,"38",2
0.297828201879747,25,"38",2
0.223422631016001,26,"38",2
0.248609068337828,27,"38",2
0.221734559582546,28,"38",2
0.254561720998026,29,"38",2
0.221542167756706,30,"38",2
0.281086987489834,31,"38",2
0.240136482426897,32,"38",2
0.273473560181446,33,"38",2
0.247636444028467,34,"38",2
0.256141960062087,35,"38",2
0.262384515698068,36,"38",2
0.244134277896956,37,"38",2
0.231889202119783,38,"38",2
0.269078839803115,39,"38",2
0.252061790460721,40,"38",2
0.297952024498954,41,"38",2
0.285479700751603,42,"38",2
0.206030228850432,43,"38",2
0.27184217304457,44,"38",2
0.204449568269774,45,"38",2
0.237882856139913,46,"38",2
0.249606003845111,47,"38",2
0.234487410262227,48,"38",2
0.287534898100421,49,"38",2
0.268611031095497,50,"38",2
0.263941650395282,51,"38",2
0.236901090713218,1,"38",3
0.272283878060989,2,"38",3
0.201186597603373,3,"38",3
0.24221265707165,4,"38",3
0.292393306503072,5,"38",3
0.255915144551545,6,"38",3
0.2840290436754,7,"38",3
0.285212764074095,8,"38",3
0.260010308073834,9,"38",3
0.2411648245994,10,"38",3
0.293687964556739,11,"38",3
0.251620892970823,12,"38",3
0.267746804072522,13,"38",3
0.282671263837256,14,"38",3
0.251595251169056,15,"38",3
0.27280225858558,16,"38",3
0.238952319486998,17,"38",3
0.240417476999573,18,"38",3
0.24235803259071,19,"38",3
0.255679415701889,20,"38",3
0.219641868863255,21,"38",3
0.286023291619495,22,"38",3
0.272581126098521,23,"38",3
0.278600243502297,24,"38",3
0.23732656436041,25,"38",3
0.244811592064798,26,"38",3
0.235839704750106,27,"38",3
0.274390203692019,28,"38",3
0.275545360194519,29,"38",3
0.240710706776008,30,"38",3
0.254450566368178,31,"38",3
0.235006005596369,32,"38",3
0.290917763579637,33,"38",3
0.272907204856165,34,"38",3
0.228334126551636,35,"38",3
0.221201453916728,36,"38",3
0.27308471146971,37,"38",3
0.231423409935087,38,"38",3
0.277027970016934,39,"38",3
0.232434368273243,40,"38",3
0.281562572298571,41,"38",3
0.255013157986104,42,"38",3
0.246720068459399,43,"38",3
0.262972677615471,44,"38",3
0.267695291968994,45,"38",3
0.272443989431486,46,"38",3
0.210717369196937,47,"38",3
0.286229895311408,48,"38",3
0.282052978198044,49,"38",3
0.292403268138878,50,"38",3
0.229730726522394,51,"38",3
0.238670363696292,1,"38",4
0.274156999541447,2,"38",4
0.238408159441315,3,"38",4
0.256662438157946,4,"38",4
0.237361788586713,5,"38",4
0.226422441913746,6,"38",4
0.282062490750104,7,"38",4
0.201265227422118,8,"38",4
0.274300671764649,9,"38",4
0.23115065570455,10,"38",4
0.221665388881229,11,"38",4
0.210692436527461,12,"38",4
0.212834300589748,13,"38",4
0.231828912207857,14,"38",4
0.275721629220061,15,"38",4
0.208354670391418,16,"38",4
0.212723052198999,17,"38",4
0.242220881814137,18,"38",4
0.234688433166593,19,"38",4
0.287736002448946,20,"38",4
0.216603128961287,21,"38",4
0.216712005785666,22,"38",4
0.207130334898829,23,"38",4
0.223135106870905,24,"38",4
0.289532392728142,25,"38",4
0.21946871788241,26,"38",4
0.256351884733886,27,"38",4
0.237200032779947,28,"38",4
0.296047076606192,29,"38",4
0.26934269790072,30,"38",4
0.258366855909117,31,"38",4
0.218722508358769,32,"38",4
0.229851602762938,33,"38",4
0.208758406690322,34,"38",4
0.226644627586938,35,"38",4
0.218172808364034,36,"38",4
0.243344528321177,37,"38",4
0.296765698166564,38,"38",4
0.209862577822059,39,"38",4
0.235379270464182,40,"38",4
0.228975420538336,41,"38",4
0.273697392619215,42,"38",4
0.294598971633241,43,"38",4
0.280443494976498,44,"38",4
0.206519959890284,45,"38",4
0.255293687921949,46,"38",4
0.253360464051366,47,"38",4
0.200472604203969,48,"38",4
0.264667914784513,49,"38",4
0.260962786152959,50,"38",4
0.211740316497162,51,"38",4
0.102898495970294,1,"39",1
0.138977780356072,2,"39",1
0.125925232074223,3,"39",1
0.179888018476777,4,"39",1
0.191964250407182,5,"39",1
0.125025432207622,6,"39",1
0.178891746001318,7,"39",1
0.177788243559189,8,"39",1
0.142442456679419,9,"39",1
0.107315692049451,10,"39",1
0.138766302354634,11,"39",1
0.138389320741408,12,"39",1
0.193826484843157,13,"39",1
0.195659418241121,14,"39",1
0.127825216320343,15,"39",1
0.191629758058116,16,"39",1
0.195904806698672,17,"39",1
0.191284489189275,18,"39",1
0.108136255317368,19,"39",1
0.149127039243467,20,"39",1
0.103775910288095,21,"39",1
0.162430373346433,22,"39",1
0.183969592489302,23,"39",1
0.143585656909272,24,"39",1
0.113219672883861,25,"39",1
0.35326633201912,26,"39",1
0.341442935192026,27,"39",1
0.366204759175889,28,"39",1
0.302472176868469,29,"39",1
0.377478960086592,30,"39",1
0.352208048570901,31,"39",1
0.318013879167847,32,"39",1
0.339781364379451,33,"39",1
0.310439910902642,34,"39",1
0.348051833314821,35,"39",1
0.338023987831548,36,"39",1
0.309342781337909,37,"39",1
0.315361326304264,38,"39",1
0.381968059740029,39,"39",1
0.378315650159493,40,"39",1
0.367830931884237,41,"39",1
0.332152239535935,42,"39",1
0.303181573213078,43,"39",1
0.367687932844274,44,"39",1
0.374029327067547,45,"39",1
0.376084134192206,46,"39",1
0.341843107901514,47,"39",1
0.388372679427266,48,"39",1
0.359949593176134,49,"39",1
0.341310179885477,50,"39",1
0.300092982966453,51,"39",1
0.179366930923425,1,"39",2
0.133764617424458,2,"39",2
0.129711883794516,3,"39",2
0.171037033479661,4,"39",2
0.135475440858863,5,"39",2
0.145920470403507,6,"39",2
0.140670597995631,7,"39",2
0.101273252046667,8,"39",2
0.143862529005855,9,"39",2
0.125386389810592,10,"39",2
0.150005548796617,11,"39",2
0.101098966505378,12,"39",2
0.101404264569283,13,"39",2
0.195157178770751,14,"39",2
0.136992037552409,15,"39",2
0.101158656855114,16,"39",2
0.181034677592106,17,"39",2
0.183647574274801,18,"39",2
0.190262801805511,19,"39",2
0.103385926620103,20,"39",2
0.133496457058936,21,"39",2
0.148282640636899,22,"39",2
0.140193452709354,23,"39",2
0.167324900347739,24,"39",2
0.128822940844111,25,"39",2
0.342681217123754,26,"39",2
0.391927987127565,27,"39",2
0.329206458828412,28,"39",2
0.333157132868655,29,"39",2
0.389714354742318,30,"39",2
0.360590139916167,31,"39",2
0.342106906860136,32,"39",2
0.386864656116813,33,"39",2
0.357717322604731,34,"39",2
0.362149476073682,35,"39",2
0.35177682582289,36,"39",2
0.310660462616943,37,"39",2
0.340544980415143,38,"39",2
0.39917962802574,39,"39",2
0.384516300470568,40,"39",2
0.379734163195826,41,"39",2
0.369596477993764,42,"39",2
0.350246249861084,43,"39",2
0.341677302471362,44,"39",2
0.336396615556441,45,"39",2
0.362900238228031,46,"39",2
0.340692347753793,47,"39",2
0.368691342952661,48,"39",2
0.362763502378948,49,"39",2
0.370458483044058,50,"39",2
0.300761379627511,51,"39",2
0.183836108748801,1,"39",3
0.130036588897929,2,"39",3
0.103680494078435,3,"39",3
0.170085339411162,4,"39",3
0.1307722392492,5,"39",3
0.104254230670631,6,"39",3
0.145292091113515,7,"39",3
0.128514315956272,8,"39",3
0.104007964232005,9,"39",3
0.11219776654616,10,"39",3
0.16921339049004,11,"39",3
0.199248819402419,12,"39",3
0.185886691999622,13,"39",3
0.134772757743485,14,"39",3
0.140528063522652,15,"39",3
0.135569653916173,16,"39",3
0.119597746268846,17,"39",3
0.11790913711302,18,"39",3
0.107647644169629,19,"39",3
0.12410386709962,20,"39",3
0.180488442373462,21,"39",3
0.159687079489231,22,"39",3
0.193391356361099,23,"39",3
0.184035825333558,24,"39",3
0.197769389674068,25,"39",3
0.313292850344442,26,"39",3
0.311600736598484,27,"39",3
0.383619877137244,28,"39",3
0.34036067633424,29,"39",3
0.387441989406943,30,"39",3
0.37162220319733,31,"39",3
0.328117887140252,32,"39",3
0.332750655361451,33,"39",3
0.356530181434937,34,"39",3
0.322837381414138,35,"39",3
0.337401507585309,36,"39",3
0.371287680207752,37,"39",3
0.36854243373964,38,"39",3
0.358135780342855,39,"39",3
0.31799239506945,40,"39",3
0.300593602424487,41,"39",3
0.330544079910032,42,"39",3
0.306782399024814,43,"39",3
0.368164023384452,44,"39",3
0.337669638823718,45,"39",3
0.3579655229114,46,"39",3
0.395577082922682,47,"39",3
0.382106405380182,48,"39",3
0.312492799689062,49,"39",3
0.300164659600705,50,"39",3
0.35316429710947,51,"39",3
0.17637580963783,1,"39",4
0.160591038293205,2,"39",4
0.135529518383555,3,"39",4
0.133922851667739,4,"39",4
0.151752251782455,5,"39",4
0.179845387884416,6,"39",4
0.116854388685897,7,"39",4
0.101339739374816,8,"39",4
0.177185744675808,9,"39",4
0.196737671573646,10,"39",4
0.199925079080276,11,"39",4
0.109308929042891,12,"39",4
0.169480489240959,13,"39",4
0.13366679858882,14,"39",4
0.147162488405593,15,"39",4
0.152454370097257,16,"39",4
0.136382184666581,17,"39",4
0.180704068299383,18,"39",4
0.148963183583692,19,"39",4
0.116886291769333,20,"39",4
0.178825050173327,21,"39",4
0.12741344331298,22,"39",4
0.180050014122389,23,"39",4
0.163545405631885,24,"39",4
0.180114585417323,25,"39",4
0.345961386733688,26,"39",4
0.376642611948773,27,"39",4
0.302909669466317,28,"39",4
0.396148666460067,29,"39",4
0.345083138928749,30,"39",4
0.32322726235725,31,"39",4
0.359108357946388,32,"39",4
0.355989821092226,33,"39",4
0.382942213863134,34,"39",4
0.313801961485296,35,"39",4
0.39878732690122,36,"39",4
0.371366425789893,37,"39",4
0.334775158460252,38,"39",4
0.318103848514147,39,"39",4
0.354263704176992,40,"39",4
0.3185716397129,41,"39",4
0.391191316884942,42,"39",4
0.308515052846633,43,"39",4
0.396597947087139,44,"39",4
0.359180976077914,45,"39",4
0.373686796752736,46,"39",4
0.395795946102589,47,"39",4
0.325933693372644,48,"39",4
0.300989187997766,49,"39",4
0.32690976052545,50,"39",4
0.375449273642153,51,"39",4
0.154799312120304,1,"40",1
0.139636584115215,2,"40",1
0.164159681717865,3,"40",1
0.122759075602517,4,"40",1
0.179761354136281,5,"40",1
0.179202401381917,6,"40",1
0.155157036264427,7,"40",1
0.113030878128484,8,"40",1
0.144684864836745,9,"40",1
0.154283615387976,10,"40",1
0.169962454237975,11,"40",1
0.114271617121995,12,"40",1
0.15065745213069,13,"40",1
0.184911529137753,14,"40",1
0.100668497360311,15,"40",1
0.198029700177722,16,"40",1
0.132359618670307,17,"40",1
0.125280989473686,18,"40",1
0.191504293796606,19,"40",1
0.102239807951264,20,"40",1
0.177387226652354,21,"40",1
0.119877127930522,22,"40",1
0.135958174616098,23,"40",1
0.131099755549803,24,"40",1
0.196120651019737,25,"40",1
0.298025838588364,26,"40",1
0.200216301507317,27,"40",1
0.20832602023147,28,"40",1
0.228245622268878,29,"40",1
0.208679774589837,30,"40",1
0.214689478394575,31,"40",1
0.222449666913599,32,"40",1
0.253943027555943,33,"40",1
0.265499888174236,34,"40",1
0.28267669591587,35,"40",1
0.231201315368526,36,"40",1
0.237155661010183,37,"40",1
0.225695870677009,38,"40",1
0.273673614719883,39,"40",1
0.221217024954967,40,"40",1
0.290617082291283,41,"40",1
0.23535396931693,42,"40",1
0.269785968144424,43,"40",1
0.273852217569947,44,"40",1
0.233410522597842,45,"40",1
0.221066372492351,46,"40",1
0.20024233837612,47,"40",1
0.278928395546973,48,"40",1
0.297333949734457,49,"40",1
0.25513001459185,50,"40",1
0.248963774251752,51,"40",1
0.155498692858964,1,"40",2
0.159308860381134,2,"40",2
0.149111418309622,3,"40",2
0.175273706158623,4,"40",2
0.128485400928184,5,"40",2
0.130122547317296,6,"40",2
0.162705932999961,7,"40",2
0.172939368523657,8,"40",2
0.151135479216464,9,"40",2
0.164023965317756,10,"40",2
0.104901113989763,11,"40",2
0.113347281864844,12,"40",2
0.128722702432424,13,"40",2
0.192927714483812,14,"40",2
0.148271298897453,15,"40",2
0.162829842348583,16,"40",2
0.19127362803556,17,"40",2
0.146784892608412,18,"40",2
0.145448356308043,19,"40",2
0.137956639681943,20,"40",2
0.187194386404008,21,"40",2
0.167041406803764,22,"40",2
0.154700432368554,23,"40",2
0.195904609095305,24,"40",2
0.107719427789561,25,"40",2
0.208428437728435,26,"40",2
0.255381673830561,27,"40",2
0.229713104874827,28,"40",2
0.243774252501316,29,"40",2
0.296772173093632,30,"40",2
0.263071782910265,31,"40",2
0.273864988889545,32,"40",2
0.23984698720742,33,"40",2
0.268083973205648,34,"40",2
0.241976546985097,35,"40",2
0.299378240737133,36,"40",2
0.266542114457116,37,"40",2
0.262055610958487,38,"40",2
0.253867239225656,39,"40",2
0.203873040038161,40,"40",2
0.211536959279329,41,"40",2
0.2332915390376,42,"40",2
0.221950962161645,43,"40",2
0.290599060221575,44,"40",2
0.234336966113187,45,"40",2
0.286165728094056,46,"40",2
0.298020764719695,47,"40",2
0.298393062478863,48,"40",2
0.243987290910445,49,"40",2
0.219933566637337,50,"40",2
0.232758941012435,51,"40",2
0.188583230925724,1,"40",3
0.172565547004342,2,"40",3
0.19138252849225,3,"40",3
0.170870502199978,4,"40",3
0.198827821342275,5,"40",3
0.144606461632065,6,"40",3
0.102786378050223,7,"40",3
0.169018249236979,8,"40",3
0.193734275619499,9,"40",3
0.108604277204722,10,"40",3
0.174936980754137,11,"40",3
0.177112745656632,12,"40",3
0.16414501236286,13,"40",3
0.16727522269357,14,"40",3
0.12961370209232,15,"40",3
0.176047512982041,16,"40",3
0.138286502892151,17,"40",3
0.141398896812461,18,"40",3
0.159956647246145,19,"40",3
0.187759940465912,20,"40",3
0.106596910092048,21,"40",3
0.173014630796388,22,"40",3
0.173542526992969,23,"40",3
0.134677629545331,24,"40",3
0.128737819567323,25,"40",3
0.229577950341627,26,"40",3
0.226829228899442,27,"40",3
0.292489026254043,28,"40",3
0.23198604080826,29,"40",3
0.237525658635423,30,"40",3
0.289221289590932,31,"40",3
0.263740512984805,32,"40",3
0.256183881592006,33,"40",3
0.282875647512265,34,"40",3
0.224028545874171,35,"40",3
0.20283412730787,36,"40",3
0.297023254726082,37,"40",3
0.217765253060497,38,"40",3
0.260527937323786,39,"40",3
0.280105634010397,40,"40",3
0.252680348325521,41,"40",3
0.290921577461995,42,"40",3
0.264210750791244,43,"40",3
0.23005630702246,44,"40",3
0.20082081372384,45,"40",3
0.200565201416612,46,"40",3
0.286797563661821,47,"40",3
0.249229971971363,48,"40",3
