"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG","Latitude_dd"
59,3,3.50022177362744,26.6337616025951,"HIGH LOW",0.347519889846444,"early","high","R2",21.8121519144624
86,0,0.500793625013702,5.02965314693528,"HIGH LOW",0.167309466050938,"late","low","R2",20.4352831924334
99,5,5.50007475704034,30.2098059294575,"HIGH LOW",0.12284846433904,"late","low","R2",14.5431286692619
76,1,1.49983218729577,15.393578329529,"HIGH LOW",0.146798043581657,"late","low","R2",23.6733484244905
51,2,2.49992334144461,23.662401409709,"HIGH LOW",0.349255723529495,"early","high","R2",18.1682442384772
88,2,2.50086342784898,21.747772906664,"HIGH LOW",0.1982523790095,"late","low","R2",22.5397539124824
50,1,1.50001504792623,16.7873449691436,"HIGH LOW",0.365574469440617,"early","high","R2",17.6926699299365
98,2,2.49873266510864,21.5886089931582,"HIGH LOW",0.171170934732072,"late","low","R2",21.8152172239497
99,8,8.50118720308056,35.4699731938414,"HIGH LOW",0.12284846433904,"late","low","R2",19.4951505633071
61,1,1.50046267401668,15.9151069322275,"HIGH LOW",0.312982290540822,"early","high","R2",20.3330631889403
65,1,1.49988653062998,15.879189447624,"HIGH LOW",0.319944468606263,"early","high","R2",20.4802527637221
64,0,0.500022500657743,5.05908193297698,"HIGH LOW",0.343048753449693,"early","high","R2",24.8934612320736
93,2,2.49988200885985,24.1272197719112,"HIGH LOW",0.108147496613674,"late","low","R2",16.2002426981926
74,2,2.49966424655101,22.7140552700025,"HIGH LOW",0.382691586390138,"early","high","R2",14.5115857119672
55,1,1.49889189804785,15.8508527321818,"HIGH LOW",0.385738902003504,"early","high","R2",27.0757693764754
71,0,0.499870278955503,5.04173729677226,"HIGH LOW",0.370937201799825,"early","high","R2",21.5692877299152
87,1,1.5009026925961,15.6255335891897,"HIGH LOW",0.122530532348901,"late","low","R2",14.9350663931109
53,0,0.499313729782161,4.98219261510903,"HIGH LOW",0.359317902778275,"early","high","R2",26.1021084510721
50,3,3.49921543228722,27.0117109179524,"HIGH LOW",0.38612838704139,"early","high","R2",26.7901835325174
87,0,0.499082903290761,5.0456573778741,"HIGH LOW",0.159887527744286,"late","low","R2",20.4801058000885
90,0,0.499766170275497,5.34356487605503,"HIGH LOW",0.130014621815644,"late","low","R2",25.8280729264952
79,0,0.500421874022245,4.78619777853436,"HIGH LOW",0.133452496002428,"late","low","R2",15.6975568816997
80,0,0.50271766533506,4.88470457477686,"HIGH LOW",0.128058335511014,"late","low","R2",18.5381329939701
94,1,1.50041201707825,15.9656555279529,"HIGH LOW",0.11609923238866,"late","low","R2",17.7507562744431
60,0,0.499742649793255,5.06763051596762,"HIGH LOW",0.3865667774342,"early","high","R2",21.9992518555373
69,1,1.49926000788959,15.7308488642649,"HIGH LOW",0.341560134268366,"early","high","R2",24.5558998668566
52,0,0.499572539924102,5.04304052850709,"HIGH LOW",0.399616447882727,"early","high","R2",23.4385453644209
96,0,0.497895675580508,4.98796660822541,"HIGH LOW",0.170063388859853,"late","low","R2",22.1310455962084
64,0,0.501366574242208,5.02680065782018,"HIGH LOW",0.364632189855911,"early","high","R2",23.3975866232067
95,1,1.50010023766246,16.0194995831768,"HIGH LOW",0.124677156680264,"late","low","R2",22.2824753159657
83,0,0.498934037731542,5.05590250779707,"HIGH LOW",0.184871039050631,"late","low","R2",17.1381416600198
50,1,1.49982712602735,15.6848468345853,"HIGH LOW",0.313902899250388,"early","high","R2",27.6722156116739
95,0,0.500010780125914,5.11250310663318,"HIGH LOW",0.149880500417203,"late","low","R2",17.2165391896851
69,1,1.49944197597667,15.8171268439614,"HIGH LOW",0.374739109678194,"early","high","R2",21.3049825956114
73,1,1.49944631646133,14.4053676680718,"HIGH LOW",0.331396878883243,"early","high","R2",14.5872639776208
61,0,0.500850790266211,5.01541941398316,"HIGH LOW",0.343211594573222,"early","high","R2",26.5298277745023
50,0,0.500087637056004,5.00622214325112,"HIGH LOW",0.38612838704139,"early","high","R2",24.2750823386014
82,0,0.499744464184985,5.10665918448493,"HIGH LOW",0.111998531082645,"late","low","R2",15.2830416895449
83,0,0.501486744493107,5.0445938606573,"HIGH LOW",0.120235997368582,"late","low","R2",14.1640789904632
61,2,2.50001889408313,22.5058307017384,"HIGH LOW",0.312982290540822,"early","high","R2",23.1936405673623
75,1,1.49927395553253,15.7532732556199,"HIGH LOW",0.143047670228407,"late","low","R2",21.833578156773
80,4,4.5037262912099,28.3150225708046,"HIGH LOW",0.184488504962064,"late","low","R2",25.1800397145562
62,0,0.501461313827775,5.04221094679599,"HIGH LOW",0.319928348204121,"early","high","R2",20.8397100022994
69,1,1.50033019397949,15.9889201170072,"HIGH LOW",0.374739109678194,"early","high","R2",23.7784113427624
60,1,1.50066019935238,16.0876344100562,"HIGH LOW",0.332786415400915,"early","high","R2",25.9076630598865
81,1,1.50085874116859,16.0975495223676,"HIGH LOW",0.129596241144463,"late","low","R2",16.5488415877335
62,0,0.499985009611855,4.89911239202712,"HIGH LOW",0.363366271532141,"early","high","R2",15.9572144988924
81,0,0.499332995330518,4.79915586936232,"HIGH LOW",0.187567376322113,"late","low","R2",27.9368273271248
66,0,0.501707909435311,5.05799422942264,"HIGH LOW",0.320367569755763,"early","high","R2",20.0135607258417
81,0,0.500049431261623,5.37703188665117,"HIGH LOW",0.122480435995385,"late","low","R2",24.117089479696
78,2,2.4995743171296,21.8154591347714,"HIGH LOW",0.166101984726265,"late","low","R2",23.792263419833
73,3,3.49975408838347,28.5513307834501,"HIGH LOW",0.351528751198202,"early","high","R2",22.8105980157852
63,0,0.501509557794918,5.04417654964295,"HIGH LOW",0.3365708402358,"early","high","R2",25.4077527751215
80,4,4.4986585946176,30.352331400971,"HIGH LOW",0.14349582826253,"late","low","R2",21.26007200405
83,1,1.5003250644129,16.5874791977211,"HIGH LOW",0.162393672391772,"late","low","R2",14.9314865544438
63,1,1.4997398469842,15.7323744779478,"HIGH LOW",0.372072457778268,"early","high","R2",24.2322105048224
50,5,5.49994545394279,33.2695735899483,"HIGH LOW",0.365574469440617,"early","high","R2",15.5046018385328
79,4,4.50016274812892,32.23520673697,"HIGH LOW",0.133452496002428,"late","low","R2",23.7904665428214
69,0,0.500662001771789,5.02025466754311,"HIGH LOW",0.341560134268366,"early","high","R2",24.3600234072655
52,3,3.50040401079464,24.4155043529827,"HIGH LOW",0.392641728464514,"early","high","R2",27.3977830708027
53,0,0.501659724532321,4.88516305251496,"HIGH LOW",0.359317902778275,"early","high","R2",25.2866286574863
61,0,0.499107771350473,4.76826793553014,"HIGH LOW",0.333615237218328,"early","high","R2",24.1838634298183
56,0,0.498994666660668,4.99299243431263,"HIGH LOW",0.382472223672085,"early","high","R2",21.7490359786898
61,1,1.50050431303189,16.2437809228542,"HIGH LOW",0.30439767553471,"early","high","R2",18.4225873108953
75,0,0.499639105298897,5.03077987356187,"HIGH LOW",0.143047670228407,"late","low","R2",14.6059909537435
80,0,0.50177016257832,5.00668801792075,"HIGH LOW",0.184488504962064,"late","low","R2",15.8536842027679
93,7,7.5012806222942,33.0563165829961,"HIGH LOW",0.195227190316655,"late","low","R2",19.3773867972195
81,1,1.49841503249444,16.3989518614712,"HIGH LOW",0.187567376322113,"late","low","R2",21.1448863437399
85,2,2.50085807684527,22.2712977497761,"HIGH LOW",0.18415093307849,"late","low","R2",23.7215517857112
76,7,7.49908982278196,35.5515007355464,"HIGH LOW",0.119482687115669,"late","low","R2",22.0427007935941
53,4,4.49949453194324,32.653872671137,"HIGH LOW",0.333978300308809,"early","high","R2",20.8818577160127
57,0,0.500898115760035,4.94205839813355,"HIGH LOW",0.333708928385749,"early","high","R2",17.3420562213287
93,4,4.50000791025888,27.5158969155957,"HIGH LOW",0.195227190316655,"late","low","R2",27.8864263468422
89,2,2.50242310169444,23.0914316997852,"HIGH LOW",0.188012615451589,"late","low","R2",27.5042157568969
98,0,0.500629309321759,5.03348772094507,"HIGH LOW",0.171170934732072,"late","low","R2",25.5077903037891
68,5,5.50066698980108,35.8534544269148,"HIGH LOW",0.357641233014874,"early","high","R2",22.7956932154484
77,0,0.499342807240133,4.86336802779054,"HIGH LOW",0.100395632488653,"late","low","R2",26.5730590345338
62,1,1.49942647744985,15.9317490478726,"HIGH LOW",0.384502230491489,"early","high","R2",18.7600930277258
94,0,0.500460154092435,5.1671941069084,"HIGH LOW",0.176610623509623,"late","low","R2",15.8962303050794
84,2,2.49927505029886,23.5765450860297,"HIGH LOW",0.113807592377998,"late","low","R2",18.6994615388103
89,1,1.4990119357681,15.7636143147122,"HIGH LOW",0.169012617855333,"late","low","R2",15.9216779386625
84,3,3.49921676813124,26.1524113315818,"HIGH LOW",0.12767388492357,"late","low","R2",17.1385790696368
70,0,0.500073292107995,5.26060392215705,"HIGH LOW",0.376415846124291,"early","high","R2",16.7690091580153
78,1,1.49905167862348,16.3241358309153,"HIGH LOW",0.143000801606104,"late","low","R2",21.3466941025108
64,2,2.49891689553397,22.0275287037634,"HIGH LOW",0.343048753449693,"early","high","R2",18.8492085044272
92,0,0.5003120652362,4.83853626084714,"HIGH LOW",0.158985076309182,"late","low","R2",27.8009775583632
54,2,2.49982229044477,24.6354262571658,"HIGH LOW",0.329394905641675,"early","high","R2",21.9202429889701
82,3,3.50112927883484,27.2927433372265,"HIGH LOW",0.124462517094798,"late","low","R2",18.2941955048591
54,0,0.50267167005645,4.85441738484895,"HIGH LOW",0.395183980208822,"early","high","R2",15.925312389154
95,1,1.50232979618326,15.8214176801695,"HIGH LOW",0.124677156680264,"late","low","R2",26.5127924871631
98,0,0.499833407334851,4.89900360884109,"HIGH LOW",0.165043248911388,"late","low","R2",20.7262501101941
56,9,9.49874736418549,34.081174868883,"HIGH LOW",0.329069328051992,"early","high","R2",24.9429634576663
83,1,1.49984538428391,16.6166320321377,"HIGH LOW",0.169717102730647,"late","low","R2",20.9673011228442
79,0,0.500124904154572,4.96955696984659,"HIGH LOW",0.189536781958304,"late","low","R2",22.9336285339668
52,0,0.498616566020984,4.80890499880736,"HIGH LOW",0.309127714321949,"early","high","R2",15.6027324581519
70,0,0.501024412746295,4.75952500621321,"HIGH LOW",0.368448632536456,"early","high","R2",24.5630322382785
97,0,0.498450012736179,4.81746764760048,"HIGH LOW",0.159104240126908,"late","low","R2",21.4655998372473
54,0,0.500497725669593,5.06672017976815,"HIGH LOW",0.329394905641675,"early","high","R2",21.971836165525
59,3,3.49970358144594,28.3697990115806,"HIGH LOW",0.350638662138954,"early","high","R2",25.0417067473754
96,1,1.5004697181136,14.9805625096231,"HIGH LOW",0.170063388859853,"late","low","R2",26.443335797172
96,2,2.49782464137198,24.4621512142906,"HIGH LOW",0.189730550372042,"late","low","R2",26.3905533612706
63,1,1.49866208781338,15.3280713337814,"HIGH LOW",0.374591293372214,"early","high","R2",21.6038957359269
74,2,2.50021452191853,22.5284446474026,"HIGH LOW",0.385790829407051,"early","high","R2",18.2458734344691
52,1,1.49997184069194,15.7457171804577,"HIGH LOW",0.392641728464514,"early","high","R2",15.0718292361125
84,1,1.49995468593737,15.8654217237433,"HIGH LOW",0.113807592377998,"late","low","R2",25.559158471413
91,0,0.499579741635191,5.05047371831051,"HIGH LOW",0.125123576284386,"late","low","R2",25.1692977896892
95,3,3.4987869675708,25.78300184201,"HIGH LOW",0.124677156680264,"late","low","R2",19.7141025592573
92,0,0.499937123523185,5.07121903526112,"HIGH LOW",0.154183947225101,"late","low","R2",14.9626864325255
86,2,2.50019568491049,22.2187739510158,"HIGH LOW",0.15940349616576,"late","low","R2",15.1093304692768
93,2,2.49948716117732,24.6992987184543,"HIGH LOW",0.195227190316655,"late","low","R2",27.3772147628479
51,2,2.50037897698781,22.4595594928766,"HIGH LOW",0.329286730126478,"early","high","R2",18.063597346656
97,2,2.5016657051506,23.6181651779037,"HIGH LOW",0.162369045219384,"late","low","R2",23.0111270970665
78,2,2.50041408513866,23.0007895691373,"HIGH LOW",0.140805368241854,"late","low","R2",24.2546553714201
71,2,2.49906232413037,23.4368634740735,"HIGH LOW",0.370937201799825,"early","high","R2",17.7044604220428
65,0,0.498145797070293,4.71278406072788,"HIGH LOW",0.345955124637112,"early","high","R2",23.8856397303753
74,0,0.499555153740356,5.28749276532961,"HIGH LOW",0.382691586390138,"early","high","R2",26.2871620296501
82,0,0.497525296175794,5.03349148025959,"HIGH LOW",0.124462517094798,"late","low","R2",22.67796864314
89,1,1.4996435477228,15.7936282284692,"HIGH LOW",0.169012617855333,"late","low","R2",25.1019973116927
77,0,0.500532257880403,5.26635257165226,"HIGH LOW",0.173633688664995,"late","low","R2",17.431064250879
51,6,6.50061377794282,33.8974479408362,"HIGH LOW",0.325441006594338,"early","high","R2",17.8679853114299
76,0,0.500920865765382,5.05968150059985,"HIGH LOW",0.119482687115669,"late","low","R2",22.8201081333682
76,0,0.499988558701282,4.95824162641223,"HIGH LOW",0.146798043581657,"late","low","R2",27.9820690187626
62,0,0.498964374561599,5.14010587146074,"HIGH LOW",0.363366271532141,"early","high","R2",15.0347226462327
52,0,0.499785425116765,4.98914558522529,"HIGH LOW",0.309127714321949,"early","high","R2",14.6398125775158
57,13,13.5007280375716,37.9013407874363,"HIGH LOW",0.319056321075186,"early","high","R2",15.7853497704491
79,0,0.499131216984887,4.85754303460677,"HIGH LOW",0.189536781958304,"late","low","R2",20.1014784192666
57,8,8.50071794895816,34.6160614828315,"HIGH LOW",0.367366399057209,"early","high","R2",14.8763922234066
59,1,1.4998418151348,15.7556925848209,"HIGH LOW",0.357058417377993,"early","high","R2",24.2650854247622
99,0,0.500666121428976,4.97248485930458,"HIGH LOW",0.148705307790078,"late","low","R2",14.2327009188011
70,1,1.5005229929414,16.3500305522688,"HIGH LOW",0.373535510431975,"early","high","R2",20.4506364916451
89,0,0.500025463468396,4.93479382204109,"HIGH LOW",0.191992823383771,"late","low","R2",25.2486403346993
88,6,6.50043011643559,30.1333318141575,"HIGH LOW",0.157812642958015,"late","low","R2",24.4843333330937
88,1,1.49889100879961,15.5440862541571,"HIGH LOW",0.167159054544754,"late","low","R2",23.8050457290374
73,8,8.49910076242151,29.7217219502636,"HIGH LOW",0.331396878883243,"early","high","R2",14.7052543074824
55,0,0.497880993381159,4.93306892958264,"HIGH LOW",0.385738902003504,"early","high","R2",24.7674714922905
89,4,4.5014454505548,27.1204742014822,"HIGH LOW",0.191992823383771,"late","low","R2",25.8799789003097
83,11,11.5008731083627,36.9166593215773,"HIGH LOW",0.162393672391772,"late","low","R2",17.1097758109681
64,5,5.50064106011957,33.3056730488368,"HIGH LOW",0.311988882767037,"early","high","R2",22.6677034129389
63,0,0.500393847493545,4.93227997630524,"HIGH LOW",0.317991250287741,"early","high","R2",23.4841705448925
84,0,0.499470575641363,5.10469748042205,"HIGH LOW",0.113807592377998,"late","low","R2",16.8044406734407
94,1,1.50025403980257,16.2769361193075,"HIGH LOW",0.176610623509623,"late","low","R2",14.5931026674807
88,0,0.500716045461884,5.08010574595617,"HIGH LOW",0.1982523790095,"late","low","R2",16.7494200523943
85,7,7.49944366442442,36.8269378269454,"HIGH LOW",0.125908086355776,"late","low","R2",18.9577062828466
60,0,0.499719601091783,4.85930303429104,"HIGH LOW",0.332786415400915,"early","high","R2",27.3556544454768
83,2,2.50086105234229,22.5415582725478,"HIGH LOW",0.184871039050631,"late","low","R2",19.8411605479196
53,0,0.502049081324999,4.90591439618044,"HIGH LOW",0.335688981297426,"early","high","R2",22.2817586767487
93,3,3.50278820120546,26.7325721395968,"HIGH LOW",0.161614361731336,"late","low","R2",27.2070206268691
68,6,6.49926344727876,30.7967528713296,"HIGH LOW",0.340778604592197,"early","high","R2",21.1815381958149
76,7,7.49997468217191,35.2387244920981,"HIGH LOW",0.119482687115669,"late","low","R2",26.8983768648468
67,4,4.50122253662996,33.4880938978495,"HIGH LOW",0.392586931423284,"early","high","R2",18.482878556475
70,1,1.49928165134379,15.9911741039888,"HIGH LOW",0.368448632536456,"early","high","R2",19.1720881648362
76,0,0.499990956900748,5.02524646223037,"HIGH LOW",0.146798043581657,"late","low","R2",15.2484362032264
59,0,0.499385782801651,4.93680693176562,"HIGH LOW",0.357058417377993,"early","high","R2",27.1904444550164
54,0,0.497108486589452,5.12682325834507,"HIGH LOW",0.333227596106008,"early","high","R2",27.7960388651118
69,2,2.49900481483198,22.8946873334017,"HIGH LOW",0.341560134268366,"early","high","R2",18.5738314893097
85,3,3.5001922890907,26.8516896626029,"HIGH LOW",0.18415093307849,"late","low","R2",25.646582451649
95,1,1.50037646016964,15.794572245235,"HIGH LOW",0.149880500417203,"late","low","R2",20.2042192169465
97,5,5.50152372677531,34.2896642160819,"HIGH LOW",0.159104240126908,"late","low","R2",24.1440724181011
79,2,2.49943462149553,24.6654925679903,"HIGH LOW",0.126083121215925,"late","low","R2",16.870956376195
93,0,0.501242147882332,5.10268754932296,"HIGH LOW",0.194609191874042,"late","low","R2",25.6985757932998
91,4,4.49881690405156,27.0819990441127,"HIGH LOW",0.148517809715122,"late","low","R2",20.6222042157315
61,4,4.499577287647,29.3626380448632,"HIGH LOW",0.312982290540822,"early","high","R2",15.7051399489865
93,10,10.4982364169021,33.5612227573146,"HIGH LOW",0.108147496613674,"late","low","R2",22.7452340540476
74,2,2.499928596219,22.2188954372908,"HIGH LOW",0.385790829407051,"early","high","R2",27.1920471265912
59,1,1.50057941729273,16.1852188810652,"HIGH LOW",0.350638662138954,"early","high","R2",24.0634301155806
86,1,1.4998182924041,15.6138565356093,"HIGH LOW",0.195757025317289,"late","low","R2",27.2055795677006
98,1,1.49926732656618,15.4966973150047,"HIGH LOW",0.165043248911388,"late","low","R2",24.3558480245993
93,1,1.49967982100746,15.3117956089686,"HIGH LOW",0.108147496613674,"late","low","R2",27.4133513327688
84,0,0.498012225843185,4.83863282289752,"HIGH LOW",0.128522779769264,"late","low","R2",26.538127982989
91,2,2.50086384721448,21.3478520709169,"HIGH LOW",0.193720479705371,"late","low","R2",16.7639033175074
91,3,3.49988935100282,27.0347447726197,"HIGH LOW",0.148517809715122,"late","low","R2",20.5511334845796
100,1,1.49974429838877,16.0331396003074,"HIGH LOW",0.154973662341945,"late","low","R2",18.2589841936715
93,1,1.49944988753267,16.0267667477978,"HIGH LOW",0.108147496613674,"late","low","R2",18.5336263221689
92,1,1.49883137386363,16.5882901270423,"HIGH LOW",0.158985076309182,"late","low","R2",26.6722271810286
84,0,0.499352344472203,4.9716673275286,"HIGH LOW",0.128522779769264,"late","low","R2",23.1517548104748
68,1,1.49850178846482,15.5594545101689,"HIGH LOW",0.357641233014874,"early","high","R2",14.6612683748826
70,0,0.500622485163,5.05857277370785,"HIGH LOW",0.373535510431975,"early","high","R2",22.3998687001877
89,0,0.499620135170906,5.08103562503559,"HIGH LOW",0.112309788563289,"late","low","R2",19.3293121620081
64,1,1.50080018357604,16.2205115051115,"HIGH LOW",0.364632189855911,"early","high","R2",23.483515010681
64,1,1.50198449478271,16.3769711439445,"HIGH LOW",0.342998503660783,"early","high","R2",14.5283325645141
86,8,8.50041405954815,37.4479538532423,"HIGH LOW",0.173110989411362,"late","low","R2",20.4758517267182
97,0,0.500895854258066,4.81302639713819,"HIGH LOW",0.186747241369449,"late","low","R2",14.2796600698493
88,2,2.50162676179264,21.4477891731985,"HIGH LOW",0.157812642958015,"late","low","R2",15.4878554129973
87,6,6.49834113392399,34.1305181491212,"HIGH LOW",0.159887527744286,"late","low","R2",21.2864110711962
83,0,0.499783676841002,5.02142961350424,"HIGH LOW",0.184871039050631,"late","low","R2",23.4213438816369
53,0,0.498603956762387,4.88028328223741,"HIGH LOW",0.342317874333821,"early","high","R2",15.6989657944068
90,1,1.50061273968325,15.4545552367837,"HIGH LOW",0.181993743241765,"late","low","R2",15.3409768329002
65,0,0.498353118293589,5.1553123470415,"HIGH LOW",0.319944468606263,"early","high","R2",14.1231467989273
65,0,0.498820606587033,5.11217287737728,"HIGH LOW",0.319944468606263,"early","high","R2",14.1257346509956
62,7,7.49918053387087,36.7786533996381,"HIGH LOW",0.358402494015172,"early","high","R2",21.3111708969809
84,2,2.4998195165292,24.6697631222096,"HIGH LOW",0.12767388492357,"late","low","R2",20.7344053694978
92,4,4.49940092873544,31.4534591771753,"HIGH LOW",0.178062284388579,"late","low","R2",15.7506559970789
95,3,3.50158753239769,26.0333806985244,"HIGH LOW",0.149880500417203,"late","low","R2",25.1964414049871
94,1,1.49820397810111,16.0414355383183,"HIGH LOW",0.11609923238866,"late","low","R2",27.0496382866986
75,5,5.49961527791165,30.9274767395843,"HIGH LOW",0.168659454700537,"late","low","R2",22.1055958764628
69,0,0.501303162737773,5.17152669988118,"HIGH LOW",0.341560134268366,"early","high","R2",26.4663264788687
72,0,0.501212636268702,4.91293651433632,"HIGH LOW",0.381692862557247,"early","high","R2",18.6878426205367
55,0,0.501472274631797,4.91994476521901,"HIGH LOW",0.33311698071193,"early","high","R2",15.0786473695189
67,1,1.49976408042699,15.5693253424172,"HIGH LOW",0.35689720697701,"early","high","R2",15.5875921691768
93,0,0.501713697602665,4.99862165487824,"HIGH LOW",0.195227190316655,"late","low","R2",25.0956219956279
68,3,3.5001054354779,25.691669220256,"HIGH LOW",0.357641233014874,"early","high","R2",17.0342304632068
86,3,3.50083786479336,27.9020435789362,"HIGH LOW",0.173110989411362,"late","low","R2",17.5811665486544
96,1,1.49932592702789,15.9599565062139,"HIGH LOW",0.170063388859853,"late","low","R2",23.192203162238
75,1,1.50144706581878,16.1327831100024,"HIGH LOW",0.149708680040203,"late","low","R2",19.10508281691
63,6,6.49885069290586,33.8187318931952,"HIGH LOW",0.374591293372214,"early","high","R2",23.3180626081303
83,0,0.499589277131281,5.01358066733983,"HIGH LOW",0.169717102730647,"late","low","R2",27.0616149557754
77,5,5.50073238245955,26.6993541386093,"HIGH LOW",0.154870819998905,"late","low","R2",15.7494483371265
72,0,0.503743159706988,4.9971614584672,"HIGH LOW",0.369824080588296,"early","high","R2",20.6716130953282
84,1,1.50113426855928,15.6165262034939,"HIGH LOW",0.128522779769264,"late","low","R2",19.7100295713171
77,1,1.49881384726039,15.8655663629908,"HIGH LOW",0.154870819998905,"late","low","R2",20.7720900024287
88,0,0.49925507876689,5.12412555150031,"HIGH LOW",0.157812642958015,"late","low","R2",14.170453814324
82,1,1.49926187033115,15.8434238853912,"HIGH LOW",0.15790135092102,"late","low","R2",25.5715009979904
72,2,2.49879026404766,21.6425048242556,"HIGH LOW",0.369824080588296,"early","high","R2",14.6529905991629
69,2,2.49899774022161,21.7243245999556,"HIGH LOW",0.374739109678194,"early","high","R2",20.0223870645277
81,9,9.50079863175676,33.7558264781189,"HIGH LOW",0.187567376322113,"late","low","R2",25.9638471435755
87,4,4.49993540355453,28.8684188587828,"HIGH LOW",0.122530532348901,"late","low","R2",22.5125644374639
51,0,0.500219440468949,4.86657407315307,"HIGH LOW",0.329286730126478,"early","high","R2",22.3540284363553
73,1,1.49863817516773,16.5720506699679,"HIGH LOW",0.387563062855043,"early","high","R2",25.8007972049527
59,1,1.49984305278655,15.8464021654974,"HIGH LOW",0.350638662138954,"early","high","R2",25.2134758285247
51,0,0.501347909188735,5.03627080583504,"HIGH LOW",0.349255723529495,"early","high","R2",17.3687385404482
55,1,1.50043970893819,16.1126296700576,"HIGH LOW",0.385738902003504,"early","high","R2",14.7709869300015
87,0,0.499237171999871,5.01043134552027,"HIGH LOW",0.133175572776236,"late","low","R2",24.4126958404668
94,0,0.499429353072687,5.05036792438415,"HIGH LOW",0.176610623509623,"late","low","R2",16.0650897761807
93,3,3.49782765050048,27.7769636122852,"HIGH LOW",0.194609191874042,"late","low","R2",24.4766225242056
75,0,0.498973227268856,4.87089835206451,"HIGH LOW",0.191661880793981,"late","low","R2",26.4169995365664
56,0,0.498952161290163,5.02217684924647,"HIGH LOW",0.366616555000655,"early","high","R2",17.4963229200803
98,1,1.49986585432424,16.6933733984667,"HIGH LOW",0.184959169221111,"late","low","R2",18.2280794000253
78,1,1.49900041233356,15.8358832064182,"HIGH LOW",0.143000801606104,"late","low","R2",27.6665355777368
60,0,0.500365929886137,4.87780327204156,"HIGH LOW",0.3865667774342,"early","high","R2",22.8568099392578
88,0,0.49908012898665,4.89811648344032,"HIGH LOW",0.138419988634996,"late","low","R2",19.6784485415556
68,1,1.49919397519403,15.2932814240026,"HIGH LOW",0.392697495338507,"early","high","R2",14.9523066589609
75,5,5.50129262773271,27.8237756714335,"HIGH LOW",0.149708680040203,"late","low","R2",17.3614904717542
79,0,0.501268122180822,4.91759178992058,"HIGH LOW",0.133759310818277,"late","low","R2",15.8324442710727
78,6,6.50053323934827,33.4988319617987,"HIGH LOW",0.143000801606104,"late","low","R2",19.4213434616104
81,3,3.50028714691311,26.5131121180055,"HIGH LOW",0.182590877101757,"late","low","R2",21.2022167248651
82,2,2.50023856298032,23.5725736832222,"HIGH LOW",0.124462517094798,"late","low","R2",18.7047360325232
57,2,2.50224469754109,23.5352312834428,"HIGH LOW",0.340503819077276,"early","high","R2",23.7458245414309
68,1,1.50024702548447,15.2799507929258,"HIGH LOW",0.357641233014874,"early","high","R2",23.5175226875581
90,3,3.49990015732676,24.8230084700975,"HIGH LOW",0.130014621815644,"late","low","R2",14.1945215654559
95,0,0.500574842655749,5.01048694399171,"HIGH LOW",0.149880500417203,"late","low","R2",21.9708385462873
65,5,5.49898851268928,28.5761403095012,"HIGH LOW",0.305474377423525,"early","high","R2",21.2815735992044
92,1,1.49959840607609,16.290515203682,"HIGH LOW",0.158985076309182,"late","low","R2",21.6925293481909
53,1,1.50039810045351,15.7784675446277,"HIGH LOW",0.335688981297426,"early","high","R2",20.7330493410118
70,1,1.50220299183846,15.7636081167592,"HIGH LOW",0.368448632536456,"early","high","R2",26.6203680415638
93,3,3.49988044705547,25.9490278374578,"HIGH LOW",0.161614361731336,"late","low","R2",23.9039317774586
65,1,1.5009882697689,15.0458581857696,"HIGH LOW",0.345955124637112,"early","high","R2",16.6856815828942
52,1,1.50076942342433,16.0224186077123,"HIGH LOW",0.331340287672356,"early","high","R2",21.5630687098019
53,0,0.500172297380099,4.88771866709775,"HIGH LOW",0.335688981297426,"early","high","R2",19.4086361140944
79,3,3.49913582086854,27.8448439569075,"HIGH LOW",0.133759310818277,"late","low","R2",15.8823657860048
55,0,0.500581400568869,5.10085282672145,"HIGH LOW",0.396780029800721,"early","high","R2",18.6091228895821
82,0,0.500480740725591,5.00760120641941,"HIGH LOW",0.111998531082645,"late","low","R2",21.2127654482611
87,1,1.49896817376126,16.3779295161464,"HIGH LOW",0.122530532348901,"late","low","R2",26.3558948016725
93,0,0.498275097774017,5.00903463660681,"HIGH LOW",0.108147496613674,"late","low","R2",24.963494266849
50,2,2.49870160178277,22.0302544311392,"HIGH LOW",0.38612838704139,"early","high","R2",23.3254452114925
73,0,0.501311946505585,4.86394318293282,"HIGH LOW",0.331396878883243,"early","high","R2",23.5491907135583
58,1,1.49847538675607,15.3567986324695,"HIGH LOW",0.300011070794426,"early","high","R2",16.6181918671355
91,4,4.50035647733508,30.543743646482,"HIGH LOW",0.193720479705371,"late","low","R2",22.4347925838083
53,0,0.500235627809083,4.96246650873095,"HIGH LOW",0.359317902778275,"early","high","R2",19.7533457805403
73,2,2.50014850387499,21.5171364753285,"HIGH LOW",0.387563062855043,"early","high","R2",27.3828406347893
82,1,1.49921774125539,15.696049488174,"HIGH LOW",0.135178054845892,"late","low","R2",21.2842906466685
54,0,0.500255099206599,4.77236969043196,"HIGH LOW",0.383714399160817,"early","high","R2",25.4919110471383
89,2,2.49996261628802,21.1123887066569,"HIGH LOW",0.112309788563289,"late","low","R2",22.9624078930356
57,0,0.499700664091994,4.85653523965645,"HIGH LOW",0.319056321075186,"early","high","R2",22.4595908308402
