"Year","Age","AgeE","Length_cm","FSIM","FMORT","block","Flev","REG","Latitude_dd"
52,1,1.49960361734677,15.0292492170909,"LOW LOW",0.149637029343285,"early","low","R2",24.398916312959
59,0,0.501425894903102,5.0123090007181,"LOW LOW",0.166237573302351,"early","low","R2",17.5181474694982
60,2,2.5015210561951,22.7844892459714,"LOW LOW",0.19817032921128,"early","low","R2",22.0183522352017
82,0,0.50068451464986,4.93098062619622,"LOW LOW",0.147164441645145,"late","low","R2",18.9995462745428
82,0,0.499608667678608,5.0709757539839,"LOW LOW",0.198758491850458,"late","low","R2",17.6430585230701
71,6,6.50117147049851,32.4244400505119,"LOW LOW",0.10390192787163,"early","low","R2",15.71574202599
87,2,2.49942128681441,21.6591590638262,"LOW LOW",0.192608908144757,"late","low","R2",22.7192403934896
52,6,6.49989786997603,32.6596298835625,"LOW LOW",0.189125720318407,"early","low","R2",19.9781844317913
93,5,5.49909633924254,32.3380620057197,"LOW LOW",0.143825694150291,"late","low","R2",17.5293591623195
91,4,4.50224207714687,29.9070909350457,"LOW LOW",0.138311452558264,"late","low","R2",20.7782669994049
63,3,3.49974681574286,28.5167897949943,"LOW LOW",0.107682371046394,"early","low","R2",18.7047065556981
87,4,4.49926660046518,29.5328218535435,"LOW LOW",0.192608908144757,"late","low","R2",15.8260329589248
62,0,0.498554650568369,4.79778457377084,"LOW LOW",0.192947226087563,"early","low","R2",21.1317699942738
78,0,0.498914645296959,5.0834809225427,"LOW LOW",0.167025503353216,"late","low","R2",16.2709108064882
71,0,0.500026731838708,5.00749772930792,"LOW LOW",0.167493381700479,"early","low","R2",18.4302968257107
62,4,4.50053572947428,31.3163757270028,"LOW LOW",0.192947226087563,"early","low","R2",14.1527752196416
78,0,0.500894215181227,4.9469513117876,"LOW LOW",0.125802428089082,"late","low","R2",14.2913258941844
98,0,0.499384983400652,4.99869642111099,"LOW LOW",0.100618145428598,"late","low","R2",26.4020370994695
75,4,4.50061895598613,31.0111770993734,"LOW LOW",0.11729290720541,"late","low","R2",16.0699935392477
61,0,0.500562410743999,4.82382717922416,"LOW LOW",0.120793483802117,"early","low","R2",15.3336952682585
81,0,0.497500867745925,5.13893950702446,"LOW LOW",0.161459722719155,"late","low","R2",15.217834346462
84,4,4.49987209438274,31.0343626191586,"LOW LOW",0.120109066041186,"late","low","R2",19.309449899476
74,1,1.49935940349691,15.381221540945,"LOW LOW",0.145245426218025,"early","low","R2",20.5174513990059
53,4,4.50013910239351,28.3800394439906,"LOW LOW",0.194411747041158,"early","low","R2",15.9664104469121
98,2,2.49827130376882,23.7987041753357,"LOW LOW",0.100618145428598,"late","low","R2",18.7031637374312
56,2,2.49915926004922,23.6110352063544,"LOW LOW",0.164371754578315,"early","low","R2",17.2172898561694
92,0,0.500161346810515,4.98209601349671,"LOW LOW",0.110521549195983,"late","low","R2",26.3112483019941
89,0,0.500142729891327,4.91178369845007,"LOW LOW",0.125119300791994,"late","low","R2",26.2476707440801
70,1,1.50133823865698,16.1330496838197,"LOW LOW",0.188353561377153,"early","low","R2",22.6204251083545
97,1,1.50018770175169,15.2292281501992,"LOW LOW",0.133817016496323,"late","low","R2",15.8133594398387
63,5,5.50034196415454,31.2280327279114,"LOW LOW",0.173282955493778,"early","low","R2",23.9907052530907
67,6,6.49970176997147,30.7379355859404,"LOW LOW",0.121164289326407,"early","low","R2",27.045301774051
97,1,1.49909074331275,15.9476015779771,"LOW LOW",0.133817016496323,"late","low","R2",14.7583585307002
91,2,2.50121831627455,23.4612852597002,"LOW LOW",0.117432522634044,"late","low","R2",14.8669380671345
58,0,0.499897467573802,4.94184387997204,"LOW LOW",0.128836546116509,"early","low","R2",26.0295363836922
75,2,2.50062088835787,23.6985100652318,"LOW LOW",0.11729290720541,"late","low","R2",14.5832354282029
77,1,1.50122190526799,15.0272624718564,"LOW LOW",0.140785917919129,"late","low","R2",17.6204236103222
92,1,1.50045665787404,15.5588620882071,"LOW LOW",0.110521549195983,"late","low","R2",25.833552679047
80,0,0.498780479630001,4.94109733178847,"LOW LOW",0.122554223472252,"late","low","R2",17.8284911867231
78,0,0.500218942330658,5.09577373964227,"LOW LOW",0.136093875672668,"late","low","R2",15.8607113175094
76,1,1.50212467389021,16.0597851776222,"LOW LOW",0.17075063737575,"late","low","R2",19.5490039046854
70,0,0.498165263006022,4.85343096877903,"LOW LOW",0.172225928446278,"early","low","R2",16.9823109293357
84,0,0.49950874415455,5.29192722908168,"LOW LOW",0.189478359790519,"late","low","R2",17.5715104551055
78,3,3.4998638927975,27.8705514002546,"LOW LOW",0.136093875672668,"late","low","R2",27.1038376605138
61,2,2.50004073449353,23.644239827881,"LOW LOW",0.14277251274325,"early","low","R2",15.170728655532
75,3,3.50056743224895,27.0370531785547,"LOW LOW",0.178168746922165,"late","low","R2",22.987703406252
51,1,1.4980747090229,16.5702402318566,"LOW LOW",0.194366429792717,"early","low","R2",23.9428465226665
90,0,0.499432832981345,4.78892561504807,"LOW LOW",0.158242967003025,"late","low","R2",27.9030583789572
92,0,0.500124326431664,4.82365750350757,"LOW LOW",0.110521549195983,"late","low","R2",17.0019739405252
94,0,0.499939494232734,4.91828103147905,"LOW LOW",0.102449111407623,"late","low","R2",26.5511184716597
76,0,0.500634604851712,5.07081474309192,"LOW LOW",0.171891981456429,"late","low","R2",27.1436696359888
55,0,0.501221097772597,5.07161122595182,"LOW LOW",0.181492761336267,"early","low","R2",14.3895347351208
55,6,6.50058217935244,32.0263127597497,"LOW LOW",0.106812858232297,"early","low","R2",15.19479969237
50,2,2.50109590288329,22.172999644355,"LOW LOW",0.163912436482497,"early","low","R2",17.7468948983587
74,3,3.50216100243853,24.9223614157576,"LOW LOW",0.131801487109624,"early","low","R2",14.0451605464332
95,4,4.49901332697453,29.7349443954356,"LOW LOW",0.182866307650693,"late","low","R2",17.6651002420112
50,0,0.500228370763993,5.17886424147311,"LOW LOW",0.131692555593327,"early","low","R2",17.7964709512889
70,3,3.50030443468958,27.982789800006,"LOW LOW",0.174568171007559,"early","low","R2",16.5637164516374
53,1,1.4987265238622,16.3653527008694,"LOW LOW",0.130249098385684,"early","low","R2",19.9535567350686
72,0,0.500482334661808,4.97162738271821,"LOW LOW",0.130180884036236,"early","low","R2",25.7591992700472
67,3,3.50028809536265,26.55056369406,"LOW LOW",0.121164289326407,"early","low","R2",22.7791147846729
75,0,0.49906723497837,5.19038728485755,"LOW LOW",0.120957135176286,"late","low","R2",25.8438349114731
65,2,2.49981044254213,23.2715986680196,"LOW LOW",0.156233092118055,"early","low","R2",27.5697752409615
78,1,1.50043426931725,16.8888392417568,"LOW LOW",0.193447298230603,"late","low","R2",17.7630643011071
84,4,4.50022142868036,30.6561358699559,"LOW LOW",0.189478359790519,"late","low","R2",27.3893633284606
50,1,1.49919762630334,15.9381689067474,"LOW LOW",0.107542614266276,"early","low","R2",25.952388074249
86,4,4.49945307847625,30.9292203819392,"LOW LOW",0.112095318129286,"late","low","R2",23.8945105238818
69,0,0.499452319320039,4.7829166081476,"LOW LOW",0.195679442421533,"early","low","R2",20.4019683040679
75,3,3.49991868105612,27.0541966332172,"LOW LOW",0.178168746922165,"late","low","R2",22.7332251830958
57,0,0.499816974448783,5.16765988283287,"LOW LOW",0.191819718154147,"early","low","R2",26.3494910714217
60,1,1.49967186903011,15.6702478273483,"LOW LOW",0.149901897832751,"early","low","R2",14.5837241541594
87,2,2.49968274417626,22.0757011780678,"LOW LOW",0.124430709681474,"late","low","R2",20.8079260704108
75,2,2.49946801340818,21.9296260792963,"LOW LOW",0.189803082332946,"late","low","R2",14.5823896848597
78,0,0.498880106974531,5.16889009994785,"LOW LOW",0.125802428089082,"late","low","R2",17.6205837656744
97,3,3.5001260154455,27.3333816949484,"LOW LOW",0.198653099359944,"late","low","R2",23.5163797573186
70,0,0.50042637055042,4.97410516311476,"LOW LOW",0.174568171007559,"early","low","R2",27.0165164661594
98,8,8.4999214533736,33.8460165677214,"LOW LOW",0.133460468193516,"late","low","R2",17.1690491363406
99,4,4.4981823981035,31.6551856656284,"LOW LOW",0.192401382373646,"late","low","R2",27.1660497044213
72,1,1.49966960146682,16.30850187836,"LOW LOW",0.121780084678903,"early","low","R2",15.5864961449988
62,0,0.501108272246346,5.04071405723838,"LOW LOW",0.113889418984763,"early","low","R2",20.784944659099
89,4,4.49721119188992,27.6592026398587,"LOW LOW",0.142889039008878,"late","low","R2",17.4487864300609
57,1,1.49915578946757,15.4579737658684,"LOW LOW",0.191819718154147,"early","low","R2",27.6847808426246
74,0,0.501413207452095,4.9602193259785,"LOW LOW",0.144585967040621,"early","low","R2",17.0276056877337
60,0,0.501345165147658,4.74742425415144,"LOW LOW",0.142227852181531,"early","low","R2",17.5524109881371
76,1,1.49850413218801,16.501357492806,"LOW LOW",0.184050421300344,"late","low","R2",22.0325454226695
76,3,3.50005024305934,28.1378610161171,"LOW LOW",0.171891981456429,"late","low","R2",24.3448647893965
90,1,1.5005529418098,16.069647245703,"LOW LOW",0.102284252317622,"late","low","R2",26.2482682340778
55,3,3.50010256850342,25.4983723092087,"LOW LOW",0.156171628297307,"early","low","R2",27.9068425344303
93,11,11.4980873802741,36.1832658920151,"LOW LOW",0.171804639045149,"late","low","R2",26.7132605970837
51,6,6.50003414170049,34.7463514558076,"LOW LOW",0.110898138629273,"early","low","R2",15.9038144871593
73,1,1.50039237988747,16.2226652950117,"LOW LOW",0.115911028767005,"early","low","R2",25.1894872700796
85,3,3.49990462979379,25.6426207132697,"LOW LOW",0.115914168721065,"late","low","R2",18.2396793668158
54,4,4.50094497917697,28.9077322460218,"LOW LOW",0.185741083556786,"early","low","R2",18.9843081641011
58,3,3.49837011399524,25.7680061006971,"LOW LOW",0.114850860298611,"early","low","R2",19.3268399876542
70,0,0.499096273914036,4.94217275629623,"LOW LOW",0.188353561377153,"early","low","R2",24.4025621134788
58,1,1.49969424113521,17.0935756601165,"LOW LOW",0.114850860298611,"early","low","R2",15.7245127977803
51,0,0.498484325397982,4.78965532647727,"LOW LOW",0.194366429792717,"early","low","R2",21.8241445655003
51,2,2.50078759397879,21.7051746948852,"LOW LOW",0.110898138629273,"early","low","R2",20.8238388490863
89,3,3.49975344194599,28.3822374830997,"LOW LOW",0.142889039008878,"late","low","R2",22.4271850008518
61,5,5.49930136898097,31.3561776903518,"LOW LOW",0.196780123142526,"early","low","R2",14.423326917924
52,0,0.500909675976315,4.86859450715903,"LOW LOW",0.142479905439541,"early","low","R2",20.7369932802394
81,0,0.498888865560897,5.04915483344631,"LOW LOW",0.161459722719155,"late","low","R2",19.07115310058
69,3,3.50074795491739,26.5415840877256,"LOW LOW",0.135517414379865,"early","low","R2",25.0628928169608
77,0,0.500362568903637,5.1362575451673,"LOW LOW",0.157075802562758,"late","low","R2",23.3693051170558
91,0,0.499225632618053,5.08222952849702,"LOW LOW",0.122365837893449,"late","low","R2",23.4903877787292
61,2,2.50090813404023,23.6780089211946,"LOW LOW",0.120793483802117,"early","low","R2",21.4570765104145
64,4,4.50077366338035,27.083457162751,"LOW LOW",0.132774270302616,"early","low","R2",16.5622681430541
65,0,0.499396348938017,5.06164948107018,"LOW LOW",0.156233092118055,"early","low","R2",23.4840642972849
64,1,1.50003074199961,15.6037735388709,"LOW LOW",0.136427684291266,"early","low","R2",23.8241985626519
78,0,0.49978416627165,4.85689939088711,"LOW LOW",0.125802428089082,"late","low","R2",17.6232499042526
65,0,0.500103578231177,5.09553223378337,"LOW LOW",0.163001191499643,"early","low","R2",19.8840020671487
59,11,11.5014321548488,38.0812299479199,"LOW LOW",0.148081179708242,"early","low","R2",17.1059734439477
56,0,0.500583116354285,5.02319151857508,"LOW LOW",0.162947178259492,"early","low","R2",20.7941655497998
53,5,5.49884004073619,35.5867454186337,"LOW LOW",0.194411747041158,"early","low","R2",25.3383984798566
93,3,3.50056871629686,27.4545251577067,"LOW LOW",0.171804639045149,"late","low","R2",23.6231265021488
52,2,2.4993669752416,22.3754002607969,"LOW LOW",0.149637029343285,"early","low","R2",26.4567964156158
71,0,0.500800020759344,5.01703016498267,"LOW LOW",0.188754975562915,"early","low","R2",17.3919758554548
57,8,8.50115269593194,37.4481828219578,"LOW LOW",0.191819718154147,"early","low","R2",15.0146424318664
54,4,4.49973484159211,28.8293921110779,"LOW LOW",0.164519100845791,"early","low","R2",27.4956843461841
68,9,9.4991216170499,33.8230224073055,"LOW LOW",0.165840993076563,"early","low","R2",16.1621549795382
89,0,0.500657173842616,5.09965820166228,"LOW LOW",0.142889039008878,"late","low","R2",15.2937982338481
53,0,0.500872192113926,5.05267417536598,"LOW LOW",0.187069463660009,"early","low","R2",22.3094146698713
68,5,5.50075635647354,34.9248571023149,"LOW LOW",0.165840993076563,"early","low","R2",26.7865110649727
84,2,2.5000410805289,23.6642303480928,"LOW LOW",0.189478359790519,"late","low","R2",15.3614290948026
53,3,3.49943413726238,28.2412039026841,"LOW LOW",0.194411747041158,"early","low","R2",21.8799045812339
76,7,7.49988252689619,35.7906000658403,"LOW LOW",0.184050421300344,"late","low","R2",17.9208903354593
56,7,7.50025295117075,31.8928189198803,"LOW LOW",0.149751635058783,"early","low","R2",20.4748307359405
56,3,3.49976585532752,24.521699971281,"LOW LOW",0.149751635058783,"early","low","R2",27.1639975397848
87,2,2.5001953158334,23.3670961832006,"LOW LOW",0.191445164079778,"late","low","R2",24.7791355988011
63,0,0.500845445188441,4.95088131311391,"LOW LOW",0.156504571973346,"early","low","R2",17.8672792105936
68,1,1.49989060121958,15.4514687315923,"LOW LOW",0.186964237876236,"early","low","R2",17.5446958015673
76,1,1.49997869681513,16.6466858901861,"LOW LOW",0.171891981456429,"late","low","R2",16.0301147163846
89,2,2.50194874472315,23.8086947061872,"LOW LOW",0.142889039008878,"late","low","R2",27.3921833606437
56,1,1.50098163490083,16.1577075922915,"LOW LOW",0.164371754578315,"early","low","R2",21.2200160399079
62,2,2.49956970904114,22.1106244294278,"LOW LOW",0.113889418984763,"early","low","R2",25.4672624692321
72,8,8.50078475948873,34.428479026959,"LOW LOW",0.130180884036236,"early","low","R2",22.1104974457994
61,6,6.50017303390451,33.3873314570042,"LOW LOW",0.14277251274325,"early","low","R2",25.4203477599658
60,4,4.49821529735527,29.6965755171419,"LOW LOW",0.142227852181531,"early","low","R2",20.2401517732069
80,5,5.50066933102559,34.6877714210661,"LOW LOW",0.118219627486542,"late","low","R2",19.0355553277768
96,0,0.499140502211079,5.45694394210355,"LOW LOW",0.199742658529431,"late","low","R2",19.7179500721395
84,1,1.49945894175132,16.3504032352227,"LOW LOW",0.116369242686778,"late","low","R2",17.8524685646407
75,0,0.500070509687893,5.09641516345655,"LOW LOW",0.178168746922165,"late","low","R2",16.7873700256459
99,7,7.50088126867379,32.2503056484897,"LOW LOW",0.170261330762878,"late","low","R2",22.1092411391437
96,1,1.50018558952713,16.3069653351633,"LOW LOW",0.165477994922549,"late","low","R2",15.2037458061241
52,3,3.4988029154494,26.090092367121,"LOW LOW",0.18907548377756,"early","low","R2",15.1893187239766
77,6,6.50142979969803,34.8016920641865,"LOW LOW",0.140157096204348,"late","low","R2",16.3947881306522
51,3,3.50070531965451,28.4884938346956,"LOW LOW",0.110898138629273,"early","low","R2",18.0876193521544
86,5,5.50102996071,31.9696814053202,"LOW LOW",0.103411827213131,"late","low","R2",16.9894298580475
53,1,1.50147063495333,16.2635384941737,"LOW LOW",0.10332864257507,"early","low","R2",15.8434777110815
76,7,7.49973138217395,34.9153859938568,"LOW LOW",0.184050421300344,"late","low","R2",18.9650906203315
89,1,1.49893992210615,15.9791343641465,"LOW LOW",0.125119300791994,"late","low","R2",19.0229185838252
98,1,1.50065746279131,15.9615040970478,"LOW LOW",0.133460468193516,"late","low","R2",25.4471168438904
88,1,1.50075016065091,15.9872740374988,"LOW LOW",0.179779410758056,"late","low","R2",14.9749204427935
97,1,1.50000863009639,15.6468287459144,"LOW LOW",0.153311217366718,"late","low","R2",17.8248145305552
84,2,2.50090546294524,22.3510168470981,"LOW LOW",0.109411747986451,"late","low","R2",20.0768314027227
80,2,2.50061934792888,22.8651478651414,"LOW LOW",0.122554223472252,"late","low","R2",21.4580996101722
98,1,1.49915826276557,16.0208111533883,"LOW LOW",0.100618145428598,"late","low","R2",14.1986440932378
65,0,0.501226811578666,5.29195340542374,"LOW LOW",0.145293916761875,"early","low","R2",23.6648912876844
86,1,1.49926615364168,16.1564255258536,"LOW LOW",0.175985563918948,"late","low","R2",22.2255677413195
65,1,1.49922491124784,15.6017871568098,"LOW LOW",0.156233092118055,"early","low","R2",23.4046545322053
54,5,5.5003803831228,35.2554822037269,"LOW LOW",0.185741083556786,"early","low","R2",27.6116888807155
91,0,0.497756635808434,4.93622267691917,"LOW LOW",0.151955798012204,"late","low","R2",18.1275903279893
67,1,1.5007502076495,16.8162740867149,"LOW LOW",0.130326421442442,"early","low","R2",15.4952428732067
75,3,3.50017687213704,26.6653279057825,"LOW LOW",0.120957135176286,"late","low","R2",18.6799776507542
79,3,3.50058190584901,27.9372630131771,"LOW LOW",0.122835763404146,"late","low","R2",20.3493898329325
55,6,6.49917579050026,29.7390128531597,"LOW LOW",0.106812858232297,"early","low","R2",27.0821974105202
77,2,2.5015234550367,22.5140358241751,"LOW LOW",0.156489327317104,"late","low","R2",27.3030407703482
94,0,0.501826885937677,4.98572751912987,"LOW LOW",0.171364706312306,"late","low","R2",14.1287053138949
89,4,4.50011684848217,30.1722686559505,"LOW LOW",0.163872676761821,"late","low","R2",25.4991396069527
73,2,2.49934890032043,22.4478081123283,"LOW LOW",0.115911028767005,"early","low","R2",25.9223284665495
63,1,1.49933141978574,16.1647382163697,"LOW LOW",0.173282955493778,"early","low","R2",19.6496535199694
72,0,0.500463313189607,5.00772695812157,"LOW LOW",0.130180884036236,"early","low","R2",17.3778806230985
81,3,3.49787598556907,26.7791375500031,"LOW LOW",0.165601604571566,"late","low","R2",21.0159402247518
78,0,0.499108539829726,4.75368469393381,"LOW LOW",0.167025503353216,"late","low","R2",17.8684006729163
70,1,1.49897769271713,16.5914784552619,"LOW LOW",0.168689858401194,"early","low","R2",14.0352342915721
61,0,0.499879734831772,4.95043253351863,"LOW LOW",0.196780123142526,"early","low","R2",21.0173316039145
96,9,9.50034103245538,32.3031673631564,"LOW LOW",0.12808988802135,"late","low","R2",26.4991713580675
69,6,6.4988296584761,31.1393831856653,"LOW LOW",0.195679442421533,"early","low","R2",19.2854279135354
98,0,0.500304345671163,4.98443598768701,"LOW LOW",0.100618145428598,"late","low","R2",16.1485293684527
61,6,6.49981659014415,30.1267117453129,"LOW LOW",0.14277251274325,"early","low","R2",14.5438515539281
50,0,0.498693379012876,5.04152724895195,"LOW LOW",0.131692555593327,"early","low","R2",14.6302997837774
92,2,2.49837452276042,22.2564743922327,"LOW LOW",0.168391003319994,"late","low","R2",21.0428567286581
75,0,0.499357807793175,5.06223562943554,"LOW LOW",0.120957135176286,"late","low","R2",23.1651356234215
96,2,2.49972580961144,24.0592163485274,"LOW LOW",0.12808988802135,"late","low","R2",26.0602147276513
90,2,2.49935988807525,23.3167006818084,"LOW LOW",0.166119599528611,"late","low","R2",25.9753612256609
81,1,1.50016650073339,15.9065424299385,"LOW LOW",0.165601604571566,"late","low","R2",25.7859649835154
64,1,1.49976740482582,15.6968481495557,"LOW LOW",0.136427684291266,"early","low","R2",15.6310701114126
52,3,3.49983524124458,26.697029934768,"LOW LOW",0.189125720318407,"early","low","R2",18.4065279532224
67,2,2.50134537088817,22.6432444934467,"LOW LOW",0.121164289326407,"early","low","R2",24.3718354878947
54,9,9.49883112746557,34.5031728419756,"LOW LOW",0.100329454289749,"early","low","R2",18.9106462365016
72,2,2.50100100992431,23.1081469856967,"LOW LOW",0.121780084678903,"early","low","R2",15.5224359077401
83,2,2.49950169332962,24.9431323357799,"LOW LOW",0.154380334052257,"late","low","R2",18.257766018156
90,1,1.49985369163917,15.7307977063496,"LOW LOW",0.102284252317622,"late","low","R2",16.966986194253
56,3,3.50078266461082,26.4455428520105,"LOW LOW",0.149751635058783,"early","low","R2",16.3055558451451
74,5,5.50115350712499,34.4991669965216,"LOW LOW",0.131801487109624,"early","low","R2",27.8517399728298
62,0,0.501356594265078,4.82315422245992,"LOW LOW",0.192947226087563,"early","low","R2",17.8262721779756
63,1,1.50124851830262,16.144303551778,"LOW LOW",0.107682371046394,"early","low","R2",22.5914594093338
54,14,14.5009637683007,34.392339437765,"LOW LOW",0.185741083556786,"early","low","R2",26.7220775512978
55,1,1.49814056346037,17.2072549060024,"LOW LOW",0.181492761336267,"early","low","R2",15.280804831069
65,2,2.49913414900151,22.966209619598,"LOW LOW",0.136305603478104,"early","low","R2",24.6600453755818
73,0,0.500263196836945,4.95163985381389,"LOW LOW",0.152686155494303,"early","low","R2",16.9138149335049
52,8,8.50168151810973,33.9326906515309,"LOW LOW",0.189125720318407,"early","low","R2",14.927918698173
62,3,3.50010347701242,27.9037757412027,"LOW LOW",0.182804140355438,"early","low","R2",17.9656781237572
98,3,3.50060156732541,26.2659631484726,"LOW LOW",0.100618145428598,"late","low","R2",27.8674137131311
57,12,12.5010956990301,35.8368003496687,"LOW LOW",0.184874523384497,"early","low","R2",24.1977043198422
98,2,2.49847220551623,21.6396725450239,"LOW LOW",0.145314257778227,"late","low","R2",17.6744678583927
57,0,0.500145337925225,4.90217354567294,"LOW LOW",0.191819718154147,"early","low","R2",26.2797465333715
53,1,1.49896185192717,15.8301173195478,"LOW LOW",0.130249098385684,"early","low","R2",18.8592742942274
69,1,1.5001751111973,16.3345068674118,"LOW LOW",0.135517414379865,"early","low","R2",26.1262811655179
73,3,3.50190994092942,28.2488997368434,"LOW LOW",0.152686155494303,"early","low","R2",25.8120537013747
83,3,3.49805812604486,27.0707028536023,"LOW LOW",0.124116086796857,"late","low","R2",22.4510602448136
50,0,0.498576303822097,4.90421365500174,"LOW LOW",0.163912436482497,"early","low","R2",23.9152128645219
66,3,3.50031265017472,27.1668789136858,"LOW LOW",0.17634629891254,"early","low","R2",23.1565626654774
64,1,1.49890720291039,15.729478242009,"LOW LOW",0.136427684291266,"early","low","R2",24.4816243597306
85,2,2.50085965059216,23.7767815783227,"LOW LOW",0.115914168721065,"late","low","R2",24.2690864661708
92,0,0.50094751662576,4.92857480354482,"LOW LOW",0.168391003319994,"late","low","R2",14.687335644383
87,0,0.500362231236659,5.10846416125574,"LOW LOW",0.192608908144757,"late","low","R2",24.6751405447721
76,5,5.4995761639106,32.1884885229781,"LOW LOW",0.17075063737575,"late","low","R2",22.1904591573402
81,6,6.500673909186,32.3270751635855,"LOW LOW",0.161459722719155,"late","low","R2",14.745373941958
59,1,1.49849994926759,15.363989068067,"LOW LOW",0.181390597857535,"early","low","R2",18.8251970568672
68,8,8.49882412938588,34.1588124330073,"LOW LOW",0.181221319362521,"early","low","R2",24.0474807540886
79,1,1.50021468274816,15.654808566535,"LOW LOW",0.109301746427082,"late","low","R2",16.146479436662
59,2,2.50050351194485,25.0761233159655,"LOW LOW",0.180444308044389,"early","low","R2",17.1050974251702
82,0,0.501028897184807,4.86500314858484,"LOW LOW",0.198758491850458,"late","low","R2",14.2980523277074
60,1,1.49906747334512,15.9669514646239,"LOW LOW",0.19817032921128,"early","low","R2",20.5288549796678
65,7,7.50004639555155,33.654138774907,"LOW LOW",0.163001191499643,"early","low","R2",25.813947125338
90,1,1.50033921713552,15.1859393085097,"LOW LOW",0.163372162310407,"late","low","R2",22.9034904344007
60,1,1.49999233630766,16.3287072248038,"LOW LOW",0.149901897832751,"early","low","R2",27.7389071877114
90,1,1.49941286201441,15.9279331462313,"LOW LOW",0.158242967003025,"late","low","R2",20.6966625456698
57,5,5.5007049035055,36.8499186084405,"LOW LOW",0.184874523384497,"early","low","R2",23.8052036645822
70,2,2.49868095013089,22.5937307318625,"LOW LOW",0.188353561377153,"early","low","R2",21.9595118048601
50,4,4.50060245243678,28.65081552778,"LOW LOW",0.163912436482497,"early","low","R2",18.9644142505713
66,2,2.50069270075844,22.561607543958,"LOW LOW",0.195461532380432,"early","low","R2",14.2077499288134
69,7,7.50014263756282,31.8634558348195,"LOW LOW",0.135517414379865,"early","low","R2",20.9306756802835
93,11,11.4994728228893,34.4538664335005,"LOW LOW",0.173797601996921,"late","low","R2",25.3156445189379
89,0,0.501835371171746,5.1155815442356,"LOW LOW",0.142889039008878,"late","low","R2",17.248403207399
100,1,1.50154297252076,16.5197054259916,"LOW LOW",0.186267808359116,"late","low","R2",19.5877952598967
78,0,0.50112798661486,5.17564476031827,"LOW LOW",0.167025503353216,"late","low","R2",18.8461540038697
88,0,0.5002601307995,5.11652773379359,"LOW LOW",0.160852983756922,"late","low","R2",18.8425079034641
82,3,3.49796296839191,29.8195882599971,"LOW LOW",0.147164441645145,"late","low","R2",20.8170478129759
75,3,3.50102284821187,26.5191501584593,"LOW LOW",0.11729290720541,"late","low","R2",22.7357404986396
60,0,0.498871021262838,5.12590766550263,"LOW LOW",0.122544043394737,"early","low","R2",22.4344390933402
96,0,0.502051337517277,5.25141609050571,"LOW LOW",0.199742658529431,"late","low","R2",17.5337332617491
54,4,4.5001993112277,31.2080745678796,"LOW LOW",0.164519100845791,"early","low","R2",24.3057277570479
65,6,6.5013321461604,35.5320791800126,"LOW LOW",0.156233092118055,"early","low","R2",21.0182601255365
93,2,2.49824887334907,21.3263627752433,"LOW LOW",0.171804639045149,"late","low","R2",17.8482237681746
89,1,1.5000533918708,15.9376773085083,"LOW LOW",0.142889039008878,"late","low","R2",17.9973465213552
92,0,0.499358348279266,5.12889637343515,"LOW LOW",0.101642037113197,"late","low","R2",14.8908840515651
69,0,0.499570499263297,5.22586213670514,"LOW LOW",0.165308618894778,"early","low","R2",27.6058795894496
92,4,4.50077247116647,30.1401608322829,"LOW LOW",0.168391003319994,"late","low","R2",26.2845253841951
89,0,0.499705249181295,5.0683071830458,"LOW LOW",0.163872676761821,"late","low","R2",15.4304106743075
57,0,0.499264857233953,5.01350427448221,"LOW LOW",0.16875669863075,"early","low","R2",17.3108492144383
52,1,1.49879382055839,15.3082605959036,"LOW LOW",0.189125720318407,"early","low","R2",26.6539795170538
88,1,1.49902870669129,16.1440369197211,"LOW LOW",0.133773420657963,"late","low","R2",19.0182329486124
96,0,0.500375406866431,4.84545876009665,"LOW LOW",0.12808988802135,"late","low","R2",24.710309995804
54,4,4.50054429406465,29.7398320844737,"LOW LOW",0.185741083556786,"early","low","R2",20.43368279282
62,4,4.50120449074718,29.2996106213988,"LOW LOW",0.159061833308078,"early","low","R2",26.8451564065181
77,1,1.49955910552207,15.7430999218717,"LOW LOW",0.156489327317104,"late","low","R2",20.1154675539583
87,5,5.49970948962619,32.8633818477386,"LOW LOW",0.191445164079778,"late","low","R2",18.0753810685128
74,2,2.5009927113893,22.6741188903264,"LOW LOW",0.180729722348042,"early","low","R2",14.5097977304831
75,1,1.50014560279675,16.0612443097693,"LOW LOW",0.189803082332946,"late","low","R2",27.4128797980957
76,1,1.49867742516924,14.9488056369474,"LOW LOW",0.186843773070723,"late","low","R2",18.8357432899065
50,0,0.498141357965033,5.12318262372123,"LOW LOW",0.14461437468417,"early","low","R2",15.0287582161836
98,0,0.500130838342174,5.07560152452418,"LOW LOW",0.133460468193516,"late","low","R2",22.7451331717893
78,3,3.50105785289456,27.3837838279866,"LOW LOW",0.125802428089082,"late","low","R2",20.3270220858976
77,1,1.49803394843442,15.8754302958522,"LOW LOW",0.156489327317104,"late","low","R2",26.8004832332954
63,8,8.50050014153909,33.0418105495714,"LOW LOW",0.173282955493778,"early","low","R2",16.3127607628703
81,0,0.499062572010936,4.97549209339817,"LOW LOW",0.191558278840967,"late","low","R2",21.5720857204869
85,4,4.50230551455984,30.8641502711234,"LOW LOW",0.12455954963807,"late","low","R2",18.4363295189105
