"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
66,2,2.49982531058894,12.8881470867451,"LOW LOW","early","low","R1",0.42896687798202
81,3,3.49882685773145,14.4189671385218,"LOW LOW","late","low","R1",1.70899262512103
84,2,2.49917196875184,12.8712062231769,"LOW LOW","late","low","R1",4.80841320101172
95,1,1.50009088679253,10.2070712945322,"LOW LOW","late","low","R1",0.964851099997759
80,2,2.50069081298229,12.5631033060678,"LOW LOW","late","low","R1",8.89464662084356
58,2,2.49903243523818,12.1159135553187,"LOW LOW","early","low","R1",4.81316814897582
84,3,3.49950719228225,14.9260037567841,"LOW LOW","late","low","R1",13.1745741199702
62,4,4.49866122005936,17.6633312727072,"LOW LOW","early","low","R1",10.1125738928095
55,0,0.502171139395006,6.11433810924999,"LOW LOW","early","low","R1",7.18897856306285
50,1,1.50124836805544,10.0475098062298,"LOW LOW","early","low","R1",7.69469475233927
76,2,2.499405517293,12.1954675237812,"LOW LOW","late","low","R1",6.87976670637727
87,0,0.501050783670392,6.21494866914944,"LOW LOW","late","low","R1",12.7179046589881
77,0,0.501308513249621,6.29837040942785,"LOW LOW","late","low","R1",9.57187139149755
50,4,4.49776790172573,15.521955495082,"LOW LOW","early","low","R1",8.06685595819727
69,1,1.49901671538243,9.53170424396842,"LOW LOW","early","low","R1",12.8565684459172
97,0,0.499077813534791,6.31981443277144,"LOW LOW","late","low","R1",13.5813552751206
59,1,1.50030765009507,10.0301386722164,"LOW LOW","early","low","R1",5.90585251431912
51,0,0.500394735493696,6.57105905240393,"LOW LOW","early","low","R1",5.73890039557591
74,2,2.49996904988916,11.9923497463191,"LOW LOW","early","low","R1",2.58731535729021
69,0,0.500244291206385,6.22179103361381,"LOW LOW","early","low","R1",0.0118007338605821
93,3,3.49886021084446,15.4674361286972,"LOW LOW","late","low","R1",9.98030699742958
72,5,5.49848697881653,17.7511486144866,"LOW LOW","early","low","R1",0.902070299722254
65,4,4.50119375972926,18.3918397049042,"LOW LOW","early","low","R1",2.30200055148453
97,0,0.500820335655146,6.18721722784831,"LOW LOW","late","low","R1",13.0558121218346
87,0,0.501204634821701,6.10540668261514,"LOW LOW","late","low","R1",13.3263801508583
66,0,0.502188181590631,6.2963020160657,"LOW LOW","early","low","R1",1.01268913829699
74,3,3.49992791936633,13.5231505224506,"LOW LOW","early","low","R1",13.7926172423176
75,1,1.50160867556468,10.0411316293349,"LOW LOW","late","low","R1",1.73126318305731
72,0,0.500010087372157,6.19045828263614,"LOW LOW","early","low","R1",10.3736728169024
57,0,0.500034727943965,6.13813972249525,"LOW LOW","early","low","R1",4.67833311576396
64,0,0.49893905262324,6.1387000487701,"LOW LOW","early","low","R1",6.99671504693106
50,1,1.49917893481964,10.3081537869296,"LOW LOW","early","low","R1",7.81295992434025
71,5,5.50032637511827,17.4379729928809,"LOW LOW","early","low","R1",7.71267955005169
52,4,4.50019425130857,15.9817274077414,"LOW LOW","early","low","R1",13.0923191811889
72,3,3.50015204777451,16.7373964540246,"LOW LOW","early","low","R1",6.12607391085476
59,3,3.50039802029009,14.0633957962767,"LOW LOW","early","low","R1",13.4833763097413
85,0,0.499959530899425,6.44557491608875,"LOW LOW","late","low","R1",1.54771551396698
72,3,3.49863230852021,15.2404276621482,"LOW LOW","early","low","R1",0.324053935240954
56,0,0.501100320149962,6.35150163210048,"LOW LOW","early","low","R1",1.17994511965662
88,6,6.50151763764168,18.6866590753011,"LOW LOW","late","low","R1",3.22903691697866
94,1,1.50021091967663,9.48437192790549,"LOW LOW","late","low","R1",0.268842681311071
91,2,2.49716380700107,12.7228550609527,"LOW LOW","late","low","R1",8.33936023619026
89,2,2.49784876651592,13.0666729370806,"LOW LOW","late","low","R1",5.29418280767277
71,2,2.4992144628262,13.3570413524944,"LOW LOW","early","low","R1",1.94987425766885
72,1,1.50056647100149,9.87772093406181,"LOW LOW","early","low","R1",11.7778119733557
85,1,1.49821682511725,9.95970262467352,"LOW LOW","late","low","R1",3.73217125842348
60,1,1.49938429173487,10.4598362648194,"LOW LOW","early","low","R1",4.05292898835614
76,3,3.50063369510557,14.595370639963,"LOW LOW","late","low","R1",3.08293198375031
86,3,3.50047850329225,15.5624113368626,"LOW LOW","late","low","R1",12.9128436883911
71,3,3.50063112441201,14.7265046202073,"LOW LOW","early","low","R1",10.9693943127058
60,1,1.50096304419708,10.2741245717236,"LOW LOW","early","low","R1",7.33332010870799
52,0,0.50141148772391,6.05938317860794,"LOW LOW","early","low","R1",6.90158204734325
64,1,1.50035718179277,9.13466494859396,"LOW LOW","early","low","R1",9.27879106719047
73,1,1.5019709838105,9.78790541277637,"LOW LOW","early","low","R1",10.2700751964003
69,2,2.49949464389713,12.6147201174827,"LOW LOW","early","low","R1",6.06914611021057
71,3,3.49840538619455,14.0419825753263,"LOW LOW","early","low","R1",1.63536846684292
54,5,5.49922566371441,16.8741412424673,"LOW LOW","early","low","R1",11.2799569205381
86,0,0.500583002306774,6.17502448869425,"LOW LOW","late","low","R1",7.4149583321996
54,2,2.50105429942816,12.5747806625874,"LOW LOW","early","low","R1",6.21216336637735
87,2,2.49986355405739,12.069600240834,"LOW LOW","late","low","R1",5.65003147069365
93,0,0.49950956041656,5.77250384772604,"LOW LOW","late","low","R1",10.8973922403529
93,2,2.50056592400173,12.579714422959,"LOW LOW","late","low","R1",8.20603517070413
56,1,1.49986958673234,9.7926293979603,"LOW LOW","early","low","R1",12.8704606196843
55,1,1.49739205964368,9.73454773736207,"LOW LOW","early","low","R1",1.58495437633246
76,2,2.49967049203921,12.62443035163,"LOW LOW","late","low","R1",4.07828234368935
80,1,1.49952382521253,9.86605825156791,"LOW LOW","late","low","R1",4.02805876219645
56,1,1.50045153131599,10.003968011263,"LOW LOW","early","low","R1",9.32604718999937
61,0,0.500647639352929,6.48650148390299,"LOW LOW","early","low","R1",9.7520526102744
88,0,0.499283711551231,6.34294414674562,"LOW LOW","late","low","R1",0.750853394623846
52,1,1.49808807531228,9.95091156393012,"LOW LOW","early","low","R1",3.7862813770771
53,0,0.499386302234594,6.25323444720691,"LOW LOW","early","low","R1",8.89977679774165
57,0,0.500804740414313,6.14898739973411,"LOW LOW","early","low","R1",5.81183247594163
81,2,2.50070673486211,12.5632066351027,"LOW LOW","late","low","R1",7.21852214541286
96,1,1.49904093720913,9.73844360059296,"LOW LOW","late","low","R1",0.716158340219408
62,1,1.49922426822924,10.3750792112069,"LOW LOW","early","low","R1",8.91804823419079
86,2,2.49828054993504,12.9932376142115,"LOW LOW","late","low","R1",11.8693230492063
83,0,0.499937171913151,6.46807332979296,"LOW LOW","late","low","R1",6.81170375877991
83,0,0.497354358505402,6.32397931507779,"LOW LOW","late","low","R1",13.9202797943726
67,0,0.499889299685671,6.2817706141778,"LOW LOW","early","low","R1",12.5376455318183
75,0,0.501188179193305,6.34170243046069,"LOW LOW","late","low","R1",7.4206631523557
96,0,0.497501718361139,6.04478416244729,"LOW LOW","late","low","R1",1.93557487800717
64,0,0.501637477973898,6.34813814585583,"LOW LOW","early","low","R1",4.02988049061969
81,3,3.49834087056152,15.64795010023,"LOW LOW","late","low","R1",7.77152063231915
64,0,0.499971019623248,6.27157874005783,"LOW LOW","early","low","R1",11.9756847470999
54,2,2.50067717950673,13.9762343021782,"LOW LOW","early","low","R1",10.9351926390082
53,2,2.49898184124422,12.7275394478165,"LOW LOW","early","low","R1",2.63789420900866
94,3,3.50024103335024,14.4257735680789,"LOW LOW","late","low","R1",3.82147674867883
96,0,0.50032895528336,6.28060159517774,"LOW LOW","late","low","R1",10.3487423821352
85,7,7.50005263973414,19.5431790151497,"LOW LOW","late","low","R1",13.3187727406621
85,0,0.499376274223811,6.16605468110786,"LOW LOW","late","low","R1",5.19792225351557
98,3,3.49908039149678,13.3562927215624,"LOW LOW","late","low","R1",0.505519379395992
89,1,1.50032340704701,10.0013607664715,"LOW LOW","late","low","R1",7.93865046929568
69,2,2.500213340739,12.6749642255736,"LOW LOW","early","low","R1",7.19706826470792
52,0,0.499178518752572,6.38885073521208,"LOW LOW","early","low","R1",8.80685487296432
80,2,2.49963848708228,12.6580675220797,"LOW LOW","late","low","R1",1.40319931739941
59,3,3.50064691365963,14.1796537743651,"LOW LOW","early","low","R1",0.356452369131148
51,1,1.49911727209429,10.175445259935,"LOW LOW","early","low","R1",13.8919134107418
66,1,1.49960874720098,9.71328736161216,"LOW LOW","early","low","R1",3.13604167336598
63,4,4.49822410566977,17.6510014434268,"LOW LOW","early","low","R1",8.38100017467514
75,0,0.499808033911977,6.26547197570082,"LOW LOW","late","low","R1",10.2078667348251
66,1,1.49919185273408,10.0083460825487,"LOW LOW","early","low","R1",6.44091701461002
87,2,2.49869502343198,12.898044022426,"LOW LOW","late","low","R1",2.52720704535022
78,4,4.50103271912081,15.5852917501159,"LOW LOW","late","low","R1",2.19106676755473
81,1,1.50041886141198,10.0285491171932,"LOW LOW","late","low","R1",7.85893494123593
95,0,0.4999558300125,6.14303590915501,"LOW LOW","late","low","R1",4.91026826621965
96,0,0.49991728642922,6.19479864282136,"LOW LOW","late","low","R1",8.72985058696941
98,3,3.50078235776772,14.4094824270863,"LOW LOW","late","low","R1",7.3649450619705
77,2,2.49910522734968,12.9417737950345,"LOW LOW","late","low","R1",13.1151789790019
83,0,0.499299575066772,6.45284469489766,"LOW LOW","late","low","R1",8.41505597019568
59,1,1.50093540631092,9.89905460801286,"LOW LOW","early","low","R1",0.317381464876235
86,1,1.49876787951399,10.1564458749878,"LOW LOW","late","low","R1",7.86481089191511
92,1,1.50142848963485,9.79027989875433,"LOW LOW","late","low","R1",4.33086586836725
83,1,1.50026020268125,10.042349445925,"LOW LOW","late","low","R1",11.2986639640294
66,3,3.50027263554818,14.5139532065134,"LOW LOW","early","low","R1",13.1381769524887
50,3,3.49909947906828,14.7523038345413,"LOW LOW","early","low","R1",3.72527140937746
57,1,1.50013339897976,9.55268781671275,"LOW LOW","early","low","R1",9.64993822202086
56,2,2.5004805543726,12.4109169736305,"LOW LOW","early","low","R1",0.396220967639238
89,7,7.49969719530192,19.4510192915442,"LOW LOW","late","low","R1",12.8657454880886
80,1,1.49891827687312,9.78783085366814,"LOW LOW","late","low","R1",11.7671859478578
80,0,0.49826118521929,6.26479760671911,"LOW LOW","late","low","R1",8.58763026446104
59,3,3.49919334403405,14.7785688616271,"LOW LOW","early","low","R1",8.26846988638863
77,0,0.500526192735383,6.14368119896836,"LOW LOW","late","low","R1",12.852752880659
97,1,1.50111020753416,9.68165990009324,"LOW LOW","late","low","R1",2.2082296856679
92,0,0.500209012261006,6.32073184088816,"LOW LOW","late","low","R1",2.87974434252828
60,3,3.49894993419311,13.0707222505117,"LOW LOW","early","low","R1",7.19435275252908
78,4,4.49869759883741,15.6559591527854,"LOW LOW","late","low","R1",2.58599071903154
58,2,2.49987075408589,12.2005628052156,"LOW LOW","early","low","R1",2.61833780398592
58,3,3.50020257387638,14.7088704017643,"LOW LOW","early","low","R1",6.04757692664862
51,2,2.49947445047172,14.2445490228777,"LOW LOW","early","low","R1",9.49319282639772
68,4,4.50055458749906,15.0072160312453,"LOW LOW","early","low","R1",5.86061897175387
60,3,3.50194212421457,14.3535459780942,"LOW LOW","early","low","R1",6.3941493765451
71,0,0.501081100583561,6.02377277914929,"LOW LOW","early","low","R1",9.09402781073004
83,0,0.499805460937285,6.31808152198105,"LOW LOW","late","low","R1",1.4911990230903
86,3,3.49905807463238,16.046460344663,"LOW LOW","late","low","R1",8.73749195598066
86,0,0.499303929466616,6.22800040593244,"LOW LOW","late","low","R1",1.66788032604381
64,4,4.49945544679837,16.3316702019613,"LOW LOW","early","low","R1",1.60320384288207
79,4,4.49957965760908,15.5106523799309,"LOW LOW","late","low","R1",4.79026425816119
74,1,1.50063306262089,10.5231975407896,"LOW LOW","early","low","R1",8.95580953359604
84,1,1.4995994689966,10.2668136607938,"LOW LOW","late","low","R1",2.42765170382336
59,1,1.50042320367305,9.07569340735669,"LOW LOW","early","low","R1",7.00951337069273
64,0,0.49947350636881,6.27000919975326,"LOW LOW","early","low","R1",1.94590401975438
54,2,2.49970756693218,12.8074791563378,"LOW LOW","early","low","R1",7.93989936681464
82,9,9.49934773927869,20.6413132499037,"LOW LOW","late","low","R1",3.32851257361472
56,0,0.499700136946482,6.13081131996226,"LOW LOW","early","low","R1",9.35500514740124
94,1,1.50005226980805,9.80497850674646,"LOW LOW","late","low","R1",5.5421817782335
73,1,1.50162138143745,9.64716003705496,"LOW LOW","early","low","R1",3.03258349001408
55,0,0.500288800807503,6.22766004192434,"LOW LOW","early","low","R1",3.91367355594411
79,1,1.50002217567925,9.29345837766712,"LOW LOW","late","low","R1",6.44886306440458
91,0,0.500165111170776,6.20820019921773,"LOW LOW","late","low","R1",5.44367261137813
71,1,1.4981411905494,9.46838652058013,"LOW LOW","early","low","R1",10.7155819861218
88,0,0.499660148955211,6.45103921003357,"LOW LOW","late","low","R1",11.8310341984034
74,0,0.4986056762451,6.41161784728629,"LOW LOW","early","low","R1",6.75268987054005
80,0,0.500882902771709,6.18320605286588,"LOW LOW","late","low","R1",1.79321079608053
72,3,3.49875846246771,13.3945232781265,"LOW LOW","early","low","R1",10.4548711241223
78,2,2.501981408576,13.2798298768683,"LOW LOW","late","low","R1",4.18583089532331
99,1,1.49888759086054,9.65111606973829,"LOW LOW","late","low","R1",7.86336151091382
80,3,3.49929906870077,15.1848085658381,"LOW LOW","late","low","R1",8.46679004421458
58,1,1.50174690702169,9.86308162290496,"LOW LOW","early","low","R1",12.1125913951546
97,2,2.50121422695951,11.3355958063953,"LOW LOW","late","low","R1",2.47471351362765
73,0,0.498598119124051,6.31153046110362,"LOW LOW","early","low","R1",4.43381653074175
99,2,2.50011461616676,12.2511481998134,"LOW LOW","late","low","R1",12.8430091617629
78,0,0.500158993115936,6.18923442850757,"LOW LOW","late","low","R1",12.8497743424959
93,0,0.499984845443831,6.423164444465,"LOW LOW","late","low","R1",13.1695079361089
53,1,1.49940170234282,10.6118507248028,"LOW LOW","early","low","R1",8.62004210520536
78,0,0.498850240243859,6.33226988941399,"LOW LOW","late","low","R1",6.06370677705854
62,2,2.50108681153055,14.1347634639816,"LOW LOW","early","low","R1",6.48283432470635
68,4,4.50115900562877,15.827305822471,"LOW LOW","early","low","R1",3.72288245987147
94,0,0.499460944010591,6.19416375984713,"LOW LOW","late","low","R1",2.721168668475
70,0,0.50056786902796,6.37834560922878,"LOW LOW","early","low","R1",5.71457482408732
90,0,0.498249204671598,6.06453403132081,"LOW LOW","late","low","R1",4.84395367605612
89,0,0.499519587118299,6.48450946708741,"LOW LOW","late","low","R1",2.56799961393699
65,0,0.49992806546607,6.32657328118525,"LOW LOW","early","low","R1",9.46201656106859
99,0,0.498435149690956,6.38683650930691,"LOW LOW","late","low","R1",3.20409875363111
59,0,0.501256767553879,6.39452350509341,"LOW LOW","early","low","R1",13.1170019754209
77,2,2.49990170879334,11.7472931998693,"LOW LOW","late","low","R1",2.38050881074741
63,0,0.500555107552166,6.40481362379139,"LOW LOW","early","low","R1",9.90971812745556
53,2,2.5009411548483,12.6787482425073,"LOW LOW","early","low","R1",7.62331366864964
78,0,0.499894486709684,6.10597766112454,"LOW LOW","late","low","R1",0.156083850655705
82,1,1.50061287641809,9.69358412371164,"LOW LOW","late","low","R1",10.0959816607647
92,3,3.4987341845315,16.0277347662744,"LOW LOW","late","low","R1",4.14746604626998
59,2,2.50033223078343,11.3860233071871,"LOW LOW","early","low","R1",3.30045203445479
55,0,0.499630253490046,6.20670135853568,"LOW LOW","early","low","R1",4.77922945236787
57,0,0.499534004575195,6.31876085990738,"LOW LOW","early","low","R1",11.1095432844013
53,1,1.49883746887599,9.69607752138637,"LOW LOW","early","low","R1",12.7288100966252
100,3,3.49927102445886,14.0190724162856,"LOW LOW","late","low","R1",13.3058704673313
88,0,0.499363740790996,6.42644471318507,"LOW LOW","late","low","R1",13.3150902464986
67,3,3.49905811727453,13.532106364098,"LOW LOW","early","low","R1",4.04221585905179
81,2,2.50026611339785,12.9302861264054,"LOW LOW","late","low","R1",9.52376158488914
57,1,1.50061629799052,10.1263911363072,"LOW LOW","early","low","R1",5.0590730686672
60,1,1.49860174039222,9.62428001660652,"LOW LOW","early","low","R1",0.670748005155474
59,2,2.50009818600345,13.3545979708642,"LOW LOW","early","low","R1",0.353518908377737
75,0,0.499797180794198,6.28621692777911,"LOW LOW","late","low","R1",11.8966746157967
61,0,0.50073145885967,6.27313652867722,"LOW LOW","early","low","R1",0.180562302004546
70,1,1.49847922398945,9.95815309234767,"LOW LOW","early","low","R1",6.55883833486587
58,1,1.49969656002401,10.078635331425,"LOW LOW","early","low","R1",10.4222220149823
67,1,1.4999478190035,10.2042754737161,"LOW LOW","early","low","R1",6.44192515593022
96,2,2.49933046969607,11.2265381497367,"LOW LOW","late","low","R1",6.1772225946188
81,3,3.49887866687978,14.6399116711983,"LOW LOW","late","low","R1",11.4690062631853
76,2,2.49907814908211,13.4878453061781,"LOW LOW","late","low","R1",6.96322850650176
76,1,1.50032695979116,9.54600618116499,"LOW LOW","late","low","R1",7.58603732381016
74,2,2.50084139864702,12.9312469760348,"LOW LOW","early","low","R1",12.5776975159533
62,1,1.50158307494546,10.1435838271337,"LOW LOW","early","low","R1",2.86849801940843
83,2,2.50013047936392,11.9762875038871,"LOW LOW","late","low","R1",4.59397561848164
64,0,0.4994441200105,6.2541370632656,"LOW LOW","early","low","R1",8.30763695621863
75,0,0.500550697505614,6.39091461304893,"LOW LOW","late","low","R1",0.676508842036128
67,0,0.501895670866289,6.14228850504697,"LOW LOW","early","low","R1",7.34576013404876
92,1,1.49967016851942,10.1869061033508,"LOW LOW","late","low","R1",13.3584990063682
50,0,0.499580997765477,6.59833518969035,"LOW LOW","early","low","R1",9.73068679170683
59,1,1.5000200890148,9.90203654424554,"LOW LOW","early","low","R1",6.45854722335935
59,4,4.49916551350171,15.9659959715107,"LOW LOW","early","low","R1",5.32397243659943
53,2,2.49905039828809,12.936500379867,"LOW LOW","early","low","R1",3.38986310409382
59,1,1.50210620378536,9.10335038049123,"LOW LOW","early","low","R1",3.58817500527948
73,3,3.50068307179637,15.650167008477,"LOW LOW","early","low","R1",12.939640244469
59,0,0.500684369085383,6.32882550786805,"LOW LOW","early","low","R1",12.5741639966145
54,0,0.500382324381278,6.47319124743265,"LOW LOW","early","low","R1",13.6642544795759
85,0,0.500535032593093,6.14259289301686,"LOW LOW","late","low","R1",1.31842749519274
81,2,2.50164881380188,12.5148588378033,"LOW LOW","late","low","R1",6.81307908101007
53,0,0.49971212256995,6.33356264671454,"LOW LOW","early","low","R1",1.32657186407596
91,0,0.500391151217286,6.47341424645551,"LOW LOW","late","low","R1",9.51926413131878
95,2,2.49980142865372,12.5427700522137,"LOW LOW","late","low","R1",10.5498275007121
57,1,1.49965345857537,9.56389598309734,"LOW LOW","early","low","R1",2.50844349944964
93,1,1.50061927477689,10.2238162419044,"LOW LOW","late","low","R1",13.1168657457456
97,3,3.49998101691983,13.6172932035927,"LOW LOW","late","low","R1",11.0801352472045
92,2,2.50186365720121,12.5611134744264,"LOW LOW","late","low","R1",2.88776821922511
52,0,0.498747202399212,6.34555693383441,"LOW LOW","early","low","R1",5.18850586656481
95,1,1.502898453041,9.82043706439791,"LOW LOW","late","low","R1",9.82494530128315
67,3,3.50278398740597,14.7337955111238,"LOW LOW","early","low","R1",2.82663595350459
54,1,1.49913762663921,9.99813205448653,"LOW LOW","early","low","R1",12.3646578383632
91,2,2.50001975739536,12.5145025979003,"LOW LOW","late","low","R1",12.9331347648986
76,3,3.50038009441675,14.9123803211506,"LOW LOW","late","low","R1",12.3172063170932
76,3,3.50092078984536,15.747269009622,"LOW LOW","late","low","R1",9.55671584093943
72,0,0.501384105254957,6.17358440847035,"LOW LOW","early","low","R1",11.0298235155642
68,0,0.50014962136394,6.53675742305929,"LOW LOW","early","low","R1",9.50869183102623
65,1,1.50128119123518,9.29862010409108,"LOW LOW","early","low","R1",3.99092005519196
98,7,7.49997252245347,18.8075315373199,"LOW LOW","late","low","R1",6.31447384739295
88,1,1.49871502945018,9.96620568451091,"LOW LOW","late","low","R1",0.963401989545673
70,3,3.49926178516744,14.7837910984108,"LOW LOW","early","low","R1",6.16923960670829
62,0,0.499901557763318,6.24228585879932,"LOW LOW","early","low","R1",3.31233098637313
70,0,0.499529537530773,6.25755586562457,"LOW LOW","early","low","R1",9.70422962168232
61,1,1.50005093505057,10.2571787786263,"LOW LOW","early","low","R1",9.67981971055269
96,0,0.500974991334271,6.13741160351318,"LOW LOW","late","low","R1",10.0537812029943
57,1,1.49987300041317,9.80523287443804,"LOW LOW","early","low","R1",8.09389996575192
83,3,3.50029618791832,14.5707184014943,"LOW LOW","late","low","R1",9.5818925993517
84,1,1.49835405600656,9.90251496872334,"LOW LOW","late","low","R1",8.85386141575873
84,3,3.4980471698226,14.1872811496119,"LOW LOW","late","low","R1",1.62835790449753
83,3,3.50020850456325,15.5600253804669,"LOW LOW","late","low","R1",9.00973691092804
78,1,1.49980754084333,9.60649333932173,"LOW LOW","late","low","R1",6.47923882026225
51,3,3.50074615667182,14.4179301152942,"LOW LOW","early","low","R1",1.64328986080363
71,1,1.5006655739668,10.4365421371819,"LOW LOW","early","low","R1",3.1236671176739
58,0,0.500125452577777,6.1083523777169,"LOW LOW","early","low","R1",11.9904778301716
65,1,1.50209135856118,9.16173917689088,"LOW LOW","early","low","R1",2.73436282202601
69,2,2.49953108851819,12.6377515765034,"LOW LOW","early","low","R1",4.0448086950928
99,0,0.499213474919951,6.18528541184586,"LOW LOW","late","low","R1",4.87318066041917
62,2,2.50076644367493,12.5597472070236,"LOW LOW","early","low","R1",10.6079372884706
96,1,1.50074929733825,9.55312511399328,"LOW LOW","late","low","R1",0.527898685075343
65,0,0.500352806274951,6.35000731262653,"LOW LOW","early","low","R1",11.7443241877481
81,1,1.4978072685774,9.80516326919031,"LOW LOW","late","low","R1",4.6258274060674
69,1,1.50110626319297,9.67004065850638,"LOW LOW","early","low","R1",10.5331772896461
64,0,0.501431336631863,6.4239635799975,"LOW LOW","early","low","R1",10.641769437585
82,2,2.49689016415957,11.8729612740128,"LOW LOW","late","low","R1",12.4763710680418
66,3,3.49971060978742,13.8916229918205,"LOW LOW","early","low","R1",2.64661676762626
51,3,3.50007635003747,13.5124533145869,"LOW LOW","early","low","R1",3.75474750762805
55,0,0.498747316120802,6.40637916205416,"LOW LOW","early","low","R1",4.97804482933134
86,0,0.50002012689304,6.43474971750698,"LOW LOW","late","low","R1",2.63439882081002
67,0,0.498365770645676,6.085842229124,"LOW LOW","early","low","R1",6.54944144049659
81,0,0.501293208923164,6.20438039185224,"LOW LOW","late","low","R1",2.14266180479899
52,3,3.49953156905018,14.9178348918633,"LOW LOW","early","low","R1",13.7051954427734
59,0,0.499802155155773,6.00386069291304,"LOW LOW","early","low","R1",10.8725276663899
88,2,2.50039511714329,13.575954463291,"LOW LOW","late","low","R1",6.17338014720008
89,6,6.49971292640608,16.414665751998,"LOW LOW","late","low","R1",8.19239880610257
90,2,2.4984487817823,13.1975334210032,"LOW LOW","late","low","R1",5.05686691263691
75,0,0.499413698197646,6.41218497229122,"LOW LOW","late","low","R1",4.571189253591
94,3,3.49900059464112,15.0991981166315,"LOW LOW","late","low","R1",4.16359098441899
94,2,2.49819540695225,12.9313895377031,"LOW LOW","late","low","R1",13.3469673972577
84,3,3.50080919454912,14.3443393079725,"LOW LOW","late","low","R1",8.16681414097548
65,2,2.4996098754035,13.1363480630406,"LOW LOW","early","low","R1",7.48622773773968
59,3,3.4997190079561,15.2187817697362,"LOW LOW","early","low","R1",5.47011476103216
78,1,1.49961431723369,10.137555022822,"LOW LOW","late","low","R1",12.2505756635219
70,4,4.49955935737685,15.4996483052935,"LOW LOW","early","low","R1",7.2927333987318
86,0,0.502308333124734,6.02573501326828,"LOW LOW","late","low","R1",1.45668828766793
72,6,6.49902524199054,16.1667890323523,"LOW LOW","early","low","R1",13.686022197362
60,0,0.499465188113608,6.28975245101913,"LOW LOW","early","low","R1",4.62696013366804
68,0,0.4989604452339,6.00588134823506,"LOW LOW","early","low","R1",6.07148042181507
63,1,1.50000693392421,10.3125574891574,"LOW LOW","early","low","R1",1.3353746519424
76,2,2.50083224966142,12.2551934058006,"LOW LOW","late","low","R1",8.57649023784325
51,1,1.50067276548705,9.96625672667865,"LOW LOW","early","low","R1",1.33558210777119
92,1,1.49948692397707,9.80337055343125,"LOW LOW","late","low","R1",7.44993840530515
61,1,1.50101877214568,10.375318726876,"LOW LOW","early","low","R1",2.34227627003565
65,3,3.50144230503129,14.5607243977901,"LOW LOW","early","low","R1",11.9967574076727
71,2,2.50021628052938,12.4305904639498,"LOW LOW","early","low","R1",2.27534875879064
81,1,1.50043942164513,9.72185072058605,"LOW LOW","late","low","R1",4.79986968403682
95,0,0.501868489755248,6.19425648523837,"LOW LOW","late","low","R1",11.4685110799037
90,4,4.50154256290368,16.026096907767,"LOW LOW","late","low","R1",0.939378236886114
88,1,1.50032789465742,9.87865955201081,"LOW LOW","late","low","R1",10.9050959139131
88,0,0.499363654465576,6.06166035549057,"LOW LOW","late","low","R1",5.94600561866537
54,2,2.49955805867277,12.6312975318764,"LOW LOW","early","low","R1",7.90784222912043
86,2,2.50123442032771,13.5388431981635,"LOW LOW","late","low","R1",0.410570959560573
76,4,4.50144476727687,16.724023247395,"LOW LOW","late","low","R1",2.0157044637017
92,2,2.49829168837558,13.8143476124683,"LOW LOW","late","low","R1",3.48470606515184
82,3,3.49953988300003,14.7621578253824,"LOW LOW","late","low","R1",13.9492041189224
98,2,2.50130910950224,12.6430578215279,"LOW LOW","late","low","R1",7.45235095452517
84,0,0.501957568887763,6.2644773792509,"LOW LOW","late","low","R1",11.6423941673711
55,2,2.49940260215886,13.4698308740867,"LOW LOW","early","low","R1",13.0721026035026
85,0,0.497424586336653,6.11792118776724,"LOW LOW","late","low","R1",8.88301793346182
60,0,0.500597790544893,6.31825069859912,"LOW LOW","early","low","R1",13.5003402079456
53,5,5.50077114625712,17.2105662708301,"LOW LOW","early","low","R1",0.404961568303406
79,1,1.49983502139203,10.2388883187985,"LOW LOW","late","low","R1",12.2307361597195
53,1,1.50145278727022,9.95803053449386,"LOW LOW","early","low","R1",1.26104111038148
51,2,2.50010759454933,13.5360630369716,"LOW LOW","early","low","R1",13.7979322336614
61,2,2.49923334639649,13.8329299720126,"LOW LOW","early","low","R1",13.1333674676716
78,2,2.49923014846164,12.3156566113484,"LOW LOW","late","low","R1",10.4272822956555
91,1,1.50069457255792,9.62672290627137,"LOW LOW","late","low","R1",4.88003777572885
70,2,2.49946545369174,12.6681584328189,"LOW LOW","early","low","R1",3.10702920518816
82,4,4.4997733989617,15.7412459524905,"LOW LOW","late","low","R1",4.25818963628262
86,0,0.500001227718506,6.46180884580194,"LOW LOW","late","low","R1",5.8881246666424
69,1,1.49877481618564,9.27119862587483,"LOW LOW","early","low","R1",10.3893697788008
83,0,0.499292668793642,6.02126116564031,"LOW LOW","late","low","R1",1.6569849671796
91,3,3.49859068369684,15.0753965674925,"LOW LOW","late","low","R1",11.1075859162956
99,0,0.500265139953587,6.34679406991238,"LOW LOW","late","low","R1",7.40714989416301
72,0,0.498882846849263,6.24158539036297,"LOW LOW","early","low","R1",7.52133205812424
96,6,6.50006039022427,20.3045988628715,"LOW LOW","late","low","R1",13.0221696211956
76,0,0.500041353281353,6.43500627012442,"LOW LOW","late","low","R1",3.76715181395411
68,2,2.50045092250883,12.3767042317626,"LOW LOW","early","low","R1",13.289084140677
66,0,0.499166804538188,6.36875360194152,"LOW LOW","early","low","R1",10.0941801518202
76,4,4.49993181373757,14.1410092800195,"LOW LOW","late","low","R1",11.0455418932252
