"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
79,3,3.4999216440393,14.701870070553,"HIGH MED","late","med","R1",11.0277751386166
76,2,2.49866413735821,13.4174912278474,"HIGH MED","late","med","R1",9.6192063158378
91,3,3.49982562736519,16.0700384455898,"HIGH MED","late","med","R1",13.1741935191676
87,3,3.49741873834048,15.2275616179643,"HIGH MED","late","med","R1",2.75093295704573
66,0,0.498950832065806,6.16334040252637,"HIGH MED","early","high","R1",12.8741025705822
80,2,2.50003094792101,12.9655342134529,"HIGH MED","late","med","R1",13.2978004082106
50,4,4.5005061571237,17.0439052101772,"HIGH MED","early","high","R1",2.42590348003432
54,1,1.4981660989744,9.85263525634141,"HIGH MED","early","high","R1",1.81560424854979
60,0,0.501073068457409,5.8829257345208,"HIGH MED","early","high","R1",4.11241542175412
74,1,1.50219216835302,9.72091723146969,"HIGH MED","early","high","R1",9.59354915656149
56,2,2.49890103733115,12.5593741065668,"HIGH MED","early","high","R1",7.31935090012848
100,2,2.50204811189069,13.7414488493913,"HIGH MED","late","med","R1",7.68027941789478
72,1,1.49893366226301,9.44241062558668,"HIGH MED","early","high","R1",2.7099997093901
55,0,0.501283947932888,5.82873858556013,"HIGH MED","early","high","R1",6.88127382192761
78,2,2.49903321386656,12.904816730774,"HIGH MED","late","med","R1",2.89194896072149
65,1,1.49957421180208,9.26349880852664,"HIGH MED","early","high","R1",9.0434340396896
74,1,1.50005013651163,9.72211966117186,"HIGH MED","early","high","R1",1.27628317475319
57,4,4.49995988427314,15.21010933555,"HIGH MED","early","high","R1",9.69412635266781
69,1,1.50056173696485,10.2017318659509,"HIGH MED","early","high","R1",3.09169015381485
64,1,1.50023532856581,10.232993637947,"HIGH MED","early","high","R1",13.9358895807527
69,0,0.499630939810954,6.08514500085683,"HIGH MED","early","high","R1",12.2959687551484
96,3,3.49954275707913,14.5895509731585,"HIGH MED","late","med","R1",4.27645485335961
52,0,0.499947614923359,6.42568950210361,"HIGH MED","early","high","R1",5.73324905941263
55,1,1.49915849702273,10.041425572062,"HIGH MED","early","high","R1",11.6556165199727
75,2,2.49954854402483,12.4787806594795,"HIGH MED","late","med","R1",11.1926208524965
94,0,0.500342670312695,6.02246604669587,"HIGH MED","late","med","R1",7.64604823803529
74,13,13.5001209665651,22.8877384675608,"HIGH MED","early","high","R1",4.75663522304967
83,0,0.498480736993439,6.3254789886361,"HIGH MED","late","med","R1",13.1776100764982
67,5,5.49944358821539,19.1536257203952,"HIGH MED","early","high","R1",0.0978315584361553
96,4,4.49916442499527,16.771684340606,"HIGH MED","late","med","R1",13.9738413728774
58,1,1.49791109589865,9.88476611938245,"HIGH MED","early","high","R1",5.52775259688497
74,0,0.501997348546209,6.26447897948118,"HIGH MED","early","high","R1",4.71460958570242
61,1,1.5006177867521,9.96789667649786,"HIGH MED","early","high","R1",3.42308450955898
89,0,0.500231137355004,6.31633819079316,"HIGH MED","late","med","R1",4.81581192975864
81,4,4.50134271808124,15.6692506218611,"HIGH MED","late","med","R1",7.27373855607584
84,0,0.497329898482554,6.12868303703163,"HIGH MED","late","med","R1",4.7856169398874
85,1,1.50053505454863,9.57680787770707,"HIGH MED","late","med","R1",8.67021785490215
85,1,1.49933022360539,9.6075575483239,"HIGH MED","late","med","R1",9.87179488642141
54,5,5.49805732683183,17.0283736012274,"HIGH MED","early","high","R1",11.7393049784005
77,4,4.50095838971708,16.3757357181071,"HIGH MED","late","med","R1",5.94874885724857
57,1,1.50136898058647,9.51166177525041,"HIGH MED","early","high","R1",4.50925873732194
65,1,1.49884896128768,10.3231711145448,"HIGH MED","early","high","R1",8.67220160970464
56,1,1.50199025805654,9.49864617673652,"HIGH MED","early","high","R1",1.40858313906938
73,3,3.49978637782996,14.4111401954306,"HIGH MED","early","high","R1",4.62144264765084
72,3,3.49706507885103,13.7653358667621,"HIGH MED","early","high","R1",9.38685709470883
60,1,1.5009779403924,9.8077060739632,"HIGH MED","early","high","R1",10.6938711944968
91,2,2.5006859653226,11.9732633704569,"HIGH MED","late","med","R1",6.24148534284905
55,3,3.49923755635956,14.5902490457327,"HIGH MED","early","high","R1",6.4880209681578
75,1,1.49905298066654,9.64855027891694,"HIGH MED","late","med","R1",10.315634206403
75,3,3.49992005443418,13.5531183774003,"HIGH MED","late","med","R1",11.5607303427532
94,1,1.5004529870552,9.83585308026666,"HIGH MED","late","med","R1",13.2295703850687
51,2,2.49986330522383,12.7882071014514,"HIGH MED","early","high","R1",11.4174412889406
93,0,0.500539472040461,6.55661131386339,"HIGH MED","late","med","R1",5.82383715175092
94,1,1.50080905514208,10.2203578526255,"HIGH MED","late","med","R1",8.01793451374397
68,2,2.49929049580283,13.0834421805502,"HIGH MED","early","high","R1",5.2318717460148
66,1,1.49945764972089,9.39291573089284,"HIGH MED","early","high","R1",4.25907764397562
56,4,4.50097359050225,17.1703749704821,"HIGH MED","early","high","R1",7.20165932830423
93,0,0.49953797089735,6.20916237401052,"HIGH MED","late","med","R1",5.76021128939465
55,2,2.49997667758696,12.9433593430723,"HIGH MED","early","high","R1",7.55399908544496
79,1,1.50030617479645,9.53857909149345,"HIGH MED","late","med","R1",13.2937727291137
67,4,4.49783618735835,16.0237080810011,"HIGH MED","early","high","R1",0.140577860642225
99,1,1.49898936694996,9.80390290865839,"HIGH MED","late","med","R1",7.74217306450009
78,0,0.501307474172468,6.34216897371572,"HIGH MED","late","med","R1",4.90941831795499
74,0,0.500264574150361,6.08416862038408,"HIGH MED","early","high","R1",7.20128624420613
62,0,0.501875950361631,5.99009079397686,"HIGH MED","early","high","R1",12.2817815686576
58,0,0.499351779377237,6.04303552742977,"HIGH MED","early","high","R1",7.28424423607066
81,0,0.499107391015666,6.10020070442591,"HIGH MED","late","med","R1",12.8869850384071
51,0,0.500752679631114,6.41615767264262,"HIGH MED","early","high","R1",9.85760059067979
54,2,2.49982297768065,13.4787805752788,"HIGH MED","early","high","R1",5.07674438133836
90,3,3.49906782195248,16.6472132440123,"HIGH MED","late","med","R1",3.85350769199431
70,1,1.49922851710996,9.6629470557448,"HIGH MED","early","high","R1",11.8072681128979
62,1,1.50021863357442,9.94014890365467,"HIGH MED","early","high","R1",12.8704809108749
81,0,0.4997853617747,6.12745547587186,"HIGH MED","late","med","R1",3.39784003561363
75,1,1.49897195450605,9.38368062794969,"HIGH MED","late","med","R1",10.8973707137629
80,0,0.499790743679798,6.22973442809203,"HIGH MED","late","med","R1",9.90219550346956
89,0,0.500944938512096,6.34199568112394,"HIGH MED","late","med","R1",13.1729685603641
66,0,0.501083019421952,6.18199473432886,"HIGH MED","early","high","R1",7.17483553802595
94,0,0.497633622226252,6.3511786608222,"HIGH MED","late","med","R1",3.17412574449554
90,0,0.499788042615211,6.4194197234702,"HIGH MED","late","med","R1",6.19095862237737
66,0,0.49993304652531,6.46293707362012,"HIGH MED","early","high","R1",1.93966251472011
90,0,0.498287258290117,6.33626303811376,"HIGH MED","late","med","R1",7.19956624228507
82,0,0.500471085069763,6.3146190222478,"HIGH MED","late","med","R1",11.8600081899203
91,0,0.500424527020278,6.41938902134501,"HIGH MED","late","med","R1",4.13358329283074
64,1,1.50085766433747,9.97475049839089,"HIGH MED","early","high","R1",9.90635687299073
86,0,0.498545514737293,6.3705993106855,"HIGH MED","late","med","R1",6.45903115766123
74,1,1.50051524368661,9.76564781551347,"HIGH MED","early","high","R1",3.65052652545273
60,4,4.50127914797428,15.8273228985365,"HIGH MED","early","high","R1",4.31327735353261
59,1,1.49943338588715,10.2591437194249,"HIGH MED","early","high","R1",10.1154760350473
97,0,0.499396485582117,6.39995999838998,"HIGH MED","late","med","R1",3.7366269887425
80,2,2.49973621136539,12.5632686810405,"HIGH MED","late","med","R1",6.10522884083912
87,0,0.498358837968921,6.24048868823441,"HIGH MED","late","med","R1",8.1698458828032
99,4,4.49940836568524,15.6935277830605,"HIGH MED","late","med","R1",3.21250946028158
77,1,1.5012491190155,9.82705289432954,"HIGH MED","late","med","R1",6.14223472122103
58,2,2.49953082555358,12.382407251221,"HIGH MED","early","high","R1",3.40522534120828
94,2,2.49961853957617,13.21917642949,"HIGH MED","late","med","R1",0.585874492302537
65,0,0.499061167020516,6.45510822631966,"HIGH MED","early","high","R1",13.4720091880299
66,0,0.499373897429418,6.3272039924585,"HIGH MED","early","high","R1",3.21707124914974
62,0,0.50060605223216,6.35504814152112,"HIGH MED","early","high","R1",2.32215053169057
52,2,2.50202964823632,12.9905316964548,"HIGH MED","early","high","R1",13.8521254924126
50,2,2.49906556162159,13.4054258904972,"HIGH MED","early","high","R1",8.09267049562186
66,1,1.49839190456202,9.97950196662477,"HIGH MED","early","high","R1",3.00727488286793
51,2,2.50126766206564,12.3127228354539,"HIGH MED","early","high","R1",5.84473294811323
55,3,3.49911643952707,13.9401062016715,"HIGH MED","early","high","R1",9.66374607896432
54,1,1.50027620529483,9.65617179329847,"HIGH MED","early","high","R1",3.38253110647202
60,4,4.49946648503531,16.6940928829475,"HIGH MED","early","high","R1",2.28196580894291
77,2,2.49924059663265,13.2274966428694,"HIGH MED","late","med","R1",10.6326106754132
77,2,2.50086975426646,12.5664277939344,"HIGH MED","late","med","R1",10.4318962222897
97,3,3.49982678372639,14.358869465664,"HIGH MED","late","med","R1",10.6962325577624
88,2,2.49920077548,12.2749267948902,"HIGH MED","late","med","R1",5.54322076868266
50,2,2.50034851983524,12.9084659203807,"HIGH MED","early","high","R1",2.79201016947627
92,2,2.49924737203188,12.7505203325895,"HIGH MED","late","med","R1",1.69488628068939
84,0,0.499930323710161,6.3587013483186,"HIGH MED","late","med","R1",6.92272182367742
85,0,0.501444733969981,6.47129374509243,"HIGH MED","late","med","R1",1.27935340302065
76,2,2.50176753540255,12.211619488141,"HIGH MED","late","med","R1",9.94992356188595
87,2,2.49946187442264,11.6167920686165,"HIGH MED","late","med","R1",0.613568147178739
83,4,4.50168821173666,17.8050680579879,"HIGH MED","late","med","R1",1.92885623499751
96,2,2.50008443448026,13.2639745772552,"HIGH MED","late","med","R1",10.3694209274836
88,0,0.499048393461732,6.36539254855875,"HIGH MED","late","med","R1",10.2130797063001
76,1,1.49983514643927,9.78276600754974,"HIGH MED","late","med","R1",10.4114436963573
77,0,0.500014199066275,6.30087428325484,"HIGH MED","late","med","R1",6.90001329546794
100,1,1.50115385039931,9.31676922916052,"HIGH MED","late","med","R1",6.0669188676402
57,6,6.4995124645051,19.3372696357345,"HIGH MED","early","high","R1",10.6813260591589
54,1,1.50066003161241,10.8527853635948,"HIGH MED","early","high","R1",0.512702969368547
67,14,14.4994780579952,24.1602104410365,"HIGH MED","early","high","R1",11.3607531101443
79,1,1.50126726801086,9.71519211680023,"HIGH MED","late","med","R1",3.24664621520787
56,2,2.50038608763159,12.269816344354,"HIGH MED","early","high","R1",4.26079222513363
62,13,13.4997557706269,25.3969020594607,"HIGH MED","early","high","R1",9.20523026632145
85,3,3.49833445431661,14.4734514635021,"HIGH MED","late","med","R1",3.6801327643916
53,3,3.49935366228676,15.9396859833552,"HIGH MED","early","high","R1",12.7566906716675
55,0,0.5009181624112,6.28910552896126,"HIGH MED","early","high","R1",9.45069604227319
55,2,2.50096430176456,12.5263791680857,"HIGH MED","early","high","R1",0.830468428321183
88,3,3.50144489605623,14.9235196533945,"HIGH MED","late","med","R1",2.34668352967128
50,3,3.4998208710859,17.5888809727718,"HIGH MED","early","high","R1",8.51650223881006
93,2,2.49879711225246,12.9054402347941,"HIGH MED","late","med","R1",6.00005835155025
73,2,2.49930325414583,12.9489685045616,"HIGH MED","early","high","R1",7.61916637094691
97,1,1.49877337699884,9.90125136663611,"HIGH MED","late","med","R1",10.9573801318184
70,3,3.5005011625626,14.3251541750728,"HIGH MED","early","high","R1",11.6895606308244
56,1,1.50129914991267,9.56746079324949,"HIGH MED","early","high","R1",12.7526124259457
68,0,0.500257393292213,6.33222140196986,"HIGH MED","early","high","R1",12.6472433339804
67,3,3.49891182467211,15.8453090493719,"HIGH MED","early","high","R1",3.56017188448459
72,4,4.49881108556895,15.9444385916321,"HIGH MED","early","high","R1",13.8632142907009
89,0,0.501523861048907,6.10543545187768,"HIGH MED","late","med","R1",13.5266048870981
76,3,3.49842334401461,15.0254285590042,"HIGH MED","late","med","R1",13.8423712416552
57,1,1.50127846132517,9.81721678877349,"HIGH MED","early","high","R1",5.71351453848183
83,4,4.50086527145066,15.050865133607,"HIGH MED","late","med","R1",0.145075187087059
82,0,0.499078476146203,6.06482680888974,"HIGH MED","late","med","R1",9.35029593203217
62,5,5.50000020516568,16.4210775725231,"HIGH MED","early","high","R1",4.39848133409396
66,3,3.49901791081603,13.4223582650983,"HIGH MED","early","high","R1",13.4935276485048
87,2,2.49927550941379,12.6790240287595,"HIGH MED","late","med","R1",2.32346493797377
55,1,1.49980291993714,10.0111169183575,"HIGH MED","early","high","R1",7.20415576081723
98,0,0.499973535728025,6.22421536499153,"HIGH MED","late","med","R1",10.5612299991772
61,0,0.499428049785683,6.25557888525487,"HIGH MED","early","high","R1",5.5093682599254
70,5,5.50100038085712,16.885210129369,"HIGH MED","early","high","R1",6.0886238082312
93,3,3.50073030772282,13.2060502704979,"HIGH MED","late","med","R1",3.54446095181629
78,1,1.50007015937321,9.68527750644994,"HIGH MED","late","med","R1",3.03112898487598
57,3,3.4998178009647,15.3235003933444,"HIGH MED","early","high","R1",6.85437753750011
99,2,2.50024725879915,13.441035573774,"HIGH MED","late","med","R1",12.1246145106852
94,0,0.497551538315516,6.37165288339799,"HIGH MED","late","med","R1",8.40098444186151
65,0,0.500941223873083,6.32566242777508,"HIGH MED","early","high","R1",1.47149333683774
62,0,0.498952166029223,6.61826283535038,"HIGH MED","early","high","R1",10.8051416426897
79,0,0.500086172208924,6.20748013793982,"HIGH MED","late","med","R1",9.35807841690257
58,8,8.50137134040462,19.6663783628485,"HIGH MED","early","high","R1",2.55767265288159
97,0,0.500181076491755,6.30959194032951,"HIGH MED","late","med","R1",4.87634966522455
94,0,0.499250904030016,6.20068954349717,"HIGH MED","late","med","R1",4.11919130058959
56,0,0.500405917396741,6.38388874380768,"HIGH MED","early","high","R1",3.77055404521525
90,1,1.49940176125337,10.0180355887527,"HIGH MED","late","med","R1",8.49540373915806
59,0,0.50100885714199,6.60406027748809,"HIGH MED","early","high","R1",6.57345747435465
84,1,1.50157696277826,9.98773464218963,"HIGH MED","late","med","R1",6.31132143735886
63,2,2.50074748380631,12.5979932042892,"HIGH MED","early","high","R1",10.9010069016367
74,0,0.499628896594854,6.49816030985493,"HIGH MED","early","high","R1",1.24217241536826
51,6,6.49904627635408,19.1057853714853,"HIGH MED","early","high","R1",9.60130077274516
55,0,0.500825489699579,6.26884328102579,"HIGH MED","early","high","R1",1.77652113046497
54,1,1.49897862242952,9.77650578514832,"HIGH MED","early","high","R1",5.6793451840058
75,3,3.4991761420813,15.33430986814,"HIGH MED","late","med","R1",13.799286166206
70,3,3.49947602672252,14.2503665753785,"HIGH MED","early","high","R1",12.413948259782
57,0,0.499916935426613,6.24927966812125,"HIGH MED","early","high","R1",9.17943072644994
96,4,4.49948929282986,15.2334140728476,"HIGH MED","late","med","R1",4.48928024945781
52,3,3.49842756759772,15.3173367755786,"HIGH MED","early","high","R1",12.4837549328804
59,3,3.50069895776039,13.940288586407,"HIGH MED","early","high","R1",10.8568483456038
86,1,1.50050461833474,10.2680476777118,"HIGH MED","late","med","R1",13.2824324537069
64,3,3.50116697503863,15.0756244391895,"HIGH MED","early","high","R1",12.0082697425969
58,3,3.49945312206625,14.1210495557997,"HIGH MED","early","high","R1",2.87414673482999
89,0,0.498842303288226,6.39779489327459,"HIGH MED","late","med","R1",12.457009236794
93,0,0.500257693330479,5.99005308547935,"HIGH MED","late","med","R1",7.37313944660127
66,0,0.500494507871912,6.12212117147744,"HIGH MED","early","high","R1",10.9547709161416
53,0,0.501024066093743,6.29376572980112,"HIGH MED","early","high","R1",12.0631405608729
79,4,4.49923976367672,15.4936178113209,"HIGH MED","late","med","R1",12.5257612830028
67,0,0.499958276686709,6.45724197175591,"HIGH MED","early","high","R1",10.2089127791114
68,0,0.498949627881685,6.13823643757709,"HIGH MED","early","high","R1",8.91087923431769
57,2,2.50186334770301,11.0006700278629,"HIGH MED","early","high","R1",13.18584407866
64,0,0.501026570595324,6.39847920678699,"HIGH MED","early","high","R1",9.98071093065664
68,2,2.4993529726764,11.9573055550184,"HIGH MED","early","high","R1",10.7826755200513
79,0,0.500642766489991,6.16325723044748,"HIGH MED","late","med","R1",7.31291232444346
80,1,1.50012024772822,10.3252247906512,"HIGH MED","late","med","R1",7.51196904759854
74,8,8.49814790639747,21.1483776699963,"HIGH MED","early","high","R1",3.84512249520048
50,5,5.50154318998619,16.9843772299035,"HIGH MED","early","high","R1",12.4529258930124
92,2,2.50192355116442,13.512132137053,"HIGH MED","late","med","R1",3.20377881452441
80,0,0.500021022886154,6.27992531181428,"HIGH MED","late","med","R1",6.02086855657399
94,2,2.49824043605584,12.7069058617716,"HIGH MED","late","med","R1",5.93910275772214
57,7,7.49840790082497,19.1050315344852,"HIGH MED","early","high","R1",4.57990644033998
84,0,0.500093652483943,6.21193472074677,"HIGH MED","late","med","R1",8.81640462111682
86,0,0.499253902037005,6.44594972603275,"HIGH MED","late","med","R1",8.71655648341402
99,7,7.50035386833998,19.1865312496998,"HIGH MED","late","med","R1",8.03911735629663
64,1,1.500971105555,10.1454718684881,"HIGH MED","early","high","R1",13.2329349187203
70,5,5.50004947599052,15.4862947078851,"HIGH MED","early","high","R1",10.3053062870167
81,0,0.499751112402008,6.2452049550413,"HIGH MED","late","med","R1",1.37548808334395
71,6,6.5005033088949,16.180256189117,"HIGH MED","early","high","R1",0.800022443756461
54,2,2.49940027519021,13.1063783372041,"HIGH MED","early","high","R1",6.35894445423037
79,2,2.49967958381124,12.7738693157369,"HIGH MED","late","med","R1",8.74360730033368
52,0,0.500457798868342,6.39717617170976,"HIGH MED","early","high","R1",5.43762791948393
63,7,7.50140955813132,19.8703925641278,"HIGH MED","early","high","R1",10.6976604121737
73,3,3.4997955217575,12.9019408315773,"HIGH MED","early","high","R1",11.5449699549936
65,2,2.4983573938227,12.6377506977994,"HIGH MED","early","high","R1",8.14685639739037
51,0,0.499710717883082,6.43086616513942,"HIGH MED","early","high","R1",13.6259262328967
50,4,4.49949963859541,16.7270243900233,"HIGH MED","early","high","R1",6.24177365703508
80,0,0.501153333713658,6.27571197081721,"HIGH MED","late","med","R1",2.25540591171011
94,2,2.50072427907625,12.4704295489262,"HIGH MED","late","med","R1",9.99777723662555
51,0,0.501436475254315,6.3877363995025,"HIGH MED","early","high","R1",5.45052288472652
57,0,0.500434925035448,6.32805242474769,"HIGH MED","early","high","R1",10.531253551133
70,1,1.50098344032894,9.5070092948526,"HIGH MED","early","high","R1",8.59297092212364
79,1,1.49893019264943,9.86289810356233,"HIGH MED","late","med","R1",3.94918440422043
79,0,0.499914134344139,6.18917891897469,"HIGH MED","late","med","R1",0.246789556927979
61,0,0.49755987140508,6.63184350770093,"HIGH MED","early","high","R1",0.484700304921716
63,0,0.499222983977365,6.31750130375871,"HIGH MED","early","high","R1",3.84846668550745
85,3,3.50141445365306,14.989092937282,"HIGH MED","late","med","R1",12.6263639335521
77,0,0.499378885414616,6.09515881184475,"HIGH MED","late","med","R1",1.66077720327303
99,6,6.49831198431809,18.0698848311753,"HIGH MED","late","med","R1",10.4297914830968
50,1,1.50099418116423,10.9737203737689,"HIGH MED","early","high","R1",7.06715246802196
86,0,0.49977792422284,6.4285970731148,"HIGH MED","late","med","R1",4.41172890318558
84,1,1.49925597631939,9.52989661724393,"HIGH MED","late","med","R1",7.59823426231742
52,2,2.4982399600009,12.4929185642912,"HIGH MED","early","high","R1",1.35537059837952
68,3,3.49946161835994,15.5364456695108,"HIGH MED","early","high","R1",12.9887466076761
96,3,3.49821870521737,14.4044223993512,"HIGH MED","late","med","R1",6.10811880184337
81,2,2.49998467319177,12.8410033404409,"HIGH MED","late","med","R1",3.0495179113932
68,0,0.498706065391711,6.40602905115649,"HIGH MED","early","high","R1",7.73849598458037
80,5,5.50101664941186,16.8455928641162,"HIGH MED","late","med","R1",9.29352497169748
92,3,3.50059712951632,13.8980738111341,"HIGH MED","late","med","R1",6.73309584613889
59,3,3.49978837139317,14.525745726573,"HIGH MED","early","high","R1",12.5234824568033
80,3,3.49955053802945,14.9635780069108,"HIGH MED","late","med","R1",13.1397738251835
88,1,1.49937440943674,10.292678180019,"HIGH MED","late","med","R1",4.70242495229468
57,2,2.50151848540451,12.7641615899872,"HIGH MED","early","high","R1",12.5623441776261
65,1,1.49921254746157,10.0472585643428,"HIGH MED","early","high","R1",0.178633850067854
70,4,4.49920317860035,15.5024266594592,"HIGH MED","early","high","R1",7.85232203733176
60,1,1.50165402248264,9.68569599490188,"HIGH MED","early","high","R1",11.543776855804
86,0,0.499305264116234,6.59685764389794,"HIGH MED","late","med","R1",8.2437446420081
88,0,0.499867387698836,5.85224587035225,"HIGH MED","late","med","R1",0.0442570555023849
76,0,0.500865571008953,6.2374897752631,"HIGH MED","late","med","R1",0.148094721604139
86,2,2.50046398415324,12.3329864421697,"HIGH MED","late","med","R1",7.84600450471044
89,0,0.499853187339846,6.15328423677158,"HIGH MED","late","med","R1",2.83144324459136
59,5,5.49864277173316,18.2396061188618,"HIGH MED","early","high","R1",0.768547172658145
63,1,1.50075328850345,10.1330980014986,"HIGH MED","early","high","R1",12.343993104063
96,0,0.501752378308552,6.24208063238272,"HIGH MED","late","med","R1",8.4721099967137
75,2,2.50047910427709,12.8351222234747,"HIGH MED","late","med","R1",7.70547608612105
56,1,1.5001105496165,10.1059779217718,"HIGH MED","early","high","R1",8.61062834877521
87,0,0.498123527781799,6.45761157305648,"HIGH MED","late","med","R1",12.3125723535195
83,0,0.500430505155027,6.17237109462581,"HIGH MED","late","med","R1",10.0170039171353
64,1,1.49882268027979,9.84566053163501,"HIGH MED","early","high","R1",1.34669772954658
68,2,2.49871923641848,13.0624497709759,"HIGH MED","early","high","R1",13.3954505943693
71,0,0.500094109803779,6.36637248453488,"HIGH MED","early","high","R1",1.65937982639298
56,3,3.49883412655301,13.6461463049534,"HIGH MED","early","high","R1",0.888715404085815
80,4,4.50002768161801,15.8867923045524,"HIGH MED","late","med","R1",0.254548331256956
71,1,1.49972337163198,10.4886979349506,"HIGH MED","early","high","R1",11.1467390381731
75,0,0.499109745557122,6.0940740620148,"HIGH MED","late","med","R1",13.2225122158416
54,3,3.50113891673536,15.0327320190477,"HIGH MED","early","high","R1",5.50094018597156
69,9,9.50143918305702,19.1773635442451,"HIGH MED","early","high","R1",4.33734008483589
88,3,3.50131518517234,14.5093642418103,"HIGH MED","late","med","R1",8.53894541691989
51,1,1.49863428868481,9.89075873758766,"HIGH MED","early","high","R1",10.4429301121272
84,1,1.49910067424342,9.95585275736114,"HIGH MED","late","med","R1",7.41209061816335
76,1,1.49918053522967,9.16827479950915,"HIGH MED","late","med","R1",12.9408199270256
80,0,0.498458405852167,6.42433564352357,"HIGH MED","late","med","R1",13.4099945081398
55,1,1.49801358653265,9.94867884129155,"HIGH MED","early","high","R1",4.36191077390686
59,1,1.49962155673257,11.2731288083228,"HIGH MED","early","high","R1",12.7842092616484
59,2,2.50008343962742,11.7551712209871,"HIGH MED","early","high","R1",12.7158660283312
54,4,4.49899294869437,16.2459458286808,"HIGH MED","early","high","R1",9.91587858833373
67,4,4.50066532821232,17.1771052522676,"HIGH MED","early","high","R1",10.8277809233405
78,1,1.49973707832693,10.2504843298713,"HIGH MED","late","med","R1",10.387440036051
66,1,1.49986332819707,9.56721987317558,"HIGH MED","early","high","R1",10.7513236487284
90,0,0.500918947040339,6.35105960585821,"HIGH MED","late","med","R1",9.10968610038981
73,0,0.500464700283971,6.40394152147051,"HIGH MED","early","high","R1",13.4662792915478
54,0,0.499925446773412,6.58574475978061,"HIGH MED","early","high","R1",9.80313376104459
86,3,3.49822579591642,14.4402624511659,"HIGH MED","late","med","R1",7.53406497742981
79,1,1.49956752172162,10.3613614844296,"HIGH MED","late","med","R1",5.57738204253837
94,0,0.499671708256713,6.43417511270081,"HIGH MED","late","med","R1",12.9271801072173
91,0,0.500918497528604,6.19983552680267,"HIGH MED","late","med","R1",5.79597411677241
99,2,2.50008886826404,13.3322786395627,"HIGH MED","late","med","R1",1.12742225453258
72,4,4.50070780222497,16.6442214023262,"HIGH MED","early","high","R1",6.24177407752723
50,0,0.500772675049427,6.35430017897301,"HIGH MED","early","high","R1",3.34598582796752
80,1,1.50140161173282,10.869769601809,"HIGH MED","late","med","R1",3.00957534322515
69,4,4.5012959913121,15.8595326683989,"HIGH MED","early","high","R1",8.34362558787689
78,1,1.50001847497036,9.68030394718517,"HIGH MED","late","med","R1",10.7124415454455
75,2,2.49908303299425,12.9444320946457,"HIGH MED","late","med","R1",7.56564221624285
96,0,0.500300667273589,6.31707292497247,"HIGH MED","late","med","R1",8.78635029727593
91,1,1.49956993827972,10.196913772246,"HIGH MED","late","med","R1",4.39618988987058
80,5,5.49856621786685,18.6037862955719,"HIGH MED","late","med","R1",5.37284090882167
90,1,1.49829161211014,9.87742540721626,"HIGH MED","late","med","R1",4.53592540696263
86,4,4.5001771194901,15.4984551665925,"HIGH MED","late","med","R1",6.69769895123318
77,3,3.4997355753436,13.7908298516005,"HIGH MED","late","med","R1",2.62957139173523
85,0,0.499799025562097,6.12188113844573,"HIGH MED","late","med","R1",2.86309726722538
96,3,3.50121376371783,13.233554355748,"HIGH MED","late","med","R1",6.90330957248807
60,0,0.5012422502008,6.28683193944239,"HIGH MED","early","high","R1",10.2262138272636
74,2,2.50085675272672,13.0780925635991,"HIGH MED","early","high","R1",1.0252700317651
72,4,4.5006201810405,16.1669718180051,"HIGH MED","early","high","R1",3.54104756936431
90,5,5.50060720567979,16.9488109669771,"HIGH MED","late","med","R1",11.5248023173772
57,4,4.49827585466802,16.530791401937,"HIGH MED","early","high","R1",1.77076713880524
94,0,0.499795276544756,6.26993137780674,"HIGH MED","late","med","R1",1.72623996762559
54,3,3.50039479922298,14.5808697618532,"HIGH MED","early","high","R1",8.96643247874454
83,11,11.5014499391124,21.0467684722895,"HIGH MED","late","med","R1",2.27678794693202
95,5,5.50117446476487,17.2006582581486,"HIGH MED","late","med","R1",3.02730750991032
54,0,0.501822735073492,6.36529317424333,"HIGH MED","early","high","R1",11.5010795327835
88,0,0.501008334648116,6.13115127721448,"HIGH MED","late","med","R1",1.9858114849776
59,2,2.49869413757972,11.649859258524,"HIGH MED","early","high","R1",10.2535354606807
93,1,1.49962227103574,9.78816585917489,"HIGH MED","late","med","R1",0.553324475884438
70,0,0.499248949605424,6.2864069092311,"HIGH MED","early","high","R1",13.1090762559325
78,3,3.50063544183263,14.6848099218724,"HIGH MED","late","med","R1",3.14504769584164
72,2,2.49938462329761,11.2606143039215,"HIGH MED","early","high","R1",11.5564281605184
96,0,0.502374394236086,6.43211518896678,"HIGH MED","late","med","R1",10.4950450151227
80,1,1.49852457209658,9.33218661467238,"HIGH MED","late","med","R1",5.96521376818419
81,0,0.499249881004651,6.2077516968347,"HIGH MED","late","med","R1",7.68053608108312
52,0,0.499350362775691,6.19407590075183,"HIGH MED","early","high","R1",8.26270050602034
60,5,5.50058621504204,18.4587095954852,"HIGH MED","early","high","R1",4.59060893999413
75,1,1.49895893287168,9.94162381419815,"HIGH MED","late","med","R1",8.02872849814594
51,0,0.500664474583845,6.3227279617747,"HIGH MED","early","high","R1",2.85383291263133
77,2,2.50128759637997,12.7621078186286,"HIGH MED","late","med","R1",3.58971060346812
100,4,4.49915628053428,16.7208755744865,"HIGH MED","late","med","R1",6.28393570985645
53,2,2.50008899493233,12.8916986991845,"HIGH MED","early","high","R1",4.88811810920015
