"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
58,3,3.50066704627649,14.0341931263414,"LOW HIGH","early","low","R1",8.51732496591285
67,6,6.50077386273082,20.2851984810509,"LOW HIGH","early","low","R1",12.0878434898332
77,1,1.50170043851847,10.818645723712,"LOW HIGH","late","high","R1",9.47876073746011
82,3,3.49995721792706,14.7531008237201,"LOW HIGH","late","high","R1",6.21220395201817
77,0,0.49834204592357,6.23761029317395,"LOW HIGH","late","high","R1",12.3821023656055
94,3,3.50128508677386,14.2456259209603,"LOW HIGH","late","high","R1",3.27020192099735
84,0,0.500519291402325,6.28342485307943,"LOW HIGH","late","high","R1",10.1264741439372
73,1,1.50161080460657,9.76541752696935,"LOW HIGH","early","low","R1",5.22504739323631
62,6,6.49951072782169,17.778379457482,"LOW HIGH","early","low","R1",4.34025074448436
65,11,11.4987488807392,20.766964183705,"LOW HIGH","early","low","R1",4.51270842878148
60,2,2.49994719604836,12.6117257229524,"LOW HIGH","early","low","R1",0.807949659414589
66,1,1.49884411456515,9.72688009226582,"LOW HIGH","early","low","R1",2.87646202649921
82,0,0.498860760032836,6.66641109877543,"LOW HIGH","late","high","R1",13.4698823094368
83,2,2.49970729554982,12.5744389186395,"LOW HIGH","late","high","R1",12.6830384382047
52,4,4.49839559989179,15.6575686897929,"LOW HIGH","early","low","R1",6.48798300325871
78,0,0.500539973487931,6.22962576463502,"LOW HIGH","late","high","R1",12.4608882898465
71,1,1.49854463974624,10.2683774199374,"LOW HIGH","early","low","R1",11.6110017853789
56,0,0.500460304975196,6.1505386709078,"LOW HIGH","early","low","R1",8.74669290753081
84,3,3.50049275131811,15.3263521728658,"LOW HIGH","late","high","R1",2.10487132193521
96,0,0.499927439837414,6.42498604710876,"LOW HIGH","late","high","R1",4.62520072935149
79,3,3.50109250845003,13.7542633402113,"LOW HIGH","late","high","R1",10.9698114148341
82,1,1.50044798465782,9.71346592215902,"LOW HIGH","late","high","R1",4.9925704728812
60,0,0.499341985639394,6.21983861093279,"LOW HIGH","early","low","R1",2.6544148302637
60,3,3.49900539775832,14.4536055139486,"LOW HIGH","early","low","R1",2.23184449505061
66,1,1.50103866228352,10.1441980540725,"LOW HIGH","early","low","R1",3.14126762468368
88,3,3.49900683349797,14.0444768425508,"LOW HIGH","late","high","R1",7.31289513641968
52,2,2.50095629877459,12.0199892826142,"LOW HIGH","early","low","R1",12.2130019655451
50,1,1.50004948052412,10.1943509558213,"LOW HIGH","early","low","R1",4.04704168438911
68,0,0.500857575383821,6.31515602865742,"LOW HIGH","early","low","R1",2.15421575214714
68,1,1.49946586822377,10.1362438702267,"LOW HIGH","early","low","R1",4.03938511898741
95,2,2.49832182367068,13.458289128053,"LOW HIGH","late","high","R1",1.98737903404981
90,0,0.499409821166215,6.20281450615877,"LOW HIGH","late","high","R1",9.05916594155133
89,0,0.498810292704947,6.34361364520649,"LOW HIGH","late","high","R1",8.58452274277806
51,4,4.50032078091313,16.379398085889,"LOW HIGH","early","low","R1",9.90435884753242
65,0,0.49962802840532,6.16705745904489,"LOW HIGH","early","low","R1",13.5042009712197
52,0,0.500504770487844,6.27955266126751,"LOW HIGH","early","low","R1",3.05671683466062
65,1,1.50051890030056,9.52565685482488,"LOW HIGH","early","low","R1",11.3021113150753
53,0,0.501059312190476,6.34925104646584,"LOW HIGH","early","low","R1",10.8252019830979
58,2,2.50091326408826,12.9292671244098,"LOW HIGH","early","low","R1",9.0154997035861
87,1,1.49941701015338,10.2070231654001,"LOW HIGH","late","high","R1",6.19900540448725
91,2,2.4997024357353,12.2080304808746,"LOW HIGH","late","high","R1",10.6581693743356
61,2,2.5000524915298,13.4529730164344,"LOW HIGH","early","low","R1",7.71433729305863
50,1,1.50094216242042,9.17657057699507,"LOW HIGH","early","low","R1",4.14028703933582
71,1,1.49940685294848,9.3782119018813,"LOW HIGH","early","low","R1",8.62903502723202
60,2,2.49980513669086,12.4578749998691,"LOW HIGH","early","low","R1",5.08021863084286
81,6,6.49929726466697,16.4655472850414,"LOW HIGH","late","high","R1",1.4816008368507
64,0,0.500800198075306,6.28547610378132,"LOW HIGH","early","low","R1",1.22215640591457
72,1,1.4985078370039,9.51594703309244,"LOW HIGH","early","low","R1",10.1921127391979
82,1,1.49915512142311,10.1003672546632,"LOW HIGH","late","high","R1",2.16381213907152
81,2,2.49986821225577,12.615798911806,"LOW HIGH","late","high","R1",13.0932528432459
95,4,4.49945441468599,15.365883122774,"LOW HIGH","late","high","R1",5.20575458463281
78,0,0.500668109724877,6.36486458515954,"LOW HIGH","late","high","R1",2.7766285603866
71,2,2.50265055249592,13.0846295880286,"LOW HIGH","early","low","R1",12.7098874677904
77,0,0.500869950705875,6.42050191934973,"LOW HIGH","late","high","R1",9.51963851926848
71,0,0.497722728408356,6.48386390508844,"LOW HIGH","early","low","R1",5.56944421026856
67,1,1.50036111897492,9.04165754054604,"LOW HIGH","early","low","R1",8.86166974622756
87,2,2.50057573497078,11.6395726678526,"LOW HIGH","late","high","R1",2.28841781429946
91,3,3.49960918172515,13.7342883096698,"LOW HIGH","late","high","R1",7.81322000361979
62,1,1.49952129841733,10.1449482451404,"LOW HIGH","early","low","R1",4.63467516703531
60,3,3.49847270417442,15.1990216069365,"LOW HIGH","early","low","R1",3.95917034288868
57,5,5.50049801391661,16.4372886246542,"LOW HIGH","early","low","R1",1.93004936352372
72,0,0.501615448595164,6.38882784256268,"LOW HIGH","early","low","R1",3.1507143555209
52,1,1.49895185603515,9.52610480421003,"LOW HIGH","early","low","R1",13.3612470529042
88,1,1.49899770705309,10.3962909412163,"LOW HIGH","late","high","R1",11.1861078822985
76,4,4.49883146536379,15.4623648955444,"LOW HIGH","late","high","R1",11.7906801020727
92,2,2.50049046298095,13.4141314044852,"LOW HIGH","late","high","R1",3.01162898447365
87,4,4.50031144091995,15.6048529210221,"LOW HIGH","late","high","R1",5.70717624528334
69,0,0.499848904798227,6.60455102066536,"LOW HIGH","early","low","R1",6.06881812633947
85,3,3.49932857980399,13.8668120022841,"LOW HIGH","late","high","R1",12.7513444367796
75,2,2.49929661455302,12.6588518423492,"LOW HIGH","late","high","R1",3.87358568003401
88,0,0.500077689189207,6.45962519371819,"LOW HIGH","late","high","R1",0.844482153654099
75,1,1.49939860984584,10.003283498874,"LOW HIGH","late","high","R1",1.22095520654693
93,6,6.49996003618226,16.7456775712967,"LOW HIGH","late","high","R1",12.6677444609813
69,0,0.499495367835621,6.27069020181964,"LOW HIGH","early","low","R1",4.21458741091192
70,4,4.49935668403765,16.1521232013525,"LOW HIGH","early","low","R1",3.34042436303571
87,3,3.50030505708738,14.6849615891535,"LOW HIGH","late","high","R1",10.8990434249863
79,0,0.501210586403203,6.34021314564114,"LOW HIGH","late","high","R1",9.15214598877355
67,4,4.50030640777717,18.047383260301,"LOW HIGH","early","low","R1",4.03938622074202
50,4,4.50012242612133,15.7885212041842,"LOW HIGH","early","low","R1",2.48226688569412
96,7,7.49957914624011,16.4142554522911,"LOW HIGH","late","high","R1",1.31021981453523
79,1,1.49882953983662,10.0720986888059,"LOW HIGH","late","high","R1",5.98596473922953
72,0,0.499758247933708,6.06888806649611,"LOW HIGH","early","low","R1",6.6089419783093
53,6,6.50023084117487,18.2198093177531,"LOW HIGH","early","low","R1",7.54006935097277
52,0,0.500796992456344,6.28641998621402,"LOW HIGH","early","low","R1",0.0629162834957242
59,1,1.49856959522995,9.31671509827428,"LOW HIGH","early","low","R1",3.75459894025698
86,4,4.49780203806885,16.8339394786978,"LOW HIGH","late","high","R1",7.87747684214264
56,0,0.499995510083126,6.33001239175271,"LOW HIGH","early","low","R1",4.62750262394547
66,2,2.49917751111285,12.5140369750099,"LOW HIGH","early","low","R1",8.11398677108809
53,2,2.500988358183,13.0083608290623,"LOW HIGH","early","low","R1",4.68193969316781
90,0,0.498702542944424,6.13725967340887,"LOW HIGH","late","high","R1",6.52678229240701
74,0,0.499241619160422,6.53232705879775,"LOW HIGH","early","low","R1",9.54916150728241
93,1,1.49954087065684,9.5250442606358,"LOW HIGH","late","high","R1",2.62775694206357
95,2,2.50138105561716,12.9187846454803,"LOW HIGH","late","high","R1",1.83208231208846
67,2,2.50047418281132,12.6355266391412,"LOW HIGH","early","low","R1",11.381337471772
94,1,1.50128543339269,9.71597677748645,"LOW HIGH","late","high","R1",5.25342547241598
51,1,1.50119836758945,9.93286010044037,"LOW HIGH","early","low","R1",12.5200102902018
94,0,0.501438533389044,6.2986086163522,"LOW HIGH","late","high","R1",1.32284048851579
58,2,2.50002219818955,11.9622019156167,"LOW HIGH","early","low","R1",9.18771531805396
56,0,0.498512652828152,6.2310614234751,"LOW HIGH","early","low","R1",5.36784925637767
62,2,2.49955564607262,12.6081274720119,"LOW HIGH","early","low","R1",8.09349662903696
60,1,1.49910736721484,9.44939100570959,"LOW HIGH","early","low","R1",9.53875140938908
61,5,5.50000945697749,17.1530021822088,"LOW HIGH","early","low","R1",8.27320636529475
61,0,0.500684723517647,6.03149352346982,"LOW HIGH","early","low","R1",7.52084105694667
54,1,1.50084196893063,10.0774951820475,"LOW HIGH","early","low","R1",8.43040226120502
73,1,1.49928940928843,9.28601982650118,"LOW HIGH","early","low","R1",0.57853881129995
81,0,0.501319983103649,6.33297089003905,"LOW HIGH","late","high","R1",2.51773575646803
91,3,3.49905619212023,14.3804306209588,"LOW HIGH","late","high","R1",1.56475272774696
68,1,1.49895714873291,10.4479201882549,"LOW HIGH","early","low","R1",5.57314954139292
72,2,2.50009665065254,12.8036792979246,"LOW HIGH","early","low","R1",3.11594694061205
68,5,5.49947098780034,18.3255901630452,"LOW HIGH","early","low","R1",0.407392208464444
86,0,0.499346719257178,6.47656287034841,"LOW HIGH","late","high","R1",11.4251339971088
96,3,3.50062543584624,15.154568230159,"LOW HIGH","late","high","R1",9.70577806606889
89,2,2.49710325697679,12.3172975701444,"LOW HIGH","late","high","R1",7.2369084446691
76,0,0.501555315959881,6.20188982663467,"LOW HIGH","late","high","R1",11.2487562927417
81,3,3.50108110210339,15.379037375097,"LOW HIGH","late","high","R1",12.4353083055466
80,0,0.500094424497091,6.15145899414843,"LOW HIGH","late","high","R1",2.70468616858125
67,1,1.50105450681586,9.02786849508707,"LOW HIGH","early","low","R1",0.274461430963129
62,0,0.498432998829083,6.39120986920883,"LOW HIGH","early","low","R1",12.737079762388
88,1,1.49977413398414,9.36369605588445,"LOW HIGH","late","high","R1",10.67057044385
96,0,0.502859392472278,6.22314532551917,"LOW HIGH","late","high","R1",13.7880741767585
89,3,3.50036072946646,14.6239954378031,"LOW HIGH","late","high","R1",3.10736820334569
86,1,1.50067815656106,10.3662058417898,"LOW HIGH","late","high","R1",7.33860475942492
58,1,1.50100907219954,9.79159434450885,"LOW HIGH","early","low","R1",13.4028131412342
93,0,0.499677763150561,6.3291058272964,"LOW HIGH","late","high","R1",5.43499061558396
71,1,1.4993261882471,9.74376318174544,"LOW HIGH","early","low","R1",11.4956978820264
94,3,3.50176070694169,15.6019967996993,"LOW HIGH","late","high","R1",5.67024797340855
80,0,0.499222500360712,6.22485370045173,"LOW HIGH","late","high","R1",3.89268543710932
79,4,4.5010127891715,16.6143478113513,"LOW HIGH","late","high","R1",4.24010646948591
84,0,0.499047657259412,6.25052132633691,"LOW HIGH","late","high","R1",0.317642649170011
51,3,3.49928836484148,13.49303822971,"LOW HIGH","early","low","R1",11.2788520823233
72,1,1.49976991576091,9.46570022732367,"LOW HIGH","early","low","R1",5.53029927657917
71,2,2.50104674316559,14.0170931477626,"LOW HIGH","early","low","R1",2.27760905725881
92,6,6.50120587417702,16.605400544959,"LOW HIGH","late","high","R1",2.62395670358092
79,2,2.50129297441761,13.3906683019081,"LOW HIGH","late","high","R1",2.41932409163564
83,0,0.499468826575423,6.39581110910889,"LOW HIGH","late","high","R1",8.23122919211164
82,1,1.50066037450212,9.63884805936998,"LOW HIGH","late","high","R1",4.19273865874857
61,1,1.50067623324609,9.64692266821287,"LOW HIGH","early","low","R1",6.32440253393725
59,4,4.49978818506299,16.2097033854336,"LOW HIGH","early","low","R1",2.21958436211571
67,3,3.50130250994868,15.6287266733396,"LOW HIGH","early","low","R1",10.377974324394
60,1,1.4998623924043,9.70240778715032,"LOW HIGH","early","low","R1",6.15847014123574
80,0,0.49873800230856,6.09767169177916,"LOW HIGH","late","high","R1",4.15113395033404
63,0,0.498747796422819,5.92819678306907,"LOW HIGH","early","low","R1",0.44981484580785
58,5,5.49953373568423,17.9263228274383,"LOW HIGH","early","low","R1",9.88898039376363
72,0,0.499237487500646,6.39560341177701,"LOW HIGH","early","low","R1",7.51581274019554
76,0,0.5008854639851,6.48010621567134,"LOW HIGH","late","high","R1",7.07481145532802
68,2,2.49822559699422,12.1842856138471,"LOW HIGH","early","low","R1",8.62711041187868
59,3,3.49993688957101,13.9445499294336,"LOW HIGH","early","low","R1",10.7522759656422
92,1,1.49995692866977,9.78487203205842,"LOW HIGH","late","high","R1",6.80345265986398
65,11,11.4987881778202,22.0356467701245,"LOW HIGH","early","low","R1",5.62688583927229
77,1,1.50013584828126,9.72568154340654,"LOW HIGH","late","high","R1",11.5393745573238
74,0,0.50150572127711,6.12043458336635,"LOW HIGH","early","low","R1",6.5132113257423
75,0,0.499580144591613,6.15154616224113,"LOW HIGH","late","high","R1",7.878771671094
50,2,2.50068582090606,11.5600341342717,"LOW HIGH","early","low","R1",12.3863103445619
72,2,2.50120951433469,12.5681169975623,"LOW HIGH","early","low","R1",2.44708806322888
53,3,3.50001478108552,14.9650096959144,"LOW HIGH","early","low","R1",12.3381655067205
55,3,3.50095992821998,13.9185626869343,"LOW HIGH","early","low","R1",10.1305407658219
73,1,1.49905011618944,9.47198465477436,"LOW HIGH","early","low","R1",13.6429636259563
66,0,0.499643483921891,6.36407187922034,"LOW HIGH","early","low","R1",13.0653374847025
79,0,0.501349138573201,6.25476772082151,"LOW HIGH","late","high","R1",3.44840189488605
76,1,1.4999047961842,9.9316684732119,"LOW HIGH","late","high","R1",7.89035151945427
71,0,0.499957189883259,6.11943611076683,"LOW HIGH","early","low","R1",1.58325297385454
57,2,2.50130821033751,13.2150497749861,"LOW HIGH","early","low","R1",4.3777884398587
63,1,1.49988782059868,9.99872119525633,"LOW HIGH","early","low","R1",6.45436257356778
73,3,3.50002179162115,15.9229274572875,"LOW HIGH","early","low","R1",2.56945821316913
87,1,1.50012495524819,9.37733204174152,"LOW HIGH","late","high","R1",6.10124507546425
73,0,0.50026135110355,6.10596797023502,"LOW HIGH","early","low","R1",3.01114571513608
52,6,6.50189916426128,18.01126982077,"LOW HIGH","early","low","R1",9.12157917302102
50,0,0.500874038917666,6.03516259970911,"LOW HIGH","early","low","R1",1.9184760148637
82,1,1.50026091272495,9.99673605651267,"LOW HIGH","late","high","R1",5.05840456439182
53,0,0.49957767311774,6.0187794054789,"LOW HIGH","early","low","R1",2.72119303746149
84,1,1.49890532831424,10.1454628843286,"LOW HIGH","late","high","R1",4.94097539922222
87,0,0.500035572724274,6.23086797204144,"LOW HIGH","late","high","R1",6.4289812440984
50,3,3.5002466465127,13.6240957349269,"LOW HIGH","early","low","R1",9.65385822905228
83,3,3.50173030998561,14.6302199020216,"LOW HIGH","late","high","R1",8.88586164359003
90,2,2.50118932846661,12.1542815468169,"LOW HIGH","late","high","R1",1.15991175919771
93,1,1.50047798777662,9.33809736367375,"LOW HIGH","late","high","R1",12.5339706032537
55,4,4.49978117825465,17.384763102736,"LOW HIGH","early","low","R1",4.84156945627183
60,0,0.500625891443648,6.335043213471,"LOW HIGH","early","low","R1",4.40832682186738
69,3,3.49927129822415,14.7921662970412,"LOW HIGH","early","low","R1",3.43650709139183
85,3,3.49982456123669,14.1560684235732,"LOW HIGH","late","high","R1",13.5320154605433
65,0,0.500666030773163,6.2467369982462,"LOW HIGH","early","low","R1",3.79424719326198
55,0,0.499429725705925,6.24384494818335,"LOW HIGH","early","low","R1",7.50005724839866
57,1,1.50068666532682,9.44577045607192,"LOW HIGH","early","low","R1",6.34327441034839
82,2,2.50035043637321,11.9665619469234,"LOW HIGH","late","high","R1",11.3054929520003
94,1,1.49729570862545,10.3787757764345,"LOW HIGH","late","high","R1",1.3116260021925
56,2,2.50000530253237,12.1846219419829,"LOW HIGH","early","low","R1",2.99970985762775
92,0,0.499946219666132,6.19712625137882,"LOW HIGH","late","high","R1",12.4407936092466
51,1,1.49913623441917,9.44592614052945,"LOW HIGH","early","low","R1",0.490843043196946
61,2,2.50129065516381,12.2133195823575,"LOW HIGH","early","low","R1",10.7100710356608
71,1,1.49996039904852,9.50725313672225,"LOW HIGH","early","low","R1",10.6060461625457
57,5,5.50003415236092,17.0629877303508,"LOW HIGH","early","low","R1",2.92089409148321
97,0,0.499753219906241,6.19479973250135,"LOW HIGH","late","high","R1",5.40365425357595
50,1,1.50001350579608,10.4210603370193,"LOW HIGH","early","low","R1",12.7919006757438
95,2,2.49841377116626,12.5320125074197,"LOW HIGH","late","high","R1",9.45619686180726
64,2,2.50095008707156,11.7538578392052,"LOW HIGH","early","low","R1",9.2484929850325
61,2,2.49855262532685,12.5978880268615,"LOW HIGH","early","low","R1",13.8237239569426
92,2,2.49957221619983,13.2721113338831,"LOW HIGH","late","high","R1",13.4895921517164
99,0,0.500781175141524,6.14908969145914,"LOW HIGH","late","high","R1",5.26840923400596
54,0,0.499961994653993,6.24781847667193,"LOW HIGH","early","low","R1",5.57719704229385
84,3,3.49953913953167,16.2843168012556,"LOW HIGH","late","high","R1",2.18407117994502
58,2,2.49998126327594,11.8451794959447,"LOW HIGH","early","low","R1",6.87700395891443
94,0,0.500974575334578,6.12446291213535,"LOW HIGH","late","high","R1",4.2541082939133
52,1,1.49927003632964,9.6177410921784,"LOW HIGH","early","low","R1",0.704481149557978
86,2,2.49677580835044,12.3278910923077,"LOW HIGH","late","high","R1",12.4902594638988
73,1,1.50105098299312,10.7173902154902,"LOW HIGH","early","low","R1",11.5292924856767
53,1,1.49943269930981,10.0325932100444,"LOW HIGH","early","low","R1",0.711444792803377
82,2,2.50112466490008,12.3595568755182,"LOW HIGH","late","high","R1",0.361799096222967
74,0,0.498347558357469,6.31337268804769,"LOW HIGH","early","low","R1",4.13210174581036
55,0,0.500841674644568,6.15776229686241,"LOW HIGH","early","low","R1",5.28852298343554
57,2,2.50046187832013,13.8337623899467,"LOW HIGH","early","low","R1",13.3960174797103
62,1,1.49874156380463,9.8041939372037,"LOW HIGH","early","low","R1",7.63796134619042
64,0,0.498478364594275,6.52901700477203,"LOW HIGH","early","low","R1",12.9502821182832
52,0,0.498647100727797,6.22368734317749,"LOW HIGH","early","low","R1",6.74753138702363
69,0,0.500438067326103,6.27245260176401,"LOW HIGH","early","low","R1",0.0229557515121996
53,0,0.499316356596104,6.14703805160573,"LOW HIGH","early","low","R1",12.1242641853169
83,3,3.4996529854734,14.732101403168,"LOW HIGH","late","high","R1",8.8303854111582
61,0,0.499961325850935,6.05873525737143,"LOW HIGH","early","low","R1",3.63303082855418
96,0,0.499625930956413,6.39400688200929,"LOW HIGH","late","high","R1",9.80370273906738
88,0,0.49884323167381,6.49271681497794,"LOW HIGH","late","high","R1",10.4423667178489
73,1,1.49992913891503,9.96782861928819,"LOW HIGH","early","low","R1",4.99196927016601
95,1,1.50019200436076,10.2004457745091,"LOW HIGH","late","high","R1",6.35389221506193
71,0,0.498570736157511,6.26379740415172,"LOW HIGH","early","low","R1",3.26942573161796
51,3,3.50190965396393,14.1599643737709,"LOW HIGH","early","low","R1",10.5215189331211
83,1,1.49908339645709,10.4340834563798,"LOW HIGH","late","high","R1",0.921502933371812
73,1,1.50057848589987,10.0760347575834,"LOW HIGH","early","low","R1",0.753091433085501
66,3,3.49874236830264,15.177264007715,"LOW HIGH","early","low","R1",4.54373616911471
83,3,3.49848865983106,13.7987140704249,"LOW HIGH","late","high","R1",2.05955919623375
52,14,14.4999177178455,21.4436174791424,"LOW HIGH","early","low","R1",5.65306744351983
79,1,1.49947417105101,9.2883003793025,"LOW HIGH","late","high","R1",5.52677996270359
55,0,0.501305262525437,6.51126734272057,"LOW HIGH","early","low","R1",8.84261772967875
75,1,1.50013723315354,9.76842778125854,"LOW HIGH","late","high","R1",0.41688133077696
80,2,2.49922932464673,11.0792310201214,"LOW HIGH","late","high","R1",0.365826980676502
79,1,1.50126491723999,10.1252065204441,"LOW HIGH","late","high","R1",3.65588225563988
90,2,2.49823142477591,12.2201639061118,"LOW HIGH","late","high","R1",3.34334052819759
56,1,1.50009256621169,9.58720198808589,"LOW HIGH","early","low","R1",11.0282382732257
93,3,3.49949488186923,15.8717193645472,"LOW HIGH","late","high","R1",2.28931254986674
93,2,2.49753357496748,13.6406464557363,"LOW HIGH","late","high","R1",2.77896640868858
87,2,2.49928697459349,12.2713055863371,"LOW HIGH","late","high","R1",4.3627326535061
83,3,3.50057382332815,13.7934386159298,"LOW HIGH","late","high","R1",8.9074091212824
85,0,0.500913808865465,6.08782375430198,"LOW HIGH","late","high","R1",0.199515757150948
60,3,3.50092963074679,17.1525867858685,"LOW HIGH","early","low","R1",7.83414135547355
72,3,3.49884704396063,15.1654856708377,"LOW HIGH","early","low","R1",8.5957854911685
99,3,3.50197934439959,15.0050536409819,"LOW HIGH","late","high","R1",10.2042886563577
73,4,4.50216271868975,14.9191546514695,"LOW HIGH","early","low","R1",6.75005822209641
63,5,5.50020044935389,19.6988091247711,"LOW HIGH","early","low","R1",1.25457644788548
64,10,10.4998497384352,17.7391306236667,"LOW HIGH","early","low","R1",9.89985450310633
70,3,3.50118087572498,17.3588905599943,"LOW HIGH","early","low","R1",9.56449094600976
90,3,3.50032147622245,13.6126214390646,"LOW HIGH","late","high","R1",9.64157140627503
88,0,0.499712075125169,6.28055845402179,"LOW HIGH","late","high","R1",10.7409722111188
69,1,1.49973419072035,9.94174102216268,"LOW HIGH","early","low","R1",2.44694078015164
60,0,0.500676476314877,6.11192824680752,"LOW HIGH","early","low","R1",4.55450757406652
86,1,1.50058094294,9.28791231995089,"LOW HIGH","late","high","R1",10.677629685495
82,0,0.500381574080727,6.09806302305434,"LOW HIGH","late","high","R1",2.4109189263545
57,2,2.4984783770881,13.6557152963275,"LOW HIGH","early","low","R1",13.9977336255834
98,0,0.499840952573143,6.42256184419347,"LOW HIGH","late","high","R1",8.69264520099387
59,2,2.49978119068377,12.4076393853757,"LOW HIGH","early","low","R1",0.254903546068817
77,3,3.49879005338116,14.982394713501,"LOW HIGH","late","high","R1",2.80569416377693
56,1,1.49997826315901,9.7874667895017,"LOW HIGH","early","low","R1",9.07714644307271
63,2,2.49951505675628,13.0900978975762,"LOW HIGH","early","low","R1",8.86654055118561
75,1,1.49955202596937,10.2343729533036,"LOW HIGH","late","high","R1",0.747540630400181
75,0,0.498576992397313,6.36732994533654,"LOW HIGH","late","high","R1",2.40842121932656
51,6,6.49976192454254,18.0055982337261,"LOW HIGH","early","low","R1",7.40566028933972
71,4,4.5005906745754,16.0382239576326,"LOW HIGH","early","low","R1",12.6295078848489
83,0,0.498480095732712,6.38480980977289,"LOW HIGH","late","high","R1",7.50965126883239
65,0,0.500873141622661,6.31888791522658,"LOW HIGH","early","low","R1",10.1307372041047
79,1,1.50051195892584,9.8687843971749,"LOW HIGH","late","high","R1",13.6272965613753
86,2,2.5002123843381,11.5077198522099,"LOW HIGH","late","high","R1",13.5051123863086
58,0,0.499075772229455,6.32569041129131,"LOW HIGH","early","low","R1",3.63580100145191
83,0,0.499989728421601,6.33147208447827,"LOW HIGH","late","high","R1",1.71365335024893
57,3,3.49857130200222,15.4400779657494,"LOW HIGH","early","low","R1",3.75084652379155
68,1,1.49912953493608,9.92191082246964,"LOW HIGH","early","low","R1",10.2447165017948
89,1,1.4995990659179,9.98468340595705,"LOW HIGH","late","high","R1",3.83539838949218
56,10,10.4981062768853,19.9449170481081,"LOW HIGH","early","low","R1",10.2055637026206
73,0,0.5018899713146,6.24998851774262,"LOW HIGH","early","low","R1",8.08694026991725
50,2,2.49834920946637,13.3798369958611,"LOW HIGH","early","low","R1",6.19167276797816
99,2,2.4976858072907,23.190906196836,"LOW HIGH","late","high","R2",24.1533666634932
59,2,2.49915032694828,23.4492148623062,"LOW HIGH","early","low","R2",24.3097663982771
69,1,1.50081448072791,15.7103118331886,"LOW HIGH","early","low","R2",21.4433981846087
86,3,3.49902414443167,27.7943818422886,"LOW HIGH","late","high","R2",22.6350134150125
60,1,1.50149501110723,16.1727991024952,"LOW HIGH","early","low","R2",18.4966586641967
87,0,0.498444790852771,5.02187874189099,"LOW HIGH","late","high","R2",17.9071916956455
55,4,4.50053041418686,29.9240026431683,"LOW HIGH","early","low","R2",21.0979126025923
64,0,0.499859373543262,4.94773881705042,"LOW HIGH","early","low","R2",16.8215079312213
75,3,3.49921711747035,26.416192414446,"LOW HIGH","late","high","R2",17.6807540887967
86,0,0.499837583926361,5.10180369811403,"LOW HIGH","late","high","R2",23.7855754597113
63,0,0.499677255574614,4.92944333182262,"LOW HIGH","early","low","R2",19.3344524176791
82,2,2.4994327958155,23.7127918691062,"LOW HIGH","late","high","R2",26.2746686702594
68,0,0.499452531891443,4.96508343515907,"LOW HIGH","early","low","R2",22.7129575628787
93,2,2.49923980243901,23.0076907819978,"LOW HIGH","late","high","R2",15.2311782245524
72,7,7.5021671080933,36.8149068892693,"LOW HIGH","early","low","R2",25.8845079527237
57,1,1.50047777008194,16.087200300507,"LOW HIGH","early","low","R2",27.6629479746334
70,2,2.5002491193264,23.7824181666568,"LOW HIGH","early","low","R2",15.229956261348
74,2,2.49832121850613,23.9578007451982,"LOW HIGH","early","low","R2",27.6095079216175
95,3,3.50020688838483,26.1852728327235,"LOW HIGH","late","high","R2",20.9624279481359
96,1,1.50072100503893,15.8893369262364,"LOW HIGH","late","high","R2",22.129009201657
73,1,1.49915200291292,15.8198209813959,"LOW HIGH","early","low","R2",16.9279805053957
97,1,1.50178118205339,15.8408765615252,"LOW HIGH","late","high","R2",16.834348780103
74,2,2.49897132989665,23.788403784179,"LOW HIGH","early","low","R2",15.8566780905239
94,1,1.50099898486207,15.5057290581564,"LOW HIGH","late","high","R2",26.3857773561031
70,1,1.49924181566374,15.9352762860513,"LOW HIGH","early","low","R2",24.7851598495618
63,0,0.500606166335452,4.88054018918737,"LOW HIGH","early","low","R2",25.2050401498564
67,2,2.49964113263507,22.9069627327301,"LOW HIGH","early","low","R2",27.5058541018516
52,2,2.50054168419094,22.526717330146,"LOW HIGH","early","low","R2",16.4778668363579
87,0,0.499822226585841,5.08768999468772,"LOW HIGH","late","high","R2",26.466114602983
70,2,2.49948353291949,23.8310199104871,"LOW HIGH","early","low","R2",16.7801580801606
63,0,0.497702133558918,5.11772265963697,"LOW HIGH","early","low","R2",22.1254881471395
70,5,5.50115902510073,33.8684676892215,"LOW HIGH","early","low","R2",16.8853342216462
54,1,1.50013148063434,15.834859337589,"LOW HIGH","early","low","R2",25.4960154709406
53,1,1.5000927463179,15.2277051358743,"LOW HIGH","early","low","R2",27.4348336146213
86,0,0.49965609592494,5.04677142746272,"LOW HIGH","late","high","R2",27.585569659248
51,0,0.501048713384661,4.70512251589659,"LOW HIGH","early","low","R2",18.319707525894
54,2,2.5002941581262,22.0953909650826,"LOW HIGH","early","low","R2",21.7456546286121
89,0,0.499089512044498,5.03265922840228,"LOW HIGH","late","high","R2",25.4543670606799
65,4,4.50213398614539,28.6291525608647,"LOW HIGH","early","low","R2",21.3234326727688
85,3,3.49996169085864,26.7953670195442,"LOW HIGH","late","high","R2",27.4056195775047
55,1,1.49891917499185,15.4989791359074,"LOW HIGH","early","low","R2",26.3709550569765
84,1,1.49903256754899,16.0777601861529,"LOW HIGH","late","high","R2",23.4111804952845
72,9,9.50209395091723,33.2627696956368,"LOW HIGH","early","low","R2",19.8435897766612
