"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
91,1,1.49933782934886,9.65826081870382,"MED HIGH","late","high","R1",4.72153046587482
56,0,0.499969945609285,6.37361339317183,"MED HIGH","early","med","R1",4.63170154765248
79,3,3.50174912739578,14.7515489039516,"MED HIGH","late","high","R1",13.5016112709418
81,0,0.498668377756693,6.19638445462194,"MED HIGH","late","high","R1",11.4192811702378
81,4,4.49985982986362,16.2122266558644,"MED HIGH","late","high","R1",0.27199615072459
61,3,3.50032232063713,15.2002426735021,"MED HIGH","early","med","R1",9.79062347114086
55,2,2.49904783581904,12.8425529565614,"MED HIGH","early","med","R1",8.90318260481581
53,1,1.50000167807486,9.30210014879228,"MED HIGH","early","med","R1",3.95577613031492
79,2,2.49941888139642,12.1422679701085,"MED HIGH","late","high","R1",2.07301710592583
75,0,0.498835150326978,6.27088285582891,"MED HIGH","late","high","R1",9.44826990040019
77,0,0.502304488893632,6.14962727344185,"MED HIGH","late","high","R1",12.7094625458121
55,0,0.500365075963177,6.25173554751657,"MED HIGH","early","med","R1",9.36110613960773
57,0,0.50104860838527,6.14786515737827,"MED HIGH","early","med","R1",1.70901281852275
55,0,0.500407647928862,6.46145699706012,"MED HIGH","early","med","R1",5.28338525397703
52,0,0.501023823305085,6.42264227237792,"MED HIGH","early","med","R1",0.726230157073587
87,0,0.50060933193381,6.38148390966946,"MED HIGH","late","high","R1",5.67304418422282
96,1,1.49905487049236,9.71453519463845,"MED HIGH","late","high","R1",6.44226167025045
83,1,1.49974913712791,9.78802909672297,"MED HIGH","late","high","R1",9.30847837636247
72,0,0.499432949170427,5.88959499292084,"MED HIGH","early","med","R1",5.05285498406738
66,2,2.49824477149673,13.1797958823556,"MED HIGH","early","med","R1",1.26310864416882
98,0,0.500476065525228,6.07274451660098,"MED HIGH","late","high","R1",2.95510008418933
89,1,1.49901482630784,10.2284817728111,"MED HIGH","late","high","R1",5.61397796915844
80,4,4.5016217476926,14.5842255913806,"MED HIGH","late","high","R1",9.14932472119108
52,1,1.50092975489521,9.51013851383216,"MED HIGH","early","med","R1",6.20121809933335
85,1,1.50050590064468,9.54173207888489,"MED HIGH","late","high","R1",4.69714461406693
67,0,0.499764143946565,6.24841060977928,"MED HIGH","early","med","R1",10.2271165782586
83,1,1.50068448971538,9.85277624586412,"MED HIGH","late","high","R1",7.4561191117391
95,0,0.500919708967684,6.10500165801237,"MED HIGH","late","high","R1",6.42701910389587
59,1,1.49828817175636,9.33830655389418,"MED HIGH","early","med","R1",7.01829131366685
70,4,4.49864754042775,17.1149935570122,"MED HIGH","early","med","R1",5.68955829599872
62,1,1.5002865266023,9.56520148396731,"MED HIGH","early","med","R1",7.2228657216765
72,1,1.50016166347011,9.5942844465029,"MED HIGH","early","med","R1",7.07607291545719
77,4,4.49952708361468,15.510687163917,"MED HIGH","late","high","R1",10.9722276604734
98,3,3.50188974998936,14.7601410935672,"MED HIGH","late","high","R1",9.5025332053192
51,0,0.500816354929103,6.20597366909442,"MED HIGH","early","med","R1",5.92048975452781
56,1,1.49862305839436,9.82557976429812,"MED HIGH","early","med","R1",4.48555561155081
74,3,3.50012329044596,14.6484882884394,"MED HIGH","early","med","R1",11.8394979196601
58,3,3.49943515657153,14.9066055807879,"MED HIGH","early","med","R1",8.20691312244162
65,0,0.502135379328969,6.05397971766526,"MED HIGH","early","med","R1",12.78243423393
65,0,0.499579410113472,6.61899911615301,"MED HIGH","early","med","R1",11.61083993176
96,3,3.5007618143887,14.012963482882,"MED HIGH","late","high","R1",0.102254069875926
82,1,1.49926548351414,10.6064842552817,"MED HIGH","late","high","R1",0.316553290933371
63,0,0.50119955467148,6.21382360478169,"MED HIGH","early","med","R1",7.81665187794715
73,2,2.50160199603447,13.1932027963776,"MED HIGH","early","med","R1",11.5562491384335
72,0,0.499568695700968,6.32967220750675,"MED HIGH","early","med","R1",4.88425634847954
79,0,0.499613989521297,6.61639121735566,"MED HIGH","late","high","R1",1.98148528579623
63,0,0.501421929239679,6.23192161050561,"MED HIGH","early","med","R1",4.46165262488648
69,2,2.50026281242772,11.5389404474957,"MED HIGH","early","med","R1",1.07018169900402
85,2,2.49986073840023,12.9381575583568,"MED HIGH","late","high","R1",0.237542510963976
62,1,1.49998715440448,9.45541874686654,"MED HIGH","early","med","R1",3.25243205344304
60,1,1.50041186997958,10.0740806974603,"MED HIGH","early","med","R1",11.5558573831804
57,1,1.50081755475743,10.0326325370157,"MED HIGH","early","med","R1",8.92179574817419
55,0,0.500332645869697,5.94008807165088,"MED HIGH","early","med","R1",8.6244935458526
56,0,0.500039701330524,6.30309861232263,"MED HIGH","early","med","R1",0.326080104336143
99,1,1.49898313421593,9.45785206438204,"MED HIGH","late","high","R1",3.71990222018212
55,1,1.50095067694769,9.22611870418544,"MED HIGH","early","med","R1",8.13594174804166
51,0,0.500371907597695,6.16645889868589,"MED HIGH","early","med","R1",6.68737331032753
60,4,4.5008898260337,15.7528219672953,"MED HIGH","early","med","R1",5.38463026331738
92,2,2.49894154627122,13.3668561148785,"MED HIGH","late","high","R1",5.25728874886408
53,2,2.49947108474017,12.370805701351,"MED HIGH","early","med","R1",6.42250078544021
64,0,0.500893486808822,6.40039551516453,"MED HIGH","early","med","R1",7.51611419068649
93,3,3.50040567342659,14.4476954942305,"MED HIGH","late","high","R1",1.38408789411187
93,0,0.50013464217041,6.25531487167985,"MED HIGH","late","high","R1",13.5989078851417
84,0,0.500701390499158,6.27443371906121,"MED HIGH","late","high","R1",8.37400587135926
69,0,0.498936603391439,6.16879861509795,"MED HIGH","early","med","R1",10.2504713833332
70,1,1.50121245889106,9.44932784665604,"MED HIGH","early","med","R1",0.936439700890332
60,2,2.50048203929692,12.0946013234083,"MED HIGH","early","med","R1",3.25618087127805
59,1,1.50037523235205,10.1172995337625,"MED HIGH","early","med","R1",8.54551777429879
79,1,1.49950322852998,9.57608483950414,"MED HIGH","late","high","R1",11.1711988965981
76,1,1.50051757449219,9.69304359458249,"MED HIGH","late","high","R1",12.9147801883519
74,0,0.499552221978808,6.13778335690243,"MED HIGH","early","med","R1",9.38537748390809
83,0,0.500215061153155,6.2075264278233,"MED HIGH","late","high","R1",13.8246725350618
69,0,0.500437298995707,6.19291943281239,"MED HIGH","early","med","R1",13.6248373896815
59,1,1.50020432148748,9.99524300708876,"MED HIGH","early","med","R1",0.0448066387325525
59,1,1.50023760517543,9.21497673020134,"MED HIGH","early","med","R1",3.39321466442198
63,2,2.49877643557143,12.5414875663277,"MED HIGH","early","med","R1",11.3626374527812
83,0,0.501981916931464,6.41182562106969,"MED HIGH","late","high","R1",12.3851329698227
70,2,2.4992235371482,12.356158707455,"MED HIGH","early","med","R1",12.7471404150128
84,1,1.49966029056723,9.43126277284603,"MED HIGH","late","high","R1",4.15061035612598
96,2,2.49904560219649,13.1575575566835,"MED HIGH","late","high","R1",4.95068528316915
67,0,0.501271794103442,6.01450277440106,"MED HIGH","early","med","R1",4.52546369936317
89,3,3.49937004714165,16.2280784989973,"MED HIGH","late","high","R1",0.901420968584716
85,2,2.5014585776881,12.620705628643,"MED HIGH","late","high","R1",11.0063827703707
95,1,1.49876614337993,9.30834311067598,"MED HIGH","late","high","R1",12.125931345392
52,1,1.49913689684418,10.3521001762823,"MED HIGH","early","med","R1",7.02616311237216
94,2,2.50012520264851,12.220373699754,"MED HIGH","late","high","R1",2.95625995798036
71,0,0.499885729173272,5.98450277999158,"MED HIGH","early","med","R1",13.7825294500217
55,1,1.49808386667077,10.121553542696,"MED HIGH","early","med","R1",11.641250601504
82,2,2.50168297425589,12.7175014238122,"MED HIGH","late","high","R1",8.69090690277517
51,1,1.50088744756137,10.3877808424663,"MED HIGH","early","med","R1",13.8246853160672
67,3,3.50029350687901,13.5071265166496,"MED HIGH","early","med","R1",4.91367683093995
86,2,2.49884168205156,11.7555256268874,"MED HIGH","late","high","R1",8.19472855422646
71,0,0.500404024703665,6.05508442688349,"MED HIGH","early","med","R1",13.9094837629236
57,0,0.500275471048691,6.14216779351964,"MED HIGH","early","med","R1",1.48984960839152
57,1,1.49984830885385,9.88029195868701,"MED HIGH","early","med","R1",6.69330640230328
75,4,4.49997854278001,16.081523896725,"MED HIGH","late","high","R1",7.4941592104733
89,1,1.50013140985164,9.70108793896413,"MED HIGH","late","high","R1",1.68625443754718
95,2,2.50072779472423,12.7146736080843,"MED HIGH","late","high","R1",10.4471634118818
93,1,1.50108219078302,9.6061678415571,"MED HIGH","late","high","R1",8.94904003385454
100,4,4.50000380690722,16.6451929447387,"MED HIGH","late","high","R1",9.3043578597717
62,1,1.50061034686605,10.1330999929697,"MED HIGH","early","med","R1",5.93580147391185
78,1,1.50041734857238,9.87500801541583,"MED HIGH","late","high","R1",9.85395366558805
77,2,2.49848735228568,13.3828061666295,"MED HIGH","late","high","R1",6.72857813397422
57,2,2.50015012771826,12.3570187087379,"MED HIGH","early","med","R1",9.66898622270674
90,0,0.500639541699169,6.3273612052192,"MED HIGH","late","high","R1",10.3103607688099
51,0,0.499770938546206,6.48244541036196,"MED HIGH","early","med","R1",9.54885613871738
79,2,2.5008401589822,12.656960594773,"MED HIGH","late","high","R1",5.68717204220593
61,5,5.50066115447622,16.1286495955814,"MED HIGH","early","med","R1",11.6120828739367
94,0,0.499329594941881,6.37198176379591,"MED HIGH","late","high","R1",2.9201660011895
93,1,1.50096444984012,9.61574298114276,"MED HIGH","late","high","R1",7.92856551939622
81,1,1.49969575779752,9.76109324242846,"MED HIGH","late","high","R1",13.901385860052
85,0,0.500372204585151,6.57429495845305,"MED HIGH","late","high","R1",1.99725992465392
88,1,1.49906857520317,9.98165694491356,"MED HIGH","late","high","R1",1.48662995547056
83,0,0.499401441629232,6.32402273412958,"MED HIGH","late","high","R1",8.46035623084754
56,3,3.50061045864169,13.9707260022436,"MED HIGH","early","med","R1",5.64794849278405
79,1,1.49968607910279,9.94253306927891,"MED HIGH","late","high","R1",5.10298656253144
51,1,1.50031521917384,10.0348014954058,"MED HIGH","early","med","R1",3.04114721342921
86,1,1.50099592785161,10.33547254805,"MED HIGH","late","high","R1",12.5900793862529
73,1,1.49822876536944,9.55608890491867,"MED HIGH","early","med","R1",4.85654519917443
76,0,0.499758511120015,5.94573236374359,"MED HIGH","late","high","R1",6.46670616604388
93,0,0.50053479065444,6.12807278809314,"MED HIGH","late","high","R1",5.96308571938425
90,0,0.500250851856364,6.18839650185358,"MED HIGH","late","high","R1",9.11825575632975
69,0,0.499037443764084,6.29166521409681,"MED HIGH","early","med","R1",13.0383032266982
59,1,1.49939016204898,9.88205984134931,"MED HIGH","early","med","R1",2.35877394676208
78,0,0.498678796895964,6.21382452109791,"MED HIGH","late","high","R1",13.5930842417292
99,0,0.499861598098556,6.24813020684632,"MED HIGH","late","high","R1",7.51217600470409
64,2,2.50055291792327,12.4274251137253,"MED HIGH","early","med","R1",5.95862621767446
68,1,1.49764200208222,10.1533269121701,"MED HIGH","early","med","R1",13.1908801500686
53,1,1.49959603597627,9.90790069698583,"MED HIGH","early","med","R1",12.5725977807306
95,0,0.501394685474943,6.26334721507685,"MED HIGH","late","high","R1",10.3998256255873
52,0,0.499168208044695,6.14357676513432,"MED HIGH","early","med","R1",3.97217821190134
73,0,0.500960893628825,6.51879029593553,"MED HIGH","early","med","R1",1.33612755779177
51,3,3.49990963983719,15.0678005014201,"MED HIGH","early","med","R1",0.332264823373407
58,0,0.499694759939759,6.1450991304947,"MED HIGH","early","med","R1",5.51486140629277
57,2,2.50088006321326,12.5606257395031,"MED HIGH","early","med","R1",8.35312760202214
72,4,4.50041402798299,17.7955249615506,"MED HIGH","early","med","R1",2.19912862544879
55,0,0.498344536715436,6.20231883946895,"MED HIGH","early","med","R1",11.6471025939099
98,3,3.49899099667092,15.1010117023707,"MED HIGH","late","high","R1",5.77793919574469
62,1,1.50196126232998,9.72891749964544,"MED HIGH","early","med","R1",8.85962857631966
98,0,0.501433270598711,6.41227856575012,"MED HIGH","late","high","R1",8.97143486514688
60,1,1.50106934237509,9.54087081001801,"MED HIGH","early","med","R1",8.13416159944609
82,0,0.500745788116014,5.98784182363687,"MED HIGH","late","high","R1",3.98077621357515
77,2,2.50108614320755,11.6482238631551,"MED HIGH","late","high","R1",9.3146566413343
95,0,0.500757872523899,6.21258651249564,"MED HIGH","late","high","R1",11.1731560430489
51,0,0.501759178591439,6.30100148924248,"MED HIGH","early","med","R1",13.7047566119581
56,0,0.49758825953071,6.1619258649651,"MED HIGH","early","med","R1",4.65503111667931
77,1,1.50141549088831,9.64348084127748,"MED HIGH","late","high","R1",2.55533488932997
64,1,1.50169346210945,9.77787370142265,"MED HIGH","early","med","R1",1.67555175535381
95,2,2.49965091294247,11.8414436714358,"MED HIGH","late","high","R1",6.79583783727139
76,2,2.49915258492484,12.8514188359227,"MED HIGH","late","high","R1",10.4965077410452
63,1,1.50044131974361,10.347765304839,"MED HIGH","early","med","R1",2.79364022845402
91,0,0.502276122994288,6.28516096960036,"MED HIGH","late","high","R1",5.46982441935688
73,2,2.50140010146948,12.3281550375797,"MED HIGH","early","med","R1",12.2639043680392
89,2,2.49900095465281,12.8314902177122,"MED HIGH","late","high","R1",0.457521785516292
75,3,3.50012791198787,16.4871051740678,"MED HIGH","late","high","R1",1.83369776792824
95,2,2.50060440638608,12.5468077930338,"MED HIGH","late","high","R1",13.9836583812721
69,0,0.500144945371688,6.3265143289914,"MED HIGH","early","med","R1",3.75800151703879
62,2,2.50066338363076,12.2926522997157,"MED HIGH","early","med","R1",9.05137313669547
80,1,1.50123311348926,9.82361278072121,"MED HIGH","late","high","R1",7.79012448899448
71,0,0.500832086611829,6.10237071811264,"MED HIGH","early","med","R1",12.8285269658081
66,1,1.50118378997211,9.79213598844703,"MED HIGH","early","med","R1",13.9709596880712
71,3,3.50124552446778,15.7523200984092,"MED HIGH","early","med","R1",3.23982991371304
77,2,2.49900026445392,12.4129362026877,"MED HIGH","late","high","R1",2.80571298161522
88,0,0.501673264367791,6.23728316023023,"MED HIGH","late","high","R1",9.15315829915926
51,1,1.49934734070656,9.82187897482541,"MED HIGH","early","med","R1",8.49198051262647
59,2,2.49933826565552,14.0117002851736,"MED HIGH","early","med","R1",1.42521978029981
51,0,0.498287224118157,6.22479097740948,"MED HIGH","early","med","R1",3.5929396962747
85,2,2.50200938810009,13.6302415833577,"MED HIGH","late","high","R1",6.59134728647768
58,1,1.5005303340114,10.1811243689287,"MED HIGH","early","med","R1",7.22912284359336
89,1,1.49983040119162,9.26722656291174,"MED HIGH","late","high","R1",1.70929839788005
70,2,2.50103134031656,12.8749330973127,"MED HIGH","early","med","R1",3.43304953444749
88,3,3.50046716518071,13.9445792805939,"MED HIGH","late","high","R1",4.2659793542698
94,1,1.50030905106934,9.62585462591951,"MED HIGH","late","high","R1",0.604365924373269
65,0,0.499979939157766,6.01754655558798,"MED HIGH","early","med","R1",7.91709512611851
78,5,5.49933909059466,17.1283853127823,"MED HIGH","late","high","R1",12.9425675803795
63,4,4.49990006875894,15.7738696568287,"MED HIGH","early","med","R1",11.2292178417556
60,1,1.50002600177076,9.71560593358077,"MED HIGH","early","med","R1",11.6375463753939
61,0,0.499244994154616,6.23119557617306,"MED HIGH","early","med","R1",6.26134410779923
67,1,1.49931752546263,9.69272953803602,"MED HIGH","early","med","R1",1.06381535995752
55,1,1.49997953830874,9.85176649788068,"MED HIGH","early","med","R1",5.07361792121083
99,0,0.499646043295749,6.16604034375693,"MED HIGH","late","high","R1",3.36685694241896
52,1,1.49938922632279,9.99264763405053,"MED HIGH","early","med","R1",9.33486555237323
62,0,0.501146465433877,6.29940413879456,"MED HIGH","early","med","R1",4.91641557123512
100,2,2.49926779292952,12.8228690834253,"MED HIGH","late","high","R1",5.75894717592746
93,0,0.500394315656177,6.14939076405894,"MED HIGH","late","high","R1",7.67580653866753
58,1,1.49993723887049,10.0266052744504,"MED HIGH","early","med","R1",3.46071343868971
68,2,2.50185720148022,12.9497546778109,"MED HIGH","early","med","R1",10.1599424239248
65,3,3.50035653083562,14.5668288653816,"MED HIGH","early","med","R1",3.83220257097855
93,1,1.4994928959834,9.89622207997306,"MED HIGH","late","high","R1",9.81324623525143
68,2,2.50156227327625,12.5058857725437,"MED HIGH","early","med","R1",0.171686064917594
63,3,3.50088442479181,16.0782047400258,"MED HIGH","early","med","R1",10.6358336727135
88,1,1.50041912201474,9.6511634408692,"MED HIGH","late","high","R1",6.29610101692379
73,1,1.49998920779924,9.24987962832993,"MED HIGH","early","med","R1",3.05682557588443
75,0,0.500124323853659,6.00394985479043,"MED HIGH","late","high","R1",3.86090669455007
64,2,2.49867135427045,12.2617561904395,"MED HIGH","early","med","R1",0.865840328391641
67,0,0.499786359412939,6.23370086637806,"MED HIGH","early","med","R1",12.8648673081771
55,2,2.50050837607272,12.3173121945343,"MED HIGH","early","med","R1",2.71037647034973
54,0,0.500210559962383,5.92417476836575,"MED HIGH","early","med","R1",8.49198303231969
68,3,3.4999099916978,16.6813428681363,"MED HIGH","early","med","R1",0.114683335181326
77,2,2.50118996006776,13.3324101697248,"MED HIGH","late","high","R1",0.0122249941341579
62,5,5.50120775402476,18.8080365541626,"MED HIGH","early","med","R1",2.34397967718542
81,1,1.49965467361132,9.80092361159343,"MED HIGH","late","high","R1",3.7977808136493
61,5,5.49982631766558,17.9845391581392,"MED HIGH","early","med","R1",10.3741355799139
97,3,3.49965348394562,13.3739621590732,"MED HIGH","late","high","R1",3.23896117368713
66,0,0.499772460458654,6.77668383849979,"MED HIGH","early","med","R1",13.6894522821531
52,4,4.49914579924753,15.9976208269713,"MED HIGH","early","med","R1",9.0685907448642
87,1,1.50019983513139,10.9190972843314,"MED HIGH","late","high","R1",9.53874057112262
68,0,0.500983516300273,6.27607666055267,"MED HIGH","early","med","R1",8.78824442857876
85,1,1.49882448012497,9.41714556994271,"MED HIGH","late","high","R1",12.7564876717515
89,0,0.500833035541059,5.99407654576782,"MED HIGH","late","high","R1",4.98059835424647
51,1,1.50079142691547,9.83961922003283,"MED HIGH","early","med","R1",0.316018555313349
59,0,0.50145578635209,6.15104050911327,"MED HIGH","early","med","R1",13.7169310818426
50,0,0.500136920678037,6.37470844653525,"MED HIGH","early","med","R1",7.89265370415524
97,1,1.50112704268111,9.80046838171576,"MED HIGH","late","high","R1",11.0661499034613
70,1,1.50131103601072,10.7462173402815,"MED HIGH","early","med","R1",11.1577884471044
51,0,0.500432706557265,6.3835176649337,"MED HIGH","early","med","R1",5.01424965262413
57,0,0.499381989994233,6.24066727527046,"MED HIGH","early","med","R1",9.30283816531301
93,1,1.49768254570977,10.1021180849936,"MED HIGH","late","high","R1",10.5217587244697
59,1,1.50059202272633,9.36487428884839,"MED HIGH","early","med","R1",2.38732241326943
91,2,2.4998978348945,12.6547087452229,"MED HIGH","late","high","R1",9.88396657910198
93,0,0.500123087678589,6.12152391293486,"MED HIGH","late","high","R1",3.79103413457051
86,1,1.49661821584656,9.77366535166493,"MED HIGH","late","high","R1",9.03282925719395
97,0,0.499445642527832,6.16502134707128,"MED HIGH","late","high","R1",10.3178478139453
79,1,1.49963094399529,10.836461014354,"MED HIGH","late","high","R1",6.87907150899991
93,2,2.50052134526144,13.1595438919435,"MED HIGH","late","high","R1",5.15924227004871
58,0,0.499898596597901,6.06126267868595,"MED HIGH","early","med","R1",3.63998304028064
80,0,0.500543005054595,6.33237909527922,"MED HIGH","late","high","R1",11.2937703644857
90,0,0.499457635265991,6.37058685615832,"MED HIGH","late","high","R1",7.6492878170684
54,0,0.500637136582964,6.32652797286791,"MED HIGH","early","med","R1",12.9759752280079
72,0,0.499997808738357,6.26689095669413,"MED HIGH","early","med","R1",13.942936474923
66,1,1.50019235546864,10.1885992677291,"MED HIGH","early","med","R1",8.42649143002927
98,3,3.5008657211578,15.1483509720715,"MED HIGH","late","high","R1",6.78635398577899
98,0,0.50026887598959,6.38239259919925,"MED HIGH","late","high","R1",7.48178969090804
73,3,3.50154107590897,14.4650457863868,"MED HIGH","early","med","R1",8.59159810002893
73,3,3.49844055714257,14.5353556323205,"MED HIGH","early","med","R1",12.8945723790675
85,0,0.501395943993803,5.92386346613796,"MED HIGH","late","high","R1",2.5277681122534
54,1,1.49774491786886,9.51144326569109,"MED HIGH","early","med","R1",8.16322889784351
84,2,2.49996904191168,12.4396901896329,"MED HIGH","late","high","R1",7.20751267019659
74,0,0.499381504281747,6.10586606473412,"MED HIGH","early","med","R1",12.4406209303997
86,0,0.500344291172945,6.32094975624045,"MED HIGH","late","high","R1",1.17265532771125
68,1,1.50200864250329,10.5813968619697,"MED HIGH","early","med","R1",11.3603821317665
97,2,2.49869207282059,13.3752939896682,"MED HIGH","late","high","R1",12.7784881987609
59,5,5.49983257498673,18.2749030661575,"MED HIGH","early","med","R1",6.66222464339808
89,1,1.50121980687536,10.274777477014,"MED HIGH","late","high","R1",1.50373452622443
81,0,0.501015241790261,6.14312915181096,"MED HIGH","late","high","R1",10.2791510368697
95,3,3.50103507073604,14.0301256444101,"MED HIGH","late","high","R1",1.00072695501149
99,0,0.497357041417298,6.07597615105187,"MED HIGH","late","high","R1",1.62167691998184
78,1,1.50089006385303,10.3699187897298,"MED HIGH","late","high","R1",9.23726578289643
86,0,0.50019869297422,6.30221784810205,"MED HIGH","late","high","R1",0.169746399857104
61,0,0.49880730393814,6.17332399335586,"MED HIGH","early","med","R1",5.96393550792709
78,3,3.50125939345628,14.8586350478003,"MED HIGH","late","high","R1",5.71795018948615
78,1,1.50177122306221,9.76214382754991,"MED HIGH","late","high","R1",12.0305491471663
55,1,1.50017225273427,10.3977747187902,"MED HIGH","early","med","R1",12.0188127714209
98,0,0.502131764358122,6.13876622465508,"MED HIGH","late","high","R1",4.01773656671867
74,3,3.49712965063638,14.1811217836656,"MED HIGH","early","med","R1",2.89961240068078
100,2,2.4989406165313,12.0842162720394,"MED HIGH","late","high","R1",11.7489285245538
70,3,3.50082026313731,14.407629745866,"MED HIGH","early","med","R1",12.1306581269018
89,2,2.49996525815581,13.4603664681763,"MED HIGH","late","high","R1",6.81293470226228
62,1,1.49865937377341,9.23785900243093,"MED HIGH","early","med","R1",7.89309655409306
60,0,0.500009579245032,6.06844831422321,"MED HIGH","early","med","R1",13.8772908812389
56,0,0.500174643304695,6.2993815271204,"MED HIGH","early","med","R1",7.65531502431259
73,6,6.4994042525518,17.2259192233513,"MED HIGH","early","med","R1",10.8734248238616
98,0,0.498512437180521,6.20722306958724,"MED HIGH","late","high","R1",2.7688212110661
98,4,4.50045036434791,14.9003306487911,"MED HIGH","late","high","R1",7.71478839311749
54,0,0.501452724634679,6.22027270343115,"MED HIGH","early","med","R1",13.9622643506154
97,4,4.4996311343808,14.6636156250328,"MED HIGH","late","high","R1",6.00507381884381
74,0,0.49948051201815,6.45882055902269,"MED HIGH","early","med","R1",11.2091781836934
51,4,4.49902375851276,14.9805430821697,"MED HIGH","early","med","R1",12.9120132033713
51,1,1.49982653815016,9.69019639051677,"MED HIGH","early","med","R1",2.79754057340324
60,3,3.50089378633307,13.8467935819455,"MED HIGH","early","med","R1",8.55200184788555
91,2,2.49922804617099,13.161706843592,"MED HIGH","late","high","R1",12.9287374992855
72,2,2.49983196634992,11.3948921390604,"MED HIGH","early","med","R1",13.2114011836238
52,1,1.49918549676214,9.76638099599799,"MED HIGH","early","med","R1",5.93410276062787
55,0,0.499448516274874,6.37088831432757,"MED HIGH","early","med","R1",5.25250005396083
96,2,2.5002566834524,11.7423815827308,"MED HIGH","late","high","R1",7.26069737691432
57,5,5.49932683268951,17.9332506540777,"MED HIGH","early","med","R1",9.10858465218917
60,1,1.50210816221831,9.50264495764686,"MED HIGH","early","med","R1",5.25584879145026
77,4,4.49863349973126,17.2746730043806,"MED HIGH","late","high","R1",3.96123227337375
57,0,0.50085391444279,6.45371864882619,"MED HIGH","early","med","R1",1.9147206353955
53,3,3.49852889722231,14.4027790514955,"MED HIGH","early","med","R1",8.09526472352445
83,3,3.49909192746097,15.3661774803273,"MED HIGH","late","high","R1",7.89711200958118
53,0,0.499451354674118,6.06672396813721,"MED HIGH","early","med","R1",11.0273911477998
54,0,0.498658455550911,6.54790273211468,"MED HIGH","early","med","R1",1.69240265525877
86,2,2.49990475223516,12.3467134413413,"MED HIGH","late","high","R1",1.01209759060293
55,1,1.49931668777504,10.1115943565646,"MED HIGH","early","med","R1",2.58648441592231
65,1,1.50030539110132,10.1563511022384,"MED HIGH","early","med","R1",11.2410569968633
53,1,1.50034062605779,10.3172456298753,"MED HIGH","early","med","R1",8.68544189352542
69,2,2.49928304347747,12.1019986931676,"MED HIGH","early","med","R1",9.52215244295076
85,0,0.502007055111818,6.24833822810705,"MED HIGH","late","high","R1",3.0874737650156
86,1,1.49965653058788,9.40879413580403,"MED HIGH","late","high","R1",3.04833655338734
97,0,0.500167963239593,6.2607514824957,"MED HIGH","late","high","R1",3.20550345815718
86,1,1.49973558027447,9.48974152209301,"MED HIGH","late","high","R1",5.24504792923108
77,0,0.499608967625758,6.28372064706271,"MED HIGH","late","high","R1",1.54971653176472
52,6,6.49898149031092,19.7729894697654,"MED HIGH","early","med","R1",2.84519632998854
70,0,0.500901373302703,6.42168985983958,"MED HIGH","early","med","R1",10.1673392914236
59,0,0.50154000728167,6.02141684386027,"MED HIGH","early","med","R1",1.15151695301756
68,0,0.500923811372886,6.44049645154025,"MED HIGH","early","med","R1",9.17452374938875
57,1,1.49977529701734,9.73707053833592,"MED HIGH","early","med","R1",12.4657194740139
78,4,4.49885384288858,16.8215380085019,"MED HIGH","late","high","R1",12.4545875638723
67,1,1.50028436823545,9.78882715589654,"MED HIGH","early","med","R1",6.25983153888956
65,0,0.498594702233059,6.41994403738547,"MED HIGH","early","med","R1",6.70024990430102
89,2,2.49979152083471,14.123919766924,"MED HIGH","late","high","R1",3.77330682473257
67,1,1.49995913169192,9.41064413769064,"MED HIGH","early","med","R1",3.50995532097295
100,2,2.49891332116291,12.2688687220338,"MED HIGH","late","high","R1",7.04778615152463
91,1,1.50021834365194,10.2475968400861,"MED HIGH","late","high","R1",5.77663114247844
91,2,2.50038228789874,12.4194870207511,"MED HIGH","late","high","R1",5.90435563726351
95,4,4.5002535189839,16.6860939804811,"MED HIGH","late","high","R1",0.682833565399051
50,3,3.49969058598318,14.5615039958747,"MED HIGH","early","med","R1",1.15085710957646
76,1,1.49955188986528,10.0513429243237,"MED HIGH","late","high","R1",8.21123900869861
83,2,2.49981800844057,12.5247603530832,"MED HIGH","late","high","R1",11.0349830486812
94,3,3.49912608992984,13.8121945229088,"MED HIGH","late","high","R1",10.4875733749941
59,0,0.499951410197712,6.18198403206303,"MED HIGH","early","med","R1",4.74212796380743
66,4,4.49907554777689,15.0661229707659,"MED HIGH","early","med","R1",10.1380416383035
73,0,0.498484155572326,4.92316145679681,"MED HIGH","early","med","R2",17.4250376368873
87,0,0.499151784493494,5.03488813926793,"MED HIGH","late","high","R2",23.3136167968623
81,0,0.50062816393025,5.00934260518574,"MED HIGH","late","high","R2",25.2996914903633
72,0,0.498694018803141,5.03634148714424,"MED HIGH","early","med","R2",14.0256962846033
100,1,1.49903436572483,16.2027006134233,"MED HIGH","late","high","R2",24.118534786161
80,1,1.49930323122371,16.2029569485197,"MED HIGH","late","high","R2",27.521470782347
71,1,1.50087259937061,15.751595175314,"MED HIGH","early","med","R2",26.2929463423789
87,0,0.499840996306657,4.90959706824518,"MED HIGH","late","high","R2",15.5421683653258
63,2,2.50099288484807,21.7856926931856,"MED HIGH","early","med","R2",14.0082643884234
60,1,1.4986677073708,15.6237187996389,"MED HIGH","early","med","R2",19.7903811214492
92,1,1.50043840300622,16.068658688084,"MED HIGH","late","high","R2",24.0846043885686
82,0,0.50100199875651,5.15370984146362,"MED HIGH","late","high","R2",17.2527971188538
