"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
88,1,1.50035958706866,9.63182014249173,"MED LOW","late","low","R1",11.4860164285637
73,3,3.50016057809604,14.4720417161276,"MED LOW","early","med","R1",7.4679951723665
93,0,0.499158375351592,6.18201925731549,"MED LOW","late","low","R1",2.09643935598433
96,0,0.499528257385712,6.02619818098254,"MED LOW","late","low","R1",2.3214861638844
98,2,2.50043576397419,12.7478504154761,"MED LOW","late","low","R1",1.27177500352263
90,2,2.50134082246557,12.5413728617889,"MED LOW","late","low","R1",0.428232340142131
70,3,3.49959479988615,15.9192488432875,"MED LOW","early","med","R1",12.6759658223018
77,1,1.50025841305943,10.0494419528871,"MED LOW","late","low","R1",3.24995995080099
97,0,0.499606993069505,6.11039651901536,"MED LOW","late","low","R1",12.6571883251891
58,1,1.49890850922302,9.63944474658695,"MED LOW","early","med","R1",12.1041923058219
56,2,2.50108720806501,11.7846457018834,"MED LOW","early","med","R1",1.64927689312026
87,0,0.499506921737669,6.31764637515905,"MED LOW","late","low","R1",11.4285419620574
86,0,0.499678952472666,6.18068847143023,"MED LOW","late","low","R1",9.82987791206688
59,3,3.49909577386993,14.3841774566375,"MED LOW","early","med","R1",0.887159703765064
61,0,0.501086340082796,6.60314852914643,"MED LOW","early","med","R1",2.89436634397134
90,0,0.500320273089425,6.45041867544939,"MED LOW","late","low","R1",13.8658267008141
72,1,1.49883817438583,10.5921870513623,"MED LOW","early","med","R1",7.87098299292848
52,0,0.499719589454961,6.40799994574183,"MED LOW","early","med","R1",11.2970859091729
57,1,1.50010546444989,10.5085439496981,"MED LOW","early","med","R1",12.3021900276653
95,2,2.49823546635335,12.827230389116,"MED LOW","late","low","R1",4.03621275024489
84,1,1.49880027565782,9.95144517474591,"MED LOW","late","low","R1",11.5036846445873
72,1,1.4991021881338,9.986781176825,"MED LOW","early","med","R1",2.79200049815699
62,0,0.501403143657616,6.27619596238002,"MED LOW","early","med","R1",10.6964332628995
92,4,4.50016310982546,15.8997270981079,"MED LOW","late","low","R1",4.77265198715031
76,2,2.49992249437899,13.1413312888962,"MED LOW","late","low","R1",1.87849619565532
71,2,2.50000183167956,12.6263827972685,"MED LOW","early","med","R1",5.24332582810894
97,0,0.497256497288296,6.16027454851037,"MED LOW","late","low","R1",5.75915617356077
53,0,0.49858391617779,6.38627583889394,"MED LOW","early","med","R1",10.0400477568619
82,1,1.50192873515271,9.75941078055044,"MED LOW","late","low","R1",8.19540825532749
93,0,0.50063007367096,6.42204425316308,"MED LOW","late","low","R1",3.03258737223223
65,0,0.500219343473582,6.09289367049367,"MED LOW","early","med","R1",0.925826381426305
92,2,2.50097109852026,12.2835041968588,"MED LOW","late","low","R1",4.89710195641965
63,0,0.500176980312876,6.18911967879291,"MED LOW","early","med","R1",10.0465468247421
59,0,0.499558057794909,6.21630089083924,"MED LOW","early","med","R1",5.50454609515145
82,0,0.49961237963735,6.28610013184351,"MED LOW","late","low","R1",5.94480514945462
86,0,0.499238399830784,6.04943865832856,"MED LOW","late","low","R1",1.18109874799848
56,2,2.5009975071989,11.9991497263874,"MED LOW","early","med","R1",1.15687432605773
99,3,3.50076710680616,13.7863735466873,"MED LOW","late","low","R1",12.9354797485285
92,4,4.50003547400993,16.8299923312212,"MED LOW","late","low","R1",8.60501212859526
92,0,0.500563564595475,6.56529464813056,"MED LOW","late","low","R1",12.8567257197574
68,2,2.49991703812693,12.374640948294,"MED LOW","early","med","R1",13.9237053450197
85,0,0.498587249270847,6.05212505562279,"MED LOW","late","low","R1",8.32742171129212
54,1,1.50040144652482,9.58357870216742,"MED LOW","early","med","R1",12.3464011419564
100,2,2.49976132764205,12.3745893957391,"MED LOW","late","low","R1",8.28098583174869
87,2,2.50060715066771,12.7322171503335,"MED LOW","late","low","R1",2.81694162124768
88,1,1.49895381465519,9.64601344940802,"MED LOW","late","low","R1",11.8961679162458
60,0,0.500624540446539,6.30670373756895,"MED LOW","early","med","R1",7.66578248841688
86,1,1.49958782782672,10.0127017942383,"MED LOW","late","low","R1",9.09897496923804
50,0,0.498485653488261,6.22737369420166,"MED LOW","early","med","R1",7.46750608459115
54,0,0.500791968478712,6.30041726330843,"MED LOW","early","med","R1",2.28175567043945
68,2,2.50061561268881,12.5494234941362,"MED LOW","early","med","R1",3.51715739630163
50,0,0.500634082239916,6.34255783304785,"MED LOW","early","med","R1",0.340284504927695
74,1,1.49988215430353,10.3497223021971,"MED LOW","early","med","R1",10.7704012924805
84,0,0.500802506731645,5.98365495731315,"MED LOW","late","low","R1",2.1233747266233
95,1,1.49936708838177,9.26284221602306,"MED LOW","late","low","R1",4.56109345564619
51,3,3.49915720704267,15.1822967696016,"MED LOW","early","med","R1",12.497538802214
95,1,1.49908924319021,10.0466089759335,"MED LOW","late","low","R1",11.8908372558653
80,4,4.4980344040854,15.4502759557872,"MED LOW","late","low","R1",1.314104154706
70,2,2.50130962011554,12.5067932118332,"MED LOW","early","med","R1",4.89007309777662
83,0,0.50024916655213,6.2393729543949,"MED LOW","late","low","R1",12.1031893081963
57,0,0.499907243520298,6.38742961724235,"MED LOW","early","med","R1",6.63208377640694
82,0,0.497987493180135,6.0853900656262,"MED LOW","late","low","R1",5.75218815589324
59,0,0.500100249444887,6.37016382865224,"MED LOW","early","med","R1",7.82722408371046
61,2,2.49973444271984,13.2929189230055,"MED LOW","early","med","R1",13.7431872012094
81,2,2.50067470385665,12.3103768990928,"MED LOW","late","low","R1",0.67352414643392
86,0,0.499266476641323,6.13343594433968,"MED LOW","late","low","R1",5.80365644302219
51,8,8.49965354053736,19.001582311964,"MED LOW","early","med","R1",11.0389948207885
90,6,6.49969444967254,18.6132611478871,"MED LOW","late","low","R1",13.122512133792
50,4,4.49834927396356,15.4802957651621,"MED LOW","early","med","R1",7.75467487936839
83,0,0.500880105734582,6.11029398154468,"MED LOW","late","low","R1",12.8757438883185
56,0,0.499934011615991,6.0526900549519,"MED LOW","early","med","R1",12.1297725639306
71,0,0.499384967324685,6.22058565409474,"MED LOW","early","med","R1",2.47043586336076
85,0,0.50169848756779,6.19934854962234,"MED LOW","late","low","R1",4.32528762938455
50,1,1.49866807598376,9.57446637470091,"MED LOW","early","med","R1",8.74730279715732
94,3,3.50101439265901,13.9092471085171,"MED LOW","late","low","R1",13.0996919632889
68,6,6.50173125238126,18.2619362311136,"MED LOW","early","med","R1",10.1963031487539
77,2,2.50025178320494,12.6736624369844,"MED LOW","late","low","R1",13.5055383676663
59,1,1.49951331191869,9.39425344411749,"MED LOW","early","med","R1",0.935081276576966
96,0,0.497949629420917,6.24257558995313,"MED LOW","late","low","R1",11.1435311199166
76,3,3.49936683612028,15.0633481417199,"MED LOW","late","low","R1",10.4967659297399
88,1,1.49894910209079,10.2709524551875,"MED LOW","late","low","R1",11.6124796490185
95,0,0.500893181061163,6.48774249371972,"MED LOW","late","low","R1",6.32771763205528
79,1,1.50072237662515,9.62692290265708,"MED LOW","late","low","R1",11.4313791627064
73,1,1.49725642367462,9.49263009558435,"MED LOW","early","med","R1",1.04695206694305
88,1,1.500306461625,10.6549923716368,"MED LOW","late","low","R1",7.894149991218
66,4,4.50190473422093,15.8430955810104,"MED LOW","early","med","R1",6.08945202780887
77,3,3.49942317130299,15.0475053119836,"MED LOW","late","low","R1",11.206840980798
80,1,1.50086536243329,9.99833839476646,"MED LOW","late","low","R1",7.94234603457153
51,0,0.498731286150782,6.5256243860829,"MED LOW","early","med","R1",6.31094736233354
76,0,0.500005443944696,5.88468841681406,"MED LOW","late","low","R1",8.96351436432451
83,2,2.50136731888245,13.4473368363212,"MED LOW","late","low","R1",13.9268294093199
76,0,0.500434772988577,6.1322564800114,"MED LOW","late","low","R1",2.63400265853852
99,0,0.500498910849117,6.48304667979888,"MED LOW","late","low","R1",4.74536211229861
94,2,2.49922375192613,11.9292505584815,"MED LOW","late","low","R1",7.28937867982313
93,0,0.499985397725661,6.21430925247764,"MED LOW","late","low","R1",9.4230224438943
51,1,1.50269632288944,9.71989627598372,"MED LOW","early","med","R1",9.17054670536891
58,3,3.49871268294078,14.2906809629689,"MED LOW","early","med","R1",11.9577150349505
52,0,0.500494846348293,5.96752374413831,"MED LOW","early","med","R1",11.0129672796465
60,3,3.50012553079092,14.7355880912268,"MED LOW","early","med","R1",0.582295312080532
54,8,8.50072090012785,18.4582877500137,"MED LOW","early","med","R1",13.3325369642116
95,2,2.50049515840276,12.7127470970678,"MED LOW","late","low","R1",9.97358011733741
88,2,2.49958403198379,12.4815284047279,"MED LOW","late","low","R1",5.43467846373096
67,4,4.49930962565074,15.4915292011303,"MED LOW","early","med","R1",8.94339624699205
98,4,4.50048576728852,17.0703566241102,"MED LOW","late","low","R1",4.17580355936661
74,3,3.50052477304924,14.3563429804991,"MED LOW","early","med","R1",5.15755208069459
65,1,1.4992308560111,10.2988945261039,"MED LOW","early","med","R1",3.16085381293669
57,2,2.49794044869801,13.2944169633502,"MED LOW","early","med","R1",1.67453506402671
81,2,2.50049219669479,12.646438500642,"MED LOW","late","low","R1",12.0044903429225
65,4,4.50189212504277,16.6434028997634,"MED LOW","early","med","R1",7.79066138574854
58,2,2.50189558091721,11.7825680627471,"MED LOW","early","med","R1",4.15123087866232
57,0,0.50213549847803,6.03347015916566,"MED LOW","early","med","R1",8.05908277956769
93,0,0.501090300201809,6.15050729944182,"MED LOW","late","low","R1",5.73779204022139
71,1,1.50074762792213,9.50666468058031,"MED LOW","early","med","R1",9.23533400613815
84,0,0.501077974763624,5.86032981096433,"MED LOW","late","low","R1",5.78410676587373
96,2,2.50079528995552,12.4445722202691,"MED LOW","late","low","R1",11.2745659472421
79,0,0.501917307714704,6.36651873103324,"MED LOW","late","low","R1",9.18734389310703
61,0,0.50146517486484,6.12357805329073,"MED LOW","early","med","R1",8.30557890469208
52,0,0.499892328074673,6.3415383891512,"MED LOW","early","med","R1",9.71168905450031
55,6,6.50098882835312,20.7912408272453,"MED LOW","early","med","R1",0.0276319761760533
67,0,0.501277795539234,6.22165282486721,"MED LOW","early","med","R1",7.77065364923328
87,3,3.49943531879677,14.7215683653679,"MED LOW","late","low","R1",8.11347914580256
57,5,5.50031981650516,18.4687986373948,"MED LOW","early","med","R1",5.53856352809817
63,2,2.50051024537041,12.4664652752764,"MED LOW","early","med","R1",9.27319097565487
68,1,1.50135193978806,10.4604921336289,"MED LOW","early","med","R1",13.4168295231648
86,1,1.50020301098531,10.1519412867852,"MED LOW","late","low","R1",4.80893679847941
52,4,4.49904752555965,17.3980921016898,"MED LOW","early","med","R1",7.39676471613348
58,0,0.500291382112025,6.25579504296286,"MED LOW","early","med","R1",11.0669286614284
54,1,1.50019772006834,9.72078556693708,"MED LOW","early","med","R1",11.0581137379631
59,0,0.500554939188626,6.1578743439202,"MED LOW","early","med","R1",8.99585080659017
68,3,3.50112351363157,16.5353304332694,"MED LOW","early","med","R1",3.7877897345461
85,3,3.50033029802384,13.9896361538743,"MED LOW","late","low","R1",0.949027895927429
62,0,0.498286363732328,6.09047532064958,"MED LOW","early","med","R1",10.432270613499
60,0,0.500594075668777,6.15536672430669,"MED LOW","early","med","R1",7.80349388020113
89,3,3.50095373660302,14.0225389436284,"MED LOW","late","low","R1",6.09413867676631
98,0,0.499200991700073,6.27499419795186,"MED LOW","late","low","R1",10.308289910201
91,0,0.500225658314395,6.1500399642612,"MED LOW","late","low","R1",10.6598579827696
79,1,1.49933678500772,9.46517267473513,"MED LOW","late","low","R1",1.26108683645725
59,0,0.501816863699795,6.05783596208854,"MED LOW","early","med","R1",11.0332111828029
54,0,0.499488082097754,6.17395063590033,"MED LOW","early","med","R1",11.7539357417263
69,1,1.49968745747716,10.6754037818051,"MED LOW","early","med","R1",0.907316988799721
99,0,0.500013220680541,6.19242147312615,"MED LOW","late","low","R1",2.95951043721288
75,0,0.499002043241649,6.42192793372389,"MED LOW","late","low","R1",13.4673000476323
81,0,0.502393654291929,6.05234630030758,"MED LOW","late","low","R1",10.8351856367663
52,1,1.49813679676917,10.1112482735335,"MED LOW","early","med","R1",0.381050018593669
79,0,0.49928553200934,6.31081617693842,"MED LOW","late","low","R1",2.13275570422411
99,0,0.500168163071587,6.21454522505859,"MED LOW","late","low","R1",3.93981363577768
51,5,5.50133573993974,16.5845205288962,"MED LOW","early","med","R1",6.72506323363632
67,3,3.49811213919503,16.08297357092,"MED LOW","early","med","R1",5.64923024410382
78,0,0.497864607949008,6.00596025333381,"MED LOW","late","low","R1",2.12369396816939
65,7,7.5005244558675,19.2107140020349,"MED LOW","early","med","R1",5.19374314183369
73,2,2.50014265263709,12.7996404777473,"MED LOW","early","med","R1",2.81381438858807
67,5,5.49828676569873,17.326189195898,"MED LOW","early","med","R1",6.2675569509156
51,3,3.50086470394131,13.5605465041335,"MED LOW","early","med","R1",11.6923861945979
51,3,3.50049744111761,14.2599418405636,"MED LOW","early","med","R1",12.8221533284523
98,0,0.500363150416039,6.24670808539612,"MED LOW","late","low","R1",8.39355004625395
70,1,1.5015943819187,10.0607776054061,"MED LOW","early","med","R1",11.4388875225559
54,2,2.50096169410477,13.1488647965555,"MED LOW","early","med","R1",10.4711860269308
81,4,4.50050563486599,18.4012342096792,"MED LOW","late","low","R1",3.46679533924907
60,1,1.50125647013944,9.8793745920206,"MED LOW","early","med","R1",8.19327159132808
79,1,1.4993126983484,9.255652877324,"MED LOW","late","low","R1",10.3706572102383
55,1,1.50027916010375,10.3250557477458,"MED LOW","early","med","R1",9.14124239934608
76,3,3.49906105685466,14.8325699645487,"MED LOW","late","low","R1",10.3708124076948
87,0,0.500097250278529,6.28620334545302,"MED LOW","late","low","R1",2.63667759811506
69,0,0.499695952015136,6.25102878477888,"MED LOW","early","med","R1",6.2495381552726
57,0,0.500430403742623,6.21795494616591,"MED LOW","early","med","R1",12.8627271759324
50,0,0.501250646443167,6.69123475257958,"MED LOW","early","med","R1",9.7834184425883
66,1,1.5005349937006,9.97774618715848,"MED LOW","early","med","R1",11.934699723497
72,0,0.498865312205528,6.23268124540662,"MED LOW","early","med","R1",11.9923524754122
98,3,3.49970655722252,14.1639028925648,"MED LOW","late","low","R1",13.5212774081156
79,0,0.499352354502428,6.30181461690777,"MED LOW","late","low","R1",3.57407277775928
55,0,0.498518254212847,6.34266030028028,"MED LOW","early","med","R1",4.94080144260079
65,1,1.50088428261345,9.71068944269577,"MED LOW","early","med","R1",6.92955927364528
98,0,0.499818152008647,6.47212307148299,"MED LOW","late","low","R1",0.665136234369129
57,0,0.499537216034521,6.0406002936477,"MED LOW","early","med","R1",7.38087781239301
60,0,0.49905141790644,6.39521339921561,"MED LOW","early","med","R1",7.54531853692606
79,0,0.500127687718899,6.43674105337086,"MED LOW","late","low","R1",11.7198086320423
71,1,1.50114430912893,9.7451956930401,"MED LOW","early","med","R1",6.45823467709124
57,2,2.50110527952859,12.6449322552616,"MED LOW","early","med","R1",1.78021948924288
57,0,0.500104538384757,6.34225113432974,"MED LOW","early","med","R1",10.1260783206671
58,0,0.499046744284163,6.2983912161788,"MED LOW","early","med","R1",12.5293721435592
62,2,2.50000021566627,12.6379566702218,"MED LOW","early","med","R1",1.88327450864017
78,0,0.501791770982361,6.04672232252991,"MED LOW","late","low","R1",0.587076470721513
78,0,0.500369792428468,6.16617549404851,"MED LOW","late","low","R1",2.56856614397839
73,0,0.500332136513909,6.39370815137307,"MED LOW","early","med","R1",8.10121474275365
88,1,1.50065583974888,9.63345360399865,"MED LOW","late","low","R1",1.9188623004593
62,0,0.499121993799047,6.25082328578609,"MED LOW","early","med","R1",4.63793541537598
79,2,2.50081350203325,12.8897204343139,"MED LOW","late","low","R1",13.5203567910939
85,0,0.50008672344808,6.0842412127845,"MED LOW","late","low","R1",2.8693131939508
60,1,1.49857644494618,9.37841959551275,"MED LOW","early","med","R1",0.862459069583565
88,2,2.49926974554472,13.7402888588375,"MED LOW","late","low","R1",10.6984671931714
51,0,0.501811018407895,6.22699674899583,"MED LOW","early","med","R1",6.303870042786
80,2,2.50010274884209,12.180798472211,"MED LOW","late","low","R1",3.03440684499219
81,1,1.49855730654754,9.74481266856693,"MED LOW","late","low","R1",0.733541012741625
69,2,2.49797152457342,13.4711949009446,"MED LOW","early","med","R1",8.49813283747062
82,1,1.49937689702083,10.2031089518819,"MED LOW","late","low","R1",5.5933849955909
72,0,0.50041802530893,6.23363041809643,"MED LOW","early","med","R1",10.5341589367017
61,0,0.50015922408339,6.27566582432491,"MED LOW","early","med","R1",12.219559983816
60,2,2.5009220431288,12.4627368935748,"MED LOW","early","med","R1",0.191618709359318
89,1,1.49857884810192,10.3628578299134,"MED LOW","late","low","R1",3.21459036506712
55,0,0.500826108473707,6.44174458073829,"MED LOW","early","med","R1",10.2816393268295
82,0,0.499194445957166,6.07119364946589,"MED LOW","late","low","R1",4.90286673419178
95,0,0.500177560612061,6.14214089907389,"MED LOW","late","low","R1",13.7175313653424
82,1,1.50110013357613,9.85223114261122,"MED LOW","late","low","R1",12.1243733535521
72,1,1.50019173521274,9.26663334485632,"MED LOW","early","med","R1",8.82208103034645
57,1,1.49982540933355,9.53967981630897,"MED LOW","early","med","R1",7.90228421939537
84,1,1.49889186460839,9.33429853783119,"MED LOW","late","low","R1",1.48576149251312
59,0,0.500940264273782,6.39142259437684,"MED LOW","early","med","R1",9.25335706537589
72,3,3.49789993518349,15.3994335088837,"MED LOW","early","med","R1",0.954592760652304
65,2,2.50035269498151,11.607349823968,"MED LOW","early","med","R1",9.563653009478
95,1,1.49892594054394,10.1860527798801,"MED LOW","late","low","R1",12.1344311931171
99,4,4.50072724883316,14.2425608087731,"MED LOW","late","low","R1",10.9716773144901
63,5,5.50130463451013,17.5085803562001,"MED LOW","early","med","R1",11.9927580091171
70,0,0.49878797299142,6.25978965193733,"MED LOW","early","med","R1",4.31386163225397
60,2,2.4986584619287,12.9624079434008,"MED LOW","early","med","R1",3.14380943449214
51,0,0.499592444155616,6.40186661327748,"MED LOW","early","med","R1",5.93211540719494
57,0,0.499160013822714,6.26713377261397,"MED LOW","early","med","R1",8.98811987275258
56,9,9.4994914626508,17.3797296799685,"MED LOW","early","med","R1",8.12772798817605
71,0,0.500548885960825,6.32864532238113,"MED LOW","early","med","R1",2.76165234483778
72,2,2.50001209195513,12.0401257925172,"MED LOW","early","med","R1",1.13586465129629
94,0,0.500411061423115,6.49164064414451,"MED LOW","late","low","R1",11.4314348828048
57,4,4.4995420124399,14.5765186876188,"MED LOW","early","med","R1",0.054737766738981
93,6,6.49947259525062,20.3779373782176,"MED LOW","late","low","R1",1.9929787539877
60,4,4.50075417801168,15.2351317830431,"MED LOW","early","med","R1",11.1825528461486
94,0,0.500491885610349,6.27836309206888,"MED LOW","late","low","R1",8.85580904083326
83,2,2.49918857173101,11.565733055178,"MED LOW","late","low","R1",13.2773700249381
58,1,1.49887642727164,9.42072724656933,"MED LOW","early","med","R1",5.27106477227062
64,1,1.50134671056987,9.20307368570166,"MED LOW","early","med","R1",0.468214978929609
83,3,3.49946686494128,14.8883459891266,"MED LOW","late","low","R1",0.400895790662616
82,3,3.50098382962728,14.388549640198,"MED LOW","late","low","R1",12.3777803843841
72,0,0.499548734065693,6.2411342784107,"MED LOW","early","med","R1",8.31349441828206
63,6,6.50179570048812,17.8602831887943,"MED LOW","early","med","R1",9.37541206134483
88,2,2.50108586586554,12.3239044682212,"MED LOW","late","low","R1",1.29866626160219
51,0,0.501915518112927,6.32344178217254,"MED LOW","early","med","R1",12.5206817965955
62,3,3.50066505281876,14.9965054144489,"MED LOW","early","med","R1",0.140292760450393
73,1,1.49920826069039,10.1704323350012,"MED LOW","early","med","R1",10.7467839177698
86,2,2.50025247824119,12.1532677548506,"MED LOW","late","low","R1",4.05125284800306
73,7,7.50113212035022,18.9049931190722,"MED LOW","early","med","R1",8.39430405385792
59,1,1.50084816114613,9.6018699941083,"MED LOW","early","med","R1",1.12024780130014
58,0,0.499275701500091,6.16409400314619,"MED LOW","early","med","R1",13.5057230223902
77,0,0.49927246655526,6.35532320412965,"MED LOW","late","low","R1",0.977877659723163
87,1,1.50058218857958,9.1227287405982,"MED LOW","late","low","R1",9.03969505615532
78,0,0.499567557252696,6.29287052394912,"MED LOW","late","low","R1",8.08885346679017
87,4,4.5022975828339,16.6199266710649,"MED LOW","late","low","R1",12.7707989132032
67,0,0.500779496743623,6.3445151947306,"MED LOW","early","med","R1",7.60507210344076
55,3,3.50094395314511,16.2416920939226,"MED LOW","early","med","R1",4.70624094456434
78,0,0.500139946094722,6.29770126168353,"MED LOW","late","low","R1",9.70527757937089
59,1,1.49872405149409,9.75117376759882,"MED LOW","early","med","R1",7.13994776131585
90,2,2.50052440884253,12.463375062057,"MED LOW","late","low","R1",8.87305477308109
54,0,0.499880871498622,6.07087784414459,"MED LOW","early","med","R1",4.61903101764619
68,0,0.500356604471767,6.37339916811558,"MED LOW","early","med","R1",13.520878680516
62,2,2.50077472571098,12.6203319704546,"MED LOW","early","med","R1",8.03889771923423
68,1,1.50013772627346,9.92007371109192,"MED LOW","early","med","R1",5.68313874024898
66,1,1.50017499042349,10.6136656649494,"MED LOW","early","med","R1",4.97667410643771
94,0,0.498368890558777,6.35408912967387,"MED LOW","late","low","R1",6.24778276355937
67,4,4.50073522581594,14.2289252761443,"MED LOW","early","med","R1",7.92034509032965
64,0,0.497581860790564,5.98413237616669,"MED LOW","early","med","R1",3.20291373832151
82,0,0.499722319975285,6.41911794975313,"MED LOW","late","low","R1",5.99221243429929
73,0,0.500597190008495,6.58215564662397,"MED LOW","early","med","R1",3.11708674812689
59,2,2.50130917837957,13.0823901948976,"MED LOW","early","med","R1",3.86851762840524
54,0,0.498217495817401,6.15193375819397,"MED LOW","early","med","R1",5.6533382339403
57,4,4.49941587853686,15.2434833175157,"MED LOW","early","med","R1",9.7129038660787
64,2,2.50014911233503,12.7838134162988,"MED LOW","early","med","R1",10.998398413416
98,1,1.49999207991139,9.8548084772116,"MED LOW","late","low","R1",6.40340546471998
50,1,1.49956339864966,9.69810532980077,"MED LOW","early","med","R1",2.24336058506742
61,1,1.50072695301837,9.96561170779017,"MED LOW","early","med","R1",7.54663444589823
90,0,0.499718613116483,6.18421594037566,"MED LOW","late","low","R1",3.99952396983281
72,2,2.50110933192857,13.7751769159363,"MED LOW","early","med","R1",1.39624138176441
94,2,2.49890607920158,12.5293647422509,"MED LOW","late","low","R1",10.4951967997476
96,0,0.499637144269064,6.28772505290798,"MED LOW","late","low","R1",11.5667499029078
50,14,14.5006155701473,17.8426210380259,"MED LOW","early","med","R1",12.0883451369591
86,2,2.49978906304507,12.5929289228031,"MED LOW","late","low","R1",1.94630856253207
95,2,2.5015450732728,11.6640256475327,"MED LOW","late","low","R1",5.62755249533802
61,0,0.501019027603342,6.2603044726693,"MED LOW","early","med","R1",1.86092580109835
75,0,0.500075868579833,6.38218334321072,"MED LOW","late","low","R1",13.1168744489551
76,1,1.5016062129178,10.1688065480741,"MED LOW","late","low","R1",5.74867244716734
52,2,2.49985941274112,13.4681187257387,"MED LOW","early","med","R1",1.75199493858963
99,2,2.49950022013193,12.2457956359162,"MED LOW","late","low","R1",3.4152223104611
69,0,0.499804057143237,6.37667041074884,"MED LOW","early","med","R1",3.38967742258683
99,0,0.499542574663296,6.18553165000385,"MED LOW","late","low","R1",9.66566381976008
95,0,0.499830692689413,6.54428631551868,"MED LOW","late","low","R1",9.5069893039763
55,3,3.49920464266906,14.2307787417219,"MED LOW","early","med","R1",6.12020357325673
65,0,0.501135833983738,6.15632397744169,"MED LOW","early","med","R1",5.03553931647912
98,3,3.49951645903133,15.2317838667672,"MED LOW","late","low","R1",12.8398307105526
75,2,2.50028703424325,12.0142652130364,"MED LOW","late","low","R1",0.320744385011494
71,0,0.501350919390276,6.31840472931861,"MED LOW","early","med","R1",1.51655404083431
66,1,1.50183029065008,9.69865934776147,"MED LOW","early","med","R1",8.61951310001314
86,0,0.500632406023773,6.21156068865635,"MED LOW","late","low","R1",7.79163839435205
94,2,2.50055368471124,12.5171872015089,"MED LOW","late","low","R1",5.65785116748884
55,0,0.500263914215361,6.27808901623349,"MED LOW","early","med","R1",4.78269252134487
92,0,0.499926434101674,6.17813372699682,"MED LOW","late","low","R1",1.69487978098914
90,4,4.49932356781271,16.9714129595393,"MED LOW","late","low","R1",4.58492521615699
68,0,0.501677798676009,6.4121496048592,"MED LOW","early","med","R1",12.6980861211196
90,0,0.500960078730253,6.14840039822543,"MED LOW","late","low","R1",9.36824586475268
86,1,1.49858579343169,9.88056160803006,"MED LOW","late","low","R1",8.15753429662436
68,4,4.49959270859636,17.3447209584651,"MED LOW","early","med","R1",5.44845154695213
76,4,4.5007293860114,15.9656638802623,"MED LOW","late","low","R1",12.2302371659316
51,0,0.500651923495087,6.20164582640721,"MED LOW","early","med","R1",0.224616761785001
80,1,1.4985942051478,10.0567871968195,"MED LOW","late","low","R1",9.06930891610682
77,2,2.50069322049134,13.2571519806799,"MED LOW","late","low","R1",9.65472848154604
97,0,0.499083577288578,6.27261632418461,"MED LOW","late","low","R1",3.18544073821977
82,0,0.500268026569532,5.97979207475765,"MED LOW","late","low","R1",13.5119880978018
91,1,1.49961741175738,10.4843208168782,"MED LOW","late","low","R1",0.122587055433542
52,6,6.49904420035737,20.4604234223783,"MED LOW","early","med","R1",0.519756353460252
86,0,0.498495631385735,6.02226382756249,"MED LOW","late","low","R1",1.96754679596052
60,0,0.5018462237238,6.05736621286319,"MED LOW","early","med","R1",4.06388025963679
99,0,0.50020240272923,6.12729784810215,"MED LOW","late","low","R1",6.64412622479722
74,1,1.50085084771405,10.1404699765702,"MED LOW","early","med","R1",0.0198530931957066
52,3,3.50084562144516,13.337904536805,"MED LOW","early","med","R1",6.30195237696171
97,1,1.5003798506756,9.81419268614588,"MED LOW","late","low","R1",7.02112492220476
52,3,3.49932312729191,15.7999962890877,"MED LOW","early","med","R1",8.71631211880594
72,0,0.500616341319701,6.47904944805752,"MED LOW","early","med","R1",12.3091017841361
75,3,3.50108218488086,13.9558380682024,"MED LOW","late","low","R1",3.20918281981722
67,0,0.500961350951868,6.21039567772144,"MED LOW","early","med","R1",12.6489781704731
52,3,3.50038352549999,15.4821264366729,"MED LOW","early","med","R1",4.05197418108582
84,1,1.50035371700927,9.30107343724376,"MED LOW","late","low","R1",0.142247406765819
71,5,5.49967142128493,16.4809127228192,"MED LOW","early","med","R1",3.78693035291508
92,0,0.500908536389581,6.689870656527,"MED LOW","late","low","R1",5.02211620332673
85,3,3.50032374898039,14.547964002139,"MED LOW","late","low","R1",11.5424363561906
96,2,2.50100792493323,12.4272953977134,"MED LOW","late","low","R1",11.9339311257936
97,4,4.50086621827873,14.8239047572773,"MED LOW","late","low","R1",12.9051433918066
84,3,3.49913247382254,15.5645534966937,"MED LOW","late","low","R1",7.32082083635032
98,4,4.50046623243833,16.4892917072308,"MED LOW","late","low","R1",10.1634922055528
56,1,1.49987545640029,9.75959425009492,"MED LOW","early","med","R1",8.57978796539828
98,4,4.49916312195024,17.288877296163,"MED LOW","late","low","R1",13.3609555703588
80,0,0.49897202978738,6.59414848763898,"MED LOW","late","low","R1",8.22962978994474
65,0,0.501566047940504,6.19073968955139,"MED LOW","early","med","R1",5.38400922575966
75,1,1.49985444828842,9.98489452111113,"MED LOW","late","low","R1",5.15046028839424
89,4,4.49911590946962,16.7612158492097,"MED LOW","late","low","R1",8.40047487057745
91,8,8.49899670361047,23.3502835493878,"MED LOW","late","low","R1",12.7489859093912
78,0,0.499401113643533,6.19715202002356,"MED LOW","late","low","R1",9.65023848600686
78,4,4.49878814110006,15.9665288877055,"MED LOW","late","low","R1",3.15168734174222
65,0,0.500873491485755,6.34726474972306,"MED LOW","early","med","R1",2.37007726123556
88,1,1.4993854368828,9.96061444657584,"MED LOW","late","low","R1",10.7384737771936
