"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
91,6,6.49981993454879,19.3950307932013,"LOW MED","late","med","R1",4.89036494214088
81,0,0.499913871057426,6.33566435019981,"LOW MED","late","med","R1",12.0384252746589
92,0,0.49834912887354,6.33975139472606,"LOW MED","late","med","R1",3.45684301387519
79,0,0.5008767604809,6.0870477929629,"LOW MED","late","med","R1",11.4545668140054
79,0,0.500097284222613,6.38227659353764,"LOW MED","late","med","R1",2.71925074188039
73,1,1.50069890887253,9.84353875539959,"LOW MED","early","low","R1",10.332851909101
57,1,1.49936175465949,10.471824001022,"LOW MED","early","low","R1",10.7666170066223
83,0,0.500768772330312,6.10069919021224,"LOW MED","late","med","R1",1.23157894052565
91,0,0.500771196304033,6.21970708528579,"LOW MED","late","med","R1",2.94543036539108
78,3,3.49986025623058,14.546206835913,"LOW MED","late","med","R1",1.84335007704794
88,0,0.50092291359321,6.44941802534562,"LOW MED","late","med","R1",6.40024612797424
60,4,4.50013385477507,14.6145744795256,"LOW MED","early","low","R1",9.27031561778858
76,0,0.500110304624257,6.57957171470608,"LOW MED","late","med","R1",0.514613457489759
64,0,0.497764642084396,6.14450915467923,"LOW MED","early","low","R1",3.43029566947371
65,0,0.501293218711323,6.30110868632896,"LOW MED","early","low","R1",10.3778052735142
52,0,0.499155273841591,6.21184588106973,"LOW MED","early","low","R1",5.56889747921377
97,1,1.501246232159,10.6544327096696,"LOW MED","late","med","R1",13.7966986433603
64,2,2.49970345921164,12.3659994883063,"LOW MED","early","low","R1",5.68633267469704
54,1,1.50006155005862,9.97234487063413,"LOW MED","early","low","R1",6.11385871190578
93,3,3.49815647716663,14.8911702315241,"LOW MED","late","med","R1",12.4862357354723
93,0,0.500784850413156,6.38186988345859,"LOW MED","late","med","R1",8.87636407557875
58,2,2.50144530807295,12.0974767352569,"LOW MED","early","low","R1",2.89606373710558
67,4,4.50011499859951,14.3812511115773,"LOW MED","early","low","R1",7.4325111345388
98,0,0.498775083313382,6.35453638118969,"LOW MED","late","med","R1",5.12713821325451
53,0,0.498708709677696,6.16233785757926,"LOW MED","early","low","R1",0.88253754330799
63,0,0.50088056256323,6.0004879156132,"LOW MED","early","low","R1",13.2433742424473
61,0,0.499386159989237,6.06956208424527,"LOW MED","early","low","R1",1.75157994870096
96,0,0.500020385493491,6.10893114328995,"LOW MED","late","med","R1",3.76188592240214
53,1,1.498699202858,9.59141241013555,"LOW MED","early","low","R1",0.863893400877714
97,0,0.499969610630215,6.33735150952331,"LOW MED","late","med","R1",3.31162571674213
75,0,0.500874920193277,6.23122908395943,"LOW MED","late","med","R1",11.5233767316677
62,0,0.500162079641444,6.20358802973864,"LOW MED","early","low","R1",10.6969385216944
81,0,0.499680134654458,6.57897610006265,"LOW MED","late","med","R1",0.208508001174778
93,2,2.49922092053781,12.134737323571,"LOW MED","late","med","R1",13.0843289666809
57,0,0.50018698072899,6.27287339156336,"LOW MED","early","low","R1",1.09535287041217
95,1,1.50077896145453,9.78897867106104,"LOW MED","late","med","R1",10.6167320446111
65,0,0.49846474496348,6.27433473135702,"LOW MED","early","low","R1",10.2280790032819
94,4,4.50015004272149,18.0769890061586,"LOW MED","late","med","R1",13.7008270085789
94,0,0.50091497908728,6.22114598001322,"LOW MED","late","med","R1",2.85793787753209
56,1,1.50098518433511,9.9997359015043,"LOW MED","early","low","R1",1.59887112444267
73,0,0.499868082093888,6.36097647393501,"LOW MED","early","low","R1",2.35507929418236
92,5,5.50251470443878,20.2035099569624,"LOW MED","late","med","R1",12.3822560538538
71,1,1.49895496127059,9.69231233464046,"LOW MED","early","low","R1",4.3387788948603
57,1,1.50112030470488,9.60552857033929,"LOW MED","early","low","R1",10.6765741035342
59,2,2.50061838997853,12.5790316918637,"LOW MED","early","low","R1",8.54645749600604
53,1,1.49973796148589,9.45739051190879,"LOW MED","early","low","R1",9.99697418138385
78,3,3.50007973527473,14.9361594902011,"LOW MED","late","med","R1",13.3893947382458
70,2,2.50090219908872,12.4137593222874,"LOW MED","early","low","R1",0.887812125030905
65,2,2.50003067620575,12.5138413354503,"LOW MED","early","low","R1",0.303197384811938
80,2,2.49929687541865,13.679071492434,"LOW MED","late","med","R1",11.0963776004501
88,1,1.50102311965688,9.7240504072554,"LOW MED","late","med","R1",13.4184611500241
68,3,3.49988199253555,16.412211928551,"LOW MED","early","low","R1",6.0429800869897
58,0,0.499117779451262,6.20315008424158,"LOW MED","early","low","R1",7.59913398511708
54,3,3.49925571134354,15.8011900864092,"LOW MED","early","low","R1",0.0414730813354254
87,0,0.499227382470885,5.94302567233843,"LOW MED","late","med","R1",4.88803098583594
68,3,3.50081641378936,13.241705063639,"LOW MED","early","low","R1",13.3749153194949
94,0,0.50142802764298,6.40623894987063,"LOW MED","late","med","R1",3.75647765025496
87,0,0.499950369780118,6.20395347363706,"LOW MED","late","med","R1",10.5581656480208
92,0,0.500242270684512,6.39724622249742,"LOW MED","late","med","R1",7.49311122344807
79,0,0.499811186085526,6.37708767136526,"LOW MED","late","med","R1",2.68717215256765
84,0,0.49877620642987,6.18557473297012,"LOW MED","late","med","R1",11.1094001866877
83,0,0.499850285381328,6.37091109526364,"LOW MED","late","med","R1",12.553464804776
99,0,0.497790120013941,5.92192365503932,"LOW MED","late","med","R1",5.10429678345099
58,0,0.500175753538645,6.05855386751187,"LOW MED","early","low","R1",0.948517851997167
64,4,4.50135080768615,17.6005204029002,"LOW MED","early","low","R1",6.33692832989618
85,0,0.49944202043041,6.79888174927327,"LOW MED","late","med","R1",12.3423136225902
96,3,3.50109066694417,15.5883650688257,"LOW MED","late","med","R1",2.63639987772331
70,2,2.49851942650412,13.2337297717627,"LOW MED","early","low","R1",12.1094992719591
66,1,1.50003820937646,9.8871787099021,"LOW MED","early","low","R1",5.43768487498164
77,0,0.497948233933508,6.25208980708792,"LOW MED","late","med","R1",13.7047258443199
80,1,1.5023899126965,9.94177725329183,"LOW MED","late","med","R1",12.6271509286016
86,0,0.500570141862716,6.24472297547629,"LOW MED","late","med","R1",9.11729127448052
76,0,0.498707674597207,6.24914932320543,"LOW MED","late","med","R1",5.41934805363417
85,5,5.50019245779192,20.0389041396416,"LOW MED","late","med","R1",7.57267820369452
100,3,3.50188678386554,14.5405092753338,"LOW MED","late","med","R1",11.9547092625871
92,1,1.50058723493799,10.2269117030076,"LOW MED","late","med","R1",2.8559373584576
72,1,1.49981132882855,10.0105261231018,"LOW MED","early","low","R1",7.47118991520256
93,1,1.5001282401639,10.0748553588869,"LOW MED","late","med","R1",1.13228001119569
53,4,4.50043040362069,15.8207197070927,"LOW MED","early","low","R1",3.6299351491034
60,1,1.50150497696976,10.0981320214209,"LOW MED","early","low","R1",6.72287762304768
69,4,4.49976233245912,18.2903123088748,"LOW MED","early","low","R1",4.99933776259422
68,1,1.49884504176085,10.1670716665571,"LOW MED","early","low","R1",11.9868295392953
86,0,0.502156821063277,6.27832773890693,"LOW MED","late","med","R1",2.77210776135325
90,5,5.49997020522976,18.5800410536717,"LOW MED","late","med","R1",5.86978095443919
74,5,5.4982904317714,16.4559448456827,"LOW MED","early","low","R1",0.363199022132903
83,3,3.50026141862211,15.0864196334361,"LOW MED","late","med","R1",6.74805541476235
63,3,3.50171394064283,15.3212050502917,"LOW MED","early","low","R1",7.82919726427644
97,5,5.50169679027029,17.3248544793696,"LOW MED","late","med","R1",7.64919089199975
90,0,0.501575339604054,6.32106591714163,"LOW MED","late","med","R1",2.53017279598862
90,9,9.50072715817149,21.9087413317008,"LOW MED","late","med","R1",13.2086946615018
91,1,1.49979101210319,9.88852134050939,"LOW MED","late","med","R1",8.65234836982563
54,1,1.4991552299295,10.0296852968342,"LOW MED","early","low","R1",8.25399847328663
67,6,6.49996783529295,16.6395220247349,"LOW MED","early","low","R1",8.22881912020966
59,1,1.50049720201606,9.87713045474809,"LOW MED","early","low","R1",6.56984333787113
96,7,7.49997299228407,20.7749092537469,"LOW MED","late","med","R1",1.43193429987878
55,0,0.49921094261725,6.33424246441833,"LOW MED","early","low","R1",3.03191856155172
67,0,0.499857702685919,6.39360677230063,"LOW MED","early","low","R1",1.2989838081412
79,2,2.50159262915075,12.6589042770644,"LOW MED","late","med","R1",8.97032489301637
61,0,0.500157221400174,6.02213209100352,"LOW MED","early","low","R1",0.224327482748777
58,0,0.499872205514129,5.98246642765083,"LOW MED","early","low","R1",12.2902608937584
69,1,1.50120362463881,9.48905624061765,"LOW MED","early","low","R1",1.37229320034385
64,1,1.50004302783453,9.87680460499696,"LOW MED","early","low","R1",3.95663837715983
93,0,0.499846952328979,6.29858958277976,"LOW MED","late","med","R1",13.7336527276784
80,3,3.49849004515099,14.1894212837017,"LOW MED","late","med","R1",8.09465780993924
72,2,2.49989548125706,12.653071862692,"LOW MED","early","low","R1",3.39782886812463
99,1,1.49965448819201,9.78530116551081,"LOW MED","late","med","R1",12.9290614868514
60,0,0.499255804567796,6.10075736234964,"LOW MED","early","low","R1",3.70139805274084
94,2,2.50041842405019,13.1258340079173,"LOW MED","late","med","R1",6.73935045814142
66,1,1.50203578308358,9.85883700255493,"LOW MED","early","low","R1",2.98019771510735
60,3,3.49982634401121,14.8012899842761,"LOW MED","early","low","R1",13.4690738888457
92,3,3.49793754287148,15.4409235414707,"LOW MED","late","med","R1",4.96082087792456
65,5,5.49947421829484,19.1167109900452,"LOW MED","early","low","R1",3.35911421198398
69,0,0.498949975574925,6.44185376748327,"LOW MED","early","low","R1",0.466316760051996
59,0,0.498863501913804,6.37949935954222,"LOW MED","early","low","R1",4.64597769919783
50,2,2.49983875546768,12.0395330205303,"LOW MED","early","low","R1",12.2082983241417
71,0,0.4994776383161,6.28275866757271,"LOW MED","early","low","R1",2.85991323878989
53,2,2.50171220209249,11.9960717153156,"LOW MED","early","low","R1",10.2854279838502
56,3,3.50025086177056,15.4162212459551,"LOW MED","early","low","R1",0.495100581552833
90,1,1.50183828078608,9.83432250708056,"LOW MED","late","med","R1",5.69146498991176
57,4,4.50075562322441,14.8180545616726,"LOW MED","early","low","R1",0.468719103373587
92,1,1.4987610940651,10.0596600558764,"LOW MED","late","med","R1",1.55751008307561
69,3,3.50078161225704,13.4175426490747,"LOW MED","early","low","R1",11.6025934191421
68,0,0.49944431569915,6.36718012420602,"LOW MED","early","low","R1",0.746135867200792
96,5,5.50070183166615,18.4712669285838,"LOW MED","late","med","R1",4.34927246533334
98,0,0.499704236612841,6.13353722870771,"LOW MED","late","med","R1",4.25888918852434
50,0,0.499460267201617,6.1027375768241,"LOW MED","early","low","R1",9.16386158112437
86,2,2.50047180150645,13.0498277302029,"LOW MED","late","med","R1",10.3678404702805
91,1,1.50028374786366,9.80398705835252,"LOW MED","late","med","R1",0.190551985986531
93,0,0.5018180107199,6.31018354881153,"LOW MED","late","med","R1",7.8092248425819
67,2,2.50031661826403,12.3093706252259,"LOW MED","early","low","R1",5.32445594714954
74,1,1.49910956837094,10.6020414286468,"LOW MED","early","low","R1",8.81957221450284
86,1,1.49960727890145,10.6176870040251,"LOW MED","late","med","R1",10.3843469251879
88,1,1.50057162435803,10.0390392037028,"LOW MED","late","med","R1",11.9367014779709
78,2,2.4997932810935,13.4636105384428,"LOW MED","late","med","R1",3.26434793695807
83,4,4.50162593986616,17.1628240887171,"LOW MED","late","med","R1",3.79899577843025
78,3,3.49861282628092,15.3855124698237,"LOW MED","late","med","R1",2.30222284514457
70,4,4.49911799353911,15.8661825620262,"LOW MED","early","low","R1",10.9820655337535
94,2,2.50003775754304,13.3188124763564,"LOW MED","late","med","R1",7.77955592097715
56,1,1.50123854978957,9.92394634377307,"LOW MED","early","low","R1",8.75217256881297
67,3,3.49993006598149,15.5109080743434,"LOW MED","early","low","R1",0.36948058148846
83,6,6.50244301995601,17.4223899384403,"LOW MED","late","med","R1",13.1061524469405
60,2,2.4996274954798,12.8827919394217,"LOW MED","early","low","R1",9.17408573674038
78,2,2.50043248172232,12.0810140724839,"LOW MED","late","med","R1",3.4001926695928
80,0,0.501478719574468,6.62977601478416,"LOW MED","late","med","R1",11.3202726934105
69,0,0.499085201459849,6.08660515611817,"LOW MED","early","low","R1",0.231435178779066
70,1,1.50080208697945,10.1515514879817,"LOW MED","early","low","R1",2.98891563201323
98,2,2.49959101172959,12.0081755117633,"LOW MED","late","med","R1",10.6512661613524
84,4,4.50195895380535,16.0556228420771,"LOW MED","late","med","R1",11.6580419838428
79,1,1.50066254168824,9.94541200329933,"LOW MED","late","med","R1",6.85748438443989
87,2,2.50141553151141,12.9059291284832,"LOW MED","late","med","R1",4.21433968562633
64,1,1.5007433469139,9.7520856996845,"LOW MED","early","low","R1",12.375740358606
66,0,0.501457757989237,6.21945817933718,"LOW MED","early","low","R1",12.9222721490078
57,1,1.50036160102719,10.0617818266341,"LOW MED","early","low","R1",10.8279162468389
58,2,2.49998738787565,13.6433195362234,"LOW MED","early","low","R1",5.55991839431226
79,1,1.49958135561073,9.85027081629523,"LOW MED","late","med","R1",8.27920600585639
88,5,5.49900834232406,16.4905545747568,"LOW MED","late","med","R1",0.098410680424422
80,0,0.499932358033108,6.21793592142556,"LOW MED","late","med","R1",10.5363772837445
74,0,0.499165747642444,6.28723615646957,"LOW MED","early","low","R1",13.8641942949034
87,2,2.49908322970147,11.7181889814481,"LOW MED","late","med","R1",3.8064506216906
98,3,3.5009892277305,14.5848586257235,"LOW MED","late","med","R1",13.9981254851446
95,1,1.50151703830235,9.97042874545352,"LOW MED","late","med","R1",10.0616685925052
90,1,1.49910092322222,9.63234338186359,"LOW MED","late","med","R1",0.774094164837152
55,1,1.49975480545584,9.17102792860906,"LOW MED","early","low","R1",2.45039819693193
79,4,4.49883587988385,16.1245930176734,"LOW MED","late","med","R1",2.35453889658675
52,0,0.502806708725852,6.31950820910853,"LOW MED","early","low","R1",1.0261512757279
78,3,3.49888890621967,16.9605873315802,"LOW MED","late","med","R1",0.949885373935103
52,4,4.49958054339638,18.0920329432892,"LOW MED","early","low","R1",8.17896580975503
97,0,0.499530897245705,6.53523558653706,"LOW MED","late","med","R1",11.3908698721789
53,0,0.498560493975045,6.43814022763859,"LOW MED","early","low","R1",7.82280075410381
87,0,0.498591655680032,6.24024522336582,"LOW MED","late","med","R1",3.21164326602593
91,1,1.49890065154472,9.51235217703535,"LOW MED","late","med","R1",2.75403219601139
76,4,4.50092440796174,15.6197146414727,"LOW MED","late","med","R1",6.50607729842886
81,3,3.49986516137172,13.566820257182,"LOW MED","late","med","R1",7.3864256227389
69,1,1.5005601699113,9.61495784988699,"LOW MED","early","low","R1",10.7748158732429
54,3,3.49933465520675,13.8864417213423,"LOW MED","early","low","R1",4.80862566363066
65,1,1.50048873953314,10.1800414376492,"LOW MED","early","low","R1",9.04751729546115
52,2,2.49966518677148,12.0258205805359,"LOW MED","early","low","R1",0.75310894055292
76,1,1.50076262087588,10.4143037412981,"LOW MED","late","med","R1",11.7927762325853
56,0,0.501536712839116,6.04542654223236,"LOW MED","early","low","R1",1.21002817060798
94,1,1.49871785615475,9.76010451384206,"LOW MED","late","med","R1",9.53973936382681
88,3,3.49905651648717,15.1704057653306,"LOW MED","late","med","R1",10.4884288222529
71,0,0.501276701993621,6.52149395911962,"LOW MED","early","low","R1",7.9987170775421
86,1,1.50050001836639,9.49142263873485,"LOW MED","late","med","R1",5.58802627632394
50,0,0.501723102436277,6.27678777525301,"LOW MED","early","low","R1",13.4402524055913
97,0,0.499701659360682,6.2301430749399,"LOW MED","late","med","R1",12.7922672242858
86,0,0.498834277352089,6.07474560101768,"LOW MED","late","med","R1",10.0508951111697
58,1,1.50073424504866,9.42579663667191,"LOW MED","early","low","R1",3.50560392811894
63,1,1.49868983401649,9.41437882995792,"LOW MED","early","low","R1",0.852132718078792
81,4,4.50141401272929,18.4055607474028,"LOW MED","late","med","R1",5.06790956761688
57,1,1.4990602377949,10.1908713724718,"LOW MED","early","low","R1",1.22549659991637
66,4,4.50019388882192,16.2072266680258,"LOW MED","early","low","R1",6.61265002470464
69,1,1.49986038485618,10.1376810765053,"LOW MED","early","low","R1",0.695250564720482
58,5,5.50138934120647,16.0370830148625,"LOW MED","early","low","R1",2.56229791650549
64,2,2.49919105956096,10.8938898385287,"LOW MED","early","low","R1",3.37446176446974
88,0,0.500208085229462,6.47235649988501,"LOW MED","late","med","R1",12.8400784977712
88,1,1.49992953549586,9.97734576525801,"LOW MED","late","med","R1",5.60515443701297
65,1,1.49985983537445,9.36695235695296,"LOW MED","early","low","R1",5.01563775585964
64,1,1.50135160575265,9.95394669687085,"LOW MED","early","low","R1",13.3677460229956
93,1,1.49994059361319,9.81931344287891,"LOW MED","late","med","R1",5.15264595113695
54,0,0.500096271492315,6.27351320859919,"LOW MED","early","low","R1",8.21884339395911
81,2,2.49987265375343,13.0429470107731,"LOW MED","late","med","R1",6.72888045478612
84,2,2.49988514949681,11.7560241533892,"LOW MED","late","med","R1",12.6952437441796
97,5,5.50102933984236,17.6558767573104,"LOW MED","late","med","R1",8.18850927660242
72,4,4.49714630662777,15.6678872442179,"LOW MED","early","low","R1",8.98524401290342
89,1,1.50004002552092,9.89670828600741,"LOW MED","late","med","R1",6.61234907293692
62,1,1.50134982244071,9.77185708225651,"LOW MED","early","low","R1",1.58157296758145
80,0,0.499632976613264,6.53556819093433,"LOW MED","late","med","R1",9.18069906113669
88,1,1.49916761114526,10.5507662783083,"LOW MED","late","med","R1",9.21541703073308
59,0,0.500481575514867,6.14159390219022,"LOW MED","early","low","R1",12.356611427851
73,2,2.50089139536165,12.051881567941,"LOW MED","early","low","R1",3.73093352187425
51,2,2.50010658851337,13.8660945147245,"LOW MED","early","low","R1",0.941617546603084
67,1,1.4990791410109,9.80036329736063,"LOW MED","early","low","R1",11.2290607797913
96,0,0.498967632914469,6.28556504881705,"LOW MED","late","med","R1",0.158189685083926
83,0,0.501365303384821,6.31420528710422,"LOW MED","late","med","R1",7.49233734514564
85,3,3.50101163227858,15.6638462057363,"LOW MED","late","med","R1",7.19108451809734
78,0,0.500399010001982,6.36398643572848,"LOW MED","late","med","R1",10.1882760678418
92,0,0.498896862886726,6.32069513258524,"LOW MED","late","med","R1",2.21094406675547
53,6,6.50122796305386,18.1726230135085,"LOW MED","early","low","R1",5.64084415417165
86,2,2.50198805916043,12.7849400967858,"LOW MED","late","med","R1",3.45676192408428
71,2,2.50008604793388,12.3577033202863,"LOW MED","early","low","R1",4.45715095987543
76,0,0.499497065398918,6.15205512642752,"LOW MED","late","med","R1",9.94492942560464
78,3,3.49954627391549,15.5167374492453,"LOW MED","late","med","R1",1.59417818440124
98,1,1.50012090758961,9.81916213613338,"LOW MED","late","med","R1",2.00124011095613
99,0,0.499233354422357,6.23096540858505,"LOW MED","late","med","R1",5.41806449973956
98,0,0.499439186290033,6.1711584761375,"LOW MED","late","med","R1",9.59783846326172
96,1,1.50096235650164,10.0776070938844,"LOW MED","late","med","R1",10.0739025832154
80,1,1.4985977125723,9.16944135779341,"LOW MED","late","med","R1",6.03909733425826
62,0,0.501209495355529,6.33942514821138,"LOW MED","early","low","R1",12.4123709285632
94,1,1.49988273373757,9.64952512272066,"LOW MED","late","med","R1",6.01174098905176
94,0,0.500040375793935,6.35355403092762,"LOW MED","late","med","R1",4.41433188971132
54,2,2.50059548435928,13.0017753127622,"LOW MED","early","low","R1",4.22872984269634
96,0,0.501369699535138,6.21537859951712,"LOW MED","late","med","R1",11.5740049765445
65,3,3.50036689188699,14.7634303339709,"LOW MED","early","low","R1",3.24245376838371
82,3,3.4977690491849,14.5504733274155,"LOW MED","late","med","R1",9.39085927698761
51,0,0.501143108083051,5.95188346948311,"LOW MED","early","low","R1",12.8832166269422
91,8,8.50113094021078,19.250015305796,"LOW MED","late","med","R1",4.42988079274073
67,2,2.50075988777486,12.6305630171954,"LOW MED","early","low","R1",8.80206651380286
87,2,2.50022694876326,14.7453852746251,"LOW MED","late","med","R1",5.78832298191264
60,3,3.50009901604598,13.2133295935179,"LOW MED","early","low","R1",11.6914169373922
87,3,3.50044456659171,15.3588456865121,"LOW MED","late","med","R1",10.7399506368674
94,6,6.49919931491993,17.8798979125283,"LOW MED","late","med","R1",9.80564383836463
77,1,1.4985205066324,9.57398924697378,"LOW MED","late","med","R1",7.75150143168867
52,0,0.500245893255727,6.22811783402531,"LOW MED","early","low","R1",2.10830320930108
97,1,1.50075799775933,9.72416294193385,"LOW MED","late","med","R1",13.6437797327526
68,1,1.500918559875,9.33189709828208,"LOW MED","early","low","R1",5.56917409785092
74,3,3.50081241348894,14.1249189617862,"LOW MED","early","low","R1",7.13287864625454
90,2,2.49777437114051,11.7777841158068,"LOW MED","late","med","R1",7.63028608355671
83,5,5.50148762652234,15.922388338036,"LOW MED","late","med","R1",12.7860983503051
84,2,2.49971512689524,12.6515825380823,"LOW MED","late","med","R1",7.17167707486078
54,3,3.5004841316333,14.6569415369131,"LOW MED","early","low","R1",0.336183288600296
71,2,2.50002980079516,11.9257543221309,"LOW MED","early","low","R1",7.59226390300319
51,2,2.50139664338496,13.8939545492095,"LOW MED","early","low","R1",1.84246261697263
96,0,0.496915178732938,6.31549437432721,"LOW MED","late","med","R1",3.52367760939524
61,0,0.501519501251877,6.23716331135696,"LOW MED","early","low","R1",1.03168790228665
52,2,2.50082288336142,12.8119687235085,"LOW MED","early","low","R1",7.50722785852849
58,3,3.4984097629676,13.8874223733749,"LOW MED","early","low","R1",12.4273525159806
96,7,7.49979683513575,17.6962668881315,"LOW MED","late","med","R1",1.74911620374769
91,2,2.49909886879653,12.5074475398425,"LOW MED","late","med","R1",6.66403283784166
82,2,2.49764540123494,12.4160017327722,"LOW MED","late","med","R1",0.802894352935255
63,5,5.50122654695458,17.3695032655253,"LOW MED","early","low","R1",0.331281246617436
76,2,2.50013248607293,13.7196168369311,"LOW MED","late","med","R1",6.48393089324236
55,2,2.50074963703959,12.8162210012937,"LOW MED","early","low","R1",7.25239012762904
52,0,0.500211693567297,6.36206567819714,"LOW MED","early","low","R1",2.91692617768422
70,0,0.500352475878237,6.13811177109347,"LOW MED","early","low","R1",7.03979766787961
55,0,0.500619999243482,6.23607360386971,"LOW MED","early","low","R1",10.3681763652712
93,1,1.50009167409354,9.71849326556686,"LOW MED","late","med","R1",7.48677117004991
51,1,1.50184502371389,9.48539559926238,"LOW MED","early","low","R1",12.481022819411
82,1,1.5017602437529,9.65452681093426,"LOW MED","late","med","R1",5.43481186078861
94,6,6.50179373494339,19.9308429729416,"LOW MED","late","med","R1",12.9464852306992
90,3,3.50159693702281,15.3201423215599,"LOW MED","late","med","R1",7.56070240167901
92,3,3.50090880814628,14.5334572372434,"LOW MED","late","med","R1",4.12629126477987
83,0,0.497678226165137,6.3987429508283,"LOW MED","late","med","R1",2.62554622581229
53,0,0.50042632811736,6.08764144981925,"LOW MED","early","low","R1",10.6916405130178
90,2,2.50074881215615,13.6149220959753,"LOW MED","late","med","R1",3.36457166867331
72,0,0.499970181958204,6.03277014716243,"LOW MED","early","low","R1",10.0065442044288
95,7,7.500357531757,20.8705783569589,"LOW MED","late","med","R1",8.3529230505228
87,0,0.501581405375672,6.42950144889406,"LOW MED","late","med","R1",4.03032623510808
82,1,1.50011505832203,10.1223890936978,"LOW MED","late","med","R1",4.73224993841723
72,2,2.50092113948926,13.1774361483519,"LOW MED","early","low","R1",11.027590832673
95,2,2.49976267945414,12.76821440206,"LOW MED","late","med","R1",7.25206212094054
78,1,1.50046727178126,9.97126244536745,"LOW MED","late","med","R1",0.967500431928784
71,1,1.50042875884478,9.58044189516977,"LOW MED","early","low","R1",7.51369243301451
83,2,2.50016671139522,12.6731170477875,"LOW MED","late","med","R1",2.32761928625405
95,0,0.499720241093186,6.2276910963827,"LOW MED","late","med","R1",10.8961950796656
97,1,1.49844246111569,9.95554657291717,"LOW MED","late","med","R1",1.32305759284645
66,0,0.499136603546673,6.30093917480426,"LOW MED","early","low","R1",11.2029864205979
78,0,0.500543473284247,6.1927941136358,"LOW MED","late","med","R1",0.603523861151189
98,2,2.501368131687,10.5208691500587,"LOW MED","late","med","R1",13.1383435716853
77,2,2.49873405131816,12.5077499940941,"LOW MED","late","med","R1",0.0893252729438245
67,1,1.50002168917795,9.91921961282237,"LOW MED","early","low","R1",3.73721419135109
62,1,1.50071611762714,9.77447545571506,"LOW MED","early","low","R1",12.1025059465319
54,2,2.49863401806282,12.9817984447819,"LOW MED","early","low","R1",8.63790606847033
57,1,1.49925834590741,9.20157735118994,"LOW MED","early","low","R1",10.7170621543191
79,1,1.50161172110193,9.49881608597073,"LOW MED","late","med","R1",6.33214396378025
77,1,1.50073325668242,9.49397977596129,"LOW MED","late","med","R1",9.44173120521009
54,4,4.49871751251513,16.8113103333932,"LOW MED","early","low","R1",10.9071892476641
54,0,0.499695253404458,6.48387009348006,"LOW MED","early","low","R1",0.9609216270037
77,2,2.49896021931202,11.7178135378568,"LOW MED","late","med","R1",0.47579734865576
84,0,0.498539049730233,6.38273320341703,"LOW MED","late","med","R1",9.73037692485377
89,0,0.500839512964258,6.45291856168907,"LOW MED","late","med","R1",9.79809445282444
58,0,0.498767662538669,6.07566964585503,"LOW MED","early","low","R1",6.21277381991968
83,1,1.50022450278708,10.085088986021,"LOW MED","late","med","R1",13.2536321678199
60,1,1.49898627364637,10.2536081601243,"LOW MED","early","low","R1",1.62856695754454
78,2,2.50134059331359,12.5440032679407,"LOW MED","late","med","R1",8.62989615928382
96,0,0.500823740781361,6.57243663710607,"LOW MED","late","med","R1",0.184034892357886
88,0,0.498682317142529,6.08102615288303,"LOW MED","late","med","R1",8.96654406562448
93,5,5.50049663306644,16.5610503423527,"LOW MED","late","med","R1",3.63156702369452
90,4,4.50197548449385,15.1370711944623,"LOW MED","late","med","R1",5.60859975731
88,1,1.50080557602644,10.0331335315415,"LOW MED","late","med","R1",8.01751270471141
70,1,1.50044223868573,9.82424177737932,"LOW MED","early","low","R1",10.0928870406933
67,1,1.50045863484051,9.95186424088107,"LOW MED","early","low","R1",3.26836641412228
53,2,2.49990010746332,11.9867423113193,"LOW MED","early","low","R1",2.56386327184737
55,1,1.49894138997638,10.323870212501,"LOW MED","early","low","R1",6.0709310634993
50,2,2.49898880370033,11.9354023357998,"LOW MED","early","low","R1",12.4534349297173
58,2,2.49927464908133,12.5274151983202,"LOW MED","early","low","R1",1.30556681146845
89,1,1.50058371321417,9.40225882519184,"LOW MED","late","med","R1",9.67702184384689
76,2,2.49981708558808,11.9205953946749,"LOW MED","late","med","R1",4.43446526536718
82,0,0.498556342113665,6.17462822585984,"LOW MED","late","med","R1",4.02608857722953
59,0,0.500592062744157,6.17100128606688,"LOW MED","early","low","R1",8.75547533901408
92,0,0.500589685999238,6.02444805867988,"LOW MED","late","med","R1",9.20904360851273
91,2,2.49874509546619,12.3775126629507,"LOW MED","late","med","R1",11.2159456070513
94,4,4.49962993538607,15.4563277434391,"LOW MED","late","med","R1",4.14744916139171
65,1,1.49942951399294,9.91161033044269,"LOW MED","early","low","R1",9.33217759057879
67,0,0.498759881762405,6.22278269512059,"LOW MED","early","low","R1",6.06080204015598
71,0,0.500634387996982,6.14307536265039,"LOW MED","early","low","R1",2.94216037727892
64,0,0.500207144703056,6.33960829192414,"LOW MED","early","low","R1",10.2949623563327
58,0,0.502113352928669,6.33189093863964,"LOW MED","early","low","R1",5.90690991515294
64,3,3.49877437752937,14.1060377182138,"LOW MED","early","low","R1",9.88715554913506
52,3,3.50094812671697,14.8083788665651,"LOW MED","early","low","R1",7.76759759709239
54,3,3.50079700258355,12.701492676803,"LOW MED","early","low","R1",5.95589912077412
61,3,3.50024789343338,14.2549334835225,"LOW MED","early","low","R1",4.60856864508241
86,2,2.4998187565457,12.2939855239299,"LOW MED","late","med","R1",5.61906344024464
