"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG","Latitude_dd"
83,3,3.5010762507736,14.7026267293103,"MED MED","late","med","R1",9.61056945938617
93,0,0.498664341393062,6.04839387307643,"MED MED","late","med","R1",12.2958746985532
61,0,0.499556583749279,6.14820263715398,"MED MED","early","med","R1",2.35734707023948
79,2,2.50051296573215,13.5595039929257,"MED MED","late","med","R1",5.92855618242174
69,3,3.50080005078047,14.9936825525693,"MED MED","early","med","R1",2.14052403578535
96,2,2.5013696607414,11.7182117562125,"MED MED","late","med","R1",11.2992056654766
77,4,4.50052156260395,15.9494698349234,"MED MED","late","med","R1",1.7537586488761
69,0,0.500674116158491,6.20212789752583,"MED MED","early","med","R1",11.8168421289884
55,0,0.499702762799761,6.05062073086287,"MED MED","early","med","R1",9.35417818604037
52,0,0.499316699972026,6.28086593303691,"MED MED","early","med","R1",12.8871145923622
59,2,2.50097088214487,12.3870206949739,"MED MED","early","med","R1",6.92265008576214
53,0,0.500138188507684,6.33398317521751,"MED MED","early","med","R1",12.4870577030815
53,3,3.49856518132547,14.183957883606,"MED MED","early","med","R1",6.94164289114997
96,0,0.501251269683955,6.1588309591532,"MED MED","late","med","R1",1.36199376033619
70,4,4.50227324575219,16.9277061807458,"MED MED","early","med","R1",9.1047071442008
75,1,1.49868386664,10.1315847808116,"MED MED","late","med","R1",1.93422715179622
70,0,0.499450229753464,6.16483066012636,"MED MED","early","med","R1",12.1561564737931
97,1,1.50057433393842,10.1878541601507,"MED MED","late","med","R1",2.97991583542898
79,1,1.50172978688788,9.79551347628148,"MED MED","late","med","R1",6.34373739501461
65,0,0.501079893383533,6.15134726355363,"MED MED","early","med","R1",4.52280989196151
95,0,0.49889334438484,6.35538947823882,"MED MED","late","med","R1",4.00997302355245
54,1,1.50103856489239,9.916956876217,"MED MED","early","med","R1",2.74676695233211
88,4,4.50084058033848,15.5407891053932,"MED MED","late","med","R1",7.90833223285154
79,0,0.499855251266289,6.03230754733136,"MED MED","late","med","R1",11.6419601053931
90,2,2.49933394975987,12.8024501790888,"MED MED","late","med","R1",3.57284816447645
72,1,1.49913579229918,9.92009389923028,"MED MED","early","med","R1",4.86618211632594
50,0,0.501056031667597,6.30701086225133,"MED MED","early","med","R1",7.38064316473901
55,0,0.499328243430317,6.19034306032333,"MED MED","early","med","R1",7.47062210412696
58,2,2.5000945983254,13.225511150718,"MED MED","early","med","R1",8.57210424402729
72,3,3.50009634017614,15.3226074272908,"MED MED","early","med","R1",4.65548306424171
55,1,1.49815173356153,9.91544435130813,"MED MED","early","med","R1",10.7487270054407
64,2,2.49898675576424,13.0535615359313,"MED MED","early","med","R1",9.94131414825097
70,0,0.502351477360328,6.27287028099646,"MED MED","early","med","R1",0.307905087713152
99,0,0.49986031459882,6.29543962171696,"MED MED","late","med","R1",1.51875659171492
60,1,1.49846418968165,9.58463318723443,"MED MED","early","med","R1",11.7803656971082
68,0,0.498507501783356,6.14933771890119,"MED MED","early","med","R1",4.33548354357481
56,2,2.50006478329085,13.1392169548939,"MED MED","early","med","R1",2.46383289154619
65,2,2.50038141311675,12.1653298485625,"MED MED","early","med","R1",11.0400172946975
53,1,1.49957409426407,10.6747765566138,"MED MED","early","med","R1",3.97298936732113
61,0,0.49977872882902,6.15619324530115,"MED MED","early","med","R1",3.70677006151527
73,1,1.4995486105835,10.079900214601,"MED MED","early","med","R1",11.2413009246811
61,2,2.50097532411086,12.7592087917703,"MED MED","early","med","R1",9.73501142300665
53,2,2.50010167679054,13.4857827482229,"MED MED","early","med","R1",8.3351236670278
55,2,2.49945082053401,12.423428508666,"MED MED","early","med","R1",2.01196607016027
93,0,0.499330894252322,6.47360113024197,"MED MED","late","med","R1",4.24232182092965
87,4,4.50059848225702,16.644366438958,"MED MED","late","med","R1",13.3163648918271
81,0,0.499915733146165,6.38432308214149,"MED MED","late","med","R1",7.84469988383353
64,0,0.498780894277076,6.15102643478377,"MED MED","early","med","R1",13.3136336388998
76,0,0.499336506036394,6.34446790197255,"MED MED","late","med","R1",5.39373638248071
85,0,0.499742324506804,5.88544125588412,"MED MED","late","med","R1",12.971057924442
70,1,1.50160608117652,9.51556039641751,"MED MED","early","med","R1",7.59061089623719
63,3,3.49948432782421,15.0534370822566,"MED MED","early","med","R1",10.7652824819088
59,0,0.500017037204229,6.41264368001893,"MED MED","early","med","R1",9.05339661007747
91,2,2.50091298447635,13.1958125723423,"MED MED","late","med","R1",10.8330664378591
74,0,0.500243289072186,6.25465067088487,"MED MED","early","med","R1",4.76307441806421
65,3,3.49827921574511,13.8172251701017,"MED MED","early","med","R1",10.9168584807776
56,0,0.501989817612973,6.15960223202712,"MED MED","early","med","R1",0.0503695541992784
56,1,1.50023106176185,9.88960695655283,"MED MED","early","med","R1",10.831104890909
95,0,0.499935998366214,6.16777309019681,"MED MED","late","med","R1",4.9290905832313
50,0,0.498015362871996,6.37733087563532,"MED MED","early","med","R1",13.1285253800452
52,0,0.502440117376198,6.51102824324456,"MED MED","early","med","R1",3.13776703737676
75,1,1.4999661123553,9.70618856017076,"MED MED","late","med","R1",2.39725271658972
98,3,3.49851961109179,15.6749426587871,"MED MED","late","med","R1",8.99525771709159
63,0,0.498481271015571,6.30971646047777,"MED MED","early","med","R1",8.11939932312816
67,6,6.50220833862749,20.8693444713575,"MED MED","early","med","R1",0.0380743248388171
84,1,1.49947190004073,9.27494237495896,"MED MED","late","med","R1",0.234032291453332
52,3,3.50087010274242,14.9858487370817,"MED MED","early","med","R1",5.29122144123539
86,3,3.50037462278145,14.203455535314,"MED MED","late","med","R1",4.12414676137269
59,3,3.49984385293004,16.2189625042297,"MED MED","early","med","R1",3.75766600994393
75,3,3.50028178783544,14.5427010175069,"MED MED","late","med","R1",6.19532167818397
81,1,1.50095975487308,9.5879224381768,"MED MED","late","med","R1",5.48263401491567
71,1,1.50099624941603,9.75863722594247,"MED MED","early","med","R1",7.6157390633598
62,1,1.49907463155196,10.4035422135752,"MED MED","early","med","R1",1.05041022365913
76,3,3.49830874383757,13.3004339188768,"MED MED","late","med","R1",10.8961659711786
83,1,1.50080120592211,9.97023307349457,"MED MED","late","med","R1",7.43770569236949
93,3,3.49896048142839,15.7928001475534,"MED MED","late","med","R1",2.58400683384389
92,1,1.49967952538094,10.0929583080429,"MED MED","late","med","R1",6.7316796220839
83,4,4.50052974993107,17.3097382503234,"MED MED","late","med","R1",7.18682186538354
65,2,2.50068089229858,12.9653055823863,"MED MED","early","med","R1",11.2754616443999
67,2,2.49944709701855,12.123310808901,"MED MED","early","med","R1",8.70077169081196
82,2,2.50179156593836,12.6034228074082,"MED MED","late","med","R1",3.21626636199653
65,2,2.49942837817055,12.9043841466851,"MED MED","early","med","R1",5.67819718504325
60,3,3.50022062656023,14.7329202662557,"MED MED","early","med","R1",10.4063063091598
93,3,3.49804293252883,14.2527951202015,"MED MED","late","med","R1",4.12625163095072
86,1,1.49966531633313,10.3177869641065,"MED MED","late","med","R1",3.7393576647155
82,0,0.499757239940197,6.1769829123009,"MED MED","late","med","R1",10.7221347205341
69,1,1.49814830825822,9.45052878830377,"MED MED","early","med","R1",12.0348016102798
92,2,2.50067096458741,13.7123651589135,"MED MED","late","med","R1",2.21476679015905
63,2,2.49943502596504,12.0197293981036,"MED MED","early","med","R1",11.4685143623501
54,1,1.50093997225812,9.64245816589409,"MED MED","early","med","R1",2.52950423629954
94,1,1.50035520922434,8.89171482303282,"MED MED","late","med","R1",0.379412485286593
97,0,0.50115206492949,6.36509941878259,"MED MED","late","med","R1",4.73520914046094
59,3,3.50019748449233,15.3992068957177,"MED MED","early","med","R1",4.60123164067045
75,5,5.49876615666419,16.815710790907,"MED MED","late","med","R1",9.64800898777321
98,0,0.499043767029321,6.1678406753639,"MED MED","late","med","R1",12.4769000275992
63,1,1.4973587746143,10.1371453382368,"MED MED","early","med","R1",2.38816878898069
87,0,0.500467105762401,6.00087711665693,"MED MED","late","med","R1",10.1469092732295
71,1,1.49894459002849,9.62270118065735,"MED MED","early","med","R1",4.24914690060541
69,2,2.49856059292372,12.1921166262882,"MED MED","early","med","R1",0.357193840201944
74,0,0.5002941933958,6.37026330732442,"MED MED","early","med","R1",10.8535322011448
87,2,2.50119220720407,12.918558806389,"MED MED","late","med","R1",3.09465835895389
57,1,1.50082869041799,9.5179612996534,"MED MED","early","med","R1",12.4993115612306
61,3,3.50037911164604,15.0514371259878,"MED MED","early","med","R1",2.11666069272906
68,1,1.49929282895814,10.179386608718,"MED MED","early","med","R1",8.97227284079418
86,5,5.49934041899045,15.8656367073536,"MED MED","late","med","R1",9.5154618457891
53,2,2.49957868861923,13.2990432301552,"MED MED","early","med","R1",4.16512565687299
58,2,2.49832405873937,12.5988252960238,"MED MED","early","med","R1",11.5886224471033
80,1,1.50127035052145,9.50079872338571,"MED MED","late","med","R1",2.08262522425503
53,2,2.49967072828859,12.1145878180554,"MED MED","early","med","R1",0.603751311544329
54,2,2.49790978526592,12.1513628609563,"MED MED","early","med","R1",0.377782696858048
98,5,5.49935727563878,17.8432052457824,"MED MED","late","med","R1",9.48774220515043
92,2,2.50031395433326,11.9500139614,"MED MED","late","med","R1",12.3842897168361
67,3,3.50081956521743,15.7223099254462,"MED MED","early","med","R1",13.9714166847989
88,3,3.5005749837707,14.0381972580183,"MED MED","late","med","R1",2.75558853521943
74,2,2.50136438247028,12.4638201015223,"MED MED","early","med","R1",1.59720880165696
97,1,1.49918169727916,10.1934125452308,"MED MED","late","med","R1",12.094950566534
73,1,1.50093669471692,10.0151175650445,"MED MED","early","med","R1",10.9651662576944
98,0,0.500191639839175,6.32813876634884,"MED MED","late","med","R1",5.1022023903206
70,2,2.50053767864503,12.1583006534746,"MED MED","early","med","R1",7.62339257774875
84,5,5.50119419675968,16.3641690977734,"MED MED","late","med","R1",1.5649849306792
60,0,0.499739822101062,6.29233819625714,"MED MED","early","med","R1",12.3355380403809
85,2,2.50057911993181,12.9452425380011,"MED MED","late","med","R1",9.94870830699801
79,3,3.50127271354597,14.9701324873528,"MED MED","late","med","R1",13.1611839160323
88,1,1.500710559478,9.22691812970736,"MED MED","late","med","R1",4.09120986936614
79,1,1.50044901172581,10.312731263026,"MED MED","late","med","R1",11.5248063071631
68,2,2.50011732451023,11.7488718004313,"MED MED","early","med","R1",5.28875752352178
71,1,1.49949861980392,9.71199890669872,"MED MED","early","med","R1",3.21132366918027
58,2,2.50147136232606,12.8788487668279,"MED MED","early","med","R1",1.53601212892681
92,0,0.499544719316962,6.20990629441977,"MED MED","late","med","R1",8.34368646144867
71,2,2.50054014058191,12.3681969449003,"MED MED","early","med","R1",9.70546898478642
88,1,1.50129789207889,9.30794131983703,"MED MED","late","med","R1",8.35249315435067
53,7,7.49981687735975,18.6669605028412,"MED MED","early","med","R1",10.2289293818176
89,6,6.49962227396608,17.9607254149752,"MED MED","late","med","R1",13.6127980379388
99,2,2.49825326370063,11.7993188847395,"MED MED","late","med","R1",6.07139198807999
59,4,4.50011588560053,15.6899581994358,"MED MED","early","med","R1",10.1020286604762
62,2,2.50102236157835,11.6963291861293,"MED MED","early","med","R1",5.12625820469111
65,0,0.500858409156735,6.34990072569114,"MED MED","early","med","R1",0.265984436497092
67,0,0.499141732715835,6.45107551413495,"MED MED","early","med","R1",1.38782177306712
91,1,1.49750008788378,10.3955019768647,"MED MED","late","med","R1",10.4652401637286
73,2,2.49952835055198,12.2438781955174,"MED MED","early","med","R1",13.2974041025154
78,1,1.50153716646068,10.2624250627245,"MED MED","late","med","R1",6.28800708102062
79,3,3.49994465516278,14.354458196119,"MED MED","late","med","R1",13.757363318
59,3,3.49961165849425,15.3870738367533,"MED MED","early","med","R1",3.32816678239033
53,1,1.50002977667366,9.99939328529972,"MED MED","early","med","R1",11.8724353755824
60,1,1.4994679230656,9.00197460503227,"MED MED","early","med","R1",8.28286653989926
84,3,3.50007777622124,13.8058206783974,"MED MED","late","med","R1",9.55490294285119
54,3,3.499851058386,14.83986518017,"MED MED","early","med","R1",2.51529099233449
92,0,0.500977262312154,6.2253188222779,"MED MED","late","med","R1",5.78656835621223
69,0,0.500178144760341,6.49319341694084,"MED MED","early","med","R1",13.148233612068
70,3,3.50053594236899,15.1422386445193,"MED MED","early","med","R1",4.68488926952705
60,1,1.49919782300838,10.2066715785987,"MED MED","early","med","R1",8.37024782551453
69,0,0.500015543362715,6.25872173321516,"MED MED","early","med","R1",6.63298896560445
60,0,0.498588831549086,6.1069337758854,"MED MED","early","med","R1",9.27344276243821
72,2,2.50000875873829,12.5919391614263,"MED MED","early","med","R1",5.87784141395241
56,0,0.499781051106597,6.12781552272072,"MED MED","early","med","R1",0.229301096405834
53,2,2.50000820665422,13.0396961215209,"MED MED","early","med","R1",4.76319394540042
55,0,0.500234488910675,6.37439481060687,"MED MED","early","med","R1",4.8757456690073
73,0,0.498325952884909,6.36992097635585,"MED MED","early","med","R1",0.637879829388112
71,7,7.50062035340492,16.3867553981231,"MED MED","early","med","R1",2.28313465649262
64,2,2.49973809337932,13.4433622188022,"MED MED","early","med","R1",13.7921381257474
87,1,1.50122160787592,9.31520386834302,"MED MED","late","med","R1",4.53513080719858
52,0,0.499066962181308,6.53984974973126,"MED MED","early","med","R1",11.1564223594032
63,0,0.500325261931555,6.17180527873211,"MED MED","early","med","R1",7.4518428305164
75,0,0.502170930170398,6.2971234636589,"MED MED","late","med","R1",12.3709811666049
94,1,1.50155192980509,10.0326265494269,"MED MED","late","med","R1",12.5309326779097
99,0,0.499222278275209,5.9857810471108,"MED MED","late","med","R1",4.0979710733518
62,0,0.499165343414034,6.25221162356802,"MED MED","early","med","R1",0.0349710406735539
64,0,0.500683103351121,6.33390280827693,"MED MED","early","med","R1",7.41931369202211
78,4,4.49753469566288,16.4885387786054,"MED MED","late","med","R1",7.94074711808935
60,0,0.500384950513313,6.59099508221039,"MED MED","early","med","R1",4.85437843576074
50,0,0.500329041915134,6.13075842186992,"MED MED","early","med","R1",0.32226898195222
90,2,2.50024243504632,13.187531126273,"MED MED","late","med","R1",11.2412207736634
51,1,1.49961338905503,10.3100836028986,"MED MED","early","med","R1",13.9710666397586
82,1,1.50020464536501,9.29663991489847,"MED MED","late","med","R1",0.138868778478354
84,3,3.49816454415935,14.4651703831422,"MED MED","late","med","R1",9.34035596717149
92,5,5.49860223822057,17.4700763040316,"MED MED","late","med","R1",7.30821071378887
91,2,2.5009998353868,12.431033195546,"MED MED","late","med","R1",5.85283969109878
73,4,4.50032277295932,16.325941462104,"MED MED","early","med","R1",9.53098294744268
92,1,1.49967060450011,9.52281133203529,"MED MED","late","med","R1",7.61818103073165
53,4,4.49996022302393,16.3096290725646,"MED MED","early","med","R1",11.011167335324
79,3,3.49848634159025,13.8728802362924,"MED MED","late","med","R1",13.6465852009133
61,5,5.50055438441086,18.7189669493429,"MED MED","early","med","R1",0.600763633381575
86,1,1.50058115477439,9.95308973445506,"MED MED","late","med","R1",8.83993248315528
87,3,3.50108548703045,14.066772346455,"MED MED","late","med","R1",5.1167156114243
90,0,0.498324754907119,6.27761409726783,"MED MED","late","med","R1",0.952126851305366
63,1,1.49929512780099,9.79636178937516,"MED MED","early","med","R1",1.27393891802058
85,1,1.50059027570644,9.69914968834347,"MED MED","late","med","R1",5.72411291254684
79,5,5.50010307909664,17.6945202812593,"MED MED","late","med","R1",2.89078585989773
90,0,0.499244801535977,6.26219682532473,"MED MED","late","med","R1",11.4417820796371
59,5,5.50046248836913,20.2329876065063,"MED MED","early","med","R1",9.89891881356016
92,0,0.498900213555545,6.32954521851072,"MED MED","late","med","R1",5.04002420743927
58,2,2.50017897336232,12.3544976646123,"MED MED","early","med","R1",2.46188165480271
84,3,3.50052044169537,14.2895932578514,"MED MED","late","med","R1",10.6174646397121
80,1,1.49999119261105,10.1554780147199,"MED MED","late","med","R1",3.68287944188341
82,3,3.49979887200421,14.7349507558729,"MED MED","late","med","R1",8.94810171052814
50,0,0.499329013273226,5.90979505864916,"MED MED","early","med","R1",9.25334714632481
64,4,4.50094309571787,16.7858906640388,"MED MED","early","med","R1",5.8799490313977
76,0,0.501405554817689,6.0754085887788,"MED MED","late","med","R1",6.95261444710195
65,2,2.49973696558706,12.9344511987692,"MED MED","early","med","R1",9.22761977463961
65,0,0.500210454580671,6.28440865535032,"MED MED","early","med","R1",10.5400571310893
76,1,1.50098844167715,10.0917863995957,"MED MED","late","med","R1",6.25336294202134
82,5,5.50163319933596,16.6133043540458,"MED MED","late","med","R1",0.887765228748322
56,2,2.49896341568636,12.1848146405028,"MED MED","early","med","R1",4.66607030993327
51,1,1.50094056231725,9.67349706186497,"MED MED","early","med","R1",11.1230799369514
63,3,3.49968203886964,15.5230483791661,"MED MED","early","med","R1",9.87665849085897
97,5,5.4992438425617,17.2029214496695,"MED MED","late","med","R1",5.40053619677201
96,1,1.49904630295351,9.45908185562899,"MED MED","late","med","R1",9.84713496826589
84,2,2.50100956810669,11.8753262449731,"MED MED","late","med","R1",3.54505884926766
83,0,0.498842522598486,6.54201000799891,"MED MED","late","med","R1",8.28086323384196
86,4,4.50169793652244,14.7675817251314,"MED MED","late","med","R1",8.6727769668214
93,1,1.50081499236822,9.73501768103009,"MED MED","late","med","R1",2.64057543640956
92,2,2.49925158886618,12.8950463227244,"MED MED","late","med","R1",2.3592719072476
51,3,3.50058897887849,15.5614790466092,"MED MED","early","med","R1",8.30107705714181
65,1,1.50106076687549,9.73837291611887,"MED MED","early","med","R1",2.90989376604557
87,1,1.49992425519378,10.4465886801986,"MED MED","late","med","R1",13.5731803928502
91,1,1.50113105505705,10.035641083114,"MED MED","late","med","R1",10.8745752675459
89,1,1.50074302851983,10.2264417167631,"MED MED","late","med","R1",7.69279866525903
97,4,4.49991302612968,15.6937371150383,"MED MED","late","med","R1",6.5471582072787
54,1,1.50044203617265,9.83793162986031,"MED MED","early","med","R1",2.53940335474908
57,3,3.498856184814,13.032827425241,"MED MED","early","med","R1",12.1101267472841
53,3,3.50046707138125,13.5167074528615,"MED MED","early","med","R1",7.18812647648156
91,1,1.50051930998612,9.82150242042145,"MED MED","late","med","R1",6.23517062328756
58,1,1.50010755092978,9.98944515060523,"MED MED","early","med","R1",3.88429661886767
92,1,1.49914231298577,9.71151342838157,"MED MED","late","med","R1",7.45669613778591
65,1,1.49866944406385,9.99893455995889,"MED MED","early","med","R1",6.77153730299324
52,0,0.499192276001197,6.18941065297418,"MED MED","early","med","R1",13.6328748427331
57,4,4.50035243102058,17.261553397195,"MED MED","early","med","R1",10.9510615593754
75,0,0.499922858020926,6.24246591622783,"MED MED","late","med","R1",8.74738029157743
79,3,3.50081735963378,15.263174422117,"MED MED","late","med","R1",12.2496378910728
83,2,2.50128442544117,11.7431843228526,"MED MED","late","med","R1",6.89039550581947
51,0,0.499603100577401,6.28968439727705,"MED MED","early","med","R1",11.4529562280513
50,0,0.502382863786552,6.29529634945845,"MED MED","early","med","R1",8.41936025815085
93,3,3.49965916997308,14.4813282785785,"MED MED","late","med","R1",13.892294797115
86,0,0.501627286228979,6.52180422848833,"MED MED","late","med","R1",11.3600514521822
94,1,1.50105038397698,10.3309203004943,"MED MED","late","med","R1",4.1181461266242
74,0,0.499993436480636,6.14255841338087,"MED MED","early","med","R1",9.65789176570252
57,1,1.49981367315221,9.83938049940046,"MED MED","early","med","R1",4.74457032885402
82,0,0.500122880991211,6.1235242116686,"MED MED","late","med","R1",9.60102732898667
62,2,2.50028286943878,11.6076578586226,"MED MED","early","med","R1",0.345673665869981
67,0,0.49951522177279,6.15839379543591,"MED MED","early","med","R1",10.9146268344484
91,0,0.499841998324011,6.24691776435365,"MED MED","late","med","R1",7.54801990883425
83,0,0.499533636691522,6.29404881411815,"MED MED","late","med","R1",13.1401059129275
60,4,4.49801628212256,18.2809831582195,"MED MED","early","med","R1",4.41558097628877
97,0,0.4979691007705,6.159687635021,"MED MED","late","med","R1",1.82169344089925
69,3,3.49930346159589,13.0814734252349,"MED MED","early","med","R1",5.94671899825335
89,3,3.49779754337401,14.1787683246292,"MED MED","late","med","R1",11.5400889050215
66,2,2.50151514535579,13.4158997758087,"MED MED","early","med","R1",1.18235163204372
65,4,4.49998428880374,18.0428969421536,"MED MED","early","med","R1",7.44408093998209
73,1,1.5008174447894,9.92466237302242,"MED MED","early","med","R1",3.15703238686547
57,1,1.49971675832635,10.0395308203562,"MED MED","early","med","R1",1.18038340611383
73,0,0.502069469987023,6.23778287135366,"MED MED","early","med","R1",7.13083218270913
100,1,1.50052356524713,9.90837333871281,"MED MED","late","med","R1",13.4256722740829
69,0,0.500256769797811,6.20528231404426,"MED MED","early","med","R1",7.91795421438292
69,3,3.50012275231819,15.4732345216545,"MED MED","early","med","R1",8.82072886126116
55,2,2.50003114081145,12.7681809375779,"MED MED","early","med","R1",4.55030445521697
65,1,1.50116829462444,9.63309106755735,"MED MED","early","med","R1",3.13487963518128
50,0,0.499677093448213,6.19495205248376,"MED MED","early","med","R1",1.74910564906895
73,2,2.50044639270153,12.2480588231764,"MED MED","early","med","R1",3.68632317800075
52,0,0.501020497748083,6.3271154099864,"MED MED","early","med","R1",11.4941651620902
79,0,0.500679632160978,6.29914655184176,"MED MED","late","med","R1",3.35680733667687
67,2,2.50112591216065,13.0366584043881,"MED MED","early","med","R1",13.7585604982451
56,2,2.49946321099485,11.9400836880822,"MED MED","early","med","R1",7.84609651751816
55,0,0.499029475619013,6.05054982589179,"MED MED","early","med","R1",1.46809898409992
60,1,1.50004102802449,9.53804512430299,"MED MED","early","med","R1",1.22619501780719
81,0,0.498231415067445,6.32503976828051,"MED MED","late","med","R1",13.3742177099921
71,3,3.49991486483348,15.5721683935937,"MED MED","early","med","R1",8.31763324420899
71,1,1.49878870763334,9.60979845916613,"MED MED","early","med","R1",10.8382435338572
78,1,1.4986061539372,9.8477805467162,"MED MED","late","med","R1",13.432004797738
80,0,0.49803694871254,6.52404824619405,"MED MED","late","med","R1",5.66218576673418
64,0,0.499271076961277,6.15206583729889,"MED MED","early","med","R1",0.273103123996407
87,3,3.50086185945486,14.4781005104218,"MED MED","late","med","R1",10.3637114297599
89,0,0.498809081462568,6.0253784179465,"MED MED","late","med","R1",12.7022740337998
68,1,1.50234221267061,9.17208932337077,"MED MED","early","med","R1",4.42524583823979
52,1,1.5004341623295,9.34133690629439,"MED MED","early","med","R1",2.64395112451166
99,2,2.50075521058583,12.7499278030988,"MED MED","late","med","R1",7.98832284100354
55,0,0.499153144678475,6.47747440579083,"MED MED","early","med","R1",7.47964032413438
79,0,0.49880112734965,6.10755744351641,"MED MED","late","med","R1",0.27605642285198
51,2,2.50061116028457,13.2338816209253,"MED MED","early","med","R1",11.4196026283316
90,2,2.50026001983987,12.783072147521,"MED MED","late","med","R1",0.0276673072949052
53,0,0.500476981323182,6.32532266017954,"MED MED","early","med","R1",2.67318014614284
83,0,0.500710100329194,6.20010577561503,"MED MED","late","med","R1",4.7527551529929
93,0,0.500178475608268,6.31356479881973,"MED MED","late","med","R1",13.9051576289348
69,1,1.50100135058332,9.86675150282909,"MED MED","early","med","R1",9.89275937946513
75,3,3.49802507877774,15.1293406290888,"MED MED","late","med","R1",13.4174769278616
51,3,3.50210381751487,15.9131370026774,"MED MED","early","med","R1",6.49223827617243
63,0,0.500424311205411,6.34539505674375,"MED MED","early","med","R1",13.0898318039253
55,0,0.498861525718669,6.09621020350252,"MED MED","early","med","R1",1.79977615829557
98,2,2.50092507357051,12.1937505959189,"MED MED","late","med","R1",1.18939500581473
93,1,1.50053837440476,9.98807113639842,"MED MED","late","med","R1",8.76848226925358
61,1,1.49929195433527,10.136393423729,"MED MED","early","med","R1",9.30153136374429
91,3,3.50170556551661,15.0129787093852,"MED MED","late","med","R1",13.0997106768191
74,1,1.49968433579894,9.87787541540806,"MED MED","early","med","R1",2.77229052875191
83,2,2.49863074440083,12.1967107136282,"MED MED","late","med","R1",6.04036794742569
99,0,0.501628759184164,6.33777055255341,"MED MED","late","med","R1",8.60367159312591
75,3,3.5005121222104,13.8965135255767,"MED MED","late","med","R1",8.83857742929831
95,0,0.501235945301383,6.19433552589503,"MED MED","late","med","R1",10.1664502634667
91,2,2.49934057570802,12.0295966508005,"MED MED","late","med","R1",8.88759238598868
62,0,0.500564349223173,6.17402125596014,"MED MED","early","med","R1",11.9922660659067
97,0,0.500448156024754,6.15922814557772,"MED MED","late","med","R1",0.747533658053726
56,2,2.49897284609568,12.5873617330172,"MED MED","early","med","R1",8.59434863366187
92,0,0.500568600035958,6.32929705434292,"MED MED","late","med","R1",8.59127050731331
90,2,2.5015253897797,12.9059003208444,"MED MED","late","med","R1",2.41116878343746
63,1,1.4996847790254,9.99952318409191,"MED MED","early","med","R1",11.3806735537946
63,2,2.49933718118965,12.8865340581555,"MED MED","early","med","R1",9.92426627874374
69,2,2.49985702153408,11.5257004152352,"MED MED","early","med","R1",8.80719617893919
88,0,0.499932436767916,6.08746350197852,"MED MED","late","med","R1",1.67240857658908
77,1,1.50067723262447,9.94517777787062,"MED MED","late","med","R1",2.59707625117153
77,5,5.50027372955947,17.3312657817139,"MED MED","late","med","R1",1.4020506371744
82,1,1.49838177505799,9.32842437241769,"MED MED","late","med","R1",11.8677976275794
53,1,1.49731078125892,10.0526214815497,"MED MED","early","med","R1",3.9635967691429
64,0,0.499424417148282,6.40745433163598,"MED MED","early","med","R1",10.0838836063631
85,0,0.499666332463177,6.13024586717252,"MED MED","late","med","R1",9.77173735015094
99,0,0.500343490742806,6.4171873092054,"MED MED","late","med","R1",7.04472037265077
51,3,3.50086815876069,15.3124522163696,"MED MED","early","med","R1",11.6292697731405
53,0,0.499628453991452,6.33198178472076,"MED MED","early","med","R1",5.7086115218699
84,1,1.50136716694539,10.1915359776097,"MED MED","late","med","R1",2.48539856122807
54,1,1.4996352767184,10.476364747209,"MED MED","early","med","R1",7.36007825983688
56,1,1.49999441173444,10.320239428926,"MED MED","early","med","R1",10.9970741858706
94,1,1.50151127400234,9.59801829557035,"MED MED","late","med","R1",9.81324937427416
57,0,0.499295383633363,6.29740790691011,"MED MED","early","med","R1",1.67423059185967
74,2,2.50057003449438,12.7515341751419,"MED MED","early","med","R1",4.83149338886142
51,1,1.5001380872126,9.23342985470645,"MED MED","early","med","R1",7.17968996008858
78,2,2.4996565902863,12.4823548260833,"MED MED","late","med","R1",3.30993659654632
61,1,1.50007738308691,9.38372151747311,"MED MED","early","med","R1",3.75496948836371
95,0,0.500127948632591,6.54018106385127,"MED MED","late","med","R1",5.77487978292629
84,0,0.498331812142368,6.21822491606749,"MED MED","late","med","R1",13.9696512599476
96,2,2.5009834727597,13.2107160820226,"MED MED","late","med","R1",13.4641838748939
67,1,1.50120314704756,9.8539132863549,"MED MED","early","med","R1",6.9431788478978
95,2,2.49916244728945,12.8792458470375,"MED MED","late","med","R1",6.11784445587546
75,2,2.5009647864958,12.0518928315993,"MED MED","late","med","R1",9.85756895272061
87,0,0.500661480044481,6.52115413243804,"MED MED","late","med","R1",7.17595401126891
84,0,0.500257717703353,6.22092358310067,"MED MED","late","med","R1",7.24066182272509
71,1,1.50140530634265,10.217277829642,"MED MED","early","med","R1",6.17752307699993
55,0,0.500827092442191,6.42913704618641,"MED MED","early","med","R1",0.0574894021265209
74,0,0.500181903571028,6.20790085714294,"MED MED","early","med","R1",1.03069145651534
72,1,1.50065928521888,9.92246702418506,"MED MED","early","med","R1",11.886885555461
71,2,2.49827836540218,12.0743214331503,"MED MED","early","med","R1",3.51005983771756
70,1,1.5004436397044,9.75969442103419,"MED MED","early","med","R1",11.9602746618912
63,0,0.499827651721541,6.25897929744082,"MED MED","early","med","R1",9.42657881975174
98,2,2.5004331286645,13.3407430802292,"MED MED","late","med","R1",8.13846191717312
69,0,0.500055986921217,6.45883016079124,"MED MED","early","med","R1",2.67046182090417
