"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
90,1,1.49969230726495,15.6130054858515,"HIGH MED","late","med","R2"
34,7,7.50055699740401,36.9688645057029,"HIGH MED","early","high","R2"
95,0,0.501159866891569,5.06197445611908,"HIGH MED","late","med","R2"
13,1,1.49932246908317,15.2908187239611,"HIGH MED","early","high","R2"
42,0,0.500075057346799,5.20860155654139,"HIGH MED","early","high","R2"
25,1,1.50096502639137,15.2340057605928,"HIGH MED","early","high","R2"
16,0,0.500374630904539,5.09860879414292,"HIGH MED","early","high","R2"
26,2,2.49991101895915,23.5201336727192,"HIGH MED","early","high","R2"
88,0,0.500770144807129,4.99988825152447,"HIGH MED","late","med","R2"
22,0,0.501104090629772,5.05758997464024,"HIGH MED","early","high","R2"
36,2,2.49820870758626,23.7516341281133,"HIGH MED","early","high","R2"
38,0,0.49948714466686,5.04943985573297,"HIGH MED","early","high","R2"
85,0,0.499179625645034,5.09837645003989,"HIGH MED","late","med","R2"
33,0,0.497906258646503,5.07371356365616,"HIGH MED","early","high","R2"
20,2,2.49961480868691,23.0980335864969,"HIGH MED","early","high","R2"
85,2,2.49711821317806,23.2861607049444,"HIGH MED","late","med","R2"
6,3,3.49923808632038,28.9568050896039,"HIGH MED","early","high","R2"
80,1,1.50132840137264,15.6155593648025,"HIGH MED","late","med","R2"
47,1,1.50065303714067,15.153711627886,"HIGH MED","early","high","R2"
6,0,0.499454022836774,4.94361649009375,"HIGH MED","early","high","R2"
44,0,0.501340721635863,4.91541667525043,"HIGH MED","early","high","R2"
79,1,1.4993527123107,16.2948408248027,"HIGH MED","late","med","R2"
18,0,0.497991937420346,5.03907230216374,"HIGH MED","early","high","R2"
5,1,1.49934941860276,15.9828843337159,"HIGH MED","early","high","R2"
69,5,5.49684639259123,29.2220849172116,"HIGH MED","early","high","R2"
82,0,0.500661115089203,5.06385737309181,"HIGH MED","late","med","R2"
40,0,0.500440849925371,4.90847354727167,"HIGH MED","early","high","R2"
76,0,0.499709574071206,5.07777209868509,"HIGH MED","late","med","R2"
3,1,1.5018919001011,15.8225830689632,"HIGH MED","early","high","R2"
20,0,0.501151994698917,5.02179335540262,"HIGH MED","early","high","R2"
12,2,2.49925654746369,23.8236750983982,"HIGH MED","early","high","R2"
60,4,4.49920783287431,30.6664855456766,"HIGH MED","early","high","R2"
10,2,2.49722743766365,22.8040172611969,"HIGH MED","early","high","R2"
54,0,0.499823854363939,5.12137371304359,"HIGH MED","early","high","R2"
76,5,5.50105477343643,33.2122278879626,"HIGH MED","late","med","R2"
24,3,3.49937284659183,29.2966052013287,"HIGH MED","early","high","R2"
14,2,2.49996553430798,22.0944532985026,"HIGH MED","early","high","R2"
76,1,1.50103637608995,15.9333995226541,"HIGH MED","late","med","R2"
40,14,14.4993916181264,29.6084662273811,"HIGH MED","early","high","R2"
6,3,3.50004794128239,27.4577474722156,"HIGH MED","early","high","R2"
39,1,1.50054956279625,16.1819958108736,"HIGH MED","early","high","R2"
7,3,3.49980202335881,26.2835577651516,"HIGH MED","early","high","R2"
97,0,0.501304861610725,5.09653172957713,"HIGH MED","late","med","R2"
35,0,0.500900159660213,5.10692367310456,"HIGH MED","early","high","R2"
38,2,2.49957283972531,23.3729791974862,"HIGH MED","early","high","R2"
84,4,4.50018624978385,27.4327086229829,"HIGH MED","late","med","R2"
15,1,1.50059083586357,16.7926826008012,"HIGH MED","early","high","R2"
96,3,3.49891521701955,27.4901033166114,"HIGH MED","late","med","R2"
4,0,0.498789624807213,5.11619448392429,"HIGH MED","early","high","R2"
45,1,1.50152416580974,15.8826180256975,"HIGH MED","early","high","R2"
32,3,3.50068047749165,28.7883674004073,"HIGH MED","early","high","R2"
41,1,1.4988350715444,16.6633792421482,"HIGH MED","early","high","R2"
13,2,2.49929527940895,23.060870476974,"HIGH MED","early","high","R2"
98,2,2.50086315479807,22.993178884851,"HIGH MED","late","med","R2"
12,8,8.49919410296689,33.6406200500487,"HIGH MED","early","high","R2"
19,3,3.4986548291933,25.6398780294469,"HIGH MED","early","high","R2"
10,5,5.50045622538605,33.0906825914958,"HIGH MED","early","high","R2"
22,0,0.5008468933474,5.02344663171663,"HIGH MED","early","high","R2"
33,2,2.49945535336363,22.3019329579362,"HIGH MED","early","high","R2"
78,1,1.50042062129591,16.6108239539423,"HIGH MED","late","med","R2"
43,0,0.500274124906229,5.02887450691819,"HIGH MED","early","high","R2"
15,1,1.49825770771379,16.328323093461,"HIGH MED","early","high","R2"
92,1,1.49960681337518,15.2615382908619,"HIGH MED","late","med","R2"
66,0,0.500020036284526,4.94125130936861,"HIGH MED","early","high","R2"
79,0,0.500792427097546,4.88952157877099,"HIGH MED","late","med","R2"
27,1,1.4999265542214,15.208421195996,"HIGH MED","early","high","R2"
34,1,1.50021549196813,15.3602365214025,"HIGH MED","early","high","R2"
18,0,0.498882820094276,4.90699827131582,"HIGH MED","early","high","R2"
24,4,4.49715574217196,29.1897504501161,"HIGH MED","early","high","R2"
33,0,0.499090953975946,4.94167429870936,"HIGH MED","early","high","R2"
40,1,1.50115075072433,15.7532994928229,"HIGH MED","early","high","R2"
53,1,1.5010398807859,15.3707006466801,"HIGH MED","early","high","R2"
77,1,1.49915306004022,16.4512738297434,"HIGH MED","late","med","R2"
16,5,5.4998577486851,30.7865908729322,"HIGH MED","early","high","R2"
12,3,3.49959684133819,25.9035268838195,"HIGH MED","early","high","R2"
7,5,5.50017461679599,30.7036938649224,"HIGH MED","early","high","R2"
13,0,0.49877286294209,4.97186004972711,"HIGH MED","early","high","R2"
22,4,4.50014869823201,29.610961339923,"HIGH MED","early","high","R2"
40,0,0.498854460952521,4.77475132372074,"HIGH MED","early","high","R2"
99,0,0.499473809135417,4.99453460173476,"HIGH MED","late","med","R2"
32,0,0.499308672291197,4.93080842972968,"HIGH MED","early","high","R2"
18,1,1.50177760069738,15.6381026982798,"HIGH MED","early","high","R2"
99,2,2.50028346940765,22.6116136648256,"HIGH MED","late","med","R2"
20,2,2.50135542239474,22.0178730552889,"HIGH MED","early","high","R2"
80,4,4.49867754349305,28.2327862536265,"HIGH MED","late","med","R2"
31,5,5.50063223310303,31.6531449841453,"HIGH MED","early","high","R2"
12,1,1.50140772942403,17.1173001715541,"HIGH MED","early","high","R2"
19,0,0.500541747582245,5.13464108736027,"HIGH MED","early","high","R2"
8,0,0.499399887673649,5.03207543787506,"HIGH MED","early","high","R2"
77,1,1.49932541916896,15.6546275270464,"HIGH MED","late","med","R2"
24,2,2.49983350963842,23.0988241142537,"HIGH MED","early","high","R2"
44,0,0.501877864694648,5.13676445584782,"HIGH MED","early","high","R2"
13,2,2.50018107635156,23.511946387134,"HIGH MED","early","high","R2"
56,0,0.501809286703494,5.02385293812805,"HIGH MED","early","high","R2"
23,3,3.50042749221311,26.4780205605303,"HIGH MED","early","high","R2"
27,1,1.50000246032355,15.554806082691,"HIGH MED","early","high","R2"
9,0,0.497767753211885,4.96106709521441,"HIGH MED","early","high","R2"
73,1,1.49945710129504,15.5457704594896,"HIGH MED","early","high","R2"
23,1,1.49937691394119,16.3813380672511,"HIGH MED","early","high","R2"
35,1,1.49794171736451,16.190366399524,"HIGH MED","early","high","R2"
32,1,1.50046218836219,16.0020765747817,"HIGH MED","early","high","R2"
20,3,3.49893427353901,28.5302544426976,"HIGH MED","early","high","R2"
23,0,0.500234072357481,4.99069136709283,"HIGH MED","early","high","R2"
3,2,2.49934991637656,23.6466220083774,"HIGH MED","early","high","R2"
61,0,0.499203598708605,5.09569137688608,"HIGH MED","early","high","R2"
36,0,0.499995505065089,4.89848127127085,"HIGH MED","early","high","R2"
17,4,4.49958239160132,30.2459722333827,"HIGH MED","early","high","R2"
63,1,1.50039962534218,15.9848799620985,"HIGH MED","early","high","R2"
56,0,0.500776836697353,4.77060752491555,"HIGH MED","early","high","R2"
0,0,0.500522816855422,4.99853478757009,"HIGH MED","early","high","R2"
24,0,0.500826728497941,4.80665182846568,"HIGH MED","early","high","R2"
74,1,1.49975151084339,15.5713097217967,"HIGH MED","early","high","R2"
29,7,7.50002034532872,34.4886946269211,"HIGH MED","early","high","R2"
63,0,0.499605716222447,5.18463475547681,"HIGH MED","early","high","R2"
46,2,2.49976594714823,23.7519298854481,"HIGH MED","early","high","R2"
27,5,5.49840902108856,33.8629696706135,"HIGH MED","early","high","R2"
96,1,1.50177923832127,16.2048682849112,"HIGH MED","late","med","R2"
27,1,1.50059576681827,16.0124708591102,"HIGH MED","early","high","R2"
58,1,1.49864456458977,16.5671835550078,"HIGH MED","early","high","R2"
19,7,7.49885694115615,31.3245937700961,"HIGH MED","early","high","R2"
30,1,1.5009497823592,15.8608909443426,"HIGH MED","early","high","R2"
25,0,0.50155575771101,4.96772345569933,"HIGH MED","early","high","R2"
50,5,5.49948472892847,35.3914237235977,"HIGH MED","early","high","R2"
19,0,0.500960318774966,5.0667268313288,"HIGH MED","early","high","R2"
79,3,3.50072801175163,26.0456848176762,"HIGH MED","late","med","R2"
56,0,0.499164520198049,4.89443569815696,"HIGH MED","early","high","R2"
92,1,1.50023884477829,16.0219418073555,"HIGH MED","late","med","R2"
83,2,2.50069671131504,21.1617100425012,"HIGH MED","late","med","R2"
98,0,0.500518923443304,5.14747664118053,"HIGH MED","late","med","R2"
28,1,1.50194597604148,15.885613557637,"HIGH MED","early","high","R2"
31,2,2.50121884478857,24.1644183893786,"HIGH MED","early","high","R2"
34,0,0.499818765445457,4.95037494987559,"HIGH MED","early","high","R2"
50,0,0.500646925173477,4.89276608873756,"HIGH MED","early","high","R2"
71,2,2.50043193487973,23.9749976471061,"HIGH MED","early","high","R2"
70,3,3.5001611973336,27.5373710487982,"HIGH MED","early","high","R2"
35,3,3.49932224897289,28.850996395412,"HIGH MED","early","high","R2"
98,0,0.501715210209958,4.79799501553493,"HIGH MED","late","med","R2"
35,0,0.499459338466316,5.02700736800209,"HIGH MED","early","high","R2"
36,4,4.50030107051112,28.927305690942,"HIGH MED","early","high","R2"
70,1,1.50183604690873,15.3766388451272,"HIGH MED","early","high","R2"
6,0,0.500540828902745,5.15876963278462,"HIGH MED","early","high","R2"
42,0,0.499323082119943,5.13744414309678,"HIGH MED","early","high","R2"
50,1,1.49933853755099,15.7822241569082,"HIGH MED","early","high","R2"
22,4,4.50046246567085,29.9212667153631,"HIGH MED","early","high","R2"
9,4,4.50030708354129,31.2737855902435,"HIGH MED","early","high","R2"
12,2,2.49975757463656,22.3163751086213,"HIGH MED","early","high","R2"
8,6,6.50052257943566,31.6492895799321,"HIGH MED","early","high","R2"
36,4,4.49967641472594,28.0479938356211,"HIGH MED","early","high","R2"
7,1,1.49925568574586,15.3023890666279,"HIGH MED","early","high","R2"
4,1,1.500762795385,15.0787446430019,"HIGH MED","early","high","R2"
14,14,14.4998167775283,38.0897343518283,"HIGH MED","early","high","R2"
31,2,2.49986304833938,22.7822824195069,"HIGH MED","early","high","R2"
17,6,6.49834089064325,33.5507702692067,"HIGH MED","early","high","R2"
71,0,0.498768954479443,5.03851145524912,"HIGH MED","early","high","R2"
37,5,5.50104271111487,34.1995220579479,"HIGH MED","early","high","R2"
18,1,1.49981143087244,16.0093821387571,"HIGH MED","early","high","R2"
26,0,0.498766494058697,4.86346027547407,"HIGH MED","early","high","R2"
25,0,0.500383385022065,4.94701561631571,"HIGH MED","early","high","R2"
91,0,0.499406298068316,5.11952086675809,"HIGH MED","late","med","R2"
69,1,1.49994230398221,16.2129948350131,"HIGH MED","early","high","R2"
43,0,0.502125370198291,5.07753544082141,"HIGH MED","early","high","R2"
21,9,9.49926090276844,31.9106243913919,"HIGH MED","early","high","R2"
7,3,3.49961087046989,27.3741779596311,"HIGH MED","early","high","R2"
39,1,1.50224594234134,16.072794678598,"HIGH MED","early","high","R2"
34,1,1.49968444359936,15.9155707620561,"HIGH MED","early","high","R2"
22,2,2.50013507227613,23.1675631689577,"HIGH MED","early","high","R2"
30,9,9.50173670842716,34.2010915930066,"HIGH MED","early","high","R2"
20,0,0.499736155514717,5.11631499525757,"HIGH MED","early","high","R2"
92,0,0.499454368205551,5.07319818143839,"HIGH MED","late","med","R2"
80,2,2.50065472766458,22.7646350647774,"HIGH MED","late","med","R2"
22,5,5.50110493614062,29.7985513776513,"HIGH MED","early","high","R2"
61,0,0.4996529864483,4.80635584329487,"HIGH MED","early","high","R2"
58,0,0.501246143223034,4.97578442594771,"HIGH MED","early","high","R2"
24,4,4.49863681714507,30.2695037858724,"HIGH MED","early","high","R2"
34,4,4.49996593507553,30.8092206699437,"HIGH MED","early","high","R2"
90,1,1.49915431482593,16.438292338903,"HIGH MED","late","med","R2"
23,3,3.49976488285279,29.254026099682,"HIGH MED","early","high","R2"
83,3,3.50041598690798,26.0490083271242,"HIGH MED","late","med","R2"
21,3,3.50090236935674,27.3057063420839,"HIGH MED","early","high","R2"
11,1,1.49967000445858,16.036512894554,"HIGH MED","early","high","R2"
8,6,6.49868234038556,31.7358307432206,"HIGH MED","early","high","R2"
56,1,1.5003792402278,15.3524666895342,"HIGH MED","early","high","R2"
24,2,2.49893494859256,23.0391430085636,"HIGH MED","early","high","R2"
91,4,4.49914745042128,29.8158642020767,"HIGH MED","late","med","R2"
16,0,0.499816787915013,4.9496473164528,"HIGH MED","early","high","R2"
64,1,1.50032250346223,15.8379510671688,"HIGH MED","early","high","R2"
19,3,3.50261451897316,28.3063569352062,"HIGH MED","early","high","R2"
97,0,0.500233524397077,4.99242814304412,"HIGH MED","late","med","R2"
22,10,10.5007973736249,34.0669153824911,"HIGH MED","early","high","R2"
94,4,4.49914417204254,29.0626345549368,"HIGH MED","late","med","R2"
44,0,0.499815697711002,5.06482521433568,"HIGH MED","early","high","R2"
27,0,0.499897448502137,4.79374729520553,"HIGH MED","early","high","R2"
2,0,0.500922504085135,4.93970556222321,"HIGH MED","early","high","R2"
61,1,1.50217772151597,16.8822247509013,"HIGH MED","early","high","R2"
17,0,0.50069342985744,5.29139535530425,"HIGH MED","early","high","R2"
4,4,4.50047619051146,31.8983005925127,"HIGH MED","early","high","R2"
40,0,0.500004457905917,5.04742207904284,"HIGH MED","early","high","R2"
16,5,5.49896040275175,31.0409281714726,"HIGH MED","early","high","R2"
30,1,1.4994040422666,15.207684299009,"HIGH MED","early","high","R2"
14,0,0.499656337065992,4.99070441791253,"HIGH MED","early","high","R2"
50,1,1.50141630535666,16.6187694904645,"HIGH MED","early","high","R2"
77,0,0.499920959306656,4.81649114421977,"HIGH MED","late","med","R2"
65,0,0.497894322155067,5.04995221961306,"HIGH MED","early","high","R2"
86,0,0.500674482530566,5.0835922708601,"HIGH MED","late","med","R2"
87,2,2.50036810914335,24.0993726886142,"HIGH MED","late","med","R2"
13,0,0.497722983809874,4.84950474031189,"HIGH MED","early","high","R2"
38,11,11.5005708806097,30.805987516016,"HIGH MED","early","high","R2"
40,2,2.49722818696858,21.6309155658429,"HIGH MED","early","high","R2"
16,6,6.49922347753301,33.3206789959069,"HIGH MED","early","high","R2"
37,5,5.50074481341871,29.9789049050056,"HIGH MED","early","high","R2"
96,0,0.499550803699401,5.00049108301081,"HIGH MED","late","med","R2"
37,3,3.50021085396859,26.378305157023,"HIGH MED","early","high","R2"
13,8,8.50007094067111,31.1073160822454,"HIGH MED","early","high","R2"
37,1,1.49932022668188,16.2379550822941,"HIGH MED","early","high","R2"
18,1,1.49886756367545,15.9756642114245,"HIGH MED","early","high","R2"
10,6,6.4985447359833,33.7798771525922,"HIGH MED","early","high","R2"
51,0,0.500614442850836,4.96281294269588,"HIGH MED","early","high","R2"
8,3,3.49989837174612,25.4418956070493,"HIGH MED","early","high","R2"
36,0,0.500194017028096,4.94008067172727,"HIGH MED","early","high","R2"
68,1,1.49866843104764,15.8247585741015,"HIGH MED","early","high","R2"
37,3,3.4988276317571,25.4831782247764,"HIGH MED","early","high","R2"
29,0,0.499336358756057,5.0025520122995,"HIGH MED","early","high","R2"
6,0,0.50164588150024,5.13434467772408,"HIGH MED","early","high","R2"
24,5,5.50001946874599,30.8057378309291,"HIGH MED","early","high","R2"
34,0,0.501375812502454,5.19849382062846,"HIGH MED","early","high","R2"
18,2,2.49912287052529,22.7370634802831,"HIGH MED","early","high","R2"
47,0,0.500612397178905,5.03515489479314,"HIGH MED","early","high","R2"
43,7,7.49965453912647,36.019665685847,"HIGH MED","early","high","R2"
16,0,0.497844603362978,4.86750549468071,"HIGH MED","early","high","R2"
99,1,1.50033272488846,15.1185735731543,"HIGH MED","late","med","R2"
12,0,0.499732027153996,5.0070936095303,"HIGH MED","early","high","R2"
42,0,0.500456802255609,4.96862182309516,"HIGH MED","early","high","R2"
40,6,6.49812776610475,34.5943989617882,"HIGH MED","early","high","R2"
43,6,6.49897735313228,34.8983916229951,"HIGH MED","early","high","R2"
19,3,3.50164290299763,26.7997892080017,"HIGH MED","early","high","R2"
89,1,1.4993032621488,15.6629622512108,"HIGH MED","late","med","R2"
34,4,4.50073105369019,29.7934742709711,"HIGH MED","early","high","R2"
22,0,0.501305285517414,4.94422195231325,"HIGH MED","early","high","R2"
7,5,5.49999421739737,31.6957709693111,"HIGH MED","early","high","R2"
15,1,1.49856800653689,16.172657638738,"HIGH MED","early","high","R2"
97,1,1.49759429415717,15.9761415371472,"HIGH MED","late","med","R2"
50,2,2.5004835584184,22.9036960931849,"HIGH MED","early","high","R2"
28,2,2.49971261572372,22.2225990624257,"HIGH MED","early","high","R2"
46,3,3.50038033588889,27.4688067283106,"HIGH MED","early","high","R2"
63,2,2.49997759968739,25.4635080520815,"HIGH MED","early","high","R2"
0,0,0.499208597224066,5.02782801479865,"HIGH MED","early","high","R2"
13,1,1.49963219751213,16.2885216178336,"HIGH MED","early","high","R2"
40,2,2.50144777111591,22.9468838233808,"HIGH MED","early","high","R2"
5,1,1.50030163094555,16.3743683791937,"HIGH MED","early","high","R2"
99,0,0.499899224190611,5.0710260624524,"HIGH MED","late","med","R2"
11,2,2.49897653230878,22.7785462865747,"HIGH MED","early","high","R2"
62,4,4.49960233427259,30.9428644595028,"HIGH MED","early","high","R2"
22,1,1.50013867141664,15.2270896877374,"HIGH MED","early","high","R2"
21,7,7.50271877772626,36.1000326263398,"HIGH MED","early","high","R2"
72,1,1.49869147559508,15.9280131764607,"HIGH MED","early","high","R2"
51,0,0.500292643437831,5.02260530112565,"HIGH MED","early","high","R2"
64,0,0.501229802169896,5.09436552964608,"HIGH MED","early","high","R2"
84,1,1.50030880352858,16.162979646862,"HIGH MED","late","med","R2"
78,4,4.49946408245545,30.7486019843583,"HIGH MED","late","med","R2"
24,3,3.50001631344211,28.3630260173171,"HIGH MED","early","high","R2"
42,1,1.50086683057588,15.4318421115931,"HIGH MED","early","high","R2"
20,1,1.49972432656871,15.4138321248633,"HIGH MED","early","high","R2"
35,0,0.497683254471577,5.26160334913718,"HIGH MED","early","high","R2"
41,4,4.49976869746603,28.6392620802453,"HIGH MED","early","high","R2"
30,0,0.499446406303986,5.11662560148051,"HIGH MED","early","high","R2"
33,2,2.5008154245509,21.7048644921814,"HIGH MED","early","high","R2"
19,3,3.49983480763857,28.9243485721435,"HIGH MED","early","high","R2"
68,1,1.50061729391536,15.6180170906069,"HIGH MED","early","high","R2"
63,1,1.50050249970114,15.3706257062753,"HIGH MED","early","high","R2"
77,1,1.49930365641764,16.4095812218677,"HIGH MED","late","med","R2"
98,2,2.50125392448885,23.036189588531,"HIGH MED","late","med","R2"
8,0,0.499143488027371,5.10156198182433,"HIGH MED","early","high","R2"
67,0,0.499651910553031,5.16387065339917,"HIGH MED","early","high","R2"
9,3,3.49936142564754,27.3359130955352,"HIGH MED","early","high","R2"
31,0,0.499811636968522,5.04357778997243,"HIGH MED","early","high","R2"
64,0,0.497970122021064,5.06130005600436,"HIGH MED","early","high","R2"
57,1,1.49920244467475,15.3998596156279,"HIGH MED","early","high","R2"
29,1,1.49956834279856,16.2319576973711,"HIGH MED","early","high","R2"
33,0,0.499781728308941,5.00849014406052,"HIGH MED","early","high","R2"
33,0,0.499720186675635,4.82972640028941,"HIGH MED","early","high","R2"
95,0,0.501256542692692,4.95594066637194,"HIGH MED","late","med","R2"
13,3,3.4997928052591,28.2622508024752,"HIGH MED","early","high","R2"
19,0,0.499395026042476,5.05246125908224,"HIGH MED","early","high","R2"
83,0,0.499421056824308,5.04338485255979,"HIGH MED","late","med","R2"
0,0,0.49926497483898,4.86358754211584,"HIGH MED","early","high","R2"
96,0,0.499288182294234,4.84028307921458,"HIGH MED","late","med","R2"
16,6,6.49821958462197,34.0056629633249,"HIGH MED","early","high","R2"
29,2,2.50091943399325,22.9667814045526,"HIGH MED","early","high","R2"
86,3,3.49813039325198,25.6468458869482,"HIGH MED","late","med","R2"
8,0,0.498125536354807,5.03759675902552,"HIGH MED","early","high","R2"
42,0,0.500639965905159,5.01403741270083,"HIGH MED","early","high","R2"
15,2,2.49868511629648,22.9528357386991,"HIGH MED","early","high","R2"
88,0,0.500846741940189,5.13147269798397,"HIGH MED","late","med","R2"
75,1,1.49946375019505,16.0136880725249,"HIGH MED","late","med","R2"
71,0,0.50101925282036,4.82822979792207,"HIGH MED","early","high","R2"
47,1,1.50016054215643,16.1483703923123,"HIGH MED","early","high","R2"
27,2,2.49925281454315,23.3080659496561,"HIGH MED","early","high","R2"
83,5,5.50047311214732,33.1897194707644,"HIGH MED","late","med","R2"
27,6,6.49988781237597,31.3606473262242,"HIGH MED","early","high","R2"
29,0,0.499176432443768,4.86982505058754,"HIGH MED","early","high","R2"
25,1,1.50022443455492,14.8053616910952,"HIGH MED","early","high","R2"
36,4,4.50072758108019,30.1612127821971,"HIGH MED","early","high","R2"
69,0,0.50118016840738,5.01640847877399,"HIGH MED","early","high","R2"
20,8,8.50003436895447,31.6866871298345,"HIGH MED","early","high","R2"
58,0,0.499240770018129,5.12450642742313,"HIGH MED","early","high","R2"
13,13,13.500413152691,38.0413796343309,"HIGH MED","early","high","R2"
9,1,1.50040961005862,15.402624340968,"HIGH MED","early","high","R2"
7,2,2.49971565607548,24.6284574336769,"HIGH MED","early","high","R2"
14,1,1.5001739076799,16.3421665209198,"HIGH MED","early","high","R2"
19,6,6.49883379133974,33.2400992884579,"HIGH MED","early","high","R2"
74,0,0.499497574837949,4.87189502733314,"HIGH MED","early","high","R2"
5,2,2.50145227797419,21.3617818850778,"HIGH MED","early","high","R2"
1,1,1.49902212303147,16.4049793007913,"HIGH MED","early","high","R2"
22,7,7.50038138484238,33.4395306756285,"HIGH MED","early","high","R2"
86,1,1.50133917923694,15.8440663107832,"HIGH MED","late","med","R2"
7,0,0.498327093293217,4.75741977623721,"HIGH MED","early","high","R2"
14,0,0.498820071760418,4.8319844760436,"HIGH MED","early","high","R2"
13,9,9.50113583703019,33.2122222240273,"HIGH MED","early","high","R2"
19,0,0.500886410273663,5.11103451034653,"HIGH MED","early","high","R2"
40,1,1.50267391428359,16.0758771882315,"HIGH MED","early","high","R2"
39,0,0.500454986208081,4.74712378165144,"HIGH MED","early","high","R2"
85,0,0.4981481479063,4.97031146317824,"HIGH MED","late","med","R2"
35,6,6.49743327450958,33.4728411070335,"HIGH MED","early","high","R2"
4,1,1.50094518703443,16.381080296575,"HIGH MED","early","high","R2"
75,0,0.501091869626001,5.02387209727511,"HIGH MED","late","med","R2"
43,1,1.49968506999817,15.3013061979131,"HIGH MED","early","high","R2"
95,4,4.49878982030539,30.5189109472728,"HIGH MED","late","med","R2"
43,0,0.499791909061044,4.81239832454149,"HIGH MED","early","high","R2"
53,1,1.49941613277639,15.6370623133845,"HIGH MED","early","high","R2"
16,7,7.50061990609671,40.1631858485467,"HIGH MED","early","high","R2"
91,2,2.49875800643627,22.509240649743,"HIGH MED","late","med","R2"
35,9,9.50062709092396,35.7048282598897,"HIGH MED","early","high","R2"
40,4,4.50057878571186,31.7228229904725,"HIGH MED","early","high","R2"
47,1,1.50114654810644,15.4001017802576,"HIGH MED","early","high","R2"
80,3,3.50108703668304,28.6351371669978,"HIGH MED","late","med","R2"
33,9,9.49945557986123,31.5653768283397,"HIGH MED","early","high","R2"
25,0,0.498958541710321,5.06016486267669,"HIGH MED","early","high","R2"
23,0,0.49917447376756,4.95971905491314,"HIGH MED","early","high","R2"
43,0,0.499519793704281,4.86153631080302,"HIGH MED","early","high","R2"
5,2,2.50014585160748,23.940984751989,"HIGH MED","early","high","R2"
8,2,2.49961160633112,22.9419137908682,"HIGH MED","early","high","R2"
94,0,0.499372167641311,5.07131549551214,"HIGH MED","late","med","R2"
98,0,0.499709372499586,5.11069473037962,"HIGH MED","late","med","R2"
48,2,2.4994978791247,23.1010895844471,"HIGH MED","early","high","R2"
17,2,2.50108609411834,22.5292121739017,"HIGH MED","early","high","R2"
8,1,1.49948541198879,15.7012192386729,"HIGH MED","early","high","R2"
8,2,2.5000758381847,22.8852234072201,"HIGH MED","early","high","R2"
6,0,0.499702951132759,4.86803141471719,"HIGH MED","early","high","R2"
19,9,9.49975318393631,32.3601913605334,"HIGH MED","early","high","R2"
9,0,0.499794577493344,4.99451316369432,"HIGH MED","early","high","R2"
45,2,2.49882745379378,23.3697104898099,"HIGH MED","early","high","R2"
43,1,1.4993474422794,15.7856164026027,"HIGH MED","early","high","R2"
38,6,6.50012502389905,32.8979501429014,"HIGH MED","early","high","R2"
33,3,3.50179569315663,25.3724216255217,"HIGH MED","early","high","R2"
12,1,1.49949030026522,16.9879441067659,"HIGH MED","early","high","R2"
8,2,2.49995708039099,23.4650200183677,"HIGH MED","early","high","R2"
58,0,0.498951869968595,5.28383015565471,"HIGH MED","early","high","R2"
52,1,1.49955131507892,16.3038740067224,"HIGH MED","early","high","R2"
39,0,0.498436953293941,5.0502452941072,"HIGH MED","early","high","R2"
9,4,4.49919681623634,30.8694897188265,"HIGH MED","early","high","R2"
3,1,1.50046726160422,15.3166712295569,"HIGH MED","early","high","R2"
84,0,0.500784106262849,4.96200476735148,"HIGH MED","late","med","R2"
28,0,0.498762177310276,4.76123214009509,"HIGH MED","early","high","R2"
96,0,0.500438883981267,5.03028310554577,"HIGH MED","late","med","R2"
86,0,0.500047827024847,5.08408931661297,"HIGH MED","late","med","R2"
15,3,3.49788115621907,28.1681325847128,"HIGH MED","early","high","R2"
51,0,0.498947374699003,5.15776051982867,"HIGH MED","early","high","R2"
48,2,2.50015147075135,21.4060303324031,"HIGH MED","early","high","R2"
87,1,1.49958641275301,15.9342421052517,"HIGH MED","late","med","R2"
81,7,7.50116471581415,34.3223863170484,"HIGH MED","late","med","R2"
68,0,0.50039468587673,5.01778593787651,"HIGH MED","early","high","R2"
33,0,0.500663938374548,4.94692102509041,"HIGH MED","early","high","R2"
81,0,0.497965712213806,4.98211765049033,"HIGH MED","late","med","R2"
21,6,6.50011689630386,33.6797927235211,"HIGH MED","early","high","R2"
71,1,1.49883601358709,16.9024852391984,"HIGH MED","early","high","R2"
29,1,1.50098612451948,16.1118523392004,"HIGH MED","early","high","R2"
48,1,1.50088473229807,15.7797316122138,"HIGH MED","early","high","R2"
46,2,2.49947779485426,22.6544510026851,"HIGH MED","early","high","R2"
50,0,0.501132346548067,5.18660847661095,"HIGH MED","early","high","R2"
13,2,2.50030977104772,22.9945214684467,"HIGH MED","early","high","R2"
11,3,3.49782808367104,26.6332351404332,"HIGH MED","early","high","R2"
64,0,0.500551023124055,4.93050110410305,"HIGH MED","early","high","R2"
19,9,9.50061932182504,31.3603862699685,"HIGH MED","early","high","R2"
86,0,0.499534342541068,4.99810020149628,"HIGH MED","late","med","R2"
32,1,1.50132191076082,16.1564131657818,"HIGH MED","early","high","R2"
16,4,4.50018893040917,31.4225576469568,"HIGH MED","early","high","R2"
87,0,0.500374607101334,4.92603921124565,"HIGH MED","late","med","R2"
13,3,3.49977524366408,25.4676734410531,"HIGH MED","early","high","R2"
