"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
28,5,5.50101284982884,29.2162613811493,"MED MED","early","med","R2"
53,1,1.50025897824095,15.5164312552875,"MED MED","early","med","R2"
17,8,8.49874854036206,32.6433572476845,"MED MED","early","med","R2"
58,2,2.49857092028939,23.0469710403988,"MED MED","early","med","R2"
48,1,1.499440986116,15.9224089677269,"MED MED","early","med","R2"
35,3,3.49881617070702,28.7973463865767,"MED MED","early","med","R2"
94,0,0.500656912249058,4.95444660319181,"MED MED","late","med","R2"
90,1,1.50028877480067,16.1992045833177,"MED MED","late","med","R2"
26,2,2.49987173939041,23.3273757895067,"MED MED","early","med","R2"
15,5,5.50102578822673,35.8965753735216,"MED MED","early","med","R2"
83,2,2.50035751562692,23.287533967664,"MED MED","late","med","R2"
27,1,1.49852673896866,16.0523502628765,"MED MED","early","med","R2"
49,0,0.498978288168472,4.91828812685019,"MED MED","early","med","R2"
33,4,4.50093502246528,27.8231884232331,"MED MED","early","med","R2"
26,1,1.49993603980529,15.8431270574835,"MED MED","early","med","R2"
31,2,2.50016628460826,23.6989120444679,"MED MED","early","med","R2"
69,0,0.5011834416822,4.97938170786622,"MED MED","early","med","R2"
31,12,12.5009494258831,31.5356039845288,"MED MED","early","med","R2"
39,1,1.49946786182534,16.3179818169341,"MED MED","early","med","R2"
52,4,4.50181625299532,28.2353020219554,"MED MED","early","med","R2"
63,0,0.499419702961279,5.1518362122135,"MED MED","early","med","R2"
30,2,2.50054953382906,21.5305550229113,"MED MED","early","med","R2"
18,0,0.500013845573204,4.99485691006919,"MED MED","early","med","R2"
95,1,1.50246800012677,16.0257558039895,"MED MED","late","med","R2"
18,2,2.50017125472707,21.4747937274396,"MED MED","early","med","R2"
12,6,6.50159558261509,37.9328714602642,"MED MED","early","med","R2"
30,2,2.49820153585976,23.2762890808843,"MED MED","early","med","R2"
6,0,0.498919567426578,4.83689583402806,"MED MED","early","med","R2"
23,1,1.50018781941325,15.5017590714878,"MED MED","early","med","R2"
35,5,5.49984185948363,31.7274035938587,"MED MED","early","med","R2"
64,0,0.500298599812716,4.96167529447563,"MED MED","early","med","R2"
94,1,1.50021949821142,16.0967747813734,"MED MED","late","med","R2"
20,0,0.498292540066815,4.82391048335592,"MED MED","early","med","R2"
2,0,0.499913600539726,5.05417523306465,"MED MED","early","med","R2"
23,2,2.49920764325854,22.6692646956211,"MED MED","early","med","R2"
28,0,0.500582422586571,4.72631258465311,"MED MED","early","med","R2"
53,0,0.499476527425674,4.97485780901878,"MED MED","early","med","R2"
37,7,7.50025075802004,31.7023738388451,"MED MED","early","med","R2"
96,0,0.50168685294508,4.91571042969727,"MED MED","late","med","R2"
36,3,3.50021579215857,26.5940069059333,"MED MED","early","med","R2"
83,0,0.498361863040185,5.15967428418155,"MED MED","late","med","R2"
96,0,0.500267337693541,4.943922228459,"MED MED","late","med","R2"
30,4,4.49935128565385,28.6846314817443,"MED MED","early","med","R2"
51,1,1.50125271423598,15.8501326462499,"MED MED","early","med","R2"
7,6,6.50081140664503,32.127861515894,"MED MED","early","med","R2"
40,2,2.49908795536844,24.6983001614321,"MED MED","early","med","R2"
65,0,0.498700351383159,5.21215273696638,"MED MED","early","med","R2"
42,0,0.5005730822401,4.90311833703401,"MED MED","early","med","R2"
0,0,0.498580014004633,4.97098183759011,"MED MED","early","med","R2"
53,1,1.50067577164708,16.6104712454227,"MED MED","early","med","R2"
68,1,1.50063281905246,16.1153566498486,"MED MED","early","med","R2"
35,0,0.498664607017605,4.99597949398579,"MED MED","early","med","R2"
36,2,2.50122404262586,23.1089192668826,"MED MED","early","med","R2"
41,5,5.49838173045833,32.515441985219,"MED MED","early","med","R2"
38,1,1.49866785922652,16.434923023096,"MED MED","early","med","R2"
88,0,0.499970345832656,4.98279013645279,"MED MED","late","med","R2"
23,3,3.49847054556153,26.4556696594836,"MED MED","early","med","R2"
29,0,0.499538682080573,5.05344380776934,"MED MED","early","med","R2"
10,0,0.497852299051156,5.10521953904718,"MED MED","early","med","R2"
93,2,2.49884986554567,23.0076469454927,"MED MED","late","med","R2"
42,2,2.49837403604005,23.2602815404923,"MED MED","early","med","R2"
15,5,5.50000563643714,31.8423731570678,"MED MED","early","med","R2"
22,0,0.500325369516021,5.06322046306211,"MED MED","early","med","R2"
23,5,5.50104268583341,29.6841945835698,"MED MED","early","med","R2"
69,3,3.50141238066736,26.7763871944066,"MED MED","early","med","R2"
15,1,1.49945725303428,15.4257662374813,"MED MED","early","med","R2"
34,9,9.49997232017746,32.7205528545051,"MED MED","early","med","R2"
37,4,4.50008240164022,31.8432005927457,"MED MED","early","med","R2"
51,1,1.49940799130456,16.2967093358973,"MED MED","early","med","R2"
32,0,0.499275449080676,5.07730533090533,"MED MED","early","med","R2"
32,4,4.49880235198748,27.8270076105801,"MED MED","early","med","R2"
45,1,1.50047843095657,16.0169550882053,"MED MED","early","med","R2"
30,0,0.500254032595485,5.05091338637703,"MED MED","early","med","R2"
21,3,3.50040567609463,28.5166867096105,"MED MED","early","med","R2"
20,1,1.50112139592087,15.3394289570138,"MED MED","early","med","R2"
27,11,11.5007056104699,35.3011525200545,"MED MED","early","med","R2"
12,1,1.49947639842751,16.3135625476262,"MED MED","early","med","R2"
51,0,0.500435253533886,4.89089758152113,"MED MED","early","med","R2"
73,0,0.50167133375316,5.05026902152507,"MED MED","early","med","R2"
65,0,0.498778575472555,5.01506883235779,"MED MED","early","med","R2"
87,9,9.49930778683516,33.1056952527729,"MED MED","late","med","R2"
44,1,1.49851427158455,16.1891981569442,"MED MED","early","med","R2"
1,0,0.501465138792406,4.9251014687354,"MED MED","early","med","R2"
80,0,0.50096235828035,4.93332745356188,"MED MED","late","med","R2"
99,3,3.49760692863804,27.9357000560317,"MED MED","late","med","R2"
21,2,2.49952508407548,21.5228883890716,"MED MED","early","med","R2"
10,3,3.50073265325697,26.2790399809633,"MED MED","early","med","R2"
6,2,2.49976562661574,23.6048840445862,"MED MED","early","med","R2"
32,0,0.498006610311987,5.04201206505207,"MED MED","early","med","R2"
98,0,0.501223325326532,4.9203507530818,"MED MED","late","med","R2"
18,2,2.49933081182675,23.6310125128141,"MED MED","early","med","R2"
28,0,0.50103487237585,5.13347383471788,"MED MED","early","med","R2"
38,7,7.5005660495313,31.5099423107522,"MED MED","early","med","R2"
13,1,1.50226874988683,15.7023168519419,"MED MED","early","med","R2"
93,0,0.500650403623566,4.87229945257127,"MED MED","late","med","R2"
23,2,2.50066074468455,21.7016050880156,"MED MED","early","med","R2"
25,1,1.49889790854987,16.2046635287636,"MED MED","early","med","R2"
65,1,1.50027055985601,15.8513046411522,"MED MED","early","med","R2"
86,1,1.49977495748388,16.4002676949068,"MED MED","late","med","R2"
8,0,0.500743507098638,5.24910083831929,"MED MED","early","med","R2"
25,4,4.49984676924788,29.1722288985838,"MED MED","early","med","R2"
57,0,0.500698276211173,5.10749078174612,"MED MED","early","med","R2"
48,0,0.498562718738247,5.1008573265368,"MED MED","early","med","R2"
92,0,0.499576960383917,4.92961145619535,"MED MED","late","med","R2"
17,3,3.49957594209089,27.7149024056907,"MED MED","early","med","R2"
13,0,0.500547547240416,4.86406975149151,"MED MED","early","med","R2"
44,0,0.499497250786401,4.88619778495695,"MED MED","early","med","R2"
24,0,0.500213526274339,4.81583893841483,"MED MED","early","med","R2"
21,0,0.501619517756459,4.85369998151255,"MED MED","early","med","R2"
91,0,0.49900349379182,5.20155492792481,"MED MED","late","med","R2"
12,4,4.49958650965049,31.2677165575797,"MED MED","early","med","R2"
44,1,1.49960944913368,15.8222165855279,"MED MED","early","med","R2"
40,11,11.5005347373241,31.5008855890741,"MED MED","early","med","R2"
89,6,6.49999723756732,32.1644769666139,"MED MED","late","med","R2"
38,6,6.49931116809917,33.3309266267033,"MED MED","early","med","R2"
29,1,1.49990386053304,16.1784622245628,"MED MED","early","med","R2"
27,1,1.50131368975781,16.003026093359,"MED MED","early","med","R2"
62,3,3.49889585912042,25.3053984500512,"MED MED","early","med","R2"
17,2,2.50153844838121,22.6117483360405,"MED MED","early","med","R2"
3,1,1.50086817252924,15.7916601603289,"MED MED","early","med","R2"
16,0,0.501324070266575,4.8738716768598,"MED MED","early","med","R2"
78,0,0.500188211837263,5.25627634683833,"MED MED","late","med","R2"
72,0,0.499566943396214,5.16867128318234,"MED MED","early","med","R2"
71,0,0.500595936692489,4.97195610792036,"MED MED","early","med","R2"
82,3,3.5003689279861,25.2265396374403,"MED MED","late","med","R2"
90,2,2.49960379934806,21.7049642902262,"MED MED","late","med","R2"
30,8,8.4989515938584,34.2147544799005,"MED MED","early","med","R2"
11,1,1.50033035313579,16.1942940325708,"MED MED","early","med","R2"
36,2,2.50085423606355,23.143461664533,"MED MED","early","med","R2"
12,1,1.49936371589785,16.3121478347886,"MED MED","early","med","R2"
11,4,4.49993558243185,28.5591405159622,"MED MED","early","med","R2"
13,2,2.50005679771624,24.1376636496751,"MED MED","early","med","R2"
38,0,0.498746886646288,4.976275573039,"MED MED","early","med","R2"
54,2,2.50048406918288,22.311462893057,"MED MED","early","med","R2"
62,0,0.500047473659996,5.07587446811038,"MED MED","early","med","R2"
87,1,1.50034464692512,16.1954361926839,"MED MED","late","med","R2"
3,1,1.49945440740605,16.147760620386,"MED MED","early","med","R2"
56,1,1.49864176857444,15.5571652592945,"MED MED","early","med","R2"
21,6,6.50054684286037,32.5712187277542,"MED MED","early","med","R2"
76,1,1.49985614139959,15.1971280474015,"MED MED","late","med","R2"
57,1,1.50053805462024,15.6844904943414,"MED MED","early","med","R2"
26,8,8.4995265507642,36.5004204746171,"MED MED","early","med","R2"
25,1,1.49725219233245,16.4581390123615,"MED MED","early","med","R2"
94,1,1.50083090445761,16.427838957896,"MED MED","late","med","R2"
20,0,0.500509650838249,4.78242758416017,"MED MED","early","med","R2"
95,0,0.497809880918682,4.84811800814159,"MED MED","late","med","R2"
12,4,4.49970159228783,31.3274619684444,"MED MED","early","med","R2"
60,0,0.501221354490389,4.97989074066537,"MED MED","early","med","R2"
26,1,1.49976583582251,15.7091463609454,"MED MED","early","med","R2"
75,1,1.49814857644028,15.0871160467575,"MED MED","late","med","R2"
19,1,1.4993236220493,15.7000245119514,"MED MED","early","med","R2"
35,0,0.501266265057797,5.14241986173312,"MED MED","early","med","R2"
57,0,0.499583399674821,4.69201796708155,"MED MED","early","med","R2"
9,2,2.50064987365745,22.832360171219,"MED MED","early","med","R2"
85,1,1.49973511392558,16.0396875415315,"MED MED","late","med","R2"
80,1,1.49979711847169,16.5071496881174,"MED MED","late","med","R2"
92,0,0.50021545493493,4.89648035965479,"MED MED","late","med","R2"
78,1,1.49907393271302,15.9540647101884,"MED MED","late","med","R2"
54,0,0.501493637906317,5.11230282454856,"MED MED","early","med","R2"
19,4,4.50008378148804,29.8746072684986,"MED MED","early","med","R2"
89,2,2.50115102480135,21.866853759202,"MED MED","late","med","R2"
21,6,6.49858736804592,33.0944007651351,"MED MED","early","med","R2"
85,1,1.49992300401812,16.0607811595728,"MED MED","late","med","R2"
90,0,0.498871361559626,5.13752024287923,"MED MED","late","med","R2"
9,2,2.50042433062633,22.7754196218638,"MED MED","early","med","R2"
37,6,6.49765087525495,31.7239115628644,"MED MED","early","med","R2"
52,0,0.500281151985205,5.09862169482043,"MED MED","early","med","R2"
29,0,0.501249264984313,5.22677705068161,"MED MED","early","med","R2"
43,2,2.50040936009983,23.6069262469559,"MED MED","early","med","R2"
55,2,2.50036818922069,23.2253284652762,"MED MED","early","med","R2"
33,0,0.499272767390689,5.08629493362094,"MED MED","early","med","R2"
46,2,2.49896109230493,21.1904494776495,"MED MED","early","med","R2"
24,0,0.49853961513581,4.93061603384917,"MED MED","early","med","R2"
28,0,0.500126259625283,5.17323699332156,"MED MED","early","med","R2"
51,1,1.49915833280292,15.9076070309001,"MED MED","early","med","R2"
74,1,1.49973799827505,16.9828239472561,"MED MED","early","med","R2"
50,0,0.500846541600038,4.98232187134769,"MED MED","early","med","R2"
93,0,0.499901575979074,4.73548718537653,"MED MED","late","med","R2"
97,0,0.49936099575755,4.99378125542889,"MED MED","late","med","R2"
41,3,3.50056979711327,27.7931707108061,"MED MED","early","med","R2"
60,0,0.49983293766943,4.99756374627908,"MED MED","early","med","R2"
68,0,0.501250717490356,4.73014450883944,"MED MED","early","med","R2"
43,3,3.49848229325733,26.7428315083418,"MED MED","early","med","R2"
38,0,0.499624156531106,4.99059105402262,"MED MED","early","med","R2"
21,2,2.49924615908912,24.8294388629918,"MED MED","early","med","R2"
80,1,1.49957699740896,15.1700009310229,"MED MED","late","med","R2"
37,7,7.50005448974773,32.3094549458475,"MED MED","early","med","R2"
10,3,3.50041240389623,26.9838347782341,"MED MED","early","med","R2"
88,0,0.499964118600235,4.92289551697781,"MED MED","late","med","R2"
11,11,11.5014839430171,33.6071353316054,"MED MED","early","med","R2"
40,0,0.500638974636011,5.05428984066667,"MED MED","early","med","R2"
28,0,0.500564033464819,4.93451179049254,"MED MED","early","med","R2"
5,3,3.50080419822512,26.9125203913225,"MED MED","early","med","R2"
52,3,3.49969228471271,26.8306733762866,"MED MED","early","med","R2"
28,1,1.49910301956634,16.0439172543402,"MED MED","early","med","R2"
38,12,12.5019923573666,32.8106263659048,"MED MED","early","med","R2"
28,3,3.49995715109073,26.7967071572533,"MED MED","early","med","R2"
46,2,2.49927928238763,23.6324285505985,"MED MED","early","med","R2"
77,0,0.502330967504392,4.94136691785683,"MED MED","late","med","R2"
9,0,0.501855059154594,4.97547575720023,"MED MED","early","med","R2"
1,1,1.50049242612152,15.2068315409133,"MED MED","early","med","R2"
48,0,0.500696784111337,5.10242658445954,"MED MED","early","med","R2"
93,0,0.499869025111233,4.99286241152306,"MED MED","late","med","R2"
31,2,2.50062079852999,21.4485089950231,"MED MED","early","med","R2"
5,0,0.498352958523733,4.91036934376553,"MED MED","early","med","R2"
11,0,0.499614592972536,5.01833470771617,"MED MED","early","med","R2"
8,0,0.500408006546984,5.15842680903972,"MED MED","early","med","R2"
20,0,0.499693087905816,5.2311295677518,"MED MED","early","med","R2"
11,4,4.50025773176262,27.6531045713037,"MED MED","early","med","R2"
80,0,0.500628095232276,4.74614912014189,"MED MED","late","med","R2"
45,0,0.501729694745827,4.97908258024382,"MED MED","early","med","R2"
75,1,1.50244651898673,15.9542233319273,"MED MED","late","med","R2"
35,6,6.50159554190491,33.8425762553701,"MED MED","early","med","R2"
43,1,1.50017897972812,16.2982465909339,"MED MED","early","med","R2"
87,2,2.50146779018972,23.2961527878212,"MED MED","late","med","R2"
39,1,1.50126217471707,15.1102599898353,"MED MED","early","med","R2"
78,1,1.50006267122931,15.2720109386898,"MED MED","late","med","R2"
35,0,0.500465121695938,5.06687751403665,"MED MED","early","med","R2"
31,0,0.499732778435339,4.90789732672106,"MED MED","early","med","R2"
41,1,1.49788261520741,16.025220786696,"MED MED","early","med","R2"
89,1,1.50044936888993,16.1349836572601,"MED MED","late","med","R2"
62,0,0.501740925099675,5.12531180674727,"MED MED","early","med","R2"
40,3,3.49912124989707,27.236735335722,"MED MED","early","med","R2"
35,2,2.50100728448815,21.6887530711976,"MED MED","early","med","R2"
33,2,2.50062683406253,23.1889479891741,"MED MED","early","med","R2"
10,1,1.5007210160963,15.1049025095407,"MED MED","early","med","R2"
91,3,3.50012754833279,27.9052559992198,"MED MED","late","med","R2"
0,0,0.499749291716208,4.83372818288362,"MED MED","early","med","R2"
3,0,0.499748830391711,4.84524525151406,"MED MED","early","med","R2"
13,2,2.49891995880297,21.9340135089411,"MED MED","early","med","R2"
11,0,0.499907844207551,4.9081596756261,"MED MED","early","med","R2"
47,3,3.50057435280752,27.9143827816498,"MED MED","early","med","R2"
16,5,5.50048622042608,34.2975967952154,"MED MED","early","med","R2"
39,5,5.50038360766274,33.3425322709419,"MED MED","early","med","R2"
35,2,2.49824459430902,22.8653431796391,"MED MED","early","med","R2"
15,2,2.50097040985367,24.4294838202111,"MED MED","early","med","R2"
67,1,1.50064193016495,16.1011720656996,"MED MED","early","med","R2"
5,0,0.500099894136784,4.92045681426252,"MED MED","early","med","R2"
94,1,1.49810664199222,15.8949704436601,"MED MED","late","med","R2"
32,5,5.50050612547411,30.9384286152914,"MED MED","early","med","R2"
54,0,0.500895853997605,5.00771508659617,"MED MED","early","med","R2"
12,3,3.50133315818834,27.2858730855726,"MED MED","early","med","R2"
82,1,1.49828232504663,16.8696764648635,"MED MED","late","med","R2"
19,0,0.498186400377271,5.01691675430439,"MED MED","early","med","R2"
24,4,4.49988160909434,29.8129244954689,"MED MED","early","med","R2"
29,5,5.49992250256547,31.8152392307141,"MED MED","early","med","R2"
18,0,0.500807863654695,4.89881491053123,"MED MED","early","med","R2"
33,3,3.50110714351517,27.1741926745753,"MED MED","early","med","R2"
69,1,1.50101649110822,16.1392585994484,"MED MED","early","med","R2"
68,0,0.501578799839378,5.0667968441964,"MED MED","early","med","R2"
88,0,0.499985219332987,5.1970284559223,"MED MED","late","med","R2"
59,0,0.499635735989579,4.78758313258264,"MED MED","early","med","R2"
81,0,0.500351314011167,5.03646606170097,"MED MED","late","med","R2"
26,5,5.5016114691138,29.8470264623034,"MED MED","early","med","R2"
6,2,2.49920517955022,23.9066080068114,"MED MED","early","med","R2"
20,4,4.50088320339223,30.3842642408314,"MED MED","early","med","R2"
87,0,0.501513416966389,5.22069872619966,"MED MED","late","med","R2"
5,0,0.499627171276284,4.91417399557982,"MED MED","early","med","R2"
9,4,4.50046097628975,29.0268995501302,"MED MED","early","med","R2"
75,5,5.49974528844769,33.9817365252877,"MED MED","late","med","R2"
2,1,1.50249537651635,16.0019833685558,"MED MED","early","med","R2"
14,0,0.502125963778967,4.78464861783199,"MED MED","early","med","R2"
12,5,5.49998412285635,32.6519899799299,"MED MED","early","med","R2"
63,0,0.499987036365994,4.80608607161779,"MED MED","early","med","R2"
34,2,2.50002534920405,22.4698909783058,"MED MED","early","med","R2"
83,0,0.500950092372834,4.79412486541966,"MED MED","late","med","R2"
94,1,1.49962085080276,16.5010766398693,"MED MED","late","med","R2"
8,0,0.499365437975313,4.96532109113593,"MED MED","early","med","R2"
40,9,9.49995493458597,36.9391452619619,"MED MED","early","med","R2"
91,0,0.500930598182112,5.03184771534923,"MED MED","late","med","R2"
99,1,1.50038430665015,16.0537355358218,"MED MED","late","med","R2"
5,1,1.49983895290762,15.4326805680431,"MED MED","early","med","R2"
93,5,5.49975063061534,31.0989833469067,"MED MED","late","med","R2"
85,1,1.50043886439439,14.8281762261443,"MED MED","late","med","R2"
86,1,1.49980739347372,15.6961786210503,"MED MED","late","med","R2"
98,5,5.49827604344953,34.2374306895661,"MED MED","late","med","R2"
79,0,0.496920507337428,4.92598035996999,"MED MED","late","med","R2"
23,0,0.500166180581342,4.9710446472365,"MED MED","early","med","R2"
23,5,5.50002132856214,32.1608875019436,"MED MED","early","med","R2"
29,0,0.499031484806575,4.90082208219062,"MED MED","early","med","R2"
21,2,2.49896645560992,23.299930173535,"MED MED","early","med","R2"
46,6,6.50152271456086,37.8706646367533,"MED MED","early","med","R2"
56,4,4.49903923519715,30.9180984786367,"MED MED","early","med","R2"
59,0,0.499575574188854,4.87367335135167,"MED MED","early","med","R2"
74,0,0.500435747264531,5.01842510084786,"MED MED","early","med","R2"
12,0,0.499699617755437,5.09654534897186,"MED MED","early","med","R2"
25,2,2.50134527677835,23.2683851639279,"MED MED","early","med","R2"
35,0,0.497808630881255,4.69092900951111,"MED MED","early","med","R2"
12,1,1.49963798551249,16.5163277972897,"MED MED","early","med","R2"
36,0,0.499985802135571,4.86979259931443,"MED MED","early","med","R2"
22,1,1.50240404760845,15.754391475075,"MED MED","early","med","R2"
46,0,0.500547218296288,4.8449777169713,"MED MED","early","med","R2"
31,3,3.49918397488564,28.4544193192176,"MED MED","early","med","R2"
12,4,4.50004164548125,31.0243423476987,"MED MED","early","med","R2"
32,5,5.49840270429781,31.2008974191422,"MED MED","early","med","R2"
28,1,1.5001113240878,15.8335415930075,"MED MED","early","med","R2"
35,0,0.499488038800854,5.2674180600105,"MED MED","early","med","R2"
18,2,2.50221822862535,22.2003857299275,"MED MED","early","med","R2"
62,1,1.50044450900957,15.9149803414267,"MED MED","early","med","R2"
62,0,0.500407348912637,4.93011148130245,"MED MED","early","med","R2"
14,1,1.50051593794464,15.2305065579839,"MED MED","early","med","R2"
39,3,3.50097474204674,27.6311740554067,"MED MED","early","med","R2"
26,3,3.49746097576509,26.9629099856569,"MED MED","early","med","R2"
94,0,0.500188788055465,5.25732606394122,"MED MED","late","med","R2"
86,0,0.500704059128149,4.89455739492836,"MED MED","late","med","R2"
19,2,2.50154702316254,22.7859889618191,"MED MED","early","med","R2"
29,1,1.50086525475659,16.231247821259,"MED MED","early","med","R2"
15,1,1.49909453269975,16.1564249560804,"MED MED","early","med","R2"
44,0,0.499226006264548,4.9256511939127,"MED MED","early","med","R2"
47,1,1.49903900730538,15.2071992210617,"MED MED","early","med","R2"
1,0,0.498439910187153,4.90401568603274,"MED MED","early","med","R2"
43,1,1.50045880910915,14.9515800722412,"MED MED","early","med","R2"
85,4,4.50055148695919,29.4995648648785,"MED MED","late","med","R2"
24,0,0.50111640609755,4.99095997073919,"MED MED","early","med","R2"
3,0,0.500124814603281,4.80803314525413,"MED MED","early","med","R2"
89,5,5.49872408782351,32.4929106550264,"MED MED","late","med","R2"
25,3,3.49899852122313,26.7549746683943,"MED MED","early","med","R2"
40,4,4.49766607941241,29.5381084787756,"MED MED","early","med","R2"
18,9,9.49980765817986,31.0987454379688,"MED MED","early","med","R2"
43,5,5.50042890771011,32.6547333339264,"MED MED","early","med","R2"
72,0,0.498614552162097,5.06632653972578,"MED MED","early","med","R2"
40,0,0.500182433741053,4.97003000798766,"MED MED","early","med","R2"
27,0,0.501667069392013,5.22791408802031,"MED MED","early","med","R2"
5,0,0.500186078521119,5.20339198214023,"MED MED","early","med","R2"
57,0,0.497585285648835,4.91730641240344,"MED MED","early","med","R2"
44,9,9.49972628919791,36.5803400606738,"MED MED","early","med","R2"
92,2,2.50000495436717,21.9019878708111,"MED MED","late","med","R2"
25,2,2.50063201883832,22.4273707919305,"MED MED","early","med","R2"
55,0,0.501389450692315,4.89775841750462,"MED MED","early","med","R2"
97,1,1.5011664132883,15.670396719275,"MED MED","late","med","R2"
3,1,1.50113253644084,15.9826182325039,"MED MED","early","med","R2"
5,3,3.49968929548107,27.2687221358129,"MED MED","early","med","R2"
22,0,0.501471391214229,4.94538762328807,"MED MED","early","med","R2"
10,1,1.50069408724237,16.0856865376397,"MED MED","early","med","R2"
16,4,4.49960847902329,30.8328051074178,"MED MED","early","med","R2"
98,1,1.50024539553383,15.6999448619752,"MED MED","late","med","R2"
2,0,0.500039884230425,4.80939027755034,"MED MED","early","med","R2"
51,0,0.50039789434637,5.04451938555223,"MED MED","early","med","R2"
51,0,0.499492106884911,4.95593277134404,"MED MED","early","med","R2"
47,1,1.50059529069131,15.9596133646243,"MED MED","early","med","R2"
14,0,0.500920059424336,5.11358999222092,"MED MED","early","med","R2"
24,4,4.50094693908952,29.04338326217,"MED MED","early","med","R2"
72,0,0.500511250030889,5.06259254529669,"MED MED","early","med","R2"
33,6,6.50046325842786,32.4526182399234,"MED MED","early","med","R2"
65,1,1.50020600477625,16.6724523685361,"MED MED","early","med","R2"
23,3,3.50004134372261,26.2892443080599,"MED MED","early","med","R2"
38,0,0.501496388017718,4.84014163218052,"MED MED","early","med","R2"
14,1,1.50002409669456,15.4138472334899,"MED MED","early","med","R2"
2,1,1.50089731024633,15.539174017964,"MED MED","early","med","R2"
15,0,0.499814260949346,4.93719495441217,"MED MED","early","med","R2"
28,5,5.50031441394744,32.6076075038713,"MED MED","early","med","R2"
4,2,2.50184992454882,21.9363093123874,"MED MED","early","med","R2"
26,1,1.49982364732073,16.3086499211731,"MED MED","early","med","R2"
13,0,0.500245430342,4.99174836607207,"MED MED","early","med","R2"
81,1,1.50163156763477,16.1604251641522,"MED MED","late","med","R2"
10,1,1.50013279993958,15.5341254225378,"MED MED","early","med","R2"
60,1,1.50012249462945,16.000071331232,"MED MED","early","med","R2"
12,0,0.499990782762022,5.05343484400247,"MED MED","early","med","R2"
18,2,2.50244280904717,22.7482648004455,"MED MED","early","med","R2"
44,0,0.500876642418501,5.01913583868872,"MED MED","early","med","R2"
27,2,2.49998683953381,23.6070489425147,"MED MED","early","med","R2"
40,3,3.49860784525083,26.1738201199578,"MED MED","early","med","R2"
26,2,2.49817264572001,22.5890306633364,"MED MED","early","med","R2"
22,0,0.499259066393536,5.12766413288058,"MED MED","early","med","R2"
52,1,1.49946343550429,15.5713170920408,"MED MED","early","med","R2"
58,0,0.499034378327885,5.053139361842,"MED MED","early","med","R2"
75,0,0.500047302608904,5.06566142102386,"MED MED","late","med","R2"
13,0,0.499314965157339,5.00750682887585,"MED MED","early","med","R2"
27,3,3.4997957817306,27.9485675972862,"MED MED","early","med","R2"
82,0,0.50045429386694,4.95501297949969,"MED MED","late","med","R2"
37,1,1.50176518804565,16.2542192968248,"MED MED","early","med","R2"
31,0,0.501537335797553,4.76978120821953,"MED MED","early","med","R2"
71,0,0.499857889221456,4.98966369735029,"MED MED","early","med","R2"
84,0,0.499973818920507,4.95320979401629,"MED MED","late","med","R2"
48,0,0.500113253970839,4.92522410500601,"MED MED","early","med","R2"
32,0,0.500118517269733,5.03063525110521,"MED MED","early","med","R2"
28,6,6.49999290719796,32.0742340594538,"MED MED","early","med","R2"
23,3,3.50128027757739,25.3426164639028,"MED MED","early","med","R2"
40,5,5.50176754452062,33.1493406231703,"MED MED","early","med","R2"
42,6,6.49926474666336,33.6240765479728,"MED MED","early","med","R2"
84,1,1.49970717852429,15.2726299889892,"MED MED","late","med","R2"
12,1,1.50068030225281,15.3848176305364,"MED MED","early","med","R2"
5,0,0.500579619365111,5.10311614621457,"MED MED","early","med","R2"
36,0,0.500577732841722,4.99016686761185,"MED MED","early","med","R2"
90,3,3.50073126791998,25.2872235108758,"MED MED","late","med","R2"
33,6,6.50014965197412,32.8824999086067,"MED MED","early","med","R2"
8,2,2.49942329291695,22.2879942670509,"MED MED","early","med","R2"
95,0,0.50007372211878,4.89789447090685,"MED MED","late","med","R2"
14,5,5.50144447236392,31.9226961762749,"MED MED","early","med","R2"
28,12,12.5004155832971,35.3831909511934,"MED MED","early","med","R2"
91,1,1.50026722230761,16.3877266176598,"MED MED","late","med","R2"
67,3,3.50014883147602,27.0072790381784,"MED MED","early","med","R2"
76,2,2.49923078697506,21.667579023464,"MED MED","late","med","R2"
38,5,5.49970937966581,30.6524522668634,"MED MED","early","med","R2"
32,7,7.5010551663835,32.081988347953,"MED MED","early","med","R2"
86,0,0.500109078311434,5.16900403353435,"MED MED","late","med","R2"
18,0,0.500613381655937,5.28128592252696,"MED MED","early","med","R2"
53,0,0.501614864234482,4.95728825063945,"MED MED","early","med","R2"
75,0,0.500603812576135,5.02579749819032,"MED MED","late","med","R2"
22,10,10.5025194656788,33.8339056560204,"MED MED","early","med","R2"
18,0,0.499830846964173,5.04724341105059,"MED MED","early","med","R2"
53,2,2.50059850686878,22.8561936269409,"MED MED","early","med","R2"
99,0,0.49927663487703,5.13816304698655,"MED MED","late","med","R2"
54,0,0.498993538482038,5.15751707777327,"MED MED","early","med","R2"
35,4,4.50058700673466,31.5344590045395,"MED MED","early","med","R2"
18,3,3.49953616950756,28.2671336212982,"MED MED","early","med","R2"
85,1,1.50155852871075,15.6336108476613,"MED MED","late","med","R2"
30,1,1.4997478456992,15.7589234173118,"MED MED","early","med","R2"
91,1,1.49755145742828,14.8939727631864,"MED MED","late","med","R2"
20,6,6.4994333640241,38.4043741975511,"MED MED","early","med","R2"
6,4,4.50108264209859,30.9508024774764,"MED MED","early","med","R2"
